0	Index      	 *	Score 	Summary	Detail	Bounty	
28	53353 11612	   	270.23	橙4易伤2伤害2暴击2全技能	19暴击2379易伤46全技能59伤害8核9序列升级a最后敌人	1
29	53353 11613	   	270.13	橙4易伤2伤害2暴击2全技能	19暴击2379易伤46全技能59伤害8核9序列升级a掉矿	1
30	23331 25252	   	270.13	橙4易伤2等级2暴击1全技能	169低血量敌人25等级39暴击4689易伤69序列升级7核a全技能	4
31	32512 16331	 * 	270.12	橙5易伤2时间1等级1卖塔	1卖塔26时间3459a易伤7核8等级	8
32	32512 52432	   	269.85	橙4易伤2时间1等级1全技能1卖塔	1卖塔28时间3458易伤6全技能7核8序列升级9攻速a等级	9
33	32535 32632	 * 	269.45	橙3易伤3伤害1等级1时间1卖塔	1卖塔2时间35a易伤459伤害5序列升级6等级7掉矿8核	7
34	32512 52422	 * 	269.05	橙4易伤2时间1伤害1暴击1全技能1卖塔	1卖塔28时间3458易伤6全技能7核8序列升级9伤害a暴击	10
35	11532 21634	   	268.52	橙2易伤2等级2伤害2暴击1时间	17掉矿2a等级37暴击4时间5a易伤67金币生成7a序列升级8核9a伤害	7
36	33331 53634	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔23a易伤4掉矿5a时间6等级7策反8核9a伤害a序列升级	2
37	33532 35413	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9基地爆炸a核	6
38	33532 35442	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a策反	6
39	33532 35445	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a矿等	6
40	33532 35446	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a随机矿	6
41	33532 35447	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a金币生成	6
42	53133 25134	   	268.42	橙2易伤2等级2伤害2暴击1时间	15暴击2a等级3策反45掉矿5a序列升级6a易伤7核8时间9a伤害	2
43	33532 35441	 * 	268.38	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a挖尘	6
44	33532 35444	 * 	268.38	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a挖青	6
45	33532 35483	 * 	268.38	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9挖尘a核	6
46	33353 11615	 * 	268.27	橙5易伤2伤害2全技能1卖塔	1卖塔2379a易伤46全技能59伤害8核9序列升级	2
47	23333 25256	   	268.10	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a雷电	5
48	13321 16624	   	267.69	橙3易伤2伤害1等级2攻速1暴击	1掉矿2a伤害3最后敌人4等级57a易伤6暴击8核9a攻速a序列升级	6
49	13321 51624	   	267.69	橙3易伤2伤害1等级2攻速1暴击	1掉矿2a伤害3最后敌人4等级56a易伤7暴击8核9a攻速a序列升级	5
50	13321 61624	   	267.69	橙3易伤2伤害1等级2攻速1暴击	1掉矿2a伤害3最后敌人4等级56a易伤7暴击8核9a攻速a序列升级	6
51	33313 26325	 * 	267.47	紫4易伤2等级2伤害1暴击1卖塔	1卖塔245a易伤3核6a等级7雷电8暴击9a伤害a序列升级	9
52	33313 26365	 * 	267.47	紫4易伤2等级2伤害1暴击1卖塔	1卖塔245a易伤3核6a等级7雷电8暴击9a伤害a序列升级	8
53	11523 25124	   	266.99	橙2易伤2等级1伤害2暴击2攻速1时间	1掉矿2a等级34暴击5伤害6a易伤7核8时间9a攻速a序列升级	4
54	32512 25431	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔2时间3459a易伤68伤害7核	5
55	23133 25256	 * 	266.81	橙5易伤3等级1卖塔	19低血量敌人269等级3卖塔45689易伤69序列升级7核a雷电	5
56	23133 25236	   	266.71	橙5易伤2等级1卖塔	1低血量敌人26等级3卖塔45689易伤6序列升级7核a雷电	5
57	53333 11263	 * 	266.31	橙4易伤2等级3暴击	139暴击29等级4双倍矿5加一6核789a易伤9序列升级	7
58	53333 25253	   	266.31	橙4易伤2等级3暴击	139暴击29等级4双倍矿5挖青689a易伤7核9序列升级	4
59	53313 25325	   	266.25	橙3易伤1等级1伤害2攻速1时间1暴击	1暴击235易伤45攻速5序列升级6赏金邻近7时间8伤害9核a等级	1
60	53312 25253	   	266.21	橙4易伤2等级3暴击	139暴击24等级59挖尘689a易伤7核9序列升级	5
61	51253 25232	   	266.16	橙3易伤2伤害1等级2暴击	15暴击2金币生成3等级45伤害5序列升级689易伤7核a雷电	4
62	33313 21256	 * 	265.35	紫5易伤2等级2时间1卖塔	1卖塔24579易伤3核69等级89时间9序列升级a雷电	7
63	51253 25132	 * 	265.06	橙2易伤3伤害1等级2暴击1时间	15暴击2金币生成3等级459伤害5序列升级6a易伤7核8时间	4
64	33532 44545	   	264.97	橙3易伤2等级2伤害1卖塔	1卖塔24a易伤3a等级5加一6金币生成7攻速8a伤害9核a序列升级	7
65	34233 25232	   	264.87	橙3易伤2等级2伤害1卖塔	1卖塔2掉矿35等级45伤害5序列升级689易伤7核a雷电	4
66	11411 31164	   	264.51	橙2易伤2等级2伤害2攻速1时间	18掉矿2a等级38攻速45易伤6时间78伤害8序列升级9核	8
67	32512 16343	 * 	264.44	橙3易伤2时间1等级1伤害1暴击1卖塔	1卖塔26时间345易伤7核8等级9伤害a暴击	10
68	64333 35131	 * 	264.13	橙5易伤2时间2暴击1核弹	1核弹2459a易伤35暴击5序列升级68时间7核	4
69	32512 25131	 * 	263.98	橙5易伤2时间1伤害1卖塔	1卖塔28时间3459a易伤6伤害7核	5
70	33312 34251	 * 	263.86	紫5易伤2等级2伤害1卖塔	1卖塔2489a易伤3核5策反69伤害79等级9序列升级	7
71	23621 35123	   	263.77	橙3易伤2等级1伤害1时间	1低血量敌人24等级3攻速59a易伤6时间7核8伤害	10
72	34233 25432	 * 	263.77	橙2易伤3伤害2等级1时间1卖塔	1卖塔2掉矿35等级458伤害5序列升级69易伤7核a时间	4
73	34233 25132	 * 	263.77	橙2易伤3伤害2等级1时间1卖塔	1卖塔2掉矿35等级459伤害5序列升级6a易伤7核8时间	4
74	23331 25232	   	263.61	橙4易伤2等级1暴击1全技能	16低血量敌人25等级3暴击4689易伤6序列升级7核a全技能	4
75	33535 31123	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔248易伤38等级5暴击6敌人爆炸78时间8序列升级9平台a核	9
76	33535 31125	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔248易伤38等级5暴击6敌人爆炸78时间8序列升级9平台a核	10
77	33535 31133	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔248易伤38等级5暴击6敌人爆炸78时间8序列升级9平台a核	8
78	33551 31123	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔258易伤38等级4暴击6敌人爆炸78时间8序列升级9平台a核	9
79	33551 31125	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔258易伤38等级4暴击6敌人爆炸78时间8序列升级9平台a核	10
80	33551 31133	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔258易伤38等级4暴击6敌人爆炸78时间8序列升级9平台a核	8
81	33535 61123	   	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔248易伤38等级5暴击6挖尘78时间8序列升级9平台a核	9
82	33535 61133	   	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔248易伤38等级5暴击6挖尘78时间8序列升级9平台a核	8
83	33551 61123	   	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔258易伤38等级4暴击6挖尘78时间8序列升级9平台a核	9
84	33551 61133	   	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔258易伤38等级4暴击6挖尘78时间8序列升级9平台a核	8
85	23133 25163	   	263.49	橙3易伤2等级2时间1暴击1卖塔	1低血量敌人26等级3卖塔456易伤6序列升级7核8a时间9暴击	5
86	32512 25242	   	263.46	橙3易伤2伤害1等级1时间1全技能1卖塔	1卖塔2时间345易伤69伤害7核8全技能a等级	5
87	32535 35131	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔28时间359a易伤45伤害5序列升级6双倍矿7核	5
88	32511 25431	 * 	263.23	橙4易伤2伤害2时间1卖塔	1卖塔25时间349a易伤68伤害7核	5
89	13632 64213	 * 	263.05	橙2易伤2等级2伤害2时间	1掉矿29伤害3低血量敌人4a时间59等级6矿等79易伤8核9序列升级	3
90	33132 81146	 * 	262.58	橙4易伤3时间3攻速1卖塔	1卖塔2469易伤369攻速5加一69序列升级789时间a核	6
91	32135 21646	 * 	262.58	橙4易伤3时间3攻速1卖塔	1卖塔269时间359攻速4579易伤59序列升级8加一a核	8
92	53322 25431	   	262.54	橙4易伤2伤害1时间1暴击	1暴击239a易伤4立即金币5时间68伤害7核	1
93	53323 35431	   	262.54	橙4易伤2伤害1时间1暴击	1暴击239a易伤4立即金币58伤害6时间7核	1
94	53316 52123	   	262.50	橙4易伤2时间2暴击	19暴击2379易伤4攻速5雷电6加一89时间9序列升级a核	1
95	33316 52151	 * 	262.42	紫5易伤2等级1伤害2攻速1卖塔	1卖塔2469a易伤3核5伤害79等级89攻速9序列升级	6
96	33313 22151	 * 	262.42	紫5易伤2等级1伤害2攻速1卖塔	1卖塔2459a易伤3核6伤害79等级89攻速9序列升级	5
97	32512 52412	 * 	262.21	橙4易伤3时间1暴击1全技能1卖塔	1卖塔28a时间3458易伤6全技能7核8序列升级9暴击	9
98	53122 25134	   	262.21	橙2易伤2等级2伤害1时间1暴击	1暴击2a等级3策反4立即金币5矿等6a易伤7核8时间9a伤害a序列升级	2
99	11532 22634	   	262.11	橙2易伤2等级2伤害1时间1暴击	1掉矿2a等级3暴击4时间5a易伤6金币生成7立即金币8核9a伤害a序列升级	6
100	11532 23634	   	262.11	橙2易伤2等级2伤害1时间1暴击	1掉矿2a等级3暴击4时间5a易伤6金币生成7双倍矿8核9a伤害a序列升级	6
101	13441 33126	 * 	261.95	橙3易伤3伤害1等级	1掉矿289伤害3攻速4挖尘589易伤6等级789矿等89序列升级a核	10
102	33165 32151	 * 	261.77	紫4易伤2等级2伤害2攻速1卖塔	1卖塔259a易伤35攻速4核59序列升级6双倍矿79等级89伤害	5
103	33335 32151	 * 	261.77	紫4易伤2等级2伤害2攻速1卖塔	1卖塔259a易伤3核45伤害59序列升级6双倍矿79等级89攻速	5
104	33335 52152	 * 	261.77	紫4易伤2等级2伤害2攻速1卖塔	1卖塔2569易伤3核45伤害59序列升级79等级89攻速a双倍矿	6
105	33335 52153	 * 	261.77	紫4易伤2等级2伤害2攻速1卖塔	1卖塔2569易伤3核45伤害59序列升级79等级89攻速a立即金币	6
106	23334 25236	   	261.69	橙5易伤1等级1暴击	156低血量敌人2等级3暴击45689易伤56序列升级7核a雷电	5
107	33316 32151	 * 	261.67	紫4易伤2等级2伤害2攻速1卖塔	1卖塔249a易伤3核56伤害79等级89攻速9序列升级	6
108	23333 25236	   	261.59	橙5易伤1等级1暴击	16低血量敌人2等级3暴击45689易伤6序列升级7核a雷电	5
109	64333 35233	 * 	261.58	橙4易伤2时间3暴击1核弹1全技能	1核弹245a易伤35a暴击5a序列升级6a时间7核8全技能9挖青	4
110	23333 55236	   	261.49	橙5易伤1等级1暴击	1低血量敌人2等级3暴击45689易伤7核a雷电	6
111	32512 16336	   	261.44	橙4易伤2时间1等级1全技能1卖塔	1卖塔26时间345a易伤7核8等级9全技能	10
112	53313 25253	   	261.41	橙3易伤3等级3暴击1时间	139暴击249等级5挖青689易伤7核9序列升级a时间	4
113	52255 11231	 * 	261.22	橙4易伤1等级1伤害2暴击	15暴击2策反3等级4伤害6核789a易伤	7
114	64335 11321	   	261.12	橙4易伤1等级1伤害2暴击1核弹	1核弹247a易伤35暴击6核8伤害9等级	8
115	33535 53123	   	260.93	橙3易伤2等级1伤害1暴击1卖塔	1卖塔247易伤3a等级5暴击6雷电8核9伤害	10
116	33551 53123	   	260.93	橙3易伤2等级1伤害1暴击1卖塔	1卖塔257易伤3a等级4暴击6雷电8核9伤害	10
117	53223 25124	   	260.77	橙2易伤2等级1伤害2攻速1时间1暴击	1暴击2a等级3金币生成4立即金币5伤害6a易伤7核8时间9a攻速a序列升级	2
118	11523 25124	   	260.67	橙2易伤2等级1伤害2攻速1时间1暴击	1掉矿2a等级3暴击4立即金币5伤害6a易伤7核8时间9a攻速a序列升级	3
119	11233 51624	   	260.57	橙2易伤2等级1伤害2攻速1时间1暴击	12掉矿3a等级4时间5伤害6a易伤7暴击8核9a攻速a序列升级	1
120	11533 25124	   	260.57	橙2易伤2等级1伤害2攻速1时间1暴击	14掉矿2a等级3暴击5伤害6a易伤7核8时间9a攻速a序列升级	3
121	33353 61611	 * 	260.50	橙5易伤2伤害1全技能1卖塔	1卖塔23679易伤4全技能59伤害8核9序列升级a低血量敌人	2
122	33353 61612	 * 	260.50	橙5易伤2伤害1全技能1卖塔	1卖塔23679易伤4全技能59伤害8核9序列升级a最后敌人	2
123	33353 61613	 * 	260.50	橙5易伤2伤害1全技能1卖塔	1卖塔23679易伤4全技能59伤害8核9序列升级a随机矿	2
124	23331 25255	   	260.47	橙4易伤2等级2暴击	169低血量敌人25等级39暴击4689易伤69序列升级7核a金币生成	4
125	23331 25256	   	260.47	橙4易伤2等级2暴击	169低血量敌人25等级39暴击4689易伤69序列升级7核a敌人爆炸	4
126	32512 52222	 * 	260.45	橙3易伤2时间1等级1伤害1全技能1卖塔	1卖塔28时间345易伤6全技能7核9伤害a等级	9
127	23331 15251	   	260.37	橙4易伤2等级2暴击	19低血量敌人25等级39暴击489a易伤6双倍矿7核9序列升级	4
128	23331 25253	   	260.37	橙4易伤2等级2暴击	169低血量敌人25等级39暴击4689易伤69序列升级7核a赏金邻近	4
129	23331 25254	   	260.37	橙4易伤2等级2暴击	169低血量敌人25等级39暴击4689易伤69序列升级7核a挖尘	4
130	23331 45251	   	260.37	橙4易伤2等级2暴击	169低血量敌人25等级39暴击489a易伤7核9序列升级	4
131	42213 31255	   	260.27	橙4易伤2等级2暴击	19敌人爆炸2589易伤3挖尘46等级79暴击9序列升级a核	6
132	53351 25231	   	260.27	橙4易伤2等级2暴击	16暴击25等级389a易伤46低血量敌人6序列升级7核	2
133	53353 25231	   	260.27	橙4易伤2等级2暴击	13暴击25等级45敌人爆炸5序列升级689a易伤7核	4
134	33313 14156	 * 	260.23	紫4易伤2等级3时间1卖塔	1卖塔2459易伤3核689时间79等级9序列升级a雷电	7
135	33133 35131	   	260.17	橙5易伤2时间2攻速1卖塔	1卖塔2459a易伤35攻速5序列升级68时间7核	4
136	33313 35131	   	260.17	橙5易伤2时间2攻速1卖塔	1卖塔2359a易伤45攻速5序列升级68时间7核	2
137	53232 25251	   	260.17	橙4易伤2等级2暴击	19暴击23等级4双倍矿59挖尘689a易伤7核9序列升级	5
138	23133 25413	   	260.12	橙4易伤2等级1伤害1卖塔	1低血量敌人26等级3卖塔456a易伤6序列升级7核8伤害9基地爆炸	5
139	11411 31163	   	260.08	橙2易伤2伤害2时间1等级2攻速	18掉矿2等级38攻速45易伤6a时间78伤害8序列升级9核	8
140	53266 11231	   	260.07	橙4易伤2等级2暴击	15暴击23等级4加一6核789a易伤	7
141	53312 25231	   	260.07	橙4易伤2等级2暴击	13暴击24等级5挖尘689a易伤7核	5
142	53313 11231	   	260.07	橙4易伤2等级2暴击	13暴击24等级5加一6核789a易伤	7
143	53313 25231	   	260.07	橙4易伤2等级2暴击	13暴击24等级5挖青689a易伤7核	4
144	53368 11231	   	260.07	橙4易伤2等级2暴击	13暴击25等级4加一6核789a易伤	7
145	16332 33634	 * 	260.07	橙2等级3时间1易伤2伤害1暴击	1掉矿25a时间3暴击4易伤6a等级7策反8核9a伤害a序列升级	6
146	23134 21622	 * 	260.02	橙4易伤3等级1伤害1卖塔	1低血量敌人256等级3卖塔456a易伤56序列升级7伤害8掉矿9核	5
147	33514 25231	   	260.02	橙4易伤2等级1伤害1卖塔	1卖塔289a易伤35等级4矿等6伤害7核	3
148	33532 61328	   	259.92	橙4易伤2等级1伤害1卖塔	1卖塔2467易伤39等级5加一8伤害a核	8
149	23334 25252	   	259.90	橙5易伤1等级2暴击	1569低血量敌人2等级39暴击45689易伤569序列升级7核a随机矿	5
150	23334 25253	   	259.90	橙5易伤1等级2暴击	1569低血量敌人2等级39暴击45689易伤569序列升级7核a基地爆炸	5
151	23333 25251	   	259.80	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a立即金币	5
152	23333 25252	   	259.80	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a平台	5
153	23333 25253	   	259.80	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a随机矿	5
154	23333 25255	   	259.80	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a基地爆炸	5
155	23334 15251	   	259.80	橙5易伤1等级2暴击	159低血量敌人2等级39暴击4589a易伤59序列升级6双倍矿7核	5
156	22111 35462	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1低血量敌人289易伤3时间4等级5全技能6核7暴击a伤害	9
157	23333 15251	   	259.70	橙5易伤1等级2暴击	19低血量敌人2等级39暴击4589a易伤6双倍矿7核9序列升级	5
158	23333 45251	   	259.70	橙5易伤1等级2暴击	169低血量敌人2等级39暴击4589a易伤7核9序列升级	5
159	23333 55251	   	259.70	橙5易伤1等级2暴击	19低血量敌人2等级39暴击45689易伤7核9序列升级a立即金币	6
160	23333 55252	   	259.70	橙5易伤1等级2暴击	19低血量敌人2等级39暴击45689易伤7核9序列升级a平台	6
161	23333 55253	   	259.70	橙5易伤1等级2暴击	19低血量敌人2等级39暴击45689易伤7核9序列升级a随机矿	6
162	23333 65251	   	259.70	橙5易伤1等级2暴击	169低血量敌人2等级39暴击4589a易伤7核9序列升级	6
163	11553 25232	   	259.65	橙3易伤2伤害1等级1暴击	15掉矿2等级3暴击45伤害5序列升级689易伤7核a雷电	4
164	53322 25131	 * 	259.53	橙4易伤2时间1伤害1暴击	1暴击239a易伤4立即金币58时间6伤害7核	1
165	53323 35131	   	259.53	橙4易伤2时间1伤害1暴击	1暴击239a易伤4立即金币5伤害68时间7核	1
166	33531 25231	 * 	259.35	橙5易伤1等级1伤害1卖塔	1卖塔2489a易伤3等级5矿等6伤害7核	5
167	33335 25323	 * 	259.32	紫4易伤3时间2伤害2雷电1卖塔	1卖塔259a易伤3核45伤害59序列升级679时间89雷电	8
168	53263 14481	 * 	259.19	橙3等级1易伤2伤害2时间3暴击	15a暴击235等级4加一5a序列升级6易伤7核8a伤害9a时间	4
169	53263 14481	   	259.19	橙3等级1易伤2伤害2时间3暴击	15a暴击235等级4加一5a序列升级6易伤7核8a伤害9a时间	3
170	53263 16341	   	259.19	橙3等级1易伤2伤害2时间3暴击	15a暴击235等级4加一5a序列升级6易伤7a时间8a伤害9核	4
171	53263 16341	   	259.19	橙3等级1易伤2伤害2时间3暴击	15a暴击235等级4加一5a序列升级6易伤7a时间8a伤害9核	3
172	32512 16341	 * 	259.10	橙3易伤2时间1等级1伤害1卖塔	1卖塔26时间345易伤7核8等级9伤害a雷电	10
173	32512 16342	 * 	259.10	橙3易伤2时间1等级1伤害1卖塔	1卖塔26时间345易伤7核8等级9伤害a攻速	9
174	51332 42122	   	259.08	橙3易伤2等级2暴击1伤害	17暴击2加一3赏金塔467易伤57等级7序列升级8掉矿9核a伤害	1
175	53263 14463	   	259.08	橙3易伤3等级1伤害2暴击	15暴击235等级4加一5序列升级69a易伤7核8伤害	4
176	53263 14463	   	259.08	橙3易伤3等级1伤害2暴击	15暴击235等级4加一5序列升级69a易伤7核8伤害	3
177	53122 36443	   	259.08	橙3易伤2等级1伤害2暴击	18暴击28等级34挖尘5加一6伤害78a易伤8序列升级9核	6
178	42313 61133	   	259.04	橙4易伤2伤害1等级	18敌人爆炸2568易伤3基地爆炸4等级78伤害8序列升级9平台a核	8
179	33132 81273	 * 	259.02	橙4易伤2时间3攻速1全技能1卖塔	1卖塔246a易伤36a攻速5加一6a序列升级7a时间8全技能9核	6
180	33133 35233	 * 	259.02	橙4易伤2时间3攻速1全技能1卖塔	1卖塔245a易伤35a攻速5a序列升级6a时间7核8全技能9挖青	4
181	33313 35233	 * 	259.02	橙4易伤2时间3攻速1全技能1卖塔	1卖塔235a易伤45a攻速5a序列升级6a时间7核8全技能9挖青	2
182	11552 21283	   	259.01	橙2易伤2等级2时间1伤害1暴击	1掉矿29等级3暴击4伤害5加一69时间7矿等89易伤9序列升级a核	9
183	42213 61133	   	258.94	橙4易伤2伤害1等级	18敌人爆炸2568易伤3挖尘4等级78伤害8序列升级9平台a核	8
184	33133 36263	 * 	258.87	橙4易伤2时间3攻速1全技能2卖塔	17卖塔245a易伤35a攻速5a序列升级6a时间8全技能9核	4
185	33313 36263	 * 	258.87	橙4易伤2时间3攻速1全技能2卖塔	17卖塔235a易伤45a攻速5a序列升级6a时间8全技能9核	2
186	13321 35241	   	258.84	橙4易伤2伤害1等级	1a掉矿2a伤害3最后敌人4等级589a易伤6随机矿7核a序列升级	10
187	13621 35241	   	258.84	橙4易伤2伤害1等级	1a掉矿2a伤害3低血量敌人4等级589a易伤6随机矿7核a序列升级	10
188	13323 51624	   	258.65	橙2易伤3伤害1等级2攻速1暴击	1掉矿25a伤害3最后敌人4等级6a易伤7暴击8核9a攻速a序列升级	5
189	33531 25431	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔249a易伤3等级5矿等68伤害7核	5
190	33532 33255	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2489易伤3等级59挖尘69伤害7随机矿9序列升级a核	4
191	11553 25132	   	258.55	橙2易伤3伤害1等级1时间1暴击	15掉矿2等级3暴击459伤害5序列升级6a易伤7核8时间	4
192	23217 64482	   	258.55	橙5易伤2等级	1a低血量敌人2a等级3加一45679易伤8核a序列升级	2
193	23133 15251	   	258.50	橙5易伤2等级1卖塔	19低血量敌人29等级3卖塔4589a易伤6双倍矿7核9序列升级	5
194	23133 25255	 * 	258.50	橙5易伤3等级1卖塔	19低血量敌人269等级3卖塔45689易伤69序列升级7核a平台	5
195	23133 45251	   	258.50	橙5易伤2等级1卖塔	169低血量敌人29等级3卖塔4589a易伤7核9序列升级	5
196	23133 55251	   	258.50	橙5易伤2等级1卖塔	19低血量敌人29等级3卖塔45689易伤7核9序列升级a立即金币	6
197	23133 55252	   	258.50	橙5易伤2等级1卖塔	19低血量敌人29等级3卖塔45689易伤7核9序列升级a平台	6
198	23133 55253	   	258.50	橙5易伤2等级1卖塔	19低血量敌人29等级3卖塔45689易伤7核9序列升级a随机矿	6
199	23133 65251	   	258.50	橙5易伤2等级1卖塔	169低血量敌人29等级3卖塔4589a易伤7核9序列升级	6
200	33532 32443	   	258.50	橙4易伤2伤害1等级1卖塔	1卖塔248a易伤3等级5加一68伤害78挖尘8序列升级9核	6
201	42121 32133	   	258.49	橙3易伤2等级2时间	18敌人爆炸248易伤37时间5攻速68等级8序列升级9平台a核	8
202	23214 64481	   	258.45	橙5易伤2等级	1低血量敌人25等级3加一4679a易伤8核	2
203	42121 35123	   	258.41	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸249易伤3时间5攻速6等级7核8伤害a暴击	9
204	23133 25223	   	258.40	橙5易伤2等级1卖塔	1低血量敌人26等级3卖塔4568a易伤6序列升级7核9策反	5
205	23133 25231	   	258.40	橙5易伤2等级1卖塔	1低血量敌人26等级3卖塔45689易伤6序列升级7核a立即金币	5
206	23133 25232	   	258.40	橙5易伤2等级1卖塔	1低血量敌人26等级3卖塔45689易伤6序列升级7核a平台	5
207	23133 25233	   	258.40	橙5易伤2等级1卖塔	1低血量敌人26等级3卖塔45689易伤6序列升级7核a随机矿	5
