0	Index      	 *	Score 	Summary	Detail	Bounty	
25	21631 35152	   	263.84	橙3易伤2等级2时间1暴击	17等级24随机矿367易伤57时间7序列升级8核9金币生成a暴击	7
26	22415 21351	   	263.84	橙3易伤2等级2时间1暴击	17等级2立即金币3金币生成47时间579易伤6核7序列升级8暴击a基地爆炸	3
27	24115 21351	   	263.84	橙3易伤2等级2时间1暴击	17等级2金币生成37时间4立即金币579易伤6核7序列升级8暴击a基地爆炸	2
28	24315 21351	   	263.84	橙3易伤2等级2时间1暴击	17等级2金币生成37时间4立即金币579易伤6核7序列升级8暴击a基地爆炸	3
29	21631 35132	   	263.74	橙3易伤2等级2时间1暴击	17等级24随机矿367易伤57时间7序列升级8核9掉矿a暴击	7
30	22115 21351	   	263.74	橙3易伤2等级2时间1暴击	17等级2掉矿37时间4立即金币579易伤6核7序列升级8暴击a基地爆炸	1
31	22115 21355	   	263.74	橙3易伤2等级2时间1暴击	17等级2掉矿37时间4立即金币579易伤6核7序列升级8暴击a最后敌人	1
32	22115 21356	   	263.74	橙3易伤2等级2时间1暴击	17等级2掉矿37时间4立即金币579易伤6核7序列升级8暴击a矿等	1
33	22115 21562	   	263.74	橙3易伤2等级2时间1暴击	17等级2掉矿37时间4立即金币579易伤6核7序列升级8金币生成a暴击	1
34	22415 21353	   	263.74	橙3易伤2等级2时间1暴击	17等级2立即金币3金币生成47时间579易伤6核7序列升级8暴击a赏金塔	3
35	24115 21353	   	263.74	橙3易伤2等级2时间1暴击	17等级2金币生成37时间4立即金币579易伤6核7序列升级8暴击a赏金塔	2
36	24315 21353	   	263.74	橙3易伤2等级2时间1暴击	17等级2金币生成37时间4立即金币579易伤6核7序列升级8暴击a赏金塔	3
37	22115 21353	   	263.64	橙3易伤2等级2时间1暴击	17等级2掉矿37时间4立即金币579易伤6核7序列升级8暴击a赏金塔	1
38	21631 35112	   	263.59	橙3易伤2等级2时间1暴击1卖塔	17等级24随机矿367易伤57时间7序列升级8核9卖塔a暴击	7
39	26613 32363	   	263.51	橙4易伤2等级1暴击1全技能	17等级2敌人爆炸3全技能4689易伤5暴击a核	4
40	25613 32363	   	263.41	橙4易伤2等级1暴击1全技能	17等级2挖尘3全技能4689易伤5暴击a核	4
41	24155 21311	   	263.41	橙3易伤2等级3时间	17等级2金币生成347时间579易伤6核7序列升级8立即金币a基地爆炸	2
42	24355 21311	   	263.41	橙3易伤2等级3时间	17等级2金币生成347时间579易伤6核7序列升级8立即金币a基地爆炸	3
43	22155 21311	   	263.31	橙3易伤2等级3时间	17等级2掉矿347时间579易伤6核7序列升级8立即金币a基地爆炸	1
44	22155 21314	   	263.31	橙3易伤2等级3时间	17等级2掉矿347时间579易伤6核7序列升级8立即金币a随机矿	1
45	22155 21316	   	263.31	橙3易伤2等级3时间	17等级2掉矿347时间579易伤6核7序列升级8立即金币a敌人爆炸	1
46	22155 21411	   	263.31	橙3易伤2等级3时间	17等级2掉矿347时间579易伤6核7序列升级8随机矿a基地爆炸	1
47	22155 21413	   	263.31	橙3易伤2等级3时间	17等级2掉矿347时间579易伤6核7序列升级8随机矿a额外掉落	1
48	22155 21511	   	263.31	橙3易伤2等级3时间	17等级2掉矿347时间579易伤6核7序列升级8矿等a基地爆炸	1
49	22155 21513	   	263.31	橙3易伤2等级3时间	17等级2掉矿347时间579易伤6核7序列升级8矿等a额外掉落	1
50	21631 34134	   	263.31	橙3易伤2等级3时间	19等级24随机矿369易伤579时间8挖青9序列升级a核	9
51	22155 21113	   	263.21	橙3易伤2等级3时间	17等级2掉矿347时间57a易伤6核7序列升级8赏金塔9最后敌人	1
52	22155 21261	   	263.21	橙3易伤2等级3时间	17等级2掉矿347时间579易伤6核7序列升级8挖尘a低血量敌人	1
53	22155 21262	   	263.21	橙3易伤2等级3时间	17等级2掉矿347时间579易伤6核7序列升级8挖尘a金币生成	1
54	22155 21263	   	263.21	橙3易伤2等级3时间	17等级2掉矿347时间579易伤6核7序列升级8挖尘a策反	1
55	22155 21315	   	263.21	橙3易伤2等级3时间	17等级2掉矿347时间579易伤6核7序列升级8立即金币a加一	1
56	24155 21124	   	263.21	橙3易伤2等级3时间	17等级2金币生成347时间57a易伤6核7序列升级8赏金塔9加一	2
57	24155 21133	   	263.21	橙3易伤2等级3时间1核弹	17等级2金币生成347时间57a易伤6核7序列升级8赏金塔9核弹	2
58	24355 21124	   	263.21	橙3易伤2等级3时间	17等级2金币生成347时间57a易伤6核7序列升级8赏金塔9加一	3
59	24355 21133	   	263.21	橙3易伤2等级3时间1核弹	17等级2金币生成347时间57a易伤6核7序列升级8赏金塔9核弹	3
60	22153 81273	   	263.11	橙3易伤2等级3时间	17等级2掉矿347时间5加一679易伤7序列升级8挖尘a核	1
61	22153 81473	   	263.11	橙3易伤2等级3时间	17等级2掉矿347时间5加一679易伤7序列升级8挖青a核	1
62	22155 21123	   	263.11	橙3易伤2等级3时间	17等级2掉矿347时间57a易伤6核7序列升级8赏金塔9加一	1
63	22155 21133	   	263.11	橙3易伤2等级3时间1核弹	17等级2掉矿347时间57a易伤6核7序列升级8赏金塔9核弹	1
64	22155 21163	   	263.11	橙3易伤2等级3时间	17等级2掉矿347时间57a易伤6核7序列升级8赏金塔9挖尘	1
65	22155 21233	   	263.11	橙3易伤2等级3时间	17等级2掉矿347时间57a易伤6核7序列升级8挖尘9赏金邻近	1
66	23361 36143	 * 	262.74	紫3易伤2等级3时间1暴击1全技能	17等级2核3暴击47a时间5全技能679易伤7序列升级8攻速	2
67	23361 36322	 * 	262.25	紫4易伤2等级2时间1暴击1全技能	17等级2核3暴击47时间5全技能678a易伤7序列升级9基地爆炸	2
68	23361 36332	   	262.25	紫4易伤2等级2时间1暴击1全技能	17等级2核3暴击47时间5全技能678a易伤7序列升级9最后敌人	2
69	21663 31163	   	262.01	橙2易伤2等级2伤害1时间1暴击	15等级2随机矿36易伤4时间7暴击89伤害a核	10
70	23361 36336	   	261.27	紫3易伤2等级2时间1伤害1暴击1全技能	17等级2核3暴击47时间5全技能678易伤7序列升级9最后敌人a伤害	2
71	23361 36412	   	261.17	紫3易伤2等级2时间1伤害1暴击1全技能	17等级2核3暴击47时间5全技能67a易伤7序列升级8伤害9赏金塔	2
72	23361 36433	   	261.17	紫3易伤2等级2时间1伤害1暴击1全技能	17等级2核3暴击47时间5全技能67a易伤7序列升级8伤害9挖尘	2
73	23363 14113	 * 	260.16	紫2易伤3伤害2等级2时间1暴击	17等级2核3暴击47时间567伤害7序列升级8a易伤9最后敌人	2
74	23363 14126	   	260.06	紫2易伤3伤害2等级2时间1暴击	17等级2核3暴击47时间567伤害7序列升级8a易伤9赏金塔	2
75	21311 32133	   	259.75	橙3易伤2等级2时间1全技能	1a等级2随机矿3a时间4掉矿5金币生成68a易伤7全技能9核a序列升级	10
76	21611 52133	   	259.75	橙3易伤2等级2时间1全技能	1a等级2随机矿38a易伤4掉矿5金币生成6a时间7全技能9核a序列升级	10
77	22115 21333	   	259.11	橙2易伤2等级2时间1伤害1暴击	17等级2掉矿37时间4立即金币57易伤6核7序列升级8暴击9矿等a伤害	1
78	22115 21146	   	258.68	橙2易伤2等级3时间1伤害	17等级2掉矿379时间4立即金币57易伤6核7序列升级8平台a伤害	1
79	22155 21334	   	258.68	橙2易伤2等级3时间1伤害	17等级2掉矿347时间57易伤6核7序列升级8立即金币9基地爆炸a伤害	1
80	21663 34233	   	258.58	橙2易伤2等级3时间1伤害	15等级2随机矿36易伤47a时间8伤害9核	8
81	22155 21224	   	258.48	橙2易伤2等级3时间1伤害	17等级2掉矿347时间57易伤6核7序列升级89挖尘a伤害	1
82	22115 21452	   	258.39	橙3易伤2等级2时间	17等级2掉矿37时间4立即金币57a易伤6核7序列升级8随机矿9攻速	1
83	21361 26126	 * 	257.16	橙2易伤3时间2伤害1等级	1等级2随机矿345时间67伤害89易伤a核	8
84	22113 61344	   	257.00	橙3易伤2等级2伤害	19等级2立即金币3双倍矿4矿等59伤害6平台789易伤9序列升级a核	7
85	23233 36114	   	257.00	橙3易伤2等级2伤害	19等级2平台3随机矿469易伤59伤害78立即金币9序列升级a核	1
86	23235 16114	   	257.00	橙3易伤2等级2伤害	19等级2平台3随机矿459易伤69伤害78立即金币9序列升级a核	1
87	22123 36443	   	256.87	橙2易伤2等级2伤害1时间	18等级27立即金币3双倍矿4攻速58伤害68易伤8序列升级9时间a核	10
88	22342 32356	   	256.70	橙3易伤2等级2伤害	18等级268掉矿3矿等459易伤78伤害8序列升级a核	1
89	23613 32364	 * 	255.98	紫5易伤3等级2暴击1全技能	17a等级2核3全技能4689a易伤5a暴击a序列升级	4
90	21363 16422	 * 	255.93	橙2等级3时间1易伤2伤害1全技能1卖塔	17等级2随机矿347时间57伤害6卖塔7序列升级8易伤9核a全技能	5
91	22115 21343	   	255.66	橙2易伤2等级2时间1暴击	17等级2掉矿37时间4立即金币57易伤6核7序列升级8暴击9雷电a攻速	1
92	22162 12156	   	255.57	橙3易伤2等级1伤害1时间	15等级2立即金币3双倍矿459易伤5序列升级6最后敌人7伤害8核a时间	3
93	22162 31435	 * 	255.47	橙3易伤3等级1伤害1时间	135等级2立即金币35序列升级458易伤6低血量敌人7时间9核a伤害	2
94	22362 31435	   	255.47	橙3易伤3等级1伤害1时间	135等级2立即金币458易伤5序列升级6低血量敌人7时间9核a伤害	3
95	22362 31435	   	255.47	橙3易伤3等级1伤害1时间	135等级2立即金币458易伤5序列升级6低血量敌人7时间9核a伤害	2
96	22124 21114	   	255.25	橙2等级1易伤2伤害2时间1暴击	19等级2立即金币3双倍矿4攻速59时间6易伤7暴击89伤害9序列升级a核	8
97	23643 72344	 * 	255.22	紫4易伤2等级2伤害1全技能	17等级2核3全技能4加一579a易伤67伤害7序列升级8挖尘	7
98	23361 36243	   	254.43	紫3易伤2等级3时间1暴击1全技能	17等级2核3暴击47a时间5全技能679易伤7序列升级8策反	2
99	23361 36362	   	254.43	紫3易伤2等级3时间1暴击1全技能	17等级2核3暴击47a时间5全技能678易伤7序列升级9额外掉落	2
100	23361 36613	   	254.43	紫3易伤2等级3时间1暴击1全技能	17等级2核3暴击478时间5全技能67a易伤7序列升级9低血量敌人	2
101	23361 36313	   	254.33	紫3易伤2等级3时间1暴击1全技能	17等级2核3暴击47a时间5全技能678易伤7序列升级9掉矿	2
102	22126 12114	   	254.27	橙2易伤2等级2伤害1暴击	19等级2立即金币3双倍矿4攻速59易伤6暴击7基地爆炸89伤害9序列升级a核	8
103	22126 13114	   	254.27	橙2易伤2等级2伤害1暴击	19等级2立即金币3双倍矿4攻速59易伤6暴击7低血量敌人89伤害9序列升级a核	8
104	22126 41114	   	254.27	橙2易伤2等级2伤害1暴击	19等级2立即金币3双倍矿4攻速59易伤6基地爆炸7暴击89伤害9序列升级a核	8
105	22126 31114	   	254.17	橙2易伤2等级2伤害1暴击	19等级2立即金币3双倍矿4攻速59易伤6挖尘7暴击89伤害9序列升级a核	8
106	23363 36143	   	254.06	紫2易伤2等级2伤害2时间1暴击1全技能	17等级2核3暴击47时间57伤害6全技能7序列升级8挖尘9a易伤	2
107	23533 13346	 * 	253.91	紫3易伤3伤害2等级1暴击	19等级2核369伤害4最后敌人5暴击7赏金塔89a易伤9序列升级	2
108	22124 25233	   	253.86	橙2易伤2等级2时间1伤害	17等级2立即金币3双倍矿4攻速57时间67易伤7序列升级8伤害9矿等a核	10
109	22124 25235	   	253.86	橙2易伤2等级2时间1伤害	17等级2立即金币3双倍矿4攻速57时间67易伤7序列升级8伤害9核a策反	8
110	22124 25231	   	253.76	橙2易伤2等级2时间1伤害	17等级2立即金币3双倍矿4攻速57时间67易伤7序列升级8伤害9核a挖尘	8
111	22124 25232	   	253.76	橙2易伤2等级2时间1伤害	17等级2立即金币3双倍矿4攻速57时间67易伤7序列升级8伤害9核a加一	8
112	26353 42162	   	253.76	橙2易伤2等级2时间1伤害	19等级2敌人爆炸3随机矿49时间5加一6伤害7攻速89易伤9序列升级a核	3
113	26363 42162	   	253.76	橙2易伤2等级2时间1伤害	19等级2敌人爆炸3随机矿49时间5加一6伤害7攻速89易伤9序列升级a核	4
114	26362 23343	   	253.66	橙2易伤2等级2时间2暴击	19等级2敌人爆炸39暴击46时间5赏金塔7攻速89易伤9序列升级a核	2
115	31113 62648	   	253.57	橙3易伤3等级1时间1全技能	178最后敌人2加一3攻速478等级5全技能678易伤78序列升级9时间a核	7
