0	Index      	Bounty	 *	Score 	Summary	Detail	
41	61125 16233	8	   	263.05	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8最后敌人9随机矿
42	12522 34114	4	   	263.05	橙2易伤2等级2伤害2时间	18伤害2随机矿3挖尘48等级5基地爆炸6a时间78易伤8序列升级9核
43	12622 34114	5	   	263.05	橙2易伤2等级2伤害2时间	18伤害2随机矿3敌人爆炸48等级5挖尘6a时间78易伤8序列升级9核
44	13622 34114	5	   	263.05	橙2易伤2等级2伤害2时间	18伤害2基地爆炸3随机矿48等级5挖尘6a时间78易伤8序列升级9核
45	61125 11262	5	   	263.05	橙2易伤2等级2伤害2时间	1挖青2a等级38时间4a易伤5a伤害6双倍矿7立即金币9核a序列升级
46	61125 16131	10	   	262.95	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8掉矿9金币生成
47	61125 16213	9	   	262.95	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8最后敌人9掉矿
48	61125 16312	7	   	262.95	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8挖尘9低血量敌人
49	61125 16313	9	   	262.95	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8金币生成9加一
50	61125 16322	7	   	262.95	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8挖尘9最后敌人
51	61125 16333	7	   	262.95	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8挖尘9策反
52	61125 16113	9	   	262.85	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8掉矿9加一
53	61125 13226	10	   	261.91	橙2易伤2等级2伤害1时间1暴击	1挖青2a等级3时间4a易伤59伤害6核7暴击8a挖尘a序列升级
54	33363 13363	1	   	260.47	橙4易伤2等级1伤害	137矿等2金币生成457a易伤67等级7序列升级8伤害9核
55	31213 13363	4	   	260.37	橙4易伤2等级1伤害	137矿等2掉矿457a易伤67等级7序列升级8伤害9核
56	31216 13363	5	   	260.37	橙4易伤2等级1伤害	137矿等2掉矿457a易伤67等级7序列升级8伤害9核
57	31263 13363	3	   	260.37	橙4易伤2等级1伤害	137矿等2掉矿457a易伤67等级7序列升级8伤害9核
58	31313 13363	4	   	260.37	橙4易伤2等级1伤害	137矿等23掉矿37序列升级457a易伤67等级8伤害9核
59	31316 13363	5	   	260.37	橙4易伤2等级1伤害	137矿等23掉矿37序列升级457a易伤67等级8伤害9核
60	31363 13363	3	   	260.37	橙4易伤2等级1伤害	137矿等23掉矿37序列升级457a易伤67等级8伤害9核
61	31363 13363	2	   	260.37	橙4易伤2等级1伤害	137矿等2掉矿457a易伤67等级7序列升级8伤害9核
62	61125 14312	9	   	260.31	橙2易伤2等级2时间1伤害2雷电	1挖青29等级39时间48易伤5伤害6核79雷电9序列升级a矿等
63	61125 14313	10	   	260.31	橙2易伤2等级2时间1伤害2雷电	1挖青29等级39时间48易伤5伤害6核79雷电9序列升级a基地爆炸
64	62142 21111	7	 * 	260.27	橙4易伤2等级3雷电	1挖青247雷电349a易伤47序列升级57金币生成67等级8核
65	62142 21531	7	   	260.27	橙4易伤2等级3雷电	1挖青247雷电348a易伤47序列升级57金币生成67等级9核
66	62145 21111	7	   	260.27	橙4易伤2等级3雷电	1挖青247雷电349a易伤47序列升级57矿等67等级8核
67	61125 14311	9	   	260.21	橙2易伤2等级2时间1伤害2雷电	1挖青29等级39时间48易伤5伤害6核79雷电9序列升级a赏金邻近
68	61125 14311	10	   	260.21	橙2易伤2等级2时间1伤害2雷电	1挖青29等级39时间48易伤5伤害6核79雷电9序列升级a挖尘
69	61125 14313	9	   	260.21	橙2易伤2等级2时间1伤害2雷电	1挖青29等级39时间48易伤5伤害6核79雷电9序列升级a挖尘
70	61321 13414	3	   	258.61	橙3易伤2等级1时间1暴击1全技能	1挖青27等级3全技能47a易伤5赏金塔6核7序列升级8暴击9时间
71	61121 22244	8	 * 	258.48	橙2易伤2等级3时间1伤害	1挖青29等级356时间47易伤8伤害a核
72	65171 44211	2	 * 	258.35	橙5易伤2等级	1挖青2加一37等级4579a易伤6核7序列升级8赏金塔
73	61523 31242	4	 * 	258.29	橙3易伤3等级2时间	1挖青24a等级3攻速59a易伤6核7立即金币8a时间a序列升级
74	16233 63325	2	 * 	258.27	橙3易伤3伤害2时间	159伤害2平台359易伤4赏金邻近59序列升级6策反7金币生成89时间a核
75	16215 12136	7	   	258.27	橙3易伤3伤害2时间	158伤害2平台36时间48低血量敌人78a易伤8序列升级9核
76	12521 54113	5	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2随机矿3挖尘48等级5时间6基地爆炸78易伤8序列升级9核a全技能
77	12522 34113	4	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2随机矿3挖尘48等级5基地爆炸6时间78易伤8序列升级9核a全技能
78	13622 34113	5	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2基地爆炸3随机矿48等级5挖尘6时间78易伤8序列升级9核a全技能
79	15622 34113	4	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2挖尘3随机矿48等级5基地爆炸6时间78易伤8序列升级9核a全技能
80	12413 26121	1	   	257.81	橙2易伤2伤害1等级1时间2雷电1暴击1卖塔	1a伤害2等级3卖塔4a雷电5时间6平台7暴击8a易伤9核a序列升级
