0	Index      	 *	Score 	Summary	Detail	Bounty	
46	53626 13122	   	278.46	橙3易伤2等级2时间2暴击	18暴击28等级3攻速46时间589易伤7核8序列升级a基地爆炸	9
47	53626 13122	   	278.46	橙3易伤2等级2时间2暴击	18暴击28等级3攻速46时间589易伤7核8序列升级a金币生成	10
48	53626 13123	   	278.46	橙3易伤2等级2时间2暴击	18暴击28等级3攻速46时间589易伤7核8序列升级a最后敌人	9
49	26621 32161	   	278.43	橙4易伤2时间1等级3暴击	1589易伤24时间389敌人爆炸689暴击7核89序列升级a等级	5
50	53366 13113	   	278.36	橙3易伤2等级2时间2暴击	18暴击28等级36时间4攻速58a易伤7核8序列升级9挖尘	8
51	53366 13113	   	278.36	橙3易伤2等级2时间2暴击	18暴击28等级36时间4攻速58a易伤7核8序列升级9挖尘	9
52	53366 13121	   	278.36	橙3易伤2等级2时间2暴击	18暴击28等级36时间4攻速589易伤7核8序列升级a挖尘	10
53	53366 13131	   	278.36	橙3易伤2等级2时间2暴击	18暴击28等级36时间4攻速58a易伤7核8序列升级9赏金塔	8
54	53626 13113	   	278.36	橙3易伤2等级2时间2暴击	18暴击28等级3攻速46时间58a易伤7核8序列升级9挖尘	8
55	53626 13113	   	278.36	橙3易伤2等级2时间2暴击	18暴击28等级3攻速46时间58a易伤7核8序列升级9挖尘	9
56	53626 13121	   	278.36	橙3易伤2等级2时间2暴击	18暴击28等级3攻速46时间589易伤7核8序列升级a挖尘	10
57	53626 13131	   	278.36	橙3易伤2等级2时间2暴击	18暴击28等级3攻速46时间58a易伤7核8序列升级9赏金塔	8
58	36122 42112	   	277.80	橙3易伤3时间2伤害1暴击	18伤害2随机矿3暴击489易伤568时间7核8序列升级a雷电	2
59	36422 42112	   	277.80	橙3易伤3时间2伤害1暴击	18伤害2随机矿3暴击489易伤568时间7核8序列升级a雷电	3
60	36437 24433	 * 	277.22	橙4易伤2伤害2时间1暴击	19伤害2随机矿3暴击4加一589a易伤6核79时间9序列升级	9
61	36437 24434	   	277.22	橙4易伤2伤害2时间1暴击	19伤害2随机矿3暴击4加一589a易伤6核79时间9序列升级	10
62	24523 51322	   	277.09	橙4易伤2时间1伤害2攻速2雷电	1359易伤23攻速39序列升级49时间6核79雷电8赏金塔a伤害	2
63	56113 23223	 * 	276.87	橙3易伤2等级2伤害2暴击	18暴击2额外掉落368易伤4挖尘5a等级78伤害8序列升级9核	9
64	34336 32135	   	276.80	橙2易伤2等级2伤害2时间1暴击	18伤害28时间34策反5暴击6核78等级8序列升级9a易伤	8
65	55121 62123	 * 	276.17	橙4易伤1等级1伤害2暴击2雷电	1a暴击26雷电3456易伤6序列升级7伤害8核9等级	5
66	55123 62121	   	276.17	橙4易伤1等级1伤害2暴击2雷电	15暴击26雷电346a易伤6序列升级7伤害8核9等级	5
67	53662 13112	   	275.30	橙2易伤2等级3时间2暴击	18暴击28等级3攻速49易伤568时间7核8序列升级a雷电	8
68	53326 13126	   	275.18	橙2易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58易伤7核8序列升级9金币生成a全技能	8
69	53326 13161	   	275.18	橙2易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58易伤7核8序列升级9低血量敌人a全技能	10
70	53326 13123	   	273.83	橙2易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58易伤7核8序列升级9金币生成a攻速	8
71	53326 13143	   	273.83	橙2易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58易伤7核8序列升级9矿等a攻速	9
72	53326 13153	   	273.83	橙2易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58易伤7核8序列升级9矿等a攻速	8
73	55121 61123	 * 	273.82	橙4易伤2等级3雷电1暴击	1暴击26a雷电3456易伤6序列升级79等级8核	5
74	26342 31631	 * 	273.77	橙3易伤2等级2时间3攻速	148易伤26时间389攻速5额外掉落78等级8序列升级a核	4
75	26342 31631	   	273.77	橙3易伤2等级2时间3攻速	148易伤26时间389攻速5额外掉落78等级8序列升级a核	5
76	53326 13133	   	273.73	橙2易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58易伤7核8序列升级9赏金塔a雷电	8
77	34233 51322	   	273.03	橙3易伤3伤害2时间2雷电	19a伤害24时间359易伤6核79雷电8赏金塔9序列升级	2
78	34633 51322	   	273.03	橙3易伤3伤害2时间2雷电	19a伤害24时间359易伤6核79雷电8赏金塔9序列升级	3
79	53326 13623	   	272.99	橙3易伤2时间1等级1伤害1暴击	1暴击2等级36时间4伤害589易伤7核a攻速	10
80	53426 13112	   	272.67	橙3易伤3时间1等级2暴击	18暴击2等级3随机矿468时间589易伤7核8序列升级a雷电	8
81	53312 22563	   	272.57	橙3易伤3时间1等级2暴击	19暴击2等级349时间579易伤6挖青8核9序列升级a雷电	8
82	53312 24263	   	272.57	橙3易伤3时间1等级2暴击	19暴击2等级349时间589易伤6挖青7核9序列升级a雷电	8
83	33643 32333	   	271.88	橙4易伤2伤害2时间	19伤害2低血量敌人349a易伤5攻速6挖尘79时间8核9序列升级	10
84	53326 13142	   	271.56	橙2易伤2等级2时间3暴击1伤害	18a暴击28等级36时间4伤害58易伤7核8序列升级9最后敌人	8
85	53326 13162	   	271.56	橙2易伤2等级2时间3暴击1伤害	18a暴击28等级36时间4伤害58易伤7核8序列升级9低血量敌人	9
86	53326 13162	   	271.56	橙2易伤2等级2时间3暴击1伤害	18a暴击28等级36时间4伤害58易伤7核8序列升级9低血量敌人	8
87	53326 53123	   	271.56	橙2易伤2等级2时间3暴击1伤害	168暴击28等级3a时间4伤害58易伤7核8序列升级9立即金币	10
88	53326 13112	   	271.46	橙2易伤2等级2时间3暴击1伤害	18a暴击28等级36时间4伤害58易伤7核8序列升级9挖尘	9
89	53326 13112	   	271.46	橙2易伤2等级2时间3暴击1伤害	18a暴击28等级36时间4伤害58易伤7核8序列升级9挖尘	8
90	53326 13113	   	271.46	橙2易伤2等级2时间3暴击1伤害	18a暴击28等级36时间4伤害58易伤7核8序列升级9挖尘	10
91	51225 21332	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2589易伤3伤害4时间6金币生成7等级a核	1
92	51225 22432	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2579易伤3伤害4时间6金币生成8等级a核	1
93	53326 42332	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2等级3时间4伤害5789易伤6金币生成a核	7
94	53326 11532	   	271.00	橙3易伤2时间1等级1伤害2暴击	17暴击2等级36时间4伤害589易伤a核	8
95	53326 13621	   	271.00	橙3易伤2时间1等级1伤害2暴击	1a暴击2等级36时间4伤害589易伤7核	9
96	54126 13123	 * 	270.79	橙3易伤2伤害2时间2暴击	18暴击28伤害3掉矿46时间589易伤7核8序列升级a攻速	10
97	21422 22161	   	270.60	橙3易伤3时间1等级3暴击	189易伤26双倍矿3基地爆炸489暴击589时间7核89序列升级a等级	2
98	21422 52161	   	270.60	橙3易伤3时间1等级3暴击	189易伤2双倍矿36基地爆炸489暴击589时间7核89序列升级a等级	2
99	21513 32161	   	270.60	橙3易伤3时间1等级3暴击	189易伤2双倍矿34敌人爆炸589时间689暴击7核89序列升级a等级	2
100	21524 32161	   	270.60	橙3易伤3时间1等级3暴击	189易伤25双倍矿3敌人爆炸489时间689暴击7核89序列升级a等级	2
101	21633 32161	   	270.60	橙3易伤3时间1等级3暴击	189易伤2双倍矿34低血量敌人589时间689暴击7核89序列升级a等级	3
102	26324 32161	   	270.60	橙3易伤3时间1等级3暴击	189易伤23敌人爆炸489时间5双倍矿689暴击7核89序列升级a等级	1
103	21522 22161	   	270.50	橙3易伤3时间1等级3暴击	189易伤26双倍矿3挖尘489暴击589时间7核89序列升级a等级	3
104	21563 32161	   	270.40	橙3易伤3时间1等级3暴击	189易伤2双倍矿34挖尘589时间689暴击7核89序列升级a等级	3
105	36122 42133	   	270.12	橙2易伤3伤害3时间1暴击	18a伤害2随机矿3暴击48易伤568时间7核8序列升级9全技能	2
106	36422 42133	   	270.12	橙2易伤3伤害3时间1暴击	18a伤害2随机矿3暴击48易伤568时间7核8序列升级9全技能	3
107	22352 31418	   	269.91	橙3易伤2等级2时间1伤害1卖塔	15a易伤2a时间3敌人爆炸4伤害6加一7a等级8核9卖塔a序列升级	1
108	26352 31418	   	269.91	橙3易伤2等级2时间1伤害1卖塔	15a易伤2a时间3敌人爆炸4伤害6加一7a等级8核9卖塔a序列升级	2
109	55121 62122	   	269.86	橙4易伤1等级1伤害2雷电1暴击	1暴击26雷电3456易伤6序列升级7伤害8核9等级a最后敌人	5
110	55123 62121	   	269.86	橙4易伤1等级1伤害2雷电1暴击	1暴击26雷电346a易伤5立即金币6序列升级7伤害8核9等级	4
111	55121 12121	   	269.76	橙4易伤1等级1伤害2雷电1暴击	1暴击26雷电345a易伤7伤害8核9等级	6
112	24115 63112	   	269.58	橙3易伤3等级1伤害1暴击	156易伤2攻速3雷电456等级56序列升级7平台8暴击9核a伤害	2
113	55121 12121	   	269.52	橙4易伤1等级1伤害2暴击	16暴击2雷电345a易伤7伤害8核9等级	5
114	36122 42114	   	269.50	橙3易伤3时间2伤害1暴击	18伤害2随机矿3暴击489易伤568时间7核8序列升级a基地爆炸	2
115	36122 42115	   	269.50	橙3易伤3时间2伤害1暴击	18伤害2随机矿3暴击489易伤568时间7核8序列升级a敌人爆炸	2
116	36437 24432	   	269.40	橙3易伤3时间2伤害1暴击	19伤害2随机矿3暴击4加一589易伤6核79a时间9序列升级	10
117	36122 42111	   	269.40	橙3易伤3时间2伤害1暴击	18伤害2随机矿3暴击489易伤568时间7核8序列升级a掉矿	2
118	36122 42113	   	269.40	橙3易伤3时间2伤害1暴击	18伤害2随机矿3暴击489易伤568时间7核8序列升级a赏金塔	2
119	36122 42116	   	269.40	橙3易伤3时间2伤害1暴击	18伤害2随机矿3暴击489易伤568时间7核8序列升级a挖青	2
120	36422 42111	   	269.40	橙3易伤3时间2伤害1暴击	18伤害2随机矿3暴击489易伤568时间7核8序列升级a掉矿	3
121	36422 42113	   	269.40	橙3易伤3时间2伤害1暴击	18伤害2随机矿3暴击489易伤568时间7核8序列升级a赏金塔	3
122	53426 13133	   	269.39	橙2易伤3时间1等级1伤害2暴击	18暴击2等级3随机矿468时间58易伤7核8序列升级9全技能a伤害	8
123	24223 51322	   	269.15	橙4易伤2时间1伤害2雷电	1359易伤2攻速49时间6核79雷电8赏金塔9序列升级a伤害	2
124	24623 51322	   	269.15	橙4易伤2时间1伤害2雷电	1359易伤2攻速49时间6核79雷电8赏金塔9序列升级a伤害	3
125	24633 51322	   	269.15	橙4易伤2时间1伤害2雷电	1359易伤2攻速49时间6核79雷电8赏金塔9序列升级a伤害	4
126	53346 13123	 * 	269.04	橙2易伤2等级2时间3攻速2暴击	18暴击28等级36时间49易伤58a攻速7核8序列升级	10
127	22536 32134	 * 	268.83	橙4易伤3时间1伤害1卖塔	1458易伤258时间3卖塔58序列升级68敌人爆炸7核9全技能a伤害	1
128	32261 31366	 * 	268.82	橙3易伤2伤害2时间1等级	17伤害2金币生成3额外掉落467易伤57时间7序列升级8敌人爆炸9等级a核	10
129	55121 61121	   	268.81	橙4易伤2等级2雷电1暴击	1暴击26雷电3456易伤6序列升级79等级8核a敌人爆炸	5
130	55121 61122	   	268.81	橙4易伤2等级2雷电1暴击	1暴击26雷电3456易伤6序列升级79等级8核a矿等	5
131	34223 12453	 * 	268.77	紫3易伤2等级3时间2伤害	18伤害268时间3低血量敌人4核59a易伤78等级8序列升级	8
132	34623 22433	   	268.77	紫3易伤2等级3时间2伤害	18伤害289时间35a易伤4核6敌人爆炸78等级8序列升级	9
133	34623 22433	   	268.77	紫3易伤2等级3时间2伤害	18伤害289时间35a易伤4核6敌人爆炸78等级8序列升级	10
134	34623 32433	   	268.77	紫3易伤2等级3时间2伤害	18伤害289时间35a易伤4核6基地爆炸78等级8序列升级	9
135	34623 32433	   	268.77	紫3易伤2等级3时间2伤害	18伤害289时间35a易伤4核6基地爆炸78等级8序列升级	10
136	53343 13316	   	268.67	橙2易伤2等级2时间1伤害1暴击	1暴击29等级36时间4a易伤5全技能7伤害8核	10
137	22536 42133	 * 	268.63	橙4易伤3时间1伤害1卖塔	1458易伤258时间3卖塔58序列升级68挖尘7核9全技能a伤害	1
138	36111 54113	 * 	268.60	紫4易伤3伤害1等级3暴击	178伤害2随机矿3核4基地爆炸578a易伤678暴击78序列升级9等级	6
139	36121 54113	   	268.60	紫4易伤3伤害1等级3暴击	178伤害2随机矿3核4最后敌人578a易伤678暴击78序列升级9等级	6
140	32261 31123	   	268.58	橙3易伤2伤害2时间1等级1卖塔	17伤害2金币生成3额外掉落467易伤57时间7序列升级8卖塔9核a等级	9
141	54126 13121	 * 	268.52	橙3易伤2伤害2时间3暴击	18a暴击28伤害3掉矿46时间589易伤7核8序列升级	9
