0	Index      	 *	Score 	Summary	Detail	Bounty	
51	33433 13354	   	276.37	橙2易伤2等级3时间2伤害	1a伤害2a等级35易伤4策反68a时间7平台9核a序列升级	8
52	43211 53423	   	276.05	橙5易伤1等级1伤害2攻速	1345a易伤23a低血量敌人3a序列升级6伤害7核8等级9a攻速	9
53	54212 32511	 * 	275.85	橙5易伤1等级2暴击1时间	1敌人爆炸24679易伤34暴击4序列升级5时间8等级a核	10
54	33413 32463	   	275.85	橙5易伤1等级1伤害1时间	1伤害2等级34678易伤5最后敌人9核a时间	10
55	12213 42363	 * 	275.67	橙3易伤3时间2伤害2暴击1卖塔	146时间2卖塔349易伤49序列升级59伤害79暴击8核a策反	6
56	12213 42365	 * 	275.67	橙3易伤3时间2伤害2暴击1卖塔	146时间2卖塔349易伤49序列升级59伤害79暴击8核a最后敌人	6
57	42313 42363	 * 	275.67	橙3易伤3时间2伤害2暴击1卖塔	149易伤2卖塔346时间49序列升级59伤害79暴击8核a策反	6
58	12213 42361	 * 	275.57	橙3易伤3时间2伤害2暴击1卖塔	146时间2卖塔349易伤49序列升级59伤害79暴击8核a加一	6
59	12213 42362	 * 	275.57	橙3易伤3时间2伤害2暴击1卖塔	146时间2卖塔349易伤49序列升级59伤害79暴击8核a挖尘	6
60	42313 42361	 * 	275.57	橙3易伤3时间2伤害2暴击1卖塔	149易伤2卖塔346时间49序列升级59伤害79暴击8核a加一	6
61	42313 42362	 * 	275.57	橙3易伤3时间2伤害2暴击1卖塔	149易伤2卖塔346时间49序列升级59伤害79暴击8核a挖尘	6
62	14415 12233	   	275.01	橙4易伤3时间1等级	136时间2348易伤3序列升级5等级7平台9核a全技能	10
63	14415 22121	   	275.01	橙4易伤3时间1等级	138时间234a易伤3序列升级5等级6金币生成7全技能9核	5
64	33254 12161	   	274.97	橙3易伤2等级2伤害	17伤害27等级3低血量敌人4矿等567易伤7序列升级8全技能9核a雷电	3
65	33354 12161	   	274.87	橙3易伤2等级2伤害	17伤害27等级3挖尘4矿等567易伤7序列升级8全技能9核a雷电	3
66	12211 12364	 * 	274.23	橙3易伤3时间1伤害2暴击2攻速1卖塔	146时间2卖塔349易伤49序列升级59暴击79攻速8核a伤害	6
67	12211 42364	 * 	274.23	橙3易伤3时间1伤害2暴击2攻速1卖塔	146时间2卖塔349易伤49序列升级59暴击79攻速8核a伤害	5
68	42311 12364	 * 	274.23	橙3易伤3时间1伤害2暴击2攻速1卖塔	149易伤2卖塔346时间49序列升级59暴击79攻速8核a伤害	6
69	33413 13143	 * 	274.10	橙3易伤2伤害1等级3雷电1时间	1a伤害2等级34a易伤5最后敌人6时间7核89a雷电a序列升级	10
70	42613 52313	   	273.97	橙4易伤2等级1伤害1暴击1卖塔	147a易伤2卖塔34a敌人爆炸4a序列升级5伤害6暴击8核9a等级	7
71	33415 13152	   	273.92	橙4易伤2等级1伤害1暴击	1伤害25等级3478易伤6立即金币9核a暴击	5
72	33415 13152	   	273.92	橙4易伤2等级1伤害1暴击	1伤害25等级3478易伤6立即金币9核a暴击	6
73	33221 32334	   	273.92	橙4易伤2等级1伤害1暴击	1伤害24等级3低血量敌人567a易伤8核9暴击	7
74	33413 34334	   	273.92	橙4易伤2等级1伤害1暴击	1伤害27等级346a易伤5最后敌人8核9暴击	7
75	41223 52313	   	273.87	橙4易伤2等级1伤害1暴击1卖塔	147a易伤2a敌人爆炸3暴击5伤害6卖塔8核9a等级a序列升级	7
76	42623 52313	   	273.87	橙4易伤2等级1伤害1暴击1卖塔	147a易伤2卖塔3a敌人爆炸5伤害6暴击8核9a等级a序列升级	7
77	54223 52313	   	273.87	橙4易伤2等级1伤害1暴击1卖塔	1a敌人爆炸247a易伤3暴击5伤害6卖塔8核9a等级a序列升级	7
78	12211 62441	   	273.84	橙4易伤2时间1等级1暴击1卖塔	14时间2卖塔3478易伤4序列升级5暴击6攻速9核a等级	9
79	33365 31162	 * 	273.82	紫3易伤3伤害3时间1等级	178伤害2攻速378时间4核5赏金邻近678易伤78序列升级9平台a等级	1
80	14451 12311	   	273.76	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9金币生成a双倍矿	2
81	14451 12311	   	273.76	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9金币生成a双倍矿	3
82	14451 12321	   	273.76	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9平台a低血量敌人	2
83	14451 12321	   	273.76	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9平台a低血量敌人	3
84	14451 12323	   	273.76	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9平台a敌人爆炸	3
85	14451 12323	   	273.76	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9平台a敌人爆炸	2
86	14451 12332	   	273.76	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9低血量敌人a最后敌人	3
87	14451 12332	   	273.76	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9低血量敌人a最后敌人	2
88	14451 12333	   	273.76	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9低血量敌人a立即金币	3
89	14451 12333	   	273.76	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9低血量敌人a立即金币	2
90	33365 31152	   	273.72	紫3易伤3伤害3时间1等级	178伤害2攻速378时间4核5赏金邻近678易伤78序列升级9掉矿a等级	1
91	14421 12324	   	273.66	橙4易伤3时间1等级	134时间235a易伤3序列升级6等级7攻速8核9平台	4
92	14451 12313	   	273.66	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9金币生成a赏金塔	3
93	14451 12313	   	273.66	橙4易伤3时间1等级	134时间2345易伤34序列升级6等级7攻速8核9金币生成a赏金塔	2
94	14451 12312	   	273.51	橙4易伤3时间1等级1卖塔	134时间2345易伤34序列升级6等级7攻速8核9金币生成a卖塔	3
95	14451 12312	   	273.51	橙4易伤3时间1等级1卖塔	134时间2345易伤34序列升级6等级7攻速8核9金币生成a卖塔	2
96	14451 12322	   	273.51	橙4易伤3时间1等级1卖塔	134时间2345易伤34序列升级6等级7攻速8核9平台a卖塔	2
97	14451 12322	   	273.51	橙4易伤3时间1等级1卖塔	134时间2345易伤34序列升级6等级7攻速8核9平台a卖塔	3
98	33411 62334	   	273.25	橙5易伤1等级1伤害1暴击	1伤害2等级3457a易伤6最后敌人8核9暴击	7
99	33413 32334	   	273.25	橙5易伤1等级1伤害1暴击	1伤害2等级3467a易伤5最后敌人8核9暴击	7
100	33413 32461	   	273.25	橙5易伤1等级1伤害1暴击	1伤害2等级34678易伤5最后敌人9核a暴击	9
101	14415 33323	   	273.09	橙3易伤2时间1等级1伤害1暴击	13时间234易伤3序列升级5等级6敌人爆炸7攻速8核9暴击a伤害	8
102	14434 13111	   	273.07	橙3易伤2等级3时间	13a时间23a易伤3a序列升级4基地爆炸5全技能6挖尘7核8额外掉落9a等级	9
103	33411 11351	   	273.05	橙3易伤2等级2伤害1时间	19伤害2a等级345易伤6立即金币7时间8核	6
104	33411 11351	   	273.05	橙3易伤2等级2伤害1时间	19伤害2a等级345易伤6立即金币7时间8核	5
105	33411 62351	   	273.05	橙3易伤2等级2伤害1时间	19伤害2a等级345易伤6时间7双倍矿8核	5
106	33414 11351	   	273.05	橙3易伤2等级2伤害1时间	19伤害2a等级345易伤6立即金币7时间8核	4
107	33411 51312	   	273.05	橙3易伤2等级2伤害1时间	16伤害29等级345易伤7时间8核a敌人爆炸	6
108	33411 51316	   	273.05	橙3易伤2等级2伤害1时间	16伤害29等级345易伤7时间8核a低血量敌人	6
109	33411 51341	   	273.05	橙3易伤2等级2伤害1时间	16伤害2a等级345易伤7时间8核9立即金币	6
110	33421 23451	   	273.02	橙2易伤2等级2伤害2攻速1时间	19伤害28等级39易伤4时间5雷电69攻速7核9序列升级a最后敌人	7
111	33421 23452	   	273.02	橙2易伤2等级2伤害2攻速1时间	19伤害28等级39易伤4时间5雷电69攻速7核9序列升级a金币生成	7
112	14415 22123	   	272.97	橙3易伤2等级3时间	138时间234易伤3序列升级5a等级6金币生成7全技能9核	5
113	33411 51311	 * 	272.95	橙3易伤3等级2伤害1时间	16伤害29a等级345易伤7时间8核	6
114	33411 51313	   	272.95	橙3易伤2等级2伤害1时间	16伤害29等级345易伤7时间8核a赏金邻近	6
115	33411 51314	   	272.95	橙3易伤2等级2伤害1时间	16伤害29等级345易伤7时间8核a挖尘	6
116	33421 23453	   	272.92	橙2易伤2等级2伤害2攻速1时间	19伤害28等级39易伤4时间5雷电69攻速7核9序列升级a挖尘	7
117	12323 12644	 * 	272.77	橙2易伤3伤害3时间1等级1卖塔	148时间2卖塔3低血量敌人568伤害78易伤8序列升级9核a等级	9
118	14415 12331	   	272.67	橙3易伤3时间1等级1伤害	136时间234易伤3序列升级5等级7攻速8核9低血量敌人a伤害	6
119	14421 12331	   	272.67	橙3易伤3时间1等级1伤害	134时间235易伤3序列升级6等级7攻速8核9低血量敌人a伤害	4
120	14421 12361	   	272.67	橙3易伤3时间1等级1伤害	134时间235易伤3序列升级6等级7攻速8核9最后敌人a伤害	4
121	14451 12331	   	272.67	橙3易伤3时间1等级1伤害	124时间24序列升级345易伤6等级7攻速8核9低血量敌人a伤害	1
122	14651 12331	   	272.67	橙3易伤3时间1等级1伤害	134时间245易伤4序列升级6等级7攻速8核9低血量敌人a伤害	3
123	33411 52334	   	272.49	橙4易伤2伤害1等级1暴击	16伤害2等级345a易伤7低血量敌人8核9暴击	7
124	33411 52334	   	272.49	橙4易伤2伤害1等级1暴击	16伤害2等级345a易伤7敌人爆炸8核9暴击	6
125	33411 62333	   	272.49	橙4易伤2伤害1等级1暴击	1a伤害2等级3457易伤6最后敌人8核9暴击	7
126	33411 63334	   	272.49	橙4易伤2伤害1等级1暴击	17伤害2等级345a易伤6最后敌人8核9暴击	6
127	33413 32333	   	272.49	橙4易伤2伤害1等级1暴击	1a伤害2等级3467易伤5最后敌人8核9暴击	7
128	33413 33334	   	272.49	橙4易伤2伤害1等级1暴击	17伤害2等级346a易伤5最后敌人8核9暴击	6
129	34112 52432	 * 	272.48	橙2易伤3伤害2等级2雷电	129伤害29序列升级3全技能48易伤59雷电69等级7核a敌人爆炸	2
130	34112 52433	   	272.48	橙2易伤3伤害2等级2雷电	129伤害29序列升级3全技能48易伤59雷电69等级7核a最后敌人	2
131	33411 52313	 * 	272.46	橙3易伤3伤害2等级	16a伤害29等级345易伤7敌人爆炸8核	6
132	12213 46224	   	272.43	橙3易伤3时间1等级1伤害1卖塔	146时间2卖塔348易伤4序列升级5伤害7核9雷电a等级	9
133	12213 46623	   	272.43	橙3易伤3时间1等级1伤害1卖塔	146时间2卖塔34a易伤4序列升级5伤害7核8等级9雷电	10
134	14611 43323	   	272.34	橙5易伤3时间2雷电	139时间24578易伤69雷电9序列升级a核	10
135	12213 46531	   	272.22	橙3易伤3时间2伤害1卖塔	146时间2卖塔348易伤48序列升级58伤害7核9攻速a雷电	8
136	14411 31316	   	272.19	橙4易伤2时间1等级1伤害	13时间2345易伤3序列升级6策反7低血量敌人8伤害9等级a核	7
137	14411 31316	   	272.19	橙4易伤2时间1等级1伤害	13时间2345易伤3序列升级6策反7低血量敌人8伤害9等级a核	6
138	14411 33316	   	272.19	橙4易伤2时间1等级1伤害	13时间2345易伤3序列升级6策反7最后敌人8伤害9等级a核	6
139	33364 12132	 * 	272.01	5易伤3伤害3等级2时间	179伤害279等级3a掉矿4a时间5679a易伤79a序列升级8全技能	2
140	12213 34152	   	271.94	橙4易伤2时间1等级1伤害1卖塔	14时间2卖塔346a易伤4序列升级5伤害7平台8核9等级	10
141	12213 34154	   	271.94	橙4易伤2时间1等级1伤害1卖塔	14时间2卖塔346a易伤4序列升级5伤害7平台8核9等级	9
142	12213 34314	   	271.94	橙4易伤2时间1等级1伤害1卖塔	14时间2卖塔3468易伤4序列升级5伤害7平台9等级a核	8
143	12213 34614	   	271.94	橙4易伤2时间1等级1伤害1卖塔	14时间2卖塔3468易伤4序列升级5伤害7平台9等级a核	7
144	42313 34152	   	271.94	橙4易伤2时间1等级1伤害1卖塔	146a易伤2卖塔34时间4序列升级5伤害7平台8核9等级	10
145	42313 34314	   	271.94	橙4易伤2时间1等级1伤害1卖塔	1468易伤2卖塔34时间4序列升级5伤害7平台9等级a核	8
146	12213 32115	   	271.84	橙4易伤2时间1等级1伤害1卖塔	14时间2卖塔3467易伤4序列升级5伤害8掉矿9等级a核	10
147	12213 33515	   	271.84	橙4易伤2时间1等级1伤害1卖塔	14时间2卖塔3469易伤4序列升级5伤害7掉矿8等级a核	10
148	42313 32115	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1467易伤2卖塔34时间4序列升级5伤害8掉矿9等级a核	10
149	42313 33515	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1469易伤2卖塔34时间4序列升级5伤害7掉矿8等级a核	10
150	14422 22324	   	271.62	橙3易伤2等级3时间	134时间23a易伤3序列升级5攻速67等级8核9平台	7
151	12213 44533	   	271.36	橙3易伤3伤害3时间1卖塔	146时间2卖塔348易伤48序列升级58a伤害78敌人爆炸9核	10
152	43215 11353	   	271.34	橙4易伤2等级2时间	134a易伤237低血量敌人3a序列升级5a等级6a时间8核9立即金币	8
153	43215 13353	   	271.34	橙4易伤2等级2时间	134a易伤23低血量敌人3a序列升级5a等级6a时间79立即金币8核	8
154	43225 21353	   	271.34	橙4易伤2等级2时间	136a易伤237低血量敌人3a序列升级4a时间5a等级8核9立即金币	8
155	43225 23353	   	271.34	橙4易伤2等级2时间	136a易伤23低血量敌人3a序列升级4a时间5a等级79立即金币8核	8
156	12213 46513	   	271.26	橙3易伤3伤害3时间1卖塔	146时间2卖塔348易伤48序列升级58a伤害7核9低血量敌人	10
157	14223 12515	   	271.15	橙4易伤1等级1伤害1时间1暴击	1时间2479易伤3暴击5金币生成6伤害8等级a核	10
158	33411 11334	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2等级345a易伤6立即金币7时间8核9暴击	5
159	33411 11334	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2等级345a易伤6立即金币7时间8核9暴击	6
160	33411 62334	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2等级345a易伤6时间7双倍矿8核9暴击	5
161	33414 11334	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2等级345a易伤6立即金币7时间8核9暴击	4
162	33416 12132	 * 	270.98	紫4易伤3伤害2等级	179伤害2a等级3479易伤5核679掉矿79序列升级8全技能	5
163	33416 51133	 * 	270.81	紫4易伤3时间2伤害1等级	1a伤害2等级348a易伤5核69a时间7随机矿a序列升级	9
164	33416 51133	   	270.81	紫4易伤3时间2伤害1等级	1a伤害2等级348a易伤5核69a时间7随机矿a序列升级	8
165	12213 46632	   	270.66	橙2易伤3时间2伤害1等级1暴击1卖塔	146时间2卖塔34易伤4序列升级5a伤害7核8等级9暴击	10
166	43611 23513	 * 	270.51	紫5易伤2等级3时间	1567a易伤2低血量敌人38a时间4核9a等级a序列升级	5
167	33411 64333	   	270.45	橙3易伤2等级2伤害1暴击	1a伤害27等级345易伤6最后敌人8核9暴击	7
168	33413 34333	   	270.45	橙3易伤2等级2伤害1暴击	1a伤害27等级346易伤5最后敌人8核9暴击	7
169	33413 53334	   	270.45	橙3易伤2等级2伤害1暴击	17伤害26等级34a易伤5最后敌人8核9暴击	5
170	33415 62333	   	270.45	橙3易伤2等级2伤害1暴击	1a伤害25等级347易伤6最后敌人8核9暴击	7
171	33221 33334	   	270.45	橙3易伤2等级2伤害1暴击	17伤害24等级3低血量敌人56a易伤8核9暴击	6
172	42256 22313	   	270.41	橙3易伤2等级2伤害1暴击1卖塔	13a易伤2卖塔4a伤害5敌人爆炸6暴击7双倍矿8核9a等级a序列升级	3
173	14213 54164	 * 	270.15	橙3易伤2等级2时间2暴击	1a时间24a易伤34暴击4a序列升级5金币生成6加一7a等级8平台9核	10
174	33413 13364	   	270.15	橙3易伤2伤害1等级2攻速1时间1卖塔	1a伤害2等级34a易伤5最后敌人6时间7核8a攻速9卖塔a序列升级	9
175	12212 42511	   	270.12	橙5易伤2时间1等级1卖塔	14时间2卖塔34679易伤46序列升级56挖尘8等级a核	10
176	12212 52511	   	270.12	橙5易伤2时间1等级1卖塔	14时间2卖塔34679易伤4序列升级5挖尘8等级a核	10
177	42312 52511	   	270.12	橙5易伤2时间1等级1卖塔	14679易伤2卖塔34时间4序列升级5挖尘8等级a核	10
178	33454 11311	 * 	270.05	橙3易伤3等级2时间1伤害	1伤害249等级345易伤4序列升级6立即金币7a时间8核	2
179	33454 11311	   	270.05	橙3易伤3等级2时间1伤害	1伤害249等级345易伤4序列升级6立即金币7a时间8核	3
180	33221 32445	   	269.93	橙4易伤2等级1伤害	1伤害24等级3低血量敌人5678易伤9核a全技能	10
181	12213 34155	   	269.91	橙3易伤2等级2时间1伤害1卖塔	14时间2卖塔346易伤4序列升级5伤害7平台8核9a等级	10
182	32115 13334	   	269.89	橙3易伤3伤害1等级1时间	15a伤害2平台3a策反4时间6等级7核89a易伤a序列升级	3
183	32125 13334	   	269.89	橙3易伤3伤害1等级1时间	15a伤害2平台3a策反4时间6等级7核89a易伤a序列升级	4
184	34611 13334	   	269.89	橙3易伤3伤害1等级1时间	12a伤害2a序列升级3a策反4时间5平台6等级7核89a易伤	3
185	31135 31148	   	269.69	橙3易伤3伤害3暴击1时间	178伤害2时间378暴击4平台5赏金邻近678易伤78序列升级9加一a核	1
186	31135 31153	   	269.69	橙3易伤3伤害3暴击1时间	178伤害2时间378暴击4平台5赏金邻近678易伤78序列升级9赏金塔a核	1
187	32535 31153	   	269.69	橙3易伤3伤害3暴击1时间	178伤害2平台3时间478暴击5赏金邻近678易伤78序列升级9赏金塔a核	4
188	33411 52351	   	269.69	橙3易伤3伤害1等级1时间	169伤害2等级345易伤7低血量敌人8核a时间	7
189	33411 63351	   	269.69	橙3易伤3伤害1等级1时间	179伤害2等级345易伤6最后敌人8核a时间	6
190	33413 33351	   	269.69	橙3易伤3伤害1等级1时间	179伤害2等级346易伤5最后敌人8核a时间	6
191	34141 11148	   	269.69	橙3易伤3伤害3暴击1时间	178伤害2加一378暴击478易伤5赏金塔6平台78序列升级9时间a核	1
192	33416 31333	   	269.61	紫5易伤2伤害1等级2雷电	19伤害2等级3469a易伤5核7全技能89雷电9序列升级	7
193	33411 51352	   	269.59	橙3易伤3伤害1等级1时间	169伤害2等级345易伤7时间8核a掉矿	6
194	14231 32511	   	269.43	橙5易伤1等级1时间1暴击	1时间25679易伤3暴击4敌人爆炸8等级a核	10
195	41222 32511	   	269.43	橙5易伤1等级1时间1暴击	14679易伤2敌人爆炸3暴击5时间8等级a核	10
196	54222 32511	   	269.43	橙5易伤1等级1时间1暴击	1敌人爆炸24679易伤3暴击5时间8等级a核	10
197	12213 44532	   	269.35	橙3易伤3时间2伤害1暴击1卖塔	146时间2卖塔348易伤48序列升级58伤害78敌人爆炸9核a暴击	10
198	31411 12526	   	269.33	橙3易伤3伤害2全技能2攻速	189伤害2雷电38攻速45全技能68a易伤7核8序列升级	5
199	31411 31526	   	269.33	橙3易伤3伤害2全技能2攻速	189伤害2雷电38攻速45全技能6核78a易伤8序列升级	6
200	31411 32526	   	269.33	橙3易伤3伤害2全技能2攻速	189伤害2雷电38攻速45全技能6核78a易伤8序列升级	7
201	12213 41624	   	269.25	橙3易伤3时间2伤害1暴击1卖塔	146时间2卖塔349易伤49序列升级59伤害7额外掉落8核a暴击	7
202	12213 46512	   	269.25	橙3易伤3时间2伤害1暴击1卖塔	146时间2卖塔348易伤48序列升级58伤害7核9低血量敌人a暴击	10
203	12213 46531	   	269.25	橙3易伤3时间2伤害1暴击1卖塔	146时间2卖塔348易伤48序列升级58伤害7核9随机矿a暴击	10
204	33454 11331	   	269.22	橙3易伤2等级1伤害1时间1暴击	1伤害24等级345易伤4序列升级6立即金币7时间8核9暴击a随机矿	3
205	33454 11331	   	269.22	橙3易伤2等级1伤害1时间1暴击	1伤害24等级345易伤4序列升级6立即金币7时间8核9暴击a随机矿	2
206	33454 11332	   	269.22	橙3易伤2等级1伤害1时间1暴击	1伤害24等级345易伤4序列升级6立即金币7时间8核9暴击a最后敌人	3
207	33454 11332	   	269.22	橙3易伤2等级1伤害1时间1暴击	1伤害24等级345易伤4序列升级6立即金币7时间8核9暴击a最后敌人	2
208	33415 11334	   	269.12	橙3易伤2等级1伤害1时间1暴击	1伤害25等级34a易伤6立即金币7时间8核9暴击	6
209	33415 11334	   	269.12	橙3易伤2等级1伤害1时间1暴击	1伤害25等级34a易伤6立即金币7时间8核9暴击	5
210	33454 11333	   	269.12	橙3易伤2等级1伤害1时间1暴击	1伤害24等级345易伤4序列升级6立即金币7时间8核9暴击a挖尘	3
211	33454 11333	   	269.12	橙3易伤2等级1伤害1时间1暴击	1伤害24等级345易伤4序列升级6立即金币7时间8核9暴击a挖尘	2
212	32125 33334	   	268.82	橙3易伤2伤害2时间1等级	1a伤害2平台3a策反46时间5等级7核89a易伤a序列升级	6
