0	Index      	 *	Score 	Summary	Detail	Bounty	
32	31111 32321	   	270.08	橙2易伤2等级2时间2全技能2攻速1核弹	17易伤28全技能34等级57时间67攻速7序列升级9核弹a核	3
33	32143 13561	 * 	269.97	橙4易伤2伤害3攻速1暴击	1579易伤2挖青359攻速4赏金邻近59序列升级69伤害8核a暴击	3
34	31613 31634	 * 	269.93	橙4易伤3等级3雷电1全技能	1678易伤2全技能3掉矿478雷电578等级78序列升级9基地爆炸a核	5
35	32312 15533	   	269.76	橙4易伤1等级1伤害2雷电1暴击	1456易伤2挖青35雷电5序列升级7等级8伤害9暴击a核	5
36	32523 31241	 * 	269.69	橙3易伤3伤害3暴击1时间	19a易伤2挖青3时间4加一59a暴击6随机矿7核89a伤害9a序列升级	6
37	31134 32512	 * 	269.45	橙2易伤3伤害2时间1等级1全技能	18易伤2全技能3等级48时间5金币生成6策反789伤害8序列升级a核	9
38	31124 23782	 * 	269.16	橙5易伤1等级1伤害1全技能	14589易伤2全技能3等级6加一7伤害a核	9
39	31124 23782	   	269.16	橙5易伤1等级1伤害1全技能	14589易伤2全技能3等级6加一7伤害a核	8
40	31121 65162	   	269.06	橙4易伤1等级1时间1暴击1全技能	1469易伤2全技能3等级5时间7雷电8暴击a核	4
41	31122 55162	   	269.06	橙4易伤1等级1时间1暴击1全技能	1459易伤2全技能3等级6时间7雷电8暴击a核	4
42	31533 18331	   	268.72	橙3易伤2伤害2时间1等级	19a易伤2加一3最后敌人49时间5等级6策反79伤害8核9序列升级	1
43	31121 33145	 * 	268.50	橙4易伤2伤害1等级1全技能	149a易伤2全技能3等级5随机矿67伤害8核	9
44	31121 33145	   	268.50	橙4易伤2伤害1等级1全技能	149a易伤2全技能3等级5随机矿67伤害8核	10
45	33643 32236	   	268.43	橙4易伤2等级2暴击1卖塔	179a易伤2卖塔3雷电4额外掉落59暴击69等级8核9序列升级	9
46	31132 32321	   	267.85	橙3易伤2等级1伤害2全技能1核弹	167易伤28全技能37等级47低血量敌人5核弹7序列升级9伤害a核	3
47	31162 32321	   	267.85	橙3易伤2等级1伤害2全技能1核弹	167易伤28全技能37等级47低血量敌人5核弹7序列升级9伤害a核	4
48	31136 24142	   	267.71	橙3易伤3时间1等级1暴击1全技能	178易伤2全技能3等级467时间57最后敌人7序列升级9暴击a核	10
49	31125 52152	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	17易伤2全技能3等级47伤害57时间6立即金币7序列升级8最后敌人9暴击a核	3
50	31134 32552	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	18易伤2全技能3等级48时间5金币生成6策反78伤害8序列升级9暴击a核	8
51	31126 21161	   	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	19易伤2全技能3等级49伤害5挖尘6矿等7核89时间9序列升级a暴击	3
52	31341 41251	   	267.07	橙5易伤1伤害2全技能1时间	14567易伤23全技能4序列升级8核9时间a伤害	2
53	31253 41387	   	267.05	橙4易伤2伤害1等级	134a易伤2加一5等级6攻速79伤害8核	1
54	31111 65162	   	267.02	橙3易伤2等级1时间1暴击1全技能	169易伤2全技能34等级5时间7雷电8暴击a核	3
55	31112 55162	   	267.02	橙3易伤2等级1时间1暴击1全技能	159易伤2全技能34等级6时间7雷电8暴击a核	3
56	31621 63143	   	266.57	橙3易伤2等级2伤害1全技能	14a易伤2全技能3掉矿5随机矿6平台7核8a等级9a伤害a序列升级	8
57	33354 41313	   	266.52	橙3易伤2等级2伤害1全技能1卖塔	14a易伤2卖塔345金币生成4a序列升级6a等级7a伤害8全技能9核	7
58	31644 32133	   	266.32	橙3易伤2等级2伤害1全技能1卖塔	17a易伤2全技能3掉矿4立即金币5a等级6a伤害8核9卖塔a序列升级	9
59	31624 31133	   	266.22	橙3易伤2等级2伤害1全技能1卖塔	14a易伤2全技能37掉矿5a等级6a伤害8核9卖塔a序列升级	9
60	31123 31341	   	266.21	橙4易伤2等级2攻速1全技能	1489易伤2全技能38等级5敌人爆炸6矿等78攻速8序列升级a核	9
61	33613 11345	   	266.15	橙3易伤2伤害1等级2雷电1暴击1卖塔	169易伤2卖塔39雷电4暴击5等级79伤害8赏金邻近9序列升级a核	4
62	33631 42323	   	266.05	橙4易伤1等级1时间2雷电1暴击	135a易伤25雷电4平台5序列升级6时间7暴击8核9等级	1
63	36631 42323	   	266.05	橙4易伤1等级1时间2雷电1暴击	135a易伤25雷电4平台5序列升级6时间7暴击8核9等级	2
64	43314 12233	   	265.71	橙4易伤1等级1伤害1时间	1挖尘2时间3雷电468a易伤5等级7核9伤害	7
65	43314 52233	   	265.71	橙4易伤1等级1伤害1时间	1挖尘2时间3雷电478a易伤5等级6核9伤害	5
66	31153 14362	 * 	265.43	橙3易伤3等级1伤害1时间1全技能	178易伤2全技能378等级4金币生成5伤害678敌人爆炸78序列升级9时间a核	8
67	31153 24362	   	265.43	橙3易伤3等级1伤害1时间1全技能	178易伤2全技能378等级4金币生成5伤害678基地爆炸78序列升级9时间a核	8
68	31341 41236	   	265.27	橙5易伤1等级2全技能	14567易伤23全技能4序列升级8核9雷电a等级	2
69	31533 58331	   	265.14	橙3易伤2伤害1等级1时间1核弹	19a易伤2加一39最后敌人4时间5等级69伤害7核弹8核9序列升级	1
70	32543 73323	   	265.13	橙3易伤2等级2暴击1时间1全技能	14a易伤2a暴击3矿等5加一6时间7a等级8全技能9核a序列升级	1
71	31124 23836	   	265.03	橙3易伤2等级1伤害1时间1全技能	145易伤2全技能3a等级6加一7伤害8时间9核	10
72	33113 15214	   	265.01	橙3易伤2等级2伤害	169易伤2雷电34伤害57等级8双倍物品a核	1
73	36113 15214	   	265.01	橙3易伤2等级2伤害	169易伤2雷电34伤害57等级8双倍物品a核	2
74	31111 32152	   	264.96	橙2易伤2等级2时间2攻速1暴击1全技能	17易伤2全技能34等级57时间67攻速7序列升级8最后敌人9暴击a核	3
75	31111 32552	   	264.96	橙2易伤2等级2时间2攻速1暴击1全技能	17易伤2全技能34等级57时间67攻速7序列升级8低血量敌人9暴击a核	3
76	31121 32361	   	264.66	橙3易伤2时间1等级2全技能2攻速	147易伤28全技能3等级57时间67攻速7序列升级9掉矿a核	4
77	31361 32321	   	263.94	橙3易伤2等级2全技能2攻速1核弹	147易伤28全技能3基地爆炸57等级67攻速7序列升级9核弹a核	5
78	31561 32321	   	263.94	橙3易伤2等级2全技能2攻速1核弹	147易伤28全技能3敌人爆炸57等级67攻速7序列升级9核弹a核	5
79	21161 52522	   	263.87	橙3易伤2等级1伤害1时间	1金币生成259易伤35等级4立即金币5序列升级6伤害7时间8攻速a核	10
80	31361 14136	   	263.71	橙4易伤2等级1暴击1全技能	1479易伤2全技能3基地爆炸57等级67敌人爆炸7序列升级8核a暴击	7
81	31361 14136	   	263.71	橙4易伤2等级1暴击1全技能	1479易伤2全技能3基地爆炸57等级67敌人爆炸7序列升级8核a暴击	8
82	32544 12233	   	263.67	橙3易伤2等级1伤害1时间	16a易伤2挖青3时间48等级5雷电7核9伤害	7
83	43314 12433	   	263.67	橙3易伤2等级1伤害1时间	1挖尘2时间3雷电46a易伤58等级7核9伤害	7
84	33643 32233	   	263.63	橙3易伤2等级2暴击1时间1卖塔	179易伤2卖塔3雷电4额外掉落59暴击69等级8核9序列升级a时间	10
85	31172 43187	   	263.21	橙3易伤2等级3时间	179易伤2加一368时间46等级5双倍矿6序列升级a核	1
86	32223 84838	   	263.21	橙3易伤2等级3时间	19a易伤2挖青3基地爆炸4加一59等级679时间8核9序列升级	4
87	33536 12312	   	263.17	橙3易伤2等级3时间1卖塔	168易伤2卖塔358时间4随机矿78等级8序列升级9策反a核	10
88	33536 12321	   	263.17	橙3易伤2等级3时间1卖塔	168易伤2卖塔358时间4随机矿78等级8序列升级9核a立即金币	8
89	33536 12325	   	263.17	橙3易伤2等级3时间1卖塔	168易伤2卖塔358时间4随机矿78等级8序列升级9核a低血量敌人	8
90	33536 12326	   	263.17	橙3易伤2等级3时间1卖塔	168易伤2卖塔358时间4a随机矿78等级8序列升级9核	8
91	32542 22522	   	263.07	橙3易伤2等级3时间1卖塔	18a易伤2挖青37a时间4a等级5卖塔6随机矿9核a序列升级	10
92	33536 12322	   	263.07	橙3易伤2等级3时间1卖塔	168易伤2卖塔358时间4随机矿78等级8序列升级9核a赏金塔	8
93	33536 12323	   	263.07	橙3易伤2等级3时间1卖塔	168易伤2卖塔358时间4随机矿78等级8序列升级9核a赏金邻近	8
94	33536 12522	   	263.07	橙3易伤2等级3时间1卖塔	16a易伤2卖塔35a时间4随机矿7a等级8挖青9核a序列升级	10
95	31154 33133	 * 	263.06	橙3易伤3伤害1等级1全技能1卖塔	15a易伤2全技能3等级4a金币生成67a伤害8核9卖塔a序列升级	9
96	31132 66521	   	262.79	橙2易伤2等级2时间1伤害2全技能	18易伤26全技能37等级48时间58掉矿8序列升级9伤害a核	8
97	31361 14141	   	262.73	橙3易伤2等级1伤害1暴击1全技能	147易伤2全技能3基地爆炸57等级67敌人爆炸7序列升级8核9伤害a暴击	9
98	31114 36162	   	262.59	橙3易伤2时间1等级1暴击1全技能	159易伤2全技能3等级4雷电67时间8暴击a核	7
99	31114 36362	   	262.59	橙3易伤2时间1等级1暴击1全技能	159易伤2全技能3等级4雷电67时间8暴击a核	8
100	31126 36162	   	262.59	橙3易伤2时间1等级1暴击1全技能	149易伤2全技能3等级5雷电67时间8暴击a核	7
101	31126 36362	   	262.59	橙3易伤2时间1等级1暴击1全技能	149易伤2全技能3等级5雷电67时间8暴击a核	8
102	31155 13313	 * 	261.94	橙2易伤2等级2伤害2暴击1全技能	1a易伤2全技能3a等级47金币生成58暴击6a伤害9核a序列升级	4
103	31155 15313	   	261.94	橙2易伤2等级2伤害2暴击1全技能	1a易伤2全技能3a等级4金币生成58暴击6a伤害7双倍矿9核a序列升级	4
104	31163 63323	   	261.93	橙2易伤2等级3时间1暴击1全技能	1a易伤2加一36a时间4暴击5金币生成7a等级8全技能9核a序列升级	1
105	31124 13621	   	261.92	橙4易伤1等级1伤害1核弹1全技能	1458易伤2全技能3等级6最后敌人7伤害9核弹a核	8
106	31121 64223	   	261.88	橙4易伤2时间1等级1全技能	146a易伤2全技能3等级5a时间7平台8a矿等9核a序列升级	4
107	31122 54223	   	261.88	橙4易伤2时间1等级1全技能	145a易伤2全技能3等级6a时间7平台8a矿等9核a序列升级	4
108	31124 54223	   	261.88	橙4易伤2时间1等级1全技能	145a易伤2全技能3等级6a时间7平台8a矿等9核a序列升级	5
109	62332 23122	   	261.68	橙4易伤2时间1等级1全技能	1平台2等级3689易伤4赏金邻近56时间6序列升级7全技能a核	2
110	31125 52361	   	261.46	橙2易伤2伤害2时间1等级2全技能	17易伤28全技能3等级47伤害57时间6立即金币7序列升级9掉矿a核	3
111	32163 14263	   	261.37	橙3易伤2等级1伤害1暴击	179易伤2暴击389基地爆炸4雷电5伤害69等级9序列升级a核	1
112	21316 41313	   	261.30	橙3易伤2伤害1等级1暴击1全技能	13a金币生成24a易伤5暴击6等级7a伤害8全技能9核a序列升级	7
113	34316 41313	   	261.30	橙3易伤2伤害1等级1暴击1全技能	14a易伤23a金币生成5暴击6等级7a伤害8全技能9核a序列升级	7
114	31131 14133	   	260.90	橙3易伤2时间1等级1伤害1全技能	179易伤2全技能3等级47时间5立即金币67敌人爆炸7序列升级8核a伤害	7
115	31131 14133	   	260.90	橙3易伤2时间1等级1伤害1全技能	179易伤2全技能3等级47时间5立即金币67敌人爆炸7序列升级8核a伤害	8
116	31131 24133	   	260.90	橙3易伤2时间1等级1伤害1全技能	179易伤2全技能3等级47时间5立即金币67基地爆炸7序列升级8核a伤害	7
117	31131 24133	   	260.90	橙3易伤2时间1等级1伤害1全技能	179易伤2全技能3等级47时间5立即金币67基地爆炸7序列升级8核a伤害	8
118	31273 12828	   	260.89	橙3易伤2等级2时间1核弹	137易伤2加一4核弹5a等级69时间8核	1
119	32312 42342	 * 	260.84	橙4易伤2时间2暴击2雷电	145a易伤2挖青35雷电5a序列升级6平台7a暴击8核9a时间	5
120	31132 32453	 * 	260.70	橙3易伤2时间1等级2暴击1全技能	16a易伤2全技能3等级4a时间5掉矿7基地爆炸8a暴击9核a序列升级	9
121	31132 33453	   	260.70	橙3易伤2时间1等级2暴击1全技能	16a易伤2全技能3等级4a时间5掉矿7敌人爆炸8a暴击9核a序列升级	9
122	31173 48323	   	260.70	橙3易伤2时间1等级2暴击1全技能	16a易伤2加一3a时间4等级5金币生成7a暴击8全技能9核a序列升级	1
123	31173 53323	   	260.70	橙3易伤2时间1等级2暴击1全技能	17a易伤2加一3a时间4等级5金币生成6a暴击8全技能9核a序列升级	1
124	31178 53323	   	260.70	橙3易伤2时间1等级2暴击1全技能	17a易伤2加一3a时间4等级5矿等6a暴击8全技能9核a序列升级	1
125	32543 61323	   	260.70	橙3易伤2时间1等级2暴击1全技能	14a易伤2a暴击3矿等5加一6等级7a时间8全技能9核a序列升级	1
126	31124 23835	   	260.60	橙3易伤2时间1等级1伤害1全技能	145易伤2全技能3等级6加一7伤害8a时间9核	10
127	31124 23836	   	260.60	橙3易伤2时间1等级1伤害1全技能	145易伤2全技能3等级6加一7伤害8a时间9核	9
128	31175 53323	   	260.60	橙3易伤2时间1等级2暴击1全技能	17a易伤2加一3a时间4等级5掉矿6a暴击8全技能9核a序列升级	1
129	33345 12223	   	260.43	橙4易伤2时间1等级	168a易伤2雷电3基地爆炸46时间5随机矿6序列升级7核9等级	1
130	36245 12223	   	260.43	橙4易伤2时间1等级	168a易伤2雷电3基地爆炸46时间5随机矿6序列升级7核9等级	3
131	36345 12223	   	260.43	橙4易伤2时间1等级	168a易伤2雷电3基地爆炸46时间5随机矿6序列升级7核9等级	2
132	36345 12223	   	260.33	橙4易伤2时间1等级	168a易伤2雷电3挖尘46时间5随机矿6序列升级7核9等级	3
133	62218 47442	   	260.31	橙2易伤2等级2时间1伤害2雷电	1平台29等级3加一49雷电5伤害67时间89易伤9序列升级a核	2
134	31132 12621	   	260.08	橙3易伤2等级1伤害1核弹1全技能	178易伤2全技能37等级467低血量敌人5核弹7序列升级9伤害a核	3
135	31132 22621	   	260.08	橙3易伤2等级1伤害1核弹1全技能	178易伤2全技能37等级47低血量敌人5核弹6双倍矿7序列升级9伤害a核	3
136	31132 32521	   	260.08	橙3易伤2等级1伤害1核弹1全技能	167易伤2全技能37等级478低血量敌人5核弹7序列升级9伤害a核	3
137	31132 52621	   	260.08	橙3易伤2等级1伤害1核弹1全技能	178易伤2全技能37等级47低血量敌人5核弹6立即金币7序列升级9伤害a核	3
138	31162 12621	   	260.08	橙3易伤2等级1伤害1核弹1全技能	178易伤2全技能37等级467低血量敌人5核弹7序列升级9伤害a核	4
139	31162 22621	   	260.08	橙3易伤2等级1伤害1核弹1全技能	178易伤2全技能37等级47低血量敌人5核弹6双倍矿7序列升级9伤害a核	4
140	31162 32521	   	260.08	橙3易伤2等级1伤害1核弹1全技能	167易伤2全技能37等级478低血量敌人5核弹7序列升级9伤害a核	4
141	31162 52621	   	260.08	橙3易伤2等级1伤害1核弹1全技能	178易伤2全技能37等级47低血量敌人5核弹6立即金币7序列升级9伤害a核	4
142	33631 42333	   	259.91	橙4易伤1伤害1时间2雷电1暴击	135a易伤25雷电4平台5序列升级6时间7暴击8核9伤害	1
143	36631 42333	   	259.91	橙4易伤1伤害1时间2雷电1暴击	135a易伤25雷电4平台5序列升级6时间7暴击8核9伤害	2
144	31122 53621	   	259.88	橙3易伤2等级1伤害1核弹1全技能	148易伤2全技能36等级5基地爆炸7伤害9核弹a核	8
145	31123 53621	   	259.88	橙3易伤2等级1伤害1核弹1全技能	148易伤2全技能36等级5敌人爆炸7伤害9核弹a核	8
146	31361 53621	   	259.88	橙3易伤2等级1伤害1核弹1全技能	148易伤2全技能3基地爆炸56等级7伤害9核弹a核	8
147	34123 22313	 * 	259.88	橙3易伤3等级2暴击1核弹1全技能	15a易伤2金币生成37a等级4核弹6a暴击8全技能9核a序列升级	7
148	31111 64223	   	259.85	橙3易伤2等级2时间1全技能	16a易伤2全技能34等级5a时间7平台8a矿等9核a序列升级	3
149	31112 54223	   	259.85	橙3易伤2等级2时间1全技能	15a易伤2全技能34等级6a时间7平台8a矿等9核a序列升级	3
150	31124 54223	   	259.85	橙3易伤2等级2时间1全技能	14a易伤2全技能35等级6a时间7平台8a矿等9核a序列升级	4
151	31133 25223	   	259.85	橙3易伤2等级2时间1全技能	17a易伤2全技能36等级4a时间5平台8a矿等9核a序列升级	7
152	31133 25323	   	259.85	橙3易伤2等级2时间1全技能	17a易伤2全技能36等级4a时间5平台8a矿等9核a序列升级	8
153	31136 54223	   	259.85	橙3易伤2等级2时间1全技能	178易伤2全技能36等级47时间579最后敌人7序列升级a核	10
154	31133 24623	   	259.85	橙3易伤2等级2时间1全技能	18a易伤2全技能36等级4a时间5平台7a矿等9核a序列升级	7
155	34533 42323	   	259.85	橙3易伤2等级2时间1全技能	14a易伤27金币生成3a时间5a等级6平台8全技能9核a序列升级	2
156	62315 42333	   	259.81	橙3易伤1等级1伤害2雷电1暴击1核弹	1平台2等级35a易伤45雷电5序列升级6伤害7暴击8核9核弹	2
157	31132 52152	   	259.81	橙2易伤2等级2时间1暴击1核弹1全技能	17易伤2全技能37等级47时间5核弹6立即金币7序列升级8最后敌人9暴击a核	4
158	31132 52552	   	259.81	橙2易伤2等级2时间1暴击1核弹1全技能	17易伤2全技能37等级47时间5核弹6立即金币7序列升级8低血量敌人9暴击a核	4
159	31142 21161	   	259.81	橙2易伤2等级2时间1暴击1核弹1全技能	19易伤2全技能39等级4基地爆炸5核弹6矿等7核89时间9序列升级a暴击	3
160	31124 23831	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	145易伤2全技能3等级6加一7伤害8时间9核a暴击	9
161	11655 33323	   	259.65	橙3易伤2等级2时间1全技能	1a掉矿256易伤3平台4a时间7a等级8全技能9核a序列升级	5
162	31132 36532	   	259.65	橙3易伤2等级2时间1全技能	168易伤2全技能37等级48时间58掉矿8序列升级9平台a核	8
163	31132 36532	   	259.65	橙3易伤2等级2时间1全技能	168易伤2全技能37等级48时间58掉矿8序列升级9平台a核	9
164	31133 25223	   	259.65	橙3易伤2等级2时间1全技能	17a易伤2全技能36等级4a时间5平台8a掉矿9核a序列升级	8
165	32135 22134	 * 	259.60	橙5易伤3暴击1伤害	15789易伤247暴击37基地爆炸6核7序列升级a伤害	1
166	33313 53323	   	259.50	橙3易伤2等级2时间1全技能1卖塔	16a易伤2卖塔3金币生成4a时间5加一7a等级8全技能9核a序列升级	6
167	33313 54323	   	259.50	橙3易伤2等级2时间1全技能1卖塔	16a易伤2卖塔3金币生成4a时间5加一7a等级8全技能9核a序列升级	7
168	33313 74323	   	259.50	橙3易伤2等级2时间1全技能1卖塔	17a易伤2卖塔3金币生成4a时间5加一6a等级8全技能9核a序列升级	7
169	33324 61323	   	259.50	橙3易伤2等级2时间1全技能1卖塔	15a易伤2卖塔3金币生成4加一6a等级7a时间8全技能9核a序列升级	5
170	33324 73323	   	259.50	橙3易伤2等级2时间1全技能1卖塔	15a易伤2卖塔3金币生成4加一6a时间7a等级8全技能9核a序列升级	5
171	33327 53323	   	259.50	橙3易伤2等级2时间1全技能1卖塔	16a易伤2卖塔3金币生成4加一5a时间7a等级8全技能9核a序列升级	6
172	33327 54323	   	259.50	橙3易伤2等级2时间1全技能1卖塔	16a易伤2卖塔3金币生成4加一5a时间7a等级8全技能9核a序列升级	7
173	33327 74323	   	259.50	橙3易伤2等级2时间1全技能1卖塔	17a易伤2卖塔3金币生成4加一5a时间6a等级8全技能9核a序列升级	7
174	33343 61323	   	259.50	橙3易伤2等级2时间1全技能1卖塔	14a易伤2卖塔3金币生成5加一6a等级7a时间8全技能9核a序列升级	3
175	33343 73323	   	259.50	橙3易伤2等级2时间1全技能1卖塔	14a易伤2卖塔3金币生成5加一6a时间7a等级8全技能9核a序列升级	3
176	33543 61323	   	259.50	橙3易伤2等级2时间1全技能1卖塔	14a易伤2卖塔3矿等5加一6a等级7a时间8全技能9核a序列升级	2
177	33543 73323	   	259.50	橙3易伤2等级2时间1全技能1卖塔	14a易伤2卖塔3矿等5加一6a时间7a等级8全技能9核a序列升级	2
178	33632 42323	   	259.40	橙4易伤1等级1时间1暴击	135a易伤2雷电4平台6时间7暴击8核9等级	1
179	36116 11342	   	259.40	橙4易伤1等级1时间1暴击	149a易伤2雷电3低血量敌人5暴击6时间7等级8核	7
180	36216 11342	   	259.40	橙4易伤1等级1时间1暴击	149a易伤2雷电3基地爆炸5暴击6时间7等级8核	7
181	36632 42323	   	259.40	橙4易伤1等级1时间1暴击	135a易伤2雷电4平台6时间7暴击8核9等级	2
182	64121 16323	   	259.40	橙4易伤1等级1时间1暴击	1平台2雷电367a易伤4暴击5时间8核9等级	7
183	64121 62223	   	259.40	橙4易伤1等级1时间1暴击	1平台2雷电378a易伤4暴击5时间6核9等级	6
184	31253 81472	   	259.40	橙5易伤1等级1伤害	13489易伤2加一5等级6掉矿7伤害a核	1
185	32235 22134	   	259.40	橙5易伤3暴击1伤害	15789易伤247暴击37挖尘6核7序列升级a伤害	1
186	26113 23177	 * 	259.39	橙5易伤2伤害	18金币生成2攻速38伤害4578a易伤6加一8序列升级9核	9
187	33166 51323	   	259.36	橙3易伤2等级2时间1全技能2卖塔	15a易伤23卖塔4金币生成6a等级7a时间8全技能9核a序列升级	5
188	33166 63323	   	259.36	橙3易伤2等级2时间1全技能2卖塔	15a易伤23卖塔4金币生成6a时间7a等级8全技能9核a序列升级	5
189	31241 41251	   	259.30	橙5易伤1伤害1时间1全技能	14567易伤2全技能3双倍矿4序列升级8核9时间a伤害	3
190	32316 11342	   	259.30	橙4易伤1等级1时间1暴击	149a易伤2挖青3雷电5暴击6时间7等级8核	7
191	36316 11342	   	259.30	橙4易伤1等级1时间1暴击	149a易伤2雷电3挖尘5暴击6时间7等级8核	7
192	43314 12632	   	259.30	橙4易伤1等级1时间1暴击	1挖尘2时间3雷电469a易伤5等级7核8暴击	9
193	32544 12333	   	259.24	橙3易伤2时间1等级1伤害	16a易伤2挖青38时间4等级5雷电7核9伤害	8
194	43314 12333	   	259.24	橙3易伤2时间1等级1伤害	1挖尘28时间3雷电46a易伤5等级7核9伤害	8
195	31124 13661	   	259.22	橙4易伤1等级1伤害1全技能	1458易伤2全技能3等级6最后敌人7伤害9攻速a核	9
196	32244 32132	   	259.14	橙2易伤2等级2暴击1伤害1时间	18易伤2挖青3基地爆炸48等级5雷电6时间78暴击8序列升级9核a伤害	9
197	32244 32135	   	259.14	橙2易伤2等级2暴击1伤害1时间	18易伤2挖青3基地爆炸48等级5雷电6时间78暴击8序列升级9核a伤害	10
198	33633 64112	   	259.13	橙3易伤2伤害2时间	137易伤2雷电4平台57伤害67时间7序列升级8加一9攻速a核	1
199	32444 32132	   	259.04	橙2易伤2等级2暴击1伤害1时间	18易伤2挖青3挖尘48等级5雷电6时间78暴击8序列升级9核a伤害	9
200	31111 32361	   	258.98	橙2易伤2等级2时间2全技能2攻速	17易伤28全技能34等级57时间67攻速7序列升级9掉矿a核	3
201	33533 45383	 * 	258.97	橙4易伤3时间1伤害1卖塔	1678易伤2卖塔368时间4随机矿5加一68序列升级9伤害a核	10
