0	Index      	 *	Score 	Summary	Detail	Bounty	
132	62263 24331	   	242.42	紫3易伤2时间1等级3攻速1伤害	129攻速3等级4核59时间6伤害7挖尘89a易伤9序列升级	2
133	64231 31213	 * 	242.39	橙2易伤2时间1等级2暴击2攻速	18攻速29暴击38掉矿4等级5a时间68易伤7核8序列升级	2
134	61252 15212	   	242.30	橙3易伤1等级2攻速1时间1全技能	14攻速2全技能345易伤4序列升级6核7金币生成8等级9时间a平台	1
135	61252 15213	   	242.20	橙3易伤1等级2攻速1时间1全技能	14攻速2全技能345易伤4序列升级6核7金币生成8等级9时间a掉矿	1
136	61252 15231	   	242.20	橙3易伤1等级2攻速1时间1全技能	14攻速2全技能345易伤4序列升级6核7金币生成8等级9赏金塔a时间	1
137	61535 31332	   	242.10	橙3易伤2时间3攻速1暴击	18a攻速2a时间3暴击4赏金邻近5敌人爆炸6核79a易伤a序列升级	3
138	61535 31332	   	242.10	橙3易伤2时间3攻速1暴击	18a攻速2a时间3暴击4赏金邻近5敌人爆炸6核79a易伤a序列升级	2
139	35613 51321	   	241.97	橙2易伤3时间1伤害2雷电1暴击	1最后敌人25雷电345时间5序列升级69易伤7核8暴击a伤害	9
140	63331 31165	   	241.91	橙2易伤2等级2时间	1攻速2雷电38时间4立即金币59等级67易伤a核	4
141	61211 35113	   	241.87	橙4易伤2时间2攻速	1a攻速2a时间367a易伤458掉矿9核a序列升级	4
142	66136 31332	   	241.73	橙4易伤2时间2攻速1卖塔	1a攻速2卖塔3a时间4赏金邻近579a易伤6核8加一a序列升级	1
143	16241 31141	   	241.60	橙5易伤1伤害	1基地爆炸2攻速3458a易伤6赏金邻近7伤害9核	5
144	26241 31141	   	241.60	橙5易伤1伤害	1敌人爆炸2攻速3458a易伤6赏金邻近7伤害9核	5
145	36241 31141	   	241.60	橙5易伤1伤害	1最后敌人2攻速3458a易伤6赏金邻近7伤害9核	5
146	61241 22122	   	241.45	橙3易伤2时间1伤害	1攻速2a时间345易伤6伤害7雷电8随机矿9核	9
147	61241 22433	   	241.45	橙3易伤2时间1伤害	1攻速29时间345易伤6伤害7雷电8平台a核	10
148	61241 22622	   	241.45	橙3易伤2时间1伤害	1攻速2a时间345易伤6伤害7雷电8金币生成9核	9
149	61241 42122	   	241.45	橙3易伤2时间1伤害	1攻速2a时间345易伤6雷电7伤害8随机矿9核	9
150	61233 25161	   	241.44	橙2易伤2等级2时间2攻速	18攻速24时间38易伤5赏金塔68等级7加一8序列升级9核a基地爆炸	3
151	61233 25162	   	241.44	橙2易伤2等级2时间2攻速	18攻速24时间38易伤5赏金塔68等级7加一8序列升级9核a敌人爆炸	3
152	61534 31212	 * 	241.38	橙2易伤1等级3暴击3攻速1时间	18a攻速2时间389暴击4等级5掉矿68易伤7核8序列升级	5
153	61233 25163	   	241.34	橙2易伤2等级2时间2攻速	18攻速24时间38易伤5赏金塔68等级7加一8序列升级9核a赏金邻近	3
154	61233 25164	   	241.20	橙2易伤2等级2时间2攻速1卖塔	18攻速24时间38易伤5赏金塔68等级7加一8序列升级9核a卖塔	3
155	61111 26611	   	241.18	橙3易伤2时间1伤害2攻速	18攻速28时间3策反4伤害578易伤6额外掉落8序列升级9矿等a核	5
156	61253 26211	   	241.01	橙3易伤1等级2攻速2雷电1全技能	14攻速2全技能346易伤46序列升级56雷电7等级89最后敌人a核	1
157	61253 26321	   	241.01	橙3易伤1等级2攻速2雷电1全技能	14攻速2全技能346易伤46序列升级56雷电7等级8金币生成9矿等a核	1
158	61253 26331	   	241.01	橙3易伤1等级2攻速2雷电1全技能	14攻速2全技能346易伤46序列升级56雷电7等级8金币生成9随机矿a核	1
159	13431 56212	   	241.00	橙2易伤2等级1伤害1全技能	19基地爆炸2平台3全技能49易伤5雷电6攻速7核89等级9序列升级a伤害	2
160	23431 56212	   	241.00	橙2易伤2等级1伤害1全技能	19敌人爆炸2平台3全技能49易伤5雷电6攻速7核89等级9序列升级a伤害	2
161	23523 36212	   	241.00	橙2易伤2等级1伤害1全技能	19敌人爆炸2平台39易伤4攻速5全技能6雷电7核89等级9序列升级a伤害	6
162	61241 21325	   	240.98	橙3易伤2时间1伤害2攻速	18攻速27时间345易伤6伤害9金币生成a核	8
163	61241 21331	   	240.98	橙3易伤2时间1伤害2攻速	18攻速27时间345易伤6伤害9最后敌人a核	10
164	61241 21351	   	240.98	橙3易伤2时间1伤害2攻速	18攻速27时间345易伤6伤害9基地爆炸a核	10
165	61241 21361	   	240.98	橙3易伤2时间1伤害2攻速	18攻速27时间345易伤6伤害9低血量敌人a核	10
166	61241 21621	   	240.98	橙3易伤2时间1伤害2攻速	19攻速27时间345易伤6伤害8基地爆炸a核	10
167	61234 31141	   	240.88	橙3易伤2时间1伤害2攻速	15攻速24时间38a易伤6赏金邻近7伤害9核	3
168	61241 21315	   	240.88	橙3易伤2时间1伤害2攻速	18攻速27时间345易伤6伤害9掉矿a核	8
169	61241 21341	   	240.88	橙3易伤2时间1伤害2攻速	18攻速27时间345易伤6伤害9挖尘a核	10
170	65133 42213	   	240.86	橙4易伤1伤害2攻速1全技能	15攻速2全技能3矿等4678易伤9核a伤害	3
171	61215 33114	 * 	240.75	橙2易伤3伤害1时间1暴击	1攻速2时间38易伤467伤害5敌人爆炸9暴击a核	3
172	16213 24311	 * 	240.62	橙2易伤2等级2伤害	19基地爆炸2攻速39易伤47伤害5矿等6额外掉落89等级9序列升级a核	3
173	26213 24311	   	240.62	橙2易伤2等级2伤害	19敌人爆炸2攻速39易伤47伤害5矿等6额外掉落89等级9序列升级a核	3
174	61241 22124	   	240.51	橙3易伤1伤害1时间1暴击	1攻速2时间345易伤6伤害7雷电8随机矿9核a暴击	9
175	62222 21635	   	240.41	橙2易伤2等级2攻速1时间1暴击	12攻速3暴击4a易伤5时间6挖尘7核89等级	6
176	61533 21213	   	240.33	橙2易伤2等级1伤害2攻速1全技能	15攻速2全技能37等级48易伤6立即金币9核a伤害	1
177	65533 21213	   	240.33	橙2易伤2等级1伤害2攻速1全技能	15攻速2全技能37等级48易伤6立即金币9核a伤害	2
178	62251 24212	   	240.17	橙3易伤1等级3攻速1时间	128攻速3等级4平台589易伤6核78金币生成8序列升级a时间	2
179	62251 23213	   	239.97	橙3易伤1等级3攻速1时间	128攻速3等级4平台589易伤6核78掉矿8序列升级a时间	2
180	65512 11444	   	239.70	橙2易伤2时间1伤害2攻速1暴击1全技能	19攻速2全技能3暴击49易伤5额外掉落69时间7加一8核9序列升级a伤害	5
181	61252 15221	   	239.70	橙3易伤1等级2攻速1暴击1全技能	14攻速2全技能345易伤4序列升级6核7金币生成8等级9基地爆炸a暴击	1
182	61111 33151	   	239.61	橙4易伤1伤害1时间	1攻速2时间3策反4伤害569a易伤7立即金币8核	10
183	61241 31241	   	239.51	橙4易伤1伤害1时间	1攻速2时间345a易伤6赏金邻近7伤害8立即金币9核	5
184	61241 31143	   	239.41	橙4易伤1伤害1时间	1攻速2时间3458易伤6赏金邻近7伤害9核a赏金塔	5
185	13522 43115	   	239.32	橙3易伤2等级1伤害	1a基地爆炸2平台35a易伤4赏金塔6伤害7最后敌人8核9a等级a序列升级	3
186	23522 43115	   	239.32	橙3易伤2等级1伤害	1a敌人爆炸2平台35a易伤4赏金塔6伤害7最后敌人8核9a等级a序列升级	3
187	61211 33653	   	238.88	橙2易伤2等级1伤害1时间	1攻速2时间37易伤4伤害5掉矿6赏金邻近8a等级9核	3
188	61253 24221	   	238.82	橙3易伤2全技能2攻速1时间2雷电	14攻速27全技能346易伤46序列升级56雷电8平台9核a时间	1
189	61252 12131	   	238.35	橙3易伤2时间2全技能2攻速	14攻速28全技能345易伤4序列升级6核7赏金邻近9a时间	1
190	65252 12131	   	238.35	橙3易伤2时间2全技能2攻速	14攻速28全技能345易伤4序列升级6核7赏金邻近9a时间	2
191	26533 33141	   	238.35	橙3易伤1等级1时间1暴击	1敌人爆炸2攻速3暴击4等级5低血量敌人6时间79a易伤8核	10
192	16241 24122	   	238.17	橙3易伤1等级1伤害1全技能	1基地爆炸2攻速345易伤6伤害7全技能8核9等级a最后敌人	10
193	16241 24122	   	238.17	橙3易伤1等级1伤害1全技能	1基地爆炸2攻速345易伤6伤害7全技能8核9等级a平台	9
194	16241 24123	   	238.17	橙3易伤1等级1伤害1全技能	1基地爆炸2攻速345易伤6伤害7全技能8核9等级a矿等	10
195	16241 24133	   	238.17	橙3易伤1等级1伤害1全技能	1基地爆炸2攻速345易伤6伤害7全技能8核9平台a等级	10
196	26241 24122	   	238.17	橙3易伤1等级1伤害1全技能	1敌人爆炸2攻速345易伤6伤害7全技能8核9等级a平台	9
197	26241 24122	   	238.17	橙3易伤1等级1伤害1全技能	1敌人爆炸2攻速345易伤6伤害7全技能8核9等级a最后敌人	10
198	26241 24123	   	238.17	橙3易伤1等级1伤害1全技能	1敌人爆炸2攻速345易伤6伤害7全技能8核9等级a矿等	10
199	61252 14221	   	238.11	橙3易伤2时间3攻速1全技能	148攻速2全技能345易伤4序列升级6核7a时间9基地爆炸	1
200	61252 14231	   	238.11	橙3易伤2时间3攻速1全技能	148攻速2全技能345易伤4序列升级6核79时间a策反	1
