0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36122 52224	 * 	302.21	橙4易伤3伤害3时间	128时间348a易伤5全技能678伤害8序列升级9核	5
83	14122 15213	   	274.30	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9敌人爆炸a加一	5
84	14122 15216	   	274.30	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9敌人爆炸a掉矿	5
85	14122 15223	   	274.30	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9随机矿a掉矿	5
86	14122 15226	   	274.30	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9随机矿a赏金邻近	5
87	14122 15232	   	274.30	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9基地爆炸a挖青	5
88	14122 15233	   	274.30	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9基地爆炸a加一	5
89	14122 15236	   	274.30	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9基地爆炸a掉矿	5
90	14122 15242	   	274.30	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9赏金邻近a随机矿	5
91	14122 15243	   	274.30	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9赏金邻近a基地爆炸	5
92	14122 15241	   	274.20	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9赏金邻近a掉矿	5
93	14122 15214	   	274.16	橙4易伤3伤害2攻速1卖塔	18攻速268伤害3468易伤5全技能68序列升级7核9敌人爆炸a卖塔	5
94	14122 15225	   	274.16	橙4易伤3伤害2攻速1卖塔	18攻速268伤害3468易伤5全技能68序列升级7核9随机矿a卖塔	5
95	14122 15234	   	274.16	橙4易伤3伤害2攻速1卖塔	18攻速268伤害3468易伤5全技能68序列升级7核9基地爆炸a卖塔	5
96	14122 15212	   	274.05	橙4易伤2伤害3攻速2全技能	18a攻速28伤害348a易伤56全技能7核8a序列升级9a低血量敌人	6
97	14122 15262	   	274.05	橙4易伤2伤害3攻速2全技能	18a攻速28伤害348a易伤56全技能7核8a序列升级9a敌人爆炸	6
98	32331 53451	   	273.51	橙2易伤3时间2伤害1等级2攻速	138时间27攻速48伤害58易伤6核8序列升级9最后敌人a等级	9
99	32321 41741	   	273.41	橙2易伤3时间2伤害1等级2攻速	139时间28攻速4加一59易伤69伤害7核9序列升级a等级	3
100	32331 53411	   	273.41	橙2易伤3时间2伤害1等级2攻速	138时间27攻速48伤害58易伤6核8序列升级9挖尘a等级	8
101	32331 53441	   	273.41	橙2易伤3时间2伤害1等级2攻速	138时间27攻速48伤害58易伤6核8序列升级9挖青a等级	8
102	36521 71141	   	273.41	橙2易伤3时间2伤害1等级2攻速	129时间38伤害4加一59易伤69攻速7核9序列升级a等级	3
103	43132 48544	   	273.15	橙3易伤2等级2伤害1时间	1a伤害2矿等38a易伤4加一5敌人爆炸6时间7a等级9核a序列升级	10
104	14521 32261	   	273.11	橙2易伤2等级2伤害2攻速1暴击1核弹	19攻速29伤害3核弹4a易伤5暴击69等级7核8平台9序列升级	8
105	42521 32261	   	273.11	橙2易伤2等级2伤害2攻速1暴击1核弹	19伤害29攻速3核弹4a易伤5暴击69等级7核8平台9序列升级	8
106	42132 36433	   	273.05	橙3易伤2等级2伤害2攻速	1a伤害26攻速35a易伤4平台7赏金邻近8核9a等级a序列升级	5
107	42132 42333	   	273.05	橙3易伤2等级2伤害2攻速	1a伤害26攻速35a易伤4平台7核8赏金邻近9a等级a序列升级	7
108	36122 24141	 * 	272.97	橙3易伤2等级3时间	12a时间34a易伤5全技能6核7a等级8赏金塔9平台a序列升级	6
109	36122 24213	   	272.87	橙3易伤2等级3时间	127时间34a易伤5全技能6核89等级	7
110	36122 24513	   	272.87	橙3易伤2等级3时间	127时间34a易伤5全技能6核89等级	8
111	15332 15121	   	272.67	橙3易伤3时间1等级1伤害	1攻速246易伤349时间4序列升级5最后敌人7伤害8核a等级	7
112	15332 15131	   	272.63	橙5易伤2时间1伤害	1攻速2469a易伤34时间4序列升级5最后敌人7伤害8核	7
113	12421 41241	   	272.57	橙4易伤2伤害3攻速1时间	129攻速3时间4加一589a易伤69伤害7核9序列升级	2
114	16811 41241	   	272.57	橙4易伤2伤害3攻速1时间	149攻速2加一3时间589a易伤69伤害7核9序列升级	1
115	46814 41241	   	272.57	橙4易伤2伤害3攻速1时间	19伤害2加一3时间469攻速589a易伤7核9序列升级	1
116	36533 22223	   	272.55	橙2易伤3伤害3时间2全技能	128时间348伤害57全技能68易伤8序列升级9核a雷电	7
117	36122 36224	 * 	272.49	橙4易伤3时间3攻速	128时间348a易伤5全技能678攻速8序列升级9核	6
118	44124 21111	   	272.46	橙3易伤3伤害2等级	123伤害49a易伤56等级7策反8核	9
119	44124 22111	   	272.36	橙3易伤3伤害2等级	123伤害49a易伤56等级7掉矿8核	9
120	44124 23113	   	272.32	橙2易伤3伤害2等级1时间	123伤害49易伤56等级7攻速8核a时间	9
