0	Index      	 *	Score 	Summary	Detail	Bounty	
122	11334 44332	   	252.97	橙3易伤2等级1伤害1暴击	1敌人爆炸2额外掉落346易伤56等级6序列升级7平台8暴击9伤害a核	9
123	12342 57245	   	252.87	橙3易伤2等级1伤害1暴击	18敌人爆炸2加一358易伤4伤害6挖尘78等级8序列升级9核a暴击	3
124	12372 37245	   	252.87	橙3易伤2等级1伤害1暴击	18敌人爆炸2加一358易伤4挖尘6伤害78等级8序列升级9核a暴击	3
125	12372 37245	   	252.87	橙3易伤2等级1伤害1暴击	18敌人爆炸2加一358易伤4挖尘6伤害78等级8序列升级9核a暴击	4
126	22334 44332	   	252.87	橙3易伤2等级1伤害1暴击	1额外掉落2挖尘346易伤56等级6序列升级7平台8暴击9伤害a核	9
127	35131 14421	   	252.87	橙3易伤2等级3雷电1暴击	1随机矿257雷电3低血量敌人47等级678易伤7序列升级9核a暴击	2
128	35331 14421	   	252.87	橙3易伤2等级3雷电1暴击	1随机矿257雷电3最后敌人47等级678易伤7序列升级9核a暴击	2
129	12312 86346	   	252.85	橙3易伤2伤害1等级2雷电	146敌人爆炸2加一34a易伤4a序列升级5等级7a雷电8核9a伤害	10
130	15122 23341	   	252.50	橙4易伤1等级1时间2雷电	19敌人爆炸2等级3789易伤49雷电5立即金币6核9序列升级a时间	8
131	11336 25152	   	252.22	橙4易伤2时间1等级	17敌人爆炸2额外掉落347a易伤5平台67时间7序列升级8等级9核	6
132	13152 33531	   	252.20	橙3易伤3伤害1时间	189敌人爆炸2攻速389易伤4平台5策反6时间789伤害89序列升级a核	5
133	13156 33531	   	252.20	橙3易伤3伤害1时间	189敌人爆炸2攻速389易伤4平台5策反6时间789伤害89序列升级a核	4
134	22336 25152	   	252.02	橙4易伤2时间1等级	1额外掉落27挖尘347a易伤5平台67时间7序列升级8等级9核	6
135	15123 23623	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1敌人爆炸2等级357易伤4雷电6核8全技能9暴击a伤害	7
136	12323 21244	   	251.65	橙3易伤2等级1时间2攻速	18敌人爆炸2加一368易伤4时间5a等级78攻速8序列升级9核	7
137	24223 12531	   	251.45	橙4易伤1等级1暴击	1额外掉落2暴击3789易伤4雷电5等级6攻速a核	9
138	32532 52231	   	251.34	橙3易伤2伤害1等级1暴击	1随机矿2掉矿3a伤害458易伤6核7暴击9等级	5
139	52871 23241	   	251.34	橙3易伤2伤害1等级1暴击	1立即金币2加一3等级4暴击569易伤7a伤害8核	3
140	15123 23522	   	251.31	橙3易伤1等级1伤害1时间2雷电	1敌人爆炸2等级357易伤49雷电6核8伤害a时间	7
141	24231 43352	 * 	251.14	橙3易伤2时间1等级2暴击	1额外掉落29暴击389易伤4金币生成5等级6平台79时间9序列升级a核	4
142	12312 43248	   	251.04	橙3易伤2时间1等级1伤害	14敌人爆炸2加一347易伤4序列升级5等级6a时间8伤害9核	5
143	12312 33248	   	251.04	橙3易伤2时间1等级1伤害	14敌人爆炸2加一346易伤4序列升级5等级7a时间8伤害9核	6
144	12312 33248	   	251.04	橙3易伤2时间1等级1伤害	14敌人爆炸2加一346易伤4序列升级5等级7a时间8伤害9核	7
145	12312 33848	   	251.04	橙3易伤2时间1等级1伤害	14敌人爆炸2加一346易伤4序列升级5等级7a时间8伤害9核	8
146	12313 33548	   	251.04	橙3易伤2时间1等级1伤害	14敌人爆炸2加一346易伤4序列升级5伤害7a时间8等级9核	7
147	12313 37548	   	251.04	橙3易伤2时间1等级1伤害	14敌人爆炸2加一346易伤4序列升级5伤害7a时间8等级9核	6
148	21512 64231	 * 	250.98	橙5易伤2伤害	1额外掉落27伤害3策反4789a易伤57掉矿6核7序列升级	2
149	52164 34834	   	250.97	紫3易伤3伤害1等级3雷电1全技能	1立即金币2加一389雷电4等级5核689伤害789易伤89序列升级a全技能	9
150	12323 23248	   	250.94	橙3易伤2时间1等级1伤害	1敌人爆炸2加一367易伤4a时间5等级8伤害9核	6
151	12331 33248	   	250.94	橙3易伤2时间1等级1伤害	1敌人爆炸2加一356易伤4等级7a时间8伤害9核	7
152	12331 33248	   	250.94	橙3易伤2时间1等级1伤害	1敌人爆炸2加一356易伤4等级7a时间8伤害9核	6
153	12331 33848	   	250.94	橙3易伤2时间1等级1伤害	1敌人爆炸2加一356易伤4等级7a时间8伤害9核	8
154	12331 43248	   	250.94	橙3易伤2时间1等级1伤害	1敌人爆炸2加一357易伤4等级6a时间8伤害9核	5
155	12332 43248	   	250.94	橙3易伤2时间1等级1伤害	1敌人爆炸2加一357易伤4等级6a时间8伤害9核	4
156	12332 43248	   	250.94	橙3易伤2时间1等级1伤害	1敌人爆炸2加一357易伤4等级6a时间8伤害9核	3
157	15132 13248	   	250.94	橙3易伤2时间1等级1伤害	1敌人爆炸2等级357易伤4a时间6加一8伤害9核	3
158	63133 36135	   	250.91	橙4易伤1等级1伤害1全技能	1矿等2全技能3伤害4等级5立即金币6核789a易伤	4
159	21532 16432	   	250.83	橙3易伤2伤害2时间	1额外掉落2a伤害3a时间4金币生成5雷电6核78a易伤9赏金邻近a序列升级	5
160	21124 21161	 * 	250.52	紫3易伤2等级2伤害1时间1全技能	1额外掉落29伤害3核4全技能5时间6赏金塔79a易伤89等级9序列升级	3
161	21124 32161	   	250.52	紫3易伤2等级2伤害1时间1全技能	1额外掉落29伤害3核4全技能5时间69a易伤7赏金塔89等级9序列升级	3
162	21521 21161	   	250.52	紫3易伤2等级2伤害1时间1全技能	1额外掉落29伤害3时间4核5全技能6赏金塔79a易伤89等级9序列升级	5
163	21521 32161	   	250.52	紫3易伤2等级2伤害1时间1全技能	1额外掉落29伤害3时间4核5全技能69a易伤7赏金塔89等级9序列升级	5
164	15122 23341	   	250.46	橙3易伤2等级1时间2雷电	19敌人爆炸28等级379易伤49雷电5立即金币6核9序列升级a时间	7
165	12312 61251	   	250.32	橙3易伤2等级1伤害1核弹	148敌人爆炸2加一348易伤48序列升级58等级6核弹7核9掉矿a伤害	6
166	12312 71217	   	250.28	橙2易伤2等级2伤害1全技能	148敌人爆炸2加一34易伤48序列升级58等级68伤害7核9雷电a全技能	5
167	33321 44533	   	250.19	橙3易伤2等级2时间	1随机矿237金币生成37序列升级47等级567易伤89时间a核	9
168	12312 43245	   	250.10	橙3易伤1等级1伤害1时间1暴击	14敌人爆炸2加一347易伤4序列升级5等级6时间8伤害9核a暴击	5
169	15132 65131	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2等级35a易伤4时间6伤害7最后敌人8核9暴击	3
170	31132 62326	   	250.10	橙3易伤1等级1伤害1时间1暴击	1随机矿2敌人爆炸358易伤4时间6伤害7等级9暴击a核	3
171	12312 33245	   	250.10	橙3易伤1等级1伤害1时间1暴击	14敌人爆炸2加一346易伤4序列升级5等级7时间8伤害9核a暴击	7
172	12312 33245	   	250.10	橙3易伤1等级1伤害1时间1暴击	14敌人爆炸2加一346易伤4序列升级5等级7时间8伤害9核a暴击	6
173	12312 33845	   	250.10	橙3易伤1等级1伤害1时间1暴击	14敌人爆炸2加一346易伤4序列升级5等级7时间8伤害9核a暴击	8
174	12313 33545	   	250.10	橙3易伤1等级1伤害1时间1暴击	14敌人爆炸2加一346易伤4序列升级5伤害7时间8等级9核a暴击	7
175	12313 37545	   	250.10	橙3易伤1等级1伤害1时间1暴击	14敌人爆炸2加一346易伤4序列升级5伤害7时间8等级9核a暴击	6
176	12331 61245	   	250.05	橙2易伤2等级2时间1暴击1核弹	18敌人爆炸2加一35易伤48等级6核弹78时间8序列升级9核a暴击	7
177	12323 23245	   	250.00	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2加一367易伤4时间5等级8伤害9核a暴击	6
178	12331 33245	   	250.00	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2加一356易伤4等级7时间8伤害9核a暴击	6
179	12331 33245	   	250.00	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2加一356易伤4等级7时间8伤害9核a暴击	7
180	12331 33845	   	250.00	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2加一356易伤4等级7时间8伤害9核a暴击	8
181	12331 43245	   	250.00	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2加一357易伤4等级6时间8伤害9核a暴击	5
182	12332 43245	   	250.00	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2加一357易伤4等级6时间8伤害9核a暴击	3
183	12332 43245	   	250.00	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2加一357易伤4等级6时间8伤害9核a暴击	4
184	15132 13245	   	250.00	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2等级357易伤4时间6加一8伤害9核a暴击	3
185	24311 13126	   	250.00	橙3易伤1等级1伤害1时间1暴击	1额外掉落2暴击3伤害478易伤5等级6时间9挖青a核	2
186	12323 27526	 * 	249.99	橙3易伤3等级2时间	19敌人爆炸2加一369易伤49时间578等级9序列升级a核	6
187	12331 47526	   	249.99	橙3易伤3等级2时间	19敌人爆炸2加一359易伤478等级69时间9序列升级a核	5
188	12332 47526	   	249.99	橙3易伤3等级2时间	19敌人爆炸2加一359易伤478等级69时间9序列升级a核	3
189	12332 47526	   	249.99	橙3易伤3等级2时间	19敌人爆炸2加一359易伤478等级69时间9序列升级a核	4
190	26236 41362	   	249.84	橙3易伤2等级2时间1卖塔	1额外掉落2卖塔3加一47等级57时间67a易伤7序列升级8基地爆炸9核	1
191	26236 41462	   	249.84	橙3易伤2等级2时间1卖塔	1额外掉落2卖塔3加一47等级57时间67a易伤7序列升级8低血量敌人9核	1
192	12331 61248	   	249.62	橙2易伤2等级3时间1核弹	18敌人爆炸2加一35易伤48等级6核弹78a时间8序列升级9核	7
193	15123 23313	   	249.56	橙4易伤1等级1伤害	1敌人爆炸2等级3578易伤4雷电6核9额外掉落a伤害	8
194	12313 38314	   	249.56	橙4易伤1等级1伤害	14敌人爆炸2加一3468易伤4序列升级5伤害7核9攻速a等级	7
195	12453 23821	   	249.50	橙3易伤3伤害1暴击	189敌人爆炸2加一3暴击489易伤5金币生成6雷电789伤害89序列升级a核	9
196	33551 23334	   	249.35	橙3易伤3伤害1暴击1卖塔	1随机矿29a金币生成39a伤害4卖塔5雷电6暴击79a易伤8核9a序列升级	10
197	12132 73331	   	249.15	橙3易伤2等级1时间1暴击	18敌人爆炸2加一3时间48等级58a易伤6核7随机矿8序列升级9暴击	2
198	32551 23334	   	249.05	橙3易伤3伤害1暴击1卖塔	1随机矿29a掉矿39a伤害4卖塔5雷电6暴击79a易伤8核9a序列升级	10
199	14323 23426	   	248.95	橙3易伤2等级1时间1暴击	1敌人爆炸2挖尘367易伤4时间58等级9暴击a核	6
200	14331 33426	   	248.95	橙3易伤2等级1时间1暴击	1敌人爆炸2挖尘356易伤48等级7时间9暴击a核	6
201	14331 33426	   	248.95	橙3易伤2等级1时间1暴击	1敌人爆炸2挖尘356易伤48等级7时间9暴击a核	7
202	52871 42244	   	248.95	橙3易伤2等级1时间1暴击	1立即金币2加一34等级589易伤6核7暴击a时间	6
203	12312 71218	   	248.92	橙2易伤2等级2伤害	148敌人爆炸2加一34易伤48序列升级58等级68伤害7核9雷电a攻速	5
204	16331 33256	   	248.84	橙4易伤2伤害1时间1卖塔	19敌人爆炸2卖塔3689易伤4时间5基地爆炸79伤害9序列升级a核	3
205	16331 33256	   	248.84	橙4易伤2伤害1时间1卖塔	19敌人爆炸2卖塔3689易伤4时间5基地爆炸79伤害9序列升级a核	4
206	13351 23462	   	248.84	橙4易伤2伤害2攻速1卖塔	138敌人爆炸23攻速38序列升级4卖塔568a易伤78伤害9核	4
207	52132 22338	 * 	248.78	橙3易伤3等级3雷电1全技能	1立即金币2加一347雷电578易伤678等级78序列升级9核a全技能	7
208	16331 33256	   	248.74	橙4易伤2伤害1时间1卖塔	19敌人爆炸2卖塔3689易伤4时间5挖尘79伤害9序列升级a核	5
