0	Index      	 *	Score 	Summary	Detail	Bounty	
46	43342 14223	 * 	259.07	橙4易伤3时间3雷电1卖塔	179时间2卖塔3最后敌人479雷电5789易伤6立即金币79序列升级a核	7
47	43213 61125	   	259.01	橙3易伤3时间1等级2雷电1卖塔	149时间2卖塔39a易伤5等级6金币生成79雷电8核9序列升级	2
48	62263 33112	   	258.88	橙4易伤1等级1伤害2全技能	19全技能2356易伤456策反56序列升级7核8伤害a等级	10
49	44316 13133	 * 	258.78	橙2易伤2等级3时间1伤害	149时间23低血量敌人59易伤6额外掉落79等级8核9序列升级a伤害	10
50	62263 33121	   	258.75	橙4易伤2伤害1时间1全技能	1全技能2356易伤456策反56序列升级7核89伤害a时间	8
51	23142 57341	   	258.58	橙2易伤2等级3时间1伤害	1挖青2加一3立即金币48易伤58等级6核789时间8序列升级a伤害	10
52	23162 34331	   	258.58	橙2易伤2等级3时间1伤害	1挖青2加一3立即金币469时间59等级79易伤8核9序列升级a伤害	10
53	23162 58341	   	258.58	橙2易伤2等级3时间1伤害	1挖青2加一3立即金币489时间58等级6核78易伤8序列升级a伤害	10
54	23142 57362	   	258.58	橙2易伤2等级3时间1伤害	1挖青2加一3立即金币48易伤58等级6核78a时间8序列升级9伤害	10
55	23142 57362	   	258.58	橙2易伤2等级3时间1伤害	1挖青2加一3立即金币48易伤58等级6核78a时间8序列升级9伤害	9
56	43162 32331	   	258.44	橙2易伤2等级3时间1伤害1卖塔	169时间2卖塔3掉矿4平台59等级79易伤8核9序列升级a伤害	10
57	41133 31155	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间2雷电3等级469易伤5暴击7伤害8核a敌人爆炸	1
58	41133 31156	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间2雷电3等级469易伤5暴击7伤害8核a基地爆炸	1
59	41133 31152	   	258.31	橙3易伤1等级1伤害1时间1暴击	1时间2雷电3等级469易伤5暴击7伤害8核a加一	1
60	41133 31153	   	258.31	橙3易伤1等级1伤害1时间1暴击	1时间2雷电3等级469易伤5暴击7伤害8核a赏金邻近	1
61	23142 57364	   	258.29	橙3易伤2等级2时间	1挖青2加一3立即金币48a易伤58等级6核78时间8序列升级9攻速	8
62	51121 23635	   	258.27	橙3易伤3伤害2时间	16a伤害23基地爆炸49a易伤5随机矿7a时间8核a序列升级	1
63	53121 23635	   	258.27	橙3易伤3伤害2时间	16a伤害23基地爆炸49a易伤5随机矿7a时间8核a序列升级	2
64	62216 26121	   	258.11	橙5易伤1伤害2雷电1全技能	1全技能23578易伤48敌人爆炸68雷电8序列升级9核a伤害	8
65	23344 88834	   	258.07	橙3易伤3伤害2时间	1挖青2加一3平台4a时间59a易伤6核78a伤害a序列升级	2
66	23444 88834	   	258.07	橙3易伤3伤害2时间	1挖青2加一3平台4a时间59a易伤6核78a伤害a序列升级	3
67	62226 26121	   	257.91	橙5易伤1伤害2雷电1全技能	1全技能23578易伤48挖尘68雷电8序列升级9核a伤害	8
68	16311 16263	 * 	257.36	橙2易伤3时间2伤害1等级	1a金币生成2等级347时间5随机矿6a易伤8核9a伤害a序列升级	8
69	23148 36322	   	257.16	橙2易伤3时间2伤害1等级	1挖青2加一3立即金币47易伤57伤害67a时间7序列升级8核9等级	8
70	62263 33123	   	256.90	橙5易伤1伤害1暴击1全技能	1全技能23568易伤456策反568序列升级7核9暴击a伤害	7
71	23838 32334	 * 	256.70	橙3易伤2等级2伤害	1挖青2加一39等级4双倍矿5掉矿69伤害79a易伤8核9序列升级	10
72	62263 33131	   	256.15	橙4易伤2伤害1暴击1全技能	1全技能2356易伤456策反56序列升级7核8a伤害9暴击	8
73	41131 26136	   	255.75	橙3易伤3时间2伤害	157时间2平台38a易伤4额外掉落6核9a伤害a序列升级	2
74	62263 33161	 * 	255.74	橙4易伤2时间1伤害1全技能	1全技能2356易伤456策反56序列升级7核8伤害9a时间	10
75	32412 43533	   	255.67	橙3易伤2等级1伤害1时间	1策反29低血量敌人3伤害4时间59等级6核7基地爆炸89a易伤9序列升级	10
76	33412 43533	   	255.67	橙3易伤2等级1伤害1时间	1策反29基地爆炸3伤害4时间59等级6核7敌人爆炸89a易伤9序列升级	10
77	52312 43532	 * 	255.67	橙3易伤3等级1伤害1时间	1伤害29a低血量敌人3掉矿4时间59a等级6核7基地爆炸89a易伤9a序列升级	9
78	13412 42533	   	255.57	橙3易伤2等级1伤害1时间	1金币生成29基地爆炸3伤害4时间59等级6核7挖尘89a易伤9序列升级	10
79	52312 43533	   	255.57	橙3易伤2等级1伤害1时间	1伤害29低血量敌人3掉矿4时间59等级6核7基地爆炸89a易伤9序列升级	10
80	11412 43533	   	255.47	橙3易伤2等级1伤害1时间	1金币生成29挖尘3伤害4时间59等级6核7敌人爆炸89a易伤9序列升级	10
81	31412 43533	   	255.47	橙3易伤2等级1伤害1时间	1策反29挖尘3伤害4时间59等级6核7敌人爆炸89a易伤9序列升级	10
82	62263 33511	   	255.07	橙4易伤1等级2全技能1时间	19全技能2356易伤456策反56序列升级7核8等级a时间	9
83	16361 23124	   	255.05	橙2易伤2时间1等级1伤害2雷电1暴击	19金币生成2等级39时间47易伤5暴击69雷电8核9序列升级a伤害	6
84	16411 21124	   	255.05	橙2易伤2时间1等级1伤害2雷电1暴击	19金币生成2等级39易伤46时间5暴击79雷电8核9序列升级a伤害	5
85	16411 22124	   	255.05	橙2易伤2时间1等级1伤害2雷电1暴击	19金币生成2等级39易伤47时间5暴击69雷电8核9序列升级a伤害	6
86	16411 23124	   	255.05	橙2易伤2时间1等级1伤害2雷电1暴击	19金币生成2等级39易伤47时间5暴击69雷电8核9序列升级a伤害	7
87	42422 32335	   	255.02	橙2易伤3伤害3时间	169时间2掉矿39a伤害4攻速5敌人爆炸79易伤8核9序列升级	10
88	54322 32335	   	255.02	橙2易伤3伤害3时间	19a伤害2掉矿369时间4攻速5敌人爆炸79易伤8核9序列升级	10
89	62263 33133	   	254.81	橙4易伤1伤害1时间1暴击1全技能	1全技能2356易伤456策反56序列升级7核8伤害9暴击a时间	8
90	56342 21222	 * 	254.72	橙2等级3时间1易伤2伤害	19伤害24等级349时间49序列升级5低血量敌人6雷电79掉矿8核a易伤	6
91	43213 61124	   	254.38	橙2易伤3时间1等级1伤害2雷电1卖塔	149时间2卖塔39易伤5等级6金币生成79雷电8核9序列升级a伤害	2
