0	Index      	 *	Score 	Summary	Detail	Bounty	
33	45231 13124	   	260.37	橙4易伤2等级3雷电	127雷电367敌人爆炸467a易伤5双倍物品67a序列升级8核9a等级	8
34	36232 15422	   	259.38	橙3易伤2等级2暴击1伤害	18暴击28敌人爆炸37等级4伤害58a易伤6核8序列升级9平台	1
35	45121 53113	 * 	259.24	橙3易伤2时间1等级1伤害	1雷电29时间3赏金邻近4等级57a易伤6伤害8核	1
36	33632 11423	 * 	258.74	橙4易伤2伤害3暴击	178暴击28a挖尘3金币生成4a伤害589a易伤6核8a序列升级	2
37	31563 43323	 * 	258.68	橙2易伤2等级3时间2暴击	1a暴击239时间4随机矿5低血量敌人6a易伤7核8a等级a序列升级	9
38	33332 11423	   	258.64	橙4易伤2伤害3暴击	178暴击28a挖尘3掉矿4a伤害589a易伤6核8a序列升级	2
39	31154 13332	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2时间3基地爆炸469易伤5攻速7核8等级a伤害	9
40	41122 48263	 * 	258.00	橙2易伤3伤害2时间2雷电1全技能	19雷电2加一3全技能47时间59a伤害69易伤8核9序列升级	3
41	54342 21132	 * 	257.78	橙2易伤2等级2伤害1时间1全技能1卖塔	1挖青28易伤3卖塔4挖尘5全技能68伤害78等级8序列升级9时间a核	6
42	41227 24263	   	257.76	橙3易伤2时间1伤害2雷电1全技能	19雷电2加一3攻速479易伤59时间6全技能8核9序列升级a伤害	6
43	41228 11263	   	257.76	橙3易伤2时间1伤害2雷电1全技能	19雷电2加一3攻速469易伤5全技能79时间8核9序列升级a伤害	7
44	34312 66133	   	257.56	橙3易伤2伤害2暴击1时间1全技能	18暴击28a易伤3掉矿4全技能5低血量敌人6核78伤害8序列升级9时间	1
45	36312 66133	   	257.56	橙3易伤2伤害2暴击1时间1全技能	18暴击28a易伤3掉矿4全技能5低血量敌人6核78伤害8序列升级9时间	2
46	26612 21226	   	257.50	橙4易伤1等级1伤害2攻速	1矿等26攻速346a易伤5立即金币6序列升级7核8等级9伤害	8
47	26613 21226	   	257.50	橙4易伤1等级1伤害2攻速	15矿等26攻速346a易伤6序列升级7核8等级9伤害	8
48	41122 44264	 * 	257.46	橙3易伤2伤害3雷电1时间1全技能	19a雷电2加一3全技能4时间59伤害679易伤8核9序列升级	3
49	41111 14262	   	257.25	橙4易伤2伤害2雷电1全技能	19雷电2加一3全技能4基地爆炸59伤害679a易伤8核9序列升级	6
50	41111 44262	   	257.25	橙4易伤2伤害2雷电1全技能	19雷电2加一3全技能4基地爆炸59伤害679a易伤8核9序列升级	5
51	41112 44262	   	257.25	橙4易伤2伤害2雷电1全技能	19雷电2加一3全技能4基地爆炸59伤害679a易伤8核9序列升级	4
52	36232 11263	 * 	256.88	橙2易伤2等级3暴击1伤害2攻速	17a暴击2敌人爆炸3a等级4伤害59易伤6核8a攻速a序列升级	1
53	31612 46333	   	256.32	橙3易伤1等级2暴击1伤害1时间	19暴击2时间3掉矿456易伤7等级8伤害a核	10
54	31222 15436	   	255.22	橙3易伤2等级2暴击1时间1卖塔	18暴击2时间3卖塔4平台568易伤78等级8序列升级9赏金邻近a核	6
55	36513 61123	   	255.12	橙2易伤2等级2时间2暴击1全技能	18暴击2a易伤38时间4随机矿5全技能6核78等级8序列升级9基地爆炸	4
56	36533 61131	   	255.12	橙2易伤2等级2时间2暴击1全技能	18暴击28易伤39时间4金币生成5全技能6核78等级8序列升级a基地爆炸	4
57	36533 61132	   	255.12	橙2易伤2等级2时间2暴击1全技能	18暴击28易伤39时间4金币生成5全技能6核78等级8序列升级a最后敌人	4
58	36533 61133	   	255.12	橙2易伤2等级2时间2暴击1全技能	18暴击28易伤39时间4金币生成5全技能6核78等级8序列升级a低血量敌人	4
59	53643 11123	   	255.09	橙2易伤2等级2时间2攻速1暴击	1挖青29攻速39易伤47时间5暴击6赏金塔89等级9序列升级a核	1
60	31613 61123	   	255.02	橙2易伤2等级2时间2暴击1全技能	18暴击28时间3掉矿4a易伤5全技能6核78等级8序列升级9基地爆炸	4
61	36533 61131	   	255.02	橙2易伤2等级2时间2暴击1全技能	18暴击28易伤39时间4掉矿5全技能6核78等级8序列升级a基地爆炸	3
62	36533 61132	   	255.02	橙2易伤2等级2时间2暴击1全技能	18暴击28易伤39时间4掉矿5全技能6核78等级8序列升级a最后敌人	3
63	36533 61133	   	255.02	橙2易伤2等级2时间2暴击1全技能	18暴击28易伤39时间4掉矿5全技能6核78等级8序列升级a低血量敌人	3
64	36533 61112	   	254.88	橙2易伤2等级3暴击1时间1全技能	18a暴击28易伤3时间4金币生成5全技能6核78等级8序列升级9雷电	4
65	36533 61112	   	254.78	橙2易伤2等级3暴击1时间1全技能	18a暴击28易伤3时间4掉矿5全技能6核78等级8序列升级9雷电	3
66	41111 43213	   	253.96	橙2易伤2伤害1等级1时间2雷电1全技能	1a雷电2加一3全技能4基地爆炸5a伤害6核7等级8时间9a易伤a序列升级	9
67	41711 43213	   	253.96	橙2易伤2伤害1等级1时间2雷电1全技能	1a雷电2加一3敌人爆炸4全技能5a伤害6核7等级8时间9a易伤a序列升级	9
68	43451 31213	   	253.90	橙2易伤2等级2时间2雷电1暴击	16雷电2a等级3暴击4掉矿5a时间7低血量敌人8核9a易伤a序列升级	2
69	41131 42213	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	1a雷电2加一3全技能4挖尘5a伤害6核7等级8时间9a易伤a序列升级	9
70	32161 53123	   	253.66	橙2易伤2等级2时间2暴击	19暴击2赏金塔34易伤59时间6低血量敌人7攻速89等级9序列升级a核	1
71	41165 11141	   	253.27	橙3易伤2等级1时间1全技能	1雷电2加一3全技能49等级56a易伤7时间8核	10
72	36112 26362	   	252.87	橙3易伤2等级1伤害1暴击	1暴击259易伤3基地爆炸4随机矿6a等级7核8伤害	6
73	41358 34422	   	252.71	橙4易伤1等级1暴击1全技能	1雷电2加一3暴击489a易伤5等级6全技能7核	6
74	26612 21221	   	252.70	橙3易伤1等级1伤害1时间2攻速	1矿等26攻速346易伤5立即金币6序列升级7核8等级9伤害a时间	8
75	26613 21221	   	252.70	橙3易伤1等级1伤害1时间2攻速	15矿等26攻速346易伤6序列升级7核8等级9伤害a时间	8
76	31632 11441	 * 	252.55	橙2易伤2时间1等级3暴击1伤害	178暴击28时间3金币生成4伤害58易伤6核8序列升级9低血量敌人a等级	2
77	31632 11461	   	252.55	橙2易伤2时间1等级3暴击1伤害	178暴击28时间3金币生成4伤害58易伤6核8序列升级9敌人爆炸a等级	2
78	41122 44261	   	252.45	橙3易伤2伤害1时间2雷电1全技能	19雷电2加一3全技能4时间59伤害679易伤8核9序列升级a基地爆炸	3
79	31332 11441	   	252.45	橙2易伤2时间1等级3暴击1伤害	178暴击28时间3掉矿4伤害58易伤6核8序列升级9低血量敌人a等级	2
80	31332 11461	   	252.45	橙2易伤2时间1等级3暴击1伤害	178暴击28时间3掉矿4伤害58易伤6核8序列升级9敌人爆炸a等级	2
81	31632 11441	   	252.45	橙2易伤2时间1等级3暴击1伤害	178暴击28时间3掉矿4伤害58易伤6核8序列升级9低血量敌人a等级	3
82	31632 11451	   	252.45	橙2易伤2时间1等级3暴击1伤害	178暴击28时间3金币生成4伤害58易伤6核8序列升级9挖尘a等级	2
83	31632 11461	   	252.45	橙2易伤2时间1等级3暴击1伤害	178暴击28时间3掉矿4伤害58易伤6核8序列升级9敌人爆炸a等级	3
84	33433 66233	   	252.45	橙2易伤2时间1等级3暴击1伤害	19a暴击2挖尘3平台4a时间5伤害6等级7核8a易伤a序列升级	8
85	35332 11441	   	252.45	橙2易伤2时间1等级3暴击1伤害	178暴击28时间3掉矿4伤害58易伤6核8序列升级9低血量敌人a等级	1
86	35332 11461	   	252.45	橙2易伤2时间1等级3暴击1伤害	178暴击28时间3掉矿4伤害58易伤6核8序列升级9敌人爆炸a等级	1
87	31132 33623	   	252.37	橙2易伤2等级3时间1暴击	1暴击28a时间3基地爆炸4金币生成5a易伤6低血量敌人7核9a等级a序列升级	8
88	31132 33663	   	252.37	橙2易伤2等级3时间1暴击	1暴击28a时间3基地爆炸4金币生成5a易伤6低血量敌人7核9a等级a序列升级	9
89	41122 44262	   	252.35	橙3易伤2伤害1时间2雷电1全技能	19雷电2加一3全技能4时间59伤害679易伤8核9序列升级a挖尘	3
90	41122 44265	   	252.35	橙3易伤2伤害1时间2雷电1全技能	19雷电2加一3全技能4时间59伤害679易伤8核9序列升级a掉矿	3
91	41122 44266	   	252.35	橙3易伤2伤害1时间2雷电1全技能	19雷电2加一3全技能4时间59伤害679易伤8核9序列升级a赏金塔	3
92	41122 44267	   	252.35	橙3易伤2伤害1时间2雷电1全技能	19雷电2加一3全技能4时间59伤害679易伤8核9序列升级a挖青	3
93	31332 11451	   	252.35	橙2易伤2时间1等级3暴击1伤害	178暴击28时间3掉矿4伤害58易伤6核8序列升级9挖尘a等级	2
94	31632 11451	   	252.35	橙2易伤2时间1等级3暴击1伤害	178暴击28时间3掉矿4伤害58易伤6核8序列升级9挖尘a等级	3
95	35332 11451	   	252.35	橙2易伤2时间1等级3暴击1伤害	178暴击28时间3掉矿4伤害58易伤6核8序列升级9挖尘a等级	1
96	36232 16363	 * 	252.27	橙2易伤2等级2伤害2暴击	1a暴击2敌人爆炸3a等级48伤害59易伤6核7a策反a序列升级	1
97	41132 18283	   	251.98	橙3易伤2等级2雷电1全技能	19雷电2加一3全技能4挖尘59等级689易伤7核9序列升级a攻速	10
98	41111 14268	   	251.86	橙3易伤3伤害2雷电1全技能	19雷电2加一3全技能4基地爆炸59a伤害679易伤8核9序列升级	6
99	41111 44268	   	251.86	橙3易伤3伤害2雷电1全技能	19雷电2加一3全技能4基地爆炸59a伤害679易伤8核9序列升级	5
100	41112 44268	   	251.86	橙3易伤3伤害2雷电1全技能	19雷电2加一3全技能4基地爆炸59a伤害679易伤8核9序列升级	4
101	41132 44263	   	251.86	橙3易伤3伤害2雷电1全技能	19雷电2加一3全技能4敌人爆炸59a伤害679易伤8核9序列升级	3
102	41711 14263	   	251.86	橙3易伤3伤害2雷电1全技能	19雷电2加一3敌人爆炸4全技能59a伤害679易伤8核9序列升级	6
103	41711 44263	   	251.86	橙3易伤3伤害2雷电1全技能	19雷电2加一3敌人爆炸4全技能59a伤害679易伤8核9序列升级	5
104	41712 44263	   	251.86	橙3易伤3伤害2雷电1全技能	19雷电2加一3敌人爆炸4全技能59a伤害679易伤8核9序列升级	4
105	26612 21242	   	251.65	橙3易伤2等级1时间2攻速	1矿等26攻速346易伤5立即金币6序列升级7核8a等级9时间	10
106	26613 21242	   	251.65	橙3易伤2等级1时间2攻速	15矿等26攻速346易伤6序列升级7核8a等级9时间	10
107	41112 18284	   	251.54	橙3易伤2等级2全技能2雷电	19雷电2加一3a全技能4基地爆炸59等级689易伤7核9序列升级	10
108	32522 14362	 * 	251.14	橙3易伤2时间1等级2暴击	18暴击2最后敌人38时间4立即金币578易伤6核8序列升级9矿等a等级	4
109	36113 66112	   	251.13	橙2易伤2伤害1等级2暴击1全技能	18暴击28易伤3基地爆炸4等级5全技能6核78伤害8序列升级9雷电a加一	3
110	36113 66113	   	251.13	橙2易伤2伤害1等级2暴击1全技能	18暴击28易伤3基地爆炸4等级5全技能6核78伤害8序列升级9雷电a赏金塔	3
111	31153 13336	   	251.09	橙4易伤1等级1时间1暴击	1暴击2时间3基地爆炸469a易伤5矿等7核8等级	10
112	31632 11424	   	251.04	橙3易伤2时间3暴击1伤害	178暴击28时间3金币生成4伤害589易伤6核8序列升级a基地爆炸	2
113	31632 11426	   	251.04	橙3易伤2时间3暴击1伤害	178暴击28时间3金币生成4伤害589易伤6核8序列升级a立即金币	2
114	33522 14362	   	251.04	橙3易伤2时间1等级2暴击	18暴击2挖尘38时间4立即金币578易伤6核8序列升级9矿等a等级	4
115	31332 11424	   	250.94	橙3易伤2时间3暴击1伤害	178暴击28时间3掉矿4伤害589易伤6核8序列升级a基地爆炸	2
116	31332 11426	   	250.94	橙3易伤2时间3暴击1伤害	178暴击28时间3掉矿4伤害589易伤6核8序列升级a立即金币	2
117	31632 11421	   	250.94	橙3易伤2时间3暴击1伤害	178暴击28时间3金币生成4伤害589易伤6核8序列升级a挖尘	2
118	31632 11424	   	250.94	橙3易伤2时间3暴击1伤害	178暴击28时间3掉矿4伤害589易伤6核8序列升级a基地爆炸	3
119	31632 11426	   	250.94	橙3易伤2时间3暴击1伤害	178暴击28时间3掉矿4伤害589易伤6核8序列升级a立即金币	3
120	33522 14362	   	250.94	橙3易伤2时间1等级2暴击	18暴击24挖尘38时间578易伤6核8序列升级9矿等a等级	3
121	35332 11424	   	250.94	橙3易伤2时间3暴击1伤害	178暴击28时间3掉矿4伤害589易伤6核8序列升级a基地爆炸	1
122	35332 11426	   	250.94	橙3易伤2时间3暴击1伤害	178暴击28时间3掉矿4伤害589易伤6核8序列升级a立即金币	1
123	35632 11421	   	250.94	橙3易伤2时间3暴击1伤害	178暴击28时间3金币生成4伤害589易伤6核8序列升级a挖尘	1
124	31332 11421	   	250.84	橙3易伤2时间3暴击1伤害	178暴击28时间3掉矿4伤害589易伤6核8序列升级a挖尘	2
125	31632 11421	   	250.84	橙3易伤2时间3暴击1伤害	178暴击28时间3掉矿4伤害589易伤6核8序列升级a挖尘	3
126	35332 11421	   	250.84	橙3易伤2时间3暴击1伤害	178暴击28时间3掉矿4伤害589易伤6核8序列升级a挖尘	1
127	36232 14223	 * 	250.74	橙2易伤3等级2暴击1伤害2攻速	1a暴击2敌人爆炸39a等级4伤害57易伤6核8a攻速a序列升级	1
128	36232 15263	   	250.74	橙2易伤3等级2暴击1伤害2攻速	1a暴击2敌人爆炸37a等级4伤害59易伤6核8a攻速a序列升级	1
129	36113 66133	   	250.69	橙2易伤2伤害1等级2暴击2全技能	18暴击28易伤3基地爆炸4等级5a全技能6核78伤害8序列升级9最后敌人	3
130	41438 31542	   	250.36	橙3易伤2等级1时间2雷电	18雷电2加一3立即金币48a易伤58等级6随机矿7核8序列升级9时间	10
131	43213 41413	   	250.36	橙3易伤3等级1时间2雷电	18雷电248等级3策反5时间68a易伤7核8序列升级9低血量敌人	8
132	43213 41422	   	250.36	橙3易伤3等级1时间2雷电	18雷电248等级3策反5时间68a易伤7核8序列升级9金币生成	10
133	43213 41423	   	250.36	橙3易伤3等级1时间2雷电	18雷电248等级3策反5时间68a易伤7核8序列升级9敌人爆炸	8
134	43213 41432	   	250.36	橙3易伤3等级1时间2雷电	18雷电248等级3策反5时间68a易伤7核8序列升级9矿等	10
135	41124 11181	   	250.34	橙4易伤2时间2雷电1全技能	19雷电2加一3全技能4掉矿569a易伤79时间8核9序列升级	10
136	43322 11633	   	250.18	橙2易伤2等级2伤害1全技能	1雷电2a等级3挖尘4基地爆炸5a易伤6核7敌人爆炸8全技能9a伤害a序列升级	3
137	45631 11113	   	250.16	橙3易伤2等级1时间2雷电	12雷电39a易伤46等级5挖尘7时间8核	5
138	31112 13325	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击2时间3基地爆炸4随机矿56a易伤7核8等级9伤害	8
139	31112 13332	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击2时间3基地爆炸4随机矿569易伤7核8等级a伤害	9
140	32512 13325	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击2最后敌人3时间4随机矿56a易伤7核8等级9伤害	8
141	31153 13332	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击2时间3基地爆炸469易伤5矿等7核8等级a伤害	10
142	31153 13332	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击2时间3基地爆炸469易伤5矿等7核8等级a伤害	9
143	36512 23325	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击25a易伤3时间4随机矿6最后敌人7核8等级9伤害	8
144	36512 63332	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击259易伤3时间4随机矿6基地爆炸7核8等级a伤害	9
145	36513 13325	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击26a易伤3时间4随机矿5低血量敌人7核8等级9伤害	8
146	33512 13332	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击2挖尘3时间4随机矿569易伤7核8等级a伤害	9
147	36514 13332	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击269易伤3时间4随机矿5挖尘7核8等级a伤害	9
148	36543 13332	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击269易伤3时间4挖尘5矿等7核8等级a伤害	9
149	36543 13332	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击269易伤3时间4挖尘5矿等7核8等级a伤害	10
150	51512 13325	   	250.00	橙3易伤1等级1伤害1时间1暴击	1挖青2暴击3时间4随机矿56a易伤7核8等级9伤害	8
151	22114 26331	   	249.99	橙3易伤2等级2时间	1矿等2低血量敌人37等级45a易伤68时间9核	5
152	36232 14433	   	249.93	橙3易伤1等级2暴击1伤害1全技能	18暴击28敌人爆炸3等级4伤害578易伤6核8序列升级9赏金邻近a全技能	1
153	32162 61212	   	249.90	橙3易伤1等级1伤害1时间1暴击	1暴击2赏金塔349易伤5伤害6掉矿7等级8时间a核	1
154	54353 13323	   	249.84	橙3易伤2等级2时间1卖塔	1挖青26a易伤3卖塔4a等级5低血量敌人7核8矿等9a时间a序列升级	9
155	31542 13351	   	249.77	橙2易伤3时间1等级1暴击	1暴击239时间4等级5攻速6雷电7a易伤8核	9
156	41813 63213	   	249.70	橙4易伤1等级2雷电1暴击	15雷电2加一3额外掉落458a易伤5序列升级6核7暴击9等级	10
157	41145 11163	   	249.45	橙3易伤2时间1伤害2雷电1全技能	19雷电2加一3全技能4随机矿569易伤79时间8核9序列升级a伤害	8
158	41145 11263	   	249.45	橙3易伤2时间1伤害2雷电1全技能	19雷电2加一3全技能4随机矿569易伤79时间8核9序列升级a伤害	7
159	41124 11183	   	249.35	橙3易伤2时间1伤害2雷电1全技能	19雷电2加一3全技能4掉矿569易伤79时间8核9序列升级a伤害	9
160	31154 13325	   	249.35	橙3易伤1等级1时间1暴击1核弹	1暴击2时间3基地爆炸46a易伤5攻速7核8等级9核弹	8
161	36532 63123	   	249.25	橙3易伤2等级1时间1暴击	1暴击25a易伤3时间4金币生成6a低血量敌人7核8基地爆炸9a等级a序列升级	7
162	36533 13123	   	249.25	橙3易伤2等级1时间1暴击	1暴击26a易伤3时间4金币生成5a低血量敌人7核8基地爆炸9a等级a序列升级	7
163	41337 14438	   	249.17	橙4易伤2暴击1时间1全技能	1雷电2加一36暴击4679易伤5全技能6序列升级8时间a核	3
164	33532 13623	   	249.05	橙3易伤2等级1时间1暴击	1暴击2a挖尘3时间4金币生成56a易伤7核8低血量敌人9a等级a序列升级	7
165	41164 23213	   	248.98	橙2易伤2等级1时间2雷电1暴击1全技能	1a雷电2加一3全技能4a等级5平台6暴击7核8时间9a易伤a序列升级	9
166	34612 61123	   	248.98	橙3易伤2等级2暴击1全技能	18暴击28a易伤3金币生成4全技能5低血量敌人6核78等级8序列升级9基地爆炸	1
167	36133 61123	   	248.98	橙3易伤2等级2暴击1全技能	18暴击28a易伤39基地爆炸4金币生成5全技能6核78等级8序列升级	4
168	36133 61133	   	248.98	橙3易伤2等级2暴击1全技能	18暴击28a易伤3基地爆炸4金币生成5全技能6核78等级8序列升级9最后敌人	4
169	36163 61123	   	248.98	橙3易伤2等级2暴击1全技能	18暴击28a易伤39基地爆炸4策反5全技能6核78等级8序列升级	3
170	36612 61123	   	248.98	橙3易伤2等级2暴击1全技能	18暴击28a易伤3金币生成4全技能5低血量敌人6核78等级8序列升级9基地爆炸	2
171	34312 61123	   	248.88	橙3易伤2等级2暴击1全技能	18暴击28a易伤3掉矿4全技能5低血量敌人6核78等级8序列升级9基地爆炸	1
172	34314 61123	   	248.88	橙3易伤2等级2暴击1全技能	18暴击28a易伤3掉矿4全技能5最后敌人6核78等级8序列升级9基地爆炸	1
173	36133 61123	   	248.88	橙3易伤2等级2暴击1全技能	18暴击28a易伤39基地爆炸4掉矿5全技能6核78等级8序列升级	3
174	36133 61133	   	248.88	橙3易伤2等级2暴击1全技能	18暴击28a易伤3基地爆炸4掉矿5全技能6核78等级8序列升级9最后敌人	3
175	36312 61123	   	248.88	橙3易伤2等级2暴击1全技能	18暴击28a易伤3掉矿4全技能5低血量敌人6核78等级8序列升级9基地爆炸	2
176	36314 61123	   	248.88	橙3易伤2等级2暴击1全技能	18暴击28a易伤3掉矿4全技能5最后敌人6核78等级8序列升级9基地爆炸	2
177	41112 18253	   	248.78	橙3易伤2等级3雷电1全技能	19a雷电2加一3全技能4基地爆炸5a等级68a易伤7核a序列升级	9
178	36533 61113	   	248.74	橙2易伤2等级2暴击1时间1全技能	18暴击28易伤3时间4金币生成5全技能6核78等级8序列升级9雷电a挖尘	4
179	41813 63214	   	248.71	橙3易伤1等级1伤害2雷电1暴击	15雷电2加一3额外掉落458易伤5序列升级6核7暴击9伤害a等级	8
180	36232 14411	   	248.67	橙3易伤1等级2暴击1伤害	18暴击28敌人爆炸3等级4伤害578易伤6核8序列升级9雷电a平台	1
181	36533 61113	   	248.64	橙2易伤2等级2暴击1时间1全技能	18暴击28易伤3时间4掉矿5全技能6核78等级8序列升级9雷电a挖尘	3
182	41165 11143	   	248.64	橙2易伤2等级1伤害1时间1全技能	1雷电2加一3全技能49等级56易伤7时间8核a伤害	9
183	36232 14412	   	248.57	橙3易伤1等级2暴击1伤害	18暴击28敌人爆炸3等级4伤害578易伤6核8序列升级9雷电a挖青	1
184	36232 14413	   	248.57	橙3易伤1等级2暴击1伤害	18暴击28敌人爆炸3等级4伤害578易伤6核8序列升级9雷电a掉矿	1
185	36232 14432	   	248.57	橙3易伤1等级2暴击1伤害	18暴击28敌人爆炸3等级4伤害578易伤6核8序列升级9赏金邻近a攻速	1
186	31154 13332	   	248.30	橙2易伤2时间1等级1伤害1暴击	1暴击29时间3基地爆炸46易伤5攻速7核8等级a伤害	8
187	31523 16141	   	248.30	橙2易伤2时间1等级1伤害1暴击	1暴击23时间4雷电56易伤7等级8伤害9核a平台	6
188	32554 13332	   	248.30	橙2易伤2时间1等级1伤害1暴击	1暴击2最后敌人39时间46易伤5攻速7核8等级a伤害	9
189	31541 11213	   	248.21	橙2易伤3时间1等级2雷电1暴击	1暴击23a时间4等级5金币生成6a雷电7最后敌人8核9a易伤a序列升级	7
190	31541 11213	   	248.21	橙2易伤3时间1等级2雷电1暴击	1暴击23a时间4等级5金币生成6a雷电7低血量敌人8核9a易伤a序列升级	6
191	31523 16142	   	248.20	橙2易伤2时间1等级1伤害1暴击	1暴击23时间4雷电56易伤7等级8伤害9核a挖青	6
192	31523 16143	   	248.20	橙2易伤2时间1等级1伤害1暴击	1暴击23时间4雷电56易伤7等级8伤害9核a掉矿	6
193	31453 62213	   	248.00	橙3易伤2伤害2暴击1时间	1a暴击2时间3平台4a伤害5低血量敌人6敌人爆炸7核89a易伤a序列升级	10
194	41813 63212	   	247.66	橙3易伤2等级2雷电1暴击	15雷电2加一3额外掉落458易伤5序列升级6核7暴击9a等级	9
195	31213 44443	   	247.63	橙2易伤3时间1等级2暴击1卖塔	17暴击247时间3卖塔5加一67易伤7序列升级8等级9雷电a核	8
