0	Index      	 *	Score 	Summary	Detail	Bounty	
21	13443 13611	   	267.90	橙5易伤1等级1伤害	1攻速2489a易伤3等级5伤害6立即金币7核	4
22	13531 31361	   	267.53	橙4易伤1等级1伤害1全技能	1攻速2589易伤3雷电4全技能6等级7核a伤害	10
23	13443 33613	   	267.15	橙4易伤2伤害1等级	1攻速2489易伤3等级56伤害7核a最后敌人	4
24	13531 41126	   	267.12	橙3易伤2等级2攻速1暴击1全技能	1a攻速25a易伤3雷电4全技能6核7平台8暴击9a等级a序列升级	9
25	13443 33225	   	267.05	橙4易伤2伤害1等级	1攻速249a易伤3等级56伤害7核8赏金塔	4
26	13443 33612	   	267.05	橙4易伤2伤害1等级	1攻速2489易伤3等级56伤害7核a掉矿	4
27	13443 23611	 * 	266.85	橙5易伤2等级	1攻速2489a易伤35等级6矿等7核	5
28	13443 33611	   	266.85	橙5易伤2等级	1攻速2489a易伤35等级6随机矿7核	6
29	11651 13141	   	265.30	橙3易伤2等级2攻速1时间1暴击	17攻速27a易伤3金币生成4时间57等级6赏金塔7序列升级8核9暴击	1
30	13651 13141	   	265.30	橙3易伤2等级2攻速1时间1暴击	17攻速27a易伤3金币生成4时间57等级6赏金塔7序列升级8核9暴击	2
31	13311 42334	   	265.21	橙3易伤2等级2伤害	1攻速269易伤3低血量敌人4最后敌人56等级6序列升级7核8a伤害	6
32	13321 42334	   	265.21	橙3易伤2等级2伤害	1攻速269易伤3低血量敌人4基地爆炸56等级6序列升级7核8a伤害	6
33	13611 42334	   	265.21	橙3易伤2等级2伤害	1攻速269易伤3敌人爆炸4最后敌人56等级6序列升级7核8a伤害	6
34	13621 42334	   	265.21	橙3易伤2等级2伤害	1攻速269易伤3敌人爆炸4基地爆炸56等级6序列升级7核8a伤害	6
35	13251 13141	   	265.20	橙3易伤2等级2攻速1时间1暴击	17攻速27a易伤3掉矿4时间57等级6赏金塔7序列升级8核9暴击	3
36	31731 11737	   	264.72	橙4易伤2等级2雷电1全技能	1a挖尘2加一35雷电456a易伤5a序列升级7全技能8核9a等级	8
37	13311 42333	   	263.87	橙3易伤2等级1伤害1时间	1攻速269易伤3低血量敌人4最后敌人56等级6序列升级7核8伤害a时间	6
38	13321 42333	   	263.87	橙3易伤2等级1伤害1时间	1攻速269易伤3低血量敌人4基地爆炸56等级6序列升级7核8伤害a时间	6
39	13611 42333	   	263.87	橙3易伤2等级1伤害1时间	1攻速269易伤3敌人爆炸4最后敌人56等级6序列升级7核8伤害a时间	6
40	13641 42333	   	263.87	橙3易伤2等级1伤害1时间	1攻速269易伤3敌人爆炸4低血量敌人56等级6序列升级7核8伤害a时间	6
41	13342 31513	 * 	263.78	橙4易伤3等级3攻速	189攻速245挖尘3589易伤589序列升级6赏金塔789等级a核	1
42	13531 31364	   	263.71	橙4易伤1等级1时间1全技能	1攻速2589易伤3雷电4全技能6等级7核a时间	9
43	13443 43222	   	263.67	橙3易伤2等级1伤害1时间	1攻速249易伤35等级6伤害7核8赏金塔a时间	6
44	13413 33642	   	263.60	橙3易伤2伤害1等级2攻速1全技能	14攻速28a易伤3等级56伤害7核9全技能	4
45	43432 33511	 * 	262.95	橙2易伤2等级2伤害2时间	1金币生成25易伤39等级46伤害7核8a时间	5
46	43431 33531	   	262.95	橙2易伤2等级2伤害2时间	1金币生成29易伤35等级46伤害7核8a时间	4
47	13531 31231	   	262.73	橙3易伤1等级1伤害1时间1全技能	1攻速25a易伤3雷电4全技能6等级7核8时间9伤害	9
48	31362 55222	   	262.54	橙4易伤2伤害1时间1暴击	1挖尘25伤害345a易伤5序列升级6金币生成7核8暴击9时间	1
49	33362 55222	   	262.54	橙4易伤2伤害1时间1暴击	1挖尘25伤害345a易伤5序列升级6金币生成7核8暴击9时间	2
50	43415 13123	   	262.45	橙3易伤2伤害1等级1时间	17金币生成279易伤3等级4赏金塔5时间67伤害7序列升级8核a攻速	3
51	11131 53551	   	262.35	橙3易伤2伤害1等级1时间	1攻速268易伤3低血量敌人49伤害5等级7核a时间	1
52	13131 53551	   	262.35	橙3易伤2伤害1等级1时间	1攻速268易伤3低血量敌人49伤害5等级7核a时间	2
53	13331 53551	   	262.35	橙3易伤2伤害1等级1时间	1攻速268易伤3低血量敌人49伤害5等级7核a时间	3
54	13335 52334	   	262.35	橙3易伤2伤害1等级1时间	1攻速249易伤3低血量敌人5等级6时间7核8a伤害	6
55	13453 12334	   	262.35	橙3易伤2伤害1等级1时间	1攻速259易伤3等级4时间6基地爆炸7核8a伤害	3
56	13453 32334	   	262.35	橙3易伤2伤害1等级1时间	1攻速259易伤3等级4时间6最后敌人7核8a伤害	3
57	12336 25243	 * 	262.26	橙3易伤2时间3攻速1伤害1暴击	16a攻速2敌人爆炸35a易伤4伤害7核8暴击9a时间a序列升级	2
58	13443 33222	   	262.25	橙3易伤2伤害1等级1时间	1攻速249易伤3等级56伤害7核8赏金塔a时间	4
59	53415 13123	   	262.25	橙3易伤2伤害1等级1时间	17掉矿279易伤3等级4赏金塔5时间67伤害7序列升级8核a攻速	3
60	13336 25243	   	262.16	橙3易伤2时间3攻速1伤害1暴击	16a攻速2挖尘35a易伤4伤害7核8暴击9a时间a序列升级	1
61	31362 65221	 * 	261.84	橙4易伤3伤害1暴击	1挖尘259伤害345a易伤5序列升级6掉矿7核8暴击	1
62	33362 65221	   	261.84	橙4易伤3伤害1暴击	1挖尘259伤害345a易伤5序列升级6掉矿7核8暴击	2
63	13443 33633	   	261.75	橙3易伤3伤害1等级	1攻速248易伤3等级56a伤害7核9额外掉落	4
64	13443 36331	   	261.75	橙3易伤3伤害1等级	1攻速249易伤3等级567伤害8核a基地爆炸	4
65	13443 36332	   	261.65	橙3易伤3伤害1等级	1攻速249易伤3等级567伤害8核a赏金邻近	4
66	13413 36333	   	261.15	橙2易伤3伤害1等级2攻速1时间	14攻速29易伤3等级567伤害8核a时间	4
67	13531 31341	   	261.11	橙4易伤1等级1暴击1全技能	1攻速258a易伤3雷电4全技能6等级7核9暴击	8
68	13531 31431	   	261.11	橙4易伤1等级1暴击1全技能	1攻速259a易伤3雷电4全技能6等级7核8暴击	7
69	11651 13143	   	260.67	橙2易伤2等级1伤害2攻速1时间1暴击	17攻速27易伤3金币生成4时间57等级6赏金塔7序列升级8核9暴击a伤害	1
70	13651 13143	   	260.67	橙2易伤2等级1伤害2攻速1时间1暴击	17攻速27易伤3金币生成4时间57等级6赏金塔7序列升级8核9暴击a伤害	2
71	13251 13143	   	260.57	橙2易伤2等级1伤害1时间2攻速1暴击	17攻速27易伤3掉矿4时间57等级6赏金塔7序列升级8核9暴击a伤害	3
72	13452 12334	   	260.18	橙2易伤2伤害2时间1等级2攻速	15攻速29易伤3等级45时间5序列升级6基地爆炸7核8a伤害	3
73	13452 32334	   	260.18	橙2易伤2伤害2时间1等级2攻速	15攻速29易伤3等级45时间5序列升级6最后敌人7核8a伤害	3
74	13531 31345	   	260.13	橙3易伤1等级1伤害1暴击1全技能	1攻速258易伤3雷电4全技能6等级7核9暴击a伤害	8
75	13531 31435	   	260.13	橙3易伤1等级1伤害1暴击1全技能	1攻速259易伤3雷电4全技能6等级7核8暴击a伤害	7
76	13531 31426	   	260.13	橙3易伤1等级1伤害1暴击1全技能	1攻速25a易伤3雷电4全技能6等级7核8暴击9伤害	7
77	21321 42678	   	260.12	橙4易伤2等级1伤害1卖塔	1a基地爆炸2加一3伤害469a易伤5a等级7卖塔8核a序列升级	10
78	43432 33611	   	259.60	橙5易伤1等级1伤害	1金币生成2589a易伤3等级4伤害6双倍矿7核	6
79	13335 52333	   	259.34	橙3易伤2时间1等级1伤害	1攻速249易伤3低血量敌人5等级6a时间7核8伤害	6
80	13453 12333	   	259.34	橙3易伤2时间1等级1伤害	1攻速259易伤3等级4a时间6基地爆炸7核8伤害	3
81	13453 32333	   	259.34	橙3易伤2时间1等级1伤害	1攻速259易伤3等级4a时间6最后敌人7核8伤害	3
82	13453 42333	   	259.34	橙3易伤2时间1等级1伤害	1攻速259易伤3等级4a时间6敌人爆炸7核8伤害	3
83	13453 52333	   	259.34	橙3易伤2时间1等级1伤害	1攻速259易伤3等级4a时间6低血量敌人7核8伤害	3
84	43443 21331	   	259.22	橙4易伤1等级1伤害1全技能	1金币生成2489易伤3等级5雷电6核7全技能a伤害	10
85	43531 31331	   	259.22	橙4易伤1等级1伤害1全技能	1金币生成2589易伤3雷电4全技能6等级7核a伤害	10
86	53331 31331	   	259.12	橙4易伤1等级1伤害1全技能	1掉矿2589易伤3雷电4全技能6等级7核a伤害	10
87	53443 21331	   	259.12	橙4易伤1等级1伤害1全技能	1掉矿2489易伤3等级5雷电6核7全技能a伤害	10
88	13243 23653	   	258.98	橙3易伤2等级3攻速1时间	169攻速248易伤39掉矿59等级7核9序列升级a时间	6
89	13412 43613	   	258.98	橙3易伤2等级3攻速1时间	145攻速267易伤36等级6序列升级8赏金邻近9核a时间	6
90	14323 23653	   	258.98	橙3易伤2等级3攻速1时间	169攻速23掉矿489易伤59等级7核9序列升级a时间	6
91	43432 33134	   	258.84	橙4易伤2伤害1等级	1金币生成259a易伤3等级46伤害7核8低血量敌人	5
92	43432 33613	   	258.84	橙4易伤2伤害1等级	1金币生成2589易伤3等级46伤害7核a随机矿	5
93	61322 21623	   	258.84	橙4易伤2伤害1等级	1最后敌人25伤害3589易伤4立即金币5序列升级6赏金塔7核a等级	1
94	43432 33225	   	258.74	橙4易伤2伤害1等级	1金币生成259a易伤3等级46伤害7核8赏金塔	5
95	43432 33612	   	258.74	橙4易伤2伤害1等级	1金币生成2589易伤3等级46伤害7核a赏金邻近	5
96	61333 21623	   	258.74	橙4易伤2伤害1等级	1最后敌人24伤害3589易伤6赏金塔7核a等级	1
97	33422 13122	   	258.64	橙4易伤2伤害1等级	17挖尘27伤害3等级4掉矿579a易伤6赏金塔7序列升级8核	5
98	13443 22316	   	258.57	橙3易伤2等级1时间2雷电	1攻速248易伤35等级67雷电9核a时间	8
99	13423 14362	   	258.41	橙3易伤1等级1伤害1时间1暴击	1攻速27a易伤3等级4暴击5时间6随机矿8核9伤害	3
100	43412 35222	   	258.41	橙3易伤1等级1伤害1时间1暴击	1金币生成25a易伤3等级4攻速6伤害7核8暴击9时间	5
101	43432 25222	   	258.41	橙3易伤1等级1伤害1时间1暴击	1金币生成25a易伤3等级4伤害6攻速7核8暴击9时间	6
102	13243 35242	   	258.31	橙3易伤1等级1伤害1时间1暴击	1攻速24a易伤3掉矿5等级6伤害7核8暴击9时间	5
103	13524 32124	 * 	258.14	橙2易伤3时间1等级3攻速2雷电	167攻速25易伤37雷电478时间7序列升级9核a等级	5
104	31342 21541	   	257.85	橙4易伤3伤害1全技能	147挖尘257伤害357a易伤57序列升级6全技能8赏金邻近9核	1
105	33342 21541	   	257.85	橙4易伤3伤害1全技能	147挖尘257伤害357a易伤57序列升级6全技能8赏金邻近9核	2
106	61831 54123	 * 	257.85	橙3易伤3时间1等级1暴击	1最后敌人2加一369易伤456时间6序列升级7核8暴击a等级	6
107	13413 13611	   	257.40	橙4易伤1等级1伤害2攻速	14攻速289a易伤3等级5伤害6立即金币7核	4
108	13243 23616	   	257.30	橙4易伤1等级1伤害2攻速	16攻速2489易伤3掉矿5等级7核a伤害	6
109	13531 31331	   	257.25	橙3易伤2时间1等级1全技能	1攻速258易伤3雷电4全技能6等级7核9a时间	9
110	53331 31361	   	257.08	橙3易伤2等级1伤害1全技能	1掉矿258易伤3雷电4全技能69等级7核a伤害	10
111	23524 26333	   	256.87	橙2易伤2等级2伤害1时间	1基地爆炸29伤害3雷电4时间59易伤6金币生成79等级8额外掉落9序列升级a核	5
112	43432 33114	   	256.80	橙3易伤2等级2伤害	1金币生成25a易伤39等级46伤害7核8低血量敌人	5
113	43431 33134	   	256.80	橙3易伤2等级2伤害	1金币生成29a易伤35等级46伤害7核8低血量敌人	4
114	43431 33613	   	256.80	橙3易伤2等级2伤害	1金币生成289易伤35等级46伤害7核a随机矿	4
115	23321 42112	   	256.77	橙2易伤2等级2伤害1时间	1基地爆炸26伤害3最后敌人49易伤56等级6序列升级7核8雷电a时间	6
116	23621 42112	   	256.77	橙2易伤2等级2伤害1时间	1基地爆炸26伤害3敌人爆炸49易伤56等级6序列升级7核8雷电a时间	6
117	13311 42343	   	256.77	橙2易伤2等级2伤害1时间	1攻速26易伤3低血量敌人4最后敌人56等级6序列升级7核89伤害a时间	6
118	13321 42343	   	256.77	橙2易伤2等级2伤害1时间	1攻速26易伤3低血量敌人4基地爆炸56等级6序列升级7核89伤害a时间	6
119	13611 42343	   	256.77	橙2易伤2等级2伤害1时间	1攻速26易伤3敌人爆炸4最后敌人56等级6序列升级7核89伤害a时间	6
120	43431 33225	   	256.70	橙3易伤2等级2伤害	1金币生成29a易伤35等级46伤害7核8赏金塔	4
121	43431 33612	   	256.70	橙3易伤2等级2伤害	1金币生成289易伤35等级46伤害7核a赏金邻近	4
122	13451 12334	   	256.67	橙2易伤2等级2伤害1时间	1攻速29易伤35等级4时间6基地爆炸7核8a伤害	3
123	13451 32334	   	256.67	橙2易伤2等级2伤害1时间	1攻速29易伤35等级4时间6最后敌人7核8a伤害	3
124	33321 42112	   	256.67	橙2易伤2等级2伤害1时间	1挖尘26伤害3最后敌人49易伤56等级6序列升级7核8雷电a时间	6
125	33621 42112	   	256.67	橙2易伤2等级2伤害1时间	1挖尘26伤害3敌人爆炸49易伤56等级6序列升级7核8雷电a时间	6
126	21321 42668	   	256.66	橙3易伤2等级2伤害1卖塔	1a基地爆炸2加一39伤害46a易伤5a等级7卖塔8核a序列升级	10
127	33241 13122	   	256.60	橙3易伤2等级2伤害	17挖尘27伤害3掉矿49a易伤57等级6赏金塔7序列升级8核	4
128	43151 13126	   	256.55	橙4易伤2等级1时间	17金币生成279a易伤3策反4时间57等级6赏金塔7序列升级8核	3
129	21621 57424	   	256.45	橙4易伤2等级1时间	1基地爆炸2加一3随机矿4689易伤56等级6序列升级7时间a核	9
130	13332 21464	   	256.35	橙4易伤2等级2攻速	16攻速2458易伤3低血量敌人79等级a核	8
131	13413 23611	   	256.35	橙4易伤2等级2攻速	14攻速289a易伤35等级6矿等7核	5
132	13413 33611	   	256.35	橙4易伤2等级2攻速	14攻速289a易伤35等级6随机矿7核	6
133	13413 63611	   	256.35	橙4易伤2等级2攻速	14攻速289a易伤35等级6金币生成7核	5
134	31621 56424	   	256.35	橙4易伤2等级1时间	1挖尘2加一3随机矿4689易伤56等级6序列升级7时间a核	9
135	53151 13126	   	256.35	橙4易伤2等级1时间	17掉矿279a易伤3策反4时间57等级6赏金塔7序列升级8核	3
136	13311 42344	   	256.17	橙2易伤3伤害2等级	1攻速26易伤3低血量敌人4最后敌人56等级6序列升级7核89a伤害	6
137	13321 42344	   	256.17	橙2易伤3伤害2等级	1攻速26易伤3低血量敌人4基地爆炸56等级6序列升级7核89a伤害	6
138	13443 22315	   	255.97	橙3易伤2等级2雷电1暴击	1攻速248易伤35等级67雷电9核a暴击	8
139	13621 42315	   	255.93	橙3易伤2等级1伤害	1攻速26a易伤3敌人爆炸4基地爆炸56等级6序列升级7核8伤害9雷电	6
140	13453 25233	   	255.85	橙3易伤1等级2攻速1时间1暴击1全技能	16攻速25a易伤3等级4时间7核8暴击9全技能	3
141	13452 12333	 * 	255.82	橙2易伤3时间1等级1伤害2攻速	15攻速29易伤3等级45a时间5序列升级6基地爆炸7核8伤害	3
142	13452 32333	   	255.82	橙2易伤3时间1等级1伤害2攻速	15攻速29易伤3等级45a时间5序列升级6最后敌人7核8伤害	3
143	13452 42333	   	255.82	橙2易伤3时间1等级1伤害2攻速	15攻速29易伤3等级45a时间5序列升级6敌人爆炸7核8伤害	3
144	13452 52333	   	255.82	橙2易伤3时间1等级1伤害2攻速	15攻速29易伤3等级45a时间5序列升级6低血量敌人7核8伤害	3
145	13442 23611	   	255.68	橙5易伤1等级2攻速	15攻速2489a易伤3等级6矿等7核	5
146	13442 33611	   	255.68	橙5易伤1等级2攻速	15攻速2489a易伤3等级6随机矿7核	6
147	13441 23611	   	255.68	橙5易伤1等级2攻速	16攻速2489a易伤3等级5策反7核	6
148	13452 23611	   	255.68	橙5易伤1等级2攻速	16攻速2589a易伤3等级4策反7核	6
149	43412 23611	   	255.68	橙5易伤1等级2攻速	1金币生成2589a易伤3等级46攻速7核	6
150	13531 31233	   	255.62	橙2易伤2伤害1等级1时间1全技能	1攻速25易伤3雷电4全技能6等级7核8时间9a伤害	9
151	13243 23611	   	255.58	橙5易伤1等级2攻速	16攻速2489a易伤3掉矿5等级7核	6
152	53412 23611	   	255.58	橙5易伤1等级2攻速	1掉矿2589a易伤3等级46攻速7核	6
