0	Index      	 *	Score 	Summary	Detail	Bounty	
65	31553 11434	   	273.13	橙4易伤2伤害2时间1全技能	1358易伤28伤害4全技能68时间7加一8序列升级9赏金塔a核	6
66	31553 11471	   	273.13	橙4易伤2伤害2时间1全技能	1358易伤28伤害4全技能68时间7加一8序列升级9掉矿a核	6
67	31332 61313	   	273.11	橙3易伤2等级2伤害1时间1卖塔	14a易伤24伤害3卖塔4a序列升级5a最后敌人6时间7基地爆炸8a等级9核	4
68	31332 63313	   	273.11	橙3易伤2等级2伤害1时间1卖塔	14a易伤24伤害3卖塔4a序列升级5a最后敌人6时间7敌人爆炸8a等级9核	4
69	31333 61313	   	273.11	橙3易伤2等级2伤害1时间1卖塔	14a易伤24伤害3卖塔4a序列升级5a低血量敌人6时间7基地爆炸8a等级9核	5
70	31333 63313	   	273.11	橙3易伤2等级2伤害1时间1卖塔	14a易伤24伤害3卖塔4a序列升级5a低血量敌人6时间7敌人爆炸8a等级9核	5
71	31123 13122	   	272.95	橙3易伤2等级2伤害2攻速	179易伤29伤害3掉矿4a等级59攻速6赏金邻近8核9序列升级	4
72	31511 11113	   	272.56	橙3易伤3伤害2等级	13a易伤29a伤害4金币生成5敌人爆炸6赏金邻近7a等级8核a序列升级	4
73	31513 11113	   	272.56	橙3易伤3伤害2等级	13a易伤29a伤害4金币生成5基地爆炸6赏金邻近7a等级8核a序列升级	5
74	31531 11113	   	272.56	橙3易伤3伤害2等级	13a易伤29a伤害4低血量敌人5金币生成6赏金邻近7a等级8核a序列升级	5
75	31566 21113	   	272.56	橙3易伤3伤害2等级	13a易伤29a伤害4赏金邻近5金币生成6低血量敌人7a等级8核a序列升级	3
76	31521 11113	   	272.46	橙3易伤3伤害2等级	13a易伤29a伤害4挖尘5金币生成6赏金邻近7a等级8核a序列升级	5
77	31533 52532	   	272.46	橙3易伤3伤害2等级	138易伤24a伤害5最后敌人69等级7核	3
78	31561 11113	   	272.46	橙3易伤3伤害2等级	13a易伤29a伤害4掉矿5敌人爆炸6赏金邻近7a等级8核a序列升级	4
79	31563 11113	   	272.46	橙3易伤3伤害2等级	13a易伤29a伤害4掉矿5基地爆炸6赏金邻近7a等级8核a序列升级	5
80	31566 11113	   	272.46	橙3易伤3伤害2等级	13a易伤29a伤害4赏金邻近5金币生成6挖尘7a等级8核a序列升级	3
81	32161 34334	   	272.43	橙2易伤2等级3时间1伤害1暴击	17易伤237时间4暴击58等级67基地爆炸7序列升级9伤害a核	1
82	32161 24334	   	272.23	橙2易伤2等级3时间1伤害1暴击	17易伤237时间4暴击58等级67挖尘7序列升级9伤害a核	1
83	32438 62213	   	272.09	橙4易伤2时间1等级1伤害	1456易伤26时间3加一6序列升级7核8伤害9金币生成a等级	1
84	23254 62313	   	272.04	橙3易伤2等级2时间1暴击	1挖青2a时间3暴击46a易伤5低血量敌人7攻速8a等级9核a序列升级	3
85	23255 62313	   	272.04	橙3易伤2等级2时间1暴击	1挖青2a时间3暴击46a易伤5敌人爆炸7攻速8a等级9核a序列升级	3
86	62632 61313	 * 	271.66	橙2易伤2等级2时间3暴击1伤害	1伤害24a暴击34易伤4a序列升级5最后敌人6a时间7基地爆炸8a等级9核	4
87	62632 63313	   	271.66	橙2易伤2等级2时间3暴击1伤害	1伤害24a暴击34易伤4a序列升级5最后敌人6a时间7敌人爆炸8a等级9核	4
88	62633 61313	   	271.66	橙2易伤2等级2时间3暴击1伤害	1伤害24a暴击34易伤4a序列升级5低血量敌人6a时间7基地爆炸8a等级9核	5
89	62633 63313	   	271.66	橙2易伤2等级2时间3暴击1伤害	1伤害24a暴击34易伤4a序列升级5低血量敌人6a时间7敌人爆炸8a等级9核	5
90	32323 14166	   	271.51	橙4易伤2等级1时间2雷电	139a易伤2低血量敌人49等级5基地爆炸6时间79雷电8核9序列升级	6
91	33323 14166	   	271.51	橙4易伤2等级1时间2雷电	139a易伤2最后敌人49等级5基地爆炸6时间79雷电8核9序列升级	6
92	23314 16633	   	271.50	橙3易伤3伤害3时间	1挖青28a时间38a易伤4立即金币5额外掉落68a伤害7核8a序列升级9赏金邻近	6
93	32322 34165	   	271.41	橙4易伤2等级1时间2雷电	139a易伤2低血量敌人49等级5挖尘6时间79雷电8核9序列升级	4
94	33322 34165	   	271.41	橙4易伤2等级1时间2雷电	139a易伤2最后敌人49等级5挖尘6时间79雷电8核9序列升级	4
95	33364 11313	   	271.34	橙4易伤2等级2时间	134a易伤24最后敌人4a序列升级5平台6a时间7随机矿8a等级9核	5
96	32122 21313	   	271.24	橙4易伤2等级2时间	146a易伤2低血量敌人3平台5a时间7随机矿8a等级9核a序列升级	6
97	32122 24513	   	271.24	橙4易伤2等级2时间	146a易伤2低血量敌人3平台5a时间7a等级8随机矿9核a序列升级	8
98	32122 61313	   	271.24	橙4易伤2等级2时间	146a易伤2低血量敌人3平台5a时间7随机矿8a等级9核a序列升级	5
99	32312 24513	   	271.24	橙4易伤2等级2时间	136a易伤2低血量敌人4a时间5平台7a等级8随机矿9核a序列升级	8
100	32315 33313	   	271.24	橙4易伤2等级2时间	137a易伤2低血量敌人4a时间5随机矿6平台8a等级9核a序列升级	6
101	33122 21313	   	271.24	橙4易伤2等级2时间	146a易伤2最后敌人3平台5a时间7随机矿8a等级9核a序列升级	6
102	33122 24513	   	271.24	橙4易伤2等级2时间	146a易伤2最后敌人3平台5a时间7a等级8随机矿9核a序列升级	8
103	33122 61313	   	271.24	橙4易伤2等级2时间	146a易伤2最后敌人3平台5a时间7随机矿8a等级9核a序列升级	5
104	33312 24513	   	271.24	橙4易伤2等级2时间	136a易伤2最后敌人4a时间5平台7a等级8随机矿9核a序列升级	8
105	33315 31613	   	271.24	橙4易伤2等级2时间	138a易伤2最后敌人4a时间5随机矿6平台7核9a等级a序列升级	6
106	33315 33313	   	271.24	橙4易伤2等级2时间	137a易伤2最后敌人4a时间5随机矿6平台8a等级9核a序列升级	6
107	32312 21313	   	271.24	橙4易伤2等级2时间	136a易伤2低血量敌人4a时间5平台7随机矿8a等级9核a序列升级	6
108	32312 61313	   	271.24	橙4易伤2等级2时间	136a易伤2低血量敌人4a时间5平台7随机矿8a等级9核a序列升级	5
109	33312 21313	   	271.24	橙4易伤2等级2时间	136a易伤2最后敌人4a时间5平台7随机矿8a等级9核a序列升级	6
110	33312 61313	   	271.24	橙4易伤2等级2时间	136a易伤2最后敌人4a时间5平台7随机矿8a等级9核a序列升级	5
111	31542 32315	 * 	270.81	橙2易伤3时间2伤害1等级1暴击	13易伤2a伤害468时间5等级7核9暴击	5
112	24131 42313	   	270.55	橙3易伤2等级2伤害1暴击	1挖青2a伤害3敌人爆炸46a易伤5低血量敌人7暴击8a等级9核a序列升级	2
113	63511 42313	   	270.55	橙3易伤2等级2伤害1暴击	1a伤害2敌人爆炸36a易伤4挖青5低血量敌人7暴击8a等级9核a序列升级	3
114	24631 42313	   	270.45	橙3易伤2等级2伤害1暴击	1挖青2a伤害3挖尘46a易伤5低血量敌人7暴击8a等级9核a序列升级	2
115	31533 52533	   	270.45	橙3易伤2等级2伤害1暴击	138易伤24伤害5最后敌人69等级7核a暴击	3
116	31253 52532	   	270.29	橙3易伤2伤害1等级2攻速1时间	168易伤23伤害4敌人爆炸56攻速6序列升级7核9等级a时间	2
117	33622 52241	   	270.29	橙3易伤2伤害1等级2攻速1时间	159易伤2最后敌人39攻速4时间6挖尘7核89伤害9序列升级a等级	10
118	33632 12241	   	270.29	橙3易伤2伤害1等级2攻速1时间	159易伤2最后敌人39攻速4挖尘6时间7核89伤害9序列升级a等级	10
119	35336 33342	   	270.25	橙3易伤2等级2时间1伤害	138易伤2基地爆炸4额外掉落5随机矿68等级78时间8序列升级9核a伤害	8
120	31213 52532	   	270.19	橙3易伤2伤害1等级2攻速1时间	168易伤23伤害4挖尘56攻速6序列升级7核9等级a时间	2
121	31542 15121	   	270.15	橙3易伤2等级2时间1伤害	139易伤2伤害49时间59等级6赏金邻近7双倍矿8核9序列升级a最后敌人	5
122	31542 15123	   	270.15	橙3易伤2等级2时间1伤害	139易伤2伤害49时间59等级6赏金邻近7双倍矿8核9序列升级a矿等	5
123	31542 11122	   	270.05	橙3易伤3等级2时间1伤害	139易伤2伤害49时间579等级6赏金邻近8核9序列升级a最后敌人	5
124	31542 11125	   	270.05	橙3易伤3等级2时间1伤害	139易伤2伤害49时间579等级6赏金邻近8核9序列升级a随机矿	5
125	31542 15122	   	270.05	橙3易伤3等级2时间1伤害	139易伤2伤害49时间59a等级6赏金邻近7双倍矿8核9序列升级	5
126	31242 11126	   	270.05	橙3易伤3等级2时间1伤害	19a易伤2伤害3立即金币49时间579等级6赏金邻近8核9序列升级	5
127	31542 11123	   	269.95	橙3易伤3等级2时间1伤害	139易伤2伤害49时间579等级6赏金邻近8核9序列升级a挖尘	5
128	31542 32622	   	269.95	橙3易伤2等级2时间1伤害	138易伤2伤害46时间5a等级7核9赏金塔	5
129	31542 32631	   	269.95	橙3易伤2等级2时间1伤害	138易伤2伤害46时间59等级7核a掉矿	5
130	31522 21313	   	269.93	橙4易伤2等级1伤害1全技能	1389易伤2伤害48挖尘58等级6额外掉落7核8序列升级a全技能	9
131	31522 21333	   	269.93	橙4易伤2等级1伤害1全技能	1389易伤2伤害48挖尘58等级6额外掉落7核8序列升级a全技能	8
132	31522 26433	   	269.93	橙4易伤2等级1伤害1全技能	1379易伤2伤害49挖尘59等级6额外掉落8全技能9序列升级a核	10
133	31553 16221	   	269.93	橙4易伤2等级1伤害1全技能	1356易伤2伤害4全技能7a等级8策反9核	5
134	31553 26221	   	269.93	橙4易伤2等级1伤害1全技能	1356易伤2伤害4全技能7a等级8策反9核	6
135	31335 55221	   	269.91	橙3易伤3伤害1等级1卖塔	145易伤24a伤害3卖塔4序列升级6雷电7核8攻速9等级	4
136	31542 12113	   	269.79	橙3易伤3伤害1等级1时间	13a易伤29a伤害4时间5等级6赏金邻近7核8a金币生成a序列升级	5
137	31542 16113	   	269.59	橙3易伤3伤害1等级1时间	13a易伤29a伤害4时间5等级6赏金邻近7a掉矿8核a序列升级	5
138	31553 22531	   	269.26	橙5易伤1等级1伤害1全技能	13569易伤2伤害4全技能7基地爆炸8核a等级	9
139	31542 11632	   	268.62	橙3易伤2伤害2时间1等级	13a易伤28伤害49时间5等级6基地爆炸7核	7
140	31542 21632	   	268.62	橙3易伤2伤害2时间1等级	13a易伤28伤害49时间5等级6敌人爆炸7核	7
141	31513 12634	   	268.62	橙3易伤2伤害2时间1等级	135易伤28伤害4金币生成6a时间7核9等级	4
142	12242 51313	   	268.62	橙2易伤2等级3时间2攻速1暴击	1最后敌人24a时间34攻速4a序列升级5暴击6a易伤7基地爆炸8a等级9核	1
143	12242 53313	   	268.62	橙2易伤2等级3时间2攻速1暴击	1最后敌人24a时间34攻速4a序列升级5暴击6a易伤7敌人爆炸8a等级9核	1
144	31522 21311	   	268.57	橙4易伤2等级1伤害	1389易伤2伤害48挖尘58等级6额外掉落7核8序列升级a雷电	9
145	31522 21331	   	268.57	橙4易伤2等级1伤害	1389易伤2伤害48挖尘58等级6额外掉落7核8序列升级a雷电	8
146	31522 21361	   	268.57	橙4易伤2等级1伤害	138a易伤2伤害48挖尘58等级6额外掉落7核8序列升级9雷电	8
147	31336 13364	   	268.48	橙3易伤2伤害2时间1等级1卖塔	147易伤24伤害3卖塔4序列升级5随机矿69时间8等级a核	6
148	33484 61213	 * 	268.42	橙2易伤2等级2伤害2暴击1时间	1a易伤2最后敌人3加一4a伤害5时间68暴击7核9a等级a序列升级	2
149	62632 62113	 * 	268.40	橙3易伤3伤害3暴击2雷电	168伤害249暴击348易伤48序列升级58雷电7双倍矿a核	9
150	31234 42352	 * 	268.35	橙4易伤3伤害2暴击	168a易伤248伤害3立即金币5赏金塔78暴击8序列升级9核	3
151	31262 42352	   	268.35	橙4易伤3伤害2暴击	168a易伤238伤害4赏金邻近5双倍矿78暴击8序列升级9核	2
152	31534 32352	   	268.35	橙4易伤3伤害2暴击	138a易伤248伤害5赏金塔6立即金币78暴击8序列升级9核	3
153	34524 23122	   	268.27	橙4易伤2时间1等级2攻速	1349易伤2金币生成5赏金塔69时间79攻速8核9序列升级a等级	4
154	31241 53222	 * 	267.93	橙2易伤3伤害2等级2暴击	19易伤236伤害4双倍物品56等级69序列升级79暴击89低血量敌人a核	2
155	31241 53422	   	267.93	橙2易伤3伤害2等级2暴击	19易伤236伤害4双倍物品56等级69序列升级79暴击89最后敌人a核	2
156	31332 21443	   	267.91	橙3易伤2伤害1等级1暴击1卖塔	14a易伤24伤害3卖塔4序列升级5雷电6暴击7攻速8核9等级	7
157	31332 23443	   	267.91	橙3易伤2伤害1等级1暴击1卖塔	14a易伤24伤害3卖塔4序列升级5雷电6暴击7攻速8核9等级	6
158	31543 52123	   	267.29	橙3易伤2时间1等级1伤害2攻速	136易伤2伤害49时间56攻速6序列升级7核8敌人爆炸a等级	4
159	31513 52423	   	267.19	橙3易伤2时间1等级1伤害2攻速	136易伤2伤害4挖尘56攻速6序列升级7核89时间a等级	3
160	31523 52423	   	267.19	橙3易伤2时间1等级1伤害2攻速	136易伤2伤害4挖尘56攻速6序列升级7核89时间a等级	4
161	31543 52333	   	267.19	橙3易伤2时间1等级1伤害2攻速	136易伤2伤害49时间56攻速6序列升级7核8挖青a等级	4
162	31231 42344	   	267.09	橙3易伤3伤害1等级1暴击	169易伤234伤害5低血量敌人7暴击8等级a核	2
163	31335 22333	   	267.00	橙4易伤2伤害1等级1卖塔	1456易伤24伤害3卖塔4序列升级7攻速8核9最后敌人a等级	4
164	31335 22353	   	267.00	橙4易伤2伤害1等级1卖塔	1456易伤24伤害3卖塔4序列升级7攻速8核9低血量敌人a等级	4
165	31233 42344	   	266.99	橙3易伤3伤害1等级1暴击	169易伤234伤害5挖尘7暴击8等级a核	2
166	31532 26322	   	266.67	橙3易伤2等级2伤害1全技能	138易伤28伤害4低血量敌人59等级68敌人爆炸7全技能8序列升级a核	9
167	31532 62322	   	266.67	橙3易伤2等级2伤害1全技能	138易伤28伤害4低血量敌人59等级6全技能78敌人爆炸8序列升级a核	9
168	35334 12433	   	266.67	橙3易伤2等级2伤害1全技能	139易伤25基地爆炸4额外掉落69等级79伤害8全技能9序列升级a核	10
169	32121 25322	   	266.57	橙3易伤2等级2伤害1全技能	149易伤2低血量敌人3平台59伤害69等级7加一8全技能9序列升级a核	4
170	31142 13125	   	266.47	橙3易伤2等级2伤害1全技能	179易伤29伤害3掉矿4策反59等级6赏金邻近8核9序列升级a全技能	5
171	31532 63322	   	266.47	橙3易伤2等级2伤害1全技能	138易伤28伤害4低血量敌人59等级6全技能78挖尘8序列升级a核	9
172	31552 16221	   	266.47	橙3易伤2等级2伤害1全技能	136易伤25伤害4全技能7a等级8策反9核	4
173	31335 22326	   	266.11	橙4易伤3伤害1全技能1卖塔	1456易伤249伤害3卖塔4序列升级7攻速8核a全技能	4
174	31542 11315	   	266.09	橙3易伤2时间1等级1伤害2雷电	13a易伤2伤害4a时间5等级6基地爆炸7核8额外掉落9a雷电a序列升级	10
175	31542 21312	   	266.09	橙3易伤2时间1等级1伤害2雷电	13a易伤2伤害4a时间5等级6敌人爆炸7核8额外掉落9a雷电a序列升级	9
176	31542 21315	   	266.09	橙3易伤2时间1等级1伤害2雷电	13a易伤2伤害4a时间5等级6敌人爆炸7核8额外掉落9a雷电a序列升级	10
177	35261 41132	   	265.87	橙4易伤2时间1等级1暴击	159a易伤29基地爆炸3暴击4额外掉落6核7等级89时间9序列升级	3
178	34521 12622	   	265.81	橙4易伤1等级1伤害1时间	134a易伤2金币生成5攻速6时间7核8伤害9等级	4
179	31543 13162	   	265.71	橙4易伤1等级1伤害1时间	1379易伤2伤害4时间5攻速6赏金邻近8核a等级	4
180	62632 61313	   	265.52	橙2易伤2等级2时间1伤害2暴击	1伤害2a暴击34易伤5最后敌人6a时间7基地爆炸8a等级9核a序列升级	3
181	62632 63313	   	265.52	橙2易伤2等级2时间1伤害2暴击	1伤害2a暴击34易伤5最后敌人6a时间7敌人爆炸8a等级9核a序列升级	3
182	31531 12434	   	265.46	橙2易伤3时间2伤害1等级	13易伤24伤害5攻速68a时间7核9等级	3
183	62632 63121	   	265.43	橙2易伤3伤害1等级2暴击	16a伤害24暴击34易伤4序列升级5雷电7攻速8核9等级	7
184	23251 11313	   	265.42	橙2易伤2等级2时间1伤害2暴击	1挖青2a时间36暴击4a易伤5伤害7基地爆炸8a等级9核a序列升级	3
185	23251 13313	   	265.42	橙2易伤2等级2时间1伤害2暴击	1挖青2a时间36暴击4a易伤5伤害7敌人爆炸8a等级9核a序列升级	3
186	23351 66313	   	265.42	橙2易伤2等级2时间1伤害2暴击	1挖青2a时间37易伤4a暴击5敌人爆炸6伤害8a等级9核a序列升级	7
187	32211 42313	   	265.30	橙3易伤2等级2攻速1时间1暴击	16a易伤2时间3a攻速4挖青5低血量敌人7暴击8a等级9核a序列升级	1
188	32438 32734	 * 	265.15	橙4易伤3时间1等级	1458易伤26a时间3加一7核9等级	1
189	33622 52243	   	265.14	橙4易伤2伤害2攻速1时间	159a易伤2最后敌人39攻速4时间6挖尘7核89伤害9序列升级	9
190	33632 12243	   	265.14	橙4易伤2伤害2攻速1时间	159a易伤2最后敌人39攻速4挖尘6时间7核89伤害9序列升级	9
191	31335 33334	   	264.97	橙3易伤2等级2伤害1卖塔	147易伤24伤害3卖塔4序列升级5基地爆炸6攻速89等级a核	6
192	31331 52533	   	264.97	橙3易伤2等级2伤害1卖塔	14a易伤24伤害3卖塔4a序列升级5a掉矿6雷电7矿等8核9a等级	7
193	31352 33626	   	264.87	橙3易伤2等级2伤害1卖塔	178易伤2a伤害3卖塔46等级5雷电9核	6
194	23354 26323	   	264.48	橙3易伤2伤害2时间1暴击	1挖青27时间378易伤4暴击5雷电67伤害7序列升级9平台a核	10
195	32314 34332	 * 	264.43	橙5易伤2时间1伤害	13789易伤27低血量敌人47时间5额外掉落6核7序列升级a伤害	6
196	31331 13344	   	264.30	橙4易伤3伤害1时间1卖塔	1479易伤248伤害3卖塔4序列升级5掉矿6时间a核	6
197	31513 12334	   	264.26	橙3易伤3时间1等级1伤害	135易伤2伤害4金币生成68a时间7核9等级	4
198	31542 32132	   	264.26	橙3易伤3时间1等级1伤害	13a易伤2伤害469时间5等级7核8基地爆炸	5
199	31542 32332	   	264.26	橙3易伤3时间1等级1伤害	13a易伤2伤害468时间5等级7核9敌人爆炸	5
200	31542 32352	   	264.26	橙3易伤3时间1等级1伤害	13a易伤2伤害468时间5等级7核9基地爆炸	5
201	34533 12334	   	264.26	橙3易伤3时间1等级1伤害	135易伤2金币生成4伤害68a时间7核9等级	3
202	23354 26312	   	264.23	橙3易伤2伤害2时间1暴击1卖塔	1挖青27时间378易伤4暴击5雷电67伤害7序列升级9卖塔a核	9
