0	Index      	Bounty	 *	Score 	Summary	Detail	
32	33123 43415	10	 * 	262.05	橙3易伤3伤害1等级	18a基地爆炸2掉矿3平台48a伤害5雷电6等级78a易伤8a序列升级9核
33	62231 36531	3	   	261.53	橙2易伤3时间1等级1伤害1暴击	1暴击29掉矿3等级4雷电59a时间6伤害79易伤8核9序列升级
34	31223 32465	10	   	261.26	橙5易伤2等级1暴击	1基地爆炸2458a易伤36等级7核9暴击
35	31223 52412	7	   	260.33	橙4易伤2时间1等级	1基地爆炸2456易伤3等级7核89时间a雷电
36	31223 55412	6	   	260.33	橙4易伤2时间1等级	1基地爆炸2456易伤3等级7核89时间a雷电
37	31223 52413	7	 * 	260.10	橙4易伤2等级2时间	1基地爆炸2456易伤3a等级7核89时间
38	31223 55413	6	   	260.10	橙4易伤2等级2时间	1基地爆炸2456易伤3a等级7核89时间
39	31223 52624	10	   	259.80	橙5易伤1等级1伤害	1a基地爆炸2456a易伤3等级7核8伤害9a金币生成a序列升级
40	31223 52414	8	   	259.60	橙5易伤1等级1伤害	1基地爆炸24568易伤3等级7核9敌人爆炸a伤害
41	31223 52424	9	   	259.60	橙5易伤1等级1伤害	1基地爆炸24568易伤3等级7核9敌人爆炸a伤害
42	31223 52434	9	   	259.60	橙5易伤1等级1伤害	1基地爆炸24568易伤3等级7核9低血量敌人a伤害
43	31223 52451	9	   	259.60	橙5易伤1等级1伤害	1基地爆炸24568易伤3等级7核9伤害a最后敌人
44	31223 52452	10	   	259.60	橙5易伤1等级1伤害	1基地爆炸24568易伤3等级7核9伤害a策反
45	31223 52453	10	   	259.60	橙5易伤1等级1伤害	1基地爆炸24568易伤3等级7核9伤害a随机矿
46	31223 62161	10	   	259.60	橙5易伤1等级1伤害	1基地爆炸24578易伤3等级6伤害9金币生成a核
47	31223 52222	7	   	259.60	橙5易伤1等级1伤害	18基地爆炸2456a易伤3等级7核9伤害
48	31223 52612	9	   	259.60	橙5易伤1等级1伤害	1基地爆炸2456a易伤3等级7核8伤害9立即金币
49	31223 52641	9	   	259.60	橙5易伤1等级1伤害	1基地爆炸2456a易伤3等级7核8伤害9低血量敌人
50	31223 52641	8	   	259.60	橙5易伤1等级1伤害	1基地爆炸24569易伤3等级7核8伤害a最后敌人
51	31223 52652	8	   	259.60	橙5易伤1等级1伤害	1基地爆炸2456a易伤3等级7核8伤害9立即金币
52	31223 52662	9	   	259.60	橙5易伤1等级1伤害	1基地爆炸2456a易伤3等级7核8伤害9双倍矿
53	31223 55222	6	   	259.60	橙5易伤1等级1伤害	18基地爆炸2456a易伤3等级7核9伤害
54	31225 52422	8	   	259.60	橙5易伤1等级1伤害	15基地爆炸2468a易伤3等级7核9伤害
55	31253 52422	8	   	259.60	橙5易伤1等级1伤害	1基地爆炸2568a易伤3等级4立即金币7核9伤害
56	31223 52451	10	   	259.50	橙5易伤1等级1伤害1核弹	1基地爆炸24568易伤3等级7核9伤害a核弹
57	31223 52453	9	   	259.50	橙5易伤1等级1伤害	1基地爆炸24568易伤3等级7核9伤害a挖尘
58	31223 52643	8	   	259.50	橙5易伤1等级1伤害	1基地爆炸24569易伤3等级7核8伤害a挖尘
59	31223 62661	10	   	259.50	橙5易伤1等级1伤害	1基地爆炸24579易伤3等级6伤害8掉矿a核
60	62532 33413	6	   	259.45	橙3伤害1易伤2时间1等级2暴击1全技能	18暴击24掉矿348伤害48序列升级5等级6易伤78时间9全技能a核
61	62532 33413	7	   	259.45	橙3伤害1易伤2时间1等级2暴击1全技能	18暴击24掉矿348伤害48序列升级5等级6易伤78时间9全技能a核
62	22225 36115	10	   	259.44	橙3易伤2时间1等级1伤害	1挖青28基地爆炸3等级458易伤68时间7核8序列升级9雷电a伤害
63	24225 36131	8	   	259.44	橙3易伤2时间1等级1伤害	1挖青28敌人爆炸3等级458易伤68时间7核8序列升级9伤害a雷电
64	24225 36132	8	   	259.44	橙3易伤2时间1等级1伤害	1挖青28敌人爆炸3等级458易伤68时间7核8序列升级9伤害a攻速
65	63224 31522	6	   	259.40	橙4易伤1等级1时间1暴击	1暴击2467易伤3雷电5等级8核9金币生成a时间
66	63224 34211	6	 * 	259.39	橙3易伤3等级2暴击1时间2雷电	18暴击246易伤38雷电578等级8序列升级9核a时间
67	22225 36114	8	 * 	259.22	橙3易伤2等级2时间1伤害	1挖青28基地爆炸39等级458易伤68时间7核8序列升级a伤害
68	31221 52453	8	   	259.17	橙4易伤2等级1时间1暴击	1基地爆炸2468易伤35等级7核9暴击a时间
69	31221 52463	9	   	259.17	橙4易伤2等级1时间1暴击	1基地爆炸2468易伤35等级7核9暴击a时间
70	31223 32453	8	   	259.17	橙4易伤2等级1时间1暴击	1基地爆炸2458易伤36等级7核9暴击a时间
71	31223 32463	9	   	259.17	橙4易伤2等级1时间1暴击	1基地爆炸2458易伤36等级7核9暴击a时间
72	13643 53313	3	   	257.95	橙3易伤3时间1等级1暴击	1立即金币267时间3暴击4等级569易伤6序列升级8额外掉落a核
73	22225 36143	10	   	257.95	橙3易伤3时间1等级1暴击	1挖青28基地爆炸3等级458易伤689时间7核8序列升级a暴击
74	31221 52421	8	   	257.64	橙4易伤2等级1伤害	1基地爆炸2468易伤35等级7核9伤害a雷电
75	31221 52424	8	   	257.64	橙4易伤2等级1伤害	1基地爆炸2468易伤35等级7核9伤害a攻速
76	31221 52641	8	   	257.64	橙4易伤2等级1伤害	1基地爆炸2469易伤35等级7核8伤害a雷电
77	31223 32421	8	   	257.64	橙4易伤2等级1伤害	1基地爆炸2458易伤36等级7核9伤害a雷电
78	31223 32424	8	   	257.64	橙4易伤2等级1伤害	1基地爆炸2458易伤36等级7核9伤害a攻速
79	31223 32641	8	   	257.64	橙4易伤2等级1伤害	1基地爆炸2459易伤36等级7核8伤害a雷电
80	31223 32644	8	   	257.64	橙4易伤2等级1伤害	1基地爆炸2459易伤36等级7核8伤害a攻速
81	31223 52114	7	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2456易伤3等级7核8低血量敌人9时间a伤害
82	31223 52423	7	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2456易伤3等级7核8时间9伤害a敌人爆炸
83	31223 52424	7	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2456易伤3等级7核8时间9伤害a矿等
84	31223 52426	7	   	257.50	橙4易伤1等级1伤害1时间	1a基地爆炸2456易伤3等级7核8时间9伤害
85	31223 52435	7	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2456易伤3等级7核8时间9金币生成a伤害
86	31223 52613	10	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2456易伤3等级7核8伤害9立即金币a时间
87	31223 52663	10	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2456易伤3等级7核8伤害9双倍矿a时间
88	31223 55114	6	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2456易伤3等级7核8低血量敌人9时间a伤害
89	31223 55423	6	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2456易伤3等级7核8时间9伤害a敌人爆炸
90	31225 52421	7	   	257.50	橙4易伤1等级1伤害1时间	15基地爆炸246a易伤3等级7核8时间9伤害
91	31253 52421	7	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸256a易伤3等级4立即金币7核8时间9伤害
92	31223 52131	9	   	257.50	橙5易伤1等级1全技能	1基地爆炸2456a易伤3等级7核8雷电9全技能
93	31223 52134	10	   	257.50	橙5易伤1等级1全技能	1基地爆炸2456a易伤3等级7核8雷电9全技能
94	61243 11613	4	 * 	257.41	橙2易伤3时间2等级2暴击1全技能	17暴击25等级379时间4全技能67易伤7序列升级8低血量敌人a核
95	31223 52314	8	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2456易伤3等级7核8挖青9时间a伤害
96	31223 52314	7	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2456易伤3等级7核8挖青9时间a伤害
97	31223 52422	7	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2456易伤3等级7核8时间9伤害a挖尘
98	31223 52425	7	   	257.40	橙4易伤1等级1伤害1时间1核弹	1基地爆炸2456易伤3等级7核8时间9伤害a核弹
99	31223 55314	6	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2456易伤3等级7核8挖青9时间a伤害
100	31223 55422	6	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2456易伤3等级7核8时间9伤害a挖尘
101	31223 52633	10	   	257.26	橙4易伤1等级1伤害1时间1卖塔	1基地爆炸2456易伤3等级7核8伤害9卖塔a时间
102	31223 52433	7	   	255.98	橙5易伤1等级1时间	1a基地爆炸2456a易伤3等级7核8时间9a金币生成a序列升级
103	31223 55433	6	   	255.98	橙5易伤1等级1时间	1a基地爆炸2456a易伤3等级7核8时间9a金币生成a序列升级
104	31221 52442	8	   	255.92	橙5易伤2等级	1基地爆炸2468a易伤35等级7核9攻速
105	31223 32442	8	   	255.92	橙5易伤2等级	1基地爆炸2458a易伤36等级7核9攻速
106	31223 32455	9	   	255.92	橙5易伤2等级	1基地爆炸24589易伤36等级7核a雷电
107	31223 52411	10	   	255.78	橙5易伤1等级1时间	1a基地爆炸24568易伤3等级7核9时间
108	31223 52412	9	   	255.78	橙5易伤1等级1时间	1基地爆炸24568易伤3等级7核9时间a敌人爆炸
109	31223 52413	10	   	255.78	橙5易伤1等级1时间	1基地爆炸24568易伤3等级7核9时间a额外掉落
110	31223 52433	9	   	255.78	橙5易伤1等级1时间	1基地爆炸24568易伤3等级7核9低血量敌人a时间
111	31223 52441	7	   	255.78	橙5易伤1等级1时间	1基地爆炸2456a易伤3等级7核8时间9矿等
112	31223 52411	9	   	255.68	橙5易伤1等级1时间	1基地爆炸24568易伤3等级7核9时间a挖尘
113	31223 52412	10	   	255.68	橙5易伤1等级1时间	1基地爆炸24568易伤3等级7核9时间a掉矿
114	31223 52414	10	   	255.54	橙5易伤1等级1时间1卖塔	1基地爆炸24568易伤3等级7核9时间a卖塔
115	31223 52135	10	   	255.41	橙4易伤1等级1时间1全技能	1基地爆炸2456易伤3等级7核8雷电9全技能a时间
116	61533 23513	8	   	254.94	橙3伤害1易伤2等级1时间1暴击1全技能	1暴击24等级348伤害4序列升级5易伤6攻速7时间9全技能a核
117	31223 62452	8	   	254.90	橙4易伤1等级1伤害1暴击	1基地爆炸2457易伤3等级6伤害8策反9暴击a核
118	62231 36532	3	   	254.85	橙2易伤2时间1等级1伤害2雷电1暴击	1暴击29掉矿3等级4a雷电59时间6伤害79易伤8核9序列升级
119	13633 32542	6	 * 	254.71	橙2易伤2时间1等级1伤害2暴击	1立即金币24时间34暴击4序列升级58易伤6伤害7等级9攻速a核
120	31326 32226	9	   	254.48	橙3易伤2时间1等级1暴击1全技能	1a基地爆炸25a易伤3全技能4随机矿6等级7核8暴击9a时间a序列升级
121	31223 52462	8	   	254.39	橙5易伤1等级2雷电	1基地爆炸24568易伤3等级7核9a雷电
122	21521 42226	10	   	254.38	橙3易伤2时间1等级1暴击1全技能	1挖青2a矿等34a易伤5等级6全技能7核8暴击9a时间a序列升级
123	11146 84221	1	   	254.19	橙4易伤2时间1伤害	1立即金币27时间347a易伤5加一6核7序列升级8攻速9伤害
124	13146 84221	2	   	254.19	橙4易伤2时间1伤害	1立即金币27时间347a易伤5加一6核7序列升级8攻速9伤害
125	11146 84342	1	   	254.19	橙4易伤2时间1伤害	1立即金币27时间3478易伤5加一6核7序列升级9伤害a雷电
126	13146 84342	2	   	254.19	橙4易伤2时间1伤害	1立即金币27时间3478易伤5加一6核7序列升级9伤害a雷电
127	31221 52441	10	   	253.83	橙4易伤2等级1时间	1基地爆炸2468易伤35等级7核9雷电a时间
128	31223 32441	10	   	253.83	橙4易伤2等级1时间	1基地爆炸2458易伤36等级7核9雷电a时间
129	22225 36112	9	   	253.03	橙3易伤2时间1等级1暴击	1挖青28基地爆炸3等级458易伤68时间7核8序列升级9雷电a暴击
130	24225 36112	9	   	253.03	橙3易伤2时间1等级1暴击	1挖青28敌人爆炸3等级458易伤68时间7核8序列升级9雷电a暴击
131	31223 52222	9	   	252.94	橙5易伤1等级1暴击1卖塔	1基地爆炸2456a易伤3等级7核8卖塔9暴击
132	31223 52232	8	   	252.94	橙5易伤1等级1暴击1卖塔	1基地爆炸2456a易伤3等级7核8卖塔9暴击
133	31223 52253	10	   	252.94	橙5易伤1等级1暴击1卖塔	1基地爆炸24569易伤3等级7核8卖塔a暴击
134	63224 16211	6	   	252.93	橙3易伤2时间1等级1暴击	1暴击247易伤3雷电5等级6a时间8基地爆炸9核
135	63224 16311	6	   	252.93	橙3易伤2时间1等级1暴击	1暴击247易伤3雷电5等级6a时间8敌人爆炸9核
136	63224 34211	7	   	252.93	橙3易伤2时间1等级1暴击	1暴击246易伤3雷电5等级7a时间8基地爆炸9核
137	63224 34311	7	   	252.93	橙3易伤2时间1等级1暴击	1暴击246易伤3雷电5等级7a时间8敌人爆炸9核
138	63224 35211	6	   	252.93	橙3易伤2时间1等级1暴击	1暴击246易伤3雷电5等级7a时间8基地爆炸9核
139	63224 35311	6	   	252.93	橙3易伤2时间1等级1暴击	1暴击246易伤3雷电5等级7a时间8敌人爆炸9核
140	22225 36116	10	   	252.61	橙3易伤3时间1等级	1挖青28基地爆炸3等级458易伤68a时间7核8序列升级9雷电
141	13553 34231	10	 * 	252.48	橙3易伤3时间2等级	1立即金币249时间3敌人爆炸59等级69a易伤7核8额外掉落9序列升级
142	22225 36115	8	   	252.38	橙3易伤3时间2等级	1挖青28基地爆炸39等级458易伤68a时间7核8序列升级
143	31223 15612	9	   	252.22	橙4易伤2时间1等级	18基地爆炸2458易伤3等级6低血量敌人78时间8序列升级9平台a核
144	31223 45612	9	   	252.22	橙4易伤2时间1等级	18基地爆炸2458易伤3等级6最后敌人78时间8序列升级9平台a核
145	22225 32612	9	   	252.12	橙4易伤2时间1等级	1挖青28基地爆炸3等级4578易伤68时间8序列升级9平台a核
146	24225 32612	9	   	252.12	橙4易伤2时间1等级	1挖青28敌人爆炸3等级4578易伤68时间8序列升级9平台a核
147	31223 52115	7	   	252.02	橙4易伤2时间1等级	1基地爆炸2456易伤3等级7核8低血量敌人9a时间
148	31223 52411	7	   	252.02	橙4易伤2时间1等级	1基地爆炸2456易伤3等级7核89时间a敌人爆炸
149	31223 52414	7	   	252.02	橙4易伤2时间1等级	1基地爆炸2456易伤3等级7核89时间a矿等
150	31223 55115	6	   	252.02	橙4易伤2时间1等级	1基地爆炸2456易伤3等级7核8低血量敌人9a时间
151	31223 55411	6	   	252.02	橙4易伤2时间1等级	1基地爆炸2456易伤3等级7核89时间a敌人爆炸
152	31421 52351	8	   	252.02	橙4易伤2时间1等级	1基地爆炸249a易伤3矿等5等级68时间7核
153	31423 52413	7	   	252.02	橙4易伤2时间1等级	1基地爆炸2456易伤3矿等7核89时间a等级
154	31623 52413	7	   	252.02	橙4易伤2时间1等级	1基地爆炸2456易伤3随机矿7核89时间a等级
155	31223 52315	7	   	251.92	橙4易伤2时间1等级	1基地爆炸2456易伤3等级7核8挖青9a时间
156	31223 52315	8	   	251.92	橙4易伤2时间1等级	1基地爆炸2456易伤3等级7核8挖青9a时间
157	31223 52415	7	   	251.92	橙4易伤2时间1等级	1基地爆炸2456易伤3等级7核89时间a挖尘
158	31223 55315	6	   	251.92	橙4易伤2时间1等级	1基地爆炸2456易伤3等级7核8挖青9a时间
159	21523 52413	7	   	251.92	橙4易伤2时间1等级	1挖青2矿等3456易伤7核89时间a等级
160	25325 24313	8	   	251.82	橙4易伤2时间1等级	1挖青2掉矿39时间4568易伤7核a等级
161	31222 42221	8	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1基地爆炸247易伤3等级5全技能6暴击8雷电9核a伤害
162	31222 46211	6	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1基地爆炸249易伤3等级5全技能6暴击7雷电8核a伤害
163	31241 52531	5	   	251.50	橙2易伤2伤害1等级1时间1暴击	1基地爆炸29易伤3等级4雷电59矿等6暴击79伤害8核9序列升级a时间
164	61243 16211	4	   	251.46	橙2易伤2等级1伤害1时间1暴击1全技能	1暴击25等级3时间4全技能69易伤7雷电8核a伤害
165	33243 53423	1	 * 	251.24	橙3易伤2时间1等级2暴击	168基地爆炸28暴击3立即金币4等级569易伤68序列升级78时间a核
166	31221 52461	10	   	251.23	橙4易伤2等级1暴击	1基地爆炸2468易伤35等级7核9暴击a雷电
167	31223 32444	10	   	251.23	橙4易伤2等级1暴击	1基地爆炸2458易伤36等级7核9雷电a暴击
168	31223 32461	10	   	251.23	橙4易伤2等级1暴击	1基地爆炸2458易伤36等级7核9暴击a雷电
169	63224 31531	6	   	251.23	橙4易伤2等级1暴击	1暴击2467易伤3雷电59等级8核a基地爆炸
170	63224 31533	6	   	251.23	橙4易伤2等级1暴击	1暴击2467易伤3雷电59等级8核a低血量敌人
171	61246 12221	8	   	251.15	橙2易伤1等级1伤害2全技能1时间1暴击	1暴击2等级3时间46全技能57易伤8雷电9核a伤害
172	22225 36122	8	   	251.14	橙3易伤2时间1等级1伤害	1挖青28基地爆炸3等级458易伤68时间7核8序列升级9敌人爆炸a伤害
173	22225 36132	9	   	251.14	橙3易伤2时间1等级1伤害	1挖青28基地爆炸3等级458易伤68时间7核8序列升级9最后敌人a伤害
174	22225 36161	10	   	251.14	橙3易伤2时间1等级1伤害	1挖青28基地爆炸3等级458易伤68时间7核8序列升级9策反a伤害
175	24225 36132	9	   	251.14	橙3易伤2时间1等级1伤害	1挖青28敌人爆炸3等级458易伤68时间7核8序列升级9最后敌人a伤害
176	24225 36133	8	   	251.14	橙3易伤2时间1等级1伤害	1挖青28敌人爆炸3等级458易伤68时间7核8序列升级9伤害a低血量敌人
177	63224 31532	6	   	251.13	橙4易伤2等级1暴击	1暴击2467易伤3雷电59等级8核a挖青
178	31223 52253	7	   	251.09	橙4易伤1等级1时间1暴击	18基地爆炸2456易伤3等级7核9暴击a时间
179	31223 55253	6	   	251.09	橙4易伤1等级1时间1暴击	18基地爆炸2456易伤3等级7核9暴击a时间
180	31223 14144	9	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸245易伤3等级6低血量敌人7核89时间a伤害
181	31223 14154	8	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸245易伤3等级6低血量敌人7核89时间a伤害
182	61263 51322	5	   	250.94	橙3易伤2时间1等级2暴击	16暴击2等级3a时间456易伤6序列升级7最后敌人8赏金塔9核
183	31223 52223	10	   	250.85	橙4易伤1等级1时间1暴击1卖塔	1基地爆炸2456易伤3等级7核8卖塔9暴击a时间
184	13632 36143	9	   	250.79	橙3易伤2时间1等级2暴击1卖塔	1立即金币24时间34暴击4序列升级5等级689易伤7卖塔a核
185	61512 33312	6	   	250.71	橙2易伤3伤害1等级1暴击	1暴击2等级378伤害4最后敌人5雷电6核9a易伤
186	61533 23632	6	   	250.52	橙1易伤2伤害2等级2时间2暴击	19暴击24等级34伤害4序列升级5易伤6攻速78时间a核
187	61533 23632	7	   	250.52	橙1易伤2伤害2等级2时间2暴击	19暴击24等级34伤害4序列升级5易伤6攻速78时间a核
188	22253 52334	1	 * 	250.47	橙3易伤2等级3暴击1时间	1挖青289易伤36等级456暴击6序列升级7核a时间
189	22253 52341	1	   	250.47	橙3易伤2等级3暴击1时间	1挖青28a易伤36等级456暴击6序列升级7核9时间
190	61261 25111	9	   	250.44	橙2易伤2等级3暴击2攻速1时间	157暴击28等级3时间48易伤68攻速8序列升级9雷电a核
191	61363 36223	10	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击2等级3基地爆炸45a易伤6低血量敌人7核8时间9伤害
192	63224 15321	8	   	249.93	橙2易伤1等级1伤害1时间2雷电1暴击1全技能	1暴击24易伤37雷电5等级6时间8全技能9核a伤害
193	12235 31532	1	   	249.79	橙3易伤2伤害2攻速1暴击	1立即金币2赏金邻近37a易伤4雷电57伤害67攻速7序列升级8核9暴击
194	61242 41211	5	   	249.69	橙2易伤1等级1伤害2暴击1时间1全技能	17暴击2等级3时间4全技能5雷电69易伤8核a伤害
195	61533 63322	9	 * 	249.65	橙2易伤2伤害3等级2暴击	18暴击247等级34伤害48序列升级58易伤68低血量敌人9攻速a核
196	31423 52421	7	   	249.64	橙5易伤1伤害1时间	1基地爆炸2456a易伤3矿等7核8时间9伤害
197	31623 52421	7	   	249.64	橙5易伤1伤害1时间	1基地爆炸2456a易伤3随机矿7核8时间9伤害
198	31623 52631	8	   	249.64	橙5易伤1伤害1时间	1基地爆炸2456a易伤3随机矿7核8伤害9时间
199	31223 52134	8	   	249.56	橙4易伤1等级1伤害	1基地爆炸2456易伤3等级7核8雷电9策反a伤害
200	31223 52154	9	   	249.56	橙4易伤1等级1伤害	1基地爆炸2456易伤3等级7核8雷电9随机矿a伤害
201	31223 52221	7	   	249.56	橙4易伤1等级1伤害	18基地爆炸2456易伤3等级7核9伤害a雷电
202	31223 52224	7	   	249.56	橙4易伤1等级1伤害	18基地爆炸2456易伤3等级7核9伤害a攻速
203	31223 52611	9	   	249.56	橙4易伤1等级1伤害	1基地爆炸2456易伤3等级7核8伤害9立即金币a雷电
204	31223 52612	8	   	249.56	橙4易伤1等级1伤害	1基地爆炸2456易伤3等级7核8伤害9随机矿a雷电
205	31223 52614	9	   	249.56	橙4易伤1等级1伤害	1基地爆炸2456易伤3等级7核8伤害9立即金币a攻速
206	31223 52622	9	   	249.56	橙4易伤1等级1伤害	1基地爆炸2456易伤3等级7核8伤害9金币生成a雷电
207	31223 52622	10	   	249.56	橙4易伤1等级1伤害	1基地爆炸2456易伤3等级7核8伤害9金币生成a雷电
208	31223 52651	8	   	249.56	橙4易伤1等级1伤害	1基地爆炸2456易伤3等级7核8伤害9立即金币a雷电
209	31223 52661	9	   	249.56	橙4易伤1等级1伤害	1基地爆炸2456易伤3等级7核8伤害9双倍矿a雷电
210	31223 55221	6	   	249.56	橙4易伤1等级1伤害	18基地爆炸2456易伤3等级7核9伤害a雷电
211	31223 55224	6	   	249.56	橙4易伤1等级1伤害	18基地爆炸2456易伤3等级7核9伤害a攻速
212	31225 52421	8	   	249.56	橙4易伤1等级1伤害	15基地爆炸2468易伤3等级7核9伤害a雷电
213	31253 52421	8	   	249.56	橙4易伤1等级1伤害	1基地爆炸2568易伤3等级4立即金币7核9伤害a雷电
214	61513 11316	3	   	249.55	橙2易伤2伤害2等级2暴击	17暴击27等级39伤害4双倍物品5攻速67易伤7序列升级8金币生成a核
215	61533 22632	8	   	249.55	橙2易伤2伤害2等级2暴击	19暴击24等级34伤害4序列升级58易伤6攻速7低血量敌人a核
216	21523 52421	7	   	249.54	橙5易伤1伤害1时间	1挖青2矿等3456a易伤7核8时间9伤害
217	31221 52624	10	   	249.53	橙4易伤2等级1伤害	1a基地爆炸246a易伤35等级7核8伤害9a金币生成a序列升级
218	31223 32624	10	   	249.53	橙4易伤2等级1伤害	1a基地爆炸245a易伤36等级7核8伤害9a金币生成a序列升级
219	31223 52532	7	   	249.46	橙4易伤1等级1伤害	1基地爆炸2456易伤3等级7核8掉矿9伤害a雷电
220	31223 52632	8	   	249.46	橙4易伤1等级1伤害1核弹	1基地爆炸2456易伤3等级7核8伤害9核弹a雷电
221	31223 55532	6	   	249.46	橙4易伤1等级1伤害	1基地爆炸2456易伤3等级7核8掉矿9伤害a雷电
222	31223 62267	10	   	249.46	橙4易伤1等级1伤害	1基地爆炸2457易伤3等级6伤害8攻速9加一a核
223	21523 32332	7	   	249.46	橙4易伤1等级1伤害	1挖青2矿等3458易伤6等级7核9伤害a雷电
224	61513 11216	3	   	249.45	橙2易伤2伤害2等级2暴击	17暴击27等级39伤害4双倍物品5攻速67易伤7序列升级8掉矿a核
