0	Index      	Bounty	 *	Score 	Summary	Detail	
24	52212 17347	4	 * 	271.48	橙3易伤3伤害2等级1全技能	1立即金币279伤害3加一47等级5全技能679易伤79序列升级89基地爆炸a核
25	61431 25437	1	   	271.04	橙5易伤3时间1暴击	1加一23689易伤456时间6序列升级7核a暴击
26	16221 32162	5	   	270.25	橙4易伤3伤害1暴击	1双倍物品2458易伤35a伤害5序列升级6核7暴击9攻速
27	16233 55333	4	   	269.93	橙3易伤3伤害2等级	1双倍物品28a易伤389伤害4雷电5最后敌人68等级7核8序列升级
28	61118 13426	1	   	268.72	橙3易伤2伤害2时间1等级	1加一278易伤37最后敌人49时间5等级67伤害7序列升级a核
29	16221 32511	10	 * 	268.35	橙4易伤3伤害3雷电	1双倍物品2457易伤357伤害57序列升级67a雷电8敌人爆炸9核
30	52453 11111	7	 * 	267.86	橙2易伤3伤害2等级2时间	1立即金币247伤害3额外掉落47序列升级57时间67等级8a易伤9核
31	16221 32453	5	   	267.59	橙3易伤2伤害1等级1时间1暴击	1双倍物品245易伤35伤害5序列升级6核7暴击8等级9掉矿a时间
32	23236 43122	3	   	267.23	橙5易伤2伤害2攻速	1a掉矿25攻速3立即金币4579a易伤5a序列升级6核8a伤害
33	52136 43122	3	   	267.23	橙5易伤2伤害2攻速	1立即金币2a伤害35掉矿4579a易伤5a序列升级6核8a攻速
34	16221 13453	10	   	267.15	橙4易伤2伤害1等级	1双倍物品2456易伤35伤害5序列升级7金币生成8雷电9核a等级
35	21636 43122	2	   	267.13	橙5易伤2伤害2攻速	12a掉矿25a序列升级35攻速4579a易伤6核8a伤害
36	13264 34233	8	   	266.82	橙2易伤3时间2伤害1等级1全技能	1双倍物品246时间37伤害57易伤7序列升级8核9等级a全技能
37	13266 33243	8	 * 	265.34	橙2易伤3时间2伤害2等级	1双倍物品246时间3a伤害5低血量敌人7核8a等级9a易伤a序列升级
38	13266 33333	9	   	265.34	橙2易伤3时间2伤害2等级	1双倍物品246时间3a伤害5低血量敌人7核8a易伤9a等级a序列升级
39	61431 25411	1	   	265.25	橙4易伤3时间1等级	1加一2368易伤456时间6序列升级7核9等级a金币生成
40	61431 25412	1	   	265.25	橙4易伤3时间1等级	1加一2368易伤456时间6序列升级7核9等级a基地爆炸
41	61431 25413	1	   	265.25	橙4易伤3时间1等级	1加一2368易伤456时间6序列升级7核9等级a低血量敌人
42	61431 25415	1	   	265.25	橙4易伤3时间1等级	1加一2368易伤456时间6序列升级7核9等级a敌人爆炸
43	61431 25414	1	   	265.15	橙4易伤3时间1等级	1加一2368易伤456时间6序列升级7核9等级a掉矿
44	16261 11321	9	   	265.14	橙4易伤2伤害2攻速1时间	1双倍物品259a易伤39伤害4时间6金币生成79攻速8核9序列升级
45	23236 43162	3	   	264.54	橙4易伤3伤害2攻速	1a掉矿25攻速3立即金币457a易伤5a序列升级6核89a伤害
46	61431 21611	1	   	264.26	橙3易伤3时间1等级1伤害	1加一236易伤456时间6序列升级7等级8双倍矿9伤害a核
47	13264 33335	8	   	264.16	橙3易伤3时间1等级1伤害	1双倍物品246时间3伤害58a易伤7核9等级
48	16221 33412	5	   	263.70	橙3易伤2伤害1等级1时间1全技能	1双倍物品245易伤35伤害5序列升级6核7等级8金币生成9全技能a时间
49	16221 33512	5	   	263.60	橙3易伤2伤害1等级1时间1核弹1全技能	1双倍物品245易伤35伤害5序列升级6核7等级8核弹9全技能a时间
50	61421 31543	1	   	263.57	橙4易伤2伤害2时间	1加一239a易伤4基地爆炸5a时间6核7随机矿8a伤害a序列升级
51	61512 31543	1	   	263.57	橙4易伤2伤害2时间	1加一259a易伤3敌人爆炸4a时间6核7随机矿8a伤害a序列升级
