0	Index      	 *	Score 	Summary	Detail	
1	22633 41532	 * 	289.08	ACR|DCR|3VULN|1TLV|1MLV	1ERES|2aRCR|3CGEN|459VULN|6TLV|7BEXP|8MLV
12	31153 63321	 * 	274.50	DCR|3VULN|1TLV|1MLV|1DMG|1ASPD	1MDPS|2FEWX|357VULN|4MLV|6TLV|8RCR|9ASPD|aDMG
13	33155 13326	   	274.40	DCR|3VULN|1TLV|1MLV|1DMG|1ASPD	1MDPS|2DUST|367VULN|4MLV|5DMG|8RCR|9ASPD|aTLV
14	61611 33163	   	273.68	DCR|DCR|1VULN|1TLV|1AAC	1ZMB|2DUST|3TLV|4AART|5LWND|6LIT|7VULN|8aRCR|9AAC
15	32216 64313	   	273.58	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2TBNT|3SNIFST|4TLV|5DUR|6BBNT|7AAC|8aRCR|9VULN
16	51632 15312	   	272.80	DCR|3VULN|1MLV|1DMG|1AAC|1ASPD|1CDMG|1SELL	1SELL|28aVULN|3CDMG|4MLV|5AAC|6ASPD|7RCR|9DMG
17	31152 13326	   	271.33	DCR|3VULN|1TLV|1MLV|1AAC|1ASPD	1MDPS|2FEWX|367VULN|4MLV|5AAC|8RCR|9ASPD|aTLV
18	33152 13326	   	271.23	DCR|3VULN|1TLV|1MLV|1AAC|1ASPD	1MDPS|2DUST|367VULN|4MLV|5AAC|8RCR|9ASPD|aTLV
19	32623 53261	   	269.15	DCR|DCR|1MLV|1DMG|1AAC|1ASPD	1MDPS|2TBNT|3ASPD|4DMG|5DUR|6LHND|79RCR|8MLV|aAAC
20	32651 13261	   	269.15	DCR|DCR|1MLV|1DMG|1AAC|1ASPD	1MDPS|2TBNT|3ASPD|4LWND|5DUR|6DMG|79RCR|8MLV|aAAC
21	31153 63324	 * 	269.02	DCR|3VULN|1TLV|2ASPD|1MLV	1MDPS|2FEWX|357VULN|4MLV|6TLV|8RCR|9aASPD
22	61222 13642	 * 	268.09	DCR|DCR|2VULN|1AAC	1ZMB|23DUST|48VULN|5ERES|6RAT|7AAC|9aRCR
23	32652 13262	   	268.04	DCR|DCR|2MLV|1DMG|1ASPD	1MDPS|2TBNT|3ASPD|4LWND|5DUST|6DMG|79RCR|8aMLV
24	61222 12642	   	267.45	DCR|DCR|2VULN|1ASPD	1ZMB|23DUST|48VULN|5ERES|6RAT|7ASPD|9aRCR
25	33155 13325	 * 	266.49	DCR|3VULN|2MLV|1DMG|1ASPD	1MDPS|2DUST|367VULN|4aMLV|5DMG|8RCR|9ASPD
26	31621 16132	   	266.32	DCR|DCR|2VULN|1CDMG	1MDPS|2FEWX|3BELT|4DUST|57VULN|6aRCR|8CDMG|9AART
27	31663 16132	   	266.32	DCR|DCR|2VULN|1CDMG	1MDPS|2FEWX|3BELT|47VULN|5DUST|6aRCR|8CDMG|9AART
28	22632 41532	   	265.52	ACR|DCR|2VULN|1TLV|1MLV	1ERES|2aRCR|3CGEN|49VULN|5AEFBLL|6TLV|7BEXP|8MLV
29	32212 64313	   	265.27	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2TBNT|3SNIFST|4TLV|5FEWX|6BBNT|7AAC|8aRCR|9VULN
30	32251 64313	   	265.27	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2TBNT|3SNIFST|4LHND|5TLV|6BBNT|7AAC|8aRCR|9VULN
31	32211 64313	   	265.17	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2TBNT|3SNIFST|4TLV|5DUST|6BBNT|7AAC|8aRCR|9VULN
32	36112 52613	 * 	264.55	DCR|DCR|1VULN|1MLV|1CDMG	1MDPS|2LWND|3VULN|4CGEN|5AART|68RCR|7MLV|9FEWX|aCDMG
33	51632 15313	 * 	263.93	DCR|2VULN|2ASPD|1MLV|1DMG|1AAC|1CDMG|1SELL	1SELL|28VULN|3CDMG|4MLV|5AAC|6aASPD|7RCR|9DMG
34	33143 53316	   	263.62	DCR|DCR|1VULN|1TLV	1MDPS|2DUST|3VULN|4LIT|5DUR|6RAT|79RCR|8CGEN|aTLV
35	31152 13325	   	263.42	DCR|3VULN|2MLV|1AAC|1ASPD	1MDPS|2FEWX|367VULN|4aMLV|5AAC|8RCR|9ASPD
36	63366 32122	   	263.35	ACR|DCR|2VULN|1TLV|1AAC	1ZMB|2CGEN|3aRCR|4AAC|5RAT|67VULN|8TLV|9ERES
37	33152 13325	   	263.32	DCR|3VULN|2MLV|1AAC|1ASPD	1MDPS|2DUST|367VULN|4aMLV|5AAC|8RCR|9ASPD
38	22633 41132	   	262.88	ACR|DCR|3VULN|1TLV	1ERES|2aRCR|3CGEN|459VULN|6TLV|7BEXP|8AME
39	22633 41432	   	262.88	ACR|DCR|3VULN|1TLV	1ERES|2aRCR|3CGEN|458VULN|6TLV|7BEXP|9RMIN
40	46312 12142	   	262.58	DCR|DCR|1MLV|1AAC|1ASPD|2DUR	1LHND|24DUR|3AEFRZ|5AAC|6ASPD|7RAT|8MLV|9aRCR
41	31166 21212	 * 	261.63	ACR|DCR|2MLV|1VULN|1TLV	1MDPS|2FEWX|3VULN|4aRCR|56MLV|7BEXP|8TLV|9DUST
42	36166 21212	   	261.63	ACR|DCR|2MLV|1VULN|1TLV	1MDPS|2LWND|3VULN|4aRCR|56MLV|7BEXP|8TLV|9DUST
43	26433 22123	   	261.00	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2FEWX|3VULN|4ASPD|5LIT|6AART|7LWND|8aRCR|9DMG
44	26433 62123	   	261.00	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2FEWX|3VULN|4ASPD|5LIT|6LHND|7AART|8aRCR|9DMG
45	31611 12341	   	261.00	DCR|DCR|1VULN|1DMG|1ASPD	1MDPS|2FEWX|3BELT|4DUR|5VULN|6aRCR|7DMG|8RPLT|9ASPD
46	21433 22123	   	260.90	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2DUST|3VULN|4ASPD|5LIT|6AART|7LWND|8aRCR|9DMG
47	21433 25123	   	260.90	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2DUST|3VULN|4ASPD|5LIT|6AART|7FEWX|8aRCR|9DMG
48	21433 62123	   	260.90	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2DUST|3VULN|4ASPD|5LIT|6LHND|7AART|8aRCR|9DMG
49	23423 22123	   	260.90	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2BEXP|3VULN|4ASPD|5LIT|6AART|7LWND|8aRCR|9DMG
50	23423 25123	   	260.90	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2BEXP|3VULN|4ASPD|5LIT|6AART|7FEWX|8aRCR|9DMG
51	23423 62123	   	260.90	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2BEXP|3VULN|4ASPD|5LIT|6LHND|7AART|8aRCR|9DMG
52	26433 52123	   	260.90	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2FEWX|3VULN|4ASPD|5LIT|6LEGI|7AART|8aRCR|9DMG
53	21433 52123	   	260.80	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2DUST|3VULN|4ASPD|5LIT|6LEGI|7AART|8aRCR|9DMG
54	23423 52123	   	260.80	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2BEXP|3VULN|4ASPD|5LIT|6LEGI|7AART|8aRCR|9DMG
55	23612 63143	   	260.77	DCR|2VULN|2MLV|1TLV|1CDMG	1ERES|2BEXP|3TLV|4DUR|57MLV|6CDMG|8RCR|9aVULN
56	32652 13261	   	260.74	DCR|DCR|1MLV|1DMG|1AAC|1ASPD	1MDPS|2TBNT|3ASPD|4LWND|5DUST|6DMG|79RCR|8MLV|aAAC
57	33155 13321	 * 	259.89	DCR|3VULN|2DMG|1MLV|1ASPD	1MDPS|2DUST|367VULN|4MLV|5aDMG|8RCR|9ASPD
58	36143 53311	   	259.71	DCR|DCR|2VULN	1MDPS|2LWND|3aVULN|4LIT|5DUR|6RAT|79RCR|8CGEN
59	33143 53311	   	259.61	DCR|DCR|2VULN	1MDPS|2DUST|3aVULN|4LIT|5DUR|6RAT|79RCR|8CGEN
60	33143 53411	   	259.61	DCR|DCR|2VULN	1MDPS|2DUST|3aVULN|4LIT|5DUR|6RAT|79RCR|8RMIN
61	33143 53611	   	259.51	DCR|DCR|2VULN	1MDPS|2DUST|3aVULN|4LIT|5DUR|6RAT|79RCR|8ERES
62	22633 61232	 * 	259.34	ACR|DCR|4VULN	1ERES|2aRCR|3CGEN|4569VULN|7LHND|8DUR
63	22633 62232	   	259.34	ACR|DCR|4VULN	1ERES|2aRCR|3CGEN|4569VULN|7FEWX|8DUR
64	31152 13321	   	259.30	DCR|3VULN|1MLV|1DMG|1AAC|1ASPD	1MDPS|2FEWX|367VULN|4MLV|5AAC|8RCR|9ASPD|aDMG
65	33152 13321	   	259.20	DCR|3VULN|1MLV|1DMG|1AAC|1ASPD	1MDPS|2DUST|367VULN|4MLV|5AAC|8RCR|9ASPD|aDMG
