0	Index      	Bounty	 *	Score 	Summary	Detail	
72	33241 11512	9	   	244.70	DCR|2VULN|3DUR|2DMG|1CDMG	1FEWX|245DUR|35VULN|5BPWR|6CDMG|79DMG|8ZMB|aRCR
73	13225 16353	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2DUR|35aVULN|4DUST|6LIT|7RCR|8DMG|9TLV
74	33225 16353	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2DUR|35aVULN|4DUST|6LIT|7RCR|8DMG|9TLV
75	36218 14354	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|256VULN|3TLV|4MBVNT|7RCR|8ASPD|9DMG|aDUR
76	36218 14812	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|256VULN|3TLV|4MBVNT|7RCR|8DUR|9DMG|aLIT
77	33241 11426	8	   	244.60	DCR|2VULN|3DUR|2DMG|1CDMG	1FEWX|245DUR|35VULN|5BPWR|6CDMG|79DMG|8DUST|aRCR
78	53241 11133	10	   	244.60	DCR|2VULN|3DUR|2DMG|1CDMG	1DUST|245DUR|35VULN|5BPWR|6CDMG|79DMG|8DMSP|aRCR
79	53241 11326	8	   	244.60	DCR|2VULN|3DUR|2DMG|1CDMG	1DUST|245DUR|35VULN|5BPWR|6CDMG|79DMG|8LHND|aRCR
80	53241 11512	9	   	244.60	DCR|2VULN|3DUR|2DMG|1CDMG	1DUST|245DUR|35VULN|5BPWR|6CDMG|79DMG|8RMIN|aRCR
81	53241 11433	10	   	244.50	DCR|2VULN|3DUR|2DMG|1CDMG	18DUST|245DUR|35VULN|5BPWR|6CDMG|79DMG|aRCR
82	13261 52353	10	   	244.40	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|356VULN|4RCVC|56BPWR|7FEWX|8TLV|9BELT|aRCR
83	33261 52353	10	   	244.40	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|356VULN|4RCVC|56BPWR|7BEXP|8TLV|9BELT|aRCR
84	13261 26512	5	   	244.30	DCR|3VULN|3DUR|1TLV	1BEXP|258DUR|35aVULN|46RCVC|5BPWR|7RCR|9TLV
85	13261 36512	6	   	244.30	DCR|3VULN|3DUR|1TLV	1BEXP|258DUR|35aVULN|46RCVC|5BPWR|7RCR|9TLV
86	33241 23612	7	   	244.30	DCR|3VULN|3DUR|1TLV	1FEWX|245DUR|358VULN|5BPWR|69BEXP|7RCR|aTLV
87	33241 24353	10	   	244.30	DCR|3VULN|3DUR|1TLV	1FEWX|245DUR|357VULN|5BPWR|6BEXP|8TLV|9BELT|aRCR
88	33261 26512	5	   	244.30	DCR|3VULN|3DUR|1TLV	1FEWX|258DUR|35aVULN|46RCVC|5BPWR|7RCR|9TLV
89	33261 36512	6	   	244.30	DCR|3VULN|3DUR|1TLV	1FEWX|258DUR|35aVULN|46RCVC|5BPWR|7RCR|9TLV
90	13241 63622	7	   	244.20	DCR|3VULN|3DUR|1TLV	19BEXP|245DUR|358VULN|5BPWR|6DUST|7RCR|aTLV
91	33241 63251	9	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|245DUR|35aVULN|5BPWR|6DUST|7RCR|8BEXP|9TLV
92	53241 23622	7	   	244.20	DCR|3VULN|3DUR|1TLV	1DUST|245DUR|358VULN|5BPWR|69BEXP|7RCR|aTLV
93	33241 23551	9	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|245DUR|35aVULN|5BPWR|6BEXP|7RCR|8DUST|9TLV
94	13265 22423	10	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	18BEXP|25DUR|38VULN|4RCVC|6RPLT|78DMG|8BPWR|9TLV|aRCR
95	11126 11254	10	   	243.16	DCR|2VULN|2DUR|1TLV|1DMG	17BEXP|2LIT|37VULN|4DMG|5ASPD|67DUR|7BPWR|8RCVC|9TLV|aRCR
96	11126 11652	9	   	243.16	DCR|2VULN|2DUR|1TLV|1DMG	17BEXP|2LIT|37VULN|4DMG|5ASPD|67DUR|7BPWR|8CGEN|9RCR|aTLV
97	12225 11231	3	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|2LHND|35VULN|4CDMG|6DUR|7aDMG|8TLV|9RCR
98	12525 11231	2	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|2LHND|35VULN|4CDMG|6DUR|7aDMG|8TLV|9RCR
99	32225 11231	3	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|2LHND|35VULN|4CDMG|6DUR|7aDMG|8TLV|9RCR
100	32525 11231	2	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|2LHND|35VULN|4CDMG|6DUR|7aDMG|8TLV|9RCR
101	11525 11231	1	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|2LEGI|35VULN|4CDMG|6DUR|7aDMG|8TLV|9RCR
102	13225 21231	3	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|2DUR|35VULN|4CDMG|6LEGI|7aDMG|8TLV|9RCR
103	13525 21231	2	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|2DUR|35VULN|4CDMG|6LEGI|7aDMG|8TLV|9RCR
104	13525 21231	1	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|2DUR|35VULN|4CDMG|6LEGI|7aDMG|8TLV|9RCR
105	31525 11231	1	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|2LEGI|35VULN|4CDMG|6DUR|7aDMG|8TLV|9RCR
106	33225 21231	3	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|2DUR|35VULN|4CDMG|6LEGI|7aDMG|8TLV|9RCR
107	33525 21231	2	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|2DUR|35VULN|4CDMG|6LEGI|7aDMG|8TLV|9RCR
108	33525 21231	1	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|2DUR|35VULN|4CDMG|6LEGI|7aDMG|8TLV|9RCR
109	13261 22435	8	   	242.72	DCR|3VULN|2DMG|2DUR	18BEXP|25DUR|358VULN|4RCVC|58BPWR|6RPLT|78DMG|9ZMB|aRCR
110	33261 22423	10	   	242.72	DCR|3VULN|2DMG|2DUR	18FEWX|25DUR|358VULN|4RCVC|58BPWR|6RPLT|78DMG|9ZMB|aRCR
111	33261 22425	9	   	242.72	DCR|3VULN|2DMG|2DUR	18FEWX|25DUR|358VULN|4RCVC|58BPWR|6RPLT|78DMG|9ZMB|aRCR
112	33261 22433	10	   	242.72	DCR|3VULN|2DMG|2DUR	18FEWX|25DUR|358VULN|4RCVC|58BPWR|6RPLT|78DMG|9CGEN|aRCR
113	33261 22435	9	   	242.72	DCR|3VULN|2DMG|2DUR	18FEWX|25DUR|358VULN|4RCVC|58BPWR|6RPLT|78DMG|9CGEN|aRCR
114	53261 22423	10	   	242.52	DCR|3VULN|2DMG|2DUR	18DUST|25DUR|358VULN|4RCVC|58BPWR|6RPLT|78DMG|9ZMB|aRCR
115	53261 22433	10	   	242.52	DCR|3VULN|2DMG|2DUR	18DUST|25DUR|358VULN|4RCVC|58BPWR|6RPLT|78DMG|9CGEN|aRCR
116	11126 11243	10	   	241.65	DCR|3VULN|2DUR|1DMG	17BEXP|2LIT|37aVULN|4DMG|5ASPD|67DUR|7BPWR|8RCVC|9RCR
117	11126 11246	9	   	241.65	DCR|3VULN|2DUR|1DMG	17BEXP|2LIT|37aVULN|4DMG|5ASPD|67DUR|7BPWR|8RCVC|9RCR
118	11126 11653	10	   	241.65	DCR|3VULN|2DUR|1DMG	17BEXP|2LIT|37aVULN|4DMG|5ASPD|67DUR|7BPWR|8CGEN|9RCR
119	13241 42522	6	   	241.56	DCR|2VULN|3DUR|1TLV|1CDMG	18BEXP|245DUR|35VULN|5BPWR|6LIT|7RCR|9CDMG|aTLV
120	13241 42622	6	   	241.56	DCR|2VULN|3DUR|1TLV|1CDMG	1BEXP|245DUR|35VULN|5BPWR|6LIT|7RCR|8DMSP|9CDMG|aTLV
121	13241 15212	9	   	241.56	DCR|2VULN|3DUR|1TLV|1CDMG	1BEXP|245DUR|35VULN|5BPWR|6CDMG|7RCVC|8ASPD|9TLV|aRCR
122	33241 14212	9	   	241.56	DCR|2VULN|3DUR|1TLV|1CDMG	17FEWX|245DUR|35VULN|5BPWR|6CDMG|8ASPD|9TLV|aRCR
123	33241 23431	8	   	241.56	DCR|2VULN|3DUR|1TLV|1CDMG	1FEWX|245DUR|35VULN|5BPWR|6BEXP|7RCR|8CDMG|9TLV|aLIT
124	51423 43182	5	   	241.50	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	17DUST|27LIT|3MBVNT|4CDMG|58DMG|67VULN|7BPWR|9TLV|aRCR
125	13241 63431	8	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1BEXP|245DUR|35VULN|5BPWR|6DUST|7RCR|8CDMG|9TLV|aLIT
126	13245 42222	6	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1BEXP|245DUR|38VULN|6LIT|7RCR|9CDMG|aTLV
127	33241 63431	8	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1FEWX|245DUR|35VULN|5BPWR|6DUST|7RCR|8CDMG|9TLV|aLIT
128	33245 42222	6	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1FEWX|245DUR|38VULN|6LIT|7RCR|9CDMG|aTLV
129	53241 23431	8	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1DUST|245DUR|35VULN|5BPWR|6BEXP|7RCR|8CDMG|9TLV|aLIT
130	53241 15212	9	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1DUST|245DUR|35VULN|5BPWR|6CDMG|7RCVC|8ASPD|9TLV|aRCR
131	54111 32511	4	   	241.28	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	1DUST|25CDMG|3AART|46VULN|7DMG|8TLV|9RCR|aDUR
132	54131 32511	3	   	241.28	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	1DUST|25CDMG|3AART|46VULN|7DMG|8TLV|9RCR|aDUR
133	33241 62135	6	 * 	241.24	DCR|2VULN|3DUR|2TLV|1CDMG	1FEWX|245DUR|35VULN|5BPWR|6DUST|79TLV|8CDMG|aRCR
134	11122 53256	4	 * 	241.14	DCR|4VULN|2DMG	19BEXP|2LIT|3589VULN|49DMG|67RCVC|9BPWR|aRCR
135	31122 53256	4	   	241.14	DCR|4VULN|2DMG	19FEWX|2LIT|3589VULN|49DMG|67RCVC|9BPWR|aRCR
136	36218 14251	1	   	241.05	DCR|4VULN|1TLV|1DMG|1NUKE	1FEWX|256aVULN|3TLV|4MBVNT|7RCR|8NUKE|9DMG
137	33246 33236	9	   	240.82	DCR|2VULN|3DUR|2DMG|1AART	17FEWX|24aDUR|37VULN|5AART|67DMG|7BPWR|8RPLT|9RCR
138	36326 23225	9	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	17FEWX|2ERES|347VULN|5AART|67DUR|7BPWR|8MBVNT|9RCR|aTLV
139	25216 14844	1	 * 	240.52	ACR|2VULN|3DMG|3DUR|1TLV	1RCR|25aDUR|3TLV|4MBVNT|6aVULN|79aDMG|8BBNT|aBPWR
140	11123 65214	9	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1BEXP|2LIT|39aVULN|4DMG|5DUR|6ASPD|7CDMG|8RCR
141	11123 65214	10	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1BEXP|2LIT|39aVULN|4DMG|5DUR|6ASPD|7CDMG|8RCR
142	11126 15214	10	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1BEXP|2LIT|39aVULN|4DMG|5ASPD|6DUR|7CDMG|8RCR
143	11126 15214	9	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1BEXP|2LIT|39aVULN|4DMG|5ASPD|6DUR|7CDMG|8RCR
144	36226 52331	1	 * 	240.27	DCR|3VULN|1TLV|1DMG|2CDMG	15FEWX|27aVULN|3TLV|45CDMG|5BPWR|6RCR|8RPLT|9DMG
145	11165 61111	6	   	240.17	DCR|3VULN|1TLV|3LIT|1DMG	1BEXP|246LIT|356VULN|6BPWR|7TLV|8DMG|9RMIN|aRCR
146	31165 61111	6	   	240.17	DCR|3VULN|1TLV|3LIT|1DMG	1FEWX|246LIT|356VULN|6BPWR|7TLV|8DMG|9RMIN|aRCR
147	13241 42223	6	   	240.05	DCR|3VULN|3DUR|1CDMG	1BEXP|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aZMB
148	13241 42224	6	   	240.05	DCR|3VULN|3DUR|1CDMG	1BEXP|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aRPLT
149	13241 42225	6	   	240.05	DCR|3VULN|3DUR|1CDMG	1BEXP|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aLWND
150	33241 42223	6	   	240.05	DCR|3VULN|3DUR|1CDMG	1FEWX|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aZMB
151	33241 42224	6	   	240.05	DCR|3VULN|3DUR|1CDMG	1FEWX|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aRPLT
152	33241 42225	6	   	240.05	DCR|3VULN|3DUR|1CDMG	1FEWX|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aLWND
153	33241 23462	8	   	240.05	DCR|3VULN|3DUR|1CDMG	1FEWX|245DUR|35aVULN|5BPWR|6BEXP|7RCR|8CDMG|9LIT
154	13241 42221	6	   	239.95	DCR|3VULN|3DUR|1CDMG	1BEXP|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aDUST
155	33241 42221	6	   	239.95	DCR|3VULN|3DUR|1CDMG	1FEWX|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aDUST
156	53241 42223	6	   	239.95	DCR|3VULN|3DUR|1CDMG	1DUST|245DUR|358VULN|5BPWR|6LIT|7RCR|9CDMG|aZMB
157	13216 14716	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|25DUR|3TLV|4MBVNT|69VULN|7DMG|8RCR|aCDMG
158	13216 14716	2	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|25DUR|3TLV|4MBVNT|69VULN|7DMG|8RCR|aCDMG
159	33216 14716	2	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|25DUR|3TLV|4MBVNT|69VULN|7DMG|8RCR|aCDMG
160	33216 14716	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|25DUR|3TLV|4MBVNT|69VULN|7DMG|8RCR|aCDMG
161	13216 42636	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|25DUR|3TLV|4MBVNT|6CDMG|78VULN|9DMG|aRCR
162	13216 42636	2	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|25DUR|3TLV|4MBVNT|6CDMG|78VULN|9DMG|aRCR
163	33216 42636	2	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|25DUR|3TLV|4MBVNT|6CDMG|78VULN|9DMG|aRCR
164	33216 42636	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|25DUR|3TLV|4MBVNT|6CDMG|78VULN|9DMG|aRCR
165	33613 55332	7	   	239.67	DCR|4VULN|2DUR|1CDMG	138FEWX|28DUR|4BELT|5689VULN|7RCR|8BPWR|aCDMG
166	33241 63314	10	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1FEWX|245DUR|35VULN|5BPWR|6DUST|7RCR|8ZMB|9DMG|aTLV
167	33241 23614	10	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1FEWX|245DUR|35VULN|5BPWR|6BEXP|7RCR|8ERES|9DMG|aTLV
