0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12323 51416	4	 * 	277.89	DCR|4VULN|2DMG|1TLV|1DUR	1aLHND|2MLV|347aVULN|5TLV|6RCR|8DUR|9aDMG|aBPWR
19	64315 23222	3	   	256.23	DCR|3VULN|1DMG|2CDMG|1DUR|2LIT	1RCVC|289VULN|38CDMG|4FEWX|5DMG|68LIT|7RCR|8BPWR|aDUR
20	31343 12246	9	 * 	255.62	ACR|4VULN|3DUR|1DMG|1TLV	1aERES|23aDUR|4DMG|5RCR|6TLV|789aVULN|aBPWR
21	15333 22246	5	 * 	255.35	DCR|2VULN|3DMG|3DUR	1LHND|246DMG|368DUR|5LEGI|6BPWR|79VULN|aRCR
22	11321 51416	5	   	255.25	DCR|3VULN|2DMG|1TLV|1DUR	1aLHND|25CGEN|37aVULN|4TLV|6RCR|8DUR|9aDMG|aBPWR
23	11333 51416	3	   	255.25	DCR|3VULN|2DMG|1TLV|1DUR	14aLHND|2CGEN|37aVULN|5TLV|6RCR|8DUR|9aDMG|aBPWR
24	12333 51416	3	   	255.25	DCR|3VULN|2DMG|1TLV|1DUR	14aLHND|2MLV|37aVULN|5TLV|6RCR|8DUR|9aDMG|aBPWR
25	15324 53332	8	   	254.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	15LHND|28DMG|3DUR|456VULN|5BPWR|7SELL|9TLV|aRCR
26	23633 52422	1	 * 	254.82	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1FEWX|2CDMG|379VULN|4DMG|56TLV|8DUR|aRCR
27	15325 53332	8	   	254.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LHND|28DMG|3DUR|456VULN|7SELL|9TLV|aRCR
28	64323 21236	3	 * 	254.75	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	1RCVC|29aVULN|39CDMG|4CGEN|5AART|6DMG|7RCR|89TLV|9BPWR
29	32444 72182	9	 * 	254.42	DCR|4VULN|2DUR|1TLV	179ERES|2MBVNT|3TLV|49DUR|5689VULN|9BPWR|aRCR
30	32362 88331	3	 * 	254.21	DCR|3VULN|3DMG|1DUR|1SELL	179ERES|2MBVNT|3DUR|4SELL|579VULN|679DMG|79BPWR|8RCR|aRCVC
31	32362 88334	3	 * 	254.21	DCR|3VULN|3DMG|1DUR|1SELL	179ERES|2MBVNT|3DUR|4SELL|579VULN|679DMG|79BPWR|8RCR|aLHND
32	32362 86331	3	 * 	254.11	DCR|3VULN|3DMG|1DUR|1SELL	19ERES|2MBVNT|3DUR|4SELL|59aVULN|679DMG|8RCR|9BPWR
33	32362 88333	3	 * 	254.11	DCR|3VULN|3DMG|1DUR|1SELL	179ERES|2MBVNT|3DUR|4SELL|579VULN|679DMG|79BPWR|8RCR|aLEGI
34	11322 31322	5	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2CGEN|3679VULN|4TLV|5DUR|8CDMG|aRCR
35	11324 31322	4	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2CGEN|3679VULN|4TLV|5DUR|8CDMG|aRCR
36	11326 36422	6	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2CGEN|3579VULN|4TLV|6CDMG|8DUR|aRCR
37	11326 61322	6	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2CGEN|3579VULN|4TLV|6DUR|8CDMG|aRCR
38	11355 31322	4	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2CGEN|3679VULN|4DUR|5TLV|8CDMG|aRCR
39	13433 62222	9	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2FEWX|3CDMG|4679VULN|5TLV|8DUR|aRCR
40	24433 62222	9	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1FEWX|2LHND|3CDMG|4679VULN|5TLV|8DUR|aRCR
41	31225 31322	4	   	253.59	DCR|4VULN|1DUR|1TLV|1CDMG	1ERES|2DUR|3LHND|4679VULN|5TLV|8CDMG|aRCR
42	15322 42413	6	 * 	253.53	DCR|3VULN|2DUR|1DMG|2AART	169LHND|2DMG|39DUR|469VULN|58AART|69BPWR|7RCVC|aRCR
43	64112 12231	9	   	253.43	DCR|4VULN|2DUR|2LIT	1RCVC|235aVULN|4LWND|6RPLT|7aLIT|8aDUR|9RCR|aBPWR
44	64112 22531	9	   	253.43	DCR|4VULN|2DUR|2LIT	1RCVC|235aVULN|4LWND|6aLIT|7aDUR|8RPLT|9RCR|aBPWR
45	64152 12231	9	   	253.43	DCR|4VULN|2DUR|2LIT	1RCVC|235aVULN|4LHND|6RPLT|7aLIT|8aDUR|9RCR|aBPWR
46	32334 71524	6	 * 	253.18	DCR|3VULN|2DMG|2DUR	1ERES|2MBVNT|38DUR|4aDMG|567VULN|9RCR
47	32334 31284	5	   	253.18	DCR|3VULN|2DMG|2DUR	1ERES|2MBVNT|38DUR|4aDMG|579VULN|6RCR
48	32334 74124	8	   	253.18	DCR|3VULN|2DMG|2DUR	1ERES|2MBVNT|37DUR|4aDMG|568VULN|9RCR
49	32345 31284	2	   	253.18	DCR|3VULN|2DMG|2DUR	1ERES|2MBVNT|3aDMG|479VULN|58DUR|6RCR
50	15224 52122	7	   	252.55	DCR|3VULN|2DMG|1DUR|1CDMG	15LHND|28DMG|3LWND|456VULN|5BPWR|7DUR|9CDMG|aRCR
51	13532 35622	1	   	252.45	DCR|3VULN|2DMG|1TLV|1CDMG	1LHND|2CDMG|3LWND|47DMG|589VULN|6TLV|aRCR
52	15225 52122	7	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|28DMG|3LWND|456VULN|7DUR|9CDMG|aRCR
53	15226 52222	8	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|25DMG|3LWND|468VULN|7DUR|9CDMG|aRCR
54	15326 41322	6	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|25DMG|3DUR|479VULN|6CGEN|8CDMG|aRCR
55	15326 21322	6	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|25DMG|3DUR|479VULN|6ERES|8CDMG|aRCR
56	15326 52322	6	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|25DMG|3DUR|469VULN|7ERES|8CDMG|aRCR
57	11322 35246	10	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1LHND|2CGEN|389VULN|4TLV|57DUR|6DMG|aRCR
58	11326 51412	5	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1LHND|2CGEN|357VULN|4TLV|6RCR|8aDUR|9DMG
59	12323 51412	4	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1LHND|2MLV|347VULN|5TLV|6RCR|8aDUR|9DMG
60	13432 43222	7	   	252.02	DCR|4VULN|2DUR|1CDMG	1LHND|2FEWX|3CDMG|4679VULN|58DUR|aRCR
61	24432 43222	7	   	252.02	DCR|4VULN|2DUR|1CDMG	1FEWX|2LHND|3CDMG|4679VULN|58DUR|aRCR
62	25235 31322	1	   	252.02	DCR|4VULN|2DUR|1CDMG	1FEWX|25DUR|3679VULN|4LHND|8CDMG|aRCR
63	64323 21133	3	 * 	251.94	DCR|2VULN|3DUR|1DMG|2CDMG|1AART	1RCVC|2aVULN|3aCDMG|4CGEN|5AART|6DMG|7RCR|89aDUR|aBPWR
64	65523 21133	1	   	251.94	DCR|2VULN|3DUR|1DMG|2CDMG|1AART	1RCVC|2aCDMG|3aVULN|4CGEN|5AART|6DMG|7RCR|89aDUR|aBPWR
65	13322 35152	1	 * 	251.92	DCR|2VULN|2DMG|2CDMG|2TLV|1DUR	1LHND|28CDMG|3DUR|4ERES|58VULN|69TLV|78DMG|8BPWR|aRCR
66	43322 35152	1	   	251.92	DCR|2VULN|2DMG|2CDMG|2TLV|1DUR	1LWND|28CDMG|3DUR|4ERES|58VULN|69TLV|78DMG|8BPWR|aRCR
67	15324 51132	6	   	251.90	DCR|3VULN|2DUR|1DMG|1TLV|1SELL	15LHND|2DMG|38DUR|456VULN|5BPWR|7SELL|9TLV|aRCR
68	15324 53132	7	   	251.90	DCR|3VULN|2DUR|1DMG|1TLV|1SELL	15LHND|2DMG|38DUR|456VULN|5BPWR|7SELL|9TLV|aRCR
69	15325 51132	6	   	251.80	DCR|3VULN|2DUR|1DMG|1TLV|1SELL	1LHND|2DMG|38DUR|456VULN|7SELL|9TLV|aRCR
70	15325 53132	7	   	251.80	DCR|3VULN|2DUR|1DMG|1TLV|1SELL	1LHND|2DMG|38DUR|456VULN|7SELL|9TLV|aRCR
71	13512 33421	10	 * 	251.80	DCR|4VULN|3DUR	17LHND|2FEWX|378aVULN|4RPLT|567DUR|7BPWR|9RCR
72	24512 33421	10	   	251.80	DCR|4VULN|3DUR	17FEWX|2LHND|378aVULN|4RPLT|567DUR|7BPWR|9RCR
73	32328 57141	5	   	251.26	DCR|4VULN|3DUR|1SELL	18ERES|2MBVNT|389DUR|458aVULN|6SELL|7RCR|8BPWR
74	32324 57131	4	   	251.26	DCR|4VULN|3DUR|1SELL	18ERES|2MBVNT|358DUR|489aVULN|6SELL|7RCR|8BPWR
75	32362 67131	3	   	251.26	DCR|4VULN|3DUR|1SELL	18ERES|2MBVNT|368DUR|4SELL|589aVULN|7RCR|8BPWR
76	11326 51411	5	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1LHND|2CGEN|357VULN|4TLV|6RCR|8DUR|9DMG|aCDMG
77	12323 51411	4	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1LHND|2MLV|347VULN|5TLV|6RCR|8DUR|9DMG|aCDMG
78	15321 56322	7	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	15LHND|2DMG|3DUR|469VULN|7TLV|8CDMG|aRCR
79	23156 16322	7	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	12FEWX|359VULN|4TLV|6DMG|7DUR|8CDMG|aRCR
80	61151 41322	4	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1RCVC|2DUR|379VULN|4TLV|5DMG|6LWND|8CDMG|aRCR
81	13633 16422	1	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1LHND|2CDMG|379VULN|4DMG|5TLV|6RCVC|8DUR|aRCR
82	13633 41522	1	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	17LHND|2CDMG|389VULN|4DMG|5TLV|6DUR|aRCR
83	23633 12422	1	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1FEWX|2CDMG|379VULN|4DMG|5TLV|6RCVC|8DUR|aRCR
84	61131 15215	4	   	250.85	DCR|3VULN|2DUR|1DMG|2LIT	1RCVC|29DUR|389VULN|46CGEN|5DMG|79LIT|9BPWR|aRCR
85	64311 63222	3	 * 	250.83	DCR|3VULN|2ASPD|2CDMG|1DUR	1RCVC|289VULN|38CDMG|4FEWX|5LIT|68ASPD|7RCR|8BPWR|aDUR
86	31511 51232	10	   	250.48	DCR|2VULN|3DUR|1DMG|2CDMG	1ERES|26aDUR|3LIT|4LWND|5aCDMG|7DMG|8aVULN|9RCR|aBPWR
87	32326 31441	2	   	250.33	DCR|2VULN|3DMG|2DUR	1aERES|2MBVNT|357DMG|4LIT|6RCR|8aDUR|9aVULN|aBPWR
88	32676 31441	4	   	250.33	DCR|2VULN|3DMG|2DUR	1aERES|2MBVNT|3LIT|457DMG|6RCR|8aDUR|9aVULN|aBPWR
89	15322 53121	8	   	250.18	DCR|3VULN|1DMG|1DUR|1ASPD|1AART	1LHND|2DMG|3DUR|49aVULN|5AART|6RCR|7ASPD|8LIT
90	15255 13212	7	   	250.00	DCR|3VULN|2DMG|1DUR|1ASPD	1LHND|2aDMG|3LWND|4DUR|58aVULN|6ASPD|7aFEWX|9RCR|aBPWR
91	15315 11212	7	   	249.90	DCR|3VULN|2DMG|1DUR|1ASPD	1LHND|2aDMG|3DUR|4DUST|58aVULN|6ASPD|7aLWND|9RCR|aBPWR
92	15315 11412	6	   	249.90	DCR|3VULN|2DMG|1DUR|1ASPD	1LHND|2aDMG|3DUR|4DUST|57aVULN|6ASPD|8aBEXP|9RCR|aBPWR
93	23632 23322	1	   	249.72	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	1FEWX|2CDMG|359VULN|4DMG|68LIT|7RCR|aDUR
94	15324 52222	7	   	249.55	DCR|3VULN|2DUR|1DMG|1CDMG	15LHND|2DMG|37DUR|456VULN|5BPWR|8BEXP|9CDMG|aRCR
95	15224 52222	7	   	249.55	DCR|3VULN|2DUR|1DMG|1CDMG	15LHND|2DMG|3LWND|456VULN|5BPWR|78DUR|9CDMG|aRCR
96	64362 33132	6	 * 	249.55	DCR|3VULN|2DUR|2TLV|1CDMG	1RCVC|259VULN|3CDMG|49TLV|6FEWX|7BEXP|89DUR|9BPWR|aRCR
97	15325 52222	7	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2DMG|37DUR|456VULN|8BEXP|9CDMG|aRCR
98	15222 22642	5	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2DMG|3LWND|478VULN|59DUR|6CDMG|aRCR
99	15225 52222	7	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2DMG|3LWND|456VULN|78DUR|9CDMG|aRCR
100	15324 15222	8	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	15LHND|2DMG|37DUR|458VULN|5BPWR|6DUST|9CDMG|aRCR
101	23332 22642	1	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1FEWX|2CDMG|39DUR|4DMG|578VULN|6LWND|aRCR
102	23336 42522	1	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1FEWX|2CDMG|36DUR|4DMG|5CGEN|789VULN|aRCR
103	43332 32642	1	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|2CDMG|39DUR|4DMG|578VULN|6FEWX|aRCR
104	15361 61322	1	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|23DUR|4RMIN|5DMG|679VULN|8CDMG|aRCR
105	22334 61322	4	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1FEWX|2MLV|35DUR|4DMG|679VULN|8CDMG|aRCR
106	22351 61322	4	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1FEWX|2MLV|34DUR|5DMG|679VULN|8CDMG|aRCR
107	25361 61322	1	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1FEWX|23DUR|4RMIN|5DMG|679VULN|8CDMG|aRCR
108	42334 61322	4	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|2MLV|35DUR|4DMG|679VULN|8CDMG|aRCR
109	42351 61322	4	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|2MLV|34DUR|5DMG|679VULN|8CDMG|aRCR
110	13332 54522	1	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2CDMG|36DUR|4DMG|589VULN|7ERES|aRCR
111	13632 64222	1	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2CDMG|359VULN|4DMG|68DUR|7ERES|aRCR
112	15325 15222	8	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2DMG|37DUR|458VULN|6DUST|9CDMG|aRCR
113	23332 64522	1	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1FEWX|2CDMG|36DUR|4DMG|589VULN|7ERES|aRCR
114	23632 64222	1	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1FEWX|2CDMG|359VULN|4DMG|68DUR|7ERES|aRCR
115	31342 31322	6	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1ERES|23DUR|4DMG|579VULN|6FEWX|8CDMG|aRCR
116	31342 41322	6	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1ERES|23DUR|4DMG|579VULN|6LHND|8CDMG|aRCR
117	31342 41322	5	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1ERES|23DUR|4DMG|579VULN|6LWND|8CDMG|aRCR
118	31342 51322	6	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1ERES|23DUR|4DMG|579VULN|6BEXP|8CDMG|aRCR
119	31346 22522	4	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1ERES|23DUR|4DMG|5CDMG|6FEWX|789VULN|aRCR
120	31342 31451	6	 * 	248.92	DCR|3VULN|3DUR|1DMG	1ERES|238DUR|4DMG|57aVULN|6FEWX|9RCR
121	15331 13321	4	 * 	248.86	DCR|2VULN|3DMG|2ASPD|1DUR	1aLHND|245DMG|3DUR|6RCR|7TBNT|8aASPD|9aVULN|aBPWR
122	31342 21451	5	   	248.82	DCR|3VULN|3DUR|1DMG	1ERES|238DUR|4DMG|57aVULN|6DUST|9RCR
123	32334 71521	6	   	248.82	DCR|3VULN|3DUR|1DMG	1ERES|2MBVNT|38aDUR|4DMG|567VULN|9RCR
124	32334 31221	5	   	248.82	DCR|3VULN|3DUR|1DMG	1ERES|2MBVNT|389DUR|4DMG|57aVULN|6RCR
125	32334 31281	5	   	248.82	DCR|3VULN|3DUR|1DMG	1ERES|2MBVNT|38aDUR|4DMG|579VULN|6RCR
126	32334 34221	5	   	248.82	DCR|3VULN|3DUR|1DMG	1ERES|2MBVNT|378DUR|4DMG|59aVULN|6RCR
127	32334 74121	8	   	248.82	DCR|3VULN|3DUR|1DMG	1ERES|2MBVNT|37aDUR|4DMG|568VULN|9RCR
128	32334 74141	10	   	248.82	DCR|3VULN|3DUR|1DMG	1ERES|2MBVNT|379DUR|4DMG|568VULN|aRCR
129	32334 74147	9	   	248.82	DCR|3VULN|3DUR|1DMG	1ERES|2MBVNT|379DUR|4DMG|568VULN|aRCR
130	32345 31221	2	   	248.82	DCR|3VULN|3DUR|1DMG	1ERES|2MBVNT|3DMG|47aVULN|589DUR|6RCR
131	32345 31281	2	   	248.82	DCR|3VULN|3DUR|1DMG	1ERES|2MBVNT|3DMG|479VULN|58aDUR|6RCR
132	32345 34221	2	   	248.82	DCR|3VULN|3DUR|1DMG	1ERES|2MBVNT|3DMG|49aVULN|578DUR|6RCR
133	15322 51251	10	   	248.80	DCR|2VULN|2DMG|1TLV|1DUR|1ASPD|1AART	1LHND|27DMG|3DUR|4aVULN|5AART|6RCR|8TLV|9ASPD
134	15322 53211	10	   	248.80	DCR|2VULN|2DMG|1TLV|1DUR|1ASPD|1AART	1LHND|29DMG|3DUR|4aVULN|5AART|6RCR|7ASPD|8TLV
135	15322 53216	9	   	248.80	DCR|2VULN|2DMG|1TLV|1DUR|1ASPD|1AART	1LHND|29DMG|3DUR|4aVULN|5AART|6RCR|7ASPD|8TLV
136	32343 58331	2	   	248.78	DCR|3VULN|3DUR|1DMG|1SELL	179ERES|2MBVNT|3DMG|479VULN|5SELL|679DUR|79BPWR|8RCR|aZMB
137	32343 58334	2	   	248.78	DCR|3VULN|3DUR|1DMG|1SELL	179ERES|2MBVNT|3DMG|479VULN|5SELL|679DUR|79BPWR|8RCR|aBEXP
138	32343 58335	2	   	248.78	DCR|3VULN|3DUR|1DMG|1SELL	179ERES|2MBVNT|3DMG|479VULN|5SELL|679DUR|79BPWR|8RCR|aLHND
139	32343 58336	2	   	248.78	DCR|3VULN|3DUR|1DMG|1SELL	179ERES|2MBVNT|3DMG|479VULN|5SELL|679DUR|79BPWR|8RCR|aFEWX
140	32343 58338	2	   	248.68	DCR|3VULN|3DUR|1DMG|1SELL	179ERES|2MBVNT|3DMG|479VULN|5SELL|679DUR|79BPWR|8RCR|aDUST
141	15322 45311	10	   	248.46	DCR|3VULN|2DMG|1DUR|1AART	16LHND|29DMG|3DUR|46aVULN|5AART|6BPWR|7RCR|8DUST
142	11324 31322	3	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1LHND|2CGEN|3679VULN|4ASPD|5DUR|8CDMG|aRCR
143	11352 31322	4	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1LHND|2CGEN|3679VULN|4DUR|5ASPD|8CDMG|aRCR
144	12323 51325	4	   	248.44	DCR|4VULN|1TLV|1CDMG|1ASPD	1LHND|2MLV|3479VULN|5TLV|6RCR|8CDMG|aASPD
145	12324 31322	3	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1LHND|2MLV|3679VULN|4ASPD|5DUR|8CDMG|aRCR
146	12352 31322	4	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1LHND|2MLV|3679VULN|4DUR|5ASPD|8CDMG|aRCR
147	13432 43532	7	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1LHND|2FEWX|3CDMG|4678VULN|5DUR|9ASPD|aRCR
148	32328 34723	10	   	248.36	DCR|3VULN|2DMG|1DUR|1AART	18ERES|2MBVNT|3DUR|458VULN|6AART|78DMG|8BPWR|9RMIN|aRCR
149	31222 31322	4	   	248.34	DCR|4VULN|1DUR|1CDMG|1ASPD	1ERES|2DUR|3LHND|4679VULN|5ASPD|8CDMG|aRCR
150	13122 35142	1	   	248.30	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	1LHND|28CDMG|3MLV|4BEXP|58VULN|6TLV|78DMG|8BPWR|9DUR|aRCR
151	13222 35142	1	   	248.30	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	1LHND|28CDMG|3CGEN|4BEXP|58VULN|6TLV|78DMG|8BPWR|9DUR|aRCR
152	43122 35142	1	   	248.30	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	1LWND|28CDMG|3MLV|4BEXP|58VULN|6TLV|78DMG|8BPWR|9DUR|aRCR
153	43222 35142	1	   	248.30	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	1LWND|28CDMG|3CGEN|4BEXP|58VULN|6TLV|78DMG|8BPWR|9DUR|aRCR
154	32328 34743	10	   	248.26	DCR|3VULN|2DMG|1DUR|1NUKE|1AART	18ERES|2MBVNT|3DUR|458VULN|6AART|78DMG|8BPWR|9NUKE|aRCR
155	13322 35112	1	   	248.20	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	1LHND|28CDMG|3DUR|4ERES|58VULN|6TLV|78DMG|8BPWR|9BEXP|aRCR
156	13322 35131	1	   	248.20	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	1LHND|28CDMG|3DUR|4ERES|58VULN|6TLV|78DMG|8BPWR|9RCR|aBEXP
157	13322 35132	1	   	248.20	DCR|2VULN|2DMG|2CDMG|1DUR|1TLV	1aLHND|28CDMG|3DUR|4ERES|58VULN|6TLV|78DMG|8BPWR|9RCR
158	13322 35135	1	   	248.20	DCR|2VULN|2DMG|2CDMG|1DUR|1TLV	1LHND|28CDMG|3DUR|4ERES|58VULN|6TLV|78DMG|8BPWR|9RCR|aMLV
159	13322 35136	1	   	248.20	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	1LHND|28CDMG|3DUR|4ERES|58VULN|6TLV|78DMG|8BPWR|9RCR|aFEWX
160	43322 35112	1	   	248.20	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	1LWND|28CDMG|3DUR|4ERES|58VULN|6TLV|78DMG|8BPWR|9BEXP|aRCR
161	43322 35122	1	   	248.20	DCR|2VULN|2DMG|2CDMG|1DUR|1TLV	19LWND|28CDMG|3DUR|4ERES|58VULN|6TLV|78DMG|8BPWR|aRCR
162	15322 45211	8	   	248.12	DCR|2VULN|3DUR|1DMG|1TLV|1AART	16LHND|2DMG|39aDUR|46VULN|5AART|6BPWR|7RCR|8TLV
163	13322 35133	1	   	248.10	DCR|2VULN|2DMG|2CDMG|1DUR|1TLV	1LHND|28CDMG|3DUR|4ERES|58VULN|6TLV|78DMG|8BPWR|9RCR|aLEGI
164	13322 35134	1	   	248.10	DCR|2VULN|2DMG|2CDMG|1DUR|1TLV	1LHND|28CDMG|3DUR|4ERES|58VULN|6TLV|78DMG|8BPWR|9RCR|aBBNT
165	43322 35132	1	   	248.10	DCR|2VULN|2DMG|2CDMG|1DUR|1TLV	1LWND|28CDMG|3DUR|49ERES|58VULN|6TLV|78DMG|8BPWR|aRCR
166	13633 45122	1	   	248.10	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	1LHND|28CDMG|39VULN|47DMG|5TLV|6DUR|aRCR
167	23633 45122	1	   	248.10	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	1FEWX|28CDMG|39VULN|47DMG|5TLV|6DUR|aRCR
168	34112 24215	5	   	248.03	DCR|4VULN|2DUR|1AART	19ERES|25ZMB|3589VULN|4DLOT|59BPWR|6AART|79DUR|aRCR
