0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22223 35636	8	 * 	271.10	DCR|3VULN|3DMG|1TLV|1DUR	178LWND|2RMIN|378DMG|4TLV|5CGEN|678VULN|78BPWR|9DUR|aRCR
19	63442 42837	4	   	255.25	DCR|5VULN|1DMG	1ERES|2MBVNT|3LIT|45679VULN|8RCR|aDMG
20	12221 35615	8	   	254.87	DCR|3VULN|3DUR|1TLV|1NUKE|1AART	1NUKE|278ERES|378DUR|4TLV|5ZMB|678VULN|78BPWR|9AART|aRCR
21	12221 35625	9	   	254.87	DCR|3VULN|3DUR|1TLV|1NUKE|1AART	1NUKE|278ERES|378DUR|4TLV|5ZMB|678VULN|78BPWR|9AART|aRCR
22	22223 35616	9	   	254.85	DCR|3VULN|3DMG|1TLV	178LWND|2RMIN|378DMG|4TLV|5CGEN|678VULN|78BPWR|9BEXP|aRCR
23	22223 35616	8	   	254.85	DCR|3VULN|3DMG|1TLV	178LWND|2RMIN|378DMG|4TLV|5CGEN|678VULN|78BPWR|9BEXP|aRCR
24	22223 35636	9	   	254.85	DCR|3VULN|3DMG|1TLV	178LWND|2RMIN|378DMG|4TLV|5CGEN|678VULN|78BPWR|9FEWX|aRCR
25	63814 14632	8	   	254.85	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|2MBVNT|389VULN|4DUR|56DMG|7RCR|aTLV
26	16213 16362	10	 * 	254.66	DCR|2VULN|3DUR|2DMG|2LIT|1NUKE	1NUKE|25aDUR|3aDMG|4LHND|67LIT|8aVULN|9RCR|aBPWR
27	63833 53442	3	   	254.35	DCR|3VULN|3DMG|1TLV	1ERES|2MBVNT|35aVULN|456DMG|5BPWR|7RCR|8FEWX|9TLV
28	16226 35121	7	   	253.83	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD|1NUKE	1NUKE|27DUR|37DMG|4TLV|5MLV|67VULN|7BPWR|8ASPD|9RCR|aRPLT
29	16226 35123	7	   	253.83	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD|1NUKE	1NUKE|27DUR|37DMG|4TLV|5MLV|67VULN|7BPWR|8ASPD|9RCR|aFEWX
30	16226 35122	7	   	253.73	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD|1NUKE	1NUKE|27DUR|37DMG|4TLV|5MLV|67VULN|7BPWR|8ASPD|9RCR|aTBNT
31	21112 31524	4	 * 	253.58	DCR|3VULN|2DMG|2DUR	1aLWND|2RCVC|3BELT|47DUR|5aDMG|68aVULN|9RCR|aBPWR
32	21132 21524	7	   	253.58	DCR|3VULN|2DMG|2DUR	1aLWND|2RCVC|3BELT|45DMG|68aVULN|7aDUR|9RCR|aBPWR
33	21132 25524	6	   	253.58	DCR|3VULN|2DMG|2DUR	1aLWND|2RCVC|3BELT|45DMG|68aVULN|7aDUR|9RCR|aBPWR
34	21132 61524	5	   	253.58	DCR|3VULN|2DMG|2DUR	1aLWND|2RCVC|3BELT|45DMG|6aDUR|78aVULN|9RCR|aBPWR
35	31622 31524	1	   	253.58	DCR|3VULN|2DMG|2DUR	1aBEXP|2RCVC|3BELT|47DUR|5aDMG|68aVULN|9RCR|aBPWR
36	31622 31524	2	   	253.58	DCR|3VULN|2DMG|2DUR	1aBEXP|2RCVC|3BELT|47DUR|5aDMG|68aVULN|9RCR|aBPWR
37	52233 43433	2	   	253.34	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|2aZMB|36DMG|4RMIN|56aVULN|6aBPWR|7BBNT|8aDUR|9RCR
38	52333 43433	3	   	253.34	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|2aZMB|36DMG|4RMIN|56aVULN|6aBPWR|7BBNT|8aDUR|9RCR
39	63814 14633	8	   	253.18	DCR|3VULN|2DMG|2DUR	1ERES|2MBVNT|389VULN|4aDUR|56DMG|7RCR
40	34152 22336	2	 * 	252.06	DCR|4VULN|2TLV|1DUR	1BEXP|23TLV|4579VULN|6LIT|8RCR|aDUR
41	34252 22336	3	   	252.06	DCR|4VULN|2TLV|1DUR	1BEXP|23TLV|4579VULN|6LIT|8RCR|aDUR
42	63442 42534	4	   	251.96	DCR|4VULN|1DMG|1DUR	1ERES|2MBVNT|3LIT|4567VULN|8DMG|9DUR|aRCR
43	63442 42534	3	   	251.96	DCR|4VULN|1DMG|1DUR	1ERES|2MBVNT|3LIT|4567VULN|8DMG|9DUR|aRCR
44	63442 42534	2	   	251.96	DCR|4VULN|1DMG|1DUR	1ERES|2MBVNT|3LIT|4567VULN|8DMG|9DUR|aRCR
45	63442 42874	2	   	251.96	DCR|4VULN|1DMG|1TLV	1ERES|2MBVNT|3LIT|4567VULN|8RCR|9TLV|aDMG
46	63442 42874	3	   	251.96	DCR|4VULN|1DMG|1TLV	1ERES|2MBVNT|3LIT|4567VULN|8RCR|9TLV|aDMG
47	63442 42874	4	   	251.96	DCR|4VULN|1DMG|1TLV	1ERES|2MBVNT|3LIT|4567VULN|8RCR|9TLV|aDMG
48	63811 42534	3	   	251.96	DCR|4VULN|1DMG|1DUR	14ERES|2MBVNT|3467VULN|4BPWR|5LIT|8DMG|9DUR|aRCR
49	63812 42134	3	   	251.96	DCR|4VULN|1DMG|1DUR	14ERES|2MBVNT|3458VULN|4BPWR|6DMG|7LIT|9DUR|aRCR
50	63814 54342	9	   	251.96	DCR|4VULN|1DMG|1DUR	1ERES|2MBVNT|369aVULN|4DUR|5DMG|7RCR|8LIT
51	63841 42534	4	   	251.96	DCR|4VULN|1DMG|1DUR	1ERES|2MBVNT|3467VULN|5LIT|8DMG|9DUR|aRCR
52	63842 42134	4	   	251.96	DCR|4VULN|1DMG|1DUR	1ERES|2MBVNT|3458VULN|6DMG|7LIT|9DUR|aRCR
53	63842 42534	3	   	251.96	DCR|4VULN|1DMG|1DUR	1ERES|2MBVNT|3567VULN|4LIT|8DMG|9DUR|aRCR
54	63814 54432	7	   	251.85	DCR|3VULN|2DUR|1DMG|1TLV	1ERES|2MBVNT|369VULN|48DUR|5DMG|7RCR|aTLV
55	63833 21316	3	   	251.75	DCR|3VULN|3DMG|1CDMG	1ERES|2MBVNT|359VULN|458DMG|5BPWR|6CDMG|7LHND|aRCR
56	63833 24216	3	   	251.75	DCR|3VULN|3DMG|1CDMG	1ERES|2MBVNT|359VULN|457DMG|5BPWR|6CDMG|8LWND|aRCR
57	63833 53412	3	   	251.75	DCR|3VULN|3DMG|1CDMG	1ERES|2MBVNT|35aVULN|456DMG|5BPWR|7RCR|8FEWX|9CDMG
58	63833 24416	3	   	251.65	DCR|3VULN|3DMG|1CDMG	1ERES|2MBVNT|359VULN|457DMG|5BPWR|6CDMG|8DUST|aRCR
59	12222 35562	9	   	251.19	DCR|3VULN|2DUR|1TLV|1ASPD|1NUKE	1NUKE|27ERES|37DUR|4TLV|5ASPD|67aVULN|7BPWR|8LIT|9RCR
60	53112 11513	1	   	250.87	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1SELL	1SELL|2RPLT|345VULN|4BPWR|6TLV|7RCR|8CDMG|9DUR|aDMG
61	53112 11533	1	   	250.87	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1SELL	1SELL|2RPLT|345VULN|4BPWR|6TLV|7RCR|8CDMG|9DMG|aDUR
62	53152 11513	1	   	250.87	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1SELL	1SELL|2RPLT|345VULN|6TLV|7RCR|8CDMG|9DUR|aDMG
63	53152 11533	1	   	250.87	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1SELL	1SELL|2RPLT|345VULN|6TLV|7RCR|8CDMG|9DMG|aDUR
64	53112 11634	1	   	250.80	DCR|4VULN|1TLV|1DUR|1ASPD|1SELL	1SELL|2RPLT|3459VULN|4BPWR|6TLV|7RCR|8DUR|aASPD
65	25321 12631	2	   	250.18	DCR|3VULN|1DMG|1DUR|1ASPD|1AART	1LWND|2LIT|3AART|4DMG|56aVULN|7DUR|8ASPD|9RCR
66	25531 12631	2	   	250.18	DCR|3VULN|1DMG|1DUR|1ASPD|1AART	1LWND|2LIT|3DMG|4AART|56aVULN|7DUR|8ASPD|9RCR
67	35321 12631	2	   	250.18	DCR|3VULN|1DMG|1DUR|1ASPD|1AART	1BEXP|2LIT|3AART|4DMG|56aVULN|7DUR|8ASPD|9RCR
68	53131 41132	1	   	249.56	DCR|3VULN|2DMG|1TLV|1ASPD|1SELL	1SELL|2RPLT|359VULN|46DMG|7RCR|8ASPD|aTLV
69	11631 22543	10	 * 	249.56	DCR|2VULN|3ASPD|2DUR|1TLV|1CDMG|1NUKE	1NUKE|238ASPD|4TLV|5RPLT|68DUR|78VULN|8BPWR|9CDMG|aRCR
70	51324 32253	2	   	249.46	DCR|3VULN|2DMG|1DUR|1ASPD|1SELL	1SELL|249VULN|3DUR|5aDMG|6DUST|7RCR|8ASPD
71	21223 35642	9	 * 	249.32	DCR|3VULN|3DUR|2TLV	178LWND|2RCVC|378DUR|49TLV|5CGEN|678VULN|78BPWR|aRCR
72	51324 32163	2	   	249.30	DCR|3VULN|2DUR|1DMG|1CDMG|1SELL	1SELL|249VULN|39DUR|5DMG|6DUST|7RCR|89LWND|9BPWR|aCDMG
73	51314 41233	2	   	249.22	DCR|2VULN|3DUR|2DMG|1AART|1SELL	1SELL|27VULN|346DUR|56DMG|6BPWR|8LWND|9AART|aRCR
74	11631 22513	10	 * 	249.13	DCR|2VULN|3DUR|3ASPD|1TLV|1NUKE	1NUKE|238ASPD|4TLV|5RPLT|689DUR|78VULN|8BPWR|aRCR
75	53321 32245	2	 * 	248.88	DCR|3VULN|3DUR|1DMG|1SELL	1SELL|27LHND|367DUR|479VULN|5BBNT|7BPWR|8DMG|aRCR
76	63442 42838	4	   	248.84	DCR|5VULN|1CDMG	1ERES|2MBVNT|3LIT|45679VULN|8RCR|aCDMG
77	63442 42838	3	   	248.84	DCR|5VULN|1CDMG	1ERES|2MBVNT|3LIT|45679VULN|8RCR|aCDMG
78	63442 42838	2	   	248.84	DCR|5VULN|1CDMG	1ERES|2MBVNT|3LIT|45679VULN|8RCR|aCDMG
79	63814 54433	7	 * 	248.82	DCR|3VULN|3DUR|1DMG	1ERES|2MBVNT|369VULN|48aDUR|5DMG|7RCR
80	51211 32245	2	   	248.68	DCR|3VULN|3DUR|1DMG|1SELL	1SELL|279VULN|3LEGI|467DUR|5BBNT|7BPWR|8DMG|aRCR
81	63812 41113	3	   	248.26	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	14ERES|2MBVNT|345VULN|4BPWR|6DMG|7RCR|8ASPD|9TLV|aDUR
82	63842 41113	4	   	248.26	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1ERES|2MBVNT|345VULN|6DMG|7RCR|8ASPD|9TLV|aDUR
83	63113 41782	2	   	248.26	DCR|3VULN|2DMG|1TLV|1AART	19ERES|2MBVNT|3TLV|4AART|59aVULN|6RCR|79DMG|8BBNT|9BPWR
84	61332 22336	2	   	248.25	DCR|4VULN|1TLV|1DUR	1ERES|2ZMB|3579VULN|4TLV|6LIT|8RCR|aDUR
85	61632 22336	3	   	248.25	DCR|4VULN|1TLV|1DUR	1ERES|2ZMB|3579VULN|4TLV|6LIT|8RCR|aDUR
86	12332 22336	2	   	248.15	DCR|4VULN|1TLV|1DUR|1NUKE	1NUKE|2ERES|3579VULN|4TLV|6LIT|8RCR|aDUR
87	12632 22336	3	   	248.15	DCR|4VULN|1TLV|1DUR|1NUKE	1NUKE|2ERES|3579VULN|4TLV|6LIT|8RCR|aDUR
88	63442 42134	3	   	248.15	DCR|4VULN|1TLV|1DUR	1ERES|2MBVNT|3LIT|4567VULN|8TLV|9DUR|aRCR
89	63442 42134	4	   	248.15	DCR|4VULN|1TLV|1DUR	1ERES|2MBVNT|3LIT|4567VULN|8TLV|9DUR|aRCR
90	63442 42134	2	   	248.15	DCR|4VULN|1TLV|1DUR	1ERES|2MBVNT|3LIT|4567VULN|8TLV|9DUR|aRCR
91	63442 42873	3	   	248.15	DCR|4VULN|1TLV|1DUR	1ERES|2MBVNT|3LIT|4567VULN|8RCR|9TLV|aDUR
92	63442 42873	4	   	248.15	DCR|4VULN|1TLV|1DUR	1ERES|2MBVNT|3LIT|4567VULN|8RCR|9TLV|aDUR
93	63442 42873	2	   	248.15	DCR|4VULN|1TLV|1DUR	1ERES|2MBVNT|3LIT|4567VULN|8RCR|9TLV|aDUR
94	63811 42134	3	   	248.15	DCR|4VULN|1TLV|1DUR	14ERES|2MBVNT|3467VULN|4BPWR|5LIT|8TLV|9DUR|aRCR
95	63841 42134	4	   	248.15	DCR|4VULN|1TLV|1DUR	1ERES|2MBVNT|3467VULN|5LIT|8TLV|9DUR|aRCR
96	63842 42134	3	   	248.15	DCR|4VULN|1TLV|1DUR	1ERES|2MBVNT|3567VULN|4LIT|8TLV|9DUR|aRCR
97	51324 32252	2	   	248.12	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD|1SELL	1SELL|249VULN|3DUR|5DMG|6DUST|7RCR|8ASPD|aTLV
98	16213 12262	10	   	248.11	DCR|2VULN|3DUR|2DMG|1NUKE	1NUKE|25aDUR|3aDMG|48LHND|6LIT|7aVULN|9RCR|aBPWR
99	16213 12362	10	   	248.11	DCR|2VULN|3DUR|2DMG|1NUKE	1NUKE|25aDUR|3aDMG|49LHND|6LIT|7aVULN|8RCR|aBPWR
100	16213 14362	10	   	248.11	DCR|2VULN|3DUR|2DMG|1NUKE	1NUKE|25aDUR|3aDMG|4LHND|6LIT|7RCVC|8aVULN|9RCR|aBPWR
101	16215 12312	10	   	248.11	DCR|2VULN|3DUR|2DMG|1NUKE	1NUKE|29aDUR|3aDMG|45LHND|6LIT|7aVULN|8RCR|aBPWR
102	16215 13362	10	   	248.11	DCR|2VULN|3DUR|2DMG|1NUKE	1NUKE|27aDUR|3aDMG|45LHND|6LIT|8aVULN|9RCR|aBPWR
103	53112 11633	1	   	248.10	DCR|4VULN|1DUR|1TLV|1SELL	1SELL|2RPLT|3459VULN|4BPWR|6TLV|7RCR|8DUR|aLIT
104	53152 11633	1	   	248.10	DCR|4VULN|1TLV|1DUR|1SELL	1SELL|2RPLT|3459VULN|6TLV|7RCR|8DUR|aLIT
105	63213 36344	3	   	247.86	DCR|3VULN|3DMG|1AART	19aERES|2MBVNT|39aDMG|4AART|59aVULN|68RCVC|7RCR|9aBPWR
106	63213 36344	2	   	247.86	DCR|3VULN|3DMG|1AART	19aERES|2MBVNT|39aDMG|4AART|59aVULN|68RCVC|7RCR|9aBPWR
107	63213 36444	3	   	247.86	DCR|3VULN|3DMG|1AART	19aERES|2MBVNT|39aDMG|4AART|59aVULN|6RCVC|7RCR|8DMSP|9aBPWR
108	63213 36444	2	   	247.86	DCR|3VULN|3DMG|1AART	19aERES|2MBVNT|39aDMG|4AART|59aVULN|6RCVC|7RCR|8DMSP|9aBPWR
109	63213 36142	3	   	247.76	DCR|3VULN|3DMG|1AART	19ERES|2MBVNT|389DMG|4AART|59aVULN|6RCVC|7RCR|9BPWR
110	63213 36142	2	   	247.76	DCR|3VULN|3DMG|1AART	19ERES|2MBVNT|389DMG|4AART|59aVULN|6RCVC|7RCR|9BPWR
111	63213 56141	2	   	247.66	DCR|3VULN|3DMG|1AART	169ERES|2MBVNT|389DMG|4AART|59aVULN|7RCR|9BPWR
112	63213 56141	3	   	247.66	DCR|3VULN|3DMG|1AART	169ERES|2MBVNT|389DMG|4AART|59aVULN|7RCR|9BPWR
113	63143 11253	2	 * 	247.37	DCR|4VULN|1DMG|2TLV	1ERES|2MBVNT|35TLV|4578VULN|5BPWR|6TBNT|9RCR|aDMG
114	63143 41253	2	   	247.37	DCR|4VULN|1DMG|2TLV	1ERES|2MBVNT|35TLV|4578VULN|5BPWR|6BBNT|9RCR|aDMG
115	16221 26512	9	 * 	247.10	ACR|3VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1NUKE|2aDUR|3aDMG|4TLV|5RCR|6MLV|78aVULN|9AART|aBPWR
116	63832 52134	3	   	246.91	DCR|3VULN|2DMG|1DUR	1ERES|2MBVNT|358VULN|46DMG|7LIT|9DUR|aRCR
117	63814 14342	9	   	246.91	DCR|3VULN|2DMG|1DUR	1ERES|2MBVNT|39aVULN|4DUR|56DMG|7RCR|8LIT
118	64331 32336	1	 * 	246.82	DCR|3VULN|2ASPD|1TLV|1DUR	1ERES|26ASPD|379VULN|4TLV|5LIT|8RCR|aDUR
119	22241 52313	4	   	246.71	DCR|3VULN|3DMG	19LWND|2RMIN|369DMG|4ZMB|5LIT|789VULN|9BPWR|aRCR
120	63833 53343	3	   	246.41	DCR|3VULN|3DMG	1ERES|2MBVNT|358VULN|456DMG|5BPWR|7RCR|9RMIN|aLIT
121	63833 53244	3	   	246.31	DCR|3VULN|3DMG	1ERES|2MBVNT|359VULN|456DMG|5BPWR|7RCR|8BBNT|aLIT
122	63833 53314	3	   	246.31	DCR|3VULN|3DMG	1ERES|2MBVNT|358VULN|456DMG|5BPWR|7RCR|9TBNT|aLIT
123	63833 53334	3	   	246.31	DCR|3VULN|3DMG	1ERES|2MBVNT|358VULN|456DMG|5BPWR|7RCR|9BBNT|aLIT
124	63842 73441	8	   	245.76	DCR|3VULN|2DMG|1CDMG|1AART	19ERES|2MBVNT|349VULN|5DMSP|6RCR|7AART|89DMG|9BPWR|aCDMG
125	16221 26513	8	   	245.75	ACR|3VULN|2DMG|2DUR|1TLV|1NUKE	1NUKE|29DUR|39DMG|4TLV|5RCR|6MLV|789VULN|9BPWR|aLIT
126	21223 33642	9	   	245.61	DCR|3VULN|3DUR|1TLV	189LWND|2RCVC|378DUR|4TLV|59CGEN|689VULN|89BPWR|aRCR
127	21223 35612	8	   	245.61	DCR|3VULN|3DUR|1TLV	178LWND|2RCVC|378DUR|4TLV|59CGEN|678VULN|78BPWR|aRCR
128	21223 35622	9	   	245.61	DCR|3VULN|3DUR|1TLV	178LWND|2RCVC|378DUR|4TLV|59CGEN|678VULN|78BPWR|aRCR
129	63842 18411	10	   	245.53	DCR|3VULN|2DUR|1TLV|1CDMG	18ERES|2MBVNT|348VULN|5DMSP|68DUR|7RCR|8BPWR|9CDMG|aTLV
130	65121 13263	1	   	245.21	DCR|3VULN|3DUR|1TLV	19ERES|29aDUR|3TLV|4LWND|589VULN|6RCR|7RPLT|9BPWR
131	56225 11311	10	 * 	245.21	DCR|3VULN|2DUR|2ASPD|1SELL	1SELL|2RCVC|3aASPD|4LIT|5BELT|68aVULN|7RCR|9aDUR|aBPWR
132	63842 18413	8	   	245.11	DCR|3VULN|3DUR|1TLV	18ERES|2MBVNT|348VULN|5DMSP|68aDUR|7RCR|8BPWR|9TLV
133	63812 41423	3	   	244.89	DCR|4VULN|2DMG	14ERES|2MBVNT|3459VULN|4BPWR|6aDMG|7RCR|8BBNT
134	63842 41423	4	   	244.89	DCR|4VULN|2DMG	1ERES|2MBVNT|3459VULN|6aDMG|7RCR|8BBNT
135	63833 25113	3	   	244.31	DCR|3VULN|2DMG|1CDMG	1ERES|2MBVNT|359VULN|45DMG|5BPWR|6CDMG|7DLOT|8LIT|aRCR
136	61112 14234	9	   	244.10	DCR|3VULN|2DUR|1DMG	1aERES|2ZMB|3BELT|4aDUR|5LIT|6DMG|7RCR|89aVULN|aBPWR
137	12112 14234	9	   	244.00	DCR|3VULN|2DUR|1DMG|1NUKE	1NUKE|2aERES|3BELT|4aDUR|5LIT|6DMG|7RCR|89aVULN|aBPWR
138	16323 12562	7	   	244.00	DCR|3VULN|2DUR|2TLV|1NUKE	1NUKE|29DUR|3ERES|49TLV|5CGEN|6LIT|79aVULN|8RCR|9BPWR
139	63814 54312	9	   	243.90	DCR|3VULN|2DUR|1DMG	1ERES|2MBVNT|36aVULN|49DUR|5DMG|7RCR|8LIT
140	63814 54341	10	   	243.90	DCR|3VULN|2DUR|1DMG	1ERES|2MBVNT|369VULN|4aDUR|5DMG|7RCR|8LIT
141	63812 41231	3	   	243.65	DCR|4VULN|1DMG|1TLV	14ERES|2MBVNT|3459VULN|4BPWR|6DMG|7RCR|8TLV|aFEWX
142	63812 41232	3	   	243.65	DCR|4VULN|1DMG|1TLV	14ERES|2MBVNT|3459VULN|4BPWR|6DMG|7RCR|8TLV|aRPLT
143	63812 41233	3	   	243.65	DCR|4VULN|1DMG|1TLV	14ERES|2MBVNT|3459VULN|4BPWR|6DMG|7RCR|8TLV|aBEXP
144	63812 41238	3	   	243.65	DCR|4VULN|1DMG|1TLV	14ERES|2MBVNT|3459VULN|4BPWR|6DMG|7RCR|8TLV|aCGEN
145	63842 41231	4	   	243.65	DCR|4VULN|1DMG|1TLV	1ERES|2MBVNT|3459VULN|6DMG|7RCR|8TLV|aFEWX
146	63842 41232	4	   	243.65	DCR|4VULN|1DMG|1TLV	1ERES|2MBVNT|3459VULN|6DMG|7RCR|8TLV|aRPLT
147	63842 41233	4	   	243.65	DCR|4VULN|1DMG|1TLV	1ERES|2MBVNT|3459VULN|6DMG|7RCR|8TLV|aBEXP
148	63842 41238	4	   	243.65	DCR|4VULN|1DMG|1TLV	1ERES|2MBVNT|3459VULN|6DMG|7RCR|8TLV|aCGEN
149	63814 14272	9	   	243.59	DCR|2VULN|3DMG|1TLV|1DUR	1ERES|2MBVNT|3aVULN|4DUR|569DMG|7RCR|8TLV
150	63142 11253	2	   	243.55	DCR|4VULN|1DMG|1TLV	1ERES|2MBVNT|3TLV|4578VULN|6TBNT|9RCR|aDMG
151	63142 41253	2	   	243.55	DCR|4VULN|1DMG|1TLV	1ERES|2MBVNT|3TLV|4578VULN|6BBNT|9RCR|aDMG
152	63143 11251	2	   	243.55	DCR|4VULN|2TLV|1DUR	1ERES|2MBVNT|35TLV|4578VULN|5BPWR|6TBNT|9RCR|aDUR
153	63143 41251	2	   	243.55	DCR|4VULN|2TLV|1DUR	1ERES|2MBVNT|35TLV|4578VULN|5BPWR|6BBNT|9RCR|aDUR
154	63812 41235	3	   	243.55	DCR|4VULN|1DMG|1TLV	14ERES|2MBVNT|3459VULN|4BPWR|6DMG|7RCR|8TLV|aBBNT
155	63813 11253	3	   	243.55	DCR|4VULN|1DMG|1TLV	14ERES|2MBVNT|3478VULN|4BPWR|5TLV|6TBNT|9RCR|aDMG
156	63813 41253	3	   	243.55	DCR|4VULN|1DMG|1TLV	14ERES|2MBVNT|3478VULN|4BPWR|5TLV|6BBNT|9RCR|aDMG
157	63842 41235	4	   	243.55	DCR|4VULN|1DMG|1TLV	1ERES|2MBVNT|3459VULN|6DMG|7RCR|8TLV|aBBNT
158	63843 11253	4	   	243.55	DCR|4VULN|1DMG|1TLV	1ERES|2MBVNT|3478VULN|5TLV|6TBNT|9RCR|aDMG
159	63843 41253	4	   	243.55	DCR|4VULN|1DMG|1TLV	1ERES|2MBVNT|3478VULN|5TLV|6BBNT|9RCR|aDMG
160	52332 12526	8	   	243.51	DCR|4VULN|1DMG|1DUR|1SELL	1SELL|2ZMB|3DMG|4679VULN|5DUR|8DUST|aRCR
161	53112 11632	1	   	243.51	DCR|4VULN|2TLV|1DUR|1SELL	1SELL|2RPLT|3459VULN|4BPWR|6aTLV|7RCR|8DUR
162	53152 11632	1	   	243.51	DCR|4VULN|2TLV|1DUR|1SELL	1SELL|2RPLT|3459VULN|6aTLV|7RCR|8DUR
163	16112 22436	5	 * 	243.23	DCR|2VULN|3DUR|2ASPD|2CDMG|1NUKE	1NUKE|247DUR|3DUST|57ASPD|67CDMG|7BPWR|8aVULN|9RCR
164	11632 35335	9	 * 	243.18	DCR|1VULN|2DMG|3ASPD|2TLV|1DUR|1CDMG|1NUKE	1NUKE|238ASPD|48TLV|5CDMG|6VULN|78DMG|8BPWR|9DUR|aRCR
165	64332 22351	1	   	243.16	DCR|3VULN|1TLV|1DUR|2LIT|1ASPD	1ERES|2ASPD|357VULN|4TLV|6aLIT|8RCR|9DUR
166	63842 73443	8	   	243.11	DCR|3VULN|2DMG|1ASPD|1AART	19ERES|2MBVNT|349VULN|5DMSP|6RCR|7AART|89DMG|9BPWR|aASPD
167	51321 52214	2	   	243.08	DCR|5VULN|1DUR|1SELL	1SELL|24569VULN|3DUR|7RMIN|8FEWX|aRCR
168	51321 52314	2	   	243.08	DCR|5VULN|1DUR|1SELL	1SELL|24569VULN|3DUR|7RMIN|8LHND|aRCR
169	64332 22332	1	   	243.00	DCR|4VULN|1TLV|1ASPD	1ERES|2ASPD|3579VULN|4TLV|6LIT|8RCR|aRMIN
170	22224 16322	10	   	242.92	DCR|2VULN|2DMG|2DUR|1TLV	158LWND|2RMIN|3aDMG|4TLV|6aDUR|7aVULN|9RCR|aBPWR
171	22223 35643	7	   	242.92	DCR|2VULN|2DMG|2DUR|1TLV	17LWND|2RMIN|37DMG|4TLV|5CGEN|67VULN|7BPWR|8aDUR|9RCR
