0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66311 16332	6	 * 	283.03	DCR|4VULN|2DMG|2TLV|1DUR|1NUKE|1SELL	1SELL|27TLV|3NUKE|4DUR|579aVULN|67DMG|7BPWR|8RCR
15	61531 26332	5	   	268.26	DCR|4VULN|2TLV|2DUR|1NUKE|1SELL	1SELL|27DUR|3NUKE|4ASPD|579aVULN|67TLV|7BPWR|8RCR
16	25125 15332	7	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CGEN|2DUR|3TLV|49aVULN|5CDMG|67DMG|8RCR
17	35125 15332	7	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2DUR|3TLV|49aVULN|5CDMG|67DMG|8RCR
18	44152 43421	4	   	267.02	DCR|4VULN|2DMG|3TLV	149TLV|2MBVNT|3479VULN|49BPWR|59DMG|6BELT|8RCR|aLWND
19	44152 43422	4	   	267.02	DCR|4VULN|2DMG|3TLV	149TLV|2MBVNT|3479VULN|49BPWR|59DMG|6aBELT|8RCR
20	44152 43423	4	   	267.02	DCR|4VULN|2DMG|3TLV	149TLV|2MBVNT|3479VULN|49BPWR|59DMG|6BELT|8RCR|aMLV
21	35542 23331	5	 * 	265.25	DCR|4VULN|3DUR|1TLV	1ERES|248DUR|346aVULN|4BPWR|5LWND|7RCR|9TLV
22	54212 21231	8	   	265.25	DCR|4VULN|3DUR|1TLV	178DUST|2FEWX|3578VULN|478DUR|6LEGI|78BPWR|9TLV|aRCR
23	55212 21231	8	   	265.25	DCR|4VULN|3DUR|1TLV	178DUST|2BEXP|3578VULN|478DUR|6LEGI|78BPWR|9TLV|aRCR
24	45142 23222	4	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|24DUR|34aVULN|4BPWR|5DMG|6CGEN|7RCR|8RPLT|9CDMG
25	25125 25332	8	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|28DUR|3TLV|49aVULN|5CDMG|6RCR|7DMG
26	35542 33223	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|24DUR|34aVULN|4BPWR|5DMG|6RMIN|7RCR|8TLV|9CDMG
27	45142 23123	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|24DUR|34aVULN|4BPWR|5DMG|6CGEN|7RCR|8ERES|9CDMG
28	45142 33123	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|24DUR|34aVULN|4BPWR|5DMG|6RMIN|7RCR|8ERES|9CDMG
29	35125 25332	8	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|28DUR|3TLV|49aVULN|5CDMG|6RCR|7DMG
30	62112 22223	5	   	264.27	DCR|4VULN|1TLV|1DMG|2LIT|1SELL	1SELL|24LIT|3479VULN|4BPWR|5DMG|6TLV|8RCR|aASPD
31	62111 22626	4	   	264.04	DCR|4VULN|2TLV|1DMG|2LIT|1SELL	1SELL|24LIT|349aVULN|4BPWR|56TLV|7RCR|8DMG
32	62112 52613	6	 * 	263.31	DCR|3VULN|3DMG|3LIT|2ASPD|1SELL	1SELL|24aLIT|34aVULN|4aBPWR|568DMG|7RCR|9aASPD
33	62116 22226	4	 * 	262.55	DCR|5VULN|1TLV|2LIT|1SELL	1SELL|24LIT|3479aVULN|4BPWR|5ASPD|6TLV|8RCR
34	45141 33212	8	 * 	262.24	DCR|3VULN|3DUR|2TLV|1AART	19TLV|248DUR|349VULN|49BPWR|569CGEN|7AART|aRCR
35	15142 23126	5	 * 	262.13	DCR|4VULN|2DUR|2CDMG|2ASPD	1aASPD|24DUR|346aVULN|4aBPWR|5LWND|7RCR|8ERES|9aCDMG
36	66311 16313	6	   	261.98	DCR|3VULN|2DMG|2TLV|1DUR|1NUKE|1SELL	1SELL|27TLV|3NUKE|4DUR|57aVULN|67DMG|7BPWR|8RCR|9CGEN
37	66311 16333	6	   	261.98	DCR|3VULN|2DMG|2TLV|1DUR|1NUKE|1SELL	1SELL|27TLV|3NUKE|4DUR|579VULN|67DMG|7BPWR|8RCR|aBELT
38	62112 22253	5	   	260.81	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	1SELL|24LIT|347VULN|4BPWR|59DMG|6TLV|8RCR|aASPD
39	11512 13423	2	   	260.65	DCR|3VULN|3DUR|1TLV|2ASPD	19ASPD|2BELT|359DUR|457VULN|59BPWR|6TLV|89FEWX|aRCR
40	15112 13423	4	   	260.65	DCR|3VULN|3DUR|1TLV|2ASPD	19ASPD|259DUR|357VULN|4BELT|59BPWR|6TLV|89FEWX|aRCR
41	15152 13423	3	   	260.65	DCR|3VULN|3DUR|1TLV|2ASPD	19ASPD|259DUR|357VULN|4BELT|59BPWR|6TLV|89FEWX|aRCR
42	61612 26331	4	   	260.54	DCR|3VULN|3DUR|2TLV|1SELL	1SELL|27aDUR|379VULN|4ZMB|5ASPD|67TLV|7BPWR|8RCR
43	61531 26331	5	   	260.44	DCR|3VULN|3DUR|2TLV|1NUKE|1SELL	1SELL|27aDUR|3NUKE|4ASPD|579VULN|67TLV|7BPWR|8RCR
44	15142 23232	5	   	260.43	DCR|4VULN|2DUR|1TLV	1ASPD|24DUR|3469VULN|4BPWR|5LWND|7RCR|8RPLT|aTLV
45	45142 23311	5	   	260.20	DCR|4VULN|2TLV|2DUR	1aTLV|24DUR|346aVULN|4aBPWR|5LWND|7RCR|8BEXP|9aDUST
46	66311 26332	6	   	259.96	DCR|4VULN|2TLV|2DUR|1NUKE|1SELL	1SELL|27TLV|3NUKE|47DUR|579aVULN|6RMIN|7BPWR|8RCR
47	21125 13551	8	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	19CGEN|2FEWX|39TLV|478VULN|5CDMG|69DMG|9BPWR|aRCR
48	41135 13151	7	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|28FEWX|379VULN|4CGEN|5CDMG|69DMG|9BPWR|aRCR
49	31125 13551	8	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19ERES|2FEWX|39TLV|478VULN|5CDMG|69DMG|9BPWR|aRCR
50	62116 22253	4	   	259.47	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1SELL	1SELL|24LIT|347VULN|4BPWR|5ASPD|6TLV|8RCR|9DMG|aDUR
51	11512 13154	2	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|2BELT|35DUR|457VULN|5BPWR|6TLV|8CGEN|9RCR|aDMG
52	15112 13154	4	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|25DUR|357VULN|4BELT|5BPWR|6TLV|8CGEN|9RCR|aDMG
53	45142 23321	5	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|24DUR|346VULN|4BPWR|5LWND|7RCR|8BEXP|9DMG|aLIT
54	45142 33331	4	 * 	259.42	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|24DUR|34aVULN|4aBPWR|5DMG|6RMIN|7RCR|8BEXP|9aLHND
55	45143 23223	5	 * 	259.32	DCR|3VULN|2TLV|2DUR|2CDMG	1aTLV|24DUR|34aVULN|4aBPWR|5MLV|6CGEN|7RCR|8RPLT|9aCDMG
56	45143 33223	6	   	259.32	DCR|3VULN|2TLV|2DUR|2CDMG	1aTLV|24DUR|34aVULN|4aBPWR|5MLV|6CGEN|7RCR|8RPLT|9aCDMG
57	45142 33232	4	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|24DUR|349VULN|4BPWR|5DMG|6RMIN|7RCR|8RPLT
58	61342 63312	9	   	259.07	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	1SELL|29DUR|3LWND|49aVULN|5DMG|6RCR|7LHND|89TLV|9BPWR
59	12311 44431	3	 * 	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	1aASPD|2DMSP|357VULN|4TBNT|6aDMG|8RCR|9aDUR|aBPWR
60	25122 53332	4	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|2DUR|37TLV|49aVULN|5DMG|6CDMG|8RCR
61	25125 13332	6	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|2DUR|37TLV|49aVULN|5CDMG|6DMG|8RCR
62	25125 25132	7	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|2DUR|38TLV|49aVULN|5CDMG|6RCR|7DMG
63	45122 53332	3	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17TLV|2DUR|39aVULN|4CGEN|5DMG|6CDMG|8RCR
64	46332 53332	1	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17TLV|29aVULN|3CGEN|4DUR|5DMG|6CDMG|8RCR
65	35125 13332	6	   	258.08	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1ERES|2DUR|37TLV|49aVULN|5CDMG|6DMG|8RCR
66	35125 25132	7	   	258.08	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1ERES|2DUR|38TLV|49aVULN|5CDMG|6RCR|7DMG
67	45142 13133	6	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|247DUR|34aVULN|4BPWR|5LWND|6LHND|8CDMG|9RCR
68	25125 22135	9	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1CGEN|279DUR|3TLV|48aVULN|5CDMG|6RCR
69	45142 33133	6	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|247DUR|34aVULN|4BPWR|5LWND|6LEGI|8CDMG|9RCR
70	35125 22163	10	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	1ERES|27aDUR|3TLV|489VULN|5CDMG|6RCR
71	62112 52311	6	   	257.71	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG|1SELL	1SELL|24LIT|34VULN|4BPWR|56DMG|7RCR|8CDMG|9DUR|aTLV
72	42143 23322	5	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|24LWND|346aVULN|4BPWR|5DUR|7RCR|8BEXP|9DMG
73	42143 23322	4	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|24LWND|346aVULN|4BPWR|5DUR|7RCR|8BEXP|9DMG
74	42143 23622	4	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|24LWND|346aVULN|4BPWR|5DUR|7RCR|8LHND|9DMG
75	42143 23622	5	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|24LWND|346aVULN|4BPWR|5DUR|7RCR|8LHND|9DMG
76	25125 15331	7	 * 	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CGEN|2aDUR|3TLV|49VULN|5CDMG|67DMG|8RCR
77	25125 25332	9	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CGEN|28DUR|3TLV|4aVULN|5CDMG|6RCR|79DMG
78	46523 13212	1	 * 	257.54	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1TLV|23VULN|457DUR|6LIT|8DMG|9AART|aRCR
79	15113 66112	3	   	257.49	DCR|2VULN|3DUR|2TLV|2ASPD|1CDMG	1aASPD|245DUR|3aVULN|6DUST|7RCR|8CDMG|9aTLV|aBPWR
80	35125 15331	7	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ERES|2aDUR|3TLV|49VULN|5CDMG|67DMG|8RCR
81	35125 25332	9	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ERES|28DUR|3TLV|4aVULN|5CDMG|6RCR|79DMG
82	45143 23323	5	 * 	257.46	DCR|2VULN|3DUR|2DMG|1TLV	1TLV|24aDUR|34VULN|4aBPWR|5MLV|6aCGEN|7RCR|8BEXP|9aDMG
83	45143 33323	6	   	257.46	DCR|2VULN|3DUR|2DMG|1TLV	1TLV|24aDUR|34VULN|4aBPWR|5MLV|6aCGEN|7RCR|8BEXP|9aDMG
84	66411 13332	7	   	257.26	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1SELL|2TLV|3RMIN|4DUR|579aVULN|6DMG|8RCR
85	42111 35314	3	   	256.58	DCR|3VULN|2TLV|2DUR|2AART	17TLV|2LWND|378VULN|47DUR|59AART|6TBNT|7BPWR|aRCR
86	42121 35314	4	   	256.58	DCR|3VULN|2TLV|2DUR|2AART	17TLV|2LWND|378VULN|47DUR|59AART|6TBNT|7BPWR|aRCR
87	14157 33341	9	 * 	256.42	DCR|4VULN|2DMG|3ASPD	147ASPD|2MBVNT|349aVULN|4aBPWR|5aDMG|6aCGEN|8RCR
88	25125 16332	7	 * 	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1CGEN|2DUR|3TLV|49aVULN|57CDMG|6DMG|8RCR
89	35125 16332	7	   	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1ERES|2DUR|3TLV|49aVULN|57CDMG|6DMG|8RCR
90	62112 52312	6	   	256.20	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG|1SELL	1SELL|24LIT|34aVULN|4BPWR|56DMG|7RCR|8CDMG|9DUR
91	11632 26251	1	   	256.09	DCR|3VULN|2TLV|2ASPD|1CDMG|1AART	18ASPD|2AART|38aVULN|4CDMG|5BBNT|6LIT|78TLV|8BPWR|9RCR
92	46161 33123	1	 * 	256.04	DCR|5VULN|1TLV	1TLV|24589VULN|3TBNT|6ASPD|7LIT|aRCR
93	46261 33123	1	   	256.04	DCR|5VULN|1TLV	1TLV|24589VULN|3BBNT|6ASPD|7LIT|aRCR
94	46511 33123	1	   	256.04	DCR|5VULN|1TLV	1TLV|23589VULN|4TBNT|6ASPD|7LIT|aRCR
95	44153 41312	5	 * 	256.02	DCR|5VULN|2TLV	14TLV|2MBVNT|34679VULN|46BPWR|56MLV|8RCR|aLIT
96	44154 41312	4	   	256.02	DCR|5VULN|2TLV	14TLV|2MBVNT|34679VULN|46BPWR|56MLV|8RCR|aLIT
97	62112 22222	5	   	255.96	DCR|4VULN|1TLV|1DMG|2LIT|1SELL	1SELL|24LIT|3479VULN|4BPWR|5DMG|6TLV|8RCR|aLWND
98	62112 22225	5	   	255.96	DCR|4VULN|1TLV|1DMG|2LIT|1SELL	1SELL|24LIT|3479VULN|4BPWR|5DMG|6TLV|8RCR|aCGEN
99	62112 25226	5	   	255.96	DCR|4VULN|1TLV|1DMG|2LIT|1SELL	1SELL|24LIT|349aVULN|4BPWR|5DMG|6TLV|7RCVC|8RCR
100	62112 22221	5	   	255.86	DCR|4VULN|1TLV|1DMG|2LIT|1SELL	1SELL|24LIT|3479VULN|4BPWR|5DMG|6TLV|8RCR|aERES
101	62112 22224	5	   	255.86	DCR|4VULN|1TLV|1DMG|2LIT|1SELL	1SELL|24LIT|3479VULN|4BPWR|5DMG|6TLV|8RCR|aDLOT
102	62215 22226	5	   	255.86	DCR|4VULN|1TLV|1DMG|2LIT|1SELL	1SELL|23LIT|3BPWR|4DMG|579aVULN|6TLV|8RCR
103	14115 12142	3	   	255.72	DCR|4VULN|2DUR|2ASPD|1CDMG	17ASPD|2MBVNT|379aVULN|47DUR|5RPLT|6RCR|7BPWR|8CDMG
104	14115 12833	3	   	255.72	DCR|4VULN|2DUR|2ASPD|1CDMG	17ASPD|2MBVNT|3789VULN|47DUR|5RPLT|6RCR|7BPWR|aCDMG
105	14615 12142	2	   	255.72	DCR|4VULN|2DUR|2ASPD|1CDMG	17ASPD|2MBVNT|379aVULN|47DUR|5RPLT|6RCR|7BPWR|8CDMG
106	43112 42521	2	   	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	19TLV|2BELT|349VULN|5FEWX|68DUR|79ASPD|9BPWR|aRCR
107	11154 13621	6	   	255.30	DCR|3VULN|2TLV|2DUR|2ASPD	19ASPD|2BELT|39TLV|4DUST|567VULN|89DUR|9BPWR|aRCR
108	14115 12413	3	   	255.30	DCR|4VULN|3DUR|2ASPD	17ASPD|2MBVNT|379aVULN|478DUR|5RPLT|6RCR|7BPWR
109	14615 12413	2	   	255.30	DCR|4VULN|3DUR|2ASPD	17ASPD|2MBVNT|379aVULN|478DUR|5RPLT|6RCR|7BPWR
110	21125 13511	9	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2FEWX|3TLV|4789VULN|5CDMG|6DMG|aRCR
111	41135 13511	9	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2FEWX|3789VULN|4CGEN|5CDMG|6DMG|aRCR
112	31125 13511	9	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1ERES|2FEWX|3TLV|4789VULN|5CDMG|6DMG|aRCR
113	15142 23322	5	   	254.29	DCR|4VULN|2DUR|1DMG	1ASPD|24DUR|346aVULN|4BPWR|5LWND|7RCR|8BEXP|9DMG
114	15142 23622	5	   	254.29	DCR|4VULN|2DUR|1DMG	1ASPD|24DUR|346aVULN|4BPWR|5LWND|7RCR|8LHND|9DMG
115	44142 43424	4	   	254.28	DCR|3VULN|2DMG|2TLV	19TLV|2MBVNT|379VULN|4RCVC|59DMG|6BELT|8RCR|9BPWR|aLIT
116	46332 23432	1	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|26aVULN|3CGEN|4DUR|5aDMG|7RCR|8LWND|9aLHND|aBPWR
117	45121 73424	1	   	254.18	DCR|3VULN|2DMG|3TLV	129TLV|29BPWR|39DMG|4BELT|5MBVNT|679VULN|8RCR|aLIT
118	46532 23323	1	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|23aVULN|4ERES|5LHND|6aCGEN|7RCR|8DUR|9aDMG|aBPWR
119	32123 13665	9	   	254.14	DCR|2VULN|2DMG|2TLV|1DUR	1ERES|2LWND|3aTLV|4aVULN|5DUR|6aDMG|7ASPD|8LIT|9RCR|aBPWR
120	45112 31222	6	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	1aTLV|2aDUR|379VULN|4FEWX|5aLIT|6RPLT|8RCR|aBPWR
121	45112 41222	5	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	1aTLV|2aDUR|379VULN|4FEWX|5aLIT|6RPLT|8RCR|aBPWR
122	46613 21222	1	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	1aTLV|29aVULN|3DUST|46DUR|5RPLT|7aLIT|8RCR|aBPWR
123	44123 63424	3	   	253.83	DCR|4VULN|2TLV|2ASPD	19TLV|2MBVNT|3679VULN|49ASPD|5BELT|8RCR|9BPWR|aLIT
124	66431 12332	5	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|2TLV|3RMIN|45DMG|6DUR|79aVULN|8RCR
125	61641 12212	9	   	253.76	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1SELL	1SELL|2DUR|3aVULN|4TLV|5LHND|6RCR|7aASPD|8LIT|9aDMG|aBPWR
126	66311 15332	7	   	253.70	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE|1SELL	1SELL|2TLV|3NUKE|4DUR|59aVULN|67DMG|8RCR
127	66331 12332	5	   	253.70	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE|1SELL	1SELL|2TLV|3NUKE|45DMG|6DUR|79aVULN|8RCR
128	61642 12212	9	   	253.66	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1SELL	1SELL|2DUR|3aVULN|4TLV|5DUST|6RCR|7aASPD|8LIT|9aDMG|aBPWR
129	25125 25331	8	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1CGEN|28aDUR|3TLV|49VULN|5CDMG|6RCR|7DMG
130	35125 25331	8	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ERES|28aDUR|3TLV|49VULN|5CDMG|6RCR|7DMG
131	14112 13421	4	   	253.05	DCR|4VULN|2TLV|3ASPD	159ASPD|2MBVNT|3579VULN|4BELT|59BPWR|69TLV|8RCR|aLWND
132	14112 13422	4	   	253.05	DCR|4VULN|2TLV|3ASPD	159ASPD|2MBVNT|3579VULN|4BELT|59BPWR|69TLV|8RCR|aRCVC
133	14112 13425	4	   	253.05	DCR|4VULN|2TLV|3ASPD	159ASPD|2MBVNT|3579VULN|4BELT|59BPWR|69TLV|8RCR|aFEWX
134	14112 13427	4	   	253.05	DCR|4VULN|2TLV|3ASPD	159ASPD|2MBVNT|3579VULN|4BELT|59BPWR|69TLV|8RCR|aCGEN
135	14112 13428	4	   	253.05	DCR|4VULN|2TLV|3ASPD	159ASPD|2MBVNT|3579VULN|4BELT|59BPWR|69TLV|8RCR|aZMB
136	14154 43421	4	   	253.05	DCR|4VULN|2TLV|3ASPD	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aLWND
137	14154 43422	4	   	253.05	DCR|4VULN|2TLV|3ASPD	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aRCVC
138	14154 43425	4	   	253.05	DCR|4VULN|2TLV|3ASPD	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aFEWX
139	14154 43427	4	   	253.05	DCR|4VULN|2TLV|3ASPD	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aCGEN
140	14154 43428	4	   	253.05	DCR|4VULN|2TLV|3ASPD	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aZMB
141	14174 43421	3	   	253.05	DCR|4VULN|2TLV|3ASPD	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aLWND
142	14174 43422	3	   	253.05	DCR|4VULN|2TLV|3ASPD	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aRCVC
143	14174 43425	3	   	253.05	DCR|4VULN|2TLV|3ASPD	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aFEWX
144	14174 43427	3	   	253.05	DCR|4VULN|2TLV|3ASPD	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aCGEN
145	14174 43428	3	   	253.05	DCR|4VULN|2TLV|3ASPD	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aZMB
146	14674 43421	2	   	253.05	DCR|4VULN|2TLV|3ASPD	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aLWND
147	14674 43422	2	   	253.05	DCR|4VULN|2TLV|3ASPD	149ASPD|2MBVNT|3479VULN|49BPWR|59TLV|6BELT|8RCR|aRCVC
148	45116 21122	10	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	17TLV|2DUR|378VULN|4FEWX|5DMG|67LHND|7BPWR|9LIT|aRCR
149	15141 13423	4	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|24DUR|348VULN|4BPWR|5BEXP|6RCVC|7TLV|9CDMG|aRCR
