0	Index      	Bounty	 *	Score 	Summary	Detail	
13	45112 15231	8	 * 	275.01	DCR|4VULN|3DUR|1TLV	1LWND|2578VULN|345DUR|5BPWR|6TLV|9RCR|aAART
14	66232 24213	9	   	274.69	DCR|2VULN|3DUR|2DMG|1TLV|2AART	137DUR|23VULN|3BPWR|46AART|5TLV|8RCR|9aDMG
15	66232 24233	8	   	274.69	DCR|2VULN|3DUR|2DMG|1TLV|2AART	137DUR|23VULN|3BPWR|46AART|5TLV|8RCR|9aDMG
16	25262 31224	7	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|24aVULN|3CDMG|5AART|6DMG|79DUR|8RCR
17	25262 31324	8	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|24aVULN|3CDMG|5AART|6DMG|79DUR|8RCR
18	66233 52111	3	   	273.66	DCR|4VULN|3DUR|1TLV	139DUR|234aVULN|3BPWR|5LIT|6TLV|7RCR|8CGEN
19	66233 52211	3	   	273.56	DCR|4VULN|3DUR|1TLV	139DUR|234aVULN|3BPWR|5LIT|6TLV|7RCR|8ERES
20	63121 32562	1	   	272.88	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|28DMG|3ASPD|4BELT|5LIT|6RCR|789VULN|8BPWR|aCDMG
21	66233 52323	3	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	13aDUR|234VULN|3BPWR|5LIT|6TLV|7RCR|8DMG|9CGEN
22	66233 52312	3	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	139DUR|234VULN|3BPWR|5LIT|6TLV|7RCR|8DMG|aLHND
23	66233 52311	3	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	139DUR|234VULN|3BPWR|5LIT|6TLV|7RCR|8DMG|aERES
24	25232 22553	3	 * 	272.34	DCR|3VULN|3DUR|2TLV|2CDMG	19TLV|25aVULN|39CDMG|4BBNT|6RCR|789DUR|9BPWR
25	66212 26113	7	 * 	272.19	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2357VULN|35BPWR|45LHND|6RCR|8BBNT|9DMG|aTLV
26	66212 41113	6	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2356VULN|35BPWR|45LHND|7RCR|8BBNT|9DMG|aTLV
27	63234 25483	3	   	271.88	DCR|4VULN|2DMG|2DUR	19DUR|2ASPD|3MBVNT|4689VULN|59DMG|7DMSP|9BPWR|aRCR
28	66233 62311	3	   	271.03	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	13DUR|234VULN|3BPWR|5aLIT|68DMG|7RCR|9CDMG
29	66233 62322	3	   	271.03	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	13DUR|234VULN|3BPWR|59LIT|68DMG|7RCR|aCDMG
30	66233 62313	3	 * 	270.79	DCR|3VULN|2DMG|2DUR|2CDMG	13DUR|234VULN|3BPWR|5LIT|68DMG|7RCR|9aCDMG
31	66212 26123	7	 * 	270.47	DCR|5VULN|2DUR|1TLV	13DUR|23579VULN|35BPWR|45LHND|6RCR|8BBNT|aTLV
32	66212 41123	6	   	270.47	DCR|5VULN|2DUR|1TLV	13DUR|23569VULN|35BPWR|45LHND|7RCR|8BBNT|aTLV
33	41462 11112	10	   	270.09	DCR|3VULN|3DMG|1TLV|1DUR	18aLWND|2aLHND|378DMG|4DUR|5TLV|68aVULN|8aBPWR|9RCR
34	25263 21362	9	 * 	269.57	DCR|5VULN|3TLV|1CDMG	19aTLV|2489aVULN|3CDMG|5LIT|69aERES|7RCR|9aBPWR
35	61422 11116	10	   	269.45	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|2LHND|378DMG|4LWND|5TLV|68VULN|8BPWR|9RCR|aAART
36	25231 14223	6	   	269.18	DCR|3VULN|2DMG|3TLV|1CDMG	158TLV|278VULN|3CDMG|4ERES|68DMG|8BPWR|9AART|aRCR
37	61422 11115	10	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|2LHND|378DMG|4LWND|5TLV|68VULN|8BPWR|9RCR|aASPD
38	25262 42132	7	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|246VULN|3CDMG|5AART|7DUR|8DMG|9LIT|aRCR
