0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45331 22331	7	 * 	301.16	DCR|4VULN|3DMG|3DUR	18aDUR|24LWND|348aVULN|48aBPWR|5FEWX|6ASPD|78aDMG|9RCR
27	54117 31223	9	 * 	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	128DMG|3MBVNT|469DUR|568CDMG|68BPWR|78VULN|aRCR
28	26534 22331	7	 * 	272.27	DCR|4VULN|3DMG|3ASPD	18aASPD|2FEWX|358aVULN|4LWND|6BEXP|78aDMG|8aBPWR|9RCR
29	26534 32331	7	   	272.27	DCR|4VULN|3DMG|3ASPD	18aASPD|2FEWX|358aVULN|4LWND|6LHND|78aDMG|8aBPWR|9RCR
30	42354 12331	7	   	271.78	DCR|4VULN|2DMG|2DUR|1NUKE	18DUR|2DUST|3589VULN|4NUKE|6RCR|78DMG|8BPWR|aLIT
31	41651 12331	7	   	271.70	DCR|3VULN|3DMG|3DUR	18aDUR|2BEXP|38aDMG|4ZMB|57FEWX|68aVULN|8aBPWR|9RCR
32	41651 13331	7	   	271.70	DCR|3VULN|3DMG|3DUR	18aDUR|2BEXP|38aDMG|47ZMB|5FEWX|68aVULN|8aBPWR|9RCR
33	44533 32331	5	   	271.70	DCR|3VULN|3DMG|3DUR	18aDUR|2ZMB|38aVULN|4LWND|57FEWX|68aDMG|8aBPWR|9RCR
34	42651 12331	7	   	271.60	DCR|3VULN|3DMG|3DUR	18aDUR|2DUST|38aDMG|4ZMB|57FEWX|68aVULN|8aBPWR|9RCR
35	42651 13331	7	   	271.60	DCR|3VULN|3DMG|3DUR	18aDUR|2DUST|38aDMG|47ZMB|5FEWX|68aVULN|8aBPWR|9RCR
36	51313 64312	5	   	271.38	DCR|3VULN|3DMG|2TLV	159DMG|2LHND|3AART|49TLV|679VULN|8RCR|9BPWR|aBEXP
37	51313 64313	5	   	271.38	DCR|3VULN|3DMG|2TLV	159DMG|2LHND|3AART|49TLV|679VULN|8RCR|9BPWR|aFEWX
38	53313 64312	5	   	271.38	DCR|3VULN|3DMG|2TLV	159DMG|2LWND|3AART|49TLV|679VULN|8RCR|9BPWR|aBEXP
39	53313 64313	5	   	271.38	DCR|3VULN|3DMG|2TLV	159DMG|2LWND|3AART|49TLV|679VULN|8RCR|9BPWR|aFEWX
