0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36221 13136	10	 * 	306.26	DCR|5VULN|3DUR|1DMG|2LIT	17LIT|2DMG|378DUR|4567aVULN|7BPWR|9RCR
20	36221 13132	10	   	286.72	DCR|4VULN|3DUR|1DMG|2LIT	17LIT|2DMG|378DUR|4567VULN|7BPWR|9RCR|aRCVC
21	36221 13133	10	   	286.72	DCR|4VULN|3DUR|1DMG|2LIT	17LIT|2DMG|378DUR|4567VULN|7BPWR|9RCR|aLWND
22	36221 13133	9	   	286.72	DCR|4VULN|3DUR|1DMG|2LIT	17LIT|2DMG|378DUR|4567VULN|7BPWR|9RCR|aLWND
23	36221 13134	10	   	286.72	DCR|4VULN|3DUR|1DMG|2LIT	17LIT|2DMG|378DUR|4567VULN|7BPWR|9RCR|aRPLT
24	36221 13135	9	   	286.72	DCR|4VULN|3DUR|1DMG|2LIT	17LIT|2DMG|378DUR|4567VULN|7BPWR|9RCR|aLHND
25	36221 13136	9	   	286.72	DCR|4VULN|3DUR|1DMG|2LIT	17LIT|2DMG|378DUR|4567VULN|7BPWR|9RCR|aCGEN
26	36234 13136	10	   	286.72	DCR|4VULN|3DUR|1DMG|2LIT	17LIT|2DMG|378DUR|4RCVC|567aVULN|7BPWR|9RCR
27	36221 13131	10	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	17LIT|2DMG|378DUR|4567VULN|7BPWR|9RCR|aERES
28	36221 13134	9	   	286.62	DCR|4VULN|3DUR|1DMG|2LIT	17LIT|2DMG|378DUR|4567VULN|7BPWR|9RCR|aERES
29	31221 53132	9	   	285.29	DCR|3VULN|3DUR|2ASPD|1DMG|2LIT	17LIT|26ASPD|378DUR|457VULN|7BPWR|9RCR|aDMG
30	43225 13132	9	   	285.29	DCR|3VULN|3DUR|2ASPD|1DMG|2LIT	17ASPD|25LIT|378DUR|467VULN|7BPWR|9RCR|aDMG
31	36221 13432	9	   	284.50	DCR|4VULN|2DUR|1DMG|2LIT|1ASPD	17LIT|2DMG|37DUR|4567VULN|7BPWR|8BEXP|9RCR|aASPD
32	36221 13631	7	   	284.50	DCR|4VULN|2DUR|1DMG|2LIT|1ASPD	17LIT|2DMG|37DUR|4567VULN|7BPWR|8ASPD|9MLV|aRCR
33	36221 13661	7	   	284.50	DCR|4VULN|2DUR|1DMG|2LIT|1ASPD	17LIT|2DMG|37DUR|4567VULN|7BPWR|8ASPD|9CGEN|aRCR
34	31221 13431	7	   	284.40	DCR|4VULN|2DUR|1DMG|2LIT|1ASPD	17LIT|2ASPD|37DUR|4567VULN|7BPWR|8ERES|9DMG|aRCR
35	31221 13583	9	   	284.40	DCR|4VULN|2DUR|1DMG|2LIT|1ASPD	17LIT|2ASPD|37DUR|4567VULN|7BPWR|8MBVNT|9DMG|aRCR
36	36221 13611	7	   	284.40	DCR|4VULN|2DUR|1DMG|2LIT|1ASPD	17LIT|2DMG|37DUR|4567VULN|7BPWR|8ASPD|9ERES|aRCR
37	36221 15135	7	   	283.40	DCR|4VULN|2DMG|1DUR|1CDMG	1LIT|29DMG|3DUR|4568VULN|7CDMG|aRCR
38	36221 13431	10	   	283.15	DCR|4VULN|2DUR|1DMG|2LIT	17LIT|2DMG|37DUR|4567VULN|7BPWR|8BEXP|9RCR|aAART
39	31221 13135	10	   	282.67	DCR|4VULN|3DUR|3LIT|1ASPD	17aLIT|2ASPD|378DUR|4567VULN|7BPWR|9RCR
40	43221 13235	9	   	281.74	DCR|4VULN|2DUR|2ASPD|1CDMG	17ASPD|2LIT|37DUR|4567VULN|7BPWR|8DMSP|9CDMG|aRCR
41	43221 13235	8	   	281.74	DCR|4VULN|2DUR|2ASPD|1CDMG	17ASPD|2LIT|37DUR|4567VULN|7BPWR|8DMSP|9CDMG|aRCR
42	43221 13435	10	   	281.74	DCR|4VULN|2DUR|2ASPD|1CDMG	17ASPD|2LIT|37DUR|4567VULN|7BPWR|8BEXP|9RCR|aCDMG
43	43221 13535	7	   	281.74	DCR|4VULN|2DUR|2ASPD|1CDMG	17ASPD|2LIT|37DUR|4567VULN|7BPWR|8RCVC|9CDMG|aRCR
44	43221 13132	10	   	281.32	DCR|4VULN|3DUR|2ASPD	17ASPD|2LIT|378DUR|4567VULN|7BPWR|9RCR|aRCVC
45	43221 13133	10	   	281.32	DCR|4VULN|3DUR|2ASPD	17ASPD|2LIT|378DUR|4567VULN|7BPWR|9RCR|aLWND
46	43221 13133	9	   	281.32	DCR|4VULN|3DUR|2ASPD	17ASPD|2LIT|378DUR|4567VULN|7BPWR|9RCR|aLWND
47	43221 13134	10	   	281.32	DCR|4VULN|3DUR|2ASPD	17ASPD|2LIT|378DUR|4567VULN|7BPWR|9RCR|aRPLT
48	43221 13135	9	   	281.32	DCR|4VULN|3DUR|2ASPD	17ASPD|2LIT|378DUR|4567VULN|7BPWR|9RCR|aLHND
49	43221 13136	9	   	281.32	DCR|4VULN|3DUR|2ASPD	17ASPD|2LIT|378DUR|4567VULN|7BPWR|9RCR|aCGEN
50	43234 13136	10	   	281.32	DCR|4VULN|3DUR|2ASPD	17ASPD|2LIT|378DUR|4RCVC|567aVULN|7BPWR|9RCR
51	43221 13131	10	   	281.22	DCR|4VULN|3DUR|2ASPD	17ASPD|2LIT|378DUR|4567VULN|7BPWR|9RCR|aERES
52	43221 13134	9	   	281.22	DCR|4VULN|3DUR|2ASPD	17ASPD|2LIT|378DUR|4567VULN|7BPWR|9RCR|aERES
53	36221 15115	7	   	280.39	DCR|4VULN|2DUR|1DMG|1CDMG	1LIT|2DMG|39DUR|4568VULN|7CDMG|aRCR
54	31225 53314	7	   	279.65	DCR|4VULN|2DUR|2ASPD|3LIT	157LIT|26ASPD|37DUR|4789VULN|7BPWR|aRCR
55	43234 13132	9	   	278.74	DCR|3VULN|3DUR|2ASPD|1DMG	17ASPD|2LIT|378DUR|4RCVC|567VULN|7BPWR|9RCR|aDMG
56	36221 13435	9	   	278.50	DCR|4VULN|2DUR|3LIT|1DMG	17aLIT|2DMG|37DUR|4567VULN|7BPWR|8BEXP|9RCR
57	31362 43153	5	 * 	278.44	DCR|2VULN|3DMG|3ASPD|3LIT|1TLV	19aLIT|239ASPD|4TLV|5aVULN|6RCR|79aDMG|8TBNT|9aBPWR
58	31362 63153	6	   	278.44	DCR|2VULN|3DMG|3ASPD|3LIT|1TLV	19aLIT|239ASPD|4TLV|5aVULN|6RCR|79aDMG|8TBNT|9aBPWR
59	31221 13235	8	   	278.08	DCR|4VULN|2DUR|2LIT|1CDMG|1ASPD	17LIT|2ASPD|37DUR|4567VULN|7BPWR|8DMSP|9CDMG|aRCR
60	31221 13235	9	   	278.08	DCR|4VULN|2DUR|2LIT|1CDMG|1ASPD	17LIT|2ASPD|37DUR|4567VULN|7BPWR|8DMSP|9CDMG|aRCR
61	31221 13435	10	   	278.08	DCR|4VULN|2DUR|2LIT|1CDMG|1ASPD	17LIT|2ASPD|37DUR|4567VULN|7BPWR|8BEXP|9RCR|aCDMG
62	31221 13535	7	   	278.08	DCR|4VULN|2DUR|2LIT|1CDMG|1ASPD	17LIT|2ASPD|37DUR|4567VULN|7BPWR|8RCVC|9CDMG|aRCR
63	43221 13431	10	   	277.75	DCR|4VULN|2DUR|2ASPD	17ASPD|2LIT|37DUR|4567VULN|7BPWR|8BEXP|9RCR|aAART
64	31221 13132	10	   	277.66	DCR|4VULN|3DUR|2LIT|1ASPD	17LIT|2ASPD|378DUR|4567VULN|7BPWR|9RCR|aRCVC
65	31221 13133	10	   	277.66	DCR|4VULN|3DUR|2LIT|1ASPD	17LIT|2ASPD|378DUR|4567VULN|7BPWR|9RCR|aLWND
66	31221 13133	9	   	277.66	DCR|4VULN|3DUR|2LIT|1ASPD	17LIT|2ASPD|378DUR|4567VULN|7BPWR|9RCR|aLWND
67	31221 13134	10	   	277.66	DCR|4VULN|3DUR|2LIT|1ASPD	17LIT|2ASPD|378DUR|4567VULN|7BPWR|9RCR|aRPLT
68	31221 13135	9	   	277.66	DCR|4VULN|3DUR|2LIT|1ASPD	17LIT|2ASPD|378DUR|4567VULN|7BPWR|9RCR|aLHND
69	31221 13136	9	   	277.66	DCR|4VULN|3DUR|2LIT|1ASPD	17LIT|2ASPD|378DUR|4567VULN|7BPWR|9RCR|aCGEN
70	31234 13136	10	   	277.66	DCR|4VULN|3DUR|2LIT|1ASPD	17LIT|2ASPD|378DUR|4RCVC|567aVULN|7BPWR|9RCR
71	43221 13432	9	 * 	277.61	DCR|4VULN|3ASPD|2DUR	17aASPD|2LIT|37DUR|4567VULN|7BPWR|8BEXP|9RCR
72	43221 13632	7	   	277.61	DCR|4VULN|3ASPD|2DUR	178ASPD|2LIT|37DUR|4567VULN|7BPWR|9BELT|aRCR
73	31221 13131	10	   	277.56	DCR|4VULN|3DUR|2LIT|1ASPD	17LIT|2ASPD|378DUR|4567VULN|7BPWR|9RCR|aERES
74	31221 13134	9	   	277.56	DCR|4VULN|3DUR|2LIT|1ASPD	17LIT|2ASPD|378DUR|4567VULN|7BPWR|9RCR|aERES
75	33221 15115	7	   	276.58	DCR|4VULN|2DUR|1TLV|1CDMG	1LIT|2TLV|39DUR|4568VULN|7CDMG|aRCR
76	33221 15435	9	   	276.58	DCR|4VULN|2DUR|1TLV|1CDMG	1LIT|2TLV|38DUR|4569VULN|7CDMG|aRCR
77	32261 23146	8	   	276.40	DCR|4VULN|2DUR|2CDMG	1LIT|24CDMG|34DUR|4BPWR|5AART|678aVULN|9RCR
78	36213 14122	9	   	276.40	DCR|4VULN|2DMG|1DUR|2LIT	19LIT|29DMG|3DUR|4LWND|5MBVNT|689aVULN|7RCR|9BPWR
79	36213 16722	9	   	276.40	DCR|4VULN|2DMG|1DUR|2LIT	19LIT|29DMG|3DUR|4LWND|5MBVNT|679aVULN|8RCR|9BPWR
