0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32413 53136	10	 * 	274.10	DCR|3VULN|2DMG|1TLV|3LIT|1DUR	124LIT|346VULN|46BPWR|56DMG|7FEWX|8DUR|9TLV|aRCR
24	33224 65233	3	 * 	257.58	DCR|3VULN|2DMG|2DUR|2LIT	1aLIT|26DUR|3RCVC|46aVULN|5BELT|6aBPWR|7RMIN|8RCR|9aDMG
25	11313 12631	9	 * 	257.50	DCR|4VULN|3CDMG|3LIT|1DUR	1RCVC|279aVULN|3DUR|4RMIN|59aCDMG|6RCR|89aLIT|9aBPWR
26	45621 42434	1	   	257.29	DCR|4VULN|2DMG|1DUR	18FEWX|2348VULN|5MBVNT|6RCR|78DMG|8BPWR|9DUR|aASPD
27	46621 42434	2	   	257.29	DCR|4VULN|2DMG|1DUR	18FEWX|2348VULN|5MBVNT|6RCR|78DMG|8BPWR|9DUR|aASPD
28	32413 16621	5	   	256.32	DCR|3VULN|1TLV|3LIT|1DMG|1DUR	124LIT|346VULN|4BPWR|5DMG|7BBNT|8DUR|9RCR|aTLV
29	31334 51236	8	   	255.90	DCR|4VULN|2DMG|2LIT	19LIT|2BEXP|3DLOT|49DMG|5789VULN|6RCR|9BPWR|aASPD
30	15332 22243	10	 * 	255.82	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	1RCVC|24ASPD|347DUR|4BPWR|5DMG|68VULN|9RCR|aTLV
31	11332 65511	7	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RCVC|245VULN|3DUR|6TLV|7ASPD|8DMG|9AART|aRCR
32	11336 31511	6	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RCVC|246VULN|3DUR|5ASPD|7TLV|8DMG|9AART|aRCR
33	11336 31552	6	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RCVC|246VULN|3DUR|5ASPD|7TLV|8DMG|9RCR|aAART
34	15332 22246	9	 * 	254.31	DCR|3VULN|3DUR|1DMG|2ASPD	1RCVC|24ASPD|347DUR|4BPWR|5DMG|68aVULN|9RCR
35	11332 21214	7	   	254.19	DCR|4VULN|2DUR|1DMG	1RCVC|2456VULN|37DUR|8ASPD|9DMG|aRCR
36	33113 16534	2	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	1aLIT|28DUR|3aTLV|49aVULN|5RCVC|6RMIN|7RCR|aBPWR
37	11332 31231	8	   	254.10	DCR|4VULN|3DUR|2LIT	1RCVC|2457VULN|379DUR|67LIT|7BPWR|8FEWX|aRCR
38	11332 65234	9	   	253.83	DCR|4VULN|2TLV|1DUR	1RCVC|2458VULN|3DUR|69TLV|7ASPD|aRCR
39	32413 15336	7	   	253.52	DCR|3VULN|3LIT|1DMG|1DUR|1CDMG|1AART	124LIT|347VULN|4BPWR|5DMG|6AART|8CDMG|9RCR|aDUR
40	11323 42146	10	   	252.58	DCR|3VULN|3DUR|3TLV	16RCVC|289VULN|389DUR|4LWND|5ZMB|789TLV|89BPWR|aRCR
41	11321 44822	3	   	252.38	DCR|3VULN|3DUR|2TLV	1RCVC|249VULN|39aDUR|5MBVNT|6RCR|79TLV|8BELT|9BPWR
42	11331 44822	4	   	252.38	DCR|3VULN|3DUR|2TLV	1RCVC|249VULN|39aDUR|5MBVNT|6RCR|79TLV|8BELT|9BPWR
43	33322 61223	3	   	252.35	DCR|3VULN|2DMG|1DUR|2LIT|1AART	18LIT|2DUR|3DLOT|4TBNT|58DMG|6AART|789VULN|8BPWR|aRCR
44	33362 61223	3	   	252.35	DCR|3VULN|2DMG|1DUR|2LIT|1AART	18LIT|2DUR|3DLOT|4BBNT|58DMG|6AART|789VULN|8BPWR|aRCR
45	33116 53331	2	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	18LIT|2DUR|3TLV|479aVULN|5LHND|6RCR
46	33166 53331	2	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	18LIT|2DUR|3TLV|4LHND|579aVULN|6RCR
47	36116 53331	1	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	18LIT|2DUR|3TLV|479aVULN|5LHND|6RCR
48	46132 12114	7	   	251.45	DCR|4VULN|1TLV|1CDMG	1FEWX|259aVULN|3LIT|4CDMG|6RCR|7ASPD|8TLV
49	33134 14141	7	 * 	251.44	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	18aLIT|2aDUR|3CDMG|4DMSP|57VULN|6RCR|9aDMG|aBPWR
50	11313 12633	9	 * 	251.41	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	1RCVC|279VULN|3DUR|4RMIN|59CDMG|6RCR|89LIT|9BPWR|aTLV
51	32454 21331	4	   	251.26	DCR|4VULN|3LIT|2CDMG|2ASPD	12aLIT|358aVULN|45CDMG|5aBPWR|6BEXP|7aASPD|9RCR
52	33134 12133	9	   	251.14	DCR|2VULN|2DUR|1TLV|2ASPD|2LIT|1CDMG	19LIT|29DUR|3CDMG|4DMSP|58VULN|6RCR|79ASPD|9BPWR|aTLV
53	46321 42484	3	 * 	251.08	DCR|5VULN|2DMG	138FEWX|2489aVULN|5MBVNT|6RCR|78DMG|8BPWR
54	46331 42484	4	   	251.08	DCR|5VULN|2DMG	138FEWX|2489aVULN|5MBVNT|6RCR|78DMG|8BPWR
55	42313 11536	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1FEWX|2BEXP|345VULN|6RCR|79DUR|8DMG|aTLV
56	11332 23216	8	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1RCVC|2456VULN|3DUR|7CDMG|8TLV|9TBNT|aRCR
57	11363 12126	6	 * 	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1RCVC|279VULN|3aDUR|47ERES|57CDMG|6RCR|7BPWR|8TLV
58	11336 24342	9	   	250.93	DCR|3VULN|2DMG|2DUR	1RCVC|249VULN|39DUR|5ASPD|68BEXP|79DMG|9BPWR|aRCR
59	11332 23244	8	   	250.85	DCR|4VULN|1TLV|1DUR|1CDMG|1SELL	1RCVC|2456VULN|3DUR|7CDMG|8TLV|9SELL|aRCR
60	11313 36447	3	   	250.83	DCR|3VULN|2DMG|2DUR	1RCVC|25aVULN|3aDUR|4LWND|6LIT|7RCR|8MBVNT|9aDMG|aBPWR
61	11321 45547	3	   	250.83	DCR|3VULN|2DMG|2DUR	1RCVC|24aVULN|3aDUR|5MBVNT|6RCR|7LWND|8LIT|9aDMG|aBPWR
62	11323 36447	3	   	250.83	DCR|3VULN|2DMG|2DUR	1RCVC|24aVULN|3aDUR|5LWND|6LIT|7RCR|8MBVNT|9aDMG|aBPWR
63	11323 36447	4	   	250.83	DCR|3VULN|2DMG|2DUR	1RCVC|25aVULN|3aDUR|4LWND|6LIT|7RCR|8MBVNT|9aDMG|aBPWR
64	11331 45547	4	   	250.83	DCR|3VULN|2DMG|2DUR	1RCVC|24aVULN|3aDUR|5MBVNT|6RCR|7LWND|8LIT|9aDMG|aBPWR
65	11333 36447	4	   	250.83	DCR|3VULN|2DMG|2DUR	1RCVC|24aVULN|3aDUR|5LWND|6LIT|7RCR|8MBVNT|9aDMG|aBPWR
66	33134 12131	9	 * 	250.80	DCR|2VULN|3DUR|3ASPD|3LIT|1CDMG	19aLIT|29aDUR|3CDMG|4DMSP|58VULN|6RCR|79aASPD|9aBPWR
67	32413 13322	6	   	249.83	DCR|3VULN|1TLV|3LIT|1DMG|1AART	124LIT|34aVULN|4BPWR|5DMG|6AART|7RCR|8BEXP|9TLV
68	33463 33334	8	 * 	249.81	ACR|5VULN|3DUR|2LIT|1AART	1aLIT|28aDUR|3RCR|4679aVULN|5AART|aBPWR
69	45621 42432	1	   	248.99	DCR|4VULN|2DMG|1DUR	18FEWX|2348VULN|5MBVNT|6RCR|78DMG|8BPWR|9DUR|aRPLT
70	45621 42433	1	   	248.99	DCR|4VULN|2DMG|1DUR	18FEWX|2348VULN|5MBVNT|6RCR|78DMG|8BPWR|9DUR|aCGEN
71	46621 42432	2	   	248.99	DCR|4VULN|2DMG|1DUR	18FEWX|2348VULN|5MBVNT|6RCR|78DMG|8BPWR|9DUR|aRPLT
72	46621 42433	2	   	248.99	DCR|4VULN|2DMG|1DUR	18FEWX|2348VULN|5MBVNT|6RCR|78DMG|8BPWR|9DUR|aCGEN
73	45621 42431	1	   	248.89	DCR|4VULN|2DMG|1DUR	18FEWX|2348VULN|5MBVNT|6RCR|78DMG|8BPWR|9DUR|aBBNT
74	46621 42431	2	   	248.89	DCR|4VULN|2DMG|1DUR	18FEWX|2348VULN|5MBVNT|6RCR|78DMG|8BPWR|9DUR|aBBNT
75	46313 11263	1	   	248.89	DCR|4VULN|2DMG|1DUR	1FEWX|2LHND|345aVULN|6RCR|7DUR|89DMG
76	11321 44823	3	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1RCVC|249VULN|39DUR|5MBVNT|6RCR|79TLV|8BELT|9BPWR|aAART
77	11331 44823	4	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1RCVC|249VULN|39DUR|5MBVNT|6RCR|79TLV|8BELT|9BPWR|aAART
78	25414 23223	6	   	248.34	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	19CGEN|2CDMG|39DUR|4LWND|5DMG|69aVULN|7AART|8RCR|9BPWR
79	33134 15116	6	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2aDUR|3CDMG|4DMSP|59VULN|6RCR|7DMG|8TLV
80	11332 65522	10	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1RCVC|245VULN|3DUR|6TLV|7ASPD|8AART|9CDMG|aRCR
81	11336 63143	7	   	248.00	DCR|3VULN|3DUR|2ASPD|1CDMG	1RCVC|247VULN|379DUR|57ASPD|6BELT|7BPWR|8RCR|aCDMG
82	32413 53326	10	   	247.90	DCR|3VULN|2DMG|3LIT|1DUR	124LIT|346VULN|46BPWR|56DMG|7FEWX|8MLV|9DUR|aRCR
83	46313 13231	1	 * 	247.84	DCR|5VULN|1TLV	1FEWX|2LHND|3459aVULN|6RCR|7LIT|8TLV
84	46313 36231	1	   	247.84	DCR|5VULN|1TLV	1FEWX|2LHND|3459aVULN|6LIT|7RCR|8TLV
85	33312 25626	4	   	247.62	DCR|3VULN|3DUR|3LIT|1AART	15aLIT|245DUR|3DLOT|5aBPWR|69aVULN|7RCR|8AART
86	31334 51232	8	   	247.59	DCR|4VULN|2DMG|2LIT	19LIT|2BEXP|3DLOT|49DMG|5789VULN|6RCR|9BPWR|aLHND
87	13126 52233	3	   	247.56	DCR|3VULN|2TLV|2DUR	1RCVC|27DUR|3LHND|479VULN|57TLV|6RCR|7BPWR|8RPLT|aASPD
88	13136 52233	4	   	247.56	DCR|3VULN|2TLV|2DUR	1RCVC|27DUR|3LHND|479VULN|57TLV|6RCR|7BPWR|8RPLT|aASPD
89	13336 52243	2	   	247.56	DCR|3VULN|2TLV|2DUR	1RCVC|27DUR|3LWND|479VULN|57TLV|6RCR|7BPWR|8RPLT|aASPD
90	11521 42423	3	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	1RCVC|248VULN|38BEXP|5MBVNT|6RCR|78DMG|8BPWR|9AART|aTLV
91	11531 42423	4	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	1RCVC|248VULN|38BEXP|5MBVNT|6RCR|78DMG|8BPWR|9AART|aTLV
92	33311 66432	4	 * 	247.55	DCR|2VULN|3DUR|2TLV|3LIT	18aLIT|24aDUR|3DLOT|58TLV|6RCR|78ERES|8aBPWR|9aVULN
93	31334 51231	8	   	247.49	DCR|4VULN|2DMG|2LIT	19LIT|2BEXP|3DLOT|49DMG|5789VULN|6RCR|9BPWR|aTBNT
94	31334 51234	8	   	247.49	DCR|4VULN|2DMG|2LIT	19LIT|2BEXP|3DLOT|49DMG|5789VULN|6RCR|9BPWR|aERES
95	11321 44826	3	   	247.46	DCR|3VULN|2TLV|2DUR	1RCVC|249VULN|39DUR|5MBVNT|6RCR|79TLV|8BELT|9BPWR|aASPD
96	11331 44826	4	   	247.46	DCR|3VULN|2TLV|2DUR	1RCVC|249VULN|39DUR|5MBVNT|6RCR|79TLV|8BELT|9BPWR|aASPD
97	14115 52233	1	   	247.46	DCR|3VULN|2TLV|2DUR	1RCVC|2LEGI|37TLV|47DUR|579VULN|6RCR|7BPWR|8RPLT|aASPD
98	33223 46531	3	   	247.45	DCR|4VULN|3DUR	1LIT|258DUR|3RCVC|459aVULN|5BPWR|6LWND|7RCR
99	11332 65134	9	   	247.36	DCR|3VULN|2TLV|2DUR	1RCVC|245VULN|38DUR|69TLV|7ASPD|aRCR
100	31334 51233	8	   	247.35	DCR|4VULN|2DMG|2LIT|1SELL	19LIT|2BEXP|3DLOT|49DMG|5789VULN|6RCR|9BPWR|aSELL
101	33134 12114	7	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|2DUR|3CDMG|4DMSP|59aVULN|6RCR|7ASPD|8TLV
102	46132 12116	7	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1FEWX|259VULN|3LIT|4CDMG|6RCR|7ASPD|8TLV|aDUR
103	11335 31111	6	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RCVC|246VULN|3DUR|5ZMB|7TLV|8DMG|9AART|aRCR
104	11335 31152	6	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RCVC|246VULN|3DUR|5ZMB|7TLV|8DMG|9RCR|aAART
105	11335 36111	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RCVC|246VULN|3DUR|5ZMB|7TLV|8DMG|9AART|aRCR
106	11335 36152	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RCVC|246VULN|3DUR|5ZMB|7TLV|8DMG|9RCR|aAART
107	11335 36531	8	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RCVC|246VULN|3DUR|5ZMB|7TLV|8AART|9DMG|aRCR
108	13113 42442	10	 * 	245.98	DCR|4VULN|2DUR|2CDMG	1RCVC|2aDUR|3LHND|4RMIN|5aCDMG|679aVULN|8RCR|aBPWR
109	11213 12142	10	   	245.98	DCR|4VULN|2DUR|2CDMG	1RCVC|279aVULN|3LWND|4RMIN|5aCDMG|6RCR|8aDUR|aBPWR
110	11213 43442	10	   	245.98	DCR|4VULN|2DUR|2CDMG	1RCVC|269aVULN|3LWND|4RMIN|5aCDMG|7aDUR|8RCR|aBPWR
111	11213 46142	10	   	245.98	DCR|4VULN|2DUR|2CDMG	1RCVC|269aVULN|3LWND|4RMIN|5aCDMG|7RCR|8aDUR|aBPWR
112	11323 23442	10	   	245.98	DCR|4VULN|2DUR|2CDMG	1RCVC|269aVULN|3aDUR|4LWND|5ZMB|7aCDMG|8RCR|aBPWR
113	11313 12542	10	   	245.88	DCR|4VULN|2DUR|2CDMG	1RCVC|279aVULN|3aDUR|4RMIN|5aCDMG|6RCR|8LEGI|aBPWR
114	11332 21614	8	   	245.88	DCR|4VULN|2DUR|1DMG	1RCVC|2456VULN|37DUR|8CGEN|9DMG|aRCR
115	11332 31646	10	   	245.88	DCR|4VULN|2DUR|3LIT	1RCVC|2457VULN|37DUR|678LIT|7BPWR|9LHND|aRCR
116	45623 11233	1	   	245.88	DCR|4VULN|2DUR|1DMG	1FEWX|234aVULN|5LWND|6RCR|79DUR|8DMG
117	46623 11233	2	   	245.88	DCR|4VULN|2DUR|1DMG	1FEWX|234aVULN|5LWND|6RCR|79DUR|8DMG
118	11113 12142	10	   	245.88	DCR|4VULN|2DUR|2CDMG	1RCVC|279aVULN|3LEGI|4RMIN|5aCDMG|6RCR|8aDUR|aBPWR
119	11113 43442	10	   	245.88	DCR|4VULN|2DUR|2CDMG	1RCVC|269aVULN|3LEGI|4RMIN|5aCDMG|7aDUR|8RCR|aBPWR
120	11113 46142	10	   	245.88	DCR|4VULN|2DUR|2CDMG	1RCVC|269aVULN|3LEGI|4RMIN|5aCDMG|7RCR|8aDUR|aBPWR
121	42313 11533	2	   	245.88	DCR|4VULN|2DUR|1DMG	1FEWX|2BEXP|345aVULN|6RCR|79DUR|8DMG
122	45613 11233	1	   	245.88	DCR|4VULN|2DUR|1DMG	1FEWX|235aVULN|4LWND|6RCR|79DUR|8DMG
123	46313 11233	1	   	245.88	DCR|4VULN|2DUR|1DMG	1FEWX|2LHND|345aVULN|6RCR|79DUR|8DMG
124	46613 11233	2	   	245.88	DCR|4VULN|2DUR|1DMG	1FEWX|235aVULN|4LWND|6RCR|79DUR|8DMG
125	11332 31426	7	   	245.78	DCR|4VULN|2DUR|3LIT	1RCVC|2457VULN|37DUR|679LIT|7BPWR|8TBNT|aRCR
126	45113 11533	1	   	245.78	DCR|4VULN|2DUR|1DMG	1FEWX|245aVULN|3DUST|6RCR|79DUR|8DMG
127	46113 11533	2	   	245.78	DCR|4VULN|2DUR|1DMG	1FEWX|245aVULN|3DUST|6RCR|79DUR|8DMG
128	11332 21244	6	   	245.75	DCR|4VULN|1TLV|1DUR	17RCVC|2456VULN|3DUR|8ASPD|9TLV|aRCR
129	46313 33234	1	   	245.75	DCR|4VULN|1TLV|1DUR	1FEWX|2LHND|3459VULN|6LIT|7DUR|8TLV|aRCR
130	11335 36234	9	   	245.52	DCR|4VULN|2TLV|1DUR	1RCVC|2468VULN|3DUR|5ZMB|79TLV|aRCR
131	32413 51632	6	 * 	245.40	5VULN|3DMG|2DUR|3LIT	124LIT|34689VULN|468BPWR|568DMG|78DUR|aASPD
132	32413 53224	10	   	245.30	DCR|3VULN|2DMG|3LIT|1CDMG	124LIT|346VULN|46BPWR|56DMG|7FEWX|8CDMG|9CGEN|aRCR
133	32413 55121	10	   	245.30	DCR|3VULN|2DMG|3LIT|1CDMG	124LIT|346VULN|46BPWR|56DMG|7CDMG|8aLHND|9RCR
134	32413 55123	9	   	245.30	DCR|3VULN|2DMG|3LIT|1CDMG	124LIT|346VULN|46BPWR|56DMG|7CDMG|8LHND|9RCR|aFEWX
135	32413 55121	9	   	245.20	DCR|3VULN|2DMG|3LIT|1CDMG	124LIT|346VULN|46BPWR|56DMG|7CDMG|8LHND|9RCR|aLEGI
136	32413 55122	9	   	245.20	DCR|3VULN|2DMG|3LIT|1CDMG	124LIT|346VULN|46BPWR|56DMG|7CDMG|8LHND|9RCR|aERES
137	32413 55122	10	   	245.20	DCR|3VULN|2DMG|3LIT|1CDMG	124LIT|346VULN|46BPWR|56DMG|7CDMG|8LHND|9RCR|aERES
138	32413 55123	10	   	245.20	DCR|3VULN|2DMG|3LIT|1CDMG	124LIT|346VULN|46BPWR|56DMG|7CDMG|8LHND|9RCR|aDUST
139	32413 51621	6	 * 	244.96	4VULN|3DMG|2DUR|1TLV|3LIT	124LIT|3468VULN|468BPWR|568DMG|78DUR|9FEWX|aTLV
140	33422 22534	3	 * 	244.93	ACR|2VULN|3DUR|2DMG|1TLV|3LIT	15aLIT|28aDUR|3RCR|49VULN|6TLV|7aDMG|aBPWR
141	32452 21331	4	   	244.85	DCR|4VULN|3LIT|2ASPD|1CDMG	12aLIT|358aVULN|4CDMG|6BEXP|7aASPD|9RCR|aBPWR
142	32454 21331	5	   	244.85	DCR|4VULN|3LIT|2ASPD|1CDMG	12aLIT|358aVULN|4CDMG|6BEXP|7aASPD|9RCR|aBPWR
143	11363 12226	6	 * 	244.80	DCR|3VULN|2DUR|1DMG|2CDMG	1RCVC|279VULN|3aDUR|47ERES|57CDMG|6RCR|7BPWR|8DMG
144	32413 42511	10	 * 	244.80	DCR|3VULN|2DUR|3LIT|1DMG	124LIT|348VULN|4BPWR|5DMG|6aDUR|7RPLT|9RCR
145	11336 31551	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1RCVC|246VULN|3DUR|5ASPD|7TLV|8DMG|9RCR|aRMIN
146	11336 31553	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1RCVC|246VULN|3DUR|5ASPD|7TLV|8DMG|9RCR|aBEXP
147	11242 31552	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1RCVC|245VULN|3LWND|6ASPD|7TLV|8DMG|9RCR|aDUR
148	11332 23244	7	   	244.71	DCR|4VULN|1DMG|1DUR|1CDMG|1SELL	1RCVC|2456VULN|3DUR|7CDMG|8DMG|9SELL|aRCR
149	11132 31552	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1RCVC|245VULN|3LEGI|6ASPD|7TLV|8DMG|9RCR|aDUR
150	11136 31552	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1RCVC|246VULN|3LEGI|5ASPD|7TLV|8DMG|9RCR|aDUR
151	33111 56531	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2DUR|3TLV|49aVULN|5BEXP|6RCR|7TBNT|8DMG
152	11332 33641	8	   	244.63	DCR|5VULN|1DUR|2LIT	1RCVC|24589VULN|3DUR|68LIT|78LHND|8BPWR|aRCR
153	11532 31341	7	   	244.63	DCR|5VULN|1DUR|2LIT	1RCVC|24579VULN|37BEXP|67LIT|7BPWR|8DUR|aRCR
154	11313 12126	7	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1RCVC|279VULN|3aDUR|4RMIN|5CDMG|6RCR|8TLV
155	11313 14126	6	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1RCVC|279VULN|3aDUR|4RMIN|5CDMG|6RCR|8TLV
156	33112 56531	2	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2DUR|3TLV|49aVULN|5DUST|6RCR|7TBNT|8DMG
157	11332 62514	6	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1RCVC|245VULN|3DUR|67TLV|8DMSP|9DMG|aRCR
158	11363 14126	6	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1RCVC|279VULN|3aDUR|4ERES|5CDMG|6RCR|8TLV
159	13162 45342	9	   	244.40	DCR|3VULN|3DUR|1TLV	1RCVC|247DUR|347LHND|47BPWR|579VULN|6MBVNT|8RCR|aTLV
160	11242 21344	9	   	244.36	DCR|5VULN|2DUR	1RCVC|24569VULN|3LWND|79DUR|89LHND|9BPWR|aRCR
161	11242 21443	9	   	244.36	DCR|5VULN|2DUR	1RCVC|24569VULN|3LWND|79DUR|89BEXP|9BPWR|aRCR
162	11532 21443	9	   	244.36	DCR|5VULN|2DUR	1RCVC|24569VULN|3BEXP|79DUR|89FEWX|9BPWR|aRCR
163	11242 25143	9	   	244.36	DCR|5VULN|2DUR	1RCVC|24569VULN|3LWND|79BEXP|89DUR|9BPWR|aRCR
164	33223 51235	3	   	244.30	DCR|2VULN|3DUR|2TLV	1LIT|259DUR|3RCVC|45VULN|5BPWR|68TLV|7ASPD|aRCR
165	13336 52362	2	   	244.28	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1RCVC|27DUR|3LWND|47VULN|57TLV|6RCR|7BPWR|8LHND|9DMG|aAART
166	11132 21344	9	   	244.26	DCR|5VULN|2DUR	1RCVC|24569VULN|3LEGI|79DUR|89LWND|9BPWR|aRCR
167	11132 21443	9	   	244.26	DCR|5VULN|2DUR	1RCVC|24569VULN|3LEGI|79DUR|89BEXP|9BPWR|aRCR
168	11132 25143	9	   	244.26	DCR|5VULN|2DUR	1RCVC|24569VULN|3LEGI|79BEXP|89DUR|9BPWR|aRCR
169	11132 26144	9	   	244.26	DCR|5VULN|2DUR	1RCVC|24569VULN|3LEGI|79FEWX|89DUR|9BPWR|aRCR
170	11242 23151	10	   	244.26	DCR|5VULN|2DUR	1RCVC|24569VULN|39LWND|7MBVNT|89DUR|9BPWR|aRCR
171	11532 23151	10	   	244.26	DCR|5VULN|2DUR	1RCVC|24569VULN|39BEXP|7MBVNT|89DUR|9BPWR|aRCR
172	11514 12336	2	 * 	244.20	DCR|2VULN|2DMG|3CDMG|2ASPD|2LIT	1RCVC|2aVULN|356CDMG|45LIT|5aBPWR|7aDMG|8RCR|9aASPD
