0	Index      	 *	Score 	Summary	Detail	Bounty	
57	45213 31153	   	252.30	紫3易伤3等级2时间3暴击	1核278等级39时间4随机矿579暴击679易伤79序列升级a攻速	8
58	45124 22232	   	252.28	紫2易伤2等级3时间2伤害1核弹	1核28等级3核弹489时间5a易伤6雷电78伤害8序列升级	10
59	11222 13516	 * 	252.17	橙2易伤2等级2伤害2暴击	1随机矿27暴击36伤害4平台56易伤6序列升级8a等级9核	3
60	11226 23516	   	252.17	橙2易伤2等级2伤害2暴击	1随机矿27暴击35伤害45易伤5序列升级6平台8a等级9核	4
61	41252 31631	 * 	252.08	紫3易伤3伤害2时间3暴击	1核279暴击378伤害4掉矿59时间679易伤79序列升级a低血量敌人	10
62	41252 31632	   	252.08	紫3易伤3伤害2时间3暴击	1核279暴击378伤害4掉矿59时间679易伤79序列升级a最后敌人	9
63	41252 31633	   	252.08	紫3易伤3伤害2时间3暴击	1核279暴击378伤害4掉矿59时间679易伤79序列升级a敌人爆炸	10
64	45412 31112	 * 	251.98	紫2易伤3伤害3等级2暴击1时间	1核278等级37a伤害4a暴击5时间67易伤7a序列升级9a矿等	10
65	41252 31631	   	251.98	紫3易伤3伤害2时间3暴击	1核279暴击378伤害4a掉矿59时间679易伤79序列升级	9
66	41252 31633	   	251.98	紫3易伤3伤害2时间3暴击	1核279暴击378伤害4掉矿59时间679易伤79序列升级a赏金邻近	9
67	13252 24121	 * 	251.71	橙3易伤3时间1伤害1暴击	1随机矿236时间457易伤8暴击9核a伤害	4
68	13262 24121	   	251.71	橙3易伤3时间1伤害1暴击	1随机矿236时间457易伤8暴击9核a伤害	3
69	13562 24121	   	251.71	橙3易伤3时间1伤害1暴击	1随机矿236时间457易伤8暴击9核a伤害	2
70	41232 31131	 * 	251.57	紫3易伤2伤害1等级2暴击1时间1全技能	1核27暴击37伤害4策反5时间67a易伤7序列升级8等级9全技能	9
71	11222 11116	   	251.54	橙3易伤2伤害1等级1暴击	1随机矿2暴击36伤害4平台568易伤6序列升级7金币生成9核a等级	3
72	11226 21116	   	251.54	橙3易伤2伤害1等级1暴击	1随机矿2暴击35伤害458易伤5序列升级6平台7金币生成9核a等级	4
73	41252 31121	   	251.47	紫3易伤2伤害1等级2暴击1时间1全技能	1核27暴击37伤害4掉矿5时间67a易伤7序列升级8等级9全技能	9
74	22661 22116	   	251.44	橙3易伤2伤害1等级1暴击	1最后敌人268易伤34伤害5平台7暴击9核a等级	7
75	22661 23116	   	251.44	橙3易伤2伤害1等级1暴击	1最后敌人268易伤34伤害5平台7暴击9核a等级	6
76	45233 35311	   	251.18	紫3易伤3等级3时间2暴击	1核289等级378时间4矿等59暴击689易伤89序列升级a最后敌人	8
77	45233 35313	   	251.18	紫3易伤3等级3时间2暴击	1核289等级378时间4矿等59暴击689易伤89序列升级a立即金币	8
78	45233 12311	   	251.18	紫3易伤3等级3时间2暴击	1核289等级368时间4矿等59暴击789易伤89序列升级a最后敌人	8
79	45233 12313	   	251.18	紫3易伤3等级3时间2暴击	1核289等级368时间4矿等59暴击789易伤89序列升级a立即金币	8
80	22236 26134	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人246a易伤3暴击5敌人爆炸7时间8等级9核	10
81	45112 31151	   	251.08	紫3易伤3等级3时间2暴击1核弹	1核278等级3核弹49暴击579时间679易伤79序列升级a最后敌人	8
82	45112 31153	   	251.08	紫3易伤3等级3时间2暴击1核弹	1核278等级3核弹49暴击579时间679易伤79序列升级a立即金币	8
83	45233 35312	   	251.08	紫3易伤3等级3时间2暴击	1核289等级378时间4矿等59暴击689易伤89序列升级a赏金邻近	8
84	45233 35331	   	251.08	紫3易伤2等级3时间2暴击	1核28等级378时间4矿等59暴击68a易伤8序列升级	9
85	45233 35331	   	251.08	紫3易伤2等级3时间2暴击	1核28等级378时间4矿等59暴击68a易伤8序列升级	8
86	45233 12312	   	251.08	紫3易伤3等级3时间2暴击	1核289等级368时间4矿等59暴击789易伤89序列升级a赏金邻近	8
87	45233 12315	   	251.08	紫3易伤3等级3时间2暴击	1核289等级368时间4矿等59暴击789易伤89序列升级a赏金塔	8
88	45233 12316	   	251.08	紫3易伤3等级3时间2暴击	1核289等级368时间4矿等59暴击789易伤89序列升级a掉矿	8
89	45233 12331	   	251.08	紫3易伤2等级3时间2暴击	1核28等级368时间4矿等59暴击78a易伤8序列升级	9
90	45233 12331	   	251.08	紫3易伤2等级3时间2暴击	1核28等级368时间4矿等59暴击78a易伤8序列升级	8
91	45233 12511	   	251.08	紫3易伤2等级3时间2暴击	1核29等级368时间4矿等59暴击79a易伤9序列升级	7
92	45112 31152	   	250.98	紫3易伤3等级3时间2暴击1核弹	1核278等级3核弹49暴击579时间679易伤79序列升级a赏金邻近	8
93	45233 12316	   	250.94	紫3易伤3等级3时间2暴击1卖塔	1核28a等级368时间4矿等5a暴击78a易伤8a序列升级9卖塔	10
94	41232 31161	 * 	250.81	紫2易伤2等级2伤害2时间2暴击	1核27暴击37伤害4策反5a时间67易伤7序列升级89等级	10
95	22432 35141	   	250.13	橙2易伤1等级1伤害1时间2雷电1暴击1全技能	18最后敌人28易伤3时间4伤害5全技能6核78雷电8序列升级9暴击a等级	2
96	41252 31126	   	250.12	紫3易伤2伤害1等级2暴击1时间	1核27暴击37伤害4掉矿5时间679易伤7序列升级8等级a攻速	8
97	36634 12332	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2伤害3等级457易伤6时间8额外掉落9核a暴击	1
98	22364 52121	 * 	250.00	橙5易伤1伤害	1最后敌人25789易伤3攻速4伤害6核a雷电	6
99	22236 43321	 * 	249.93	橙3易伤1等级1伤害2暴击1全技能	1最后敌人245易伤35暴击5序列升级6伤害7全技能8等级9核a额外掉落	4
100	22236 43322	   	249.93	橙3易伤1等级1伤害2暴击1全技能	1最后敌人245易伤35暴击5序列升级6伤害7全技能8等级9核a金币生成	4
101	22236 43324	   	249.93	橙3易伤1等级1伤害2暴击1全技能	1最后敌人245易伤35暴击5序列升级6伤害7全技能8等级9核a低血量敌人	4
102	22236 43326	   	249.93	橙3易伤1等级1伤害2暴击1全技能	1最后敌人245易伤35暴击5序列升级6伤害7全技能8等级9核a立即金币	4
103	22236 43325	   	249.83	橙3易伤1等级2暴击1伤害1全技能	1最后敌人245易伤35暴击5序列升级6伤害7全技能8等级9核a掉矿	4
104	22364 52131	   	249.56	橙4易伤1等级1伤害	1a最后敌人2578易伤3攻速4伤害6核9等级	6
105	22364 52132	   	249.56	橙4易伤1等级1伤害	1最后敌人2578易伤3攻速4伤害6核9等级a策反	6
106	22621 51632	   	249.56	橙4易伤1等级1伤害	1最后敌人2569易伤3伤害4敌人爆炸7等级8雷电a核	9
107	22364 52133	   	249.46	橙4易伤1等级1伤害	1最后敌人2578易伤3攻速4伤害6核9等级a赏金塔	6
108	22364 11125	   	249.46	橙4易伤1等级1伤害	1最后敌人2589易伤3攻速4伤害6掉矿7等级a核	7
109	34623 22125	   	249.46	橙4易伤1等级1伤害	1敌人爆炸2攻速3等级4伤害5掉矿6789易伤a核	1
110	11226 43252	   	249.30	橙3易伤3伤害1暴击	1随机矿2暴击356伤害459易伤5序列升级7策反8核a雷电	4
111	11226 41253	   	249.20	橙3易伤3伤害1暴击	1随机矿2暴击356伤害459易伤5序列升级7攻速8核a掉矿	4
112	11226 42252	   	249.20	橙3易伤3伤害1暴击1核弹	1随机矿2暴击356伤害459易伤5序列升级7核弹8核a雷电	4
113	43412 31631	   	249.19	紫3易伤3伤害2时间1暴击1全技能	1核279掉矿378伤害4暴击59时间679易伤79序列升级a全技能	9
114	22611 12214	   	249.17	紫3易伤2等级2伤害1时间	1最后敌人256易伤36伤害4核6序列升级7时间89等级a雷电	5
115	15336 41231	   	249.05	橙3易伤3伤害1暴击1卖塔	1随机矿2卖塔35a易伤456伤害5序列升级7攻速8核9暴击	3
116	15336 41231	   	249.05	橙3易伤3伤害1暴击1卖塔	1随机矿2卖塔35a易伤456伤害5序列升级7攻速8核9暴击	2
117	11226 43235	   	248.81	橙2易伤3伤害1等级2暴击	1随机矿29暴击356伤害45易伤5序列升级7策反8核a等级	4
118	45223 33512	   	248.72	紫2易伤2等级2伤害2时间1全技能	1核28等级38时间4雷电5掉矿68易伤7全技能8序列升级9a伤害	10
119	11226 42235	   	248.71	橙2易伤3伤害1等级2暴击1核弹	1随机矿29暴击356伤害45易伤5序列升级7核弹8核a等级	4
120	22321 51312	   	248.71	橙4易伤2等级	19最后敌人2569易伤3攻速4敌人爆炸79等级8额外掉落9序列升级a核	7
121	11226 41211	   	248.70	橙2易伤3伤害2攻速1时间1暴击	1随机矿2暴击356伤害45易伤5序列升级7a攻速8核9时间	4
122	11226 65211	   	248.70	橙2易伤3伤害2攻速1时间1暴击	1随机矿2暴击357伤害45易伤5序列升级6a攻速8核9时间	4
123	24215 21136	   	248.67	橙3易伤1等级1伤害2暴击	17最后敌人2敌人爆炸37暴击4攻速5伤害67a易伤7序列升级8等级9核	8
124	31215 21136	   	248.67	橙3易伤1等级1伤害2暴击	17敌人爆炸2最后敌人37暴击4攻速5伤害67a易伤7序列升级8等级9核	8
125	33215 21136	   	248.57	橙3易伤1等级1伤害2暴击	17敌人爆炸2挖青37暴击4攻速5伤害67a易伤7序列升级8等级9核	8
126	36215 21136	   	248.57	橙3易伤1等级1伤害2暴击	17敌人爆炸2挖尘37暴击4攻速5伤害67a易伤7序列升级8等级9核	8
