0	Index      	 *	Score 	Summary	Detail	Bounty	
57	22236 11622	 * 	252.90	橙4易伤3时间1暴击	17最后敌人247a易伤3暴击5敌人爆炸679时间7序列升级8核	7
58	25413 31125	   	252.86	橙2易伤2伤害1等级1时间1暴击1全技能	17最后敌人2矿等37伤害4暴击5时间67易伤7序列升级8等级9全技能a核	9
59	22621 51612	   	252.85	橙3易伤2伤害1等级2雷电	19最后敌人256易伤39伤害4敌人爆炸7等级89雷电9序列升级a核	8
60	45214 22211	   	252.81	紫2易伤2等级2伤害2时间1暴击	1核28等级38时间4随机矿59易伤6雷电78伤害8序列升级a暴击	10
61	45225 32211	   	252.81	紫2易伤2等级2伤害2时间1暴击	1核28等级38时间4雷电5随机矿69易伤78伤害8序列升级a暴击	10
62	45112 31316	 * 	252.54	紫2易伤2等级2时间2暴击1伤害1核弹	1核27等级3核弹49暴击57时间67易伤7序列升级8伤害a攻速	7
63	45214 22232	   	252.38	紫2易伤2等级3时间2伤害	1核28等级389时间4随机矿5a易伤6雷电78伤害8序列升级	10
64	45225 32232	   	252.38	紫2易伤2等级3时间2伤害	1核28等级389时间4雷电5随机矿6a易伤78伤害8序列升级	10
65	41532 31152	   	252.30	紫3易伤3等级2时间3暴击	1核279暴击378等级4策反59时间679易伤79序列升级a雷电	8
66	41532 31153	   	252.30	紫3易伤3等级2时间3暴击	1核279暴击378等级4策反59时间679易伤79序列升级a攻速	8
67	45213 31152	   	252.30	紫3易伤3等级2时间3暴击	1核278等级39时间4随机矿579暴击679易伤79序列升级a雷电	8
68	45213 31153	   	252.30	紫3易伤3等级2时间3暴击	1核278等级39时间4随机矿579暴击679易伤79序列升级a攻速	8
69	45112 31321	   	252.21	紫3易伤2等级2时间1暴击1核弹1全技能	1核27等级3核弹4暴击57时间67a易伤7序列升级8矿等9全技能	9
70	11222 13516	 * 	252.17	橙2易伤2等级2伤害2暴击	1随机矿27暴击36伤害4平台56易伤6序列升级8a等级9核	3
71	11226 23516	   	252.17	橙2易伤2等级2伤害2暴击	1随机矿27暴击35伤害45易伤5序列升级6平台8a等级9核	4
72	45112 31421	   	252.11	紫3易伤2等级2时间1暴击1核弹1全技能	1核27等级3核弹4暴击57时间67a易伤7序列升级8掉矿9全技能	9
73	41252 31631	 * 	252.08	紫3易伤3伤害2时间3暴击	1核279暴击378伤害4掉矿59时间679易伤79序列升级a低血量敌人	10
74	41252 31632	   	252.08	紫3易伤3伤害2时间3暴击	1核279暴击378伤害4掉矿59时间679易伤79序列升级a最后敌人	9
75	41252 31633	   	252.08	紫3易伤3伤害2时间3暴击	1核279暴击378伤害4掉矿59时间679易伤79序列升级a敌人爆炸	10
76	45412 31112	 * 	251.98	紫2易伤3伤害3等级2暴击1时间	1核278等级37a伤害4a暴击5时间67易伤7a序列升级9a矿等	10
77	41252 31631	   	251.98	紫3易伤3伤害2时间3暴击	1核279暴击378伤害4a掉矿59时间679易伤79序列升级	9
78	41252 31633	   	251.98	紫3易伤3伤害2时间3暴击	1核279暴击378伤害4掉矿59时间679易伤79序列升级a赏金邻近	9
79	11226 42253	   	251.89	橙3易伤3伤害1暴击1核弹	1随机矿2暴击356伤害459易伤5序列升级7核弹8核a掉矿	4
80	11226 42211	   	251.86	橙2易伤3伤害1时间1暴击1核弹	1随机矿2暴击356伤害45易伤5序列升级7核弹8核9时间a攻速	4
81	15336 42231	   	251.75	橙3易伤3伤害1暴击1核弹1卖塔	1随机矿2卖塔35a易伤456伤害5序列升级7核弹8核9暴击	3
82	15336 42231	   	251.75	橙3易伤3伤害1暴击1核弹1卖塔	1随机矿2卖塔35a易伤456伤害5序列升级7核弹8核9暴击	2
83	13252 24121	 * 	251.71	橙3易伤3时间1伤害1暴击	1随机矿236时间457易伤8暴击9核a伤害	4
84	13262 24121	   	251.71	橙3易伤3时间1伤害1暴击	1随机矿236时间457易伤8暴击9核a伤害	3
85	13562 24121	   	251.71	橙3易伤3时间1伤害1暴击	1随机矿236时间457易伤8暴击9核a伤害	2
86	41232 31131	 * 	251.57	紫3易伤2伤害1等级2暴击1时间1全技能	1核27暴击37伤害4策反5时间67a易伤7序列升级8等级9全技能	9
87	11222 11116	   	251.54	橙3易伤2伤害1等级1暴击	1随机矿2暴击36伤害4平台568易伤6序列升级7金币生成9核a等级	3
88	11226 21116	   	251.54	橙3易伤2伤害1等级1暴击	1随机矿2暴击35伤害458易伤5序列升级6平台7金币生成9核a等级	4
89	41252 31121	   	251.47	紫3易伤2伤害1等级2暴击1时间1全技能	1核27暴击37伤害4掉矿5时间67a易伤7序列升级8等级9全技能	9
90	22661 22116	   	251.44	橙3易伤2伤害1等级1暴击	1最后敌人268易伤34伤害5平台7暴击9核a等级	7
91	22661 23116	   	251.44	橙3易伤2伤害1等级1暴击	1最后敌人268易伤34伤害5平台7暴击9核a等级	6
92	45233 35311	   	251.18	紫3易伤3等级3时间2暴击	1核289等级378时间4矿等59暴击689易伤89序列升级a最后敌人	8
93	45233 35313	   	251.18	紫3易伤3等级3时间2暴击	1核289等级378时间4矿等59暴击689易伤89序列升级a立即金币	8
94	45233 12311	   	251.18	紫3易伤3等级3时间2暴击	1核289等级368时间4矿等59暴击789易伤89序列升级a最后敌人	8
95	45233 12313	   	251.18	紫3易伤3等级3时间2暴击	1核289等级368时间4矿等59暴击789易伤89序列升级a立即金币	8
96	45112 31334	   	251.14	紫2易伤2等级3时间1伤害1暴击1核弹	1核27等级3核弹4暴击57a时间67易伤7序列升级8伤害9基地爆炸	7
97	45112 31532	   	251.14	紫2易伤2等级3时间1伤害1暴击1核弹	1核27等级3核弹4暴击578时间67易伤7序列升级9伤害a低血量敌人	7
98	22236 26134	   	251.09	橙4易伤1等级1时间1暴击	1最后敌人246a易伤3暴击5敌人爆炸7时间8等级9核	10
99	45233 35312	   	251.08	紫3易伤3等级3时间2暴击	1核289等级378时间4矿等59暴击689易伤89序列升级a赏金邻近	8
100	45233 35331	   	251.08	紫3易伤2等级3时间2暴击	1核28等级378时间4矿等59暴击68a易伤8序列升级	9
101	45233 35331	   	251.08	紫3易伤2等级3时间2暴击	1核28等级378时间4矿等59暴击68a易伤8序列升级	8
102	45233 12312	   	251.08	紫3易伤3等级3时间2暴击	1核289等级368时间4矿等59暴击789易伤89序列升级a赏金邻近	8
103	45233 12315	   	251.08	紫3易伤3等级3时间2暴击	1核289等级368时间4矿等59暴击789易伤89序列升级a赏金塔	8
104	45233 12316	   	251.08	紫3易伤3等级3时间2暴击	1核289等级368时间4矿等59暴击789易伤89序列升级a掉矿	8
105	45233 12331	   	251.08	紫3易伤2等级3时间2暴击	1核28等级368时间4矿等59暴击78a易伤8序列升级	8
106	45233 12331	   	251.08	紫3易伤2等级3时间2暴击	1核28等级368时间4矿等59暴击78a易伤8序列升级	9
107	45233 12511	   	251.08	紫3易伤2等级3时间2暴击	1核29等级368时间4矿等59暴击79a易伤9序列升级	7
108	45233 12316	   	250.94	紫3易伤3等级3时间2暴击1卖塔	1核28a等级368时间4矿等5a暴击78a易伤8a序列升级9卖塔	10
109	45112 31531	   	250.90	紫2易伤2等级3时间1伤害1暴击1核弹1卖塔	1核27等级3核弹4暴击578时间67易伤7序列升级9伤害a卖塔	7
110	41232 31161	 * 	250.81	紫2易伤2等级2伤害2时间2暴击	1核27暴击37伤害4策反5a时间67易伤7序列升级89等级	10
111	41562 31311	 * 	250.27	紫2易伤2等级2时间3暴击1伤害1核弹	1核279暴击37等级4伤害5a时间67易伤7序列升级8核弹	7
112	45124 22211	   	250.16	紫2易伤2等级2伤害2时间1核弹	1核28等级3核弹48时间59易伤6雷电78伤害8序列升级a矿等	9
113	45124 22212	   	250.16	紫2易伤2等级2伤害2时间1核弹	1核28等级3核弹48时间59易伤6雷电78伤害8序列升级a金币生成	9
114	45124 22213	   	250.16	紫2易伤2等级2伤害2时间1核弹	1核28等级3核弹48时间59易伤6雷电78伤害8序列升级a随机矿	10
115	45124 22231	   	250.16	紫2易伤2等级2伤害2时间1核弹	1核28等级3核弹48时间59易伤6雷电78伤害8序列升级a矿等	8
116	45124 22232	   	250.16	紫2易伤2等级2伤害2时间1核弹	1核28等级3核弹48时间59易伤6雷电78伤害8序列升级a金币生成	8
117	22432 35141	   	250.13	橙2易伤1等级1伤害1时间2雷电1暴击1全技能	18最后敌人28易伤3时间4伤害5全技能6核78雷电8序列升级9暴击a等级	2
118	41252 31126	   	250.12	紫3易伤2伤害1等级2暴击1时间	1核27暴击37伤害4掉矿5时间679易伤7序列升级8等级a攻速	8
119	36634 12332	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2伤害3等级457易伤6时间8额外掉落9核a暴击	1
120	45124 22213	   	250.06	紫2易伤2等级2伤害2时间1核弹	1核28等级3核弹48时间59易伤6雷电78伤害8序列升级a掉矿	9
121	45124 22233	   	250.06	紫2易伤2等级2伤害2时间1核弹	1核28等级3核弹48时间59易伤6雷电78伤害8序列升级a掉矿	8
122	13153 61143	   	250.05	橙2易伤2等级2时间1暴击1核弹	1随机矿29时间3核弹4平台5暴击6赏金邻近79等级89易伤9序列升级a核	4
123	22364 52121	 * 	250.00	橙5易伤1伤害	1最后敌人25789易伤3攻速4伤害6核a雷电	6
124	22236 43321	 * 	249.93	橙3易伤1等级2暴击1伤害1全技能	1最后敌人245易伤35暴击5序列升级6伤害7全技能8等级9核a额外掉落	4
125	22236 43322	   	249.93	橙3易伤1等级2暴击1伤害1全技能	1最后敌人245易伤35暴击5序列升级6伤害7全技能8等级9核a金币生成	4
126	22236 43324	   	249.93	橙3易伤1等级2暴击1伤害1全技能	1最后敌人245易伤35暴击5序列升级6伤害7全技能8等级9核a低血量敌人	4
127	22236 43326	   	249.93	橙3易伤1等级2暴击1伤害1全技能	1最后敌人245易伤35暴击5序列升级6伤害7全技能8等级9核a立即金币	4
128	45124 22223	   	249.92	紫2易伤2等级2伤害2时间1核弹1卖塔	1核28等级3核弹48时间5a易伤6雷电78伤害8序列升级9卖塔	10
129	11226 42234	   	249.86	橙2易伤3伤害2暴击1时间1核弹	1随机矿29暴击356伤害45易伤5序列升级7核弹8核a时间	4
130	22236 43325	   	249.83	橙3易伤1等级2暴击1伤害1全技能	1最后敌人245易伤35暴击5序列升级6伤害7全技能8等级9核a掉矿	4
131	22364 52131	   	249.56	橙4易伤1等级1伤害	1a最后敌人2578易伤3攻速4伤害6核9等级	6
132	22364 52132	   	249.56	橙4易伤1等级1伤害	1最后敌人2578易伤3攻速4伤害6核9等级a策反	6
133	22621 51632	   	249.56	橙4易伤1等级1伤害	1最后敌人2569易伤3伤害4敌人爆炸7等级8雷电a核	9
134	22364 52133	   	249.46	橙4易伤1等级1伤害	1最后敌人2578易伤3攻速4伤害6核9等级a赏金塔	6
135	22364 11125	   	249.46	橙4易伤1等级1伤害	1最后敌人2589易伤3攻速4伤害6掉矿7等级a核	7
136	34623 22125	   	249.46	橙4易伤1等级1伤害	1敌人爆炸2攻速3等级4伤害5掉矿6789易伤a核	1
137	11226 43252	   	249.30	橙3易伤3伤害1暴击	1随机矿2暴击356伤害459易伤5序列升级7策反8核a雷电	4
138	45412 31321	   	249.23	紫2易伤2等级2伤害1时间1暴击1核弹	1核27等级37伤害4暴击5时间67易伤7序列升级8核弹9攻速a基地爆炸	7
139	45412 31322	   	249.23	紫2易伤2等级2伤害1时间1暴击1核弹	1核27等级37伤害4暴击5时间67易伤7序列升级8核弹9攻速a低血量敌人	7
140	45412 31332	   	249.23	紫2易伤2等级2伤害1时间1暴击1核弹	1核27等级37伤害4暴击5时间67易伤7序列升级8核弹9基地爆炸a雷电	7
141	11226 41253	   	249.20	橙3易伤3伤害1暴击	1随机矿2暴击356伤害459易伤5序列升级7攻速8核a掉矿	4
142	43412 31631	   	249.19	紫3易伤3伤害2时间1暴击1全技能	1核279掉矿378伤害4暴击59时间679易伤79序列升级a全技能	9
143	45124 22222	 * 	249.19	紫3伤害2等级3时间1易伤1核弹	1核28等级3核弹489时间5易伤6雷电78a伤害8序列升级	8
144	45124 22232	   	249.19	紫3伤害2等级3时间1易伤1核弹	1核28等级3核弹489时间5易伤6雷电78a伤害8序列升级	9
145	22611 12214	   	249.17	紫3易伤2等级2伤害1时间	1最后敌人256易伤36伤害4核6序列升级7时间89等级a雷电	5
146	15336 41231	   	249.05	橙3易伤3伤害1暴击1卖塔	1随机矿2卖塔35a易伤456伤害5序列升级7攻速8核9暴击	2
147	15336 41231	   	249.05	橙3易伤3伤害1暴击1卖塔	1随机矿2卖塔35a易伤456伤害5序列升级7攻速8核9暴击	3
148	45412 31323	   	248.98	紫2易伤2等级2伤害1时间1暴击1核弹1卖塔	1核27等级37伤害4暴击5时间67易伤7序列升级8核弹9攻速a卖塔	7
149	45111 53213	   	248.96	紫3易伤2等级2时间1伤害1核弹	1核29等级3核弹4额外掉落5立即金币69时间789易伤9序列升级a伤害	3
150	45112 31112	   	248.96	紫3易伤3等级2时间2暴击1核弹	1核278等级3核弹4a暴击57时间67a易伤7a序列升级9a矿等	10
151	45112 31362	   	248.96	紫3易伤3等级2时间2暴击1核弹	1核279等级3核弹4a暴击57时间67a易伤7a序列升级8a矿等	10
152	45113 53213	   	248.96	紫3易伤2等级2时间1伤害1核弹	1核29等级3核弹4额外掉落5双倍矿69时间789易伤9序列升级a伤害	3
153	45131 53213	   	248.96	紫3易伤2等级2时间1伤害1核弹	1核29等级3核弹4额外掉落5立即金币69时间789易伤9序列升级a伤害	4
154	45132 53213	   	248.96	紫3易伤2等级2时间1伤害1核弹	1核29等级3核弹45额外掉落69时间789易伤9序列升级a伤害	5
155	45133 53213	   	248.96	紫3易伤2等级2时间1伤害1核弹	1核29等级3核弹4额外掉落5双倍矿69时间789易伤9序列升级a伤害	4
156	11226 43235	   	248.81	橙2易伤3伤害1等级2暴击	1随机矿29暴击356伤害45易伤5序列升级7策反8核a等级	4
157	45223 33512	   	248.72	紫2易伤2等级2伤害2时间1全技能	1核28等级38时间4雷电5掉矿68易伤7全技能8序列升级9a伤害	10
158	22321 51312	   	248.71	橙4易伤2等级	19最后敌人2569易伤3攻速4敌人爆炸79等级8额外掉落9序列升级a核	7
159	11226 41211	   	248.70	橙2易伤3伤害1时间2攻速1暴击	1随机矿2暴击356伤害45易伤5序列升级7a攻速8核9时间	4
160	11226 65211	   	248.70	橙2易伤3伤害1时间2攻速1暴击	1随机矿2暴击357伤害45易伤5序列升级6a攻速8核9时间	4
161	24215 21136	   	248.67	橙3易伤1等级2暴击1伤害	17最后敌人2敌人爆炸37暴击4攻速5伤害67a易伤7序列升级8等级9核	8
162	31215 21136	   	248.67	橙3易伤1等级2暴击1伤害	17敌人爆炸2最后敌人37暴击4攻速5伤害67a易伤7序列升级8等级9核	8
163	33215 21136	   	248.57	橙3易伤1等级2暴击1伤害	17敌人爆炸2挖青37暴击4攻速5伤害67a易伤7序列升级8等级9核	8
164	36215 21136	   	248.57	橙3易伤1等级2暴击1伤害	17敌人爆炸2挖尘37暴击4攻速5伤害67a易伤7序列升级8等级9核	8
