0	Index      	 *	Score 	Summary	Detail	Bounty	
19	31373 86222	 * 	272.97	橙3易伤3等级3时间1全技能	189时间2全技能3加一4掉矿589易伤6额外掉落789等级89序列升级a核	8
20	33433 25235	 * 	271.45	橙2易伤2等级2伤害2时间	1a时间2攻速3a等级49易伤5金币生成6a伤害7核8随机矿a序列升级	10
21	31124 78843	   	270.15	橙3易伤2等级2时间1伤害	17时间2敌人爆炸37a易伤4加一5立即金币67等级7序列升级8伤害9核	1
22	33123 23121	   	269.73	橙2易伤2等级3时间2攻速2雷电	146时间27攻速37雷电57等级7序列升级89易伤a核	6
23	33123 53121	   	269.73	橙2易伤2等级3时间2攻速2雷电	146时间27攻速37雷电57等级7序列升级89易伤a核	5
24	33134 53121	   	269.73	橙2易伤2等级3时间2攻速2雷电	156时间27攻速37雷电47等级7序列升级89易伤a核	3
25	46223 23121	   	269.73	橙2易伤2等级3时间2攻速2雷电	17雷电27攻速346时间57等级7序列升级89易伤a核	6
26	46223 53121	   	269.73	橙2易伤2等级3时间2攻速2雷电	17雷电27攻速346时间57等级7序列升级89易伤a核	5
27	31123 54633	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	1a时间2全技能3a伤害4额外掉落59易伤6等级7a雷电8核a序列升级	8
28	33223 31535	   	268.05	橙3易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级a最后敌人	2
29	33423 31535	   	268.05	橙3易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级a最后敌人	3
30	33223 31532	   	267.95	橙3易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级a挖青	2
31	33423 31532	   	267.95	橙3易伤2等级2时间1全技能	18时间2攻速38等级4赏金邻近589易伤6全技能7核8序列升级a挖青	3
32	31342 46143	 * 	267.78	橙3易伤3时间1伤害2暴击1全技能	149时间2全技能3加一49序列升级5伤害689易伤79暴击a核	10
33	15364 22311	   	267.24	紫4易伤2伤害2时间1等级1全技能	1核2立即金币3578易伤47伤害67时间7序列升级9等级a全技能	8
34	33112 12533	 * 	265.66	橙2易伤3时间2伤害1等级	128时间3立即金币48易伤5基地爆炸6等级78伤害8序列升级9核a雷电	1
35	33116 12533	   	265.66	橙2易伤3时间2伤害1等级	128时间3立即金币48易伤5敌人爆炸6等级78伤害8序列升级9核a雷电	1
36	31342 48383	   	265.16	橙3易伤3时间2伤害1全技能1卖塔	149时间2全技能3加一49序列升级59伤害69a易伤7核8卖塔	6
37	41433 12251	   	265.04	橙3易伤2等级2时间2雷电	19雷电2金币生成39a易伤48等级5矿等69时间7核9序列升级	8
38	12234 22311	 * 	264.52	紫4易伤3时间2伤害2暴击1卖塔	1核2579易伤3卖塔47暴击679时间79序列升级89伤害a低血量敌人	7
39	12234 22312	 * 	264.52	紫4易伤3时间2伤害2暴击1卖塔	1核2579易伤3卖塔47暴击679时间79序列升级89伤害a敌人爆炸	7
40	12234 22313	 * 	264.52	紫4易伤3时间2伤害2暴击1卖塔	1核2579易伤3卖塔47暴击679时间79序列升级89伤害a金币生成	7
41	12234 22316	 * 	264.52	紫4易伤3时间2伤害2暴击1卖塔	1核2579易伤3卖塔47暴击679时间79序列升级89伤害a基地爆炸	7
42	12234 22315	 * 	264.42	紫4易伤3时间2伤害2暴击1卖塔	1核2579易伤3卖塔47暴击679时间79序列升级89伤害a掉矿	7
43	33223 31513	   	263.43	橙2易伤2等级2时间1伤害1全技能	18时间2攻速38等级4赏金邻近58易伤6全技能7核8序列升级9伤害a敌人爆炸	2
44	33223 31514	   	263.43	橙2易伤2等级2时间1伤害1全技能	18时间2攻速38等级4赏金邻近58易伤6全技能7核8序列升级9伤害a最后敌人	2
45	33223 31545	   	263.43	橙2易伤2等级2时间1伤害1全技能	18时间2攻速38等级4赏金邻近58易伤6全技能7核8序列升级9额外掉落a伤害	2
46	33423 31513	   	263.43	橙2易伤2等级2时间1伤害1全技能	18时间2攻速38等级4赏金邻近58易伤6全技能7核8序列升级9伤害a敌人爆炸	3
47	33423 31514	   	263.43	橙2易伤2等级2时间1伤害1全技能	18时间2攻速38等级4赏金邻近58易伤6全技能7核8序列升级9伤害a最后敌人	3
48	15364 22322	   	263.37	紫5易伤2伤害2时间1暴击	1核2立即金币35789易伤47伤害67时间7序列升级a暴击	8
49	33223 31516	   	263.33	橙2易伤2等级2时间1伤害1全技能	18时间2攻速38等级4赏金邻近58易伤6全技能7核8序列升级9伤害a挖尘	2
50	33423 31516	   	263.33	橙2易伤2等级2时间1伤害1全技能	18时间2攻速38等级4赏金邻近58易伤6全技能7核8序列升级9伤害a挖尘	3
51	33123 16324	   	263.18	橙2易伤2等级3时间2攻速	14a时间2a攻速3雷电58等级6平台7核9a易伤a序列升级	8
52	15364 22321	   	263.15	紫5易伤3时间2伤害	1核2立即金币3578a易伤47伤害67a时间7a序列升级9a基地爆炸	9
53	33135 53425	   	262.21	橙2易伤2等级2时间2雷电1暴击	1a时间2攻速3a雷电47等级5暴击6加一8核9a易伤a序列升级	3
54	33128 12628	 * 	262.07	橙3伤害2等级3时间1易伤	128时间3立即金币4加一5易伤68等级789伤害8序列升级a核	1
55	33155 21482	   	261.97	橙2易伤2等级2时间1伤害	16时间2攻速3雷电46易伤5加一6序列升级7a等级8伤害9核	7
56	33155 21612	   	261.97	橙2易伤2等级2时间1伤害	16时间2攻速3雷电46易伤5加一6序列升级7a等级8核9伤害	7
57	31643 15222	 * 	261.78	橙4易伤2时间3暴击1全技能	18时间2全技能3双倍矿468暴击5678易伤68序列升级9基地爆炸a核	5
58	15332 12553	 * 	261.41	紫4易伤3伤害2等级	1核2立即金币3489易伤5基地爆炸68等级78a伤害8序列升级	4
59	33324 62123	   	261.20	橙4易伤3时间1暴击	147时间2攻速37最后敌人567a易伤7序列升级8核9暴击	8
60	15141 24313	   	261.17	紫4易伤3伤害2等级1卖塔	1核2立即金币349伤害589a易伤69等级7卖塔9序列升级	4
61	33121 26641	   	260.91	橙3易伤3时间1等级	146时间2攻速3雷电567易伤6序列升级8双倍矿9等级a核	5
62	33123 26641	   	260.91	橙3易伤3时间1等级	146时间2攻速3雷电567易伤6序列升级8双倍矿9等级a核	4
63	31513 56122	 * 	260.70	橙3易伤2时间3暴击1伤害1全技能	17时间2全技能357易伤4随机矿678暴击7序列升级9伤害a核	6
64	31514 26122	   	260.70	橙3易伤2时间3暴击1伤害1全技能	17时间2全技能367易伤4随机矿578暴击7序列升级9伤害a核	4
65	31524 26122	   	260.70	橙3易伤2时间3暴击1伤害1全技能	17时间2全技能367易伤4随机矿578暴击7序列升级9伤害a核	2
66	31524 26122	   	260.70	橙3易伤2时间3暴击1伤害1全技能	17时间2全技能367易伤4随机矿578暴击7序列升级9伤害a核	3
67	31153 42633	   	260.49	橙3易伤2伤害2时间1全技能	1a时间2全技能3a伤害4雷电5额外掉落6掉矿79a易伤8核a序列升级	8
68	15364 22311	 * 	260.36	紫4易伤3伤害3时间1核弹	1核2立即金币3579易伤479伤害679时间79序列升级8核弹a低血量敌人	7
69	15364 22313	   	260.36	紫4易伤3伤害3时间1核弹	1核2立即金币3579易伤479伤害679时间79序列升级8核弹a金币生成	7
70	15364 22312	   	260.26	紫4易伤3伤害3时间1核弹	1核2立即金币3579易伤479伤害679时间79序列升级8核弹a赏金邻近	7
71	12234 22331	 * 	260.07	紫5易伤3时间2暴击2雷电1卖塔	1核2578a易伤3卖塔47暴击67a时间7a序列升级9a雷电	8
72	12234 22153	 * 	259.71	紫4易伤2时间1等级1伤害2暴击1卖塔	1核2579易伤3卖塔47暴击67时间7序列升级8等级a伤害	7
73	12234 22313	 * 	259.71	紫4易伤2时间1等级1伤害2暴击1卖塔	1核2578易伤3卖塔47暴击67时间7序列升级9等级a伤害	8
74	15364 22231	   	259.66	紫4易伤3时间2伤害2雷电	1核28立即金币357a易伤47伤害67a时间7a序列升级9a雷电	8
75	31373 86222	   	259.65	橙3易伤2等级2时间1全技能	18时间2全技能3加一4掉矿589易伤6额外掉落78等级8序列升级a核	10
76	31513 54332	   	259.50	橙3易伤3等级2时间1全技能1卖塔	17时间2全技能367易伤4额外掉落579等级7序列升级8卖塔a核	2
77	31513 54332	   	259.50	橙3易伤3等级2时间1全技能1卖塔	17时间2全技能367易伤4额外掉落579等级7序列升级8卖塔a核	3
78	12511 46312	   	259.41	紫4易伤2等级2伤害1暴击	1核2469易伤3暴击59伤害7双倍矿89等级9序列升级a敌人爆炸	4
79	12511 46313	   	259.41	紫4易伤2等级2伤害1暴击	1核2469易伤3暴击59伤害7双倍矿89等级9序列升级a策反	4
80	32414 52221	   	259.40	橙4易伤1等级1时间1暴击	1时间2暴击3敌人爆炸479a易伤5雷电6等级8核	8
81	33266 25311	   	259.21	橙3伤害3时间1易伤1等级2攻速	156时间27攻速37掉矿457伤害57序列升级8易伤9核a等级	6
82	13213 51114	   	259.15	紫4易伤2伤害1等级2攻速1时间	1核2额外掉落3479易伤49序列升级5时间69攻速89伤害a等级	9
83	31124 78841	   	259.11	橙2易伤2等级2时间1伤害1暴击	17时间2敌人爆炸37易伤4加一5立即金币67等级7序列升级8伤害9核a暴击	1
