0	Index      	 *	Score 	Summary	Detail	Bounty	
40	33512 15323	   	267.70	橙4易伤1等级1时间1暴击	1攻速2雷电3679易伤4等级5暴击8时间a核	9
41	32616 13133	 * 	267.69	橙3易伤2等级1伤害2暴击	1攻速2a等级3金币生成4策反5a暴击6伤害7核89a易伤a序列升级	6
42	32142 12614	   	267.61	橙2易伤2伤害2时间1等级3攻速	17a攻速2等级3a时间46易伤5掉矿8a伤害9核a序列升级	7
43	43513 36311	   	267.23	橙2易伤2等级3时间2雷电1暴击	18等级28雷电36易伤4矿等578时间8序列升级9暴击a核	8
44	12231 25533	   	265.89	橙2易伤2等级2伤害2全技能1时间	1矿等24等级34伤害4序列升级5a全技能6核79易伤8时间	2
45	32141 62316	   	265.81	橙4易伤1等级1伤害1时间	1攻速2等级3时间457a易伤6伤害8随机矿9核	4
46	32141 63116	   	265.81	橙4易伤1等级1伤害1时间	1攻速2等级3时间458a易伤6伤害7策反9核	4
47	32142 32616	   	265.81	橙4易伤1等级1伤害1时间	1攻速2等级3时间467a易伤5策反8伤害9核	4
48	51642 11313	   	265.31	橙3易伤2等级2伤害	1随机矿28基地爆炸37等级468易伤58伤害8序列升级9雷电a核	9
49	32221 36114	 * 	265.14	橙4易伤2伤害2攻速1时间	1a攻速2掉矿3a伤害4时间5金币生成678a易伤9核a序列升级	1
50	43316 32612	   	264.98	橙3易伤2等级1伤害2攻速1全技能1卖塔	18等级2全技能3低血量敌人4卖塔58攻速68a易伤7核8序列升级9伤害	1
51	43521 26323	   	264.96	橙3易伤1等级1伤害1时间2雷电1暴击	1等级25雷电349易伤6伤害7暴击8时间a核	9
52	32352 12425	   	264.62	橙4易伤2等级2攻速1卖塔	1a攻速2a等级3敌人爆炸4卖塔5雷电689a易伤7核a序列升级	10
53	33512 53351	 * 	264.13	橙2易伤3时间1等级2暴击2攻速	19攻速2雷电39易伤4等级58暴击679时间9序列升级a核	10
54	33512 53351	   	264.13	橙2易伤3时间1等级2暴击2攻速	19攻速2雷电39易伤4等级58暴击679时间9序列升级a核	9
55	32141 51316	   	263.77	橙3易伤2等级1伤害1时间	1攻速26等级3时间45a易伤7伤害8随机矿9核	4
56	12125 33321	   	263.51	橙3易伤2等级3时间	1a矿等25等级35a时间4额外掉落5a序列升级6随机矿78a易伤9核	9
57	12112 55152	   	263.41	橙3易伤2等级3时间	19矿等24等级349时间49序列升级5挖尘6金币生成789易伤a核	9
58	12112 45152	   	263.31	橙3易伤2等级3时间	19矿等24等级349时间49序列升级5挖尘6掉矿789易伤a核	9
59	32311 23242	 * 	263.10	橙3易伤3等级3攻速1伤害	178攻速278等级35敌人爆炸4矿等678易伤78序列升级9伤害a核	9
60	32631 23242	   	263.10	橙3易伤3等级3攻速1伤害	178攻速278等级34金币生成5敌人爆炸678易伤78序列升级9伤害a核	9
61	42221 36512	   	262.95	橙2易伤2等级2伤害2时间	18等级2掉矿38伤害4a时间5金币生成68易伤7核8序列升级9挖尘	1
62	42315 13124	 * 	262.95	橙2易伤3等级2伤害2时间	12a等级3掉矿4a伤害5金币生成68易伤7核9a时间a序列升级	7
63	32254 23242	   	262.80	橙3易伤3等级3攻速1伤害	178攻速278等级3掉矿45挖尘678易伤78序列升级9伤害a核	9
64	43535 33323	   	262.68	橙3易伤3等级1伤害2雷电	18a等级24雷电38a易伤5伤害6攻速78a策反8a序列升级9核	9
65	43332 65323	   	262.68	橙3易伤3等级1伤害2雷电	18a等级24雷电38a策反5伤害6攻速78a易伤8a序列升级9核	9
66	32143 21614	   	262.67	橙2等级3时间1易伤2伤害2攻速	1a攻速27等级36a时间4易伤5金币生成8a伤害9核a序列升级	7
67	43525 33123	   	262.58	橙3易伤2等级1伤害2雷电	1a等级28雷电34a易伤5伤害6攻速7a策反9核a序列升级	9
68	43525 33322	   	262.58	橙3易伤2等级1伤害2雷电	18等级2a雷电348易伤5伤害6攻速78策反8序列升级9核	9
69	43535 33323	   	262.58	橙3易伤2等级1伤害2雷电	18等级24雷电38a易伤5伤害6攻速78策反8序列升级9核	10
70	43332 65323	   	262.58	橙3易伤2等级1伤害2雷电	18等级24雷电38策反5伤害6攻速78a易伤8序列升级9核	10
71	32142 21614	   	262.57	橙2等级3时间1易伤2伤害2攻速	1a攻速27等级36a时间4易伤5掉矿8a伤害9核a序列升级	7
72	33511 62523	   	262.37	橙2易伤2等级2伤害1暴击	1攻速2雷电37易伤48等级59伤害6暴击a核	7
73	32142 23254	 * 	262.20	橙2易伤3等级3时间3攻速	178攻速278等级369时间49易伤578掉矿789序列升级a核	10
74	13511 41343	   	262.17	橙2易伤2等级2时间1伤害	1矿等2雷电3a易伤4a等级5伤害6a时间7攻速8核9敌人爆炸a序列升级	9
75	12236 15225	   	262.01	橙2易伤2等级2伤害1时间1暴击	1矿等24等级34伤害4序列升级5暴击6核7赏金塔8a易伤9时间	2
76	12236 11113	 * 	261.72	橙2易伤3伤害2等级1暴击	1a矿等24等级34a伤害4a序列升级5暴击6核7低血量敌人8a易伤9双倍矿	2
77	32143 13443	   	261.71	橙2易伤2等级2时间1伤害2攻速	17攻速27等级38时间46易伤57金币生成7序列升级9核a伤害	10
78	32142 13443	   	261.51	橙2易伤2等级2时间1伤害2攻速	17攻速27等级38时间46易伤57掉矿7序列升级9核a伤害	10
79	32143 13532	   	261.41	橙3易伤2等级2攻速1时间1全技能	17攻速27等级3时间46a易伤57金币生成7序列升级8全技能9核	9
80	43525 23323	   	261.37	橙3易伤2等级1伤害1暴击	18等级2雷电348易伤5伤害6金币生成78策反8序列升级9核a暴击	10
81	33513 12264	   	261.33	橙2易伤2伤害1等级3攻速1时间	189攻速2雷电38易伤4等级5时间6赏金邻近78伤害8序列升级a核	5
82	22134 32226	 * 	261.24	紫5易伤2伤害1等级1时间	1低血量敌人2567a易伤35伤害4核5序列升级8等级9时间	1
83	32142 13532	   	261.21	橙3易伤2等级2攻速1时间1全技能	17攻速27等级3时间46a易伤57掉矿7序列升级8全技能9核	9
84	43311 62533	   	261.17	橙3易伤2等级1伤害1暴击	18等级2雷电3策反479易伤5伤害6暴击a核	7
85	13512 15422	   	261.17	橙3易伤2等级1伤害1暴击	1矿等2雷电367易伤4a等级5暴击8核9伤害	8
86	43112 15422	   	261.17	橙3易伤2等级1伤害1暴击	1a等级2雷电3金币生成467易伤5暴击8核9伤害	8
87	13514 35323	   	261.15	橙3易伤2伤害1等级2雷电	18矿等25雷电38a易伤4等级6攻速78伤害8序列升级9核	10
