0	Index      	 *	Score 	Summary	Detail	Bounty	
19	31242 16213	   	263.41	橙3易伤3伤害1等级1全技能	179矿等247易伤347伤害47序列升级5额外掉落6核8全技能a等级	2
20	11412 14332	   	263.17	橙3易伤2等级3时间1卖塔	1卖塔258易伤39a时间48基地爆炸68等级7核8序列升级	9
21	11432 14352	   	263.17	橙3易伤2等级3时间1卖塔	1卖塔258易伤39a时间48最后敌人68等级7核8序列升级	9
22	11422 36263	   	263.17	橙3易伤2等级3时间1卖塔	1卖塔24a易伤39a时间5策反6基地爆炸7a等级8核a序列升级	9
23	11422 36353	   	263.17	橙3易伤2等级3时间1卖塔	1卖塔24a易伤38a时间5策反6基地爆炸7a等级9核a序列升级	8
24	31134 31315	 * 	260.37	橙4易伤2等级1伤害	18矿等2589易伤3双倍矿4挖青6核78等级8序列升级a伤害	5
25	12524 26311	   	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2额外掉落34等级578a易伤6伤害9核	3
26	12524 26311	   	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2额外掉落34等级578a易伤6伤害9核	4
27	31333 22332	   	259.85	橙3易伤2伤害1等级1暴击	1矿等267易伤3暴击4等级56伤害6序列升级8策反9雷电a核	8
28	31333 25255	   	259.85	橙3易伤2伤害1等级1暴击	1矿等26a易伤3暴击4等级56伤害6序列升级7策反8攻速9核	10
29	31333 25532	   	259.85	橙3易伤2伤害1等级1暴击	1矿等268易伤3暴击4等级56伤害6序列升级7策反9雷电a核	8
30	11432 14352	   	259.60	橙3易伤2等级2时间1全技能1卖塔	1卖塔258易伤39时间48最后敌人68等级7核8序列升级a全技能	10
31	11631 45311	 * 	259.35	橙5易伤1等级1伤害1卖塔	1卖塔2348a易伤5等级6伤害7额外掉落9核	2
32	11631 45311	 * 	259.35	橙5易伤1等级1伤害1卖塔	1卖塔2348a易伤5等级6伤害7额外掉落9核	1
33	31252 16121	   	259.04	橙4易伤2伤害1等级	17矿等2478易伤37伤害5额外掉落6核7序列升级9随机矿a等级	2
34	31252 16141	   	259.04	橙4易伤2伤害1等级	17矿等2478易伤37伤害5额外掉落6核7序列升级9策反a等级	2
35	31242 11121	   	258.94	橙4易伤2伤害1等级	1矿等2478易伤34伤害4序列升级5额外掉落6核9随机矿a等级	2
36	31242 11141	   	258.94	橙4易伤2伤害1等级	1矿等2478易伤34伤害4序列升级5额外掉落6核9策反a等级	2
37	11631 45211	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔234a易伤5等级68伤害7额外掉落9核	1
38	11631 45211	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔234a易伤5等级68伤害7额外掉落9核	2
39	11233 22241	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2678易伤3金币生成4等级56伤害6序列升级9赏金邻近a核	8
40	11631 45313	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2348易伤5等级6a伤害7额外掉落9核	2
41	11631 45313	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2348易伤5等级6a伤害7额外掉落9核	1
42	11233 21655	   	258.45	橙4易伤2伤害1等级2卖塔	17卖塔268a易伤3金币生成4等级56伤害6序列升级9核	10
43	11233 22555	   	258.45	橙4易伤2伤害1等级2卖塔	18卖塔267a易伤3金币生成4等级56伤害6序列升级9核	10
44	31543 35113	   	258.39	橙3易伤2等级2时间	1矿等247易伤34等级4序列升级5a时间6雷电8基地爆炸9核	3
45	31542 35213	   	258.39	橙3易伤2等级2时间	1矿等247易伤34等级4序列升级5敌人爆炸6雷电8a时间9核	3
46	31242 16261	 * 	258.25	橙4易伤3伤害1全技能	17a矿等2479易伤347伤害47序列升级5额外掉落6核8全技能	2
47	31242 16262	   	258.25	橙4易伤3伤害1全技能	17矿等2479易伤347伤害47序列升级5额外掉落6核8全技能a金币生成	2
48	31242 16263	   	258.25	橙4易伤3伤害1全技能	17矿等2479易伤347伤害47序列升级5额外掉落6核8全技能a立即金币	2
49	11412 14333	   	258.25	橙3易伤2等级2时间1卖塔	1卖塔258易伤39时间48基地爆炸68等级7核8序列升级a雷电	10
50	31243 41111	   	258.12	橙2易伤2等级2伤害1时间1全技能	1矿等24易伤34伤害4序列升级58等级6全技能7时间9核a基地爆炸	2
51	31243 41112	   	258.12	橙2易伤2等级2伤害1时间1全技能	1a矿等24易伤34伤害4序列升级58等级6全技能7时间9核	2
52	31243 41115	   	258.12	橙2易伤2等级2伤害1时间1全技能	1矿等24易伤34伤害4序列升级58等级6全技能7时间9核a敌人爆炸	2
53	31242 16241	   	258.01	橙4易伤3伤害1全技能1卖塔	17矿等247a易伤347伤害47序列升级5额外掉落6核8全技能9卖塔	2
54	11421 63312	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔247易伤37时间5额外掉落678伤害7序列升级9掉矿a核	5
55	11423 43312	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔247易伤37时间578伤害6额外掉落7序列升级9掉矿a核	6
56	12536 33126	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔2额外掉落37挖尘467伤害567易伤67序列升级8a时间9核	2
57	31333 34262	 * 	257.78	橙2易伤2伤害2时间1等级1暴击	1矿等2a易伤3暴击4等级5a伤害6低血量敌人7随机矿8核9a时间a序列升级	9
58	31333 24241	 * 	257.75	橙3易伤2伤害1等级2暴击	1矿等268易伤37暴击4等级56伤害6序列升级9赏金邻近a核	8
59	11513 36311	   	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78伤害8序列升级a基地爆炸	2
60	11513 36311	   	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78伤害8序列升级a基地爆炸	1
61	11513 36312	   	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78伤害8序列升级a低血量敌人	2
62	11513 36312	   	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78伤害8序列升级a低血量敌人	1
63	11513 36313	   	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4a矿等5等级6核78伤害8序列升级	2
64	11513 36313	   	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4a矿等5等级6核78伤害8序列升级	1
65	11513 36316	   	257.61	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78伤害8序列升级a双倍物品	2
66	11513 36316	   	257.61	橙3易伤2伤害1等级2暴击1卖塔	1卖塔289易伤38暴击4矿等5等级6核78伤害8序列升级a双倍物品	1
67	11311 65135	 * 	257.01	橙2易伤3时间2伤害1等级1卖塔	1卖塔28易伤3平台4掉矿578时间68伤害8序列升级9等级a核	10
68	12524 26211	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔2额外掉落34等级57a易伤68伤害9核	4
69	12524 26211	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔2额外掉落34等级57a易伤68伤害9核	3
70	12524 26313	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔2额外掉落34等级578易伤6a伤害9核	4
71	12524 26313	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔2额外掉落34等级578易伤6a伤害9核	3
72	31134 31316	   	256.55	橙4易伤2等级1时间	18矿等2589易伤3双倍矿4挖青6核78等级8序列升级a时间	5
73	11233 21655	   	256.42	橙3易伤2等级2伤害2卖塔	17卖塔268易伤3金币生成4a等级56伤害6序列升级9核	9
74	11233 22555	   	256.42	橙3易伤2等级2伤害2卖塔	18卖塔267易伤3金币生成4a等级56伤害6序列升级9核	9
75	11412 14313	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48基地爆炸68等级7核8序列升级9平台	8
76	11412 14315	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间489基地爆炸68等级7核8序列升级	9
77	11412 14325	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间489基地爆炸68等级7核8序列升级	8
78	11412 14363	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48基地爆炸68等级7核8序列升级9低血量敌人	10
79	11424 14312	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔248a易伤3时间58低血量敌人68等级7核8序列升级9平台	8
80	11424 14313	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔248a易伤3时间58低血量敌人68等级7核8序列升级9基地爆炸	10
81	11432 14313	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48最后敌人68等级7核8序列升级9基地爆炸	10
82	11432 14313	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48最后敌人68等级7核8序列升级9平台	8
83	11432 14363	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48最后敌人68等级7核8序列升级9低血量敌人	10
84	11452 14313	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48敌人爆炸68等级7核8序列升级9平台	8
85	11452 14313	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48敌人爆炸68等级7核8序列升级9基地爆炸	10
86	14422 14312	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔28低血量敌人3时间458a易伤68等级7核8序列升级9平台	8
87	14422 14313	   	256.41	橙4易伤2等级1时间1卖塔	1卖塔28低血量敌人3时间458a易伤68等级7核8序列升级9基地爆炸	10
88	11412 14323	   	256.31	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48基地爆炸68等级7核8序列升级9挖尘	10
89	11424 14333	   	256.31	橙4易伤2等级1时间1卖塔	1卖塔248a易伤3时间58低血量敌人68等级7核8序列升级9加一	10
90	11424 14334	   	256.31	橙4易伤2等级1时间1卖塔	1卖塔248a易伤3时间58低血量敌人68等级7核8序列升级9加一	9
91	11432 14333	   	256.31	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48最后敌人68等级7核8序列升级9加一	10
92	11452 14333	   	256.31	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48敌人爆炸68等级7核8序列升级9加一	10
93	11452 14334	   	256.31	橙4易伤2等级1时间1卖塔	1卖塔258a易伤3时间48敌人爆炸68等级7核8序列升级9加一	9
94	14422 14333	   	256.31	橙4易伤2等级1时间1卖塔	1卖塔28低血量敌人3时间458a易伤68等级7核8序列升级9加一	10
95	14422 14334	   	256.31	橙4易伤2等级1时间1卖塔	1卖塔28低血量敌人3时间458a易伤68等级7核8序列升级9加一	9
96	11125 62222	 * 	256.23	橙2易伤3伤害3时间1全技能1卖塔	1卖塔28易伤3基地爆炸468时间578伤害8序列升级9全技能a核	2
97	11125 62222	 * 	256.23	橙2易伤3伤害3时间1全技能1卖塔	1卖塔28易伤3基地爆炸468时间578伤害8序列升级9全技能a核	1
98	11412 14343	   	256.16	橙4易伤2等级1时间2卖塔	19卖塔258a易伤3时间48基地爆炸68等级7核8序列升级	10
99	11432 14343	   	256.16	橙4易伤2等级1时间2卖塔	19卖塔258a易伤3时间48最后敌人68等级7核8序列升级	10
100	11631 16263	   	256.11	橙4易伤2等级1时间1卖塔	1卖塔2349易伤57等级6时间8挖尘a核	2
101	11631 16263	   	256.11	橙4易伤2等级1时间1卖塔	1卖塔2349易伤57等级6时间8挖尘a核	1
102	11412 14314	   	255.42	橙3易伤2等级1伤害1时间1卖塔	1卖塔258易伤3时间48基地爆炸68等级7核8序列升级9平台a伤害	8
103	11432 14314	   	255.42	橙3易伤2等级1伤害1时间1卖塔	1卖塔258易伤3时间48最后敌人68等级7核8序列升级9平台a伤害	8
104	41431 21313	   	255.41	橙4易伤1等级1时间1全技能	1低血量敌人2攻速3全技能4568易伤7时间9核a等级	5
105	41431 53313	   	255.41	橙4易伤1等级1时间1全技能	1低血量敌人2攻速3全技能4578易伤6时间9核a等级	7
106	31543 15433	   	255.37	橙3易伤2等级1伤害1时间	1矿等249易伤34等级4序列升级5时间6掉矿7加一8伤害a核	3
107	31333 25255	   	254.17	橙2易伤2等级2伤害1暴击	1矿等26易伤3暴击4a等级56伤害6序列升级7策反8攻速9核	9
108	31253 41113	   	254.09	橙2易伤2等级1伤害1时间1暴击1全技能	1矿等24易伤3伤害58等级6全技能7时间9核a暴击	2
109	31246 11143	   	254.04	橙3易伤2伤害1等级1时间	1矿等24a易伤34伤害4序列升级5时间6掉矿7等级8基地爆炸9核	2
110	31246 11343	   	254.04	橙3易伤2伤害1等级1时间	1矿等24a易伤34伤害4序列升级5时间6掉矿7等级8最后敌人9核	2
111	31246 11633	   	253.94	橙3易伤2伤害1等级1时间	1矿等249易伤34伤害4序列升级5时间6掉矿7等级8加一a核	2
112	16233 35343	   	253.92	橙2易伤2等级2伤害1暴击1卖塔	1卖塔28伤害3挖尘48易伤5基地爆炸6攻速78等级8序列升级9暴击a核	9
113	16233 35353	   	253.92	橙2易伤2等级2伤害1暴击1卖塔	1卖塔28伤害3挖尘48易伤5基地爆炸6攻速78等级8序列升级9暴击a核	8
114	11233 25625	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔268易伤3金币生成4等级56伤害6序列升级7时间9挖尘a核	10
115	16632 33353	   	253.76	橙2易伤2伤害1等级1时间2攻速1卖塔	1卖塔29伤害3雷电49攻速5时间6低血量敌人79易伤8核9序列升级a等级	9
116	16633 23353	   	253.76	橙2易伤2伤害1等级1时间2攻速1卖塔	1卖塔29伤害3雷电49攻速5低血量敌人6时间79易伤8核9序列升级a等级	9
117	11233 21652	   	253.65	橙3易伤2伤害1等级1时间2卖塔	17卖塔268易伤3金币生成4等级56伤害6序列升级9核a时间	9
118	11233 21656	   	253.65	橙3易伤2伤害1等级1时间2卖塔	17卖塔268易伤3金币生成4等级56伤害6序列升级9核a时间	10
119	11233 22552	   	253.65	橙3易伤2伤害1等级1时间2卖塔	18卖塔267易伤3金币生成4等级56伤害6序列升级9核a时间	9
120	11233 22556	   	253.65	橙3易伤2伤害1等级1时间2卖塔	18卖塔267易伤3金币生成4等级56伤害6序列升级9核a时间	10
121	31242 11525	   	253.54	橙3易伤3伤害1等级	1矿等247易伤348伤害4序列升级5额外掉落6核9随机矿a等级	2
122	31243 22135	   	253.54	橙3易伤3伤害1等级	1矿等249易伤346伤害4序列升级5等级7双倍矿8策反a核	2
123	31242 12625	   	253.54	橙3易伤3伤害1等级	1矿等249易伤348伤害4序列升级5额外掉落6核7随机矿a等级	2
124	12636 33324	   	253.50	橙3易伤3伤害1等级1卖塔	1卖塔2额外掉落37最后敌人467伤害567易伤67序列升级8基地爆炸9核a等级	3
125	12636 33422	   	253.50	橙3易伤3伤害1等级1卖塔	1卖塔2额外掉落37最后敌人467伤害567易伤67序列升级8敌人爆炸9核a等级	3
126	31242 11515	   	253.44	橙3易伤3伤害1等级	1矿等247易伤348伤害4序列升级5额外掉落6核9赏金邻近a等级	2
127	31242 11535	   	253.44	橙3易伤3伤害1等级	1矿等247易伤348伤害4序列升级5额外掉落6核9掉矿a等级	2
128	31253 26135	   	253.44	橙3易伤3伤害1等级	1矿等249易伤367伤害5等级8策反a核	2
129	31411 42116	   	253.37	橙3易伤2等级1时间1全技能	1矿等25a易伤3全技能4时间6攻速78等级9核	5
130	31423 42116	   	253.37	橙3易伤2等级1时间1全技能	1矿等26a易伤3全技能4攻速5时间78等级9核	3
131	31243 65442	   	253.34	橙3易伤3伤害1等级	1矿等24a易伤348伤害4序列升级5等级6挖尘7加一9核	2
132	12536 33422	   	253.30	橙3易伤3伤害1等级1卖塔	1卖塔2额外掉落37挖尘467伤害567易伤67序列升级8敌人爆炸9核a等级	2
133	11423 26321	 * 	253.28	橙3易伤2伤害2时间1核弹1卖塔	1卖塔29a易伤3敌人爆炸49时间5核弹6赏金塔7核89伤害9序列升级	2
134	11423 26321	 * 	253.28	橙3易伤2伤害2时间1核弹1卖塔	1卖塔29a易伤3敌人爆炸49时间5核弹6赏金塔7核89伤害9序列升级	1
135	11631 45213	   	253.20	橙3易伤3伤害1等级1卖塔	1卖塔234易伤5等级68a伤害7额外掉落9核	2
136	11631 45213	   	253.20	橙3易伤3伤害1等级1卖塔	1卖塔234易伤5等级68a伤害7额外掉落9核	1
