0	Index      	 *	Score 	Summary	Detail	Bounty	
20	61161 43211	   	282.22	橙3易伤3伤害2等级	1全技能2双倍矿37等级478伤害579易伤6核7序列升级a加一	10
21	61161 43212	   	282.22	橙3易伤3伤害2等级	1全技能2双倍矿37等级478伤害57a易伤6核7序列升级9挖尘	8
22	61161 43213	 * 	282.22	橙3易伤3伤害3等级	1全技能2双倍矿37a等级478伤害579易伤6核7序列升级	10
23	61161 43213	   	282.22	橙3易伤3伤害2等级	1全技能2双倍矿37等级478伤害579易伤6核7序列升级a掉矿	9
24	61121 43431	   	281.48	橙3易伤2等级1伤害1时间2攻速	1全技能2双倍矿37等级47攻速578易伤6核7序列升级9伤害a时间	7
25	61133 43431	   	281.48	橙3易伤2等级1伤害1时间2攻速	1全技能2双倍矿37等级478易伤57攻速6核7序列升级9伤害a时间	7
26	61121 43241	   	281.48	橙3易伤2等级1伤害1时间2攻速	1全技能2双倍矿37等级47攻速579易伤6核7序列升级8伤害a时间	8
27	61133 43241	   	281.48	橙3易伤2等级1伤害1时间2攻速	1全技能2双倍矿37等级479易伤57攻速6核7序列升级8伤害a时间	8
28	61161 43123	   	280.18	橙2易伤2等级2伤害1时间1暴击	1全技能2双倍矿37等级47伤害57易伤6核7序列升级8暴击9雷电a时间	8
29	23636 21622	   	279.54	橙4易伤2等级2时间	18策反2348易伤5a时间6雷电78等级8序列升级9核	3
30	23462 22633	   	278.77	橙5易伤2时间1等级	1策反2467a易伤34时间4序列升级5攻速8等级9核	3
31	22133 26623	 * 	278.49	橙3易伤2伤害2时间1等级	19策反2全技能35时间49伤害679易伤8核9序列升级a等级	10
32	22132 26662	   	278.39	橙3易伤2伤害2时间1等级	1策反2全技能35时间45伤害5序列升级67a易伤8核9等级	8
33	22132 26626	   	276.34	橙3易伤3伤害2时间	19策反2全技能35时间459伤害59序列升级679易伤8核a攻速	10
34	23422 22633	   	275.85	橙5易伤1等级1伤害1时间	1策反2567a易伤3时间4伤害8等级9核	5
35	23422 32633	   	275.85	橙5易伤1等级1伤害1时间	1策反2567a易伤3时间4伤害8等级9核	6
36	23434 22233	   	275.85	橙5易伤1等级1伤害1时间	1策反2467a易伤3时间5等级8伤害9核	3
37	23616 22633	   	275.85	橙5易伤1等级1伤害1时间	1策反2357a易伤4伤害6时间8等级9核	5
38	23643 22233	   	275.85	橙5易伤1等级1伤害1时间	1策反2347a易伤5等级6时间8伤害9核	5
39	23422 62633	 * 	275.19	橙4易伤2伤害1等级1时间	16策反257a易伤3时间46伤害6序列升级8等级9核	5
40	61161 43132	   	274.97	橙3易伤2等级2伤害	1全技能2双倍矿37等级47伤害57a易伤6核7序列升级8矿等9攻速	7
41	61161 43332	   	274.87	橙3易伤2等级2伤害	1全技能2双倍矿37等级47伤害57a易伤6核7序列升级8掉矿9攻速	8
42	22135 26623	   	274.40	橙4易伤3伤害1时间	19策反2全技能3时间459伤害679a易伤8核9序列升级	9
43	61161 43231	   	273.88	橙2易伤3伤害2等级1时间	1全技能2双倍矿37等级478伤害57易伤6核7序列升级9时间a策反	9
44	61161 43232	   	273.88	橙2易伤3伤害2等级1时间	1全技能2双倍矿37等级478伤害57易伤6核7序列升级9时间a金币生成	10
45	61161 43233	   	273.78	橙2易伤3伤害2等级1时间	1全技能2双倍矿37等级478伤害57易伤6核7序列升级9时间a挖尘	9
46	23462 22632	   	273.66	橙4易伤3时间1等级	1策反2467易伤34a时间4序列升级5攻速8等级9核	3
47	61161 43231	   	273.63	橙2易伤3伤害2等级1时间1卖塔	1全技能2双倍矿37等级478伤害57易伤6核7序列升级9时间a卖塔	10
48	23462 22233	   	272.63	橙5易伤2时间1伤害	1策反2467a易伤34时间4序列升级5攻速8伤害9核	3
49	23464 22231	   	272.19	橙4易伤2时间1等级1伤害	1策反2467易伤34时间4序列升级5等级8伤害9核a敌人爆炸	3
50	23422 22632	   	272.09	橙4易伤2时间1等级1伤害	1策反2567易伤3a时间4伤害8等级9核	5
51	23422 32632	   	272.09	橙4易伤2时间1等级1伤害	1策反2567易伤3a时间4伤害8等级9核	6
52	23434 22232	   	272.09	橙4易伤2时间1等级1伤害	1策反2467易伤3a时间5等级8伤害9核	3
53	23464 22233	   	272.09	橙4易伤2时间1等级1伤害	1策反267a易伤34时间5等级8伤害9核	4
54	23464 32233	   	272.09	橙4易伤2时间1等级1伤害	1策反257a易伤34时间6等级8伤害9核	6
55	23465 22233	   	272.09	橙4易伤2时间1等级1伤害	1策反267a易伤34时间5等级8伤害9核	5
56	23465 32233	   	272.09	橙4易伤2时间1等级1伤害	1策反267a易伤34时间5等级8伤害9核	6
57	23616 22632	   	272.09	橙4易伤2时间1等级1伤害	1策反2357易伤4伤害6a时间8等级9核	5
58	23643 22232	   	272.09	橙4易伤2时间1等级1伤害	1策反2347易伤5等级6a时间8伤害9核	5
59	61161 43111	   	271.87	橙2易伤2等级2伤害1时间1暴击	1全技能2双倍矿37等级47伤害57易伤6核7序列升级8暴击9金币生成a时间	10
60	61161 43122	   	271.87	橙2易伤2等级2伤害1时间1暴击	1全技能2双倍矿37等级47伤害57易伤6核7序列升级8暴击9最后敌人a时间	10
61	61161 43131	   	271.87	橙2易伤2等级2伤害1时间1暴击	1全技能2双倍矿37等级47伤害57易伤6核7序列升级8暴击9矿等a时间	10
62	23431 21622	 * 	271.72	橙3易伤2等级3时间	18策反248易伤35a时间6雷电78等级8序列升级9核	3
63	23131 21622	   	271.61	橙4易伤2等级1时间2雷电	18策反2468易伤34雷电48序列升级5基地爆炸78等级9核a时间	4
64	23132 21621	   	271.61	橙4易伤2等级1时间2雷电	18策反2468易伤34雷电48序列升级5时间78等级9核a双倍矿	5
65	23132 21626	   	271.61	橙4易伤2等级1时间2雷电	18策反2468易伤34雷电48序列升级5时间78等级9核a金币生成	5
66	23132 23621	   	271.61	橙4易伤2等级1时间2雷电	18策反2478易伤34雷电48序列升级5时间68等级9核a双倍矿	7
67	23132 23626	   	271.61	橙4易伤2等级1时间2雷电	18策反2478易伤34雷电48序列升级5时间68等级9核a金币生成	7
68	23132 61621	   	271.61	橙4易伤2等级1时间2雷电	18策反2468易伤34雷电48序列升级5时间78等级9核a双倍矿	6
69	23132 61626	   	271.61	橙4易伤2等级1时间2雷电	18策反2468易伤34雷电48序列升级5时间78等级9核a金币生成	6
70	23131 21622	   	271.51	橙4易伤2等级1时间2雷电	18策反2468易伤34雷电48序列升级5挖尘78等级9核a时间	5
71	23131 23622	   	271.51	橙4易伤2等级1时间2雷电	18策反2478易伤34雷电48序列升级5挖尘68等级9核a时间	7
72	23131 61622	   	271.51	橙4易伤2等级1时间2雷电	18策反2468易伤34雷电48序列升级5挖尘78等级9核a时间	6
73	23132 21623	   	271.51	橙4易伤2等级1时间2雷电	18策反2468易伤34雷电48序列升级5时间78等级9核a赏金邻近	5
74	23132 23623	   	271.51	橙4易伤2等级1时间2雷电	18策反2478易伤34雷电48序列升级5时间68等级9核a赏金邻近	7
75	23132 61623	   	271.51	橙4易伤2等级1时间2雷电	18策反2468易伤34雷电48序列升级5时间78等级9核a赏金邻近	6
76	23643 22116	   	270.99	橙4易伤2等级2时间1卖塔	1a策反2347易伤5a等级6核8a时间9卖塔a序列升级	6
77	61121 43243	   	270.43	橙2易伤2等级1伤害1时间2攻速1暴击	1全技能2双倍矿37等级47攻速57易伤6核7序列升级8伤害9时间a暴击	10
78	61133 43243	   	270.43	橙2易伤2等级1伤害1时间2攻速1暴击	1全技能2双倍矿37等级47易伤57攻速6核7序列升级8伤害9时间a暴击	10
79	23422 32623	   	268.72	橙3易伤2伤害2时间1等级	19策反256易伤39时间49伤害7双倍物品8核9序列升级a等级	10
80	23422 62632	   	268.72	橙3易伤2伤害2时间1等级	16策反257易伤3a时间46伤害6序列升级8等级9核	5
81	23643 24313	 * 	268.67	橙4易伤2等级2暴击	19策反2349易伤5a等级6核7雷电89暴击9序列升级	8
