0	Index      	 *	Score 	Summary	Detail	Bounty	
21	21643 31322	   	274.84	橙3易伤3时间2暴击1伤害	1a暴击2伤害34a时间5攻速6雷电7核89a易伤a序列升级	10
22	21653 31322	   	274.29	橙2易伤2伤害2时间1等级1暴击	1暴击24伤害34时间4序列升级5攻速6雷电7核89易伤a等级	9
23	32264 12333	 * 	274.17	橙4易伤3时间1伤害2雷电	19雷电289时间3低血量敌人4伤害5679易伤9序列升级a核	5
24	23233 22554	 * 	273.97	橙2易伤3伤害2等级3暴击	14a暴击23易伤5额外掉落69a伤害7核8a等级a序列升级	5
25	21653 31362	 * 	273.87	橙2易伤3时间2伤害3暴击	19a暴击24伤害34a时间4a序列升级5攻速6雷电7核8a易伤	10
26	23261 23333	   	273.75	橙4易伤1等级2暴击1时间2攻速	17暴击2367易伤47攻速5平台7序列升级8时间9等级a核	5
27	23444 23333	   	273.75	橙4易伤1等级2暴击1时间2攻速	17暴击2567易伤3平台47攻速7序列升级8时间9等级a核	5
28	23446 23333	   	273.75	橙4易伤1等级2暴击1时间2攻速	17暴击2567易伤3平台47攻速7序列升级8时间9等级a核	4
29	21143 41324	   	273.71	橙2易伤3伤害1等级1时间2雷电1暴击	1暴击23a伤害4等级5时间6a雷电7核8策反9a易伤a序列升级	7
30	23223 32346	 * 	272.99	橙3易伤2时间1等级1伤害1暴击	1暴击234易伤5等级6伤害7a时间8攻速9核	4
31	23223 52346	   	272.99	橙3易伤2时间1等级1伤害1暴击	1暴击234易伤5等级6a时间7伤害8攻速9核	4
32	21326 34341	   	272.87	橙4易伤1等级1伤害1暴击	1暴击2伤害3等级489a易伤5全技能6核7攻速	4
33	34232 52123	   	271.86	橙3易伤2等级2伤害2雷电	1a雷电23立即金币469易伤5a伤害7a等级8核a序列升级	8
34	23223 32442	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击234a易伤5等级6伤害7时间8金币生成9核	4
35	23223 52442	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击234a易伤5等级6时间7伤害8金币生成9核	4
36	23262 21426	   	271.15	橙4易伤1等级1伤害2攻速1暴击	1暴击236a易伤46攻速5额外掉落6序列升级7伤害8核9等级	7
37	23262 22116	   	271.15	橙4易伤1等级1伤害2攻速1暴击	1暴击2368易伤46攻速5额外掉落6序列升级7核9伤害a等级	6
38	23223 22341	 * 	270.90	橙5易伤2伤害2暴击1卖塔	1a暴击2349a易伤5额外掉落6a伤害7核8卖塔a序列升级	5
39	32264 22333	   	270.70	橙3易伤3时间2伤害2雷电	19雷电289时间3低血量敌人46伤害579易伤9序列升级a核	6
40	32266 22333	   	270.70	橙3易伤3时间2伤害2雷电	19雷电289时间3低血量敌人45伤害679易伤9序列升级a核	5
41	32266 32333	   	270.70	橙3易伤3时间2伤害2雷电	19雷电289时间3低血量敌人45伤害679易伤9序列升级a核	6
42	21653 31224	 * 	270.49	橙2易伤3伤害2时间2雷电1暴击	1暴击24a伤害34时间4a序列升级5攻速6a雷电7核8矿等9a易伤	7
43	21322 33256	   	270.45	橙3易伤2等级2伤害1暴击	1暴击26伤害38等级47a易伤5随机矿9核	10
44	21143 41322	   	270.32	橙2易伤2等级2伤害1时间1暴击	1暴击23伤害4a等级5时间6雷电7核89易伤	9
45	23223 55126	   	270.15	橙3易伤2等级2时间2暴击	17暴击234易伤57等级67时间7序列升级8金币生成9矿等a核	4
46	15341 18221	 * 	270.15	橙3易伤2等级2时间1伤害	17低血量敌人2伤害37时间479易伤5加一6核7序列升级8a等级	1
47	23353 11254	   	270.15	橙3易伤2等级2时间2暴击	1a暴击246易伤3a时间5敌人爆炸7矿等8a等级9核a序列升级	10
48	23353 15252	   	270.10	橙4易伤2等级1时间1暴击	1暴击246a易伤3时间5敌人爆炸78等级9核	10
49	23353 12254	   	270.05	橙3易伤2等级2时间2暴击	1a暴击246易伤3a时间5敌人爆炸7掉矿8a等级9核a序列升级	10
50	23222 63237	   	269.93	橙4易伤2等级2暴击	18暴击2348易伤5随机矿68等级7加一8序列升级9核a全技能	9
51	23223 46238	   	269.83	橙4易伤2等级2暴击	17暴击2347易伤57等级6加一7序列升级8全技能9赏金邻近a核	4
52	23316 43232	   	269.81	橙3易伤2等级2时间2暴击1卖塔	1a暴击259易伤3a时间4卖塔6a等级7赏金塔8核a序列升级	6
53	23316 45232	   	269.81	橙3易伤2等级2时间2暴击1卖塔	1a暴击259易伤3a时间4卖塔6a等级7赏金邻近8核a序列升级	6
54	21326 35623	   	269.71	橙2易伤2等级2伤害2暴击2全技能	19暴击27伤害39等级49易伤58全技能6核9序列升级a平台	4
55	21324 21344	 * 	269.60	橙2等级1易伤2伤害2时间2暴击2攻速	17暴击2a伤害37等级4易伤5a攻速67金币生成7a序列升级8a时间9核	10
56	23356 35311	   	269.19	橙4易伤2时间1伤害1暴击	1暴击248a易伤39时间5全技能6核7伤害	4
57	23353 15251	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击246易伤3时间5敌人爆炸78等级9核a伤害	10
58	23355 32253	   	268.95	橙4易伤2伤害2暴击1时间	18暴击2478易伤3时间5掉矿68伤害8序列升级9最后敌人a核	10
59	23355 32263	   	268.95	橙4易伤2伤害2暴击1时间	18暴击2478易伤3时间5掉矿68伤害8序列升级9平台a核	9
60	21326 35632	   	268.87	橙3易伤2伤害1等级2全技能1暴击	1暴击27伤害3等级49a易伤58全技能6核	4
61	21321 12246	   	268.58	橙2易伤2伤害2时间1等级1暴击1核弹	1暴击28伤害3等级46易伤5a时间7核弹9核	6
62	23351 12246	   	268.58	橙2易伤2伤害2时间1等级1暴击1核弹	1暴击24易伤3a时间58伤害6等级7核弹9核	4
63	23223 46134	   	268.57	橙4易伤2等级2暴击	17暴击2347易伤57等级6加一7序列升级8金币生成9攻速a核	4
64	23221 42264	   	268.57	橙4易伤2等级2暴击	1a暴击234a易伤5基地爆炸6雷电7a等级8核9挖青a序列升级	9
65	21222 51341	   	268.42	橙2易伤2等级2伤害2暴击1时间	17暴击27伤害3掉矿4a易伤5随机矿67等级7序列升级8时间9核	9
66	21222 51346	   	268.42	橙2易伤2等级2伤害2暴击1时间	17暴击27伤害3掉矿4a易伤5随机矿67等级7序列升级8时间9核	10
67	21322 25346	   	268.42	橙2易伤2等级2伤害2暴击1时间	17暴击26伤害37等级47易伤5随机矿7序列升级8挖青9核a时间	5
68	21322 35346	   	268.42	橙2易伤2等级2伤害2暴击1时间	17暴击26伤害37等级47易伤5随机矿7序列升级8挖青9核a时间	6
69	21325 36233	   	268.32	橙2易伤2等级2伤害2暴击2攻速	18暴击26伤害38等级4a易伤5掉矿78攻速8序列升级9核	10
