0	Index      	 *	Score 	Summary	Detail	Bounty	
48	31243 13821	   	267.56	橙4易伤2伤害2暴击2雷电	1加一2a暴击35伤害468a易伤7a雷电9核a序列升级	1
49	31244 13321	   	267.56	橙4易伤2伤害2暴击2雷电	1加一2a暴击38伤害456a易伤7a雷电9核a序列升级	1
50	31474 13821	   	267.56	橙4易伤2伤害2暴击2雷电	1加一2a暴击3568易伤4a伤害7a雷电9核a序列升级	1
51	38427 13147	 * 	267.52	橙4易伤3时间2暴击	1加一2478易伤347时间47序列升级5立即金币67暴击9雷电a核	7
52	38427 13812	   	267.52	橙4易伤3时间2暴击	1加一247a易伤347时间47序列升级5立即金币67暴击8核9雷电	8
53	38514 34122	   	267.23	橙5易伤2伤害2攻速	1加一26789易伤3最后敌人49伤害59攻速9序列升级a核	3
54	38422 41818	 * 	267.21	紫4易伤2等级2时间2暴击	1加一2479易伤34时间49序列升级5核69暴击89等级a雷电	6
55	31383 34122	   	267.13	橙5易伤2伤害1时间	1加一29掉矿3时间49伤害56789易伤9序列升级a核	5
56	38412 34122	   	267.13	橙5易伤2伤害1时间	1加一26789易伤3时间49伤害59掉矿9序列升级a核	3
57	38413 24122	   	267.13	橙5易伤2伤害1时间	1加一25789易伤3时间49伤害69掉矿9序列升级a核	3
58	38114 34122	   	267.13	橙5易伤2伤害2攻速	1加一2挖青36789易伤49伤害59攻速9序列升级a核	1
59	38437 34224	   	266.70	橙3易伤2等级2时间	1加一27a易伤3a时间4额外掉落5雷电6攻速8a等级9核a序列升级	6
60	38437 35224	   	266.70	橙3易伤2等级2时间	1加一28a易伤3a时间4额外掉落5雷电6攻速7a等级9核a序列升级	8
61	32812 33552	   	266.61	橙3易伤2等级2攻速1时间2雷电	1加一28等级35雷电458易伤58序列升级68攻速7双倍矿9时间a核	1
62	38427 13813	 * 	266.53	橙3易伤3时间2暴击1伤害	1加一247易伤347时间47序列升级5立即金币67暴击8核9雷电a伤害	8
63	38422 43326	 * 	265.82	紫4易伤2等级3时间1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7矿等9a等级	8
64	38422 43426	   	265.82	紫4易伤2等级3时间1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7矿等9a等级	7
65	38422 47326	   	265.82	紫4易伤2等级3时间1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7金币生成9a等级	8
66	38422 47426	   	265.82	紫4易伤2等级3时间1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7金币生成9a等级	7
67	38422 41126	   	265.72	紫4易伤2等级3时间1暴击	1加一247a易伤34a时间4a序列升级5核6暴击8掉矿9a等级	6
68	38422 42326	   	265.72	紫4易伤2等级3时间1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7掉矿9a等级	8
69	38422 42426	   	265.72	紫4易伤2等级3时间1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7掉矿9a等级	7
70	38422 44426	   	265.72	紫4易伤2等级3时间1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7掉矿9a等级	6
71	38422 71126	   	265.72	紫4易伤2等级3时间1暴击	1加一247a易伤34a时间4a序列升级5核6暴击8掉矿9a等级	5
72	38422 74426	   	265.72	紫4易伤2等级3时间1暴击	1加一248a易伤34a时间4a序列升级5核6暴击7掉矿9a等级	5
73	38427 11236	   	265.67	橙4易伤2时间1等级1暴击	1加一2478易伤34时间4序列升级5立即金币6暴击9等级a核	8
74	38437 64124	 * 	265.56	橙2易伤3时间2伤害1等级	1加一2a易伤38a时间4额外掉落5雷电6等级7a伤害9核a序列升级	7
75	31213 67313	 * 	265.32	橙3易伤3等级3暴击1伤害	1加一289暴击3伤害489等级5挖尘6策反789易伤89序列升级a核	1
76	38436 34843	   	265.25	橙4易伤3时间1等级	1加一2678易伤378时间4额外掉落578挖尘78序列升级9核a等级	10
77	38446 13512	   	265.21	橙3易伤2等级2伤害	1加一238易伤4雷电58等级68伤害7双倍矿8序列升级9最后敌人a核	2
78	38422 41816	 * 	264.95	紫4易伤2等级2时间3暴击	1加一2479易伤34时间49序列升级5核69a暴击89等级	6
79	38423 33761	 * 	264.26	橙3易伤3时间1等级1伤害	1加一246易伤349时间4序列升级5基地爆炸7核8等级a伤害	4
80	32243 27386	   	264.12	橙2易伤3伤害2等级1时间	1加一28等级3随机矿4平台568伤害78易伤8序列升级9核a时间	1
81	38283 13153	 * 	263.79	橙3易伤2伤害1等级3暴击	1加一257易伤3掉矿47伤害678暴击7序列升级9核a等级	8
82	37378 24224	   	263.64	橙3易伤2等级2时间1暴击	1加一27时间3最后敌人4挖青57等级67a易伤7序列升级8核9暴击	9
83	37742 13271	   	263.64	橙3易伤2等级2时间1暴击	1加一29时间3暴击49等级5赏金邻近689易伤7核9序列升级a敌人爆炸	3
84	37742 13272	   	263.64	橙3易伤2等级2时间1暴击	1加一29时间3暴击49等级5赏金邻近689易伤7核9序列升级a平台	3
85	38483 41814	   	263.64	橙3易伤2等级2时间1暴击	1加一279易伤39时间4掉矿5随机矿6暴击89等级9序列升级a核	6
86	31244 47327	   	263.55	橙3易伤3伤害2暴击1时间	1加一27暴击378伤害457易伤6额外掉落7序列升级9时间a核	1
87	31474 47327	   	263.55	橙3易伤3伤害2暴击1时间	1加一27暴击357易伤478伤害6额外掉落7序列升级9时间a核	1
88	37742 13273	   	263.54	橙3易伤2等级2时间1暴击	1加一29时间3暴击49等级5赏金邻近689易伤7核9序列升级a赏金塔	3
89	37742 13274	   	263.54	橙3易伤2等级2时间1暴击1核弹	1加一29时间3暴击49等级5赏金邻近689易伤7核9序列升级a核弹	3
90	38428 41323	   	263.31	橙3易伤2等级3时间	1加一247易伤347时间47序列升级5赏金邻近67等级8平台9敌人爆炸a核	4
91	38428 41343	   	263.31	橙3易伤2等级3时间	1加一247易伤347时间47序列升级5赏金邻近67等级8平台9基地爆炸a核	4
92	38428 41613	   	263.31	橙3易伤2等级3时间	1加一247易伤347时间47序列升级5赏金邻近67等级8敌人爆炸9平台a核	4
93	38428 41813	   	263.31	橙3易伤2等级3时间	1加一247易伤347时间47序列升级5赏金邻近67等级8最后敌人9平台a核	4
94	37242 31682	   	263.21	橙3易伤2等级3时间	1加一258时间35掉矿4平台58序列升级68等级78a易伤9核	4
95	37242 31684	 * 	263.21	橙3易伤3等级3时间	1加一258时间35a掉矿4平台58a序列升级68a等级78a易伤9核	4
96	37243 31682	   	263.21	橙3易伤2等级3时间	1加一258时间3掉矿4平台68等级78a易伤8序列升级9核	4
97	37243 31684	   	263.21	橙3易伤3等级3时间	1加一258时间3a掉矿4平台68a等级78a易伤8a序列升级9核	4
98	38421 32833	   	262.78	橙3易伤3时间1伤害2雷电1全技能	1加一249易伤349时间49序列升级5最后敌人6伤害79雷电8全技能a核	10
99	38424 35833	   	262.78	橙3易伤3时间1伤害2雷电1全技能	1加一249易伤349时间49序列升级5低血量敌人6伤害79雷电8全技能a核	10
100	36843 14335	 * 	262.58	橙3易伤2伤害2时间2暴击	1加一2平台359易伤45时间59序列升级69暴击7随机矿89伤害a核	3
101	38843 14335	   	262.58	橙3易伤2伤害2时间2暴击	1加一259易伤3平台45时间59序列升级69暴击7随机矿89伤害a核	3
102	38424 87323	   	262.17	橙3易伤3时间1等级1全技能	1加一246易伤346时间46序列升级5全技能7等级8赏金邻近9核a攻速	4
103	31473 13821	   	262.16	橙3易伤3伤害2暴击2雷电	1加一2a暴击368易伤45a伤害7a雷电9核a序列升级	1
104	31474 13321	   	262.16	橙3易伤3伤害2暴击2雷电	1加一2a暴击356易伤48a伤害7a雷电9核a序列升级	1
105	38444 48721	   	262.16	橙3易伤3伤害2暴击2雷电	1加一23a易伤45雷电67a伤害8a暴击9核a序列升级	2
106	31352 81238	   	261.41	橙3易伤3等级3暴击1时间	1加一247暴击3时间578易伤679等级7序列升级a核	1
