0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12452 32352	 * 	310.99	橙5易伤3伤害3时间	1678a易伤2敌人爆炸347伤害567时间67序列升级9核	3
23	13143 11162	   	298.65	橙5易伤3时间1等级2雷电	12458易伤358时间58序列升级6核78雷电9挖尘a等级	6
24	16143 11111	   	298.65	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9等级a掉矿	6
25	16143 11112	   	298.65	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9等级a赏金塔	6
26	11151 12161	 * 	296.40	橙5易伤2等级2伤害	1359a易伤2a伤害4金币生成6核7矿等8a等级a序列升级	6
27	13443 12122	   	296.40	橙5易伤2等级2伤害	1245a易伤35低血量敌人5a序列升级6核7a等级8赏金塔9a伤害	6
28	16443 12122	   	296.40	橙5易伤2等级2伤害	1245a易伤25a序列升级35低血量敌人6核7a等级8赏金塔9a伤害	6
29	11151 16161	   	296.30	橙5易伤2等级2伤害	1359a易伤2a伤害4金币生成6核7掉矿8a等级a序列升级	7
30	13441 12122	   	296.30	橙5易伤2等级2伤害	1245a易伤3低血量敌人6核7a等级8赏金塔9a伤害a序列升级	6
31	16441 12122	   	296.30	橙5易伤2等级2伤害	1245a易伤2a序列升级3低血量敌人6核7a等级8赏金塔9a伤害	6
32	11443 11133	   	294.66	橙4易伤3伤害1等级3雷电	1458易伤258伤害3随机矿58序列升级6核78a雷电9等级	6
33	11441 13341	   	294.30	橙4易伤2等级2伤害1时间	145a易伤2a伤害3随机矿6核7金币生成8时间9a等级a序列升级	9
34	11153 12161	   	293.81	橙4易伤3伤害2等级	139a易伤25a伤害45金币生成5a序列升级6核7矿等8a等级	6
35	11443 13141	   	293.81	橙4易伤3伤害2等级	145a易伤25a伤害3随机矿5a序列升级6核7金币生成8基地爆炸9a等级	9
36	11443 13241	   	293.81	橙4易伤3伤害2等级	145a易伤25a伤害3随机矿5a序列升级6核7金币生成8敌人爆炸9a等级	9
37	11153 16161	   	293.71	橙4易伤3伤害2等级	139a易伤25a伤害45金币生成5a序列升级6核7掉矿8a等级	7
38	11151 15351	   	293.61	橙4易伤3伤害2等级	135a易伤27a伤害4金币生成6核8掉矿9a等级a序列升级	8
39	11443 12341	   	293.61	橙4易伤3伤害2等级	145a易伤25a伤害3随机矿5a序列升级6核7挖尘8掉矿9a等级	9
40	13341 15341	   	292.77	橙4易伤2等级1伤害1时间2攻速	125a易伤3掉矿4a攻速6核7伤害8时间9a等级a序列升级	9
41	12452 32252	   	292.65	橙4易伤3伤害3时间	167a易伤28敌人爆炸347伤害567时间67序列升级9核	3
42	12452 32351	   	292.65	橙4易伤3伤害3时间	1678易伤2敌人爆炸347伤害567时间67序列升级9核a策反	3
43	12452 32353	   	292.65	橙4易伤3伤害3时间	1678易伤2敌人爆炸347伤害567时间67序列升级9核a额外掉落	3
44	13143 11136	   	292.61	橙5易伤3时间1伤害2雷电	12458易伤358时间58序列升级6核78雷电9随机矿a伤害	6
45	13143 11126	   	292.51	橙5易伤3时间1伤害2雷电	12458易伤358时间58序列升级6核78雷电9掉矿a伤害	6
46	13143 11515	   	292.00	橙5易伤3时间1等级	1245a易伤358时间5序列升级6核7攻速9等级	8
47	11163 41111	 * 	291.99	橙5易伤3等级3攻速	1589a易伤2掉矿389攻速4全技能689等级7核89序列升级	1
48	13342 41111	   	291.99	橙5易伤3等级3攻速	1289a易伤3掉矿489攻速589等级6全技能7核89序列升级	5
49	13143 15363	   	291.57	橙5易伤2伤害2时间	12459易伤35时间5序列升级6核7a伤害8全技能	9
50	13141 11622	   	290.32	橙5易伤2伤害2时间	1245a易伤3a时间6核7雷电8基地爆炸9a伤害a序列升级	6
51	16141 11622	   	290.32	橙5易伤2伤害2时间	1245a易伤2a序列升级3a时间6核7雷电8基地爆炸9a伤害	6
52	11443 11125	   	290.10	橙5易伤3伤害2雷电	1458a易伤258伤害3随机矿58序列升级6核78雷电9攻速	6
53	16342 41111	   	289.89	橙4易伤3等级3攻速1时间	1289易伤289序列升级3掉矿489攻速589等级6全技能7核a时间	5
54	13143 13144	 * 	289.77	橙4易伤2伤害2时间1等级	1245易伤35时间5序列升级6核7敌人爆炸89伤害a等级	6
55	13143 12144	   	289.67	橙4易伤2伤害2时间1等级	1245易伤35时间5序列升级6核7挖尘89伤害a等级	7
56	11443 11131	   	289.65	橙4易伤3伤害1等级2雷电	1458易伤258伤害3随机矿58序列升级6核78雷电9等级a敌人爆炸	6
57	11443 11132	   	289.65	橙4易伤3伤害1等级2雷电	1458易伤258伤害3随机矿58序列升级6核78雷电9等级a最后敌人	6
58	11443 11134	   	289.65	橙4易伤3伤害1等级2雷电	1458易伤258伤害3随机矿58序列升级6核78雷电9等级a金币生成	6
59	11443 11136	   	289.65	橙4易伤3伤害1等级2雷电	1458易伤258伤害3a随机矿58序列升级6核78雷电9等级	6
60	13141 13121	   	289.58	橙5易伤2等级2时间	1245a易伤3a时间6核7金币生成8基地爆炸9a等级a序列升级	9
61	13141 13221	   	289.58	橙5易伤2等级2时间	1245a易伤3a时间6核7金币生成8敌人爆炸9a等级a序列升级	9
62	13143 13131	   	289.58	橙5易伤2等级2时间	1245a易伤35时间5a序列升级6核7a金币生成8a等级9加一	7
63	16141 13121	   	289.58	橙5易伤2等级2时间	1245a易伤2a序列升级3a时间6核7金币生成8基地爆炸9a等级	9
64	16141 13221	   	289.58	橙5易伤2等级2时间	1245a易伤2a序列升级3a时间6核7金币生成8敌人爆炸9a等级	9
65	16143 13131	   	289.58	橙5易伤2等级2时间	1245a易伤25a序列升级35时间6核7a金币生成8a等级9加一	7
66	13141 12221	   	289.48	橙5易伤2等级2时间	1245a易伤3a时间6核7挖尘8金币生成9a等级a序列升级	9
67	13141 12346	   	289.48	橙5易伤2等级2时间	1245a易伤3a时间6核7a等级8双倍矿9赏金塔a序列升级	6
68	16141 12221	   	289.48	橙5易伤2等级2时间	1245a易伤2a序列升级3a时间6核7挖尘8金币生成9a等级	9
69	13141 12621	   	289.38	橙5易伤2等级2时间	1245a易伤3a时间6核7挖尘8掉矿9a等级a序列升级	9
70	13143 12231	   	289.38	橙5易伤2等级2时间	1245a易伤35时间5a序列升级6核7a等级8a掉矿9加一	6
71	16141 12621	   	289.38	橙5易伤2等级2时间	1245a易伤2a序列升级3a时间6核7挖尘8掉矿9a等级	9
72	16143 12231	   	289.38	橙5易伤2等级2时间	1245a易伤25a序列升级35时间6核7a等级8a掉矿9加一	6
73	11553 81434	 * 	289.19	橙3易伤3时间2伤害3攻速	19a易伤2a伤害39a时间489攻速5加一6全技能7核9a序列升级	10
74	13141 11145	   	288.94	橙5易伤2时间1伤害2雷电	12458易伤38时间6核78雷电8序列升级9伤害a全技能	6
75	13443 12313	   	288.57	橙5易伤2等级1伤害	12459易伤359低血量敌人59序列升级6核79等级8全技能a伤害	6
76	13441 12313	   	288.47	橙5易伤2等级1伤害	12459易伤39低血量敌人6核79等级8全技能9序列升级a伤害	6
77	16441 12313	   	288.47	橙5易伤2等级1伤害	12459易伤29序列升级39低血量敌人6核79等级8全技能a伤害	6
78	63341 12313	   	288.47	橙5易伤2等级1伤害	19最后敌人23459易伤6核79等级8全技能9序列升级a伤害	6
79	13143 11516	   	287.31	橙4易伤3时间1等级1暴击	1245易伤358时间5序列升级6核7攻速9等级a暴击	8
80	11163 41113	   	287.29	橙4易伤3等级3攻速1暴击	1589易伤2掉矿389攻速4全技能689等级7核89序列升级a暴击	1
81	13342 41113	   	287.29	橙4易伤3等级3攻速1暴击	1289易伤3掉矿489攻速589等级6全技能7核89序列升级a暴击	5
82	13143 11114	   	287.21	橙5易伤3时间3雷电	12458易伤358时间58序列升级6核78a雷电9全技能	6
83	13143 23154	   	287.08	橙5易伤2时间1等级	12458易伤35时间5序列升级6攻速7雷电9核a等级	7
84	11443 11163	   	287.00	橙5易伤3伤害3雷电	1458a易伤258伤害3随机矿58a序列升级6核78a雷电9a基地爆炸	6
85	11142 41412	   	286.28	橙4易伤2等级1伤害2攻速	1389易伤2伤害49攻速59等级6全技能7核9序列升级a矿等	5
86	11142 41413	   	286.28	橙4易伤2等级1伤害2攻速	1389易伤2伤害49攻速59等级6全技能7核9序列升级a基地爆炸	5
87	11142 41411	   	286.18	橙4易伤2等级1伤害2攻速	1389易伤2伤害49攻速59等级6全技能7核9序列升级a挖尘	5
88	16143 11141	   	285.95	橙5易伤3时间2雷电1暴击1卖塔	12458易伤258序列升级358时间6核78雷电9卖塔a暴击	6
89	13143 11535	   	285.86	橙5易伤3时间1伤害	1245a易伤358时间5序列升级6核7攻速9伤害	8
90	13141 11134	   	285.42	橙5易伤2时间1等级2雷电	12458易伤38时间6核78雷电8序列升级9金币生成a等级	6
91	13141 11164	   	285.42	橙5易伤2时间1等级2雷电	12458易伤38时间6核78雷电8序列升级9矿等a等级	6
92	16141 11134	   	285.42	橙5易伤2时间1等级2雷电	12458易伤28序列升级38时间6核78雷电9金币生成a等级	6
93	13143 13354	   	285.41	橙4易伤3时间1等级1伤害	1245易伤358时间5序列升级6核7金币生成9伤害a等级	10
94	13143 15511	   	285.41	橙4易伤3时间1等级1伤害	1245易伤358时间5序列升级6核7伤害9等级a平台	8
95	13143 15512	   	285.41	橙4易伤3时间1等级1伤害	1245易伤358时间5序列升级6核7伤害9等级a基地爆炸	8
96	13143 15513	   	285.41	橙4易伤3时间1等级1伤害	1245易伤358时间5序列升级6核7伤害9等级a立即金币	8
97	13141 11114	   	285.32	橙5易伤2时间1等级2雷电	12458易伤38时间6核78雷电8序列升级9掉矿a等级	6
98	16141 11114	   	285.32	橙5易伤2时间1等级2雷电	12458易伤28序列升级38时间6核78雷电9掉矿a等级	6
99	13146 11622	   	285.20	橙4易伤3时间2伤害	124a易伤35a时间6核7雷电8基地爆炸9a伤害a序列升级	6
100	13112 34612	   	285.20	橙4易伤3时间2伤害	128a易伤39a时间4雷电5最后敌人6a伤害7核a序列升级	5
101	15341 11622	   	285.20	橙4易伤3时间2伤害	145a易伤23a时间6核7雷电8基地爆炸9a伤害a序列升级	6
102	16112 34612	   	285.20	橙4易伤3时间2伤害	128a易伤2a序列升级39a时间4雷电5最后敌人6a伤害7核	5
103	11151 11341	   	285.02	橙4易伤2等级1伤害1时间	135a易伤2伤害4a金币生成6核7攻速8时间9a等级a序列升级	9
104	13443 12315	   	284.76	橙5易伤2等级1时间	12459易伤359低血量敌人59序列升级6核79等级8全技能a时间	6
105	13441 12315	   	284.66	橙5易伤2等级1时间	12459易伤39低血量敌人6核79等级8全技能9序列升级a时间	6
106	63341 12315	   	284.66	橙5易伤2等级1时间	19最后敌人23459易伤6核79等级8全技能9序列升级a时间	6
107	13146 13121	   	284.46	橙4易伤2等级3时间	124a易伤35a时间6核7金币生成8基地爆炸9a等级a序列升级	9
108	13146 13221	   	284.46	橙4易伤2等级3时间	124a易伤35a时间6核7金币生成8敌人爆炸9a等级a序列升级	9
109	15341 13121	   	284.46	橙4易伤2等级3时间	145a易伤23a时间6核7金币生成8基地爆炸9a等级a序列升级	9
110	15341 13221	   	284.46	橙4易伤2等级3时间	145a易伤23a时间6核7金币生成8敌人爆炸9a等级a序列升级	9
111	16146 13121	   	284.46	橙4易伤2等级3时间	124a易伤2a序列升级35a时间6核7金币生成8基地爆炸9a等级	9
112	16146 13221	   	284.46	橙4易伤2等级3时间	124a易伤2a序列升级35a时间6核7金币生成8敌人爆炸9a等级	9
113	12361 52352	 * 	284.36	橙4易伤3等级3时间	178a易伤2敌人爆炸347时间567等级7序列升级9核	5
114	13146 12221	   	284.36	橙4易伤2等级3时间	124a易伤35a时间6核7挖尘8金币生成9a等级a序列升级	9
115	15341 12221	   	284.36	橙4易伤2等级3时间	145a易伤23a时间6核7挖尘8金币生成9a等级a序列升级	9
116	16146 12221	   	284.36	橙4易伤2等级3时间	124a易伤2a序列升级35a时间6核7挖尘8金币生成9a等级	9
117	13146 12621	   	284.26	橙4易伤2等级3时间	124a易伤35a时间6核7挖尘8掉矿9a等级a序列升级	9
118	15341 12621	   	284.26	橙4易伤2等级3时间	145a易伤23a时间6核7挖尘8掉矿9a等级a序列升级	9
119	13143 13162	   	284.12	橙5易伤2时间1等级1暴击	12459易伤35时间5序列升级6核7金币生成8等级a暴击	7
120	16143 13162	   	284.12	橙5易伤2时间1等级1暴击	12459易伤25序列升级35时间6核7金币生成8等级a暴击	7
121	13143 12262	   	284.02	橙5易伤2时间1等级1暴击	12459易伤35时间5序列升级6核7等级8掉矿a暴击	6
122	13143 15135	   	284.02	橙5易伤2时间1等级1暴击	12457易伤35时间5序列升级6核8挖青9等级a暴击	6
123	16143 12262	   	284.02	橙5易伤2时间1等级1暴击	12459易伤25序列升级35时间6核7等级8掉矿a暴击	6
124	13143 12561	   	283.89	橙5易伤3时间1等级	1245a易伤35a时间5a序列升级6核7等级8最后敌人9a金币生成	6
125	13143 13141	   	283.89	橙5易伤3时间1等级	1245a易伤35a时间5a序列升级6核7金币生成8等级9a最后敌人	7
126	16143 13141	   	283.89	橙5易伤3时间1等级	1245a易伤25a序列升级35a时间6核7金币生成8等级9a最后敌人	7
127	13143 12241	   	283.79	橙5易伤3时间1等级	1245a易伤35a时间5a序列升级6核7等级8掉矿9a最后敌人	6
128	13143 12461	   	283.79	橙5易伤3时间1等级	1245a易伤35a时间5a序列升级6核7等级8挖尘9a金币生成	6
129	16143 12241	   	283.79	橙5易伤3时间1等级	1245a易伤25a序列升级35a时间6核7等级8掉矿9a最后敌人	6
130	11142 45221	   	283.76	橙3易伤2伤害1等级2暴击2攻速	13a易伤2a伤害49攻速5等级6全技能7a暴击8核a序列升级	5
131	13143 13315	   	283.69	橙5易伤3时间1等级	1245a易伤358时间5序列升级6核7金币生成9等级	8
132	16143 13315	   	283.69	橙5易伤3时间1等级	1245a易伤25序列升级358时间6核7金币生成9等级	8
133	13143 15215	   	283.59	橙5易伤3时间1等级	12457易伤359时间5序列升级6核8挖尘a等级	6
134	13143 12425	   	283.59	橙5易伤3时间1等级	12459易伤358时间5序列升级6核7挖尘a等级	8
135	11443 16132	   	283.44	橙3易伤3伤害1等级1时间1暴击	145易伤258伤害3随机矿5序列升级6核7时间9暴击a等级	6
136	13143 13135	   	283.19	橙4易伤2时间1等级1伤害1核弹	1245易伤35时间5序列升级6核7敌人爆炸8伤害9核弹a等级	6
137	13143 15235	   	283.19	橙4易伤2时间1等级1伤害1核弹	1245易伤35时间5序列升级6核7伤害8敌人爆炸9核弹a等级	8
138	13143 15336	   	283.19	橙4易伤2时间1等级1伤害1核弹	1245易伤35时间5序列升级6核7伤害8双倍矿9核弹a等级	7
139	16143 13135	   	283.19	橙4易伤2时间1等级1伤害1核弹	1245易伤25序列升级35时间6核7敌人爆炸8伤害9核弹a等级	6
140	11513 63424	   	283.13	橙3易伤2等级3时间1伤害1卖塔	189易伤2伤害358时间4加一68等级7卖塔8序列升级a核	5
141	11517 63424	   	283.13	橙3易伤2等级3时间1伤害1卖塔	189易伤2伤害358时间4加一68等级7卖塔8序列升级a核	4
142	13143 11363	   	282.29	橙5易伤2时间1伤害	12459易伤35时间5序列升级6核7攻速8全技能a伤害	9
143	13143 15361	   	282.29	橙5易伤2时间1伤害	12459易伤35时间5序列升级6核7伤害8全技能a雷电	10
144	16143 11363	   	282.29	橙5易伤2时间1伤害	12459易伤25序列升级35时间6核7攻速8全技能a伤害	9
145	13143 11113	   	282.21	橙5易伤3时间2雷电	12458易伤358时间58序列升级6核78雷电9全技能a敌人爆炸	6
146	13143 11115	   	282.21	橙5易伤3时间2雷电	12458易伤358时间58序列升级6核78雷电9全技能a矿等	6
147	63343 12313	   	282.16	橙5易伤2等级1暴击	159最后敌人23459易伤59序列升级6核79等级8全技能a暴击	6
148	13143 11111	   	282.11	橙5易伤3时间2雷电	12458易伤358时间58序列升级6核78雷电9全技能a挖尘	6
149	11123 21451	   	282.01	橙5易伤2伤害2时间	1358a易伤28伤害4立即金币6平台78时间8序列升级9核	5
150	11123 41451	   	282.01	橙5易伤2伤害2时间	1358a易伤28伤害4立即金币6平台78时间8序列升级9核	7
151	11123 41451	   	282.01	橙5易伤2伤害2时间	1358a易伤28伤害4立即金币6平台78时间8序列升级9核	6
152	11163 41115	   	281.95	橙4易伤3等级3攻速	1589易伤2掉矿389攻速4全技能689等级7核89序列升级a雷电	1
153	13342 41115	   	281.95	橙4易伤3等级3攻速	1289易伤3掉矿489攻速589等级6全技能7核89序列升级a雷电	5
154	11151 16336	   	281.91	橙5易伤2伤害2时间	1359a易伤2a伤害4金币生成6核7掉矿8a时间a序列升级	9
155	13143 15315	   	281.85	橙4易伤2时间1等级1伤害	1245易伤35时间5序列升级6核7伤害8全技能9最后敌人a等级	10
156	13143 15352	   	281.85	橙4易伤2时间1等级1伤害	1245易伤35时间5序列升级6核7伤害8全技能9立即金币a等级	10
157	13143 15122	   	281.81	橙5易伤2伤害2时间	1245a易伤35时间5a序列升级6核7a伤害8赏金塔9a掉矿	7
158	13143 15212	   	281.81	橙5易伤2伤害2时间	1245a易伤35时间5a序列升级6核7a伤害8a掉矿9赏金塔	7
159	16143 15122	   	281.81	橙5易伤2伤害2时间	1245a易伤25a序列升级35时间6核7a伤害8赏金塔9a掉矿	7
160	16143 15212	   	281.81	橙5易伤2伤害2时间	1245a易伤25a序列升级35时间6核7a伤害8a掉矿9赏金塔	7
161	11443 11115	   	281.79	橙5易伤3伤害2雷电	1458a易伤258伤害3随机矿58序列升级6核78雷电9策反	6
162	11443 11153	   	281.79	橙5易伤3伤害2雷电	1458a易伤258伤害3随机矿58序列升级6核78雷电9敌人爆炸	6
163	11443 11141	   	281.69	橙5易伤3伤害2雷电	1458a易伤258伤害3随机矿58序列升级6核78雷电9赏金邻近	6
164	11153 11341	   	281.66	橙3易伤2等级2伤害1时间	13a易伤25伤害45a金币生成5a序列升级6核7攻速8时间9a等级	9
165	24112 12543	   	281.56	橙3易伤2等级2伤害1时间	1平台289易伤3雷电49等级5随机矿6核79伤害9序列升级a时间	8
166	24112 12643	   	281.56	橙3易伤2等级2伤害1时间	1平台289易伤3雷电49等级5随机矿6核79伤害9序列升级a时间	7
167	13143 11524	   	281.50	橙4易伤3时间1等级2攻速	1245易伤358时间5序列升级6核79攻速a等级	10
168	13143 33354	   	281.50	橙4易伤3时间1等级2攻速	1245易伤356时间5序列升级78攻速9核a等级	10
169	16153 32233	   	281.38	橙4易伤1等级3攻速1伤害1时间	1267易伤267序列升级3时间47敌人爆炸567攻速8等级9伤害a核	3
170	12266 32352	 * 	281.27	橙5易伤3时间3攻速	1678a易伤2敌人爆炸357时间467攻速67序列升级9核	2
171	12363 32352	   	281.27	橙5易伤3时间3攻速	1678a易伤2敌人爆炸347时间567攻速67序列升级9核	4
172	12366 32352	   	281.27	橙5易伤3时间3攻速	1678a易伤2敌人爆炸357时间467攻速67序列升级9核	3
173	13143 11536	   	281.17	橙4易伤3时间1伤害1暴击	1245易伤358时间5序列升级6核7攻速9伤害a暴击	8
174	54342 12352	   	281.16	橙3易伤3伤害3时间	1额外掉落259伤害3加一459易伤59序列升级6核789时间a全技能	10
