0	Index      	 *	Score 	Summary	Detail	Bounty	
28	33612 31333	   	261.94	橙2易伤2等级2暴击1伤害1时间1核弹	1最后敌人2a等级3核弹4时间5金币生成6a暴击7伤害8核9a易伤a序列升级	3
29	33622 31333	   	261.94	橙2易伤2等级2暴击1伤害1时间1核弹	1最后敌人2a等级3核弹4时间5金币生成6a暴击7伤害8核9a易伤a序列升级	4
30	33626 31333	   	261.94	橙2易伤2等级2暴击1伤害1时间1核弹	1最后敌人2a等级3核弹4时间5金币生成6a暴击7伤害8核9a易伤a序列升级	5
31	33652 31333	   	261.94	橙2易伤2等级2暴击1伤害1时间1核弹	1最后敌人2a等级3核弹4金币生成5时间6a暴击7伤害8核9a易伤a序列升级	4
32	33653 31333	   	261.94	橙2易伤2等级2暴击1伤害1时间1核弹	1最后敌人2a等级3核弹4金币生成5时间6a暴击7伤害8核9a易伤a序列升级	5
33	33662 31333	   	261.94	橙2易伤2等级2暴击1伤害1时间1核弹	1最后敌人2a等级3核弹4金币生成5时间6a暴击7伤害8核9a易伤a序列升级	3
34	63124 23226	 * 	261.40	橙4易伤3时间1暴击	1双倍矿289时间389a易伤4暴击5雷电689金币生成7核89序列升级	2
35	31231 63322	 * 	261.13	橙3易伤2等级1伤害1暴击1卖塔	19最后敌人2攻速389易伤4伤害5暴击69等级7卖塔9序列升级a核	9
36	35231 63322	 * 	261.13	橙3易伤2等级1伤害1暴击1卖塔	19最后敌人2伤害389易伤4攻速5暴击69等级7卖塔9序列升级a核	9
37	13231 21361	 * 	260.48	橙2易伤2等级2伤害2暴击	1挖尘2a等级39易伤4攻速5a暴击6金币生成7a伤害8核a序列升级	5
38	13231 61361	   	260.48	橙2易伤2等级2伤害2暴击	1挖尘2a等级39易伤4攻速5a暴击6金币生成7a伤害8核a序列升级	6
39	13231 64361	   	260.48	橙2易伤2等级2伤害2暴击	1挖尘2a等级39易伤4攻速5a暴击6金币生成7a伤害8核a序列升级	7
40	31231 46226	   	259.75	橙3易伤2伤害1等级1暴击	1最后敌人2攻速369易伤47伤害5暴击8核a等级	6
41	21261 13322	   	259.70	橙3易伤2伤害1等级1暴击1卖塔	19低血量敌人2攻速389易伤4等级5暴击69伤害7卖塔9序列升级a核	9
42	31261 13322	   	259.70	橙3易伤2伤害1等级1暴击1卖塔	19最后敌人2攻速389易伤4等级5暴击69伤害7卖塔9序列升级a核	9
43	66221 16222	 * 	259.60	橙3易伤2等级2时间1全技能1卖塔	1双倍矿2a等级3低血量敌人4卖塔5全技能68a易伤7核9a时间a序列升级	3
44	26223 41333	   	259.21	橙2易伤2等级2时间1伤害1暴击	12低血量敌人3a时间4暴击5敌人爆炸6a等级7伤害8核9a易伤a序列升级	2
45	34223 41333	   	259.21	橙2易伤2等级2时间1伤害1暴击	12最后敌人3a时间4暴击5敌人爆炸6a等级7伤害8核9a易伤a序列升级	1
46	34225 41333	   	259.21	橙2易伤2等级2时间1伤害1暴击	12最后敌人3a时间4暴击5低血量敌人6a等级7伤害8核9a易伤a序列升级	1
47	61225 41333	   	259.21	橙2易伤2等级2时间1伤害1暴击	1双倍矿2敌人爆炸3a时间4暴击5低血量敌人6a等级7伤害8核9a易伤a序列升级	1
48	22452 41333	   	259.21	橙2易伤2等级2时间1伤害1暴击	1低血量敌人2a敌人爆炸35时间4暴击6a等级7伤害8核9a易伤a序列升级	5
49	32225 51333	   	259.21	橙2易伤2等级2时间1伤害1暴击	1最后敌人2a等级3暴击46时间5a低血量敌人7伤害8核9a易伤a序列升级	1
50	32452 41333	   	259.21	橙2易伤2等级2时间1伤害1暴击	1最后敌人2a敌人爆炸35时间4暴击6a等级7伤害8核9a易伤a序列升级	5
51	33225 51333	   	259.21	橙2易伤2等级2时间1伤害1暴击	1最后敌人2a等级3暴击46时间5a低血量敌人7伤害8核9a易伤a序列升级	2
52	22245 51333	   	259.11	橙2易伤2等级2时间1伤害1暴击	15低血量敌人2a等级3暴击4挖尘6a时间7伤害8核9a易伤a序列升级	1
53	23245 51333	   	259.11	橙2易伤2等级2时间1伤害1暴击	15低血量敌人2a等级3暴击4挖尘6a时间7伤害8核9a易伤a序列升级	2
54	35226 36333	   	259.01	橙2易伤2等级2时间1伤害1暴击	1最后敌人2伤害39易伤4a时间57等级6暴击8核	5
55	23164 31115	 * 	258.81	橙3易伤2等级1时间1暴击1全技能	1低血量敌人25等级3额外掉落45a易伤5序列升级6时间7核8暴击9全技能	3
56	33164 31115	   	258.81	橙3易伤2等级1时间1暴击1全技能	1最后敌人25等级3额外掉落45a易伤5序列升级6时间7核8暴击9全技能	3
57	13421 14226	 * 	258.74	橙4易伤2伤害1等级	1挖尘2等级3平台46伤害5789易伤a核	8
58	63152 63213	 * 	258.25	橙3易伤2等级2时间1卖塔	1双倍矿28时间3雷电4卖塔58等级68a易伤7核8序列升级9最后敌人	3
59	63121 26225	   	257.58	橙2易伤2伤害2时间1等级1暴击	1双倍矿25时间39易伤4暴击6a伤害7等级8核	2
60	12226 11263	   	257.46	橙3易伤2等级1时间1暴击	1挖尘2a等级3暴击4时间58a易伤6攻速7a低血量敌人9核a序列升级	1
61	13226 11263	   	257.46	橙3易伤2等级1时间1暴击	1挖尘2a等级3暴击4时间58a易伤6攻速7a低血量敌人9核a序列升级	2
62	66221 16122	 * 	257.38	橙2易伤3伤害2等级1全技能1卖塔	1双倍矿2a等级3低血量敌人4卖塔5全技能6a易伤7核89a伤害a序列升级	3
63	63125 24131	 * 	257.38	橙3易伤2伤害2时间2雷电	1双倍矿28时间36雷电4加一58伤害789易伤8序列升级a核	7
64	63125 27131	   	257.38	橙3易伤2伤害2时间2雷电	1双倍矿28时间36雷电4加一58伤害789易伤8序列升级a核	6
65	25631 42333	   	256.62	橙2易伤2等级2伤害1时间1卖塔	1低血量敌人2a伤害3卖塔4攻速5时间6a等级7矿等8核9a易伤a序列升级	3
66	35631 42333	   	256.62	橙2易伤2等级2伤害1时间1卖塔	1最后敌人2a伤害3卖塔4攻速5时间6a等级7矿等8核9a易伤a序列升级	3
67	13263 21461	 * 	256.46	橙3易伤2等级2伤害1卖塔	146挖尘28等级38a易伤5卖塔78伤害8序列升级9核	3
68	35232 34262	 * 	256.05	橙3易伤3时间2伤害	157最后敌人29伤害379易伤48额外掉落679时间79序列升级a核	3
69	35232 34362	   	256.05	橙3易伤3时间2伤害	157最后敌人29伤害379易伤4额外掉落679时间79序列升级8立即金币a核	3
70	23621 21333	   	255.63	橙2易伤2等级1伤害1时间1暴击1核弹	1低血量敌人2a等级3核弹4时间5暴击6a金币生成7伤害8核9a易伤a序列升级	5
71	24621 41333	   	255.63	橙2易伤2等级1伤害1时间1暴击1核弹	1低血量敌人2a金币生成3核弹4时间5暴击6a等级7伤害8核9a易伤a序列升级	5
72	33621 21333	   	255.63	橙2易伤2等级1伤害1时间1暴击1核弹	1最后敌人2a等级3核弹4时间5暴击6a金币生成7伤害8核9a易伤a序列升级	5
73	34621 41333	   	255.63	橙2易伤2等级1伤害1时间1暴击1核弹	1最后敌人2a金币生成3核弹4时间5暴击6a等级7伤害8核9a易伤a序列升级	5
74	33621 44333	   	255.63	橙3易伤2时间1等级1暴击1核弹	1最后敌人2等级3核弹4a时间5暴击679易伤8核	7
75	33363 53222	   	255.62	橙2易伤2等级2伤害1暴击1全技能	1a最后敌人2a等级3随机矿4全技能58易伤6暴击7核9a伤害a序列升级	7
76	32231 34333	   	255.29	橙2易伤2等级2时间2攻速1暴击	1最后敌人2a等级3暴击46攻速5a时间7低血量敌人8核9a易伤a序列升级	1
77	33231 34333	   	255.29	橙2易伤2等级2时间2攻速1暴击	1最后敌人2a等级3暴击46攻速5a时间7低血量敌人8核9a易伤a序列升级	2
78	12231 34333	   	255.19	橙2易伤2等级2时间2攻速1暴击	1挖尘2a等级3暴击46攻速5a时间7低血量敌人8核9a易伤a序列升级	1
79	13231 34333	   	255.19	橙2易伤2等级2时间2攻速1暴击	1挖尘2a等级3暴击46攻速5a时间7低血量敌人8核9a易伤a序列升级	2
80	22231 32333	   	255.19	橙2易伤2等级2时间2攻速1暴击	1低血量敌人2a等级3暴击46攻速5a时间7挖尘8核9a易伤a序列升级	1
81	23231 32333	   	255.19	橙2易伤2等级2时间2攻速1暴击	1低血量敌人2a等级3暴击46攻速5a时间7挖尘8核9a易伤a序列升级	2
82	32231 32333	   	255.19	橙2易伤2等级2时间2攻速1暴击	1最后敌人2a等级3暴击46攻速5a时间7挖尘8核9a易伤a序列升级	1
83	33231 32333	   	255.19	橙2易伤2等级2时间2攻速1暴击	1最后敌人2a等级3暴击46攻速5a时间7挖尘8核9a易伤a序列升级	2
84	22265 24321	   	254.27	橙2易伤2等级2伤害1暴击	15低血量敌人2a等级3暴击4金币生成6a伤害7攻速8核9a易伤a序列升级	1
85	23265 24321	   	254.27	橙2易伤2等级2伤害1暴击	15低血量敌人2a等级3暴击4金币生成6a伤害7攻速8核9a易伤a序列升级	2
86	23164 31116	   	254.19	橙2易伤2等级1伤害1时间1暴击1全技能	1低血量敌人25等级3额外掉落45易伤5序列升级6时间7核8暴击9全技能a伤害	3
87	33164 31116	   	254.19	橙2易伤2等级1伤害1时间1暴击1全技能	1最后敌人25等级3额外掉落45易伤5序列升级6时间7核8暴击9全技能a伤害	3
88	13232 31361	   	254.17	橙2易伤2等级2伤害1暴击	1挖尘2a等级39易伤4攻速5a金币生成6暴击7a伤害8核a序列升级	4
89	22215 24321	   	254.17	橙2易伤2等级2伤害1暴击	15低血量敌人2a等级3暴击4掉矿6a伤害7攻速8核9a易伤a序列升级	1
90	23215 24321	   	254.17	橙2易伤2等级2伤害1暴击	15低血量敌人2a等级3暴击4掉矿6a伤害7攻速8核9a易伤a序列升级	2
91	22216 24321	   	254.07	橙2易伤2等级2伤害1暴击	1低血量敌人2a等级3暴击45掉矿6a伤害7攻速8核9a易伤a序列升级	1
92	23216 24321	   	254.07	橙2易伤2等级2伤害1暴击	1低血量敌人2a等级3暴击45掉矿6a伤害7攻速8核9a易伤a序列升级	2
93	22236 11331	   	254.07	橙2易伤2等级2伤害1暴击	1低血量敌人2a等级3暴击4攻速5a掉矿69易伤7a伤害8核a序列升级	1
94	22251 31331	   	254.07	橙2易伤2等级2伤害1暴击	1低血量敌人2a等级3暴击49易伤5a掉矿6攻速7a伤害8核a序列升级	1
95	23236 11331	   	254.07	橙2易伤2等级2伤害1暴击	1低血量敌人2a等级3暴击4攻速5a掉矿69易伤7a伤害8核a序列升级	2
96	23251 31331	   	254.07	橙2易伤2等级2伤害1暴击	1低血量敌人2a等级3暴击49易伤5a掉矿6攻速7a伤害8核a序列升级	2
97	32251 31331	   	254.07	橙2易伤2等级2伤害1暴击	1最后敌人2a等级3暴击49易伤5a掉矿6攻速7a伤害8核a序列升级	1
98	33251 31331	   	254.07	橙2易伤2等级2伤害1暴击	1最后敌人2a等级3暴击49易伤5a掉矿6攻速7a伤害8核a序列升级	2
99	21261 13622	   	254.02	橙2易伤2等级2伤害1暴击1卖塔	19低血量敌人2攻速39易伤48等级5暴击69伤害7卖塔9序列升级a核	9
100	31231 63122	   	254.02	橙2易伤2等级2伤害1暴击1卖塔	19最后敌人2攻速39易伤48伤害5暴击69等级7卖塔9序列升级a核	9
101	31261 13622	   	254.02	橙2易伤2等级2伤害1暴击1卖塔	19最后敌人2攻速39易伤48等级5暴击69伤害7卖塔9序列升级a核	9
102	35231 63122	   	254.02	橙2易伤2等级2伤害1暴击1卖塔	19最后敌人28伤害39易伤4攻速5暴击69等级7卖塔9序列升级a核	9
103	13216 23263	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1a挖尘2等级38a易伤4卖塔5时间6最后敌人7a伤害9核a序列升级	6
104	13216 63263	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1a挖尘2等级38a易伤4卖塔5时间6低血量敌人7a伤害9核a序列升级	6
105	23523 63233	   	253.66	橙2易伤2等级2时间2暴击	1低血量敌人2a等级3挖尘45时间6a暴击7核8攻速9a易伤a序列升级	5
106	33523 63233	   	253.66	橙2易伤2等级2时间2暴击	1最后敌人2a等级3挖尘45时间6a暴击7核8攻速9a易伤a序列升级	5
107	15232 22411	 * 	253.44	橙3易伤3伤害1等级	167挖尘278伤害378易伤4立即金币5平台78序列升级9等级a核	3
108	35323 16225	   	253.20	橙3易伤3伤害1等级1卖塔	1最后敌人23a伤害4卖塔569易伤7等级8核	2
109	13223 62663	 * 	253.15	橙2等级1易伤2伤害2时间2暴击	1挖尘2a等级3易伤45时间6a暴击7敌人爆炸8a伤害9核a序列升级	5
110	15273 12511	   	253.10	橙3易伤3伤害1等级1卖塔	147挖尘278伤害3加一5卖塔678易伤78序列升级9等级a核	2
111	25221 32653	   	253.07	橙3易伤1等级1伤害1时间	1低血量敌人2伤害36a易伤4时间5雷电7核8等级9攻速	7
112	35221 32653	   	253.07	橙3易伤1等级1伤害1时间	1最后敌人2伤害36a易伤4时间5雷电7核8等级9攻速	7
113	13231 14226	   	253.06	橙3易伤1等级1伤害1暴击1核弹	1挖尘2等级389易伤4攻速5暴击6伤害7核弹a核	8
114	12251 15613	 * 	252.97	橙3易伤2等级1伤害1暴击	1挖尘2a敌人爆炸3低血量敌人4暴击59a易伤6伤害7a等级8核a序列升级	8
115	12251 15263	   	252.97	橙3易伤2等级1伤害1暴击	1挖尘2a敌人爆炸3低血量敌人4暴击58a易伤6伤害7a等级9核a序列升级	7
116	15255 32212	   	252.77	橙3易伤2等级1伤害1暴击	1挖尘2伤害39a易伤4额外掉落5暴击6核78等级	7
117	13226 61333	   	252.63	橙2易伤2等级1伤害1时间1暴击	1挖尘25等级39易伤4时间6暴击7伤害8核a攻速	5
118	13226 63633	   	252.63	橙2易伤2等级1伤害1时间1暴击	1挖尘25等级39易伤4时间6暴击7核8伤害a攻速	5
119	36142 32326	   	252.50	橙4易伤1等级1时间2雷电	1a最后敌人2低血量敌人3a雷电4等级5时间689a易伤7核a序列升级	6
120	25116 63112	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人2伤害3雷电45a易伤6暴击7核8全技能9等级	2
121	25216 63112	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人2伤害35a易伤4雷电6暴击7核8全技能9等级	3
122	23621 15333	   	251.61	橙2易伤2等级1时间2攻速1暴击1核弹	1低血量敌人2a等级3核弹4时间5暴击6a攻速7掉矿8核9a易伤a序列升级	7
123	33621 15333	   	251.61	橙2易伤2等级1时间2攻速1暴击1核弹	1最后敌人2a等级3核弹4时间5暴击6a攻速7掉矿8核9a易伤a序列升级	7
124	25221 32625	   	251.31	橙3易伤1等级1伤害1时间2雷电	1低血量敌人2伤害369易伤4时间5a雷电7核8等级	7
125	35221 32625	   	251.31	橙3易伤1等级1伤害1时间2雷电	1最后敌人2伤害369易伤4时间5a雷电7核8等级	7
126	33525 61333	   	250.84	橙2易伤2等级2暴击1伤害1时间	15最后敌人2a等级3挖尘4时间6a暴击7伤害8核9a易伤a序列升级	4
127	35216 14333	 * 	250.79	橙3易伤2时间1等级1伤害1卖塔	1最后敌人2伤害379易伤4卖塔5a时间6等级8核	7
128	23526 61333	 * 	250.74	橙2易伤3等级2暴击1伤害1时间	1低血量敌人25a等级3挖尘4时间6a暴击7伤害8核9a易伤a序列升级	5
129	33526 61333	   	250.74	橙2易伤3等级2暴击1伤害1时间	1最后敌人25a等级3挖尘4时间6a暴击7伤害8核9a易伤a序列升级	5
130	12141 33436	   	250.61	橙2易伤3伤害1等级1暴击	1挖尘2等级3雷电457伤害6暴击89易伤a核	1
131	13141 33436	   	250.61	橙2易伤3伤害1等级1暴击	1挖尘2等级3雷电457伤害6暴击89易伤a核	2
132	33621 44333	   	250.15	橙2易伤2等级2时间1暴击1核弹	1a最后敌人26等级3核弹4a时间5暴击7低血量敌人8核9a易伤a序列升级	5
133	35261 41333	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人2伤害369易伤4等级5暴击7基地爆炸8核a时间	6
134	35261 42333	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人2伤害369易伤4等级5暴击7基地爆炸8核a时间	7
135	35261 34333	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人2伤害379易伤4等级5暴击6基地爆炸8核a时间	7
136	66261 32331	 * 	250.09	橙3易伤3等级2时间	1双倍矿27a等级3平台4金币生成5a时间69a易伤8核a序列升级	2
137	23621 42333	   	250.05	橙2易伤2等级2时间1暴击1核弹	1a低血量敌人26等级3核弹4a时间5暴击7挖尘8核9a易伤a序列升级	5
138	33621 42333	   	250.05	橙2易伤2等级2时间1暴击1核弹	1a最后敌人26等级3核弹4a时间5暴击7挖尘8核9a易伤a序列升级	5
139	35226 35234	   	250.00	橙3易伤1等级1伤害1时间1暴击	1最后敌人2伤害389易伤4时间5等级6暴击7加一a核	5
140	35261 42333	   	250.00	橙3易伤1等级1伤害1时间1暴击	1最后敌人2伤害369易伤4等级5暴击7挖尘8核a时间	6
141	25261 13322	   	249.96	橙3易伤1等级1伤害2攻速1暴击1卖塔	19低血量敌人2伤害389易伤4等级5暴击69攻速7卖塔9序列升级a核	9
142	35261 13322	   	249.96	橙3易伤1等级1伤害2攻速1暴击1卖塔	19最后敌人2伤害389易伤4等级5暴击69攻速7卖塔9序列升级a核	9
143	33621 46333	   	249.95	橙2易伤2等级2时间1暴击1核弹	1最后敌人27等级3核弹4a时间5暴击69易伤8核	6
144	13231 42241	   	249.90	橙3易伤1等级1伤害2攻速1暴击	1挖尘2等级36a易伤47攻速5暴击8核9伤害	7
145	13231 42441	   	249.90	橙3易伤1等级1伤害2攻速1暴击	1挖尘2等级36a易伤47攻速5暴击8核9伤害	8
146	21261 21331	   	249.41	橙2易伤2伤害1等级2暴击2攻速	1低血量敌人2a攻速39易伤4等级5a暴击6金币生成7a伤害8核a序列升级	5
147	21261 61331	   	249.41	橙2易伤2伤害1等级2暴击2攻速	1低血量敌人2a攻速39易伤4等级5a暴击6金币生成7a伤害8核a序列升级	6
148	21261 64331	   	249.41	橙2易伤2伤害1等级2暴击2攻速	1低血量敌人2a攻速39易伤4等级5a暴击6金币生成7a伤害8核a序列升级	7
149	31261 21331	   	249.41	橙2易伤2伤害1等级2暴击2攻速	1最后敌人2a攻速39易伤4等级5a暴击6金币生成7a伤害8核a序列升级	5
150	23621 44333	   	249.35	橙3易伤1等级1时间1暴击1核弹	1低血量敌人2等级3核弹4时间5暴击679易伤8核a攻速	7
151	31231 46225	   	249.20	橙3易伤3伤害1暴击	1最后敌人2攻速369易伤47a伤害5暴击8核	6
152	13226 63531	   	249.05	橙3易伤2等级1时间1暴击	1a挖尘25等级39a易伤4时间6暴击7核8a金币生成a序列升级	5
153	22312 12226	 * 	248.81	橙4易伤3等级	18a低血量敌人2敌人爆炸389a易伤4最后敌人5雷电68a等级7核8a序列升级	5
154	22315 12226	   	248.81	橙4易伤3等级	18a低血量敌人2敌人爆炸389a易伤4最后敌人5雷电68a等级7核8a序列升级	4
155	24115 12226	   	248.81	橙4易伤3等级	18a低血量敌人2最后敌人389a易伤4敌人爆炸5雷电68a等级7核8a序列升级	1
156	31125 12226	   	248.81	橙4易伤3等级	18a最后敌人2基地爆炸389a易伤4低血量敌人5雷电68a等级7核8a序列升级	1
157	32125 12226	   	248.81	橙4易伤3等级	18a最后敌人2敌人爆炸389a易伤4低血量敌人5雷电68a等级7核8a序列升级	2
158	36115 12226	   	248.81	橙4易伤3等级	18a最后敌人2低血量敌人389a易伤4敌人爆炸5雷电68a等级7核8a序列升级	2
159	36315 12226	   	248.81	橙4易伤3等级	18a最后敌人2低血量敌人389a易伤4敌人爆炸5雷电68a等级7核8a序列升级	3
160	36332 12226	   	248.81	橙4易伤3等级	18a最后敌人2低血量敌人389a易伤4基地爆炸5雷电68a等级7核8a序列升级	5
161	36335 12226	   	248.81	橙4易伤3等级	18a最后敌人2低血量敌人389a易伤4基地爆炸5雷电68a等级7核8a序列升级	4
162	22312 12223	   	248.71	橙4易伤2等级	18低血量敌人2敌人爆炸389a易伤4最后敌人5雷电68等级7核8序列升级	5
163	22315 12223	   	248.71	橙4易伤2等级	18低血量敌人2敌人爆炸389a易伤4最后敌人5雷电68等级7核8序列升级	4
164	22332 12223	   	248.71	橙4易伤2等级	18低血量敌人2敌人爆炸389a易伤4基地爆炸5雷电68等级7核8序列升级	5
165	22335 12223	   	248.71	橙4易伤2等级	18低血量敌人2敌人爆炸389a易伤4基地爆炸5雷电68等级7核8序列升级	4
166	22351 12223	   	248.71	橙4易伤2等级	18低血量敌人2敌人爆炸389a易伤4雷电5基地爆炸68等级7核8序列升级	5
167	24115 12223	   	248.71	橙4易伤2等级	18低血量敌人2最后敌人389a易伤4敌人爆炸5雷电68等级7核8序列升级	1
168	31125 12223	   	248.71	橙4易伤2等级	18最后敌人2基地爆炸389a易伤4低血量敌人5雷电68等级7核8序列升级	1
169	31135 12223	   	248.71	橙4易伤2等级	18最后敌人2基地爆炸389a易伤4敌人爆炸5雷电68等级7核8序列升级	1
170	32125 12223	   	248.71	橙4易伤2等级	18最后敌人2敌人爆炸389a易伤4低血量敌人5雷电68等级7核8序列升级	2
171	36115 12223	   	248.71	橙4易伤2等级	18最后敌人2低血量敌人389a易伤4敌人爆炸5雷电68等级7核8序列升级	2
172	36315 12223	   	248.71	橙4易伤2等级	18最后敌人2低血量敌人389a易伤4敌人爆炸5雷电68等级7核8序列升级	3
173	36332 12223	   	248.71	橙4易伤2等级	18最后敌人2低血量敌人389a易伤4基地爆炸5雷电68等级7核8序列升级	5
174	36335 12223	   	248.71	橙4易伤2等级	18最后敌人2低血量敌人389a易伤4基地爆炸5雷电68等级7核8序列升级	4
175	13231 43241	 * 	248.37	橙3易伤1等级2暴击1伤害	1挖尘2等级36a易伤4攻速57暴击8核9伤害	7
176	13231 43441	   	248.37	橙3易伤1等级2暴击1伤害	1挖尘2等级36a易伤4攻速57暴击8核9伤害	8
177	63121 24226	   	248.30	橙2易伤2时间1等级1伤害1暴击	1双倍矿25时间39易伤4暴击6伤害7攻速8核a等级	2
178	66226 32333	   	248.22	橙2易伤2等级2伤害1时间1卖塔	1双倍矿2a等级3低血量敌人4卖塔5a伤害6时间7挖尘8核9a易伤a序列升级	3
179	13223 61333	   	248.20	橙2易伤2时间1等级1伤害1暴击	1挖尘2等级39易伤45时间6暴击7伤害8核a攻速	5
180	13223 63633	   	248.20	橙2易伤2时间1等级1伤害1暴击	1挖尘2等级39易伤45时间6暴击7核8伤害a攻速	5
181	13625 34333	   	248.12	橙2易伤2等级2伤害1时间1卖塔	13a挖尘23等级3a序列升级4卖塔5a伤害6时间7低血量敌人8核9a易伤	3
182	13211 32663	   	248.12	橙2易伤2等级2伤害1时间1卖塔	1a挖尘26等级3a易伤4卖塔5低血量敌人7时间8a伤害9核a序列升级	7
183	13216 31263	   	248.12	橙2易伤2等级2伤害1时间1卖塔	1a挖尘26等级3a易伤4卖塔5时间7敌人爆炸8a伤害9核a序列升级	8
184	13216 31663	   	248.12	橙2易伤2等级2伤害1时间1卖塔	1a挖尘26等级3a易伤4卖塔5时间7敌人爆炸8a伤害9核a序列升级	7
185	13216 32663	   	248.12	橙2易伤2等级2伤害1时间1卖塔	1a挖尘26等级3a易伤4卖塔5时间7敌人爆炸8a伤害9核a序列升级	6
186	22226 32333	 * 	248.04	橙2易伤2等级3攻速1时间1暴击	1低血量敌人2a等级3暴击4时间56a攻速7挖尘8核9a易伤a序列升级	1
187	23226 32333	   	248.04	橙2易伤2等级3攻速1时间1暴击	1低血量敌人2a等级3暴击4时间56a攻速7挖尘8核9a易伤a序列升级	2
