0	Index      	 *	Score 	Summary	Detail	Bounty	
87	41532 13423	   	255.35	橙3易伤3时间2暴击2全技能1卖塔	17a时间23全技能48a易伤5a暴击6卖塔9核a序列升级	10
88	36422 43312	   	255.25	橙2等级1易伤2伤害2时间1暴击	1敌人爆炸29时间3暴击4易伤59等级6核7攻速89伤害9序列升级a额外掉落	6
89	36422 43313	   	255.25	橙2等级1易伤2伤害2时间1暴击	1敌人爆炸29时间3暴击4易伤59等级6核7攻速89伤害9序列升级a策反	6
90	24525 33321	   	255.16	橙4易伤2等级2雷电	19雷电2467易伤3赏金邻近59等级89最后敌人9序列升级a核	2
91	26525 33321	   	255.16	橙4易伤2等级2雷电	19雷电2赏金邻近3467易伤59等级89最后敌人9序列升级a核	1
92	12264 34113	   	255.03	橙2易伤2伤害2时间1等级1核弹	1挖青29时间3核弹4等级59伤害69易伤7平台8立即金币9序列升级a核	4
93	23536 33123	   	255.02	橙3易伤1等级3攻速1时间2雷电	18雷电278攻速3时间4最后敌人568易伤8序列升级9等级a核	3
94	23536 33123	   	255.02	橙3易伤1等级3攻速1时间2雷电	18雷电278攻速3时间4最后敌人568易伤8序列升级9等级a核	2
95	12422 61322	   	255.02	橙2易伤2等级2时间2暴击1全技能	1挖青27时间38暴击47易伤57等级6全技能7序列升级9最后敌人a核	10
96	12422 61362	   	255.02	橙2易伤2等级2时间2暴击1全技能	1挖青27时间38暴击47易伤57等级6全技能7序列升级9核a金币生成	8
97	24262 51321	   	254.96	橙4易伤2等级2雷电	18雷电2567易伤38挖尘48等级8序列升级9赏金邻近a核	2
98	22142 21312	   	254.92	橙2易伤2等级2时间3雷电1全技能	147雷电2全技能3掉矿57等级67易伤7序列升级8核9a时间	8
99	12422 61342	   	254.92	橙2易伤2等级2时间2暴击1全技能	1挖青27时间38暴击47易伤57等级6全技能7序列升级9挖尘a核	10
100	12422 61361	   	254.92	橙2易伤2等级2时间2暴击1全技能	1挖青27时间38暴击47易伤57等级6全技能7序列升级9核a赏金塔	8
101	21232 62211	 * 	254.71	橙2易伤2时间1等级2暴击1伤害	1雷电2平台35时间45暴击5序列升级6等级79易伤8伤害a核	2
102	22313 24522	 * 	254.46	橙3易伤2时间1伤害3雷电1全技能	169雷电2全技能3伤害49时间5赏金邻近7核89a易伤9序列升级	2
103	22231 52121	   	254.38	橙2易伤1等级1伤害1时间1暴击1核弹1全技能	1雷电2全技能3等级4暴击56易伤7伤害8核弹9核a时间	8
104	22142 21326	   	253.99	橙2易伤2等级3雷电1时间1暴击1全技能	147雷电2全技能3掉矿57等级67易伤7序列升级8核9暴击a时间	10
105	24114 33421	   	253.90	橙2等级1易伤2暴击1伤害1时间2雷电1全技能	18雷电2易伤38暴击4全技能5伤害6攻速78等级8序列升级9核a时间	3
106	41343 31253	   	253.79	橙2易伤2伤害2时间1等级1全技能	1a时间2全技能3平台4基地爆炸5a易伤6等级7最后敌人8a伤害9核a序列升级	6
107	41343 33253	   	253.79	橙2易伤2伤害2时间1等级1全技能	1a时间2全技能3平台4基地爆炸5a易伤6等级7最后敌人8a伤害9核a序列升级	7
108	41323 31253	   	253.69	橙2易伤2伤害2时间1等级1全技能	1a时间2全技能3平台4挖尘5a易伤6等级7最后敌人8a伤害9核a序列升级	6
109	41323 33253	   	253.69	橙2易伤2伤害2时间1等级1全技能	1a时间2全技能3平台4挖尘5a易伤6等级7最后敌人8a伤害9核a序列升级	7
110	41323 34253	   	253.69	橙2易伤2伤害2时间1等级1全技能	1a时间2全技能3平台4挖尘5a易伤6等级7基地爆炸8a伤害9核a序列升级	7
111	41333 36253	   	253.69	橙2易伤2伤害2时间1等级1全技能	1a时间2全技能3平台4最后敌人5a易伤6等级7挖尘8a伤害9核a序列升级	7
112	46322 15111	   	253.56	橙2易伤2等级2时间2暴击	12时间3雷电45等级69易伤7a暴击8核	5
113	46322 63111	   	253.56	橙2易伤2等级2时间2暴击	12时间3雷电45等级69易伤7a暴击8核	7
114	23426 43311	   	253.07	橙3易伤1等级1伤害1时间	1雷电2攻速3伤害4等级59a易伤6策反7时间8核	8
115	36241 43311	   	253.01	橙2易伤3时间2伤害1暴击	1敌人爆炸29a时间3掉矿4暴击59易伤6核7攻速89伤害9序列升级	6
116	23423 63511	   	252.97	橙3易伤1等级1伤害1时间	1雷电2攻速3伤害4等级5掉矿69a易伤7时间8核	8
117	22233 24463	   	252.79	橙2易伤2等级1伤害2雷电1暴击1全技能	18雷电2全技能38等级4暴击5双倍矿6掉矿78易伤8序列升级9伤害a核	4
118	22131 52463	   	252.69	橙2易伤2等级1伤害2雷电1暴击1全技能	18雷电2全技能38掉矿4暴击56易伤78等级8序列升级9伤害a核	6
119	22231 43463	   	252.69	橙2易伤2等级1伤害2雷电1暴击1全技能	18雷电2全技能38等级4暴击57易伤68掉矿8序列升级9伤害a核	5
120	22231 51463	   	252.69	橙2易伤2等级1伤害2雷电1暴击1全技能	18雷电2全技能38等级4暴击56易伤78掉矿8序列升级9伤害a核	7
121	22231 54423	   	252.59	橙3易伤1等级2暴击2全技能2雷电	18雷电2a全技能3等级48暴击568易伤7核8序列升级9策反	7
122	22331 53165	   	252.55	橙3易伤2伤害1时间2雷电1全技能	17雷电2全技能3低血量敌人47a易伤5平台67伤害7序列升级8核9时间	9
123	22235 64522	   	252.49	橙3易伤1等级2暴击2全技能2雷电	18雷电2a全技能3等级48暴击5加一678易伤8序列升级9核	6
124	22231 42421	   	252.48	橙1易伤2伤害1等级2暴击1时间2雷电1全技能	18雷电2全技能3等级48暴击5易伤6攻速78伤害8序列升级9核a时间	6
125	24153 12421	   	252.41	橙2易伤2伤害1时间2雷电1暴击1核弹1全技能	18雷电28易伤3暴击4掉矿5全技能6核弹78伤害8序列升级9核a时间	3
126	23252 24224	   	252.18	橙3易伤2等级2雷电1全技能	18雷电2攻速3全技能4立即金币58等级68a易伤7核8序列升级9额外掉落	6
127	46323 32243	   	252.14	橙2易伤2伤害2时间1等级	12时间3雷电4等级5掉矿6核7a易伤89伤害	6
128	46323 32214	   	252.14	橙2易伤2伤害2时间1等级	12时间3雷电4等级5掉矿6核79易伤8a伤害	6
