0	Index      	 *	Score 	Summary	Detail	Bounty	
27	33212 14151	   	251.92	橙4易伤2时间1等级	19掉矿2随机矿3489易伤5加一69时间7核9序列升级a等级	4
28	32222 14541	   	251.11	橙2易伤2等级2时间2攻速1全技能	1a掉矿2a攻速37易伤4全技能59时间6核8a等级a序列升级	7
29	32222 14561	   	251.11	橙2易伤2等级2时间2攻速1全技能	1a掉矿2a攻速39易伤4全技能57时间6核8a等级a序列升级	6
30	13322 22421	 * 	250.94	橙3易伤2时间1等级2暴击	1基地爆炸25暴击358易伤4赏金塔5序列升级6核79时间a等级	2
31	23322 62421	   	250.94	橙3易伤2时间1等级2暴击	1敌人爆炸25暴击358易伤4赏金塔5序列升级6核79时间a等级	2
32	12562 22421	   	250.94	橙3易伤2时间1等级2暴击	1基地爆炸258易伤3赏金塔45暴击5序列升级6核79时间a等级	1
33	63322 62421	   	250.84	橙3易伤2时间1等级2暴击	1挖尘25暴击358易伤4赏金塔5序列升级6核79时间a等级	2
34	51412 41421	   	249.99	橙3易伤2等级2时间	14立即金币28等级3挖尘5加一68时间78a易伤8序列升级9核	1
35	51462 41421	   	249.89	橙3易伤2等级2时间	1立即金币28等级34挖尘5加一68时间78a易伤8序列升级9核	1
36	32216 15121	   	249.46	橙4易伤1等级1伤害	1掉矿2攻速345a易伤6金币生成7等级8伤害9核	7
37	32216 22121	   	249.46	橙4易伤1等级1伤害	1掉矿2攻速345a易伤6等级7矿等8伤害9核	5
38	32236 16422	 * 	249.34	橙2等级1易伤2伤害2时间2攻速	1掉矿2a攻速3易伤4矿等5a伤害67时间8a等级9核a序列升级	5
39	51132 51122	 * 	248.84	橙3伤害2等级1易伤2时间	1立即金币24等级346伤害46序列升级56时间7最后敌人8易伤9掉矿a核	1
40	51132 54122	   	248.84	橙3伤害2等级1易伤2时间	1立即金币24等级346伤害46序列升级56时间7低血量敌人8易伤9掉矿a核	1
41	32222 14562	   	248.84	橙3易伤2时间1等级1全技能	1掉矿2攻速379易伤4全技能5a时间6核8等级	7
42	12553 13123	   	248.71	橙4易伤2等级	18基地爆炸2最后敌人3额外掉落4678易伤58等级8序列升级9攻速a核	9
43	51132 14621	   	248.46	橙2易伤2等级2伤害1时间	1立即金币24等级34伤害4序列升级5时间6金币生成7a易伤8低血量敌人9核	1
44	51133 14321	   	248.46	橙2易伤2等级2伤害1时间	1立即金币24等级34伤害4序列升级5低血量敌人6金币生成7a易伤8时间9核	1
45	23562 26413	   	248.40	橙2易伤2时间1等级1伤害1暴击	18敌人爆炸2暴击38时间4攻速5等级68易伤7加一8序列升级9伤害a核	6
46	33222 21231	 * 	248.18	橙2易伤2等级3时间1全技能	1a掉矿2随机矿36易伤4全技能57a时间8a等级9核a序列升级	8
47	13353 43161	   	248.14	橙3易伤2时间1伤害1暴击1全技能	1基地爆炸2暴击367易伤45时间8全技能9核a伤害	2
48	23353 43161	   	248.14	橙3易伤2时间1伤害1暴击1全技能	1敌人爆炸2暴击367易伤45时间8全技能9核a伤害	2
49	51131 42523	   	247.91	橙3伤害2等级1易伤1时间1暴击	17立即金币24等级346伤害4序列升级5暴击8核9时间a易伤	1
50	32223 33163	   	247.91	橙3易伤1等级1时间1暴击1全技能	1掉矿2攻速356易伤4全技能7时间8暴击9核a等级	6
51	32223 33163	   	247.91	橙3易伤1等级1时间1暴击1全技能	1掉矿2攻速356易伤4全技能7时间8暴击9核a等级	5
52	33213 53514	   	247.42	橙3易伤2等级1伤害	1掉矿2随机矿346易伤5a等级7雷电8伤害9核	7
53	33513 31243	 * 	247.30	橙3易伤3伤害2暴击	159掉矿2随机矿3平台4a暴击6核79a易伤89a伤害9a序列升级	6
54	33513 34243	   	247.30	橙3易伤3伤害2暴击	159掉矿2随机矿3平台4a暴击6核79a易伤89a伤害9a序列升级	7
55	13641 16213	   	247.21	橙2易伤2等级2时间1暴击1卖塔	1a基地爆炸2暴击3a时间4雷电58易伤6卖塔7核9a等级a序列升级	9
56	13641 16313	   	247.21	橙2易伤2等级2时间1暴击1卖塔	1a基地爆炸2暴击3a时间4雷电59易伤6卖塔7核8a等级a序列升级	9
57	12622 31643	   	247.17	橙2易伤2等级2伤害2雷电	1a基地爆炸2最后敌人3a雷电49伤害56等级7核8a易伤a序列升级	8
58	12625 16213	   	247.17	橙2易伤2等级2伤害2雷电	1a基地爆炸2最后敌人3a雷电45伤害68易伤7核9a等级a序列升级	9
59	12625 16313	   	247.17	橙2易伤2等级2伤害2雷电	1a基地爆炸2最后敌人3a雷电45伤害69易伤7核8a等级a序列升级	9
60	32213 36422	   	247.02	橙2易伤2等级1伤害2攻速1时间	1掉矿2a攻速34易伤5时间6a金币生成7伤害8a等级9核a序列升级	4
61	51131 12123	   	246.84	橙2等级1易伤2伤害2时间1暴击	1立即金币24等级34伤害4序列升级5暴击6易伤7低血量敌人89时间a核	1
62	51121 16523	 * 	246.52	橙2等级3时间1易伤2伤害	1立即金币28等级38伤害46随机矿578时间8序列升级9核a易伤	1
63	13236 62113	 * 	246.20	橙2易伤2伤害2时间2暴击	1基地爆炸2a暴击3金币生成47时间5a易伤6核8攻速9a伤害a序列升级	4
64	13322 22424	 * 	245.78	橙4易伤2时间2暴击	1基地爆炸25暴击358a易伤4赏金塔5序列升级6核79时间	2
65	23322 62424	   	245.78	橙4易伤2时间2暴击	1敌人爆炸25暴击358a易伤4赏金塔5序列升级6核79时间	2
66	51134 32114	   	245.76	橙2易伤2等级2伤害1暴击	1立即金币24等级34伤害4序列升级5赏金塔6a易伤7低血量敌人8核9暴击	1
67	32213 41421	   	245.65	橙4易伤1等级1时间	1掉矿2攻速346a易伤5时间7低血量敌人8等级9核	4
68	32213 46621	   	245.65	橙4易伤1等级1时间	1掉矿2攻速346a易伤5时间7等级8低血量敌人9核	4
69	32216 56321	   	245.65	橙4易伤1等级1时间	1掉矿2攻速345a易伤6最后敌人7等级8时间9核	5
70	32235 46321	   	245.65	橙4易伤1等级1时间	1掉矿2攻速356a易伤4最后敌人7等级8时间9核	3
71	62215 26113	   	245.65	橙4易伤1等级2攻速	1a挖尘2最后敌人359a易伤4雷电6等级7核8a攻速a序列升级	9
72	51131 13124	   	245.62	橙2易伤2等级2伤害1暴击1卖塔	17立即金币24等级34伤害4序列升级5暴击6a易伤8核9卖塔	1
73	13334 62532	 * 	245.56	橙2易伤2等级2时间2暴击	18基地爆炸2a暴击38易伤4挖尘5a等级6核78时间8a序列升级9a最后敌人	2
74	32213 42421	   	245.55	橙4易伤1等级1时间	1掉矿2攻速346a易伤5时间7挖尘8等级9核	4
75	32216 66321	   	245.55	橙4易伤1等级1时间	1掉矿2攻速345a易伤6挖青7等级8时间9核	5
76	34323 36422	 * 	245.46	橙2易伤2等级2时间1伤害	1掉矿2a易伤35时间4策反6a金币生成7伤害8a等级9核a序列升级	3
77	32266 22115	   	245.43	橙3易伤2等级1全技能	18掉矿2攻速358易伤4平台68等级7全技能8序列升级9雷电a核	8
78	51412 41427	   	245.36	橙2易伤2等级2时间1伤害	14立即金币28等级3挖尘5加一68时间78易伤8序列升级9核a伤害	1
79	33153 26422	   	245.36	橙2易伤2等级2时间1伤害	1a掉矿2随机矿3金币生成4a易伤56时间7伤害8a等级9核a序列升级	2
80	33213 36422	   	245.36	橙2易伤2等级2时间1伤害	1a掉矿2随机矿34易伤5a时间6金币生成7伤害8a等级9核a序列升级	4
81	33226 33363	   	245.06	橙3易伤2等级1时间1全技能	17掉矿2随机矿379易伤4全技能57等级6平台7序列升级8时间a核	6
82	33226 63363	   	245.06	橙3易伤2等级1时间1全技能	17掉矿2随机矿379易伤4全技能57等级6平台7序列升级8时间a核	5
83	32152 26422	   	244.98	橙2等级3时间1易伤1伤害2攻速	1掉矿2a攻速3金币生成4易伤56a时间7伤害8a等级9核a序列升级	2
84	32232 26422	   	244.98	橙2等级3时间1易伤1伤害2攻速	1掉矿2a攻速3易伤4矿等56a时间7伤害8a等级9核a序列升级	4
85	32212 56421	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2攻速36a易伤4随机矿5时间7伤害8等级9核	3
86	32213 36421	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2攻速34a易伤5时间6金币生成7伤害8等级9核	4
87	32213 41426	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2攻速346易伤5时间7低血量敌人8等级9核a伤害	4
88	32216 15123	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2攻速345易伤6金币生成7等级8伤害9核a时间	7
89	32216 22123	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2攻速345易伤6等级7矿等8伤害9核a时间	5
90	33213 56421	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2随机矿34a易伤5时间6攻速7伤害8等级9核	4
91	32213 42426	   	244.56	橙3易伤1等级1伤害1时间	1掉矿2攻速346易伤5时间7挖尘8等级9核a伤害	4
92	23352 18417	   	244.52	橙2易伤2等级1伤害1时间1暴击	18敌人爆炸2暴击38易伤4时间5加一6低血量敌人78等级8序列升级9核a伤害	2
93	34331 65331	   	244.52	橙3易伤2时间1等级1暴击	1掉矿28a易伤34时间5暴击6核7等级9平台	3
94	34331 65313	   	244.42	橙3易伤2时间1等级1暴击	1掉矿28a易伤34时间5暴击6核7等级9赏金塔	3
95	34331 65323	   	244.42	橙3易伤2时间1等级1暴击	14掉矿28a易伤39时间5暴击6核7等级	4
96	32222 14521	   	244.29	橙2易伤2等级2全技能2攻速1时间	1a掉矿2a攻速37易伤49全技能5时间6核8a等级a序列升级	7
97	32222 14111	 * 	243.95	橙2易伤2等级3攻速1时间1全技能	1a掉矿28a攻速37易伤4全技能5时间6核9a等级a序列升级	9
98	32222 14626	   	243.79	橙4易伤2时间1全技能	18掉矿2攻速378a易伤4全技能58时间6核8序列升级9敌人爆炸	7
99	32212 36422	   	243.71	橙3易伤2等级1时间	1a掉矿2攻速34a易伤5随机矿6矿等7时间8a等级9核a序列升级	6
100	33213 16123	   	243.61	橙3易伤2等级1时间	17掉矿2随机矿347易伤57等级6加一7序列升级8时间9核a雷电	8
101	62215 36113	   	243.61	橙3易伤2等级2攻速	1a挖尘2最后敌人35a易伤4雷电68攻速7核9a等级a序列升级	9
102	32215 41431	   	243.51	橙3易伤2等级2攻速	19掉矿29攻速346易伤5雷电7赏金邻近89等级9序列升级a核	4
103	32216 31431	   	243.51	橙3易伤2等级2攻速	19掉矿29攻速345易伤6雷电7赏金邻近89等级9序列升级a核	6
104	32216 41431	   	243.51	橙3易伤2等级2攻速	19掉矿29攻速345易伤6雷电7赏金邻近89等级9序列升级a核	5
105	23564 22213	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸2暴击3时间4攻速5伤害69易伤7等级8全技能a核	9
106	11532 42312	   	243.00	橙2易伤2伤害1等级2攻速1暴击	1基地爆炸2a攻速3等级4最后敌人5a伤害6挖青7暴击8a易伤9核a序列升级	1
107	61332 42312	   	242.90	橙2易伤2伤害1等级2攻速1暴击	1挖尘2a攻速3等级4最后敌人5a伤害6挖青7暴击8a易伤9核a序列升级	1
108	32222 14616	   	242.80	橙3易伤2时间1伤害1全技能	18掉矿2攻速378易伤4全技能58时间6核8序列升级9最后敌人a伤害	7
109	32222 14631	   	242.80	橙3易伤2时间1伤害1全技能	18掉矿2攻速378易伤4全技能58时间6核8序列升级9伤害a矿等	7
110	32222 14632	   	242.80	橙3易伤2时间1伤害1全技能	18掉矿2攻速378易伤4全技能58时间6核8序列升级9伤害a策反	7
111	32222 14633	   	242.70	橙3易伤2时间1伤害1全技能	18掉矿2攻速378易伤4全技能58时间6核8序列升级9伤害a赏金邻近	7
112	32222 14636	   	242.70	橙3易伤2时间1伤害1全技能	18a掉矿2攻速378易伤4全技能58时间6核8序列升级9伤害	7
113	13315 13156	   	242.56	橙3易伤2等级1暴击1全技能	1a基地爆炸2暴击39a易伤4全技能5a等级6赏金塔7核8平台a序列升级	2
114	13322 22446	 * 	242.39	橙3易伤1等级3暴击1时间	1基地爆炸25a暴击358易伤4赏金塔5序列升级6核7时间9等级	2
115	32212 14153	   	242.33	橙4易伤2时间	19掉矿2攻速3489易伤5加一69时间7核9序列升级a雷电	4
116	23651 21181	   	242.06	橙3易伤1等级1伤害1暴击	1敌人爆炸2暴击3加一4雷电589易伤6等级7伤害a核	6
117	32223 33161	   	241.77	橙3易伤1伤害1时间1暴击1全技能	1掉矿2攻速356易伤4全技能7时间8暴击9核a伤害	6
118	32223 33161	   	241.77	橙3易伤1伤害1时间1暴击1全技能	1掉矿2攻速356易伤4全技能7时间8暴击9核a伤害	5
119	23651 21381	   	241.70	橙2易伤2伤害1等级2雷电1暴击	18敌人爆炸2暴击3加一48雷电59易伤6等级78伤害8序列升级a核	6
120	34242 14153	 * 	241.57	橙3易伤3时间3攻速	149掉矿28a易伤39a攻速5加一69a时间7核9a序列升级	2
121	13322 25461	 * 	241.35	橙4易伤1等级2暴击	19基地爆炸25暴击3589易伤4赏金塔59序列升级6核79最后敌人a等级	2
122	51131 16261	   	241.22	橙3伤害2等级1易伤1暴击1全技能	1立即金币24等级34a伤害4序列升级5暴击6易伤7全技能8挖青9核	1
123	33213 34121	   	241.15	橙4易伤1等级1伤害	1掉矿2随机矿347a易伤5等级6矿等8伤害9核	7
124	33213 52121	   	241.15	橙4易伤1等级1伤害	1掉矿2随机矿346a易伤5等级7矿等8伤害9核	6
125	33216 15121	   	241.15	橙4易伤1等级1伤害	1掉矿2随机矿345a易伤6金币生成7等级8伤害9核	7
126	33216 22121	   	241.15	橙4易伤1等级1伤害	1掉矿2随机矿345a易伤6等级7矿等8伤害9核	5
127	32216 36114	   	240.75	橙3易伤1等级2攻速1时间	1掉矿27攻速345易伤6雷电8时间9核a等级	8
128	13131 31212	 * 	240.63	橙2易伤3等级3暴击1伤害	1基地爆炸245暴击345等级45序列升级69易伤7平台8伤害a核	2
129	33213 46332	   	240.53	橙3易伤2时间1等级1全技能	1掉矿2随机矿346易伤5a时间7等级8全技能9核	4
130	51134 32162	   	240.42	橙2易伤2等级2伤害	1立即金币24等级34伤害4序列升级5赏金塔6a易伤7低血量敌人8核9雷电	1
131	23244 54153	 * 	240.40	橙4易伤3等级	139敌人爆炸2加一39a序列升级4a策反59a等级689a易伤7核	1
132	23384 54153	   	240.40	橙4易伤3等级	149敌人爆炸2加一3a策反59a等级689a易伤7核9a序列升级	1
133	23444 54153	   	240.40	橙4易伤3等级	139敌人爆炸2加一4a策反59a等级689a易伤7核9a序列升级	1
134	12553 13113	   	240.40	橙4易伤2等级	18基地爆炸2最后敌人3额外掉落4678易伤58等级8序列升级9策反a核	9
135	23234 54152	   	240.30	橙4易伤2等级	139敌人爆炸2加一39序列升级4随机矿59等级689a易伤7核	1
136	23234 54153	   	240.30	橙4易伤3等级	139敌人爆炸2加一39a序列升级4随机矿59a等级689a易伤7核	1
137	23244 54152	   	240.30	橙4易伤2等级	139敌人爆炸2加一39序列升级4策反59等级689a易伤7核	1
138	23384 54152	   	240.30	橙4易伤2等级	149敌人爆炸2加一3策反59等级689a易伤7核9序列升级	1
139	23434 54152	   	240.30	橙4易伤2等级	139敌人爆炸2加一4随机矿59等级689a易伤7核9序列升级	1
140	23434 54153	   	240.30	橙4易伤3等级	139敌人爆炸2加一4随机矿59a等级689a易伤7核9a序列升级	1
141	23444 54152	   	240.30	橙4易伤2等级	139敌人爆炸2加一4策反59等级689a易伤7核9序列升级	1
142	52232 54154	   	240.30	橙4易伤2等级	1立即金币2随机矿39低血量敌人49等级5加一689a易伤7核9序列升级	4
143	12622 61613	 * 	240.27	橙3易伤1等级3雷电1伤害	1a基地爆炸2最后敌人36a雷电4伤害5等级7核89a易伤a序列升级	9
144	13354 11512	   	240.19	橙2易伤2时间1等级1伤害1暴击	1基地爆炸2暴击3a易伤4a时间5等级6a策反7最后敌人8伤害9核a序列升级	2
145	13354 14312	   	240.19	橙2易伤2时间1等级1伤害1暴击	1基地爆炸2暴击3a易伤4a时间5等级6a策反7伤害8低血量敌人9核a序列升级	2
146	13322 25435	   	240.17	橙3易伤1等级1伤害2暴击	1基地爆炸25暴击358易伤4赏金塔5序列升级6核7最后敌人9等级a伤害	2
147	33213 53461	   	240.10	橙4易伤2等级	167掉矿2随机矿3479易伤57等级7序列升级8矿等a核	5
148	33213 53661	   	240.10	橙4易伤2等级	167掉矿2随机矿3479易伤57等级7序列升级8金币生成a核	5
149	23365 33417	   	240.09	橙2易伤2时间1等级1伤害1暴击	18敌人爆炸2暴击38易伤4加一5等级6最后敌人78时间8序列升级9核a伤害	2
150	13322 24435	   	240.07	橙3易伤1等级1伤害2暴击	1基地爆炸25暴击358易伤4赏金塔5序列升级6核7挖青9等级a伤害	2
151	63224 54152	   	240.00	橙4易伤2等级	139挖尘2加一39序列升级4随机矿59等级689a易伤7核	1
152	63224 54153	   	240.00	橙4易伤3等级	139挖尘2加一39a序列升级4随机矿59a等级689a易伤7核	1
153	34331 65112	   	239.89	橙2易伤2时间1等级1伤害1暴击	1掉矿2a易伤34时间5暴击6核7等级8敌人爆炸9伤害	3
154	34331 31123	   	239.85	橙3易伤3时间1暴击	1掉矿269易伤347时间5暴击8雷电a核	3
155	34331 65312	   	239.79	橙2易伤2时间1等级1伤害1暴击	1掉矿28易伤34时间5暴击6核7等级9赏金塔a伤害	3
156	34331 65322	   	239.79	橙2易伤2时间1等级1伤害1暴击	14掉矿28易伤39时间5暴击6核7等级a伤害	4
157	34331 62113	   	239.78	橙2易伤2伤害2时间1暴击	1掉矿2a易伤34时间5暴击6核7a低血量敌人8攻速9a伤害a序列升级	3
158	23351 43163	   	239.70	橙3易伤1等级1时间1暴击1全技能	15敌人爆炸2暴击367易伤4时间8全技能9核a等级	2
159	32222 14635	   	239.64	橙2易伤3时间1伤害1全技能	18掉矿2攻速38易伤4全技能578时间6核8序列升级9伤害a雷电	6
160	11121 23153	   	239.42	橙3易伤2等级1伤害	18基地爆炸2策反3额外掉落478易伤58等级6随机矿8序列升级9伤害a核	9
161	11121 23163	   	239.42	橙3易伤2等级1伤害	18基地爆炸2策反3额外掉落478易伤58等级6随机矿8序列升级9伤害a核	8
162	11121 23463	   	239.42	橙3易伤2等级1伤害	18基地爆炸2策反3额外掉落478易伤58等级6随机矿8序列升级9伤害a核	7
163	12553 12153	   	239.42	橙3易伤2等级1伤害	18基地爆炸2最后敌人3额外掉落468易伤58等级7立即金币8序列升级9伤害a核	9
164	12553 12163	   	239.42	橙3易伤2等级1伤害	18基地爆炸2最后敌人3额外掉落468易伤58等级7立即金币8序列升级9伤害a核	8
165	32212 36322	   	239.28	橙3易伤2时间1等级	1a掉矿2攻速34a易伤5随机矿6金币生成7等级8a时间9核a序列升级	5
166	32214 46322	   	239.28	橙3易伤2时间1等级	1a掉矿2攻速36a易伤4随机矿5金币生成7等级8a时间9核a序列升级	3
167	33213 35121	   	239.22	橙3易伤2等级1伤害	17掉矿2随机矿34a易伤57等级67矿等7序列升级8伤害9核	6
168	32211 16421	   	239.18	橙3易伤2时间1等级	1掉矿2攻速34a易伤5敌人爆炸67时间8等级9核	4
169	32213 16421	   	239.18	橙3易伤2时间1等级	1掉矿2攻速34a易伤5基地爆炸67时间8等级9核	5
170	32253 36421	   	239.18	橙3易伤2时间1等级	1掉矿2攻速36a易伤4基地爆炸57时间8等级9核	3
171	33213 16218	   	239.12	橙3易伤2等级1伤害	17掉矿2随机矿347易伤57等级6加一7序列升级8策反9伤害a核	7
172	12622 31616	   	239.08	橙2易伤2等级1伤害1时间	1基地爆炸2最后敌人3雷电4伤害56等级7核89易伤a时间	9
173	22622 31616	   	239.08	橙2易伤2等级1伤害1时间	1敌人爆炸2最后敌人3雷电4伤害56等级7核89易伤a时间	9
174	32242 14158	   	239.08	橙3易伤2时间1等级	149掉矿2攻速389易伤5加一69时间7核9序列升级a等级	3
175	32113 36421	   	239.08	橙3易伤2时间1等级	1掉矿2攻速3挖尘46a易伤57时间8等级9核	4
176	32115 16421	   	239.08	橙3易伤2时间1等级	1掉矿2攻速3挖尘45a易伤67时间8等级9核	4
177	32125 36421	   	239.08	橙3易伤2时间1等级	1掉矿2攻速3挖尘47时间56a易伤8等级9核	4
178	32213 26421	   	239.08	橙3易伤2时间1等级	1掉矿2攻速34a易伤57时间6挖尘8等级9核	4
179	32214 16421	   	239.08	橙3易伤2时间1等级	1掉矿2攻速34a易伤5挖尘67时间8等级9核	4
180	12133 63612	   	238.97	橙3易伤2等级1伤害1卖塔	18基地爆炸28a易伤3掉矿4卖塔5挖尘6核78等级8序列升级9伤害	1
181	33242 14153	   	238.95	橙4易伤3时间	149掉矿2随机矿389a易伤5加一69a时间7核9a序列升级	3
182	12226 32433	   	238.82	橙2易伤2等级3时间	156基地爆炸2a易伤3最后敌人45a时间5a序列升级7随机矿8a等级9核	1
183	22256 12433	   	238.82	橙2易伤2等级3时间	156敌人爆炸2a易伤3最后敌人45a时间5a序列升级7随机矿8a等级9核	1
184	34331 65311	   	238.74	橙2易伤2等级2时间1暴击	1掉矿28易伤34时间5暴击6核7a等级9赏金塔	3
185	52511 33522	   	238.72	橙2易伤2等级3时间	145立即金币2随机矿389时间68易伤78等级8序列升级a核	3
186	52533 14311	   	238.72	橙2易伤2等级3时间	1立即金币2随机矿389时间45等级69金币生成79易伤9序列升级a核	6
187	52533 14311	   	238.72	橙2易伤2等级3时间	1立即金币2随机矿389时间45等级69金币生成79易伤9序列升级a核	5
188	52533 15111	   	238.72	橙2易伤2等级3时间	1立即金币2随机矿389时间45等级69金币生成79易伤9序列升级a核	8
189	52533 15311	   	238.72	橙2易伤2等级3时间	1立即金币2随机矿389时间45等级69金币生成79易伤9序列升级a核	7
190	12124 41243	   	238.52	橙2易伤2等级3时间	1基地爆炸29易伤3掉矿4敌人爆炸59a时间6挖尘79等级8核9序列升级	1
191	22114 41243	   	238.52	橙2易伤2等级3时间	1敌人爆炸29易伤3掉矿4基地爆炸59a时间6挖尘79等级8核9序列升级	1
192	34125 11243	   	238.52	橙2易伤2等级3时间	1掉矿29易伤3敌人爆炸4挖尘59a时间6低血量敌人79等级8核9序列升级	6
193	51412 41428	   	238.52	橙2易伤2等级3时间	14立即金币28等级3挖尘5加一68a时间78易伤8序列升级9核	1
194	52513 51111	   	238.52	橙2易伤2等级3时间	1立即金币2随机矿389时间47掉矿59等级69易伤9序列升级a核	8
195	13333 22216	   	238.38	橙3易伤2时间1伤害1暴击	1基地爆炸2暴击38a易伤4挖尘57时间6核9伤害	2
196	13356 22216	   	238.38	橙3易伤2时间1伤害1暴击	1基地爆炸2暴击38a易伤47时间5挖尘6核9伤害	2
197	22215 26223	   	238.35	橙3易伤1等级1时间1暴击	1敌人爆炸2最后敌人358易伤4雷电6等级7核9暴击a时间	10
198	22615 26223	   	238.35	橙3易伤1等级1时间1暴击	1敌人爆炸2最后敌人3雷电458易伤6等级7核9暴击a时间	10
199	33351 21215	   	238.28	橙2易伤2等级3时间1卖塔	1a掉矿2随机矿3卖塔4a易伤589时间6a等级7核a序列升级	9
200	62215 26223	   	238.25	橙3易伤1等级1时间1暴击	1挖尘2最后敌人358易伤4雷电6等级7核9暴击a时间	10
201	33263 33512	   	238.16	橙3易伤3时间1伤害	18a掉矿2随机矿38a易伤4平台5伤害6最后敌人78a时间8a序列升级9核	4
202	33263 33512	   	238.16	橙3易伤3时间1伤害	18a掉矿2随机矿38a易伤4平台5伤害6最后敌人78a时间8a序列升级9核	3
203	33263 42512	   	238.16	橙3易伤3时间1伤害	18a掉矿2随机矿38a易伤4平台5伤害6基地爆炸78a时间8a序列升级9核	4
204	33263 42512	   	238.16	橙3易伤3时间1伤害	18a掉矿2随机矿38a易伤4平台5伤害6基地爆炸78a时间8a序列升级9核	3
205	32542 23413	 * 	238.10	橙2易伤2等级3攻速1伤害	18掉矿238攻速4平台5伤害6a等级78易伤8序列升级9核	2
206	32562 23413	   	238.10	橙2易伤2等级3攻速1伤害	18掉矿248攻速3平台5伤害6a等级78易伤8序列升级9核	4
