0	Index      	 *	Score 	Summary	Detail	
1	23532 51612	 * 	294.86	橙橙4易伤1平台	1赏金邻近259a易伤3随机矿4等级68核7平台
19	23213 31656	   	275.16	紫橙3易伤1伤害1平台	1赏金邻近245易伤38核6时间7平台9赏金塔a伤害
20	31115 12134	   	275.08	橙橙2易伤1矿等1暴击	1喷火对甲2暴击3赏金邻近47易伤5矿等6立即金币8技能9a核
21	31115 52134	   	274.98	橙橙2易伤1矿等1暴击	1喷火对甲2暴击3赏金邻近47易伤5矿等6激光减费8技能9a核
22	23213 31625	   	274.92	紫橙3易伤1伤害1平台1卖塔	1赏金邻近245易伤38核6时间7平台9卖塔a伤害
23	53213 31625	   	274.92	紫橙3易伤1伤害1平台1卖塔	1赏金塔245易伤38核6时间7平台9卖塔a伤害
24	23213 31611	 * 	274.26	紫橙4易伤1平台	1赏金邻近2459易伤38核6时间7平台a等级
25	23213 31612	   	274.26	紫橙4易伤1平台	1赏金邻近2459易伤38核6时间7平台a低血量敌人
26	23213 31616	   	274.26	紫橙4易伤1平台	1赏金邻近2459易伤38核6时间7平台a技能
27	53213 31611	   	274.26	紫橙4易伤1平台	1赏金塔2459易伤38核6时间7平台a等级
28	53213 31612	   	274.26	紫橙4易伤1平台	1赏金塔2459易伤38核6时间7平台a低血量敌人
29	53213 31616	   	274.26	紫橙4易伤1平台	1赏金塔2459易伤38核6时间7平台a技能
30	23213 31613	   	274.16	紫橙4易伤1平台	1赏金邻近2459易伤38核6时间7平台a加一
31	23213 31614	   	274.16	紫橙4易伤1平台	1赏金邻近2459易伤38核6时间7平台a挖青
32	23213 31615	   	274.16	紫橙4易伤1平台1卖塔	1赏金邻近2459易伤38核6时间7平台a卖塔
33	53213 31613	   	274.16	紫橙4易伤1平台	1赏金塔2459易伤38核6时间7平台a加一
34	53213 31614	   	274.16	紫橙4易伤1平台	1赏金塔2459易伤38核6时间7平台a挖青
35	53213 31615	   	274.16	紫橙4易伤1平台1卖塔	1赏金塔2459易伤38核6时间7平台a卖塔
36	23342 51632	 * 	273.52	橙橙2易伤1伤害1平台	1赏金邻近25易伤3最后敌人4双倍矿68核7平台9挖尘a伤害
37	23352 51632	   	273.52	橙橙2易伤1伤害1平台	1赏金邻近25易伤34最后敌人68核7平台9挖尘a伤害
38	23342 51622	   	273.38	橙橙2易伤1伤害1平台1卖塔	1赏金邻近25易伤3最后敌人4双倍矿68核7平台9卖塔a伤害
39	23352 51622	   	273.38	橙橙2易伤1伤害1平台1卖塔	1赏金邻近25易伤34最后敌人68核7平台9卖塔a伤害
40	23532 51622	   	273.38	橙橙2易伤1伤害1平台1卖塔	1赏金邻近25易伤3随机矿4等级68核7平台9卖塔a伤害
41	23213 51622	   	266.61	紫橙3易伤1伤害1平台1卖塔	1赏金邻近245易伤38核6敌人爆炸7平台9卖塔a伤害
42	53213 51622	   	266.61	紫橙3易伤1伤害1平台1卖塔	1赏金塔245易伤38核6敌人爆炸7平台9卖塔a伤害
43	23342 53221	   	266.04	橙橙3易伤	1赏金邻近25a易伤39最后敌人4双倍矿68核7雷电
44	23342 53235	   	266.04	橙橙3易伤	1赏金邻近25a易伤3最后敌人4双倍矿68核7雷电9技能
45	23342 53261	   	266.04	橙橙3易伤	1赏金邻近25a易伤3最后敌人4双倍矿68核7雷电9立即金币
46	23352 53235	   	266.04	橙橙3易伤	1赏金邻近25a易伤34最后敌人68核7雷电9技能
47	23352 53261	   	266.04	橙橙3易伤	1赏金邻近25a易伤34最后敌人68核7雷电9立即金币
48	53342 53221	   	266.04	橙橙3易伤	1赏金塔25a易伤39最后敌人4双倍矿68核7雷电
49	23213 51611	   	265.96	紫橙4易伤1平台	1赏金邻近2459易伤38核6敌人爆炸7平台a等级
50	23213 51612	   	265.96	紫橙4易伤1平台	1赏金邻近2459易伤38核6敌人爆炸7平台a低血量敌人
51	23213 51616	   	265.96	紫橙4易伤1平台	1赏金邻近2459易伤38核6敌人爆炸7平台a技能
52	23261 42612	   	265.96	紫橙4易伤1平台	1赏金邻近279a易伤38核47技能点5平台67等级7序列升级
53	53213 51611	   	265.96	紫橙4易伤1平台	1赏金塔2459易伤38核6敌人爆炸7平台a等级
54	53213 51612	   	265.96	紫橙4易伤1平台	1赏金塔2459易伤38核6敌人爆炸7平台a低血量敌人
55	23342 53211	   	265.94	橙橙3易伤	1赏金邻近25a易伤3最后敌人4双倍矿68核7雷电9激光减费
56	23352 53211	   	265.94	橙橙3易伤	1赏金邻近25a易伤34最后敌人68核7雷电9激光减费
57	53342 53211	   	265.94	橙橙3易伤	1赏金塔25a易伤3最后敌人4双倍矿68核7雷电9激光减费
58	53352 53211	   	265.94	橙橙3易伤	1赏金塔25a易伤34最后敌人68核7雷电9激光减费
59	23213 51613	   	265.86	紫橙4易伤1平台	1赏金邻近2459易伤38核6敌人爆炸7平台a加一
60	23213 51614	   	265.86	紫橙4易伤1平台	1赏金邻近2459易伤38核6敌人爆炸7平台a挖青
61	23213 51615	   	265.86	紫橙4易伤1平台1卖塔	1赏金邻近2459易伤38核6敌人爆炸7平台a卖塔
62	53213 51613	   	265.86	紫橙4易伤1平台	1赏金塔2459易伤38核6敌人爆炸7平台a加一
