0	Index      	 *	Score 	Summary	Detail	
1	12422 23166	 * 	277.94	橙3易伤2伤害2矿等1暴击1全技能	159易伤2暴击3全技能4技能69矿等7双倍秒伤89伤害9序列升级a核
67	31216 34137	   	255.75	橙橙1易伤1矿等1平台	1挖青2平台3时间4加一5挖尘6金币生成78核9易伤a矿等
68	16313 42532	   	255.13	橙4易伤1伤害1矿等1暴击	1278易伤3基地爆炸4赏金邻近5伤害6暴击9矿等a核
69	12553 14348	 * 	255.13	紫橙2易伤1攻速1暴击	17易伤2暴击3加一4a核5掉矿6低血量敌人8攻速9时间
70	53125 47111	   	254.16	橙橙1易伤1伤害1暴击	1赏金邻近2伤害3易伤4加一5立即金币6a核7赏金塔8暴击9敌人爆炸
71	53124 14731	   	254.06	橙橙1易伤1伤害1攻速	1赏金邻近2伤害3易伤4加一5金币生成6a核7散射对绿8额外掉落9攻速
72	53124 16731	   	254.06	橙橙1易伤1伤害1攻速	1赏金邻近2伤害3易伤4加一5金币生成6a核7激光对绿8额外掉落9攻速
73	53125 41461	   	254.06	橙橙1易伤1伤害1暴击	1赏金邻近2伤害3易伤4加一5立即金币6a核7暴击8挖尘9赏金塔
74	12115 16823	   	254.06	橙橙1易伤1伤害1暴击	1易伤2暴击3敌人爆炸4加一5狙击对黄6双倍矿78核9寒冰对甲a伤害
75	12115 36823	   	254.06	橙橙1易伤1伤害1暴击	1易伤2暴击3敌人爆炸4加一5狙击对黄6立即金币78核9寒冰对甲a伤害
76	12117 16823	   	254.06	橙橙1易伤1伤害1暴击	1易伤2暴击3敌人爆炸4加一5基础对冰6双倍矿78核9寒冰对甲a伤害
77	12117 36823	   	254.06	橙橙1易伤1伤害1暴击	1易伤2暴击3敌人爆炸4加一5基础对冰6立即金币78核9寒冰对甲a伤害
78	12543 16823	   	254.06	橙橙1易伤1伤害1暴击	1易伤2暴击3加一4喷火对甲5挖尘6双倍矿78核9寒冰对甲a伤害
79	12543 36823	   	254.06	橙橙1易伤1伤害1暴击	1易伤2暴击3加一4喷火对甲5挖尘6立即金币78核9寒冰对甲a伤害
80	53123 14731	   	253.96	橙橙1易伤1伤害1攻速	1赏金邻近2伤害3易伤4加一5技能点6a核7散射对绿8额外掉落9攻速
81	53123 16731	   	253.96	橙橙1易伤1伤害1攻速	1赏金邻近2伤害3易伤4加一5技能点6a核7激光对绿8额外掉落9攻速
82	53127 14731	   	253.96	橙橙1易伤1伤害1攻速	1赏金邻近2伤害3易伤4加一5掉矿6a核7散射对绿8额外掉落9攻速
83	12543 46823	   	253.96	橙橙1易伤1伤害1暴击	1易伤2暴击3加一4喷火对甲56挖尘78核9寒冰对甲a伤害
84	53122 22261	   	253.96	橙橙1易伤1伤害1暴击	1赏金邻近2伤害3易伤4加一5挖尘6敌人爆炸7a核8暴击9双倍秒伤
85	12543 16842	   	253.82	橙橙1易伤1伤害1暴击1卖塔	1易伤2暴击3加一4喷火对甲5挖尘6双倍矿78核9卖塔a伤害
86	12543 36842	   	253.82	橙橙1易伤1伤害1暴击1卖塔	1易伤2暴击3加一4喷火对甲5挖尘6立即金币78核9卖塔a伤害
87	12543 46842	   	253.72	橙橙1易伤1伤害1暴击1卖塔	1易伤2暴击3加一4喷火对甲56挖尘78核9卖塔a伤害
88	12343 52321	 * 	252.36	橙4易伤2暴击2时间3策反	157a易伤2a暴击349策反6a时间8核a序列升级
89	16531 22231	   	252.15	橙4易伤2攻速1暴击	127a易伤3敌人爆炸4a基地爆炸5时间6暴击8a攻速9核a序列升级
90	16633 22231	   	252.15	橙4易伤2攻速1暴击	127a易伤3时间4a基地爆炸5低血量敌人6暴击8a攻速9核a序列升级
91	12154 36231	   	252.06	橙3易伤2攻速1伤害1暴击	14a易伤2暴击3a敌人爆炸5伤害6随机矿7时间8a攻速9核a序列升级
92	16313 36612	   	252.00	橙3易伤3伤害2时间1策反	129易伤3基地爆炸4赏金邻近569伤害7核89时间9序列升级a策反
93	31216 34133	   	251.87	橙橙1易伤1攻速1平台	1挖青2平台3时间4加一5挖尘6金币生成78核9易伤a攻速
94	12142 53411	   	251.73	橙橙1易伤1矿等1暴击	1易伤2暴击3敌人爆炸456技能7矿等8a核9基地爆炸
95	12142 53431	   	251.73	橙橙1易伤1矿等1暴击	1易伤2暴击3敌人爆炸456技能7矿等8a核9最后敌人
96	22164 22531	   	251.73	橙橙1易伤1矿等1暴击	1基地爆炸2暴击3敌人爆炸4最后敌人5矿等6金币生成7易伤8额外掉落9a核
97	22164 32531	   	251.73	橙橙1易伤1矿等1暴击	1基地爆炸2暴击3敌人爆炸4最后敌人5矿等6等级7易伤8额外掉落9a核
98	12213 38388	   	251.72	橙橙1易伤1暴击1全技能1策反	1易伤2暴击3时间4加一5全技能6金币生成7毒液对冰8策反9a核
99	12531 12388	   	251.72	橙橙1易伤1暴击1全技能1策反	1易伤2暴击3加一4金币生成5全技能6散射对绿7时间8策反9a核
100	12531 32388	   	251.72	橙橙1易伤1暴击1全技能1策反	1易伤2暴击3加一4金币生成5全技能6爆破对壮7时间8策反9a核
101	32241 53131	   	251.63	橙橙1易伤1矿等1暴击	1挖青2低血量敌人3易伤4暴击5等级6敌人爆炸7矿等8额外掉落9a核
102	32243 53131	   	251.63	橙橙1易伤1矿等1暴击	1挖青2低血量敌人3易伤4暴击5金币生成6敌人爆炸7矿等8额外掉落9a核
103	55121 18221	   	251.53	橙橙1易伤1矿等1攻速	1赏金邻近2矿等3易伤4加一5攻速6a核7技能8额外掉落9爆破对壮
104	32163 63331	   	251.53	橙橙1易伤1矿等1暴击	1挖青2低血量敌人3额外掉落4易伤5暴击6技能点7矿等8敌人爆炸9a核
105	32644 22131	   	251.53	橙橙1易伤1矿等1暴击	1挖青2低血量敌人3挖尘4暴击5矿等6金币生成7易伤8额外掉落9a核
106	32644 32131	   	251.53	橙橙1易伤1矿等1暴击	1挖青2低血量敌人3挖尘4暴击5矿等6等级7易伤8额外掉落9a核
107	32163 63131	   	251.43	橙橙1易伤1矿等1暴击	1挖青2低血量敌人3额外掉落4易伤5暴击6技能点7矿等8挖尘9a核
108	12115 16832	   	251.43	橙橙1易伤1矿等1暴击	1易伤2暴击3敌人爆炸4加一5狙击对黄6双倍矿78核9挖尘a矿等
109	12115 36832	   	251.43	橙橙1易伤1矿等1暴击	1易伤2暴击3敌人爆炸4加一5狙击对黄6立即金币78核9挖尘a矿等
110	12117 16832	   	251.43	橙橙1易伤1矿等1暴击	1易伤2暴击3敌人爆炸4加一5基础对冰6双倍矿78核9挖尘a矿等
111	12117 36832	   	251.43	橙橙1易伤1矿等1暴击	1易伤2暴击3敌人爆炸4加一5基础对冰6立即金币78核9挖尘a矿等
112	32646 33131	   	251.43	橙橙1易伤1矿等1暴击	1挖青2低血量敌人3挖尘4暴击5易伤6技能点7矿等8额外掉落9a核
113	12253 31625	 * 	251.29	橙3易伤2矿等3暴击	14a易伤27a暴击3时间5最后敌人6a矿等8双倍秒伤9核a序列升级
114	12251 31625	   	251.19	橙3易伤2矿等3暴击	14a易伤27a暴击3时间5挖尘6a矿等8双倍秒伤9核a序列升级
115	12422 33266	 * 	251.11	橙3易伤2伤害2暴击1全技能	159易伤29暴击3全技能4技能69伤害7双倍秒伤8随机矿9序列升级a核
116	12422 33166	   	251.01	橙3易伤2伤害2暴击1全技能	159易伤29暴击3全技能4技能69伤害7双倍秒伤8核弹9序列升级a核
117	56611 23321	   	250.27	橙橙1易伤1伤害1平台	1赏金邻近2平台3易伤4赏金塔56金币生成7伤害8等级9a核
118	53124 13248	   	250.17	橙橙1易伤1伤害1平台	1赏金邻近2伤害3易伤4加一5金币生成6a核7平台8赏金塔9低血量敌人
119	53123 13248	   	250.07	橙橙1易伤1伤害1平台	1赏金邻近2伤害3易伤4加一5技能点6a核7平台8赏金塔9低血量敌人
120	53127 13248	   	250.07	橙橙1易伤1伤害1平台	1赏金邻近2伤害3易伤4加一5掉矿6a核7平台8赏金塔9低血量敌人
121	53123 13488	   	249.97	橙橙1易伤1伤害1平台	1赏金邻近2伤害3易伤4加一5技能点6a核7平台8挖青9赏金塔
122	16613 42232	   	249.84	橙3易伤1伤害1矿等2时间1暴击	127易伤38时间4赏金邻近5伤害6暴击9矿等a核
123	53351 14322	 * 	249.45	橙橙2伤害2攻速	1赏金邻近28伤害3挖尘478基地爆炸58攻速6a核8序列升级9赏金塔
124	12132 56521	   	248.79	橙3易伤2伤害1攻速1暴击	19a易伤2暴击3a敌人爆炸4攻速5技能6挖尘7核8a伤害a序列升级
125	12512 53371	   	248.51	橙橙1易伤2平台1暴击1卖塔	1易伤2暴击3加一49平台5双倍秒伤6卖塔7掉矿8a核
126	61261 15231	   	248.08	橙橙2易伤1策反	1激光减费2掉矿35易伤4策反6立即金币7a核8散射对甲9赏金塔
127	16322 52114	   	248.04	橙橙2易伤1卖塔1策反	12易伤3基地爆炸4卖塔5赏金邻近6a核7挖尘8额外掉落9策反
