0	Index      	 *	Score 	Summary	Detail	
1	15235 22114	 * 	268.89	橙橙2伤害1易伤1攻速	1喷火对愈2易伤3寒冰对黄4低血量敌人5a伤害6金币生成79核8攻速
31	15635 22113	   	251.11	橙橙1易伤1伤害1攻速1挖怪	1喷火对愈2易伤3挖尘4狙击对黄5伤害6金币生成79核8攻速a挖怪
32	41214 21518	   	251.11	橙橙1易伤1伤害1攻速	1激光减费2立即金币3加一4攻速5掉矿69核7易伤8基地爆炸a伤害
33	51211 25223	   	248.88	橙橙1易伤1矿等1暴击	1暴击2矿等3a敌人爆炸4赏金邻近5最后敌人6易伤79核8双倍矿
34	51211 25224	   	248.88	橙橙1易伤1矿等1暴击	1暴击2矿等3敌人爆炸4赏金邻近5最后敌人6易伤79核8双倍矿a金币生成
35	51211 25222	   	248.78	橙橙1易伤1矿等1暴击	1暴击2矿等3敌人爆炸4赏金邻近5最后敌人6易伤79核8双倍矿a基础对愈
36	51211 25225	   	248.78	橙橙1易伤1矿等1暴击1策反	1暴击2矿等3敌人爆炸4赏金邻近5最后敌人6易伤79核8双倍矿a策反
37	51211 25226	   	248.78	橙橙1易伤1矿等1暴击1挖怪	1暴击2矿等3敌人爆炸4赏金邻近5最后敌人6易伤79核8双倍矿a挖怪
38	13135 62215	   	248.58	橙橙1易伤1矿等1攻速	1喷火对愈2双倍矿3双倍秒伤4矿等5散射对甲6攻速79核8核弹a易伤
39	12353 43513	   	245.96	橙橙1易伤1伤害	1喷火对愈2基地爆炸3技能点4赏金塔5易伤6技能7时间8a核9伤害
40	12161 32513	   	245.86	橙橙1易伤1伤害	1喷火对愈2基地爆炸3掉矿4易伤5核弹6时间7赏金塔8a核9伤害
41	12161 63513	   	245.86	橙橙1易伤1伤害	1喷火对愈2基地爆炸3掉矿4易伤5核弹6赏金邻近7时间8a核9伤害
42	12353 33513	   	245.86	橙橙1易伤1伤害	1喷火对愈2基地爆炸3技能点4赏金塔5易伤6核弹7时间8a核9伤害
43	36353 33513	   	245.76	橙橙1易伤1伤害	1基地爆炸2喷火对黄3技能点4赏金塔5易伤6核弹7时间8a核9伤害
44	36161 32513	   	245.76	橙橙1易伤1伤害	1基地爆炸2喷火对黄3掉矿4易伤5核弹6时间7赏金塔8a核9伤害
45	51223 24226	   	245.15	橙橙1伤害1矿等1暴击	1暴击2矿等3敌人爆炸4伤害5等级6时间7a核89基地爆炸
46	51223 34316	   	245.15	橙橙1伤害1矿等1暴击	1暴击2矿等3敌人爆炸4伤害5等级68最后敌人7a核9时间
47	16631 35123	 * 	245.14	紫橙2矿等1易伤1攻速1平台	1喷火对愈2攻速37核4平台56矿等8敌人爆炸9掉矿a易伤
48	51223 24236	   	245.05	橙橙1伤害1矿等1暴击	1暴击2矿等3敌人爆炸4伤害5等级6时间7a核8基地爆炸9激光减费
49	33142 34116	   	244.95	橙橙1伤害1矿等1暴击	1基地爆炸2矿等3最后敌人4暴击58掉矿6伤害7a核9时间
50	33342 34116	   	244.95	橙橙1伤害1矿等1暴击	1基地爆炸2矿等3敌人爆炸4暴击58掉矿6伤害7a核9时间
51	53211 25221	   	244.89	橙橙1易伤1攻速1暴击	1暴击2掉矿3敌人爆炸4赏金邻近5最后敌人6易伤79核8双倍矿a攻速
52	53213 25221	   	244.89	橙橙1易伤1攻速1暴击	1暴击2掉矿3敌人爆炸4赏金邻近5低血量敌人6易伤79核8双倍矿a攻速
53	41281 34463	   	240.92	橙橙2伤害1平台	1激光减费2立即金币3加一48伤害5时间6平台7a核9掉矿
54	31412 33553	   	239.65	橙橙1易伤1攻速	1基地爆炸2赏金邻近3易伤4时间5攻速6等级7寒冰对甲8a核9技能
55	14133 62215	   	239.45	橙橙1易伤1攻速	1喷火对愈2最后敌人3掉矿4寒冰对甲5时间6攻速79核8核弹a易伤
56	14333 62215	   	239.45	橙橙1易伤1攻速	1喷火对愈2最后敌人3技能点4寒冰对甲5时间6攻速79核8核弹a易伤
57	15253 62211	   	239.45	橙橙1易伤1攻速	1喷火对愈2易伤3寒冰对黄4随机矿5时间6攻速79核8核弹a敌人爆炸
58	15253 62212	   	239.45	橙橙1易伤1攻速	1喷火对愈2易伤3寒冰对黄4随机矿5时间6攻速79核8核弹a赏金邻近
59	16233 22215	   	239.45	橙橙1易伤1攻速	1喷火对愈2攻速3低血量敌人4狙击对毒5时间6金币生成79核8核弹a易伤
60	16533 22215	   	239.45	橙橙1易伤1攻速	1喷火对愈2攻速3最后敌人4狙击对毒5时间6金币生成79核8核弹a易伤
61	15133 62211	   	239.35	橙橙1易伤1攻速	1喷火对愈2易伤3掉矿4散射对绿5时间6攻速79核8核弹a敌人爆炸
62	15133 62212	   	239.35	橙橙1易伤1攻速	1喷火对愈2易伤3掉矿4散射对绿5时间6攻速79核8核弹a赏金邻近
63	15133 62216	   	239.35	橙橙1易伤1攻速	1喷火对愈2易伤3掉矿4散射对绿5时间6攻速79核8核弹a低血量敌人
64	15213 62211	   	239.35	橙橙1易伤1攻速	1喷火对愈2易伤3寒冰对黄4技能点5时间6攻速79核8核弹a敌人爆炸
65	15213 62212	   	239.35	橙橙1易伤1攻速	1喷火对愈2易伤3寒冰对黄4技能点5时间6攻速79核8核弹a赏金邻近
66	15213 62216	   	239.35	橙橙1易伤1攻速	1喷火对愈2易伤3寒冰对黄4技能点5时间6攻速79核8核弹a低血量敌人
67	15223 62211	   	239.35	橙橙1易伤1攻速	1喷火对愈2易伤3寒冰对黄4掉矿5时间6攻速79核8核弹a敌人爆炸
68	15223 62212	   	239.35	橙橙1易伤1攻速	1喷火对愈2易伤3寒冰对黄4掉矿5时间6攻速79核8核弹a赏金邻近
69	15223 62216	   	239.35	橙橙1易伤1攻速	1喷火对愈2易伤3寒冰对黄4掉矿5时间6攻速79核8核弹a低血量敌人
70	15333 62211	   	239.35	橙橙1易伤1攻速	1喷火对愈2易伤3技能点4散射对绿5时间6攻速79核8核弹a敌人爆炸
71	15333 62212	   	239.35	橙橙1易伤1攻速	1喷火对愈2易伤3技能点4散射对绿5时间6攻速79核8核弹a赏金邻近
72	15333 62216	   	239.35	橙橙1易伤1攻速	1喷火对愈2易伤3技能点4散射对绿5时间6攻速79核8核弹a低血量敌人
73	14213 62215	   	239.35	橙橙1易伤1攻速	1喷火对愈2最后敌人3狙击对黄4技能点5时间6攻速79核8核弹a易伤
74	14223 62215	   	239.35	橙橙1易伤1攻速	1喷火对愈2最后敌人3狙击对黄4掉矿5时间6攻速79核8核弹a易伤
75	15253 62213	   	239.35	橙橙1易伤1攻速	1喷火对愈2易伤3寒冰对黄4随机矿5时间6攻速79核8核弹a挖尘
76	15133 62213	   	239.25	橙橙1易伤1攻速	1喷火对愈2易伤3掉矿4散射对绿5时间6攻速79核8核弹a挖尘
77	15133 62215	   	239.25	橙橙1易伤1攻速	1喷火对愈2易伤3掉矿4散射对绿5时间6攻速79核8核弹a激光减费
78	15213 62213	   	239.25	橙橙1易伤1攻速	1喷火对愈2易伤3寒冰对黄4技能点5时间6攻速79核8核弹a挖尘
79	15213 62215	   	239.25	橙橙1易伤1攻速	1喷火对愈2易伤3寒冰对黄4技能点5时间6攻速79核8核弹a激光减费
80	15223 62213	   	239.25	橙橙1易伤1攻速	1喷火对愈2易伤3寒冰对黄4掉矿5时间6攻速79核8核弹a挖尘
81	15223 62215	   	239.25	橙橙1易伤1攻速	1喷火对愈2易伤3寒冰对黄4掉矿5时间6攻速79核8核弹a激光减费
82	15333 62213	   	239.25	橙橙1易伤1攻速	1喷火对愈2易伤3技能点4散射对绿5时间6攻速79核8核弹a挖尘
83	15333 62215	   	239.25	橙橙1易伤1攻速	1喷火对愈2易伤3技能点4散射对绿5时间6攻速79核8核弹a激光减费
84	25233 22115	   	239.20	橙橙1易伤1攻速1策反	1策反2加农对毒3低血量敌人4狙击对毒5时间6金币生成79核8攻速a易伤
85	25533 22115	   	239.20	橙橙1易伤1攻速1策反	1策反2加农对毒3最后敌人4狙击对毒5时间6金币生成79核8攻速a易伤
