0	Index      	 *	Score 	Summary	Detail	Bounty	
30	22534 23612	 * 	281.60	橙4易伤3时间1等级2攻速	18攻速248a易伤3敌人爆炸5等级678时间8序列升级9核	5
31	62633 14333	   	281.46	橙3易伤2等级2伤害1时间	13伤害235易伤3序列升级47等级6矿等8时间9核a攻速	3
32	62641 11213	   	278.19	橙4易伤3伤害1时间1暴击	137伤害2378易伤37序列升级4时间5暴击679掉矿a核	4
33	62651 11213	   	278.19	橙4易伤3伤害1时间1暴击	137伤害2378易伤37序列升级4时间5暴击679掉矿a核	3
34	62642 33123	   	278.00	橙3易伤3伤害1等级1时间	137伤害238易伤3序列升级4时间5攻速6挖尘9等级a核	9
35	62621 11433	   	277.95	橙4易伤2等级2伤害	13伤害2367易伤3序列升级45金币生成89等级a核	9
36	62613 11433	   	277.85	橙4易伤2等级2伤害	13伤害2367易伤3序列升级4掉矿5立即金币89等级a核	9
37	62641 22232	 * 	277.12	橙4易伤2伤害2时间1暴击	13伤害2379易伤3序列升级4a时间5暴击6挖尘8核	4
38	62651 22232	   	277.12	橙4易伤2伤害2时间1暴击	13伤害2379易伤3序列升级4a时间5暴击6挖尘8核	3
39	62643 22232	 * 	276.27	橙2易伤2等级3时间2伤害	13伤害23易伤3序列升级46a时间57等级8金币生成9核	4
40	62653 22232	   	276.27	橙2易伤2等级3时间2伤害	13伤害23易伤3序列升级46a时间57等级8金币生成9核	3
41	22361 81333	 * 	275.85	橙2易伤3等级2伤害3攻速2暴击	137攻速29易伤4加一57暴击679等级79序列升级89伤害a核	2
42	62623 23263	   	275.19	橙4易伤2伤害1等级1时间	13伤害239a易伤3序列升级48低血量敌人5等级6时间7核	3
43	22232 16613	   	275.09	橙4易伤2伤害1等级2攻速	18攻速2468易伤3挖青58伤害7立即金币8序列升级9等级a核	10
44	22336 41213	   	275.09	橙4易伤2伤害1等级2攻速	18攻速2468易伤3金币生成5掉矿78伤害8序列升级9等级a核	10
45	62651 31222	   	275.09	橙4易伤2伤害1等级1时间	13伤害234a易伤3序列升级5时间6基地爆炸7挖尘8核9等级	10
46	62621 13216	 * 	274.79	橙4易伤3伤害3暴击	138伤害236a易伤38a序列升级458a金币生成78a暴击9核	9
47	61336 15121	   	274.49	橙4易伤3伤害1等级	156伤害2金币生成3掉矿457a易伤5序列升级8核9等级	9
48	61336 15122	   	274.49	橙4易伤3伤害1等级	156伤害2金币生成3掉矿457a易伤5序列升级8核9等级	10
49	61336 41121	   	274.49	橙4易伤3伤害1等级	157伤害2金币生成3掉矿456a易伤5序列升级8核9等级	9
50	61336 41122	   	274.49	橙4易伤3伤害1等级	157伤害2金币生成3掉矿456a易伤5序列升级8核9等级	10
51	62611 15121	   	274.49	橙4易伤3伤害1等级	136伤害237a易伤3序列升级4掉矿5金币生成8核9等级	9
52	62611 15122	   	274.49	橙4易伤3伤害1等级	136伤害237a易伤3序列升级4掉矿5金币生成8核9等级	10
53	62611 41121	   	274.49	橙4易伤3伤害1等级	137伤害236a易伤3序列升级4掉矿5金币生成8核9等级	9
54	62611 41122	   	274.49	橙4易伤3伤害1等级	137伤害236a易伤3序列升级4掉矿5金币生成8核9等级	10
55	22655 13233	   	273.75	橙4易伤1等级1伤害2攻速1时间	13攻速2346易伤3序列升级5等级7时间8金币生成9核a伤害	6
56	62633 21151	   	273.71	橙3易伤3伤害1等级2暴击	137伤害237易伤37序列升级4最后敌人5等级67暴击8策反9核a随机矿	4
57	62633 21153	   	273.71	橙3易伤3伤害1等级2暴击	137伤害237易伤37序列升级4最后敌人5等级67暴击8策反9核a低血量敌人	4
58	62621 13211	   	273.71	橙3易伤3伤害1等级2暴击	138伤害236易伤38序列升级458金币生成78暴击9核a等级	9
59	62632 36111	   	273.61	橙3易伤3伤害1等级2暴击	138伤害238易伤38序列升级4等级5挖青6金币生成78暴击9基地爆炸a核	3
60	62632 36131	   	273.61	橙3易伤3伤害1等级2暴击	138伤害238易伤38序列升级4等级5挖青6金币生成78暴击9最后敌人a核	3
61	62633 21152	   	273.61	橙3易伤3伤害1等级2暴击	137伤害237易伤37序列升级4最后敌人5等级67暴击8策反9核a挖尘	4
62	62633 21511	   	273.61	橙3易伤3伤害1等级2暴击	137伤害237易伤37序列升级4最后敌人5等级67暴击8掉矿9基地爆炸a核	4
63	62633 62232	   	273.15	橙3易伤2等级2伤害1时间	13伤害235易伤3序列升级47等级6敌人爆炸8金币生成9核a时间	3
64	62632 23361	   	273.05	橙3易伤2等级2伤害1时间	13伤害239易伤3序列升级48等级5挖青6时间7核a基地爆炸	3
65	62632 23362	   	273.05	橙3易伤2等级2伤害1时间	13伤害239易伤3序列升级48等级5挖青6时间7核a低血量敌人	3
66	62633 14331	   	273.05	橙3易伤2等级2伤害1时间	13伤害235易伤3序列升级47等级6矿等8时间9核a掉矿	3
67	62633 21332	   	273.05	橙3易伤2等级2伤害1时间	13伤害235易伤3序列升级47等级6掉矿8时间9核a最后敌人	3
68	62633 21336	   	273.05	橙3易伤2等级2伤害1时间	13伤害235易伤3序列升级47等级6掉矿8时间9核a金币生成	3
69	62651 31221	   	273.05	橙3易伤2等级2伤害1时间	13伤害234易伤3序列升级5时间6基地爆炸7挖尘8核9a等级	10
70	62651 31223	   	273.05	橙3易伤2等级2伤害1时间	13伤害234易伤3序列升级5时间6基地爆炸7挖尘8核9a等级	9
71	62632 23363	   	272.95	橙3易伤2等级2伤害1时间	13伤害239易伤3序列升级48等级5挖青6时间7核a赏金邻近	3
72	62633 21331	   	272.95	橙3易伤2等级2伤害1时间	13伤害235易伤3序列升级47等级6a掉矿8时间9核	3
73	62633 21333	   	272.95	橙3易伤2等级2伤害1时间	13伤害235易伤3序列升级47等级6掉矿8时间9核a赏金塔	3
74	63313 12534	   	272.66	橙3易伤3伤害2等级	137伤害2额外掉落37序列升级478易伤5平台67等级9金币生成a核	7
75	61336 15121	   	272.46	橙3易伤3伤害2等级	156伤害2金币生成3掉矿457易伤5序列升级8核9a等级	10
76	62611 15121	   	272.46	橙3易伤3伤害2等级	136伤害237易伤3序列升级4掉矿5金币生成8核9a等级	10
77	61336 41121	   	272.46	橙3易伤3伤害2等级	157伤害2金币生成3掉矿456易伤5序列升级8核9a等级	10
78	62611 41121	   	272.46	橙3易伤3伤害2等级	137伤害236易伤3序列升级4掉矿5金币生成8核9a等级	10
79	62612 13111	   	272.41	橙3易伤3伤害2等级1卖塔	138伤害238易伤38序列升级4掉矿5卖塔6最后敌人78等级9基地爆炸a核	5
80	62612 43111	   	272.31	橙3易伤3伤害2等级1卖塔	138伤害238易伤38序列升级4掉矿5卖塔6挖尘78等级9敌人爆炸a核	5
81	62612 43131	   	272.31	橙3易伤3伤害2等级1卖塔	138伤害238易伤38序列升级4掉矿5卖塔6挖尘78等级9最后敌人a核	5
82	22611 14253	 * 	272.07	橙4易伤3伤害3攻速	138攻速238a易伤38序列升级4掉矿5金币生成678伤害9核	8
83	22222 14653	   	271.97	橙4易伤3伤害3攻速	148攻速268a易伤3挖青578伤害8序列升级9核	8
84	24153 12333	   	271.82	橙3易伤2等级1伤害2攻速1时间	17攻速2立即金币3矿等457易伤67等级7序列升级8时间9核a伤害	2
85	22633 14333	   	271.72	橙3易伤2等级1伤害2攻速1时间	13攻速235易伤3序列升级47等级6矿等8时间9核a伤害	3
86	22644 12233	   	271.72	橙3易伤2等级1伤害2攻速1时间	13攻速236易伤3序列升级4时间57等级8金币生成9核a伤害	6
87	22652 14333	   	271.72	橙3易伤2等级1伤害2攻速1时间	13攻速234易伤3序列升级5矿等67等级8时间9核a伤害	5
88	62643 22233	   	271.35	橙2易伤2等级2伤害2时间	13伤害23易伤3序列升级46时间57等级8金币生成9核a攻速	4
89	62653 22233	   	271.35	橙2易伤2等级2伤害2时间	13伤害23易伤3序列升级46时间57等级8金币生成9核a攻速	3
90	62233 33626	   	271.35	橙2易伤2等级2伤害2时间	19伤害2a易伤3挖青49等级5金币生成6攻速7核89时间9序列升级	3
91	62632 23326	   	271.25	橙2易伤2等级2伤害2时间	13伤害23易伤3序列升级48等级5挖青69时间7核a攻速	3
92	62641 22233	   	270.84	橙4易伤2伤害1时间1暴击	13伤害2379易伤3序列升级4时间5暴击6挖尘8核a攻速	4
93	62651 22233	   	270.84	橙4易伤2伤害1时间1暴击	13伤害2379易伤3序列升级4时间5暴击6挖尘8核a攻速	3
94	62642 12123	   	270.29	橙3易伤2伤害1等级2攻速1时间	13伤害236易伤3序列升级4时间5a攻速7等级8敌人爆炸9核	6
95	62334 14231	   	269.79	橙3易伤3伤害1等级2攻速	168伤害248易伤3金币生成5等级78攻速8序列升级9平台a核	8
96	62651 22133	   	269.79	橙3易伤3伤害1等级1时间	139伤害234易伤3序列升级5时间6策反7等级8敌人爆炸a核	5
97	22334 14231	   	269.79	橙3易伤3伤害1等级2攻速	18攻速248易伤3金币生成5等级678伤害8序列升级9平台a核	8
98	62651 21111	   	269.79	橙3易伤3伤害1等级1时间	137伤害234易伤3序列升级5时间6双倍矿8核9策反a等级	10
99	62651 21113	   	269.79	橙3易伤3伤害1等级1时间	137伤害234易伤3序列升级5时间6双倍矿8核9策反a等级	9
100	62651 21123	   	269.79	橙3易伤3伤害1等级1时间	137伤害234易伤3序列升级5时间6双倍矿8核9等级a低血量敌人	10
101	62651 21121	   	269.69	橙3易伤3伤害1等级1时间	137伤害234易伤3序列升级5时间6双倍矿8核9等级a掉矿	9
102	62651 21122	   	269.69	橙3易伤3伤害1等级1时间	137伤害234易伤3序列升级5时间6双倍矿8核9等级a赏金邻近	9
103	62621 11332	   	268.72	橙3易伤2伤害2时间1等级	13伤害236易伤3序列升级45金币生成7等级8a时间9核	6
104	62621 13432	   	268.72	橙3易伤2伤害2时间1等级	13伤害236易伤3序列升级45金币生成7a时间8等级9核	6
105	62623 23223	   	268.72	橙3易伤2伤害2时间1等级	13伤害23a易伤3序列升级48低血量敌人5等级69时间7核	3
106	62623 41332	   	268.72	橙3易伤2伤害2时间1等级	13伤害235易伤3序列升级4金币生成6立即金币7等级8a时间9核	4
107	62633 13332	   	268.72	橙3易伤2伤害2时间1等级	13伤害235易伤3序列升级4等级6矿等7双倍矿8a时间9核	3
108	62633 43232	   	268.72	橙3易伤2伤害2时间1等级	13伤害235易伤3序列升级4等级6立即金币7a时间8金币生成9核	3
109	62652 13332	   	268.72	橙3易伤2伤害2时间1等级	13伤害234易伤3序列升级5矿等6等级7双倍矿8a时间9核	5
110	62652 13212	   	268.55	橙4易伤3伤害2暴击	138伤害2346易伤38序列升级58矿等78暴击9核a基地爆炸	10
111	62652 13213	   	268.55	橙4易伤3伤害2暴击	138伤害2346易伤38序列升级58矿等78暴击9核a策反	9
112	62652 13213	   	268.55	橙4易伤3伤害2暴击	138伤害2346易伤38序列升级58矿等78暴击9核a平台	10
113	62652 13211	   	268.45	橙4易伤3伤害2暴击	138伤害2346易伤38序列升级58矿等78暴击9核a挖青	10
114	22655 13232	   	268.27	橙4易伤2时间1等级2攻速	13攻速2346易伤3序列升级5等级7a时间8金币生成9核	6
115	62642 33333	   	267.89	橙2易伤3伤害2时间1等级	137伤害23易伤3序列升级49时间5攻速6挖尘8等级a核	7
116	52632 12612	 * 	267.80	橙5易伤1等级1伤害	135掉矿23458易伤35序列升级6攻速7等级9伤害a核	9
117	52632 32223	 * 	267.33	橙5易伤2伤害1时间	135掉矿23459易伤359序列升级69金币生成7核89伤害a时间	10
118	22644 13233	   	267.29	橙3易伤2时间1等级1伤害2攻速	13攻速236易伤3序列升级47时间5等级8金币生成9核a伤害	6
119	62621 61321	   	267.25	橙4易伤2伤害1等级	13伤害236a易伤3序列升级48金币生成5雷电7等级9核	4
120	62652 32222	   	267.23	橙5易伤2伤害1时间	13伤害23469易伤3序列升级5双倍物品7时间8敌人爆炸a核	4
121	62652 32322	   	267.23	橙5易伤2伤害1时间	13伤害23469易伤3序列升级5双倍物品7时间8基地爆炸a核	4
122	62631 61222	   	267.15	橙4易伤2伤害1等级	13伤害2369易伤3序列升级4等级5雷电7赏金塔8额外掉落a核	3
123	62653 11222	   	267.15	橙4易伤2伤害1等级	13伤害2349易伤3序列升级5雷电6等级7赏金塔8额外掉落a核	6
124	62621 11631	   	267.09	橙3易伤3伤害1等级1暴击	137伤害237易伤37序列升级4低血量敌人5暴击67掉矿8挖青9等级a核	3
125	62631 11631	   	267.09	橙3易伤3伤害1等级1暴击	137伤害237易伤37序列升级4最后敌人5暴击67掉矿8挖青9等级a核	4
126	62132 23256	   	266.95	橙3易伤3伤害1时间2雷电	14a伤害24a易伤3额外掉落4a序列升级5双倍矿6攻速7时间8a雷电9核	2
127	63332 23256	   	266.95	橙3易伤3伤害1时间2雷电	14a伤害2额外掉落34a易伤4a序列升级5双倍矿6攻速7时间8a雷电9核	2
128	24153 12332	   	266.34	橙3易伤2等级2时间2攻速	17攻速2立即金币3矿等457易伤67等级7序列升级8a时间9核	2
129	22633 14332	   	266.24	橙3易伤2等级2时间2攻速	13攻速235易伤3序列升级47等级6矿等8a时间9核	3
130	22644 12232	   	266.24	橙3易伤2等级2时间2攻速	13攻速236易伤3序列升级4a时间57等级8金币生成9核	6
131	22652 14332	   	266.24	橙3易伤2等级2时间2攻速	13攻速234易伤3序列升级5矿等67等级8a时间9核	5
132	22652 13211	   	265.03	橙4易伤1等级3攻速2暴击	138攻速2346易伤38序列升级58矿等78暴击9核a等级	9
133	62621 21333	   	264.94	橙4易伤3伤害2攻速	137伤害2379易伤379序列升级4579金币生成6平台89攻速a核	6
134	22334 46122	   	264.93	橙4易伤1等级3攻速2暴击	189攻速248a易伤3金币生成5等级6核78暴击8序列升级	5
135	22336 46122	   	264.93	橙4易伤1等级3攻速2暴击	189攻速248a易伤3金币生成5等级6核78暴击8序列升级	4
136	22614 21225	   	264.93	橙4易伤1等级3攻速2暴击	138攻速2378易伤38序列升级4掉矿5等级68暴击9平台a核	8
