0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22344 33225	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	1低血量敌人29伤害35易伤4雷电69时间7等级89暴击9序列升级a核	6
36	24412 31413	   	259.40	橙4易伤1等级1时间1暴击	1低血量敌人2345易伤6时间7核8等级9暴击a雷电	10
37	34412 31413	   	259.40	橙4易伤1等级1时间1暴击	1基地爆炸2345易伤6时间7核8等级9暴击a雷电	10
38	31434 23132	 * 	259.31	橙4易伤3时间1伤害	17基地爆炸2最后敌人347a易伤567时间7序列升级8伤害9核	10
39	24412 11213	   	259.30	橙5易伤1伤害1时间1全技能	1低血量敌人23457易伤6全技能8时间9伤害a核	10
40	24412 11623	   	259.30	橙5易伤1伤害1时间1全技能	1低血量敌人23457易伤6全技能8伤害9时间a核	10
41	24451 11213	   	259.30	橙5易伤1伤害1时间1全技能	1低血量敌人23567易伤4全技能8时间9伤害a核	10
42	54431 11213	   	259.30	橙5易伤1伤害1时间1全技能	1最后敌人23567易伤4全技能8时间9伤害a核	10
43	53434 23132	   	259.21	橙4易伤3时间1伤害	17最后敌人2挖尘347a易伤567时间7序列升级8伤害9核	10
44	22334 33432	 * 	258.68	橙2易伤2等级3时间1伤害	18低血量敌人2伤害38易伤4掉矿59a时间68等级7核8序列升级	7
45	24412 31122	   	257.95	橙5易伤1伤害1时间	1低血量敌人23458易伤6时间7核9雷电a伤害	8
46	24412 31122	   	257.95	橙5易伤1伤害1时间	1低血量敌人23458易伤6时间7核9雷电a伤害	7
47	24412 31212	   	257.95	橙5易伤1伤害1时间	1低血量敌人23459易伤6时间7核8雷电a伤害	9
48	24412 31262	   	257.95	橙5易伤1伤害1时间	1低血量敌人23459易伤6时间7核8雷电a伤害	8
49	34412 31122	   	257.95	橙5易伤1伤害1时间	1基地爆炸23458易伤6时间7核9雷电a伤害	8
50	34412 31122	   	257.95	橙5易伤1伤害1时间	1基地爆炸23458易伤6时间7核9雷电a伤害	7
51	34412 31212	   	257.95	橙5易伤1伤害1时间	1基地爆炸23459易伤6时间7核8雷电a伤害	9
52	34412 31262	   	257.95	橙5易伤1伤害1时间	1基地爆炸23459易伤6时间7核8雷电a伤害	8
53	24412 25221	   	257.87	橙4易伤1等级1伤害	1低血量敌人2345易伤6等级7雷电8伤害9攻速a核	10
54	34412 24221	   	257.87	橙4易伤1等级1伤害	1基地爆炸2345易伤6攻速7等级8雷电9伤害a核	10
55	24412 31132	 * 	257.81	橙5易伤2时间1暴击	1低血量敌人23458易伤69时间7核a暴击	7
56	24412 31132	   	257.81	橙5易伤2时间1暴击	1低血量敌人23458易伤69时间7核a暴击	8
57	24412 31322	   	257.81	橙5易伤2时间1暴击	1低血量敌人23459易伤68时间7核a暴击	8
58	24412 31622	   	257.81	橙5易伤2时间1暴击	1低血量敌人23459易伤68时间7核a暴击	7
59	34412 31132	   	257.81	橙5易伤2时间1暴击	1基地爆炸23458易伤69时间7核a暴击	7
60	34412 31132	   	257.81	橙5易伤2时间1暴击	1基地爆炸23458易伤69时间7核a暴击	8
61	34412 31622	   	257.81	橙5易伤2时间1暴击	1基地爆炸23459易伤68时间7核a暴击	7
62	22312 33465	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2伤害349a易伤5随机矿6等级7核8时间	9
63	24412 24322	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2345易伤6等级7矿等8时间9伤害a核	10
64	24412 22322	   	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2345易伤6等级7掉矿8时间9伤害a核	10
65	24412 31135	 * 	257.39	橙5易伤3时间	1低血量敌人23458易伤69a时间7核	7
66	24412 31135	   	257.39	橙5易伤3时间	1低血量敌人23458易伤69a时间7核	8
67	24412 31325	   	257.39	橙5易伤3时间	1低血量敌人23459易伤68a时间7核	8
68	34412 31135	   	257.39	橙5易伤3时间	1基地爆炸23458易伤69a时间7核	8
69	34412 31135	   	257.39	橙5易伤3时间	1基地爆炸23458易伤69a时间7核	7
70	31434 23135	 * 	255.85	橙3易伤3时间2伤害	17基地爆炸2最后敌人347易伤567时间7序列升级8a伤害9核	10
71	24412 31125	   	255.78	橙5易伤1等级1时间	1低血量敌人23458易伤6时间7核9金币生成a等级	9
72	24412 31135	   	255.78	橙5易伤1等级1时间	1低血量敌人23458易伤6时间7核9策反a等级	9
73	34412 31125	   	255.78	橙5易伤1等级1时间	1基地爆炸23458易伤6时间7核9金币生成a等级	9
74	34412 31135	   	255.78	橙5易伤1等级1时间	1基地爆炸23458易伤6时间7核9策反a等级	9
75	24412 31115	   	255.68	橙5易伤1等级1时间	1低血量敌人23458易伤6时间7核9掉矿a等级	9
76	34412 31115	   	255.68	橙5易伤1等级1时间	1基地爆炸23458易伤6时间7核9掉矿a等级	9
77	24115 32125	   	255.68	橙5易伤1等级1时间	1低血量敌人24589易伤3掉矿6核7等级a时间	4
78	24413 32125	   	255.68	橙5易伤1等级1时间	1低血量敌人23489易伤5掉矿6核7等级a时间	4
79	24423 32125	   	255.68	橙5易伤1等级1时间	1低血量敌人23489易伤5掉矿6核7等级a时间	3
80	34115 32125	   	255.68	橙5易伤1等级1时间	1基地爆炸24589易伤3掉矿6核7等级a时间	4
81	34413 32125	   	255.68	橙5易伤1等级1时间	1基地爆炸23489易伤5掉矿6核7等级a时间	4
82	22353 33435	   	255.67	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4敌人爆炸5金币生成68等级7核8序列升级9时间	7
83	22333 33433	   	255.57	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4掉矿5敌人爆炸68等级7核8序列升级9时间	7
84	22334 33415	   	255.57	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4掉矿5时间68等级7核8序列升级9立即金币	7
85	22334 33423	   	255.47	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4掉矿5时间68等级7核8序列升级9加一	7
86	22334 33463	   	255.47	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4掉矿5时间68等级7核8序列升级9挖尘	7
87	34412 31353	   	255.41	橙4易伤1等级1时间1全技能	1基地爆炸2345易伤6时间7核8全技能9雷电a等级	9
88	22313 21124	   	254.27	橙3易伤2等级1伤害2雷电	1a低血量敌人2伤害37a易伤48雷电5矿等6a等级9核a序列升级	3
89	22343 21124	   	254.27	橙3易伤2等级1伤害2雷电	1a低血量敌人2伤害37a易伤48雷电5矿等6a等级9核a序列升级	4
90	24412 31321	   	254.19	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a攻速	9
91	24412 31324	   	254.19	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a雷电	10
92	24412 33251	   	254.19	橙4易伤2时间1伤害	1低血量敌人2345易伤69时间7伤害8核a攻速	6
93	22332 21124	   	254.17	橙3易伤2等级1伤害2雷电	1a低血量敌人2伤害37a易伤4掉矿58雷电6a等级9核a序列升级	4
94	22342 21124	   	254.17	橙3易伤2等级1伤害2雷电	1a低血量敌人2伤害37a易伤48雷电5掉矿6a等级9核a序列升级	5
95	24412 31421	   	254.05	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a攻速	10
96	34412 31421	   	254.05	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a攻速	10
97	22312 33435	 * 	254.04	橙3易伤2伤害1等级1时间	1低血量敌人29伤害34a易伤5随机矿6等级7核8时间	9
98	22312 33455	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人28伤害34a易伤5随机矿6等级7核9时间	7
99	22312 33466	 * 	253.44	橙3易伤3伤害1等级	1低血量敌人28a伤害349易伤5随机矿6等级7核	7
100	34412 35333	   	253.26	橙4易伤1伤害1时间1暴击	1基地爆炸2345易伤6时间7暴击8伤害9核a雷电	10
101	24413 61122	   	253.18	橙5易伤1等级1暴击	1低血量敌人23489易伤5随机矿6等级7核a暴击	9
102	24413 61122	   	253.18	橙5易伤1等级1暴击	1低血量敌人23489易伤5随机矿6等级7核a暴击	8
103	24413 61122	   	253.18	橙5易伤1等级1暴击	1低血量敌人23489易伤5随机矿6等级7核a暴击	7
104	24115 32122	   	253.08	橙5易伤1等级1暴击	1低血量敌人24589易伤3掉矿6核7等级a暴击	4
105	24413 32122	   	253.08	橙5易伤1等级1暴击	1低血量敌人23489易伤5掉矿6核7等级a暴击	4
106	24423 32122	   	253.08	橙5易伤1等级1暴击	1低血量敌人23489易伤5掉矿6核7等级a暴击	3
107	34115 32122	   	253.08	橙5易伤1等级1暴击	1基地爆炸24589易伤3掉矿6核7等级a暴击	4
108	34413 32122	   	253.08	橙5易伤1等级1暴击	1基地爆炸23489易伤5掉矿6核7等级a暴击	4
109	54115 32122	   	253.08	橙5易伤1等级1暴击	1最后敌人24589易伤3掉矿6核7等级a暴击	4
110	54413 32122	   	253.08	橙5易伤1等级1暴击	1最后敌人23489易伤5掉矿6核7等级a暴击	4
111	54423 32122	   	253.08	橙5易伤1等级1暴击	1最后敌人23489易伤5掉矿6核7等级a暴击	3
112	24412 31332	   	252.70	橙4易伤3时间1暴击	1低血量敌人2345易伤689时间7核a暴击	9
113	24412 31133	   	252.47	橙5易伤2时间	1低血量敌人23458易伤69时间7核a攻速	7
114	24412 31133	   	252.47	橙5易伤2时间	1低血量敌人23458易伤69时间7核a攻速	8
115	24412 31253	   	252.47	橙5易伤2时间	1低血量敌人2345a易伤69时间7核8雷电	10
116	24412 31323	   	252.47	橙5易伤2时间	1低血量敌人23459易伤68时间7核a攻速	8
117	24412 31623	   	252.47	橙5易伤2时间	1低血量敌人23459易伤68时间7核a攻速	7
118	34412 31133	   	252.47	橙5易伤2时间	1基地爆炸23458易伤69时间7核a攻速	8
119	34412 31133	   	252.47	橙5易伤2时间	1基地爆炸23458易伤69时间7核a攻速	7
120	34412 31141	   	252.47	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9攻速	9
121	34412 31623	   	252.47	橙5易伤2时间	1基地爆炸23459易伤68时间7核a攻速	7
122	34412 31431	   	252.02	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a金币生成	10
123	34412 31432	   	252.02	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a随机矿	10
124	34412 31433	   	252.02	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a金币生成	9
125	34412 31432	   	251.92	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a加一	9
126	34412 33432	   	251.92	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7挖尘8等级a核	10
127	22312 13432	   	251.24	橙3易伤2时间1等级1伤害	17低血量敌人2伤害347易伤5随机矿67时间7序列升级8等级9立即金币a核	10
128	22312 13442	   	251.24	橙3易伤2时间1等级1伤害	17低血量敌人2伤害347易伤5随机矿67时间7序列升级8等级9最后敌人a核	10
129	24412 31413	   	251.09	橙4易伤1等级1时间1暴击	1a低血量敌人2345易伤6时间7核8等级9暴击	9
130	34412 31413	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸2345易伤6时间7核8等级9暴击a低血量敌人	9
131	24411 21411	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2346易伤5最后敌人7核8等级9暴击a时间	9
132	24512 31412	   	251.09	橙4易伤1等级1时间1暴击	13低血量敌人245a易伤6时间7核8等级9暴击	9
133	24413 23252	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人234易伤5随机矿6等级7伤害8核9a时间	5
134	22312 33415	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2伤害34a易伤5随机矿6等级7核89时间	9
135	22312 33435	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2伤害34a易伤5随机矿6等级7核89时间	8
136	22312 33462	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2伤害349易伤5随机矿6等级7核8a时间	9
137	24412 31412	   	250.99	橙4易伤1等级1时间1暴击	1低血量敌人2345易伤6时间7核8等级9暴击a掉矿	10
138	34412 31412	   	250.99	橙4易伤1等级1时间1暴击	1基地爆炸2345易伤6时间7核8等级9暴击a掉矿	10
139	34115 23252	   	250.94	橙3易伤2时间1等级1伤害	1基地爆炸245易伤3掉矿6等级7伤害8核9a时间	4
140	34413 23252	   	250.94	橙3易伤2时间1等级1伤害	1基地爆炸234易伤5掉矿6等级7伤害8核9a时间	4
141	24412 31411	   	250.85	橙4易伤1等级1时间1暴击1卖塔	1低血量敌人2345易伤6时间7核8等级9暴击a卖塔	10
142	34412 31411	   	250.85	橙4易伤1等级1时间1暴击1卖塔	1基地爆炸2345易伤6时间7核8等级9暴击a卖塔	10
143	51131 53533	   	250.19	橙3易伤2等级2时间	1a最后敌人25时间3额外掉落4随机矿6a等级78a易伤9核a序列升级	1
144	43141 23325	   	250.11	橙3易伤2等级1时间2雷电1核弹1卖塔	1核弹2卖塔359易伤49等级6时间7低血量敌人89雷电9序列升级a核	1
145	22311 23416	   	250.10	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2伤害346易伤5矿等7时间8等级9暴击a核	9
146	22313 23465	   	249.64	橙5易伤1伤害1时间	1低血量敌人2伤害3469a易伤5最后敌人7核8时间	9
147	24412 23261	   	249.64	橙5易伤1伤害1时间	1低血量敌人23459易伤6基地爆炸7伤害8核a时间	5
148	34412 13261	   	249.64	橙5易伤1伤害1时间	1基地爆炸23459易伤6低血量敌人7伤害8核a时间	5
149	24413 23261	   	249.56	橙4易伤1等级1伤害	1低血量敌人2349易伤5随机矿6等级7伤害8核a攻速	5
150	22313 26255	   	249.56	橙4易伤1等级1伤害	1低血量敌人2伤害346a易伤5最后敌人7雷电8等级9核	9
151	34412 31226	   	249.54	橙5易伤1伤害1时间	1基地爆炸23459易伤6时间7核8挖尘a伤害	7
152	24412 34322	   	249.54	橙5易伤1伤害1时间	1低血量敌人23456易伤7赏金塔8时间9伤害a核	5
153	22344 13253	   	249.46	橙4易伤1等级1伤害	1低血量敌人2伤害356a易伤4雷电7挖尘8等级9核	9
154	34115 23261	   	249.46	橙4易伤1等级1伤害	1基地爆炸2459易伤3掉矿6等级7伤害8核a攻速	4
155	34413 23261	   	249.46	橙4易伤1等级1伤害	1基地爆炸2349易伤5掉矿6等级7伤害8核a攻速	4
156	22316 34521	   	249.09	橙4易伤2伤害1时间	159低血量敌人29伤害3489易伤6核7平台9序列升级a时间	4
157	22316 34521	   	249.09	橙4易伤2伤害1时间	159低血量敌人29伤害3489易伤6核7平台9序列升级a时间	5
158	21253 24622	   	249.01	橙3易伤2等级1时间1暴击1卖塔	1a低血量敌人2最后敌人3卖塔46a易伤5时间7暴击8a等级9核a序列升级	9
159	24512 31126	   	248.89	橙4易伤2伤害1时间	13低血量敌人2458易伤6时间7核9a伤害	9
160	24213 22526	   	248.84	橙4易伤2伤害1时间1卖塔	19低血量敌人2689易伤3卖塔4最后敌人5时间79伤害9序列升级a核	7
161	24311 21424	   	248.81	橙4易伤3等级	18a低血量敌人278a易伤3矿等4雷电5随机矿68a等级8a序列升级9核	3
162	34311 21424	   	248.81	橙4易伤3等级	18a基地爆炸278a易伤3矿等4雷电5随机矿68a等级8a序列升级9核	3
163	24412 33216	   	248.79	橙4易伤2伤害1时间	1低血量敌人2345易伤6时间7a伤害8核9掉矿	6
164	24111 21424	   	248.71	橙4易伤3等级	18a低血量敌人278a易伤3掉矿4雷电5随机矿68a等级8a序列升级9核	3
165	34111 21424	   	248.71	橙4易伤3等级	18a基地爆炸278a易伤3掉矿4雷电5随机矿68a等级8a序列升级9核	3
166	24412 31334	   	248.71	橙4易伤3时间1全技能	1低血量敌人2345易伤689时间7核a全技能	10
167	21342 16122	   	248.61	橙4易伤2等级	1a低血量敌人2最后敌人3a等级4雷电5掉矿689a易伤7核a序列升级	5
168	31413 22662	 * 	248.59	橙4易伤3伤害	178基地爆炸2a最后敌人389a易伤48a伤害5赏金塔6核8a序列升级	3
169	31413 22662	   	248.59	橙4易伤3伤害	178基地爆炸2a最后敌人389a易伤48a伤害5赏金塔6核8a序列升级	4
170	22353 33433	   	248.56	橙2易伤2等级2伤害1时间	18低血量敌人2a伤害38易伤4敌人爆炸5金币生成68等级7核8序列升级9时间	7
171	26413 33433	   	248.56	橙2易伤2等级2伤害1时间	18低血量敌人2敌人爆炸38易伤4a伤害5金币生成68等级7核8序列升级9时间	7
172	31316 14422	   	248.56	橙2易伤2等级2伤害1时间	1a基地爆炸28最后敌人3a等级46易伤5时间7a伤害9核a序列升级	9
173	25342 16122	   	248.51	橙4易伤2等级	1a低血量敌人2挖青3a等级4雷电5掉矿689a易伤7核a序列升级	5
174	26311 44552	   	248.46	橙2易伤2等级2伤害1时间	1a低血量敌人2敌人爆炸3a等级48易伤5加一6时间7核9a伤害a序列升级	4
175	26421 44452	   	248.46	橙2易伤2等级2伤害1时间	1a低血量敌人2敌人爆炸3a易伤48等级5加一6时间7核9a伤害a序列升级	4
176	33116 26132	 * 	248.46	橙2易伤3等级2伤害1时间	123基地爆炸23a序列升级4a易伤5时间6核7a伤害89a等级	7
177	36136 13342	   	248.46	橙2易伤3等级2伤害1时间	1基地爆炸23a等级4时间5低血量敌人6核7a易伤8敌人爆炸9a伤害a序列升级	1
178	22122 13225	   	248.12	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害3等级46易伤59雷电7敌人爆炸89暴击9序列升级a核	2
179	22342 13225	   	248.12	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害36易伤4等级59雷电7敌人爆炸89暴击9序列升级a核	3
180	25122 13225	   	248.12	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害3等级46易伤59雷电7敌人爆炸89暴击9序列升级a核	1
181	55122 13225	   	248.12	橙2易伤2伤害1等级2暴击2雷电	1最后敌人29伤害3等级46易伤59雷电7敌人爆炸89暴击9序列升级a核	1
182	22122 16225	   	248.02	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害3等级46易伤59雷电7挖尘89暴击9序列升级a核	2
183	22342 16225	   	248.02	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害36易伤4等级59雷电7挖尘89暴击9序列升级a核	3
184	25122 16225	   	248.02	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害3等级46易伤59雷电7挖尘89暴击9序列升级a核	1
185	34631 33412	   	248.01	橙3易伤1等级1时间1暴击1全技能	1基地爆炸27a易伤3雷电4全技能5等级6暴击8时间9核	5
186	34631 33412	   	248.01	橙3易伤1等级1时间1暴击1全技能	1基地爆炸27a易伤3雷电4全技能5等级6暴击8时间9核	6
187	44262 32322	 * 	247.90	橙3易伤2伤害2暴击1时间1核弹	1核弹29暴击3立即金币4时间5随机矿69a易伤79伤害8核9序列升级	7
188	22344 32251	   	247.88	橙2易伤3时间1等级1伤害	1低血量敌人2伤害35易伤4雷电67a时间8等级9核	9
189	51512 26122	   	247.87	橙2易伤3伤害2等级	123最后敌人4a易伤5挖尘6核79a伤害8a等级a序列升级	7
190	51512 36122	   	247.87	橙2易伤3伤害2等级	123最后敌人4a易伤5挖尘6a等级79a伤害8核a序列升级	7
191	24413 26123	   	247.84	橙5易伤1等级	1低血量敌人2348a易伤5随机矿6核7雷电9等级	10
192	24413 26213	   	247.84	橙5易伤1等级	1低血量敌人2349a易伤5随机矿6核7雷电8等级	10
193	24413 61213	   	247.84	橙5易伤1等级	1低血量敌人2349a易伤5随机矿6等级7核8雷电	10
194	24413 61123	   	247.84	橙5易伤1等级	1低血量敌人23489易伤5随机矿6等级7核a攻速	7
195	24413 61123	   	247.84	橙5易伤1等级	1低血量敌人23489易伤5随机矿6等级7核a攻速	8
196	24413 61123	   	247.84	橙5易伤1等级	1低血量敌人23489易伤5随机矿6等级7核a攻速	9
197	24115 32123	   	247.74	橙5易伤1等级	1低血量敌人24589易伤3掉矿6核7等级a攻速	4
198	24413 32123	   	247.74	橙5易伤1等级	1低血量敌人23489易伤5掉矿6核7等级a攻速	4
199	24423 32123	   	247.74	橙5易伤1等级	1低血量敌人23489易伤5掉矿6核7等级a攻速	3
200	34115 32123	   	247.74	橙5易伤1等级	1基地爆炸24589易伤3掉矿6核7等级a攻速	4
201	34413 32123	   	247.74	橙5易伤1等级	1基地爆炸23489易伤5掉矿6核7等级a攻速	4
202	54115 32123	   	247.74	橙5易伤1等级	1最后敌人24589易伤3掉矿6核7等级a攻速	4
203	54413 32123	   	247.74	橙5易伤1等级	1最后敌人23489易伤5掉矿6核7等级a攻速	4
204	54423 32123	   	247.74	橙5易伤1等级	1最后敌人23489易伤5掉矿6核7等级a攻速	3
205	22313 21422	   	247.72	橙3易伤2等级1伤害	18a低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核	3
206	22313 21423	   	247.72	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a立即金币	3
207	22313 21425	   	247.72	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a策反	3
208	22343 21422	   	247.72	橙3易伤2等级1伤害	18a低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核	4
209	22343 21423	   	247.72	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a立即金币	4
210	22343 21425	   	247.72	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a策反	4
211	22313 21421	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a掉矿	3
212	22313 21426	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a双倍物品	3
213	22332 21423	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4掉矿5雷电68等级8序列升级9核a最后敌人	4
214	22332 21425	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4掉矿5雷电68等级8序列升级9核a策反	4
215	22342 21423	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5掉矿68等级8序列升级9核a最后敌人	5
216	22342 21425	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5掉矿68等级8序列升级9核a策反	5
217	22343 21421	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a掉矿	4
218	22343 21426	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a双倍物品	4
219	22313 23422	   	247.62	橙3易伤3等级1伤害	18低血量敌人2伤害38a易伤4雷电5矿等678等级8序列升级9核	3
220	22343 23422	   	247.62	橙3易伤3等级1伤害	18低血量敌人2伤害38a易伤4雷电5矿等678等级8序列升级9核	4
221	22332 21421	   	247.52	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4a掉矿5雷电68等级8序列升级9核	4
222	22332 21426	   	247.52	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4掉矿5雷电68等级8序列升级9核a双倍物品	4
223	22332 23422	   	247.52	橙3易伤3等级1伤害	18低血量敌人2伤害38a易伤4掉矿5雷电678等级8序列升级9核	4
224	22342 21421	   	247.52	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5a掉矿68等级8序列升级9核	5
