0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22344 33225	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	1低血量敌人29伤害35易伤4雷电69时间7等级89暴击9序列升级a核	6
36	24412 14213	   	259.40	橙5易伤1伤害1时间1全技能	17低血量敌人23457易伤6全技能7序列升级8时间9伤害a核	10
37	24412 31413	   	259.40	橙4易伤1等级1时间1暴击	1低血量敌人2345易伤6时间7核8等级9暴击a雷电	10
38	34412 31413	   	259.40	橙4易伤1等级1时间1暴击	1基地爆炸2345易伤6时间7核8等级9暴击a雷电	10
39	31434 23132	 * 	259.31	橙4易伤3时间1伤害	17基地爆炸2最后敌人347a易伤567时间7序列升级8伤害9核	10
40	24412 11213	   	259.30	橙5易伤1伤害1时间1全技能	1低血量敌人23457易伤6全技能8时间9伤害a核	10
41	24412 11623	   	259.30	橙5易伤1伤害1时间1全技能	1低血量敌人23457易伤6全技能8伤害9时间a核	10
42	24451 11213	   	259.30	橙5易伤1伤害1时间1全技能	1低血量敌人23567易伤4全技能8时间9伤害a核	10
43	54431 11213	   	259.30	橙5易伤1伤害1时间1全技能	1最后敌人23567易伤4全技能8时间9伤害a核	10
44	53434 23132	   	259.21	橙4易伤3时间1伤害	17最后敌人2挖尘347a易伤567时间7序列升级8伤害9核	10
45	44262 32322	 * 	259.00	橙3易伤2伤害2暴击1时间1核弹	1核弹29暴击3立即金币4时间5随机矿69a易伤79伤害8核9序列升级	7
46	22334 33432	 * 	258.68	橙2易伤2等级3时间1伤害	18低血量敌人2伤害38易伤4掉矿59a时间68等级7核8序列升级	7
47	24412 31122	   	257.95	橙5易伤1伤害1时间	1低血量敌人23458易伤6时间7核9雷电a伤害	8
48	24412 31122	   	257.95	橙5易伤1伤害1时间	1低血量敌人23458易伤6时间7核9雷电a伤害	7
49	24412 31212	   	257.95	橙5易伤1伤害1时间	1低血量敌人23459易伤6时间7核8雷电a伤害	9
50	24412 31262	   	257.95	橙5易伤1伤害1时间	1低血量敌人23459易伤6时间7核8雷电a伤害	8
51	34412 31122	   	257.95	橙5易伤1伤害1时间	1基地爆炸23458易伤6时间7核9雷电a伤害	8
52	34412 31122	   	257.95	橙5易伤1伤害1时间	1基地爆炸23458易伤6时间7核9雷电a伤害	7
53	34412 31212	   	257.95	橙5易伤1伤害1时间	1基地爆炸23459易伤6时间7核8雷电a伤害	9
54	34412 31262	   	257.95	橙5易伤1伤害1时间	1基地爆炸23459易伤6时间7核8雷电a伤害	8
55	24412 25221	   	257.87	橙4易伤1等级1伤害	1低血量敌人2345易伤6等级7雷电8伤害9攻速a核	10
56	34412 24221	   	257.87	橙4易伤1等级1伤害	1基地爆炸2345易伤6攻速7等级8雷电9伤害a核	10
57	24412 31132	 * 	257.81	橙5易伤2时间1暴击	1低血量敌人23458易伤69时间7核a暴击	7
58	24412 31132	   	257.81	橙5易伤2时间1暴击	1低血量敌人23458易伤69时间7核a暴击	8
59	24412 31322	   	257.81	橙5易伤2时间1暴击	1低血量敌人23459易伤68时间7核a暴击	8
60	24412 31622	   	257.81	橙5易伤2时间1暴击	1低血量敌人23459易伤68时间7核a暴击	7
61	34412 31132	   	257.81	橙5易伤2时间1暴击	1基地爆炸23458易伤69时间7核a暴击	7
62	34412 31132	   	257.81	橙5易伤2时间1暴击	1基地爆炸23458易伤69时间7核a暴击	8
63	34412 31622	   	257.81	橙5易伤2时间1暴击	1基地爆炸23459易伤68时间7核a暴击	7
64	22312 33465	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2伤害349a易伤5随机矿6等级7核8时间	9
65	24412 24322	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2345易伤6等级7矿等8时间9伤害a核	10
66	24412 22322	   	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2345易伤6等级7掉矿8时间9伤害a核	10
67	24412 31135	 * 	257.39	橙5易伤3时间	1低血量敌人23458易伤69a时间7核	7
68	24412 31135	   	257.39	橙5易伤3时间	1低血量敌人23458易伤69a时间7核	8
69	24412 31325	   	257.39	橙5易伤3时间	1低血量敌人23459易伤68a时间7核	8
70	34412 31135	   	257.39	橙5易伤3时间	1基地爆炸23458易伤69a时间7核	7
71	34412 31135	   	257.39	橙5易伤3时间	1基地爆炸23458易伤69a时间7核	8
72	31434 23135	 * 	255.85	橙3易伤3时间2伤害	17基地爆炸2最后敌人347易伤567时间7序列升级8a伤害9核	10
73	24412 31125	   	255.78	橙5易伤1等级1时间	1低血量敌人23458易伤6时间7核9金币生成a等级	9
74	24412 31135	   	255.78	橙5易伤1等级1时间	1低血量敌人23458易伤6时间7核9策反a等级	9
75	34412 31125	   	255.78	橙5易伤1等级1时间	1基地爆炸23458易伤6时间7核9金币生成a等级	9
76	34412 31135	   	255.78	橙5易伤1等级1时间	1基地爆炸23458易伤6时间7核9策反a等级	9
77	24412 31115	   	255.68	橙5易伤1等级1时间	1低血量敌人23458易伤6时间7核9掉矿a等级	9
78	34412 31115	   	255.68	橙5易伤1等级1时间	1基地爆炸23458易伤6时间7核9掉矿a等级	9
79	24115 32125	   	255.68	橙5易伤1等级1时间	1低血量敌人24589易伤3掉矿6核7等级a时间	4
80	24413 32125	   	255.68	橙5易伤1等级1时间	1低血量敌人23489易伤5掉矿6核7等级a时间	4
81	24423 32125	   	255.68	橙5易伤1等级1时间	1低血量敌人23489易伤5掉矿6核7等级a时间	3
82	34115 32125	   	255.68	橙5易伤1等级1时间	1基地爆炸24589易伤3掉矿6核7等级a时间	4
83	34413 32125	   	255.68	橙5易伤1等级1时间	1基地爆炸23489易伤5掉矿6核7等级a时间	4
84	22353 33435	   	255.67	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4敌人爆炸5金币生成68等级7核8序列升级9时间	7
85	22333 33433	   	255.57	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4掉矿5敌人爆炸68等级7核8序列升级9时间	7
86	22334 33415	   	255.57	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4掉矿5时间68等级7核8序列升级9立即金币	7
87	22334 33423	   	255.47	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4掉矿5时间68等级7核8序列升级9加一	7
88	22334 33463	   	255.47	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4掉矿5时间68等级7核8序列升级9挖尘	7
89	34412 31353	   	255.41	橙4易伤1等级1时间1全技能	1基地爆炸2345易伤6时间7核8全技能9雷电a等级	9
90	22313 21124	   	254.27	橙3易伤2等级1伤害2雷电	1a低血量敌人2伤害37a易伤48雷电5矿等6a等级9核a序列升级	3
91	22343 21124	   	254.27	橙3易伤2等级1伤害2雷电	1a低血量敌人2伤害37a易伤48雷电5矿等6a等级9核a序列升级	4
92	24412 31321	   	254.19	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a攻速	9
93	24412 31324	   	254.19	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a雷电	10
94	24412 33251	   	254.19	橙4易伤2时间1伤害	1低血量敌人2345易伤69时间7伤害8核a攻速	6
95	22332 21124	   	254.17	橙3易伤2等级1伤害2雷电	1a低血量敌人2伤害37a易伤4掉矿58雷电6a等级9核a序列升级	4
96	22342 21124	   	254.17	橙3易伤2等级1伤害2雷电	1a低血量敌人2伤害37a易伤48雷电5掉矿6a等级9核a序列升级	5
97	24412 31421	   	254.05	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a攻速	10
98	34412 31421	   	254.05	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a攻速	10
99	22312 33435	 * 	254.04	橙3易伤2伤害1等级1时间	1低血量敌人29伤害34a易伤5随机矿6等级7核8时间	9
100	22312 33455	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人28伤害34a易伤5随机矿6等级7核9时间	7
101	22312 33466	 * 	253.44	橙3易伤3伤害1等级	1低血量敌人28a伤害349易伤5随机矿6等级7核	7
102	34412 35333	   	253.26	橙4易伤1伤害1时间1暴击	1基地爆炸2345易伤6时间7暴击8伤害9核a雷电	10
103	24413 61122	   	253.18	橙5易伤1等级1暴击	1低血量敌人23489易伤5随机矿6等级7核a暴击	9
104	24413 61122	   	253.18	橙5易伤1等级1暴击	1低血量敌人23489易伤5随机矿6等级7核a暴击	8
105	24413 61122	   	253.18	橙5易伤1等级1暴击	1低血量敌人23489易伤5随机矿6等级7核a暴击	7
106	24115 32122	   	253.08	橙5易伤1等级1暴击	1低血量敌人24589易伤3掉矿6核7等级a暴击	4
107	24413 32122	   	253.08	橙5易伤1等级1暴击	1低血量敌人23489易伤5掉矿6核7等级a暴击	4
108	24423 32122	   	253.08	橙5易伤1等级1暴击	1低血量敌人23489易伤5掉矿6核7等级a暴击	3
109	34115 32122	   	253.08	橙5易伤1等级1暴击	1基地爆炸24589易伤3掉矿6核7等级a暴击	4
110	34413 32122	   	253.08	橙5易伤1等级1暴击	1基地爆炸23489易伤5掉矿6核7等级a暴击	4
111	54115 32122	   	253.08	橙5易伤1等级1暴击	1最后敌人24589易伤3掉矿6核7等级a暴击	4
112	54413 32122	   	253.08	橙5易伤1等级1暴击	1最后敌人23489易伤5掉矿6核7等级a暴击	4
113	54423 32122	   	253.08	橙5易伤1等级1暴击	1最后敌人23489易伤5掉矿6核7等级a暴击	3
114	24412 31332	   	252.70	橙4易伤3时间1暴击	1低血量敌人2345易伤689时间7核a暴击	9
115	24412 31133	   	252.47	橙5易伤2时间	1低血量敌人23458易伤69时间7核a攻速	8
116	24412 31133	   	252.47	橙5易伤2时间	1低血量敌人23458易伤69时间7核a攻速	7
117	24412 31253	   	252.47	橙5易伤2时间	1低血量敌人2345a易伤69时间7核8雷电	10
118	24412 31323	   	252.47	橙5易伤2时间	1低血量敌人23459易伤68时间7核a攻速	8
119	24412 31623	   	252.47	橙5易伤2时间	1低血量敌人23459易伤68时间7核a攻速	7
120	34412 31133	   	252.47	橙5易伤2时间	1基地爆炸23458易伤69时间7核a攻速	7
121	34412 31133	   	252.47	橙5易伤2时间	1基地爆炸23458易伤69时间7核a攻速	8
122	34412 31141	   	252.47	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9攻速	9
123	34412 31623	   	252.47	橙5易伤2时间	1基地爆炸23459易伤68时间7核a攻速	7
124	34412 31431	   	252.02	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a金币生成	10
125	34412 31432	   	252.02	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a随机矿	10
126	34412 31433	   	252.02	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a金币生成	9
127	34412 31432	   	251.92	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a加一	9
128	34412 33432	   	251.92	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7挖尘8等级a核	10
129	22312 13432	   	251.24	橙3易伤2时间1等级1伤害	17低血量敌人2伤害347易伤5随机矿67时间7序列升级8等级9立即金币a核	10
130	22312 13442	   	251.24	橙3易伤2时间1等级1伤害	17低血量敌人2伤害347易伤5随机矿67时间7序列升级8等级9最后敌人a核	10
131	24412 31413	   	251.09	橙4易伤1等级1时间1暴击	1a低血量敌人2345易伤6时间7核8等级9暴击	9
132	34412 31413	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸2345易伤6时间7核8等级9暴击a低血量敌人	9
133	24411 21411	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2346易伤5最后敌人7核8等级9暴击a时间	9
134	24512 31412	   	251.09	橙4易伤1等级1时间1暴击	13低血量敌人245a易伤6时间7核8等级9暴击	9
135	24413 23252	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人234易伤5随机矿6等级7伤害8核9a时间	5
136	22312 33415	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2伤害34a易伤5随机矿6等级7核89时间	9
137	22312 33435	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2伤害34a易伤5随机矿6等级7核89时间	8
138	22312 33462	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2伤害349易伤5随机矿6等级7核8a时间	9
139	24412 31412	   	250.99	橙4易伤1等级1时间1暴击	1低血量敌人2345易伤6时间7核8等级9暴击a掉矿	10
140	34412 31412	   	250.99	橙4易伤1等级1时间1暴击	1基地爆炸2345易伤6时间7核8等级9暴击a掉矿	10
141	43141 13422	   	250.96	橙4易伤2等级1核弹1卖塔	1核弹2卖塔359a易伤49等级6立即金币7核8赏金塔9序列升级	1
142	34115 23252	   	250.94	橙3易伤2时间1等级1伤害	1基地爆炸245易伤3掉矿6等级7伤害8核9a时间	4
143	34413 23252	   	250.94	橙3易伤2时间1等级1伤害	1基地爆炸234易伤5掉矿6等级7伤害8核9a时间	4
144	24412 31411	   	250.85	橙4易伤1等级1时间1暴击1卖塔	1低血量敌人2345易伤6时间7核8等级9暴击a卖塔	10
145	34412 31411	   	250.85	橙4易伤1等级1时间1暴击1卖塔	1基地爆炸2345易伤6时间7核8等级9暴击a卖塔	10
146	51131 53533	   	250.19	橙3易伤2等级2时间	1a最后敌人25时间3额外掉落4随机矿6a等级78a易伤9核a序列升级	1
147	22311 23416	   	250.10	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2伤害346易伤5矿等7时间8等级9暴击a核	9
148	44253 12322	   	249.67	橙2等级1易伤2伤害2暴击1时间1核弹	1核弹29暴击3立即金币49等级5最后敌人6时间79伤害8核9序列升级a易伤	7
149	22313 23465	   	249.64	橙5易伤1伤害1时间	1低血量敌人2伤害3469a易伤5最后敌人7核8时间	9
150	24412 23261	   	249.64	橙5易伤1伤害1时间	1低血量敌人23459易伤6基地爆炸7伤害8核a时间	5
151	34412 13261	   	249.64	橙5易伤1伤害1时间	1基地爆炸23459易伤6低血量敌人7伤害8核a时间	5
152	24413 23261	   	249.56	橙4易伤1等级1伤害	1低血量敌人2349易伤5随机矿6等级7伤害8核a攻速	5
153	22313 26255	   	249.56	橙4易伤1等级1伤害	1低血量敌人2伤害346a易伤5最后敌人7雷电8等级9核	9
154	34412 31226	   	249.54	橙5易伤1伤害1时间	1基地爆炸23459易伤6时间7核8挖尘a伤害	7
155	24412 34322	   	249.54	橙5易伤1伤害1时间	1低血量敌人23456易伤7赏金塔8时间9伤害a核	5
156	22344 13253	   	249.46	橙4易伤1等级1伤害	1低血量敌人2伤害356a易伤4雷电7挖尘8等级9核	9
157	34115 23261	   	249.46	橙4易伤1等级1伤害	1基地爆炸2459易伤3掉矿6等级7伤害8核a攻速	4
158	34413 23261	   	249.46	橙4易伤1等级1伤害	1基地爆炸2349易伤5掉矿6等级7伤害8核a攻速	4
159	22122 12261	   	249.17	橙3易伤1等级1伤害1核弹1全技能	1低血量敌人2伤害3等级46a易伤5雷电7全技能8核弹9核	2
160	22312 12261	   	249.17	橙3易伤1等级1伤害1核弹1全技能	1低血量敌人2伤害34a易伤5雷电6等级7全技能8核弹9核	4
161	22342 12261	   	249.17	橙3易伤1等级1伤害1核弹1全技能	1低血量敌人2伤害36a易伤4等级5雷电7全技能8核弹9核	3
162	22344 12261	   	249.17	橙3易伤1等级1伤害1核弹1全技能	1低血量敌人2伤害35a易伤4雷电6等级7全技能8核弹9核	5
163	25122 12261	   	249.17	橙3易伤1等级1伤害1核弹1全技能	1低血量敌人2伤害3等级46a易伤5雷电7全技能8核弹9核	1
164	44122 12261	   	249.17	橙3易伤1等级1伤害1核弹1全技能	1核弹2低血量敌人3等级46a易伤5雷电7全技能8伤害9核	1
165	22316 34521	   	249.09	橙4易伤2伤害1时间	159低血量敌人29伤害3489易伤6核7平台9序列升级a时间	5
166	22316 34521	   	249.09	橙4易伤2伤害1时间	159低血量敌人29伤害3489易伤6核7平台9序列升级a时间	4
167	21253 24622	   	249.01	橙3易伤2等级1时间1暴击1卖塔	1a低血量敌人2最后敌人3卖塔46a易伤5时间7暴击8a等级9核a序列升级	9
168	44262 32321	   	248.89	橙2易伤2伤害2时间2暴击1核弹	1核弹29暴击3立即金币4a时间5随机矿69易伤79伤害8核9序列升级	7
169	24512 31126	   	248.89	橙4易伤2伤害1时间	13低血量敌人2458易伤6时间7核9a伤害	9
170	24213 22526	   	248.84	橙4易伤2伤害1时间1卖塔	19低血量敌人2689易伤3卖塔4最后敌人5时间79伤害9序列升级a核	7
171	24311 21424	   	248.81	橙4易伤3等级	18a低血量敌人278a易伤3矿等4雷电5随机矿68a等级8a序列升级9核	3
172	34311 21424	   	248.81	橙4易伤3等级	18a基地爆炸278a易伤3矿等4雷电5随机矿68a等级8a序列升级9核	3
173	24412 33216	   	248.79	橙4易伤2伤害1时间	1低血量敌人2345易伤6时间7a伤害8核9掉矿	6
174	24111 21424	   	248.71	橙4易伤3等级	18a低血量敌人278a易伤3掉矿4雷电5随机矿68a等级8a序列升级9核	3
175	34111 21424	   	248.71	橙4易伤3等级	18a基地爆炸278a易伤3掉矿4雷电5随机矿68a等级8a序列升级9核	3
176	24412 31334	   	248.71	橙4易伤3时间1全技能	1低血量敌人2345易伤689时间7核a全技能	10
177	21342 16122	   	248.61	橙4易伤2等级	1a低血量敌人2最后敌人3a等级4雷电5掉矿689a易伤7核a序列升级	5
178	31413 22662	 * 	248.59	橙4易伤3伤害	178基地爆炸2a最后敌人389a易伤48a伤害5赏金塔6核8a序列升级	4
179	31413 22662	   	248.59	橙4易伤3伤害	178基地爆炸2a最后敌人389a易伤48a伤害5赏金塔6核8a序列升级	3
180	22353 33433	   	248.56	橙2易伤2等级2伤害1时间	18低血量敌人2a伤害38易伤4敌人爆炸5金币生成68等级7核8序列升级9时间	7
181	26413 33433	   	248.56	橙2易伤2等级2伤害1时间	18低血量敌人2敌人爆炸38易伤4a伤害5金币生成68等级7核8序列升级9时间	7
182	31316 14422	   	248.56	橙2易伤2等级2伤害1时间	1a基地爆炸28最后敌人3a等级46易伤5时间7a伤害9核a序列升级	9
183	25342 16122	   	248.51	橙4易伤2等级	1a低血量敌人2挖青3a等级4雷电5掉矿689a易伤7核a序列升级	5
184	26311 44552	   	248.46	橙2易伤2等级2伤害1时间	1a低血量敌人2敌人爆炸3a等级48易伤5加一6时间7核9a伤害a序列升级	4
185	26421 44452	   	248.46	橙2易伤2等级2伤害1时间	1a低血量敌人2敌人爆炸3a易伤48等级5加一6时间7核9a伤害a序列升级	4
186	33116 26132	 * 	248.46	橙2易伤3等级2伤害1时间	123基地爆炸23a序列升级4a易伤5时间6核7a伤害89a等级	7
187	36136 13342	   	248.46	橙2易伤3等级2伤害1时间	1基地爆炸23a等级4时间5低血量敌人6核7a易伤8敌人爆炸9a伤害a序列升级	1
188	22122 13225	   	248.12	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害3等级46易伤59雷电7敌人爆炸89暴击9序列升级a核	2
189	22342 13225	   	248.12	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害36易伤4等级59雷电7敌人爆炸89暴击9序列升级a核	3
190	25122 13225	   	248.12	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害3等级46易伤59雷电7敌人爆炸89暴击9序列升级a核	1
191	55122 13225	   	248.12	橙2易伤2伤害1等级2暴击2雷电	1最后敌人29伤害3等级46易伤59雷电7敌人爆炸89暴击9序列升级a核	1
192	22122 16225	   	248.02	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害3等级46易伤59雷电7挖尘89暴击9序列升级a核	2
193	22342 16225	   	248.02	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害36易伤4等级59雷电7挖尘89暴击9序列升级a核	3
194	25122 16225	   	248.02	橙2易伤2伤害1等级2暴击2雷电	1低血量敌人29伤害3等级46易伤59雷电7挖尘89暴击9序列升级a核	1
195	34631 33412	   	248.01	橙3易伤1等级1时间1暴击1全技能	1基地爆炸27a易伤3雷电4全技能5等级6暴击8时间9核	5
196	34631 33412	   	248.01	橙3易伤1等级1时间1暴击1全技能	1基地爆炸27a易伤3雷电4全技能5等级6暴击8时间9核	6
197	22344 32251	   	247.88	橙2易伤3时间1等级1伤害	1低血量敌人2伤害35易伤4雷电67a时间8等级9核	9
198	51512 26122	   	247.87	橙2易伤3伤害2等级	123最后敌人4a易伤5挖尘6核79a伤害8a等级a序列升级	7
199	51512 36122	   	247.87	橙2易伤3伤害2等级	123最后敌人4a易伤5挖尘6a等级79a伤害8核a序列升级	7
200	24413 26123	   	247.84	橙5易伤1等级	1低血量敌人2348a易伤5随机矿6核7雷电9等级	10
201	24413 26213	   	247.84	橙5易伤1等级	1低血量敌人2349a易伤5随机矿6核7雷电8等级	10
202	24413 61213	   	247.84	橙5易伤1等级	1低血量敌人2349a易伤5随机矿6等级7核8雷电	10
203	24413 61123	   	247.84	橙5易伤1等级	1低血量敌人23489易伤5随机矿6等级7核a攻速	9
204	24413 61123	   	247.84	橙5易伤1等级	1低血量敌人23489易伤5随机矿6等级7核a攻速	8
205	24413 61123	   	247.84	橙5易伤1等级	1低血量敌人23489易伤5随机矿6等级7核a攻速	7
206	24115 32123	   	247.74	橙5易伤1等级	1低血量敌人24589易伤3掉矿6核7等级a攻速	4
207	24413 32123	   	247.74	橙5易伤1等级	1低血量敌人23489易伤5掉矿6核7等级a攻速	4
208	24423 32123	   	247.74	橙5易伤1等级	1低血量敌人23489易伤5掉矿6核7等级a攻速	3
209	34115 32123	   	247.74	橙5易伤1等级	1基地爆炸24589易伤3掉矿6核7等级a攻速	4
210	34413 32123	   	247.74	橙5易伤1等级	1基地爆炸23489易伤5掉矿6核7等级a攻速	4
211	54115 32123	   	247.74	橙5易伤1等级	1最后敌人24589易伤3掉矿6核7等级a攻速	4
212	54413 32123	   	247.74	橙5易伤1等级	1最后敌人23489易伤5掉矿6核7等级a攻速	4
213	54423 32123	   	247.74	橙5易伤1等级	1最后敌人23489易伤5掉矿6核7等级a攻速	3
214	22313 21422	   	247.72	橙3易伤2等级1伤害	18a低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核	3
215	22313 21423	   	247.72	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a立即金币	3
216	22313 21425	   	247.72	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a策反	3
217	22343 21422	   	247.72	橙3易伤2等级1伤害	18a低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核	4
218	22343 21423	   	247.72	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a立即金币	4
219	22343 21425	   	247.72	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a策反	4
220	22313 21421	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a掉矿	3
221	22313 21426	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a双倍物品	3
222	22332 21423	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4掉矿5雷电68等级8序列升级9核a最后敌人	4
223	22332 21425	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4掉矿5雷电68等级8序列升级9核a策反	4
