0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22361 13563	 * 	303.54	橙3易伤2等级3时间1伤害2暴击	149易伤2平台36暴击569时间69序列升级7核89等级a伤害	6
18	21561 15212	   	285.20	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8核9雷电a赏金塔	8
19	22361 13561	   	283.48	橙3易伤2等级3时间2暴击	149易伤2平台36暴击569时间69序列升级7核89等级a策反	6
20	22522 25533	 * 	282.92	橙3易伤2等级2伤害1时间	169易伤2平台39伤害49等级5全技能7核8随机矿9序列升级a时间	6
21	22522 25531	 * 	282.32	橙3易伤3伤害2等级	169易伤2平台39a伤害49等级5全技能7核8随机矿9序列升级	6
22	21531 15232	   	281.70	橙4易伤3时间1等级2攻速	1367易伤29基地爆炸47攻速567时间67序列升级8核a等级	10
23	21531 15241	   	281.70	橙4易伤3时间1等级2攻速	1367易伤2基地爆炸47攻速567时间67序列升级8核9等级a平台	9
24	21531 15243	   	281.70	橙4易伤3时间1等级2攻速	1367易伤2基地爆炸47攻速567时间67序列升级8核9等级a随机矿	10
25	21531 15242	   	281.60	橙4易伤3时间1等级2攻速	1367易伤2基地爆炸47攻速567时间67序列升级8核9等级a双倍物品	10
26	21531 15243	   	281.60	橙4易伤3时间1等级2攻速	1367易伤2基地爆炸47攻速567时间67序列升级8核9赏金塔a等级	8
27	21531 15531	   	281.60	橙4易伤3时间1等级2攻速	1367易伤2基地爆炸47攻速567时间67序列升级8掉矿9等级a核	7
28	21531 15631	   	281.60	橙4易伤3时间1等级2攻速	1367易伤2基地爆炸47攻速567时间67序列升级8掉矿9等级a核	8
29	22533 22243	 * 	279.43	橙4易伤3伤害2时间	1578易伤2平台358伤害4额外掉落58序列升级68时间9敌人爆炸a核	4
30	22533 63243	   	279.43	橙4易伤3伤害2时间	1568易伤2平台358伤害4额外掉落58序列升级78时间9敌人爆炸a核	4
31	22533 22233	   	279.33	橙4易伤3伤害2时间	1578易伤2平台358伤害4额外掉落58序列升级68时间9挖尘a核	4
32	22533 63233	   	279.33	橙4易伤3伤害2时间	1568易伤2平台358伤害4额外掉落58序列升级78时间9挖尘a核	4
33	21511 15234	   	277.75	橙5易伤3时间1伤害	1367a易伤2基地爆炸47策反567时间67序列升级8核9伤害	8
34	21561 12331	   	277.00	橙4易伤3时间2伤害	1369易伤2基地爆炸49伤害568时间69序列升级79低血量敌人a核	7
35	21561 13331	   	277.00	橙4易伤3时间2伤害	1369易伤2基地爆炸49伤害568时间69序列升级79低血量敌人a核	6
36	21561 13331	   	277.00	橙4易伤3时间2伤害	1369易伤2基地爆炸49伤害568时间69序列升级79最后敌人a核	7
37	21561 15111	   	277.00	橙4易伤3时间2伤害	1367易伤28基地爆炸47伤害567时间67序列升级9低血量敌人a核	9
38	21561 15121	   	277.00	橙4易伤3时间2伤害	1367易伤28基地爆炸47伤害567时间67序列升级9敌人爆炸a核	9
39	21561 15211	   	277.00	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8矿等9金币生成a核	7
40	21561 15221	   	277.00	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8核9随机矿a平台	8
41	21561 15222	   	277.00	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8核9随机矿a双倍矿	8
42	21561 15223	   	277.00	橙4易伤3时间2伤害	1367易伤2a基地爆炸47伤害567时间67序列升级8核9随机矿	8
43	21561 15231	   	277.00	橙4易伤3时间2伤害	1367易伤29基地爆炸47伤害567时间67序列升级8核a随机矿	9
44	21561 15231	   	277.00	橙4易伤3时间2伤害	1367易伤29基地爆炸47伤害567时间67序列升级8核a立即金币	10
45	21561 15233	   	277.00	橙4易伤3时间2伤害	1367易伤29a基地爆炸47伤害567时间67序列升级8核	9
46	21561 15233	   	277.00	橙4易伤3时间2伤害	1367易伤29基地爆炸47伤害567时间67序列升级8核a金币生成	10
47	21561 15331	   	277.00	橙4易伤3时间2伤害	1367易伤29基地爆炸47伤害567时间67序列升级8低血量敌人a核	9
48	21561 15322	   	277.00	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8低血量敌人9核a金币生成	8
49	21561 15322	   	277.00	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8最后敌人9核a金币生成	7
50	21561 15212	   	276.90	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8核9挖尘a金币生成	9
51	21561 15222	   	276.90	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8核9加一a金币生成	9
52	21561 15231	   	276.90	橙4易伤3时间2伤害1核弹	1367易伤2基地爆炸47伤害567时间67序列升级8核9核弹a平台	8
53	21561 15232	   	276.90	橙4易伤3时间2伤害1核弹	1367易伤2基地爆炸47伤害567时间67序列升级8核9核弹a双倍矿	8
54	21561 15232	   	276.90	橙4易伤3时间2伤害	1367易伤29基地爆炸47伤害567时间67序列升级8核a掉矿	9
55	21561 15233	   	276.90	橙4易伤3时间2伤害1核弹	1367易伤2a基地爆炸47伤害567时间67序列升级8核9核弹	8
56	21561 15131	   	276.90	橙4易伤3时间2伤害	1367易伤28基地爆炸47伤害567时间67序列升级9挖尘a核	9
57	21561 15323	   	276.90	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8最后敌人9核a掉矿	7
58	21561 15323	   	276.90	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8低血量敌人9核a掉矿	8
59	21561 12331	   	276.80	橙4易伤3时间2伤害	1369易伤2基地爆炸49伤害568时间69序列升级79挖尘a核	6
60	21561 15213	   	276.80	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8核9挖尘a掉矿	9
61	21561 15213	   	276.80	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8核9挖尘a掉矿	10
62	21561 15223	   	276.80	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8核9加一a掉矿	9
63	21561 15223	   	276.80	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8核9加一a掉矿	10
64	21561 15224	   	276.80	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8核9加一a挖青	9
65	22361 11562	 * 	276.62	橙4易伤2等级2暴击1时间	1479易伤2平台39暴击5时间6敌人爆炸89等级9序列升级a核	5
66	22361 31562	   	276.52	橙4易伤2等级2暴击1时间	1479易伤2平台39暴击5时间6挖尘89等级9序列升级a核	5
67	21531 15236	   	275.56	橙4易伤3时间1伤害2攻速	1367易伤29基地爆炸47攻速567时间67序列升级8核a伤害	10
68	26531 15212	   	275.56	橙4易伤3时间1伤害2攻速	1367易伤29低血量敌人47攻速567时间67序列升级8伤害a核	10
69	21511 15242	   	275.21	橙4易伤3时间1等级	1367易伤2基地爆炸47策反567时间67序列升级8核9等级a全技能	9
70	22361 16351	   	274.17	橙4易伤3时间2暴击2雷电	149a易伤2平台36暴击56a时间6a序列升级7核8a雷电	10
71	21511 15241	   	273.86	橙4易伤3时间1等级	1367易伤2基地爆炸47策反567时间67序列升级8核9等级a雷电	10
72	21531 15224	   	273.84	橙5易伤3时间2攻速	1367a易伤2基地爆炸47攻速567时间67序列升级8核9随机矿	8
73	21531 15326	   	273.84	橙5易伤3时间2攻速	1367a易伤2基地爆炸47攻速567时间67序列升级8最后敌人9核	7
74	21531 15326	   	273.84	橙5易伤3时间2攻速	1367a易伤2基地爆炸47攻速567时间67序列升级8低血量敌人9核	8
75	21531 15216	   	273.74	橙5易伤3时间2攻速	1367a易伤2基地爆炸47攻速567时间67序列升级8核9挖尘	9
76	21531 15224	   	273.74	橙5易伤3时间2攻速	1367a易伤2基地爆炸47攻速567时间67序列升级8核9加一	10
77	21531 15227	   	273.74	橙5易伤3时间2攻速	1367a易伤2基地爆炸47攻速567时间67序列升级8核9加一	9
78	21531 15234	   	273.74	橙5易伤3时间2攻速1核弹	1367a易伤2基地爆炸47攻速567时间67序列升级8核9核弹	8
