0	Index      	 *	Score 	Summary	Detail	Bounty	
23	22345 21343	   	266.21	橙4易伤2等级1时间1全技能	1挖青2359易伤39序列升级4全技能69矿等79等级8核a时间	6
24	33315 16263	   	265.81	橙4易伤1等级1伤害1时间	1金币生成2369易伤4攻速5伤害7等级8核a时间	2
25	33114 23536	 * 	265.52	橙2易伤2等级2时间1伤害2暴击	1金币生成29易伤35时间4策反69暴击7伤害89等级9序列升级a核	7
26	33111 52536	   	265.40	橙3易伤2等级2攻速1时间1暴击	1金币生成259易伤3时间4策反69攻速7暴击89等级9序列升级a核	5
27	33112 52536	   	265.40	橙3易伤2等级2攻速1时间1暴击	1金币生成259易伤3时间4策反69攻速7暴击89等级9序列升级a核	4
28	22345 53123	   	264.46	橙4易伤1等级1伤害1暴击1全技能	1挖青2358易伤3序列升级4全技能6等级7伤害9暴击a核	9
29	33315 16213	   	263.77	橙3易伤2等级1伤害1时间	1金币生成236易伤4攻速5伤害79等级8核a时间	2
30	33315 16226	   	263.77	橙3易伤2等级1伤害1时间	1金币生成236易伤4攻速5伤害7a等级8核9时间	2
31	43315 16223	   	263.77	橙3易伤2等级1伤害1时间	1矿等236易伤4攻速5伤害7a等级8核9时间	2
32	22311 46412	   	263.47	橙4易伤2伤害2时间	1挖青235a易伤3a序列升级4敌人爆炸6a伤害7赏金塔8a时间9核	5
33	22313 46412	   	263.47	橙4易伤2伤害2时间	1挖青235a易伤3a序列升级4敌人爆炸6a伤害7赏金塔8a时间9核	4
34	22241 41242	   	263.47	橙4易伤2伤害2时间	1挖青245a易伤3基地爆炸6a时间7a伤害8核9赏金邻近a序列升级	8
35	22311 41242	   	263.47	橙4易伤2伤害2时间	1挖青235a易伤3a序列升级4敌人爆炸6a时间7a伤害8核9赏金邻近	8
36	22314 41242	   	263.47	橙4易伤2伤害2时间	1挖青236a易伤3a序列升级4敌人爆炸5a时间7a伤害8核9赏金邻近	8
37	22361 41242	   	263.47	橙4易伤2伤害2时间	1挖青235a易伤3a序列升级4最后敌人6a时间7a伤害8核9赏金邻近	8
38	43363 11343	 * 	263.31	橙3易伤2等级3时间	19矿等234易伤5双倍物品69a时间79等级8核9序列升级	2
39	26113 12256	   	263.31	橙3易伤2等级3时间	1挖青2a等级36a时间4策反5低血量敌人79a易伤8核a序列升级	7
40	26226 62233	 * 	262.97	橙3易伤3等级3时间1卖塔	1挖青289等级3a挖尘4卖塔58a易伤68a时间7核8a序列升级	10
41	22312 26262	 * 	262.83	橙4易伤3时间3攻速	1挖青239a易伤39a序列升级4敌人爆炸59a时间69a攻速7赏金塔8核	4
42	22314 26262	   	262.83	橙4易伤3时间3攻速	1挖青239a易伤39a序列升级4敌人爆炸59a时间69a攻速7赏金塔8核	5
