0	Index      	 *	Score 	Summary	Detail	Bounty	
36	11388 61324	   	273.41	橙2易伤3时间2伤害1等级2攻速	19攻速2加一359时间45易伤59序列升级6等级79伤害8核a挖尘	8
37	14135 22421	   	273.15	橙3易伤2等级2伤害2攻速	19攻速239易伤47伤害5矿等6核89等级9序列升级a策反	2
38	14135 22422	   	273.15	橙3易伤2等级2伤害2攻速	19攻速239易伤47伤害5矿等6核89等级9序列升级a敌人爆炸	2
39	14146 41132	   	273.05	橙3易伤2等级2伤害2攻速	17攻速258易伤37等级4加一67伤害7序列升级9额外掉落a核	7
40	11384 62322	   	272.70	橙4易伤2等级1时间2攻速	19攻速2加一3时间459a易伤69等级7随机矿8核9序列升级	8
41	21388 61331	   	272.09	橙4易伤2时间1等级1伤害	1策反2加一35时间459a易伤5序列升级6等级7伤害8核	10
42	21388 61332	   	272.09	橙4易伤2时间1等级1伤害	1策反2加一35时间459a易伤5序列升级6等级7伤害8核	9
43	51522 11133	   	271.92	橙3易伤2等级3时间	129基地爆炸3a等级49a时间5雷电6策反7核89a易伤9a序列升级	8
44	51522 12633	   	271.92	橙3易伤2等级3时间	129基地爆炸3a等级49a时间5雷电6策反79a易伤8核9a序列升级	6
45	11184 43828	 * 	271.90	橙3易伤3时间2伤害2攻速	1a攻速2加一349易伤56a时间7核8a伤害a序列升级	10
46	14115 22522	 * 	271.64	橙2易伤3伤害2等级3攻速	159攻速29易伤39等级457伤害59序列升级6核8立即金币a平台	3
47	14315 22522	   	271.64	橙2易伤3伤害2等级3攻速	159攻速29易伤39等级457伤害59序列升级6核8立即金币a平台	2
48	51532 41313	 * 	271.55	橙2易伤3等级2伤害2时间	128基地爆炸38a等级4a易伤5雷电68伤害7核8a序列升级9a时间	8
49	51532 41333	   	271.55	橙2易伤3等级2伤害2时间	128基地爆炸38a等级4a易伤5雷电68伤害7核8a序列升级9a时间	9
50	53532 41313	   	271.55	橙2易伤3等级2伤害2时间	128基地爆炸28a序列升级38a等级4a易伤5雷电68伤害7核9a时间	8
51	53532 41333	   	271.55	橙2易伤3等级2伤害2时间	128基地爆炸28a序列升级38a等级4a易伤5雷电68伤害7核9a时间	9
52	14115 22523	   	271.54	橙2易伤3伤害2等级3攻速	159攻速29易伤39等级457伤害59序列升级6核8立即金币a掉矿	3
53	14315 22523	   	271.54	橙2易伤3伤害2等级3攻速	159攻速29易伤39等级457伤害59序列升级6核8立即金币a掉矿	2
54	43643 13122	   	271.35	橙2易伤2等级2伤害2时间	1低血量敌人24等级34伤害4序列升级56时间7攻速8a易伤9核	2
55	21388 62322	   	271.24	橙4易伤2等级2时间	19策反2加一35时间459a易伤59序列升级69等级7随机矿8核	8
56	43165 22431	 * 	271.04	橙4易伤3等级2时间	1低血量敌人245等级3458易伤45序列升级6加一79时间a核	4
57	11182 54321	   	270.44	橙4易伤2时间1伤害2攻速	1a攻速2加一347a易伤5雷电6伤害8核9a时间a序列升级	10
58	11184 61321	   	270.29	橙3易伤2伤害1等级1时间2攻速	19攻速2加一349易伤5时间6等级79伤害8核9序列升级a金币生成	8
59	11184 61325	   	270.29	橙3易伤2伤害1等级1时间2攻速	19攻速2加一349易伤5时间6等级79伤害8核9序列升级a敌人爆炸	8
60	11184 61326	   	270.29	橙3易伤2伤害1等级1时间2攻速	19攻速2加一349易伤5时间6等级79伤害8核9序列升级a低血量敌人	8
61	11184 61327	   	270.29	橙3易伤2伤害1等级1时间2攻速	19攻速2加一349易伤5时间6等级79伤害8核9序列升级a矿等	8
62	11184 61328	   	270.29	橙3易伤2伤害1等级1时间2攻速	19攻速2加一349易伤5时间6等级79伤害8核9序列升级a额外掉落	8
63	14115 21143	   	270.29	橙3易伤2伤害1等级1时间2攻速	15攻速29a易伤3等级45伤害5序列升级6核7时间8金币生成	3
64	14315 21143	   	270.29	橙3易伤2伤害1等级1时间2攻速	15攻速29a易伤3等级45伤害5序列升级6核7时间8金币生成	2
65	14115 31621	   	270.19	橙3易伤2伤害1等级1时间2攻速	15攻速268易伤3等级45伤害5序列升级7赏金塔9时间a核	3
66	14315 31621	   	270.19	橙3易伤2伤害1等级1时间2攻速	15攻速268易伤3等级45伤害5序列升级7赏金塔9时间a核	2
67	24131 62421	   	270.15	橙3易伤2等级2时间1伤害	18策反238易伤4伤害5赏金塔69等级78时间8序列升级a核	2
68	43162 14322	   	270.05	橙3易伤2等级2时间1伤害	1低血量敌人24等级34a易伤4序列升级5伤害67时间8掉矿9核	4
69	11186 41324	 * 	269.60	橙5易伤2暴击1伤害2攻速	17攻速2加一34578易伤67暴击7序列升级9伤害a核	9
70	14135 22312	 * 	268.95	橙4易伤2伤害2暴击2攻速	1a攻速239a易伤47伤害5矿等6核8a暴击a序列升级	2
71	21384 61322	   	268.72	橙3易伤2伤害2时间1等级	19策反2加一39时间45a易伤6等级79伤害8核9序列升级	8
72	43162 33315	   	268.67	橙4易伤2等级1伤害	1低血量敌人24等级348a易伤4序列升级5伤害6核7雷电9金币生成	4
73	43162 33326	   	268.67	橙4易伤2等级1伤害	19低血量敌人24等级348a易伤4序列升级5伤害6核7雷电	4
74	43162 33336	   	268.67	橙4易伤2等级1伤害	1低血量敌人24等级348a易伤4序列升级5伤害6核7雷电9立即金币	4
75	43162 33341	   	268.57	橙4易伤2等级1伤害	1低血量敌人24等级348a易伤4序列升级5伤害6核7雷电9赏金塔	4
76	11384 61324	   	268.49	橙2易伤2伤害2时间1等级2攻速	19攻速2加一39时间45易伤6等级79伤害8核9序列升级a雷电	8
77	14133 45221	   	268.27	橙4易伤2时间1等级2攻速	17攻速279a易伤3等级4挖尘57时间6核7序列升级8立即金币	10
