0	Index      	 *	Score 	Summary	Detail	Bounty	
22	21112 23423	   	292.82	橙3易伤3伤害3等级2暴击	159等级29a易伤36暴击45a金币生成59a序列升级79a伤害8核	8
23	21111 23123	   	292.72	橙3易伤3伤害3等级2暴击	159等级29a易伤36暴击4a金币生成79a伤害8核9a序列升级	7
24	21111 23423	   	292.72	橙3易伤3伤害3等级2暴击	159等级29a易伤36暴击4a金币生成79a伤害8核9a序列升级	8
25	22121 16424	   	292.32	橙4易伤2等级3暴击1时间	18等级2时间38a暴击4589易伤6核7全技能8序列升级	9
26	31123 32356	   	291.78	橙3易伤2等级1伤害2暴击2攻速1时间	1a攻速246易伤3a暴击5伤害7核8时间9a等级a序列升级	8
27	21115 33124	   	291.71	橙4易伤2等级2伤害1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a最后敌人	7
28	21115 33424	   	291.71	橙4易伤2等级2伤害1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a最后敌人	8
29	21115 33123	   	291.61	橙4易伤2等级2伤害1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a掉矿	7
30	21115 33125	   	291.61	橙4易伤2等级2伤害1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a挖尘	7
31	21115 33126	   	291.61	橙4易伤2等级2伤害1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a赏金塔	7
32	21115 33423	   	291.61	橙4易伤2等级2伤害1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a掉矿	8
33	21115 33425	   	291.61	橙4易伤2等级2伤害1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a挖尘	8
34	21115 33426	   	291.61	橙4易伤2等级2伤害1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a赏金塔	8
35	22121 15224	   	291.20	橙4易伤2等级2时间2暴击	1a等级29时间3a暴击457a易伤6核8立即金币a序列升级	9
36	21126 13146	   	291.20	橙4易伤2等级2时间2暴击	1a等级249a易伤38暴击5最后敌人6核7a时间a序列升级	7
37	21126 16116	   	291.20	橙4易伤2等级2时间2暴击	1a等级247a易伤38暴击5最后敌人6核9a时间a序列升级	6
38	21151 13146	   	291.20	橙4易伤2等级2时间2暴击	1a等级259a易伤38暴击4最后敌人6核7a时间a序列升级	7
39	21151 16116	   	291.20	橙4易伤2等级2时间2暴击	1a等级257a易伤38暴击4最后敌人6核9a时间a序列升级	6
40	21161 13146	   	291.20	橙4易伤2等级2时间2暴击	1a等级259a易伤38暴击4敌人爆炸6核7a时间a序列升级	7
41	21161 15326	   	291.20	橙4易伤2等级2时间2暴击	1a等级257a易伤38暴击4敌人爆炸6核9a时间a序列升级	9
42	22121 13646	   	291.10	橙4易伤2等级2时间2暴击	1a等级27时间3a暴击459a易伤6核8挖青a序列升级	8
43	21136 21246	   	290.96	橙4易伤2等级3暴击1时间	18等级2568易伤368暴击4双倍物品68序列升级7核9雷电a时间	8
44	32121 11546	   	290.35	橙3易伤2伤害1等级2暴击2攻速1时间	1a攻速2时间3a暴击459易伤6核7等级8a伤害a序列升级	7
45	21122 23426	   	290.21	橙3易伤2等级2时间1伤害2暴击	1a等级24a易伤36暴击5随机矿7伤害8核9a时间a序列升级	9
46	21125 33426	   	290.21	橙3易伤2等级2时间1伤害2暴击	1a等级245易伤3a暴击6策反7伤害8核9a时间a序列升级	9
47	31123 31464	   	290.17	橙4易伤3等级1伤害2攻速1暴击	1a攻速246a易伤3暴击5伤害79a等级8核a序列升级	9
48	31123 32264	   	290.17	橙4易伤3等级1伤害2攻速1暴击	1a攻速246a易伤3暴击5伤害7核89a等级a序列升级	9
49	23121 16424	   	290.09	橙4易伤2等级1伤害2暴击	18等级2基地爆炸38暴击4589易伤6核7全技能8序列升级a伤害	10
50	22122 35552	 * 	290.02	橙2易伤2等级3时间2伤害1暴击	19等级29a时间38伤害4立即金币5暴击69易伤7核9序列升级	2
51	23122 35552	   	290.02	橙2易伤2等级3时间2伤害1暴击	19等级29a时间38伤害4立即金币5暴击69易伤7核9序列升级	1
52	11125 53122	   	288.94	橙4易伤2伤害1等级1时间1暴击	19金币生成2459易伤3暴击6等级79伤害8核9序列升级a时间	7
53	11125 53422	   	288.94	橙4易伤2伤害1等级1时间1暴击	19金币生成2459易伤3暴击6等级79伤害8核9序列升级a时间	8
54	56121 11253	   	288.52	橙3易伤2等级2伤害1暴击	1挖青29伤害3暴击459易伤6核79等级8全技能9序列升级a雷电	10
55	25631 12532	   	287.72	橙4易伤2等级2伤害	19等级2平台3金币生成49伤害589a易伤6全技能7核9序列升级	6
56	21211 15254	   	287.59	橙3易伤2等级2伤害2时间1卖塔	19等级249易伤37时间5最后敌人69伤害8卖塔9序列升级a核	2
57	31123 31426	   	287.35	橙3易伤2时间1等级1伤害2暴击2攻速	1a攻速246易伤3a暴击5伤害7等级8核9a时间a序列升级	9
58	31123 32226	   	287.35	橙3易伤2时间1等级1伤害2暴击2攻速	1a攻速246易伤3a暴击5伤害7核8等级9a时间a序列升级	9
59	21115 41122	   	286.90	橙3易伤2等级2伤害1时间1暴击	19等级259易伤3暴击4金币生成69伤害7立即金币8核9序列升级a时间	6
60	21113 33122	   	286.90	橙3易伤2等级2伤害1时间1暴击	19等级269易伤3暴击4金币生成5立即金币79伤害8核9序列升级a时间	7
61	21113 33422	   	286.90	橙3易伤2等级2伤害1时间1暴击	19等级269易伤3暴击4金币生成5立即金币79伤害8核9序列升级a时间	8
62	31123 42264	   	286.70	橙3易伤3等级2伤害2攻速1暴击	1a攻速24a易伤3暴击56伤害7核89a等级a序列升级	9
63	56121 11252	   	286.53	橙3易伤2等级2伤害2暴击	1挖青29伤害3a暴击459易伤6核79等级8全技能9序列升级	9
64	21112 41123	   	286.51	橙3易伤3伤害3等级1暴击	159等级29a易伤3暴击45a金币生成59a序列升级69a伤害7立即金币8核	6
65	21136 21214	   	286.47	橙4易伤2等级3暴击1伤害	18等级2568易伤368暴击4双倍物品68序列升级7核9基地爆炸a伤害	9
66	21136 21264	   	286.47	橙4易伤2等级3暴击1伤害	18等级2568易伤368暴击4双倍物品68序列升级7核9最后敌人a伤害	8
67	22124 36242	   	286.46	橙2易伤2等级2伤害2时间1暴击	19等级29时间3暴击46易伤5平台7核89伤害9序列升级a全技能	10
68	31432 56122	   	286.45	橙4易伤2等级2攻速1时间1暴击	19攻速2379易伤4金币生成5暴击69等级8核9序列升级a时间	2
69	21125 13122	   	286.45	橙4易伤2等级2攻速1时间1暴击	19等级2459易伤3暴击6矿等79攻速8核9序列升级a时间	6
70	21125 13122	   	286.45	橙4易伤2等级2攻速1时间1暴击	19等级2459易伤3暴击6矿等79攻速8核9序列升级a时间	7
71	21125 13422	   	286.45	橙4易伤2等级2攻速1时间1暴击	19等级2459易伤3暴击6矿等79攻速8核9序列升级a时间	8
72	21432 43122	   	286.45	橙4易伤2等级2攻速1时间1暴击	19等级2369易伤4金币生成5暴击79攻速8核9序列升级a时间	2
73	24432 43122	   	286.45	橙4易伤2等级2攻速1时间1暴击	19等级2369易伤4金币生成5暴击79攻速8核9序列升级a时间	1
74	31111 36122	   	286.45	橙4易伤2等级2攻速1时间1暴击	19攻速2679易伤3暴击4金币生成59等级8核9序列升级a时间	6
75	31115 31122	   	286.45	橙4易伤2等级2攻速1时间1暴击	19攻速2569易伤3暴击4金币生成79等级8核9序列升级a时间	7
76	31115 31422	   	286.45	橙4易伤2等级2攻速1时间1暴击	19攻速2569易伤3暴击4金币生成79等级8核9序列升级a时间	8
77	31115 32222	   	286.45	橙4易伤2等级2攻速1时间1暴击	19攻速2569易伤3暴击4金币生成7核89等级9序列升级a时间	8
78	31115 32622	   	286.45	橙4易伤2等级2攻速1时间1暴击	19攻速2569易伤3暴击4金币生成7核89等级9序列升级a时间	7
79	31115 56122	   	286.45	橙4易伤2等级2攻速1时间1暴击	19攻速2579易伤3暴击4金币生成69等级8核9序列升级a时间	5
80	31125 11122	   	286.45	橙4易伤2等级2攻速1时间1暴击	19攻速2459易伤3暴击6矿等79等级8核9序列升级a时间	7
81	31125 11422	   	286.45	橙4易伤2等级2攻速1时间1暴击	19攻速2459易伤3暴击6矿等79等级8核9序列升级a时间	8
82	31125 12222	   	286.45	橙4易伤2等级2攻速1时间1暴击	19攻速2459易伤3暴击6矿等7核89等级9序列升级a时间	8
83	31125 12622	   	286.45	橙4易伤2等级2攻速1时间1暴击	19攻速2459易伤3暴击6矿等7核89等级9序列升级a时间	7
84	21115 33122	   	286.45	橙4易伤2等级2攻速1时间1暴击	19等级2569易伤3暴击4金币生成79攻速8核9序列升级a时间	6
85	21115 43122	   	286.45	橙4易伤2等级2攻速1时间1暴击	19等级2569易伤3暴击4金币生成79攻速8核9序列升级a时间	5
86	21111 41123	   	286.41	橙3易伤3伤害3等级1暴击	159等级29a易伤3暴击4a金币生成69a伤害7立即金币8核9a序列升级	6
87	21136 21224	   	286.37	橙4易伤2等级3暴击1伤害	18等级2568易伤368暴击4双倍物品68序列升级7核9挖尘a伤害	9
88	21136 21234	   	286.37	橙4易伤2等级3暴击1伤害	18等级2568易伤368暴击4双倍物品68序列升级7核9挖青a伤害	9
89	21115 44123	   	286.31	橙3易伤3伤害2等级1暴击	19等级259易伤3暴击4金币生成679伤害8核9序列升级a低血量敌人	6
90	22121 16421	   	286.28	橙4易伤2等级2暴击1时间	18等级2时间38暴击4589易伤6核7全技能8序列升级a平台	10
91	22121 16422	   	286.28	橙4易伤2等级2暴击1时间	18等级2时间38暴击4589易伤6核7全技能8序列升级a矿等	9
92	22121 16422	   	286.28	橙4易伤2等级2暴击1时间	18等级2时间38暴击4589易伤6核7全技能8序列升级a金币生成	10
93	22121 16423	   	286.28	橙4易伤2等级2暴击1时间	18等级2时间38暴击4589易伤6核7全技能8序列升级a随机矿	9
94	22121 16425	   	286.28	橙4易伤2等级2暴击1时间	18等级2时间38暴击4589易伤6核7全技能8序列升级a随机矿	10
95	22121 16426	   	286.28	橙4易伤2等级2暴击1时间	18等级2时间38暴击4589易伤6核7全技能8序列升级a策反	9
96	21115 44121	   	286.21	橙3易伤3伤害2等级1暴击	19等级259易伤3暴击4金币生成679伤害8核9序列升级a挖青	6
97	21623 23615	   	286.19	橙4易伤2等级2时间2雷电	1a等级245a易伤35雷电5a序列升级67时间8核9a金币生成	8
98	22121 16421	   	286.18	橙4易伤2等级2暴击1时间	18等级2时间38暴击4589易伤6核7全技能8序列升级a赏金塔	9
99	22121 16423	   	286.18	橙4易伤2等级2暴击1时间	18等级2时间38暴击4589易伤6核7全技能8序列升级a掉矿	10
100	22121 16425	   	286.18	橙4易伤2等级2暴击1时间	18等级2时间38暴击4589易伤6核7全技能8序列升级a掉矿	9
101	22121 16426	   	286.18	橙4易伤2等级2暴击1时间	18等级2时间38暴击4589易伤6核7全技能8序列升级a挖尘	10
102	22121 16452	   	286.18	橙4易伤3等级2暴击1时间	189等级2时间38暴击458a易伤6核7全技能8序列升级	9
103	21115 44122	   	286.06	橙3易伤3伤害2等级1暴击1卖塔	19等级259易伤3暴击4金币生成679伤害8核9序列升级a卖塔	6
104	21121 53514	 * 	286.06	紫5易伤2等级2伤害1暴击	1a等级2478a易伤3暴击5核6攻速9a伤害a序列升级	8
105	22121 16414	   	285.29	橙3易伤2等级1伤害2暴击1时间	18等级2时间38暴击458易伤6核7全技能8序列升级9低血量敌人a伤害	8
106	22121 16434	   	285.29	橙3易伤2等级1伤害2暴击1时间	18等级2时间38暴击458易伤6核7全技能8序列升级9低血量敌人a伤害	9
107	21126 13246	   	284.89	橙4易伤2等级2时间1暴击	1a等级249a易伤3暴击5最后敌人6核7a时间8立即金币a序列升级	8
108	21151 13246	   	284.89	橙4易伤2等级2时间1暴击	1a等级259a易伤3暴击4最后敌人6核7a时间8立即金币a序列升级	8
109	21161 13246	   	284.89	橙4易伤2等级2时间1暴击	1a等级259a易伤3暴击4敌人爆炸6核7a时间8立即金币a序列升级	8
110	21161 15226	   	284.89	橙4易伤2等级2时间1暴击	1a等级257a易伤3暴击4敌人爆炸6核8立即金币9a时间a序列升级	9
111	22121 15246	   	284.89	橙4易伤2等级2时间1暴击	1a等级2a时间3暴击4579易伤6核8a低血量敌人a序列升级	7
112	21126 13346	 * 	284.79	橙4易伤3等级2时间1暴击	18a等级249a易伤3暴击5最后敌人6核7a时间a序列升级	7
113	21136 63423	   	284.79	橙4易伤2等级2时间1暴击	18等级2589易伤3暴击4双倍物品6敌人爆炸78时间8序列升级a核	9
114	21151 13346	   	284.79	橙4易伤3等级2时间1暴击	18a等级259a易伤3暴击4最后敌人6核7a时间a序列升级	7
115	21161 13346	   	284.79	橙4易伤3等级2时间1暴击	18a等级259a易伤3暴击4敌人爆炸6核7a时间a序列升级	7
116	21136 21251	 * 	284.75	橙5易伤2等级3暴击	18等级25689易伤368暴击4双倍物品68序列升级7核a敌人爆炸	10
117	21136 21252	   	284.75	橙5易伤2等级3暴击	18等级25689易伤368暴击4双倍物品68序列升级7核a低血量敌人	9
118	21136 21252	   	284.75	橙5易伤2等级3暴击	18等级25689易伤368暴击4双倍物品68序列升级7核a矿等	10
119	21136 21253	   	284.75	橙5易伤2等级3暴击	18等级25689易伤368暴击4双倍物品68序列升级7核a基地爆炸	9
120	21136 21253	   	284.75	橙5易伤2等级3暴击	18等级25689易伤368暴击4双倍物品68序列升级7核a金币生成	10
121	21136 21254	   	284.75	橙5易伤2等级3暴击	18等级25689易伤368暴击4双倍物品68序列升级7核a立即金币	9
122	21136 21254	   	284.75	橙5易伤2等级3暴击	18等级25689易伤368暴击4双倍物品68序列升级7核a立即金币	10
123	21136 21256	   	284.75	橙5易伤2等级3暴击	18等级25689易伤368暴击4双倍物品68序列升级7核a最后敌人	10
124	21136 43423	   	284.69	橙4易伤2等级2时间1暴击	18等级2589易伤3暴击4双倍物品6挖尘78时间8序列升级a核	9
125	31123 42356	   	284.67	橙2易伤2等级2伤害2暴击2攻速1时间	1a攻速24易伤3a暴击56伤害7核8时间9a等级a序列升级	8
126	22121 25536	   	284.67	橙2易伤2等级2伤害2暴击2攻速1时间	1a等级2时间3a暴击45易伤69攻速7核8a伤害a序列升级	5
127	21136 21251	   	284.65	橙5易伤2等级3暴击	18等级25689易伤368暴击4双倍物品68序列升级7核a赏金塔	9
128	21136 21255	   	284.65	橙5易伤2等级3暴击1核弹	18等级25689易伤368暴击4双倍物品68序列升级7核a核弹	9
129	21136 21255	 * 	284.65	橙5易伤3等级3暴击	18a等级25689易伤368暴击4双倍物品68序列升级7核	10
130	21136 21523	   	284.65	橙5易伤2等级3暴击1核弹	1a等级2569a易伤36a暴击4双倍物品6a序列升级7核8核弹	10
131	21432 53123	 * 	284.05	橙4易伤3等级3攻速2暴击	169等级239a易伤4金币生成5a暴击79a攻速8核9a序列升级	2
132	24432 53123	   	284.05	橙4易伤3等级3攻速2暴击	169等级239a易伤4金币生成5a暴击79a攻速8核9a序列升级	1
133	21122 42426	   	283.90	橙3易伤2等级2时间1伤害1暴击	1a等级24a易伤3暴击57随机矿6伤害8核9a时间a序列升级	9
134	21215 62142	 * 	283.45	橙5易伤3时间1等级1卖塔	1等级24678易伤356时间6序列升级9卖塔a核	2
135	21623 23641	   	283.38	橙3易伤2等级3时间3雷电	19等级245易伤359雷电59序列升级679时间8核a双倍矿	10
136	21623 23643	   	283.38	橙3易伤2等级3时间3雷电	19等级245易伤359雷电59序列升级679时间8核a低血量敌人	10
137	21622 23642	   	283.28	橙3易伤2等级3时间3雷电	19等级24a易伤359雷电679时间8核9序列升级	10
138	21622 23643	   	283.28	橙3易伤2等级3时间3雷电	19等级24a易伤359雷电679时间8核9序列升级	9
139	21623 23641	   	283.28	橙3易伤2等级3时间3雷电	19等级245易伤359雷电59序列升级679时间8核a掉矿	9
140	21623 23642	   	283.28	橙3易伤2等级3时间3雷电	19等级245易伤359雷电59序列升级679时间8核a赏金邻近	9
141	21136 21241	   	283.02	橙4易伤2等级3暴击	18等级2568易伤368暴击4双倍物品68序列升级7核9雷电a攻速	8
142	21115 23121	 * 	283.01	橙3易伤2等级2伤害3暴击	19等级259易伤36a暴击4金币生成79伤害8核9序列升级	7
143	21115 23421	   	283.01	橙3易伤2等级2伤害3暴击	19等级259易伤36a暴击4金币生成79伤害8核9序列升级	8
144	21136 21211	   	282.66	橙4易伤2等级3暴击1时间	18等级2568易伤368暴击4双倍物品68序列升级7核9基地爆炸a时间	10
145	21136 21213	   	282.66	橙4易伤2等级3暴击1时间	18等级2568易伤368暴击4双倍物品68序列升级7核9基地爆炸a时间	9
146	21136 21253	   	282.66	橙4易伤2等级3暴击1时间	18等级2568易伤368暴击4双倍物品68序列升级7核9时间a立即金币	8
147	21136 21256	   	282.66	橙4易伤2等级3暴击1时间	18等级2568易伤368暴击4双倍物品68序列升级7核9时间a随机矿	8
148	21136 21221	   	282.56	橙4易伤2等级3暴击1时间	18等级2568易伤368暴击4双倍物品68序列升级7核9挖尘a时间	10
149	21136 21223	   	282.56	橙4易伤2等级3暴击1时间	18等级2568易伤368暴击4双倍物品68序列升级7核9挖尘a时间	9
150	21136 21231	   	282.56	橙4易伤2等级3暴击1时间	18等级2568易伤368暴击4双倍物品68序列升级7核9挖青a时间	10
151	21136 21251	   	282.56	橙4易伤2等级3暴击1时间	18等级2568易伤368暴击4双倍物品68序列升级7核9时间a赏金邻近	8
152	21136 21252	   	282.56	橙4易伤3等级3暴击1时间	18a等级2568易伤368暴击4双倍物品68序列升级7核9时间	8
153	22121 15364	   	282.56	橙4易伤3等级3暴击1时间	19a等级2时间38a暴击457a易伤6核a序列升级	9
154	23121 25526	 * 	282.38	橙2易伤3伤害3等级3暴击	19a等级2基地爆炸39a暴击45易伤6攻速7核89a伤害9a序列升级	5
155	31115 32353	   	282.02	橙4易伤2时间1等级2攻速1暴击	19攻速2569易伤3暴击4金币生成7核89时间9序列升级a等级	8
156	31115 32514	 * 	280.98	橙5易伤2伤害2攻速1暴击	1a攻速2568a易伤3暴击4金币生成7核9a伤害a序列升级	8
157	31125 12514	   	280.98	橙5易伤2伤害2攻速1暴击	1a攻速2458a易伤3暴击6矿等7核9a伤害a序列升级	8
158	22121 16124	   	280.81	橙4易伤1等级1伤害1时间1暴击	1等级2时间3暴击4589易伤6核7全技能a伤害	10
159	66313 33423	   	280.65	橙4易伤2等级2时间1卖塔	1全技能2689易伤3低血量敌人4卖塔58等级78时间8序列升级a核	9
160	66413 31213	   	280.65	橙4易伤2等级2时间1卖塔	1全技能2678易伤38时间4卖塔58等级8序列升级9最后敌人a核	9
161	66413 31233	   	280.55	橙4易伤2等级2时间1卖塔	1全技能2678易伤38时间4卖塔58等级8序列升级9挖尘a核	9
162	21112 33121	   	280.32	橙3易伤3等级2伤害1暴击	159等级269易伤3暴击45金币生成59序列升级79伤害8核a全技能	7
163	21112 33421	   	280.32	橙3易伤3等级2伤害1暴击	159等级269易伤3暴击45金币生成59序列升级79伤害8核a全技能	8
164	31123 42226	   	280.24	橙2易伤2伤害2时间1等级2暴击2攻速	1a攻速24易伤3a暴击56伤害7核8等级9a时间a序列升级	9
165	31123 41426	   	280.24	橙2易伤2伤害2时间1等级2暴击2攻速	1a攻速24易伤3a暴击56伤害7等级8核9a时间a序列升级	9
166	21111 33121	   	280.22	橙3易伤3等级2伤害1暴击	159等级269易伤3暴击4金币生成79伤害8核9序列升级a全技能	7
167	21111 33421	   	280.22	橙3易伤3等级2伤害1暴击	159等级269易伤3暴击4金币生成79伤害8核9序列升级a全技能	8
168	56121 11252	   	280.22	橙3易伤2等级2伤害1暴击	1挖青29伤害3暴击459易伤6核79等级8全技能9序列升级a最后敌人	10
169	21623 23622	   	280.21	橙4易伤3时间1等级2雷电	1等级245a易伤35雷电5序列升级679时间8核	8
170	62331 26124	   	280.18	橙2易伤2等级2伤害1时间1暴击	1全技能2a等级3暴击4a易伤5时间6雷电7核8a伤害9平台a序列升级	3
171	56121 11251	   	280.12	橙3易伤2等级2伤害1暴击	1挖青29伤害3暴击459易伤6核79等级8全技能9序列升级a赏金塔	9
172	56121 11253	   	280.12	橙3易伤2等级2伤害1暴击	1挖青29伤害3暴击459易伤6核79等级8全技能9序列升级a挖尘	9
173	32121 15356	   	279.99	橙3易伤2等级2时间2攻速1暴击	1a攻速2a时间3暴击457易伤6核8随机矿9a等级a序列升级	8
174	22124 36342	   	279.99	橙3易伤2等级2时间2攻速1暴击	19等级29时间3暴击46a易伤5平台7核89攻速9序列升级	9
175	22151 15423	   	279.81	橙3易伤2等级2时间2暴击	18等级28时间37暴击4最后敌人589易伤6全技能8序列升级a核	9
176	22161 15423	   	279.81	橙3易伤2等级2时间2暴击	18等级28时间37暴击4敌人爆炸589易伤6全技能8序列升级a核	9
177	22121 16414	   	279.81	橙3易伤2等级2时间2暴击	18等级2a时间38暴击458易伤6核7全技能8序列升级9随机矿	9
178	22121 16435	   	279.81	橙3易伤2等级2时间2暴击	18等级2a时间38暴击458易伤6核7全技能8序列升级9低血量敌人	10
179	62326 31223	   	279.76	橙4易伤2等级1时间1暴击	1全技能28等级3暴击48挖尘5678易伤8序列升级9时间a核	9
180	62326 33423	   	279.71	橙3易伤2等级2时间2暴击	1全技能28等级38暴击4挖尘569易伤78时间8序列升级a核	9
181	22121 16434	   	279.71	橙3易伤2等级2时间2暴击	18等级2a时间38暴击458易伤6核7全技能8序列升级9掉矿	8
182	22121 16461	   	279.71	橙3易伤2等级2时间2暴击	18等级2a时间38暴击458易伤6核7全技能8序列升级9挖尘	10
183	11125 53121	   	279.00	橙4易伤2伤害1等级2暴击	19金币生成2459易伤3a暴击6等级79伤害8核9序列升级	7
184	11125 53421	   	279.00	橙4易伤2伤害1等级2暴击	19金币生成2459易伤3a暴击6等级79伤害8核9序列升级	8
185	21112 33125	   	278.96	橙3易伤3等级2伤害1暴击	159等级269易伤3暴击45金币生成59序列升级79伤害8核a雷电	7
186	21112 33425	   	278.96	橙3易伤3等级2伤害1暴击	159等级269易伤3暴击45金币生成59序列升级79伤害8核a雷电	8
187	21111 33125	   	278.86	橙3易伤3等级2伤害1暴击	159等级269易伤3暴击4金币生成79伤害8核9序列升级a雷电	7
188	21111 33425	   	278.86	橙3易伤3等级2伤害1暴击	159等级269易伤3暴击4金币生成79伤害8核9序列升级a雷电	8
189	22121 16154	   	278.78	橙3易伤2等级1伤害1时间1暴击	19等级2时间3暴击458易伤6核7全技能a伤害	10
190	22122 35652	   	278.75	橙2易伤2等级3时间1伤害2暴击	19等级29a时间3伤害4立即金币58暴击69易伤7核9序列升级	2
191	23122 35652	   	278.75	橙2易伤2等级3时间1伤害2暴击	19等级29a时间3伤害4立即金币58暴击69易伤7核9序列升级	1
192	31124 11526	 * 	278.73	橙2易伤3伤害1等级3暴击3攻速	19a攻速24易伤39a暴击5基地爆炸6核7等级89a伤害9a序列升级	7
193	11122 56122	   	278.61	橙4易伤2等级1时间1暴击	19金币生成2479易伤3暴击5攻速69等级8核9序列升级a时间	4
194	21112 36122	   	278.41	橙4易伤2等级1时间1暴击	19等级2479易伤3暴击5攻速69掉矿8核9序列升级a时间	3
195	21122 36122	   	278.41	橙4易伤2等级1时间1暴击	19等级2479易伤3暴击5攻速69掉矿8核9序列升级a时间	4
196	22121 52354	   	278.18	橙2易伤2等级3时间2攻速1暴击	18等级28a时间3暴击45易伤68攻速7全技能8序列升级9核	9
