0	Index      	 *	Score 	Summary	Detail	Bounty	
47	33611 34243	   	262.53	橙3易伤2等级1伤害1暴击1全技能	1暴击28等级3伤害459易伤6全技能7最后敌人a核	8
48	21312 34324	   	262.35	橙3易伤2伤害1等级1时间	17挖尘2低血量敌人37伤害4时间5攻速678易伤7序列升级9等级a核	10
49	23312 34324	   	262.35	橙3易伤2伤害1等级1时间	17挖尘2最后敌人37伤害4时间5攻速678易伤7序列升级9等级a核	10
50	42234 11115	   	262.01	橙2易伤2等级2伤害2攻速1暴击	1a攻速2立即金币3a等级48伤害5暴击6a易伤7核9挖青a序列升级	8
51	33313 16532	   	261.84	橙2易伤2等级2伤害2暴击1全技能	19暴击29等级3全技能47易伤5赏金邻近6基地爆炸89伤害9序列升级a核	3
52	33313 56532	   	261.84	橙2易伤2等级2伤害2暴击1全技能	19暴击29等级3全技能47易伤5赏金邻近6低血量敌人89伤害9序列升级a核	3
53	33423 16532	   	261.84	橙2易伤2等级2伤害2暴击1全技能	19暴击29等级37易伤4全技能5赏金邻近6基地爆炸89伤害9序列升级a核	4
54	32611 51125	 * 	261.75	橙2易伤3伤害2时间2暴击	1a暴击2攻速38a伤害45易伤6掉矿7核9a时间a序列升级	9
55	22633 35112	 * 	261.73	橙3易伤2伤害2时间1核弹	1挖尘25伤害359易伤4核弹5序列升级67时间8攻速a核	8
56	22633 35531	   	261.73	橙3易伤2伤害2时间1核弹	1挖尘25伤害358易伤4核弹5序列升级67时间9雷电a核	10
57	33421 33121	   	261.63	橙2易伤2等级3暴击1时间2雷电1全技能	17a暴击27等级3a易伤4全技能5时间67雷电7a序列升级8a金币生成9核	5
58	33421 33221	   	261.43	橙2易伤2等级3暴击1时间2雷电1全技能	17a暴击27等级3a易伤4全技能5时间67雷电7a序列升级8a掉矿9核	5
59	33611 46321	   	261.22	橙4易伤1等级2暴击1伤害	16暴击2等级3伤害4579易伤8策反a核	8
60	32611 62521	   	261.17	橙3易伤2等级1伤害1暴击	1暴击2攻速3伤害459易伤67等级8立即金币a核	5
61	33433 41225	   	260.70	橙3易伤2时间1等级2暴击1全技能	1a暴击2等级38a易伤4a时间5赏金邻近6随机矿7核9全技能a序列升级	4
62	32641 11152	   	260.58	橙2易伤2等级2伤害2暴击	19暴击2攻速39伤害4立即金币5金币生成6a易伤7核89等级9序列升级	7
63	32611 51151	   	260.48	橙2易伤2等级2伤害2暴击	19暴击2攻速39伤害45易伤6掉矿7核89等级9序列升级a低血量敌人	7
64	32611 51323	   	260.48	橙2易伤2等级2伤害2暴击	1a暴击2攻速3a伤害45易伤6掉矿7核8平台9a等级a序列升级	10
65	31112 77353	   	260.33	橙4易伤2时间3暴击	167暴击2低血量敌人3加一47时间567a易伤67序列升级8核9攻速	4
66	31122 77353	   	260.33	橙4易伤2时间3暴击	167暴击2低血量敌人3加一47时间567a易伤67序列升级8核9攻速	3
67	15222 35115	 * 	260.17	橙4易伤2等级2暴击	1a掉矿2额外掉落36等级4加一567a易伤6a序列升级8核9a暴击	1
68	15222 35383	 * 	260.17	橙4易伤2等级1伤害	1掉矿2额外掉落36等级4加一5679易伤6序列升级8伤害a核	1
69	22641 24113	   	260.10	橙3易伤3伤害1时间	14挖尘256伤害356易伤56序列升级7雷电8时间9核a攻速	6
70	26233 42152	   	260.07	橙4易伤2等级2暴击	19挖尘29暴击347a易伤5掉矿6核89等级9序列升级	7
71	26233 43152	   	260.07	橙4易伤2等级2暴击	19挖尘29暴击347a易伤5掉矿6核89等级9序列升级	6
72	33611 13422	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击2等级3伤害47a易伤5平台6全技能8时间9核	4
73	33611 36422	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击2等级3伤害45a易伤6全技能7平台8时间9核	6
74	33634 13422	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击2等级3伤害4平台57a易伤6全技能8时间9核	3
75	42234 11133	   	259.75	橙3易伤2伤害1等级1暴击	1攻速2立即金币3等级48伤害5暴击69a易伤7核	10
76	46234 11133	   	259.75	橙3易伤2伤害1等级1暴击	1攻速2双倍矿3等级48伤害5暴击69a易伤7核	10
77	42234 11125	 * 	259.73	橙3伤害1易伤2时间1等级2攻速1暴击	1a攻速2立即金币3等级48a伤害5暴击6易伤7核9a时间a序列升级	9
78	33611 31541	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击2等级3伤害45a易伤6全技能7时间8掉矿9核	9
79	32614 51132	   	259.65	橙3易伤2伤害1等级1暴击	1暴击2攻速35伤害49a易伤6掉矿7核8等级	7
80	22633 21163	   	259.39	橙4易伤3伤害1核弹	18挖尘258伤害3578易伤4核弹58序列升级6立即金币9核a金币生成	8
81	22633 21165	   	259.39	橙4易伤3伤害1核弹	18挖尘258伤害3578易伤4核弹58序列升级6立即金币9核a敌人爆炸	8
82	33611 65112	   	259.38	橙3易伤2等级2暴击1伤害	18暴击28等级3伤害459易伤68低血量敌人7平台8序列升级a核	8
83	31112 77352	 * 	259.34	橙3易伤2时间3暴击1伤害	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9攻速a伤害	4
84	31122 77352	   	259.34	橙3易伤2时间3暴击1伤害	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9攻速a伤害	3
85	22633 21162	   	259.29	橙4易伤3伤害1核弹	18挖尘258伤害3578易伤4核弹58序列升级6立即金币9核a赏金邻近	8
86	22633 21166	   	259.29	橙4易伤3伤害1核弹	18挖尘258伤害3578易伤4核弹58序列升级6立即金币9核a掉矿	8
87	33653 33361	   	259.28	橙3易伤2等级2暴击1伤害	18暴击28等级3伤害4矿等589易伤6赏金邻近7核8序列升级a最后敌人	5
88	33653 33363	   	259.28	橙3易伤2等级2暴击1伤害	18暴击28等级3伤害4矿等589易伤6赏金邻近7核8序列升级a策反	5
89	22633 11552	   	259.26	橙2易伤2等级2伤害1时间1核弹	1挖尘25伤害35易伤4核弹5序列升级67等级8掉矿9核a时间	5
90	33653 33362	 * 	259.18	橙3易伤3等级2暴击1伤害	18暴击28a等级3伤害4矿等589易伤6赏金邻近7核8序列升级	5
91	32613 17171	   	258.97	橙2易伤2伤害1等级2暴击2攻速1全技能	17暴击26攻速37伤害47易伤5加一7序列升级8等级9核a全技能	4
92	31231 41443	 * 	258.84	橙4易伤2伤害3暴击	169暴击2低血量敌人3459易伤79伤害8平台9序列升级a核	9
93	42234 21135	   	258.75	橙2易伤3伤害1等级2攻速1暴击	1a攻速2立即金币3等级48a伤害5暴击6低血量敌人7核9a易伤a序列升级	9
94	42234 31135	   	258.75	橙2易伤3伤害1等级2攻速1暴击	1a攻速2立即金币3等级48a伤害5暴击6基地爆炸7核9a易伤a序列升级	9
95	31216 32161	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2低血量敌人367易伤4时间5等级8伤害9核a攻速	10
96	31216 32161	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2低血量敌人367易伤4时间5等级8伤害9核a攻速	9
97	33434 32161	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2等级367易伤4时间5低血量敌人8伤害9核a攻速	10
98	33434 32161	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2等级367易伤4时间5低血量敌人8伤害9核a攻速	9
99	33612 41433	 * 	258.31	橙2易伤2等级2伤害3暴击	156暴击28等级38伤害48易伤7平台8序列升级9金币生成a核	6
100	33612 43433	   	258.31	橙2易伤2等级2伤害3暴击	156暴击28等级38伤害48易伤7平台8序列升级9金币生成a核	7
101	33612 44233	   	258.31	橙2易伤2等级2伤害3暴击	156暴击27等级37伤害47易伤7序列升级8平台9金币生成a核	7
102	33616 43118	   	258.21	橙2易伤2等级2伤害3暴击	178暴击29等级38伤害48易伤5加一6平台8序列升级a核	8
103	33611 12563	   	257.95	橙3易伤2伤害1等级2暴击	18暴击2等级38伤害45a易伤6最后敌人78低血量敌人8序列升级9核	10
104	33611 41321	   	257.75	橙3易伤2伤害1等级2暴击	16暴击2等级37伤害459易伤8策反a核	8
105	12353 65132	   	257.72	橙2易伤2伤害1等级2暴击1时间	1掉矿2立即金币3a伤害4时间5攻速6核7a暴击8等级9a易伤a序列升级	6
106	13353 65132	   	257.62	橙2易伤2伤害1等级2暴击1时间	12掉矿3a伤害4时间5攻速6核7a暴击8等级9a易伤a序列升级	6
107	51632 32324	   	257.58	橙3易伤2伤害2时间2雷电	19雷电26敌人爆炸39a易伤4最后敌人56时间69序列升级79伤害8核	3
108	31134 32612	   	257.50	橙4易伤1等级2暴击1时间	15暴击2低血量敌人3基地爆炸458a易伤5序列升级6时间7等级9核	2
109	51622 32324	   	257.48	橙3易伤2伤害2时间2雷电	19雷电26敌人爆炸39a易伤4挖尘56时间69序列升级79伤害8核	3
110	52251 32324	   	257.48	橙3易伤2伤害2时间2雷电	19雷电26最后敌人39时间4挖尘56a易伤69序列升级79伤害8核	5
111	53151 32324	   	257.48	橙3易伤2伤害2时间2雷电	19雷电26时间39敌人爆炸4挖尘56a易伤69序列升级79伤害8核	5
112	36134 32212	   	257.40	橙4易伤1等级2暴击1时间	15暴击2挖尘3基地爆炸458a易伤5序列升级6时间7等级9核	1
113	26122 62212	   	257.40	橙4易伤1等级2暴击1时间	1挖尘26暴击3基地爆炸4时间568a易伤6序列升级7等级9核	2
114	36463 33121	   	257.28	橙3易伤2等级2暴击1全技能	1a暴击2金币生成3a等级4雷电5低血量敌人6全技能78a易伤9核a序列升级	9
115	36463 33121	   	257.28	橙3易伤2等级2暴击1全技能	1a暴击2金币生成3a等级4雷电5低血量敌人6全技能78a易伤9核a序列升级	8
116	31112 77321	   	257.18	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9最后敌人a等级	4
117	31112 77341	   	257.18	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a随机矿	4
118	31112 77344	   	257.18	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a金币生成	4
119	31112 77346	   	257.18	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a敌人爆炸	4
120	31112 77364	   	257.18	橙3易伤2时间1等级3暴击	167暴击29低血量敌人3加一47时间567易伤67序列升级8核a等级	4
121	31115 77321	   	257.18	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9最后敌人a等级	5
122	31115 77341	   	257.18	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a随机矿	5
123	31115 77344	   	257.18	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a金币生成	5
124	31122 77321	   	257.18	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9最后敌人a等级	3
125	31122 77341	   	257.18	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a随机矿	3
126	31122 77344	   	257.18	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a金币生成	3
127	31122 77346	   	257.18	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a敌人爆炸	3
128	31122 77364	   	257.18	橙3易伤2时间1等级3暴击	167暴击29低血量敌人3加一47时间567易伤67序列升级8核a等级	3
129	22633 44112	   	257.10	橙3易伤2伤害1等级1核弹	1挖尘25伤害359易伤4核弹5序列升级6等级7随机矿8攻速a核	8
130	22633 46312	   	257.10	橙3易伤2伤害1等级1核弹	1挖尘25伤害359易伤4核弹5序列升级6等级7攻速8随机矿a核	7
131	31112 77345	   	257.08	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a掉矿	4
132	31115 47343	   	257.08	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间57a易伤7序列升级8核9等级	6
133	31122 77345	   	257.08	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a掉矿	3
134	31132 37343	   	257.08	橙3易伤2时间1等级3暴击	157暴击2低血量敌人3加一47a易伤67时间7序列升级8核9等级	3
135	31132 37343	   	257.08	橙3易伤2时间1等级3暴击	157暴击2低血量敌人3加一47a易伤67时间7序列升级8核9等级	4
136	31215 47343	   	257.08	橙3易伤2时间1等级3暴击	167暴击2低血量敌人37a易伤47时间5加一7序列升级8核9等级	6
137	33635 31135	 * 	257.02	橙2易伤3伤害1等级2暴击	1a暴击2等级38a伤害46挖尘5攻速7核9a易伤a序列升级	9
138	22633 45112	   	257.00	橙3易伤2伤害1等级1核弹	1挖尘25伤害359易伤4核弹5序列升级6等级7掉矿8攻速a核	8
139	26115 12432	   	256.85	橙4易伤1等级3暴击1全技能	18挖尘268暴击3加一4全技能5678易伤68序列升级9核a等级	4
140	42252 33133	   	256.78	橙2易伤2等级1伤害1时间2攻速1全技能	1a攻速2立即金币3a等级4时间5伤害6a易伤7全技能8双倍矿9核a序列升级	10
141	46252 33133	   	256.78	橙2易伤2等级1伤害1时间2攻速1全技能	1a攻速28双倍矿3a等级4时间5伤害6a易伤7全技能9核a序列升级	10
142	22655 31423	   	256.70	橙3易伤2等级2伤害	1a挖尘2a伤害368易伤4矿等5加一7核9a等级a序列升级	10
143	12323 63433	   	256.70	橙4易伤3伤害	17掉矿2立即金币367伤害4额外掉落5679易伤67序列升级8核a雷电	7
144	16323 63433	   	256.70	橙4易伤3伤害	17掉矿2双倍矿367伤害4额外掉落5679易伤67序列升级8核a雷电	7
145	31216 32162	   	256.42	橙3易伤1等级2暴击1伤害1时间	1a暴击2低血量敌人367易伤4时间5等级8伤害9核	10
146	33434 32162	   	256.42	橙3易伤1等级2暴击1伤害1时间	1a暴击2等级367易伤4时间5低血量敌人8伤害9核	10
147	33611 42253	   	256.42	橙3易伤1等级2暴击1伤害1时间	16暴击2等级3伤害45a易伤7时间8金币生成9核	10
148	33611 42312	   	256.42	橙3易伤1等级2暴击1伤害1时间	16暴击2等级3伤害458易伤7时间9平台a核	7
149	33611 45312	   	256.42	橙3易伤1等级2暴击1伤害1时间	16暴击2等级3伤害458易伤7时间9平台a核	6
150	33311 33385	   	256.34	橙2易伤1等级2暴击1伤害1时间2雷电1全技能	17暴击2等级3全技能47易伤5加一67雷电7序列升级8时间9伤害a核	3
151	33421 33385	   	256.34	橙2易伤1等级2暴击1伤害1时间2雷电1全技能	17暴击2等级37易伤4全技能5加一67雷电7序列升级8时间9伤害a核	4
152	53153 12134	 * 	256.07	橙2易伤2时间1等级1伤害3雷电1全技能	14a雷电2伤害3a时间5等级6最后敌人7a易伤8全技能9核a序列升级	1
153	53153 22134	   	256.07	橙2易伤2时间1等级1伤害3雷电1全技能	14a雷电2伤害3a时间5等级6低血量敌人7a易伤8全技能9核a序列升级	1
154	42441 22223	 * 	255.86	橙4易伤3时间	1攻速2立即金币356a易伤456时间56序列升级7额外掉落8雷电9核	10
155	53312 21162	   	255.66	橙3易伤1等级1伤害1时间1核弹	1雷电2伤害39a易伤4核弹5时间6双倍物品7等级8核	1
156	31216 33563	   	255.57	橙3易伤2等级2暴击1时间	18暴击28低血量敌人36a易伤4时间58等级7随机矿8序列升级9核	10
157	36433 41331	   	255.57	橙3易伤2等级2暴击1时间	17暴击2金币生成37等级4随机矿578易伤6核7序列升级9最后敌人a时间	6
158	36433 41311	   	255.47	橙3易伤2等级2暴击1时间	17暴击2金币生成37等级4随机矿578易伤6核7序列升级9挖青a时间	6
159	33614 34233	   	255.42	橙2易伤2等级2伤害1暴击1全技能	1暴击28等级35伤害49易伤6全技能7最后敌人a核	9
160	33421 33125	   	255.39	橙2易伤2等级2暴击1时间2雷电1全技能	17暴击27等级3a易伤4全技能5时间67雷电7序列升级8金币生成9核	5
161	33421 15531	   	255.39	橙2易伤2等级2暴击1时间2雷电1全技能	1a暴击29等级3a易伤4全技能5时间6金币生成7核8a雷电a序列升级	6
162	22642 35323	   	255.37	橙3易伤2等级1伤害1时间	14a挖尘2伤害38a易伤5金币生成6时间7核9a等级a序列升级	10
163	22652 35323	   	255.37	橙3易伤2等级1伤害1时间	15a挖尘2伤害38a易伤4矿等6时间7核9a等级a序列升级	10
164	15222 35174	   	255.37	橙3易伤2等级1伤害1时间	1掉矿2额外掉落36等级4加一567易伤6序列升级8核9时间a伤害	1
165	32613 17172	   	255.35	橙2易伤2伤害1等级3暴击2攻速	17a暴击26攻速37伤害47易伤5加一7序列升级8等级9核	4
166	33616 14722	   	255.33	橙2易伤2等级1伤害1时间1暴击1核弹	1暴击28等级3伤害4a易伤5加一6时间7核弹9核	9
167	33421 33225	   	255.29	橙2易伤2等级2暴击1时间2雷电1全技能	17暴击27等级3a易伤4全技能5时间67雷电7序列升级8掉矿9核	5
168	33164 62123	 * 	255.25	橙2等级1易伤2伤害2时间1暴击	1暴击29等级3最后敌人4金币生成59伤害6雷电79时间8核9序列升级a易伤	10
