0	Index      	 *	Score 	Summary	Detail	Bounty	
47	33361 31536	   	265.23	橙3易伤2等级2暴击1时间1全技能	138易伤2基地爆炸4全技能58等级68暴击7随机矿8序列升级9时间a核	8
48	33334 26252	   	265.21	橙3易伤2等级2伤害	137易伤2基地爆炸47等级5赏金塔67伤害7序列升级8雷电9核a敌人爆炸	4
49	36121 12246	   	265.18	橙3易伤2等级2暴击2雷电1核弹	179易伤23雷电49暴击59等级6核弹8平台9序列升级a核	9
50	36321 15236	   	265.18	橙3易伤2等级2暴击2雷电1核弹	137易伤29雷电47暴击57等级6核弹7序列升级8平台a核	9
51	33334 26253	   	265.11	橙3易伤2等级2伤害	137易伤2基地爆炸47等级5赏金塔67伤害7序列升级8雷电9核a掉矿	4
52	36316 22112	   	264.96	橙3易伤1等级1伤害1时间2雷电1暴击	136易伤27雷电4等级5时间8伤害9核a暴击	9
53	35124 23251	 * 	264.05	橙3易伤3时间2伤害	127易伤27序列升级3矿等47a时间5赏金塔67伤害8雷电9核	1
54	33432 36314	   	264.05	橙4易伤2时间1伤害1全技能	156a易伤2a基地爆炸3伤害4雷电7a时间8核9全技能a序列升级	10
55	31524 23251	   	263.95	橙3易伤3时间2伤害	137易伤2掉矿47a时间5赏金塔67伤害7序列升级8雷电9核	3
56	35224 23251	   	263.95	橙3易伤3时间2伤害	127易伤27序列升级3掉矿47a时间5赏金塔67伤害8雷电9核	1
57	33326 36631	 * 	263.67	橙4易伤2伤害2时间	137a易伤245基地爆炸6a伤害8核9a时间a序列升级	8
58	33111 12116	 * 	263.51	橙3易伤2等级3时间	189易伤289时间3a等级4低血量敌人589矿等6核7赏金邻近89序列升级	1
59	33151 12116	   	263.51	橙3易伤2等级3时间	189易伤289时间3a等级4最后敌人589矿等6核7赏金邻近89序列升级	1
60	33164 23236	 * 	262.90	橙2易伤2等级2伤害2时间1卖塔	1a易伤27时间3a等级4金币生成5卖塔6核8矿等9a伤害a序列升级	1
61	33124 23236	 * 	262.80	橙2易伤2等级2伤害2时间1卖塔	1a易伤27时间3a等级4掉矿5卖塔6核8矿等9a伤害a序列升级	1
62	36121 15532	   	262.77	橙2易伤2等级3暴击1时间2雷电1核弹	17易伤23雷电478暴击57等级6核弹7序列升级9时间a核	10
63	36516 23222	 * 	262.48	橙3易伤2伤害2时间2暴击	13a易伤2a伤害4金币生成58暴击6a时间7赏金塔9核a序列升级	1
64	36121 15412	   	261.74	橙2易伤2等级2暴击3雷电1时间1核弹	17易伤238雷电47暴击57等级6核弹7序列升级9核a时间	10
65	33334 32216	   	261.49	橙5易伤1等级1暴击	13689易伤2基地爆炸4等级5暴击7攻速a核	10
66	33123 11136	   	261.31	橙3易伤2等级1时间2攻速1全技能	19a易伤2时间3a等级4掉矿5最后敌人6核7全技能8a攻速a序列升级	1
67	33121 16611	   	260.80	橙3易伤2时间1等级2暴击1全技能	14a易伤2基地爆炸3a时间5敌人爆炸6核7全技能8等级9a暴击a序列升级	4
68	33141 16611	   	260.80	橙3易伤2时间1等级2暴击1全技能	14a易伤2基地爆炸3a时间5敌人爆炸6核7全技能8等级9a暴击a序列升级	3
69	33351 16611	   	260.80	橙3易伤2时间1等级2暴击1全技能	13a易伤2基地爆炸4a时间5敌人爆炸6核7全技能8等级9a暴击a序列升级	3
70	33126 16611	   	260.70	橙3易伤2时间1等级2暴击1全技能	14a易伤2基地爆炸3a时间5挖尘6核7全技能8等级9a暴击a序列升级	4
71	36121 15112	   	260.45	橙2易伤2等级2暴击1伤害2雷电1核弹	17易伤23雷电47暴击57等级6核弹7序列升级8掉矿9核a伤害	8
72	36121 13234	   	260.40	橙2易伤2等级2暴击3雷电1时间1全技能	17易伤236雷电47暴击57等级7序列升级8核9全技能a时间	5
73	36312 53214	 * 	260.37	橙4易伤3等级3雷电	138a易伤29a雷电48a等级578敌人爆炸6核8a序列升级	9
74	36316 21611	   	260.23	橙4易伤2时间1等级	136a易伤2雷电4等级58时间7掉矿9核	9
75	36316 21611	   	260.23	橙4易伤2时间1等级	136a易伤2雷电4等级58时间7掉矿9核	10
