0	Index      	 *	Score 	Summary	Detail	Bounty	
31	23153 33356	   	263.64	橙3易伤2等级2时间1暴击	1暴击2金币生成37等级49时间568易伤a核	8
32	23563 33336	   	263.64	橙3易伤2等级2时间1暴击	1暴击2金币生成39时间47等级568易伤a核	9
33	43341 35132	 * 	263.17	紫4易伤2等级3时间1核弹	139a易伤2金币生成4核589时间6核弹79等级9序列升级	9
34	43341 35132	   	263.17	紫4易伤2等级3时间1核弹	139a易伤2金币生成4核589时间6核弹79等级9序列升级	10
35	43113 35133	   	261.29	橙3易伤2等级2时间1核弹	159易伤29金币生成38时间45最后敌人59序列升级6核弹79等级a核	10
36	43311 35133	   	261.19	橙3易伤2等级2时间1核弹	139易伤29金币生成4低血量敌人58时间6核弹79等级9序列升级a核	10
37	24111 36112	   	261.17	橙3易伤2等级1伤害1暴击	1暴击2雷电3a等级489易伤5伤害6敌人爆炸7核	3
38	24121 56112	   	261.17	橙3易伤2等级1伤害1暴击	1暴击2雷电3a等级4敌人爆炸5伤害689易伤7核	4
39	41232 35431	 * 	261.15	橙3易伤2时间1伤害3雷电2攻速	137易伤234雷电37序列升级57攻速67时间8核9平台a伤害	1
40	43153 35133	   	261.09	橙3易伤2等级2时间1核弹	159易伤29金币生成38时间45挖尘59序列升级6核弹79等级a核	10
41	25132 32511	   	260.70	橙3易伤2时间1等级2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a基地爆炸	1
42	25132 32512	   	260.70	橙3易伤2时间1等级2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a矿等	1
43	25132 32514	   	260.70	橙3易伤2时间1等级2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a平台	1
44	25132 32513	   	260.60	橙3易伤2时间1等级2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a赏金邻近	1
45	22152 33436	   	260.27	橙4易伤2等级2暴击	17暴击2随机矿37等级4赏金塔578a易伤6立即金币7序列升级9核	3
46	23432 13314	   	260.27	橙4易伤2等级2暴击	17暴击24金币生成347a易伤47序列升级5赏金邻近67等级8挖青9核	3
47	21325 24622	 * 	260.08	橙2易伤2伤害2时间3暴击2攻速	157暴击23时间47攻速67伤害7序列升级89易伤a核	9
48	45332 13314	   	260.07	橙4易伤2等级2暴击	137a易伤2掉矿47暴击5赏金邻近67等级7序列升级8挖青9核	3
49	23153 31615	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击2金币生成3等级4时间568易伤7全技能9核a伤害	9
50	24111 56312	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	1暴击28雷电3a等级4时间5伤害69易伤7核	4
51	24111 66312	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	1暴击28雷电3a等级49易伤5伤害6时间7核	3
52	22152 33431	   	259.28	橙3易伤2等级2暴击1伤害	17暴击2随机矿37等级4赏金塔578易伤6立即金币7序列升级9核a伤害	3
53	22652 33431	   	259.28	橙3易伤2等级2暴击1伤害	17暴击2随机矿37等级4赏金塔578易伤6立即金币7序列升级9核a伤害	2
54	23432 13313	   	259.28	橙3易伤2等级2暴击1伤害	17暴击24金币生成347易伤47序列升级5赏金邻近67等级8挖青9核a伤害	3
55	21312 44352	   	259.24	橙3易伤2时间1等级2暴击	17暴击27时间3雷电4掉矿5赏金邻近67a易伤7序列升级8等级9核	2
56	45332 13613	   	259.18	橙3易伤2等级2暴击1伤害	137易伤2掉矿47暴击5赏金邻近67等级7序列升级8最后敌人9核a伤害	3
57	45332 13313	   	259.08	橙3易伤2等级2暴击1伤害	137易伤2掉矿47暴击5赏金邻近67等级7序列升级8挖青9核a伤害	3
58	24111 56132	   	259.04	橙2易伤2等级2暴击1伤害1时间	19暴击2雷电3a等级4时间5伤害68易伤7核	4
59	24111 66132	   	259.04	橙2易伤2等级2暴击1伤害1时间	19暴击2雷电3a等级48易伤5伤害6时间7核	3
60	43113 45233	   	258.59	橙3易伤2等级2时间	159易伤28金币生成39时间45最后敌人59序列升级6攻速79等级a核	10
61	43311 45133	   	258.49	橙3易伤2等级2时间	139易伤2金币生成49低血量敌人58时间6攻速79等级9序列升级a核	10
62	42213 15333	   	258.49	橙3易伤2等级2时间	159易伤2挖尘39等级45最后敌人59序列升级6基地爆炸7核89时间a雷电	6
63	42213 25333	   	258.49	橙3易伤2等级2时间	159易伤2挖尘39等级45最后敌人59序列升级6敌人爆炸7核89时间a雷电	6
64	42213 35333	   	258.49	橙3易伤2等级2时间	159易伤2挖尘39等级45最后敌人59序列升级6敌人爆炸7核89时间a雷电	5
65	43336 22133	   	258.49	橙3易伤2等级2时间	139易伤2金币生成49等级58时间6攻速79最后敌人9序列升级a核	10
66	43336 26133	   	258.49	橙3易伤2等级2时间	139易伤2金币生成49等级58时间6攻速79敌人爆炸9序列升级a核	10
67	41312 34335	   	258.45	橙3易伤3伤害1时间2雷电	167易伤24雷电347掉矿467序列升级567伤害8时间9低血量敌人a核	1
68	24111 56111	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级4时间5伤害689易伤7核a基地爆炸	4
69	24111 56113	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级4时间5伤害689易伤7核a平台	4
70	24111 36115	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级489易伤5伤害6敌人爆炸7核a时间	3
71	24111 66111	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级489易伤5伤害6时间7核a基地爆炸	3
72	24111 66113	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级489易伤5伤害6时间7核a平台	3
73	23153 35316	   	257.60	橙4易伤1等级2暴击1时间	19暴击279金币生成3等级4时间5689易伤9序列升级a核	9
74	41231 11166	 * 	257.51	橙3易伤2伤害1等级3雷电1卖塔	139易伤234雷电39序列升级5挖青6核79伤害8卖塔a等级	1
75	24126 25122	 * 	257.45	橙3易伤1等级3暴击1时间2雷电	178暴击28雷电3等级4敌人爆炸568易伤8序列升级9时间a核	7
76	23153 33333	   	257.36	橙3易伤2等级1时间1暴击	1暴击2金币生成37等级4时间568易伤9核a攻速	8
77	23563 33333	   	257.36	橙3易伤2等级1时间1暴击	1暴击2金币生成3时间47等级568易伤9核a攻速	8
78	24113 56311	   	256.61	橙2易伤2时间1等级1伤害1暴击	1暴击2雷电3等级48时间5攻速6伤害7核9a易伤	9
79	41312 31521	   	255.75	橙3易伤3伤害2雷电1暴击	169易伤24雷电34掉矿46序列升级56a伤害7暴击8核	1
80	43336 62233	   	255.67	橙3易伤2等级1伤害1时间	139易伤28金币生成49等级5时间6伤害79最后敌人9序列升级a核	10
81	23153 33416	   	255.57	橙3易伤2等级2暴击1时间	19暴击29金币生成37等级4时间569易伤8双倍矿9序列升级a核	9
82	23153 13316	   	255.57	橙3易伤2等级2暴击1时间	19暴击269金币生成37等级4时间589易伤9序列升级a核	9
83	23153 63316	   	255.57	橙3易伤2等级2暴击1时间	19暴击29金币生成37等级4时间589易伤6双倍矿9序列升级a核	9
84	23563 13316	   	255.57	橙3易伤2等级2暴击1时间	19暴击269金币生成3时间47等级589易伤9序列升级a核	9
85	24113 56212	   	255.56	橙2易伤2等级2时间1暴击	1暴击2雷电3a等级48时间5攻速69易伤7核	5
86	22152 33434	   	255.47	橙3易伤2等级2暴击1时间	17暴击2随机矿37等级4赏金塔578易伤6立即金币7序列升级9核a时间	3
87	43161 63131	   	254.87	橙2易伤2等级3时间2攻速	19易伤2金币生成356时间4立即金币79等级89攻速9序列升级a核	6
88	41232 31515	 * 	254.61	橙2易伤2时间1等级1伤害3雷电	13易伤234雷电3序列升级5攻速69时间7伤害8核a等级	1
89	21335 23633	   	254.38	橙2易伤1等级1伤害1时间1暴击1核弹1全技能	1暴击2时间3雷电49易伤5等级6全技能7伤害8核弹a核	2
90	24112 23633	   	254.38	橙2易伤1等级1伤害1时间1暴击1核弹1全技能	1暴击2雷电3等级4时间59易伤6全技能7伤害8核弹a核	4
91	24152 23633	   	254.38	橙2易伤1等级1伤害1时间1暴击1核弹1全技能	1暴击2雷电3等级4时间59易伤6全技能7伤害8核弹a核	3
92	24335 23633	   	254.38	橙2易伤1等级1伤害1时间1暴击1核弹1全技能	1暴击2时间3雷电49易伤5等级6全技能7伤害8核弹a核	1
93	24115 23633	   	254.38	橙2易伤1等级1伤害1时间1暴击1核弹1全技能	1暴击2雷电3等级49易伤5时间6全技能7伤害8核弹a核	3
94	41253 24313	   	254.24	橙3易伤2时间1等级2雷电	13a易伤23雷电3序列升级49时间5金币生成6攻速7等级8核	1
95	23153 31315	   	254.09	橙2易伤2等级1伤害1时间1暴击1全技能	1暴击2金币生成38等级4时间56易伤7全技能9核a伤害	9
96	23153 33515	   	254.09	橙2易伤2等级1伤害1时间1暴击1全技能	1暴击2金币生成37等级4时间56易伤8全技能9核a伤害	9
97	23563 31315	   	254.09	橙2易伤2等级1伤害1时间1暴击1全技能	1暴击2金币生成3时间48等级56易伤7全技能9核a伤害	9
98	25326 18134	   	254.07	橙3易伤2等级2暴击2雷电	18暴击267易伤38雷电4加一58等级8序列升级9最后敌人a核	1
99	43336 21343	   	254.05	橙4易伤1等级1时间	139a易伤2金币生成4等级5时间6攻速7雷电8核	6
100	41312 32652	 * 	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	16易伤24雷电34掉矿46序列升级56伤害7时间8全技能9等级a核	1
101	42243 14123	   	253.76	橙2易伤2等级2时间1伤害	17易伤2挖尘37等级4伤害58低血量敌人67时间7序列升级9雷电a核	10
102	42243 14223	   	253.76	橙2易伤2等级2时间1伤害	17易伤2挖尘37等级4伤害5低血量敌人67时间7序列升级8双倍矿9雷电a核	10
103	42243 14131	 * 	253.66	橙2易伤3等级2时间1伤害	17易伤2挖尘379等级4伤害5低血量敌人67时间7序列升级8攻速a核	7
104	15313 13612	   	252.97	橙3易伤2等级1伤害1暴击	18基地爆炸2掉矿389易伤4最后敌人5暴击6核78等级8序列升级a伤害	6
105	15353 13612	   	252.87	橙3易伤2等级1伤害1暴击	18基地爆炸2掉矿389易伤4挖尘5暴击6核78等级8序列升级a伤害	6
106	41231 13543	 * 	252.77	橙3易伤2等级3雷电1暴击	139易伤234雷电39序列升级5挖青6核79等级8立即金币a暴击	1
107	42233 14612	   	252.77	橙3易伤2等级1伤害1暴击	189易伤2挖尘38等级4基地爆炸5暴击6核78掉矿8序列升级a伤害	6
108	23462 32132	   	252.45	橙3易伤1等级3暴击1时间1全技能	19a暴击2金币生成39a易伤4等级5全技能6核7时间89a矿等9a序列升级	4
109	41231 11164	 * 	252.36	橙4易伤2伤害3雷电1卖塔	139a易伤234雷电39序列升级5挖青6核79伤害8卖塔	1
110	43312 56231	 * 	252.36	橙4易伤1等级1伤害1核弹	134a易伤248金币生成4序列升级5等级6核弹7伤害9核	3
111	42233 16351	   	252.27	橙2易伤2等级3时间1暴击	1a易伤2挖尘3a等级4基地爆炸5暴击6核78a时间9额外掉落a序列升级	8
112	21335 23233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2时间3雷电49易伤5等级6全技能7伤害8攻速a核	2
113	24111 55233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级4时间5伤害69易伤7全技能8攻速a核	4
114	24112 23233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级4时间59易伤6全技能7伤害8攻速a核	4
115	24113 56231	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级4时间5攻速6伤害7核8全技能9a易伤	8
116	24152 23233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级4时间59易伤6全技能7伤害8攻速a核	3
117	24335 23233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2时间3雷电49易伤5等级6全技能7伤害8攻速a核	1
118	25365 23233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击29易伤3雷电4时间5等级6全技能7伤害8攻速a核	1
119	24111 65233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级49易伤5伤害6时间7全技能8攻速a核	3
120	24113 55123	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级4时间5攻速68易伤7全技能9伤害a核	5
121	24115 23233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级49易伤5时间6全技能7伤害8攻速a核	3
122	23151 23641	 * 	251.60	橙2易伤2等级2时间3暴击	158暴击2金币生成38等级45时间58序列升级6最后敌人78易伤9基地爆炸a核	10
123	23151 23631	   	251.50	橙2易伤2等级2时间3暴击	158暴击2金币生成38等级45时间58序列升级6最后敌人78易伤9挖尘a核	10
124	23561 23631	   	251.50	橙2易伤2等级2时间3暴击	158暴击2金币生成38时间45等级58序列升级6最后敌人78易伤9挖尘a核	10
125	24111 56123	   	251.20	橙2易伤2伤害1等级1时间1暴击	1暴击2雷电3等级4时间5a伤害68易伤7核9赏金邻近	4
126	24111 66123	   	251.20	橙2易伤2伤害1等级1时间1暴击	1暴击2雷电3等级48易伤5a伤害6时间7核9赏金邻近	3
127	23153 35116	   	251.14	橙3易伤2时间1等级2暴击	19暴击279金币生成3等级48时间569易伤9序列升级a核	9
128	43331 52434	   	251.14	橙3易伤2时间1等级1伤害	138易伤28金币生成4等级5加一6基地爆炸78时间8序列升级9核a伤害	8
129	43331 82434	   	251.14	橙3易伤2时间1等级1伤害	138易伤28金币生成4等级5加一6敌人爆炸78时间8序列升级9核a伤害	8
130	41312 31561	   	251.10	橙3易伤2伤害2雷电1暴击1核弹	16a易伤24雷电34掉矿46序列升级56伤害7暴击8核9核弹	1
131	43312 14314	   	251.09	橙4易伤1等级1时间1暴击	134a易伤24金币生成4序列升级5等级6暴击7时间8赏金邻近9核	3
132	43336 62123	   	251.04	橙3易伤2时间1等级1伤害	139易伤2金币生成4等级58时间6伤害7最后敌人a核	10
133	43331 72434	   	251.04	橙3易伤2时间1等级1伤害	138易伤28金币生成4等级5加一6挖尘78时间8序列升级9核a伤害	8
134	41631 21163	   	250.87	橙3易伤2等级1暴击1全技能	189易伤2雷电39敌人爆炸4掉矿5暴击6全技能79等级9序列升级a核	1
135	23156 23613	 * 	250.84	橙2易伤3等级2暴击1伤害1时间	18暴击2金币生成358等级4时间6最后敌人78易伤8序列升级9核a伤害	8
