0	Index      	 *	Score 	Summary	Detail	Bounty	
89	43336 21343	   	254.05	橙4易伤1等级1时间	139a易伤2金币生成4等级5时间6攻速7雷电8核	6
90	41312 32652	 * 	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	16易伤24雷电34掉矿46序列升级56伤害7时间8全技能9等级a核	1
91	42243 14123	   	253.76	橙2易伤2等级2时间1伤害	17易伤2挖尘37等级4伤害58低血量敌人67时间7序列升级9雷电a核	10
92	42243 14223	   	253.76	橙2易伤2等级2时间1伤害	17易伤2挖尘37等级4伤害5低血量敌人67时间7序列升级8双倍矿9雷电a核	10
93	42243 14131	 * 	253.66	橙2易伤3等级2时间1伤害	17易伤2挖尘379等级4伤害5低血量敌人67时间7序列升级8攻速a核	7
94	15313 13612	   	252.97	橙3易伤2等级1伤害1暴击	18基地爆炸2掉矿389易伤4最后敌人5暴击6核78等级8序列升级a伤害	6
95	15353 13612	   	252.87	橙3易伤2等级1伤害1暴击	18基地爆炸2掉矿389易伤4挖尘5暴击6核78等级8序列升级a伤害	6
96	41231 13543	 * 	252.77	橙3易伤2等级3雷电1暴击	139易伤234雷电39序列升级5挖青6核79等级8立即金币a暴击	1
97	42233 14612	   	252.77	橙3易伤2等级1伤害1暴击	189易伤2挖尘38等级4基地爆炸5暴击6核78掉矿8序列升级a伤害	6
98	23462 32132	   	252.45	橙3易伤1等级3暴击1时间1全技能	19a暴击2金币生成39a易伤4等级5全技能6核7时间89a矿等9a序列升级	4
99	41231 11164	 * 	252.36	橙4易伤2伤害3雷电1卖塔	139a易伤234雷电39序列升级5挖青6核79伤害8卖塔	1
100	42233 16351	   	252.27	橙2易伤2等级3时间1暴击	1a易伤2挖尘3a等级4基地爆炸5暴击6核78a时间9额外掉落a序列升级	8
101	43341 35132	 * 	252.07	紫4易伤2等级3时间1核弹	139a易伤2金币生成4核589时间6核弹79等级9序列升级	10
102	43341 35132	   	252.07	紫4易伤2等级3时间1核弹	139a易伤2金币生成4核589时间6核弹79等级9序列升级	9
103	21335 23233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2时间3雷电49易伤5等级6全技能7伤害8攻速a核	2
104	24111 55233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级4时间5伤害69易伤7全技能8攻速a核	4
105	24112 23233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级4时间59易伤6全技能7伤害8攻速a核	4
106	24113 56231	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级4时间5攻速6伤害7核8全技能9a易伤	8
107	24152 23233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级4时间59易伤6全技能7伤害8攻速a核	3
108	24335 23233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2时间3雷电49易伤5等级6全技能7伤害8攻速a核	1
109	25365 23233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击29易伤3雷电4时间5等级6全技能7伤害8攻速a核	1
110	24111 65233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级49易伤5伤害6时间7全技能8攻速a核	3
111	24113 55123	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级4时间5攻速68易伤7全技能9伤害a核	5
112	24115 23233	   	251.68	橙2易伤1等级1伤害1时间1暴击1全技能	1暴击2雷电3等级49易伤5时间6全技能7伤害8攻速a核	3
113	23151 23641	 * 	251.60	橙2易伤2等级2时间3暴击	158暴击2金币生成38等级45时间58序列升级6最后敌人78易伤9基地爆炸a核	10
114	23151 23631	   	251.50	橙2易伤2等级2时间3暴击	158暴击2金币生成38等级45时间58序列升级6最后敌人78易伤9挖尘a核	10
115	23561 23631	   	251.50	橙2易伤2等级2时间3暴击	158暴击2金币生成38时间45等级58序列升级6最后敌人78易伤9挖尘a核	10
116	24111 56123	   	251.20	橙2易伤2伤害1等级1时间1暴击	1暴击2雷电3等级4时间5a伤害68易伤7核9赏金邻近	4
117	24111 66123	   	251.20	橙2易伤2伤害1等级1时间1暴击	1暴击2雷电3等级48易伤5a伤害6时间7核9赏金邻近	3
118	23153 35116	   	251.14	橙3易伤2时间1等级2暴击	19暴击279金币生成3等级48时间569易伤9序列升级a核	9
119	43331 52434	   	251.14	橙3易伤2时间1等级1伤害	138易伤28金币生成4等级5加一6基地爆炸78时间8序列升级9核a伤害	8
120	43331 82434	   	251.14	橙3易伤2时间1等级1伤害	138易伤28金币生成4等级5加一6敌人爆炸78时间8序列升级9核a伤害	8
121	43312 14314	   	251.09	橙4易伤1等级1时间1暴击	134a易伤24金币生成4序列升级5等级6暴击7时间8赏金邻近9核	3
122	43336 62123	   	251.04	橙3易伤2时间1等级1伤害	139易伤2金币生成4等级58时间6伤害7最后敌人a核	10
123	43331 72434	   	251.04	橙3易伤2时间1等级1伤害	138易伤28金币生成4等级5加一6挖尘78时间8序列升级9核a伤害	8
124	41631 21163	   	250.87	橙3易伤2等级1暴击1全技能	189易伤2雷电39敌人爆炸4掉矿5暴击6全技能79等级9序列升级a核	1
125	23156 23613	 * 	250.84	橙2易伤3等级1伤害2暴击1时间	18暴击2金币生成358等级4时间6最后敌人78易伤8序列升级9核a伤害	8
