0	Index      	 *	Score 	Summary	Detail	Bounty	
31	33436 61112	   	290.11	橙3易伤2等级2时间2暴击1伤害	19时间245易伤3加一69等级7核89暴击9序列升级a伤害	9
32	33116 24621	   	289.67	橙4易伤2伤害2时间1等级	18时间2346易伤57伤害9核a等级	3
33	33136 61111	 * 	289.42	橙3易伤3等级3时间3暴击	19a时间235易伤4加一69a等级7核89a暴击9a序列升级	10
34	33436 61111	   	289.42	橙3易伤3等级3时间3暴击	19a时间245易伤3加一69a等级7核89a暴击9a序列升级	10
35	33424 11181	 * 	289.24	橙5易伤2等级2时间1卖塔	1a时间2678a易伤3加一4a等级5卖塔9核a序列升级	10
36	53113 35611	 * 	288.69	橙5易伤3伤害1暴击	1雷电247伤害3458a易伤4序列升级6暴击9核	9
37	43332 23661	 * 	287.11	橙2易伤3伤害2等级2时间	1平台29时间39易伤48a伤害5雷电69等级7核9序列升级	7
38	33136 61461	   	285.99	橙4易伤2等级2时间2雷电	18时间2358易伤4加一68等级7核8序列升级9a雷电	7
39	33124 63261	   	285.31	橙4易伤3时间1等级2暴击	18a时间239a易伤4等级5掉矿6a暴击7核a序列升级	3
40	33511 13261	   	285.31	橙4易伤3时间1等级2暴击	18a时间249a易伤34暴击4a序列升级5等级6a掉矿7核	2
41	35152 13241	   	285.10	橙4易伤3时间2伤害	168时间2雷电3578易伤48伤害8序列升级9掉矿a核	1
42	44124 23221	   	284.92	橙4易伤2等级1伤害2攻速	1平台29攻速349a易伤5伤害6雷电7核89等级9序列升级	8
43	44161 23221	   	284.92	橙4易伤2等级1伤害2攻速	1平台29攻速359a易伤4伤害6雷电7核89等级9序列升级	8
44	43332 23162	 * 	284.68	橙2易伤2等级3时间2伤害	1平台289时间39易伤4a伤害5雷电69等级7核9序列升级	8
45	31224 83815	   	284.56	橙4易伤2等级3时间	17a时间27最后敌人3加一457a易伤6随机矿7a序列升级8核9a等级	10
46	33132 23415	   	284.56	橙4易伤2等级3时间	17a时间237a易伤4加一57策反6核7a序列升级8基地爆炸9a等级	10
47	33132 23715	   	284.56	橙4易伤2等级3时间	17a时间237a易伤4加一57策反6核7a序列升级8敌人爆炸9a等级	10
48	33432 23415	   	284.56	橙4易伤2等级3时间	17a时间247a易伤3加一57策反6核7a序列升级8基地爆炸9a等级	10
49	33432 23715	   	284.56	橙4易伤2等级3时间	17a时间247a易伤3加一57策反6核7a序列升级8敌人爆炸9a等级	10
50	33136 62481	   	284.12	橙4易伤2等级3时间1卖塔	17a时间235a易伤4加一6a等级8卖塔9核a序列升级	10
51	33424 17181	   	284.12	橙4易伤2等级3时间1卖塔	17a时间268a易伤3加一4a等级5卖塔9核a序列升级	10
52	33114 23412	   	283.90	橙3易伤2等级2时间1伤害1暴击	19时间239易伤4最后敌人5暴击69等级7核8双倍矿9序列升级a伤害	9
53	53113 36621	   	283.40	橙4易伤2伤害1等级2攻速	1雷电24伤害3458易伤4序列升级6a攻速7核9等级	5
54	33511 13251	   	283.28	橙3易伤2等级3时间2暴击	18a时间24a易伤34暴击4a序列升级59等级6a掉矿7核	2
55	33124 63251	   	283.28	橙3易伤2等级3时间2暴击	18a时间23a易伤49等级5掉矿6a暴击7核a序列升级	3
56	33135 27181	   	283.28	橙3易伤2等级3时间2暴击	17a时间238易伤4加一5a暴击6a等级9核a序列升级	10
57	23151 55132	   	282.47	橙3易伤2伤害2时间1等级1暴击	1双倍矿24a易伤3敌人爆炸5a时间6等级7核8暴击9a伤害a序列升级	10
58	23251 55132	   	282.47	橙3易伤2伤害2时间1等级1暴击	1双倍矿24a易伤3基地爆炸5a时间6等级7核8暴击9a伤害a序列升级	10
59	31134 23432	   	282.47	橙3易伤2伤害2时间1等级1暴击	1a时间2最后敌人34a易伤5暴击6等级7核8双倍矿9a伤害a序列升级	10
60	33115 55132	   	282.47	橙3易伤2伤害2时间1等级1暴击	1a时间235易伤4a最后敌人6等级7核8暴击9a伤害a序列升级	10
61	33235 55132	   	282.47	橙3易伤2伤害2时间1等级1暴击	1a时间245易伤3a基地爆炸6等级7核8暴击9a伤害a序列升级	10
62	33335 55132	   	282.47	橙3易伤2伤害2时间1等级1暴击	1a时间245易伤3a敌人爆炸6等级7核8暴击9a伤害a序列升级	10
63	33636 61132	   	282.37	橙3易伤2伤害2时间1等级1暴击	1a时间25a易伤3立即金币4加一6等级7核8暴击9a伤害a序列升级	10
64	33136 61411	   	282.14	橙4易伤2等级2时间1核弹	18时间2358易伤4加一68等级7核8序列升级9核弹a金币生成	7
65	33136 61412	   	282.14	橙4易伤2等级2时间1核弹	18时间2358易伤4加一68等级7核8序列升级9核弹a基地爆炸	7
66	33136 61413	   	282.14	橙4易伤2等级2时间1核弹	18时间2358易伤4加一68等级7核8序列升级9核弹a低血量敌人	7
67	33136 61414	   	282.14	橙4易伤2等级2时间1核弹	18时间2358易伤4加一68等级7核8序列升级9核弹a最后敌人	7
68	33136 61416	   	282.14	橙4易伤2等级2时间1核弹	18时间2358易伤4加一68等级7核8序列升级9核弹a策反	7
69	33436 61411	   	282.14	橙4易伤2等级2时间1核弹	18时间2458易伤3加一68等级7核8序列升级9核弹a金币生成	7
70	33436 61412	   	282.14	橙4易伤2等级2时间1核弹	18时间2458易伤3加一68等级7核8序列升级9核弹a基地爆炸	7
71	33436 61413	   	282.14	橙4易伤2等级2时间1核弹	18时间2458易伤3加一68等级7核8序列升级9核弹a低血量敌人	7
72	33436 61414	   	282.14	橙4易伤2等级2时间1核弹	18时间2458易伤3加一68等级7核8序列升级9核弹a最后敌人	7
73	33136 61417	   	282.04	橙4易伤2等级2时间1核弹	18时间2358易伤4加一68等级7核8序列升级9核弹a挖尘	7
74	43333 41124	 * 	281.91	橙5易伤2伤害2时间	1平台25时间36789易伤46伤害6序列升级a核	10
