0	Index      	 *	Score 	Summary	Detail	Bounty	
31	32134 31632	 * 	271.40	橙3易伤3伤害3时间	156伤害29a时间3掉矿456易伤56序列升级7低血量敌人8核	10
32	32134 36332	   	271.40	橙3易伤3伤害3时间	156伤害29a时间3掉矿456易伤56序列升级7基地爆炸8核	10
33	21312 26136	 * 	271.10	橙3易伤2时间1等级2暴击1伤害	19暴击2掉矿359易伤4伤害6敌人爆炸79时间8核9序列升级a等级	1
34	21312 56136	   	271.10	橙3易伤2时间1等级2暴击1伤害	19暴击2掉矿359易伤4伤害6基地爆炸79时间8核9序列升级a等级	1
35	23631 26423	   	270.77	橙4易伤2伤害2暴击1全技能	19暴击2攻速3489易伤59伤害6立即金币7全技能9序列升级a核	5
36	21631 26123	   	270.23	橙4易伤2伤害2暴击2全技能	19暴击2金币生成3469易伤59伤害78全技能9序列升级a核	6
37	23356 23211	 * 	270.09	橙4易伤2时间3暴击1全技能	16a暴击2攻速3a时间4额外掉落568a易伤6a序列升级7核9全技能	8
38	23614 35133	   	269.91	橙3易伤2等级3暴击1时间	19a暴击2攻速359易伤4时间6敌人爆炸79等级8核9序列升级	4
39	23633 35133	   	269.91	橙3易伤2等级3暴击1时间	19a暴击2攻速349易伤5时间6敌人爆炸79等级8核9序列升级	4
40	32134 34336	   	269.79	橙3易伤3伤害1等级1时间	156伤害2时间3掉矿456易伤56序列升级7额外掉落8核9平台a等级	7
41	32134 36361	   	269.79	橙3易伤3伤害1等级1时间	156伤害2时间3掉矿456易伤56序列升级7基地爆炸8核9等级a平台	9
42	32134 36361	   	269.79	橙3易伤3伤害1等级1时间	156伤害2时间3掉矿456易伤56序列升级7基地爆炸8核9等级a最后敌人	10
43	32134 36362	   	269.79	橙3易伤3伤害1等级1时间	156伤害2时间3掉矿456易伤56序列升级7基地爆炸8核9等级a金币生成	9
44	32166 41132	   	269.79	橙3易伤3伤害1等级1时间	169伤害2时间39掉矿48平台569易伤69序列升级7核a等级	8
45	32166 41232	   	269.79	橙3易伤3伤害1等级1时间	169伤害2时间39掉矿4平台569易伤69序列升级7核8立即金币a等级	8
46	32134 34321	   	269.69	橙3易伤3伤害1等级1时间	156伤害2时间39掉矿456易伤56序列升级7额外掉落8核a等级	7
47	32134 36363	   	269.69	橙3易伤3伤害1等级1时间	156伤害2时间3a掉矿456易伤56序列升级7基地爆炸8核9等级	9
48	32134 13365	 * 	268.62	橙3易伤2伤害2时间1等级	15伤害28时间3掉矿456易伤5序列升级7敌人爆炸9等级a核	5
49	32134 22235	   	268.62	橙3易伤2伤害2时间1等级	15伤害26时间3掉矿458易伤5序列升级7敌人爆炸9等级a核	9
50	32134 22265	   	268.62	橙3易伤2伤害2时间1等级	15伤害26时间3掉矿458易伤5序列升级7敌人爆炸9等级a核	8
51	32134 31323	   	267.84	橙3易伤3伤害2时间1全技能	156伤害28时间3掉矿456易伤56序列升级7低血量敌人9全技能a核	10
52	32134 33263	   	267.84	橙3易伤3伤害2时间1全技能	156伤害29时间3掉矿456易伤56序列升级7平台8全技能a核	7
53	22113 32416	   	267.70	橙4易伤1等级1时间1暴击	1暴击269a易伤3雷电4攻速5时间7等级8核	8
54	23262 51631	 * 	267.61	橙2易伤2伤害2时间3暴击3攻速	169暴击235攻速45易伤59序列升级79时间89伤害a核	4
55	23263 51631	   	267.61	橙2易伤2伤害2时间3暴击3攻速	169暴击235攻速45易伤59序列升级79时间89伤害a核	5
56	23632 33244	   	267.52	橙3易伤1等级2暴击1伤害2攻速1核弹	17暴击27攻速347易伤5额外掉落6核弹7序列升级8核9伤害a等级	8
57	23612 15135	 * 	266.99	橙2易伤2等级3时间2暴击	19暴击2攻速39易伤46a时间5敌人爆炸79等级8核9序列升级	6
58	32134 31615	   	266.90	橙3易伤3伤害1时间1暴击1全技能	156伤害2时间3掉矿456易伤56序列升级7低血量敌人8核9暴击a全技能	9
59	32134 31635	   	266.90	橙3易伤3伤害1时间1暴击1全技能	156伤害2时间3掉矿456易伤56序列升级7低血量敌人8核9全技能a暴击	8
60	32134 36315	   	266.90	橙3易伤3伤害1时间1暴击1全技能	156伤害2时间3掉矿456易伤56序列升级7基地爆炸8核9暴击a全技能	9
61	32134 51225	   	266.85	橙4易伤2伤害1时间1全技能	15伤害2时间3掉矿4569易伤5序列升级7全技能8雷电a核	9
62	23653 63131	   	266.62	橙2易伤2等级2伤害3暴击	167暴击2攻速37易伤4额外掉落57伤害7序列升级8核9a等级	8
63	23631 31135	 * 	266.53	橙3易伤3时间2暴击1伤害	19暴击2攻速349易伤5伤害6敌人爆炸79a时间8核9序列升级	7
64	23631 36135	   	266.53	橙3易伤3时间2暴击1伤害	19暴击2攻速349易伤5伤害6敌人爆炸79a时间8核9序列升级	6
65	23631 61135	   	266.53	橙3易伤3时间2暴击1伤害	19暴击2攻速349易伤5伤害6最后敌人79a时间8核9序列升级	7
66	32134 31633	   	266.48	橙3易伤3伤害2时间	156伤害29时间3掉矿456易伤56序列升级7低血量敌人8核a雷电	10
67	32134 36333	   	266.48	橙3易伤3伤害2时间	156伤害29时间3掉矿456易伤56序列升级7基地爆炸8核a雷电	10
68	32231 65135	 * 	266.48	橙2等级3时间1易伤2伤害2暴击	19伤害23a时间49暴击5敌人爆炸6易伤79等级8核9序列升级	4
69	32232 65135	   	266.48	橙2等级3时间1易伤2伤害2暴击	19伤害23a时间49暴击5最后敌人6易伤79等级8核9序列升级	5
70	32235 35135	   	266.48	橙2等级3时间1易伤2伤害2暴击	19伤害23a时间49暴击5易伤6敌人爆炸79等级8核9序列升级	4
71	32241 16135	   	266.48	橙2等级3时间1易伤2伤害2暴击	19伤害23a时间49等级5敌人爆炸6易伤79暴击8核9序列升级	3
72	23116 53621	   	266.47	橙3易伤2等级2暴击2攻速1核弹	19暴击29攻速3敌人爆炸4核弹58等级679易伤9序列升级a核	3
73	23631 36135	   	266.43	橙3易伤3时间2暴击1伤害	19暴击2攻速349易伤5伤害6挖尘79a时间8核9序列升级	5
74	32242 16135	   	266.38	橙2等级3时间1易伤2伤害2暴击	19伤害23a时间49等级5挖尘6易伤79暴击8核9序列升级	3
75	32134 31614	   	265.55	橙3易伤3伤害1时间1暴击	156伤害2时间3掉矿456易伤56序列升级7低血量敌人8核9暴击a攻速	10
76	32134 36314	   	265.55	橙3易伤3伤害1时间1暴击	156伤害2时间3掉矿456易伤56序列升级7基地爆炸8核9暴击a攻速	10
77	24333 35135	 * 	265.52	橙2易伤2等级2时间2暴击1伤害	19暴击2伤害39易伤4立即金币5a时间6敌人爆炸79等级8核9序列升级	1
78	32211 43355	   	265.51	橙3易伤3时间2伤害1全技能	19伤害235时间49基地爆炸679易伤8核9序列升级a全技能	8
79	32331 11636	 * 	265.44	紫3易伤3伤害3时间1全技能1卖塔	19a伤害29a时间3雷电4核5卖塔6攻速79a易伤8全技能9a序列升级	9
80	31237 14646	   	265.41	橙3易伤3时间2伤害1全技能	19伤害2基地爆炸379时间4加一5全技能689易伤9序列升级a核	4
81	23261 26123	   	265.33	橙3易伤2伤害2暴击2全技能2攻速	19暴击23攻速469易伤59伤害78全技能9序列升级a核	6
82	23625 35123	   	265.33	橙3易伤2伤害2暴击2全技能2攻速	19暴击27攻速369易伤48全技能59伤害9序列升级a核	5
83	23631 15123	   	265.33	橙3易伤2伤害2暴击2全技能2攻速	19暴击27攻速349易伤59伤害68全技能9序列升级a核	5
84	31134 26132	   	265.06	橙2易伤3伤害1等级2暴击1时间	159伤害2基地爆炸39掉矿45易伤59序列升级6时间79暴击8核a等级	6
85	23263 23636	 * 	264.83	橙4易伤1等级3攻速2暴击	19暴击235攻速4589易伤59序列升级6核79掉矿a等级	7
86	23631 23411	   	264.72	橙3易伤1等级2暴击1伤害1时间	17暴击2攻速346易伤5伤害8时间9等级a核	7
87	23631 26311	   	264.72	橙3易伤1等级2暴击1伤害1时间	18暴击2攻速346易伤5伤害7时间9等级a核	7
88	32235 65311	   	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害23时间4暴击567易伤8策反9等级a核	4
89	32134 31612	   	264.64	橙4易伤3伤害1时间	156伤害2时间3掉矿4569易伤56序列升级7低血量敌人8核a金币生成	8
90	32134 31615	   	264.64	橙4易伤3伤害1时间	156伤害2时间3掉矿4569易伤56序列升级7低血量敌人8核a额外掉落	8
91	32134 31623	   	264.64	橙4易伤3伤害1时间	156伤害2时间3掉矿456a易伤56序列升级7低血量敌人8核9策反	10
92	32134 36312	   	264.64	橙4易伤3伤害1时间	156伤害2时间3掉矿4569易伤56序列升级7基地爆炸8核a金币生成	8
93	32134 36315	   	264.64	橙4易伤3伤害1时间	156伤害2时间3掉矿4569易伤56序列升级7基地爆炸8核a立即金币	8
94	32134 36316	   	264.64	橙4易伤3伤害1时间	156伤害2时间3掉矿4569易伤56序列升级7基地爆炸8核a最后敌人	8
95	32134 36323	   	264.64	橙4易伤3伤害1时间	156伤害2时间3掉矿456a易伤56序列升级7基地爆炸8核9策反	10
96	32134 31611	   	264.54	橙4易伤3伤害1时间	156伤害2时间3掉矿4569易伤56序列升级7低血量敌人8核a赏金邻近	8
97	32134 31613	   	264.54	橙4易伤3伤害1时间	156伤害2时间3a掉矿4569易伤56序列升级7低血量敌人8核	8
98	32134 31616	   	264.54	橙4易伤3伤害1时间	156伤害2时间3掉矿4569易伤56序列升级7低血量敌人8核a加一	8
99	32134 31642	   	264.54	橙4易伤3伤害1时间	156伤害2时间3掉矿456a易伤56序列升级7低血量敌人8核9挖尘	10
100	32134 36311	   	264.54	橙4易伤3伤害1时间	156伤害2时间3掉矿4569易伤56序列升级7基地爆炸8核a赏金邻近	8
101	32134 36313	   	264.54	橙4易伤3伤害1时间	156伤害2时间3a掉矿4569易伤56序列升级7基地爆炸8核	8
102	32134 36336	   	264.54	橙4易伤3伤害1时间	156伤害2时间3掉矿456a易伤56序列升级7基地爆炸8核9赏金邻近	8
103	32134 36342	   	264.54	橙4易伤3伤害1时间	156伤害2时间3掉矿456a易伤56序列升级7基地爆炸8核9挖尘	10
104	21311 16134	 * 	264.46	橙3易伤3时间3暴击1伤害	169暴击2a金币生成39a易伤4伤害5敌人爆炸79a时间8核9a序列升级	2
105	21611 16134	   	264.46	橙3易伤3时间3暴击1伤害	169暴击2a金币生成39a易伤4伤害5敌人爆炸79a时间8核9a序列升级	3
106	23323 81884	   	264.37	橙2易伤2时间1等级2暴击1伤害1全技能	19暴击2攻速39易伤4加一5等级6伤害79时间8全技能9序列升级a核	2
107	32134 36611	   	264.30	橙4易伤3伤害1时间1卖塔	156伤害2时间3掉矿4568易伤56序列升级7卖塔9赏金塔a核	6
108	21311 16134	   	264.26	橙3易伤3时间3暴击1伤害	169暴击2a掉矿39a易伤4伤害5敌人爆炸79a时间8核9a序列升级	1
109	32211 43342	 * 	264.26	橙3易伤3时间1等级1伤害	1伤害235时间4基地爆炸67a易伤8核9等级	10
110	22233 11535	 * 	264.26	橙3易伤3时间1等级2暴击	18暴击289易伤3敌人爆炸4掉矿568时间7核8序列升级a等级	7
111	32251 43342	   	264.16	橙3易伤3时间1等级1伤害	1伤害235时间4挖尘67a易伤8核9等级	10
112	21311 45136	   	263.99	橙2易伤2伤害2时间1等级2暴击	19暴击2掉矿39易伤47伤害5敌人爆炸69时间8核9序列升级a等级	1
113	23656 13211	   	263.95	橙4易伤2时间2暴击1全技能	1a暴击2攻速368a易伤4额外掉落5a时间7核9全技能a序列升级	8
114	23356 13211	   	263.95	橙4易伤2时间2暴击1全技能	1a暴击2攻速3a时间4额外掉落568a易伤7核9全技能a序列升级	8
115	23614 35131	   	263.77	橙3易伤2等级2暴击1时间	19暴击2攻速359易伤4时间6敌人爆炸79等级8核9序列升级a掉矿	4
116	23614 35132	   	263.77	橙3易伤2等级2暴击1时间	19暴击2攻速359易伤4时间6敌人爆炸79等级8核9序列升级a挖尘	4
117	23633 35131	   	263.77	橙3易伤2等级2暴击1时间	19暴击2攻速349易伤5时间6敌人爆炸79等级8核9序列升级a掉矿	4
118	23633 35132	   	263.77	橙3易伤2等级2暴击1时间	19暴击2攻速349易伤5时间6敌人爆炸79等级8核9序列升级a挖尘	4
119	23633 35136	   	263.77	橙3易伤2等级2暴击1时间	19暴击2攻速349易伤5时间6敌人爆炸79等级8核9序列升级a赏金塔	4
120	24312 45111	   	263.77	橙3易伤2等级1伤害1暴击1核弹	1暴击2伤害357易伤4核弹68等级9挖尘a核	1
121	23263 21641	   	263.38	橙4易伤3攻速1伤害1暴击1核弹	1暴击235攻速458a易伤5序列升级6核7伤害9核弹	6
122	32133 26165	 * 	262.95	橙2易伤2等级2伤害2时间	19伤害28时间39掉矿47易伤5敌人爆炸69等级9序列升级a核	8
123	23263 21126	 * 	262.90	橙3易伤2等级3攻速2暴击	1a暴击235攻速45a易伤5a序列升级6核7额外掉落8赏金邻近9a等级	7
124	22113 12414	   	262.76	橙2易伤2等级3攻速2暴击1时间	1a暴击2a易伤3雷电469攻速5时间7a等级8核a序列升级	10
