0	Index      	 *	Score 	Summary	Detail	Bounty	
35	55323 12253	   	272.23	橙2易伤2等级3时间1伤害1暴击	19易伤2暴击37等级45a时间6伤害8核	2
36	54632 11131	   	271.83	橙3易伤3伤害2时间1暴击	125易伤345伤害5序列升级68时间7暴击9核a立即金币	6
37	54632 11132	   	271.83	橙3易伤3伤害2时间1暴击	125易伤345伤害5序列升级68时间7暴击9核a低血量敌人	6
38	54632 11133	   	271.83	橙3易伤3伤害2时间1暴击	125易伤345伤害5序列升级68时间7暴击9核a基地爆炸	6
39	52134 22162	   	271.60	橙3易伤3伤害3时间	179易伤2低血量敌人379伤害4a最后敌人5挖尘679时间79序列升级8核	8
40	52134 22163	   	271.60	橙3易伤3伤害3时间	179易伤2低血量敌人379伤害4最后敌人5挖尘679时间79序列升级8核a敌人爆炸	8
41	52134 22161	   	271.50	橙3易伤3伤害3时间	179易伤2低血量敌人379伤害4最后敌人5挖尘679时间79序列升级8核a掉矿	8
42	54632 22211	   	271.40	橙3易伤3伤害3时间	125易伤345伤害5序列升级6立即金币7核89a时间	8
43	54632 22221	   	271.40	橙3易伤3伤害3时间	125易伤345伤害5序列升级6立即金币7核89a时间	9
44	54632 22223	   	271.40	橙3易伤3伤害3时间	125易伤345伤害5序列升级6立即金币7核89a时间	10
45	53132 52226	   	271.28	橙2易伤3伤害2等级1暴击	19易伤29敌人爆炸346伤害59等级7核8全技能9序列升级a暴击	9
46	52613 53311	 * 	271.14	橙4易伤2等级2时间	137a易伤2a时间4双倍矿5矿等6掉矿8a等级9核a序列升级	1
47	53321 23311	   	271.04	橙4易伤2等级2时间	127a易伤2a序列升级3a掉矿45时间6矿等8a等级9核	1
48	54221 23311	   	271.04	橙4易伤2等级2时间	127a易伤3a掉矿45时间6矿等8a等级9核a序列升级	3
49	54261 23311	   	271.04	橙4易伤2等级2时间	127a易伤3a掉矿45时间6矿等8a等级9核a序列升级	4
50	54321 23311	   	271.04	橙4易伤2等级2时间	127a易伤3a掉矿45时间6矿等8a等级9核a序列升级	2
51	54321 23311	   	271.04	橙4易伤2等级2时间	127a易伤3a掉矿45时间6矿等8a等级9核a序列升级	1
52	54123 21312	   	271.04	橙4易伤2等级2时间	1234易伤57等级6基地爆炸8a时间9核	3
53	54123 41312	   	271.04	橙4易伤2等级2时间	1234易伤57等级6敌人爆炸8a时间9核	3
54	54123 11312	   	270.94	橙4易伤2等级2时间	1234易伤57等级6挖尘8a时间9核	3
55	54125 31311	 * 	270.47	橙5易伤2时间1等级	1234a易伤5a时间6掉矿7等级8a矿等9核a序列升级	3
56	31255 13513	   	270.24	橙2易伤2等级2伤害2暴击	17暴击2雷电37伤害4低血量敌人59等级67易伤7序列升级8核a全技能	9
57	54623 21332	 * 	270.05	橙3易伤2等级2时间1伤害	127易伤3伤害49等级5a时间6金币生成8核	8
58	54223 51332	   	269.95	橙3易伤2等级2时间1伤害	127易伤3掉矿49等级5a时间6伤害8核	8
59	54623 11332	   	269.95	橙3易伤2等级2时间1伤害	127易伤3伤害49等级5a时间6掉矿8核	8
60	21662 11314	 * 	269.95	橙3易伤3等级2时间1伤害	1a掉矿25a等级3伤害49时间67a易伤8核a序列升级	10
61	54632 22233	   	269.69	橙3易伤3伤害1等级1时间	125易伤345伤害5序列升级6立即金币7核8时间9掉矿a等级	10
62	22311 23656	   	268.72	橙3易伤2伤害2时间1等级	1a掉矿26时间39a易伤4等级56敌人爆炸6a序列升级7核8a伤害	1
63	52134 22163	   	268.72	橙3易伤2伤害2时间1等级	179易伤2低血量敌人37伤害4最后敌人5挖尘67时间7序列升级8核a等级	10
64	21115 15316	   	268.62	橙3易伤2伤害2时间1等级	1a掉矿2等级36a易伤4基地爆炸59时间7a伤害8核a序列升级	6
65	21135 13616	   	268.62	橙3易伤2伤害2时间1等级	1a掉矿2等级36a易伤4敌人爆炸59时间7核8a伤害a序列升级	6
66	22311 13656	   	268.62	橙3易伤2伤害2时间1等级	1a掉矿26时间39a易伤4等级5敌人爆炸7核8a伤害a序列升级	1
67	54221 51133	 * 	268.57	橙4易伤2等级2暴击	125a易伤3掉矿4a等级6核7基地爆炸8雷电9a暴击a序列升级	4
68	53331 13515	 * 	268.53	橙4易伤2等级1伤害1卖塔	157a易伤2a敌人爆炸3攻速4伤害6核8a等级9卖塔a序列升级	5
69	54222 22333	   	268.47	橙4易伤2等级2暴击	127a易伤3掉矿4a等级5雷电6挖尘8核9a暴击a序列升级	8
70	54222 22343	   	268.47	橙4易伤2等级2暴击	127a易伤3掉矿4a等级5雷电6挖尘8核9a暴击a序列升级	9
71	54123 23336	   	268.27	橙4易伤2时间1等级2攻速	123a易伤4挖尘5a时间6金币生成7核8等级9a攻速a序列升级	6
72	54123 13336	   	268.17	橙4易伤2时间1等级2攻速	123a易伤4挖尘5a时间6掉矿7核8等级9a攻速a序列升级	6
