0	Index      	 *	Score 	Summary	Detail	Bounty	
36	32133 22214	   	273.25	橙3易伤2等级2伤害1时间	1a伤害2时间3立即金币4a等级5矿等6核7低血量敌人89a易伤a序列升级	9
37	21246 43322	   	273.15	橙3易伤2等级2伤害1时间	17等级2赏金塔347易伤57伤害6核7序列升级8平台9时间a基地爆炸	1
38	21246 43323	   	273.15	橙3易伤2等级2伤害1时间	17等级2赏金塔347易伤57伤害6核7序列升级8平台9时间a低血量敌人	1
39	21261 43263	   	273.15	橙3易伤2等级2伤害1时间	17等级2赏金塔379易伤47伤害5立即金币6核7序列升级8额外掉落a时间	1
40	24161 21336	   	273.15	橙3易伤2等级2伤害1时间	16等级2敌人爆炸3时间456易伤6序列升级78伤害9金币生成a核	10
41	21246 43232	   	273.05	橙3易伤2等级2伤害1时间	17等级2赏金塔347易伤57伤害6核7序列升级8额外掉落9赏金邻近a时间	1
42	21246 43321	   	273.05	橙3易伤2等级2伤害1时间	17等级2赏金塔347易伤57伤害6核7序列升级8平台9时间a挖尘	1
43	23161 21336	   	273.05	橙3易伤2等级2伤害1时间	16等级2挖尘3时间456易伤6序列升级78伤害9金币生成a核	10
44	21261 43613	   	273.05	橙3易伤2等级2伤害1时间	17等级2赏金塔37a易伤47伤害5立即金币6核7序列升级8掉矿9时间	1
45	12231 25116	 * 	273.01	橙4易伤3伤害2雷电	18雷电2最后敌人38a伤害4678易伤5全技能8序列升级9核	2
46	16231 25116	   	273.01	橙4易伤3伤害2雷电	18雷电2低血量敌人38a伤害4678易伤5全技能8序列升级9核	2
47	12141 25116	   	273.01	橙4易伤3伤害2雷电	18雷电2最后敌人3678易伤48a伤害5全技能8序列升级9核	4
48	36541 21231	 * 	272.91	橙2易伤3伤害3时间1等级	148伤害2挖青346时间46序列升级56易伤7等级9核a最后敌人	7
49	36541 21232	   	272.91	橙2易伤3伤害3时间1等级	148伤害2挖青346时间46序列升级56易伤7等级9核a矿等	7
50	36541 21233	   	272.91	橙2易伤3伤害3时间1等级	148伤害2挖青346时间46序列升级56易伤7等级9核a随机矿	7
51	36541 21213	   	272.91	橙2易伤3伤害3时间1等级	148伤害2挖青346时间46序列升级56易伤7等级9基地爆炸a核	7
52	36331 25116	   	272.91	橙4易伤3伤害2雷电	18a伤害2挖青38雷电4678易伤5全技能8序列升级9核	2
53	23161 21346	   	272.81	橙3易伤2等级2伤害1时间1卖塔	16等级2挖尘3时间456易伤6序列升级78伤害9卖塔a核	9
54	21261 43422	   	272.71	橙2易伤2等级2伤害2时间	17等级2赏金塔37易伤47伤害5立即金币6核7序列升级8全技能9a时间	1
55	21246 43111	 * 	272.66	橙3易伤3伤害3等级	179等级2赏金塔347易伤579伤害6核79序列升级89敌人爆炸a低血量敌人	1
56	21246 43112	   	272.66	橙3易伤3伤害3等级	179等级2赏金塔347易伤579伤害6核79序列升级89敌人爆炸a最后敌人	1
57	21246 43113	   	272.56	橙3易伤3伤害3等级	179等级2赏金塔347易伤579伤害6核79序列升级89敌人爆炸a掉矿	1
58	32563 24411	   	272.46	橙2易伤2等级2伤害2时间1卖塔	18伤害29时间3全技能4加一5卖塔68易伤78等级8序列升级a核	10
59	32563 24482	   	272.46	橙2易伤2等级2伤害2时间1卖塔	18伤害2a时间3全技能4加一5卖塔68易伤78等级8序列升级9核	10
60	31116 31636	   	272.42	橙3易伤2伤害2时间2攻速1暴击	1a伤害2a攻速34时间5暴击67a易伤8额外掉落9核a序列升级	10
61	32121 31561	 * 	271.98	橙4易伤2伤害2时间	17伤害27时间3立即金币4额外掉落5678易伤7序列升级9攻速a核	10
62	25223 25613	   	271.76	橙3易伤2等级2伤害2雷电	17等级27雷电3最后敌人46a易伤57伤害7序列升级8核9双倍物品	9
63	25223 25611	   	271.72	橙2易伤2等级2伤害1时间2雷电	17等级27雷电3最后敌人46易伤57伤害7序列升级8核9攻速a时间	8
