0	Index      	 *	Score 	Summary	Detail	Bounty	
91	25134 52213	 * 	255.75	橙3易伤3时间2伤害	1随机矿2挖青347时间57伤害67a易伤7序列升级8核9矿等	7
92	25134 52223	   	255.75	橙3易伤3时间2伤害	1随机矿2挖青347时间57伤害67a易伤7序列升级8核9低血量敌人	7
93	25134 52323	   	255.65	橙3易伤3时间2伤害	1随机矿2挖青347时间57伤害67a易伤7序列升级8赏金塔9核	7
94	63162 31234	   	255.47	橙3易伤2等级1伤害1时间	1挖尘245易伤34等级4序列升级6时间7金币生成8平台9核a伤害	9
95	63162 42233	   	255.47	橙3易伤2等级1伤害1时间	1挖尘245易伤34等级4序列升级6伤害7金币生成8矿等9核a时间	7
96	63162 62333	   	255.47	橙3易伤2等级1伤害1时间	1挖尘245易伤34等级4序列升级6随机矿7金币生成8伤害9核a时间	7
97	63135 33332	   	255.37	橙3易伤2等级1伤害1时间	1挖尘257易伤36等级4时间8伤害9核a金币生成	7
98	63135 33333	   	255.37	橙3易伤2等级1伤害1时间	1挖尘257易伤36等级4时间8伤害9核a基地爆炸	7
99	63135 33334	   	255.37	橙3易伤2等级1伤害1时间	1挖尘257易伤36等级4时间8伤害9核a立即金币	7
100	63135 33335	   	255.37	橙3易伤2等级1伤害1时间	1挖尘257易伤36等级4时间8伤害9核a随机矿	7
101	63135 33336	   	255.37	橙3易伤2等级1伤害1时间	1挖尘257易伤36等级4时间8伤害9核a平台	7
102	63162 13623	 * 	255.37	橙3易伤3等级1伤害1时间	1挖尘245易伤346等级4序列升级7金币生成8时间9核a伤害	10
103	63162 16123	   	255.37	橙3易伤3等级1伤害1时间	1挖尘245易伤346等级4序列升级7时间8金币生成9核a伤害	10
104	63163 43134	   	255.12	橙3易伤2等级1伤害1时间1卖塔	1挖尘248易伤34等级4序列升级5加一6卖塔7时间9核a伤害	4
