0	Index      	 *	Score 	Summary	Detail	Bounty	
79	22212 54571	 * 	263.05	橙2易伤2等级2伤害2时间	17等级2基地爆炸37时间4平台57易伤6加一7序列升级8核9a伤害	1
80	24631 52122	 * 	262.81	橙2等级1易伤2伤害2时间2暴击1全技能	1a等级2挖尘3a暴击4易伤56时间7全技能8核9a伤害a序列升级	9
81	23642 23331	   	262.01	橙2易伤2等级2伤害1时间1暴击	19等级2金币生成38易伤46伤害5暴击7时间a核	5
82	21124 32362	   	261.84	橙2易伤2等级2伤害3雷电1全技能	19等级278雷电3金币生成49伤害59易伤6核9序列升级a全技能	4
83	23524 32362	   	261.84	橙2易伤2等级2伤害3雷电1全技能	19等级2金币生成378雷电49伤害59易伤6核9序列升级a全技能	4
84	25142 31212	   	261.37	橙2易伤2等级1时间2攻速1暴击1核弹1全技能	1a等级2暴击3a攻速4核弹5策反6时间7全技能8核9a易伤a序列升级	4
85	25143 32212	   	261.37	橙2易伤2等级1时间2攻速1暴击1核弹1全技能	1a等级2暴击3a攻速4核弹5时间6全技能7策反8核9a易伤a序列升级	4
86	25143 41212	   	261.37	橙2易伤2等级1时间2攻速1暴击1核弹1全技能	1a等级2暴击3a攻速4核弹5时间6策反7全技能8核9a易伤a序列升级	4
87	21321 34771	   	261.18	橙2易伤2等级2伤害1核弹1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9核弹a最后敌人	5
88	21321 34773	   	261.18	橙2易伤2等级2伤害1核弹1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9核弹a敌人爆炸	5
89	21321 34774	   	261.18	橙2易伤2等级2伤害1核弹1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9核弹a金币生成	5
90	21321 34777	   	261.18	橙2易伤2等级2伤害1核弹1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9核弹a基地爆炸	5
91	21321 44771	   	261.18	橙2易伤2等级2伤害1核弹1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9核弹a最后敌人	7
92	21321 44773	   	261.18	橙2易伤2等级2伤害1核弹1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9核弹a敌人爆炸	7
93	21321 44774	   	261.18	橙2易伤2等级2伤害1核弹1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9核弹a金币生成	7
94	21321 44777	   	261.18	橙2易伤2等级2伤害1核弹1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9核弹a基地爆炸	7
95	21321 34772	   	261.08	橙2易伤2等级2伤害1核弹1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9核弹a掉矿	5
96	21321 34778	   	261.08	橙2易伤2等级2伤害1核弹1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9核弹a赏金塔	5
97	21321 44772	   	261.08	橙2易伤2等级2伤害1核弹1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9核弹a掉矿	7
98	21321 44778	   	261.08	橙2易伤2等级2伤害1核弹1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9核弹a赏金塔	7
99	21383 21132	   	260.72	橙2易伤2等级2伤害2雷电1暴击	18等级28雷电3加一4策反56易伤78伤害8序列升级9暴击a核	6
100	21452 52132	   	260.57	橙2易伤2等级2伤害2雷电1暴击1卖塔	18等级2平台37雷电48伤害58易伤6卖塔8序列升级9暴击a核	1
101	25263 61212	 * 	260.50	橙2易伤2等级2暴击1伤害1时间1全技能	1a等级2a暴击3全技能4加一5伤害6立即金币7时间8核9a易伤a序列升级	2
102	23522 36136	   	260.41	橙2易伤2等级2时间1伤害2雷电	17等级2金币生成37雷电4伤害5敌人爆炸67时间7序列升级89易伤a核	9
103	21344 37142	   	260.31	橙2易伤2等级2时间1伤害2雷电	17等级27雷电3加一4金币生成5伤害67时间7序列升级8a易伤9核	8
104	23615 53213	 * 	260.27	橙4易伤2等级1伤害	18等级2金币生成369a易伤4基地爆炸5伤害7核	10
105	23641 53213	   	260.27	橙4易伤2等级1伤害	18等级2金币生成369a易伤4伤害5敌人爆炸7核	10
106	23641 53213	   	260.27	橙4易伤2等级1伤害	18等级2金币生成369a易伤4伤害5敌人爆炸7核	9
107	25123 26421	   	259.75	橙3易伤2伤害1等级1暴击	1等级2暴击3攻速459易伤6矿等78伤害a核	10
108	21313 24171	   	259.61	橙4易伤2等级1核弹	19等级2雷电3加一49矿等5689易伤7核弹9序列升级a核	8
109	21313 24671	   	259.61	橙4易伤2等级1核弹	19等级2雷电3加一49矿等5689易伤7核弹9序列升级a核	7
110	15326 22161	 * 	259.38	橙3易伤2等级2暴击1伤害	17低血量敌人28暴击3立即金币457易伤67等级7序列升级9伤害a核	10
111	35125 21115	   	259.35	橙2易伤2伤害1等级1时间2攻速1暴击	1策反2暴击3a攻速4a易伤5等级6a伤害7时间8低血量敌人9核a序列升级	5
112	21124 32561	   	259.28	橙3易伤2等级1伤害3雷电	19等级279雷电3a金币生成4伤害589易伤6核9序列升级	4
113	21124 32563	   	259.28	橙3易伤2等级1伤害3雷电	19等级279雷电3金币生成4伤害589易伤6核9序列升级a低血量敌人	4
114	21221 53436	   	259.22	橙4易伤1等级1伤害1全技能	1等级2雷电3敌人爆炸4全技能5伤害678a易伤9核	10
115	21321 43557	   	259.12	橙4易伤1等级1伤害1全技能	1等级2雷电3加一4全技能5伤害678a易伤9核	10
116	23621 46323	 * 	258.78	橙2易伤2等级3时间1伤害	18等级2金币生成38易伤4平台568时间7随机矿8序列升级9伤害a核	4
117	21134 36612	   	258.77	橙3易伤2等级1时间2雷电	17等级27雷电3金币生成4攻速57a易伤6核7序列升级8时间9基地爆炸	4
118	23262 23613	 * 	258.75	橙5易伤2等级	19等级23金币生成46789易伤59敌人爆炸9序列升级a核	6
119	23612 21533	   	258.75	橙5易伤2等级	17等级2金币生成36789易伤47基地爆炸5双倍矿7序列升级a核	9
120	23612 23613	   	258.75	橙5易伤2等级	19等级2金币生成36789易伤49基地爆炸5双倍矿9序列升级a核	6
121	23613 21533	   	258.75	橙5易伤2等级	17等级25金币生成36789易伤47基地爆炸7序列升级a核	9
122	23613 23613	   	258.75	橙5易伤2等级	19等级25金币生成36789易伤49基地爆炸9序列升级a核	6
123	23614 33613	   	258.75	橙5易伤2等级	19等级26金币生成35789易伤49基地爆炸9序列升级a核	4
124	21316 47742	   	258.67	橙3易伤2等级1时间2雷电	17等级27雷电3加一4矿等5攻速67a易伤7序列升级8时间9核	6
125	23261 21533	   	258.55	橙5易伤2等级	17等级23金币生成46789易伤57挖尘7序列升级a核	9
126	23261 23613	   	258.55	橙5易伤2等级	19等级23金币生成46789易伤59挖尘9序列升级a核	6
127	23634 23613	   	258.55	橙5易伤2等级	19等级26金币生成35789易伤49挖尘9序列升级a核	4
128	23636 21533	   	258.55	橙5易伤2等级	17等级25金币生成36789易伤47挖尘7序列升级a核	9
129	23636 23613	   	258.55	橙5易伤2等级	19等级25金币生成36789易伤49挖尘9序列升级a核	6
130	21361 64142	 * 	258.48	橙2易伤2等级3时间3雷电	18等级249雷电3加一578时间68易伤8序列升级a核	6
131	41513 41222	   	258.48	橙2易伤2等级3时间3雷电	1a掉矿246雷电34易伤4a序列升级5a等级7核89a时间	8
132	22212 54536	   	258.39	橙3易伤2等级2时间	17等级2基地爆炸37时间4平台579易伤6加一7序列升级8核a攻速	1
133	25136 15121	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1等级2暴击3攻速4卖塔5时间6核7伤害89a易伤	8
134	25136 15131	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1等级2暴击3攻速4卖塔5时间6核7伤害89a易伤	9
135	21321 16236	   	257.85	橙2易伤2等级2伤害2全技能	19等级2雷电3加一46全技能59伤害7赏金塔89易伤9序列升级a核	5
136	21321 44236	   	257.85	橙2易伤2等级2伤害2全技能	19等级2雷电3加一48全技能59伤害69易伤7赏金邻近9序列升级a核	6
137	21321 46236	   	257.85	橙2易伤2等级2伤害2全技能	19等级2雷电3加一48全技能59伤害69易伤7赏金塔9序列升级a核	6
138	21321 72236	   	257.85	橙2易伤2等级2伤害2全技能	19等级2雷电3加一48全技能59伤害6赏金邻近79易伤9序列升级a核	5
139	21324 52236	   	257.85	橙2易伤2等级2伤害2全技能	19等级2雷电3加一49伤害5赏金邻近68全技能79易伤9序列升级a核	3
140	24231 51223	   	257.85	橙3易伤3时间1等级1暴击	1等级239时间478易伤5敌人爆炸6核a暴击	1
141	21134 33563	   	257.79	橙3易伤2等级3攻速2雷电	19等级29雷电3金币生成47a攻速589易伤6核9序列升级	4
142	21333 35366	   	257.79	橙3易伤3等级3攻速2雷电	189等级27雷电3加一489攻速589易伤6立即金币89序列升级a核	5
143	21337 27342	   	257.69	橙3易伤3等级3攻速2雷电	168等级25雷电3加一458攻速58序列升级78a易伤9核	6
144	35121 23331	   	257.46	橙3易伤2等级1时间1暴击	15策反2暴击3攻速458易伤5序列升级69等级7时间a核	6
145	25123 23331	   	257.36	橙3易伤2等级1时间1暴击	19等级2暴击3攻速458易伤6矿等7时间a核	6
146	25123 33331	   	257.36	橙3易伤2等级1时间1暴击	19等级2暴击3攻速458易伤6金币生成7时间a核	6
147	25123 43331	   	257.36	橙3易伤2等级1时间1暴击	19等级2暴击3攻速458易伤6金币生成7时间a核	5
148	25123 63331	   	257.36	橙3易伤2等级1时间1暴击	19等级2暴击3攻速458易伤6策反7时间a核	6
149	25123 63331	   	257.36	橙3易伤2等级1时间1暴击	19等级2暴击3攻速458易伤6策反7时间a核	5
150	35126 23331	   	257.36	橙3易伤2等级1时间1暴击	1策反2暴击3攻速458易伤69等级7时间a核	6
151	26342 21212	   	257.34	橙2易伤2等级1伤害1暴击1核弹1全技能	1a等级2攻速3a敌人爆炸4伤害5核弹6暴击7全技能8核9a易伤a序列升级	5
152	26342 31212	   	257.34	橙2易伤2等级1伤害1暴击1核弹1全技能	1a等级2攻速3a敌人爆炸4伤害5核弹6暴击7全技能8核9a易伤a序列升级	6
153	21134 32562	   	257.18	橙3易伤2等级3雷电1全技能	19等级279雷电3金币生成4攻速589易伤6核9序列升级a全技能	4
154	23615 63321	   	256.76	橙3易伤2等级2伤害1卖塔	18等级28金币生成39a易伤4基地爆炸58伤害6核7卖塔8序列升级	6
155	23635 63321	   	256.66	橙3易伤2等级2伤害1卖塔	18等级28金币生成39a易伤4挖尘58伤害6核7卖塔8序列升级	6
156	21321 44536	   	256.63	橙2易伤2等级2伤害2雷电1全技能	19等级28雷电3加一4全技能59伤害69易伤7赏金邻近9序列升级a核	6
157	21321 46536	   	256.63	橙2易伤2等级2伤害2雷电1全技能	19等级28雷电3加一4全技能59伤害69易伤7赏金塔9序列升级a核	6
158	21321 72536	   	256.63	橙2易伤2等级2伤害2雷电1全技能	19等级28雷电3加一4全技能59伤害6赏金邻近79易伤9序列升级a核	5
159	21324 52536	   	256.63	橙2易伤2等级2伤害2雷电1全技能	19等级28雷电3加一49伤害5赏金邻近6全技能79易伤9序列升级a核	3
160	25231 52122	   	256.60	橙2等级1易伤2伤害2时间1暴击1全技能	1a等级2暴击3a敌人爆炸4易伤56时间7全技能8核9a伤害a序列升级	9
161	25231 52152	   	256.60	橙2等级1易伤2伤害2时间1暴击1全技能	1a等级2暴击3a敌人爆炸4易伤56时间7全技能8核9a伤害a序列升级	8
162	55132 22613	   	256.58	橙3易伤2等级3攻速1暴击	137攻速2暴击479易伤5随机矿67等级7序列升级8平台a核	9
163	26213 54331	   	256.58	橙3易伤2等级3攻速1暴击	18等级258攻速3金币生成4最后敌人6核78a易伤8序列升级9暴击	4
164	24312 54531	   	256.55	橙4易伤2等级1时间	17等级2时间37基地爆炸4平台579a易伤6加一7序列升级8核	1
165	24224 23233	   	256.35	橙4易伤3等级1时间	14a等级2a挖尘3时间5金币生成689a易伤7核a序列升级	10
166	24224 23236	   	256.35	橙4易伤2等级1时间	14等级2挖尘3时间5金币生成689a易伤7核	9
167	24234 23233	   	256.35	橙4易伤2等级1时间	1a等级24a挖尘3时间5金币生成689a易伤7核a序列升级	10
168	21334 35135	   	256.17	橙3易伤2等级2雷电1暴击	18等级28雷电3策反4攻速58a易伤6核7立即金币8序列升级9暴击	2
169	23334 35135	   	256.17	橙3易伤2等级2雷电1暴击	18等级28雷电3策反4攻速58a易伤6核7立即金币8序列升级9暴击	1
170	25431 62122	   	255.62	橙2易伤2等级2伤害1暴击1全技能	1a等级2暴击3立即金币4a易伤5基地爆炸6敌人爆炸7全技能8核9a伤害a序列升级	9
171	21134 36241	   	255.47	橙2易伤2等级2伤害2雷电	17等级27雷电38金币生成4攻速57易伤6核7序列升级9a伤害	4
172	21334 35141	   	255.47	橙2易伤2等级2伤害2雷电	18等级28雷电3策反4攻速58易伤6核7立即金币8序列升级9a伤害	2
173	23334 35141	   	255.47	橙2易伤2等级2伤害2雷电	18等级28雷电3策反4攻速58易伤6核7立即金币8序列升级9a伤害	1
174	21134 36363	   	255.47	橙3易伤3等级3雷电2攻速	179等级278雷电3金币生成49攻速579易伤6核79序列升级a基地爆炸	4
175	21334 33111	   	255.47	橙3易伤3等级3雷电2攻速	18a等级28a雷电3策反47攻速58a易伤6核8a序列升级9额外掉落	2
176	23334 33111	   	255.47	橙3易伤3等级3雷电2攻速	18a等级28a雷电3策反47攻速58a易伤6核8a序列升级9额外掉落	1
177	26622 23136	   	255.47	橙3易伤2等级2暴击2攻速	17等级27攻速389易伤4策反57暴击6平台7序列升级a核	10
178	23641 53222	   	255.47	橙3易伤2等级1伤害1时间	1a等级2金币生成368易伤4伤害5敌人爆炸7核9时间	7
179	21134 36362	   	255.37	橙3易伤3等级3雷电2攻速	179等级278雷电3金币生成49攻速579易伤6核79序列升级a挖青	4
180	24224 23231	   	255.37	橙3易伤2等级1伤害1时间	14等级2挖尘3时间5金币生成689易伤7核a伤害	10
181	21433 33356	   	255.27	橙3易伤3等级3雷电2攻速	189等级289雷电37挖尘46攻速589易伤89序列升级a核	7
182	21243 24315	   	255.26	橙4易伤2等级2雷电	18等级27雷电38敌人爆炸4随机矿568a易伤8序列升级9核	6
183	21383 24366	   	255.26	橙4易伤3等级2雷电	189等级27雷电3加一489策反5689易伤89序列升级a核	6
184	21213 26415	   	255.26	橙4易伤2等级2雷电	18等级28雷电3敌人爆炸47矿等568a易伤8序列升级9核	7
185	21413 23415	   	255.06	橙4易伤2等级2雷电	18等级28雷电37挖尘4矿等568a易伤8序列升级9核	7
186	25611 31242	 * 	254.87	橙2易伤3等级2时间2暴击1全技能1卖塔	15a等级25暴击3卖塔4平台5a序列升级6核7全技能8a易伤9a时间	6
187	25611 31412	 * 	254.87	橙2易伤3等级2时间2暴击1全技能1卖塔	15a等级25暴击3卖塔4平台5a序列升级6核7全技能8a时间9a易伤	6
188	21321 44263	   	254.32	橙3易伤1等级1伤害1时间1全技能	1等级2雷电3加一4全技能5伤害69a易伤7核8时间	10
189	21321 44268	   	254.32	橙3易伤1等级1伤害1时间1全技能	1等级2雷电3加一4全技能5伤害69a易伤7核8时间	9
190	21333 21651	   	254.30	橙3易伤2伤害1等级	1等级2雷电3加一4攻速568易伤79伤害a核	6
191	21243 24311	   	254.27	橙3易伤2等级1伤害2雷电	18等级27雷电38敌人爆炸4随机矿568易伤8序列升级9核a伤害	6
192	21213 26411	   	254.27	橙3易伤2等级1伤害2雷电	18等级28雷电3敌人爆炸47矿等568易伤8序列升级9核a伤害	7
193	24631 22122	 * 	254.27	橙2等级1易伤2伤害3暴击1时间1全技能	1a等级2挖尘36a暴击4易伤5时间7全技能8核9a伤害a序列升级	9
194	24631 22152	   	254.27	橙2等级1易伤2伤害3暴击1时间1全技能	1a等级2挖尘36a暴击4易伤5时间7全技能8核9a伤害a序列升级	8
195	21321 47342	   	254.07	橙3易伤2等级1伤害2雷电	17等级27雷电3加一4伤害5最后敌人67a易伤7序列升级8掉矿9核	3
196	21413 23411	   	254.07	橙3易伤2等级1伤害2雷电	18等级28雷电37挖尘4矿等568易伤8序列升级9核a伤害	7
197	21443 24311	   	254.07	橙3易伤2等级1伤害2雷电	18等级27雷电38挖尘4随机矿568易伤8序列升级9核a伤害	6
198	25123 36421	   	254.07	橙2易伤2等级2伤害1暴击	19等级2暴击3攻速45易伤6金币生成78伤害a核	10
199	23266 11124	   	254.05	橙4易伤2等级1暴击	17等级2357金币生成479a易伤6核7序列升级8暴击	8
200	23266 11532	   	254.05	橙4易伤2等级1暴击	17等级2357金币生成4789易伤6核7序列升级a暴击	9
201	23266 11532	   	254.05	橙4易伤2等级1暴击	17等级2357金币生成4789易伤6核7序列升级a暴击	10
202	23266 13612	   	254.05	橙4易伤2等级1暴击	19等级2359金币生成4789易伤6核9序列升级a暴击	6
