0	Index      	 *	Score 	Summary	Detail	Bounty	
39	31261 15225	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔236a易伤4额外掉落5a时间7核8赏金塔9a伤害a序列升级	4
40	31261 32225	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔237a易伤4额外掉落5a时间6核8赏金塔9a伤害a序列升级	4
41	31261 25225	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔235a易伤4额外掉落6a时间7核8赏金塔9a伤害a序列升级	5
42	15333 62621	   	262.44	橙3易伤2伤害1等级1暴击1核弹	1敌人爆炸279易伤3核弹4等级58伤害6核a暴击	9
43	31254 22313	   	261.87	橙2易伤2等级2伤害1时间1暴击1卖塔	1卖塔23易伤46等级56伤害6序列升级7暴击8双倍矿9时间a核	6
44	31223 31522	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1卖塔239a易伤4伤害5赏金邻近6核7a雷电8a时间a序列升级	3
45	31226 31522	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1卖塔239a易伤4伤害5赏金塔6核7a雷电8a时间a序列升级	3
46	31523 31522	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1卖塔239a易伤4伤害5赏金邻近6核7a雷电8a时间a序列升级	2
47	31526 31522	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1卖塔239a易伤4伤害5赏金塔6核7a雷电8a时间a序列升级	2
48	15261 44324	   	260.33	橙4易伤2时间1等级	1敌人爆炸2578易伤35时间4加一5序列升级6攻速9核a等级	7
49	15261 48324	   	260.33	橙4易伤2时间1等级	1敌人爆炸2578易伤35时间4加一5序列升级6攻速9核a等级	6
50	15261 48324	   	260.33	橙4易伤2时间1等级	1敌人爆炸2578易伤35时间4加一5序列升级6攻速9核a等级	5
51	31242 32233	 * 	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8伤害9基地爆炸a核	5
52	31242 32243	 * 	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8伤害9最后敌人a核	5
53	31242 32263	 * 	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8伤害9敌人爆炸a核	5
54	31242 32323	 * 	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8低血量敌人9伤害a核	5
55	31242 32423	 * 	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8基地爆炸9伤害a核	5
56	31242 32623	 * 	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8敌人爆炸9伤害a核	5
57	31512 36122	   	259.96	橙3易伤3伤害1时间1卖塔	1卖塔268易伤3攻速4时间567伤害6序列升级9核a雷电	10
58	31242 32253	 * 	259.92	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8伤害9挖尘a核	5
59	31111 11343	 * 	259.78	橙4易伤2等级2暴击2卖塔	13卖塔248a易伤5加一6a暴击7a等级9核a序列升级	3
60	31111 18343	 * 	259.78	橙4易伤2等级2暴击2卖塔	13卖塔247a易伤5加一6a暴击8a等级9核a序列升级	3
61	31161 11343	 * 	259.78	橙4易伤2等级2暴击2卖塔	13卖塔248a易伤4a序列升级5加一6a暴击7a等级9核	3
62	31161 18343	 * 	259.78	橙4易伤2等级2暴击2卖塔	13卖塔247a易伤4a序列升级5加一6a暴击8a等级9核	3
63	22242 12542	 * 	259.01	橙4易伤3时间2暴击	135掉矿279时间479a易伤6核79序列升级89暴击	3
64	15333 21423	 * 	258.97	橙2易伤3伤害2等级1核弹	1a敌人爆炸28易伤3核弹4a等级57a伤害6核9随机矿a序列升级	5
65	15333 61423	   	258.97	橙2易伤3伤害2等级1核弹	1a敌人爆炸28易伤3核弹4a等级57a伤害6核9随机矿a序列升级	6
66	15333 62623	   	258.97	橙2易伤3伤害2等级1核弹	1a敌人爆炸27易伤3核弹4a等级58a伤害6核9随机矿a序列升级	8
67	31211 34511	 * 	258.86	紫4易伤2等级2时间1伤害1卖塔	1卖塔2369易伤46低血量敌人5核69序列升级79时间89等级a伤害	6
68	31231 34511	 * 	258.86	紫4易伤2等级2时间1伤害1卖塔	1卖塔2369易伤46最后敌人5核69序列升级79时间89等级a伤害	6
69	31221 14511	 * 	258.76	紫4易伤2等级2时间1伤害1卖塔	1卖塔2379易伤4敌人爆炸5核69时间89等级9序列升级a伤害	7
70	31453 61223	   	258.62	橙2易伤3伤害2等级1核弹1卖塔	1卖塔2a易伤3平台46等级56a伤害6a序列升级7核弹8核9a挖尘	8
71	31453 61233	   	258.62	橙2易伤3伤害2等级1核弹1卖塔	1卖塔2a易伤3平台46等级56a伤害6a序列升级7核弹8核9a挖尘	9
72	14532 62222	   	258.59	橙3易伤2等级2时间	159敌人爆炸29时间3攻速458易伤59序列升级6核79等级a最后敌人	7
73	14532 62223	   	258.59	橙3易伤2等级2时间	159敌人爆炸29时间3攻速458易伤59序列升级6核79等级a立即金币	7
74	15261 12371	 * 	258.58	橙2易伤2等级3时间1伤害	1敌人爆炸25易伤356时间4加一5序列升级78等级9核a伤害	6
75	14532 62221	   	258.49	橙3易伤2等级2时间	159敌人爆炸29时间3攻速458易伤59序列升级6核79等级a挖尘	7
76	31121 12511	   	258.48	橙2易伤3伤害2等级1核弹2卖塔	13卖塔29易伤459伤害6核7核弹89等级9序列升级a矿等	3
77	31121 12512	   	258.48	橙2易伤3伤害2等级1核弹2卖塔	13卖塔29易伤459伤害6核7核弹89等级9序列升级a双倍矿	3
78	31121 12513	   	258.48	橙2易伤3伤害2等级1核弹2卖塔	13卖塔29易伤459伤害6核7核弹89等级9序列升级a低血量敌人	3
79	31121 12515	   	258.48	橙2易伤3伤害2等级1核弹2卖塔	13卖塔29易伤459伤害6核7核弹89等级9序列升级a最后敌人	3
80	31161 12511	   	258.48	橙2易伤3伤害2等级1核弹2卖塔	13卖塔29易伤459伤害6核7核弹89等级9序列升级a矿等	4
81	31161 12512	   	258.48	橙2易伤3伤害2等级1核弹2卖塔	13卖塔29易伤459伤害6核7核弹89等级9序列升级a双倍矿	4
82	31161 12513	   	258.48	橙2易伤3伤害2等级1核弹2卖塔	13卖塔29易伤459伤害6核7核弹89等级9序列升级a低血量敌人	4
83	31161 12515	   	258.48	橙2易伤3伤害2等级1核弹2卖塔	13卖塔29易伤459伤害6核7核弹89等级9序列升级a最后敌人	4
84	31162 12511	   	258.48	橙2易伤3伤害2等级1核弹2卖塔	13卖塔29易伤459伤害6核7核弹89等级9序列升级a矿等	5
85	31162 12512	   	258.48	橙2易伤3伤害2等级1核弹2卖塔	13卖塔29易伤459伤害6核7核弹89等级9序列升级a双倍矿	5
86	31162 12513	   	258.48	橙2易伤3伤害2等级1核弹2卖塔	13卖塔29易伤459伤害6核7核弹89等级9序列升级a低血量敌人	5
87	31162 12515	   	258.48	橙2易伤3伤害2等级1核弹2卖塔	13卖塔29易伤459伤害6核7核弹89等级9序列升级a最后敌人	5
88	31242 11343	   	258.30	橙5易伤2等级1卖塔	1卖塔2348a易伤5a等级6平台7加一9核a序列升级	7
89	21671 48423	 * 	258.07	橙3易伤3伤害2时间	19a掉矿2立即金币3加一45时间6核79a易伤89a伤害9a序列升级	2
90	31254 12323	 * 	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔239易伤4等级59伤害6立即金币79暴击8双倍矿9序列升级a核	6
