0	Index      	 *	Score 	Summary	Detail	Bounty	
38	31223 31522	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1卖塔239a易伤4伤害5赏金邻近6核7a雷电8a时间a序列升级	3
39	31226 31522	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1卖塔239a易伤4伤害5赏金塔6核7a雷电8a时间a序列升级	3
40	31523 31522	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1卖塔239a易伤4伤害5赏金邻近6核7a雷电8a时间a序列升级	2
41	31526 31522	 * 	260.59	橙4易伤2时间1伤害2雷电1卖塔	1卖塔239a易伤4伤害5赏金塔6核7a雷电8a时间a序列升级	2
42	15261 44324	   	260.33	橙4易伤2时间1等级	1敌人爆炸2578易伤35时间4加一5序列升级6攻速9核a等级	7
43	15261 48324	   	260.33	橙4易伤2时间1等级	1敌人爆炸2578易伤35时间4加一5序列升级6攻速9核a等级	5
44	15261 48324	   	260.33	橙4易伤2时间1等级	1敌人爆炸2578易伤35时间4加一5序列升级6攻速9核a等级	6
45	31242 32233	 * 	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8伤害9基地爆炸a核	5
46	31242 32243	 * 	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8伤害9最后敌人a核	5
47	31242 32263	 * 	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8伤害9敌人爆炸a核	5
48	31242 32323	 * 	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8低血量敌人9伤害a核	5
49	31242 32423	 * 	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8基地爆炸9伤害a核	5
50	31242 32623	 * 	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8敌人爆炸9伤害a核	5
51	31512 36122	   	259.96	橙3易伤3伤害1时间1卖塔	1卖塔268易伤3攻速4时间567伤害6序列升级9核a雷电	10
52	31242 32253	 * 	259.92	橙4易伤2等级1伤害1卖塔	1卖塔2347易伤57等级6赏金塔7序列升级8伤害9挖尘a核	5
53	31111 11343	 * 	259.78	橙4易伤2等级2暴击2卖塔	13卖塔248a易伤5加一6a暴击7a等级9核a序列升级	3
54	31111 18343	 * 	259.78	橙4易伤2等级2暴击2卖塔	13卖塔247a易伤5加一6a暴击8a等级9核a序列升级	3
55	31161 11343	 * 	259.78	橙4易伤2等级2暴击2卖塔	13卖塔248a易伤4a序列升级5加一6a暴击7a等级9核	3
56	31161 18343	 * 	259.78	橙4易伤2等级2暴击2卖塔	13卖塔247a易伤4a序列升级5加一6a暴击8a等级9核	3
57	22242 12542	 * 	259.01	橙4易伤3时间2暴击	135掉矿279时间479a易伤6核79序列升级89暴击	3
58	31211 34511	 * 	258.86	紫4易伤2等级2时间1伤害1卖塔	1卖塔2369易伤46低血量敌人5核69序列升级79时间89等级a伤害	6
59	31231 34511	 * 	258.86	紫4易伤2等级2时间1伤害1卖塔	1卖塔2369易伤46最后敌人5核69序列升级79时间89等级a伤害	6
60	31221 14511	 * 	258.76	紫4易伤2等级2时间1伤害1卖塔	1卖塔2379易伤4敌人爆炸5核69时间89等级9序列升级a伤害	7
61	12332 66223	 * 	258.65	橙5易伤3等级1核弹	19a敌人爆炸25挖尘3核弹4589a易伤59a序列升级6核79a等级	6
62	14532 62222	   	258.59	橙3易伤2等级2时间	159敌人爆炸29时间3攻速458易伤59序列升级6核79等级a最后敌人	7
63	14532 62223	   	258.59	橙3易伤2等级2时间	159敌人爆炸29时间3攻速458易伤59序列升级6核79等级a立即金币	7
64	15261 12371	 * 	258.58	橙2易伤2等级3时间1伤害	1敌人爆炸25易伤356时间4加一5序列升级78等级9核a伤害	6
65	14532 62221	   	258.49	橙3易伤2等级2时间	159敌人爆炸29时间3攻速458易伤59序列升级6核79等级a挖尘	7
66	31242 11343	   	258.30	橙5易伤2等级1卖塔	1卖塔2348a易伤5a等级6平台7加一9核a序列升级	7
67	21671 48423	 * 	258.07	橙3易伤3伤害2时间	19a掉矿2立即金币3加一45时间6核79a易伤89a伤害9a序列升级	2
68	31254 12323	 * 	257.71	橙3易伤2伤害1等级2暴击1卖塔	1卖塔239易伤4等级59伤害6立即金币79暴击8双倍矿9序列升级a核	6
