0	Index      	 *	Score 	Summary	Detail	Bounty	
34	21216 26531	 * 	281.81	橙3易伤3伤害1等级2暴击	138易伤238伤害38序列升级49掉矿5雷电6核78暴击a等级	2
35	21221 46362	 * 	281.69	橙5易伤3伤害2雷电	13789易伤237伤害37序列升级4立即金币57雷电6赏金邻近a核	2
36	21223 55621	   	281.48	橙3易伤2等级1伤害1时间2攻速	19a易伤2伤害3全技能4a等级5时间6核7最后敌人8a攻速a序列升级	6
37	21611 62363	   	281.46	橙3易伤2等级2伤害1时间	158易伤28伤害3雷电4时间68等级7额外掉落8序列升级9加一a核	2
38	21242 43213	   	280.90	橙4易伤2伤害1等级1暴击	1379易伤23伤害3序列升级4敌人爆炸5等级6核8攻速a暴击	2
39	25233 32611	   	280.01	橙3易伤2等级2时间1伤害	13a易伤23等级3a序列升级4a策反5伤害6全技能7最后敌人8a时间9核	2
40	21223 54313	   	279.91	橙3易伤2等级2时间1伤害	19a易伤2伤害3全技能4a等级5a时间6核7额外掉落8立即金币a序列升级	10
41	21231 23211	   	279.91	橙3易伤2等级2时间1伤害	19a易伤2伤害3全技能4a时间5策反6核7低血量敌人8a等级a序列升级	9
42	21231 23221	   	279.91	橙3易伤2等级2时间1伤害	19a易伤2伤害3全技能4a时间5策反6核7低血量敌人8a等级a序列升级	8
43	21225 24111	   	279.91	橙3易伤2等级2时间1伤害	18a易伤2伤害3全技能4a等级5敌人爆炸6策反7a时间9核a序列升级	8
44	21225 24611	   	279.91	橙3易伤2等级2时间1伤害	19a易伤2伤害3全技能4a等级5敌人爆炸6策反7a时间8核a序列升级	9
45	21225 24621	   	279.91	橙3易伤2等级2时间1伤害	19a易伤2伤害3全技能4a等级5敌人爆炸6策反7a时间8核a序列升级	8
46	21231 22211	   	279.81	橙3易伤2等级2时间1伤害	19a易伤2伤害3全技能4a时间5策反6核7挖尘8a等级a序列升级	9
47	21231 22221	   	279.81	橙3易伤2等级2时间1伤害	19a易伤2伤害3全技能4a时间5策反6核7挖尘8a等级a序列升级	8
48	21242 42213	   	278.86	橙3易伤2等级2伤害1暴击	139易伤23伤害3序列升级4敌人爆炸57等级6核8攻速a暴击	2
49	25212 43613	 * 	278.61	橙5易伤2等级1伤害	1379a易伤23等级3序列升级4掉矿5最后敌人6核8伤害	2
50	21221 16621	   	278.55	橙2易伤2等级2伤害2暴击	18易伤25伤害3全技能48等级68暴击7核8序列升级9攻速a雷电	7
51	21223 52412	   	278.49	橙3易伤2伤害2时间1等级	19a易伤29伤害3全技能4等级58时间6核79低血量敌人9序列升级	6
52	21223 53412	   	278.49	橙3易伤2伤害2时间1等级	19a易伤29伤害3全技能4等级58时间6核79低血量敌人9序列升级	7
53	21223 55412	   	278.49	橙3易伤2伤害2时间1等级	19a易伤29伤害3全技能4等级58时间6核79最后敌人9序列升级	6
54	21213 25614	   	278.49	橙3易伤2伤害2时间1等级	179易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级8核a等级	10
55	21225 53612	   	278.49	橙3易伤2伤害2时间1等级	19a易伤29伤害3全技能4等级5敌人爆炸6核7双倍矿89时间9序列升级	6
56	21223 52412	   	278.29	橙3易伤2伤害2时间1等级	19a易伤29伤害3全技能4等级58时间6核79挖尘9序列升级	7
57	21566 13332	   	278.29	橙3易伤2伤害2时间1等级	18a易伤28伤害3等级4挖青5掉矿6核78时间8序列升级9全技能	2
58	21223 32154	   	278.15	橙4易伤2等级2伤害	137a易伤23伤害3a序列升级4立即金币5平台6a基地爆炸8核9a等级	2
59	25231 13132	   	277.95	橙4易伤2等级2伤害	1356易伤23等级3序列升级4策反7金币生成89伤害a核	2
60	21212 42415	   	277.85	橙4易伤2等级2伤害	1389易伤23伤害3序列升级4掉矿5最后敌人6核7a等级	2
61	25231 14132	   	277.85	橙4易伤2等级2伤害	1356易伤23等级3序列升级4策反7掉矿89伤害a核	2
62	21222 26624	   	277.35	橙3易伤2等级2暴击1伤害	168易伤2伤害3全技能48等级58暴击7核8序列升级9攻速a策反	7
63	21222 26616	   	277.35	橙3易伤2等级2暴击1伤害	168易伤2伤害3全技能48等级58暴击7核8序列升级9立即金币a雷电	7
64	21222 26633	   	277.35	橙3易伤2等级2暴击1伤害	168易伤2伤害3全技能48等级58暴击7核8序列升级9平台a雷电	7
65	21222 66622	   	277.35	橙3易伤2等级2暴击1伤害	18a易伤2伤害3全技能48等级58暴击6立即金币7核8序列升级9攻速	7
66	21222 26623	   	277.25	橙3易伤2等级2暴击1伤害	168易伤2伤害3全技能48等级58暴击7核8序列升级9攻速a挖尘	7
67	21222 26625	   	277.25	橙3易伤2等级2暴击1伤害	168易伤2伤害3全技能48等级58暴击7核8序列升级9攻速a赏金邻近	7
68	21222 26651	   	277.25	橙3易伤2等级2暴击1伤害	168易伤2伤害3全技能48等级58暴击7核8序列升级9掉矿a雷电	7
69	21212 42413	 * 	277.18	橙5易伤2伤害1等级	1389a易伤23伤害3序列升级4掉矿5最后敌人6核7等级	2
70	21214 42413	   	277.18	橙5易伤2伤害1等级	1389a易伤23伤害3序列升级4掉矿5低血量敌人6核7等级	2
71	21242 43212	   	276.91	橙4易伤2伤害1等级	1379易伤23伤害3序列升级4敌人爆炸5等级6核8攻速a全技能	2
72	21513 13414	 * 	276.90	橙4易伤3时间2伤害	189a易伤25伤害3a基地爆炸47a时间6核a序列升级	3
73	21135 32641	 * 	276.87	橙3易伤3等级2伤害2暴击	168易伤28伤害3低血量敌人4双倍物品56暴击68序列升级789等级a核	5
74	13621 41457	   	276.86	橙3易伤2等级3时间1暴击	158挖尘2加一389易伤4暴击69等级789时间89序列升级a核	8
75	21513 13354	   	276.80	橙2易伤2等级2伤害2时间1暴击	1a易伤25伤害3a基地爆炸47时间6核8暴击9a等级a序列升级	3
76	25212 43612	   	276.52	橙4易伤2等级1伤害1时间	1379易伤23等级3序列升级4掉矿5最后敌人6核8伤害a时间	2
77	21216 26231	 * 	276.24	橙2易伤3伤害2等级2暴击	13易伤23a伤害3a序列升级4掉矿5雷电6核7a暴击8最后敌人9a等级	2
78	21232 13441	 * 	275.60	紫3易伤3伤害2时间1等级1暴击	13a易伤23a伤害3a序列升级4核5等级6平台7全技能8暴击9a时间	2
79	21242 43216	   	275.55	橙4易伤2伤害1等级	1379易伤23伤害3序列升级4敌人爆炸5等级6核8攻速a雷电	2
80	21242 43235	   	275.50	橙3易伤3伤害1等级1暴击	137易伤239伤害3序列升级4敌人爆炸5等级6核8攻速a暴击	2
81	25344 13311	   	275.21	橙4易伤3时间1等级	138a易伤2等级48a敌人爆炸5加一6核78a时间8a序列升级9全技能	2
82	25344 24311	   	275.21	橙4易伤3时间1等级	138a易伤2等级48a敌人爆炸5加一68a时间7核8a序列升级9全技能	2
83	21312 43216	   	275.19	橙4易伤2伤害1等级2攻速	179a易伤2a伤害3双倍矿4最后敌人5等级6核8a攻速a序列升级	4
84	21532 43216	   	275.19	橙4易伤2伤害1等级2攻速	179a易伤2a伤害3等级4立即金币5最后敌人6核8a攻速a序列升级	2
85	21345 22313	   	275.19	橙4易伤2伤害1等级1时间	1567易伤27伤害3双倍矿4平台7序列升级8核9时间a等级	10
86	21212 42412	   	275.09	橙4易伤2伤害1等级1时间	1389易伤23伤害3序列升级4掉矿5最后敌人6核7等级a时间	2
87	21214 42412	   	275.09	橙4易伤2伤害1等级1时间	1389易伤23伤害3序列升级4掉矿5低血量敌人6核7等级a时间	2
88	21223 55111	   	274.90	橙3易伤2伤害1等级1时间1核弹	17a易伤2a伤害3全技能4等级5时间6核弹8a敌人爆炸9核a序列升级	5
89	21223 55511	   	274.90	橙3易伤2伤害1等级1时间1核弹	17a易伤2a伤害3全技能4等级5时间6核弹8a低血量敌人9核a序列升级	5
90	25232 43216	 * 	274.90	橙5易伤3等级2攻速	1379a易伤23a等级3a序列升级4策反5最后敌人6核8a攻速	2
91	25332 43216	   	274.90	橙5易伤2等级2攻速	1379a易伤2a等级4策反5最后敌人6核8a攻速a序列升级	2
92	26363 22153	   	274.90	橙5易伤2等级2攻速	1467a易伤2平台3敌人爆炸5a攻速8核9a等级a序列升级	6
93	26362 23123	   	274.90	橙5易伤2等级2攻速	1467a易伤2平台3敌人爆炸5a等级8核9a攻速a序列升级	6
94	21242 42212	   	274.87	橙3易伤2等级2伤害	139易伤23伤害3序列升级4敌人爆炸57等级6核8攻速a全技能	2
95	21223 21635	   	274.83	橙2易伤3伤害1等级2暴击1时间	18易伤278伤害3全技能4等级5时间68暴击8序列升级9最后敌人a核	5
96	25232 43613	   	274.02	橙4易伤2等级1伤害1暴击	1379易伤23等级3序列升级4策反5最后敌人6核8伤害a暴击	2
97	13621 82245	   	273.82	橙4易伤2等级1伤害1暴击	1a挖尘2加一357a易伤4暴击6伤害8a等级9核a序列升级	4
98	21513 22825	   	273.54	橙2易伤2等级3时间1伤害2雷电	19易伤2伤害39等级49雷电5加一678时间9序列升级a核	2
99	21242 42216	   	273.52	橙3易伤2等级2伤害	139易伤23伤害3序列升级4敌人爆炸57等级6核8攻速a雷电	2
100	25221 43313	   	273.52	橙3易伤3等级2伤害	13a易伤23a等级3a序列升级4立即金币5雷电6赏金邻近7攻速8a伤害9核	2
101	25225 61313	   	273.52	橙3易伤3等级2伤害	13a易伤23a等级3a序列升级4立即金币5攻速6雷电7赏金塔8a伤害9核	2
102	25321 43313	   	273.52	橙3易伤2等级2伤害	13a易伤2a等级4立即金币5雷电6赏金邻近7攻速8a伤害9核a序列升级	2
103	25325 61313	   	273.52	橙3易伤2等级2伤害	13a易伤2a等级4立即金币5攻速6雷电7赏金塔8a伤害9核a序列升级	2
104	21213 24316	   	273.33	橙4易伤2伤害2时间	178a易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级9核	6
105	21213 25116	   	273.33	橙4易伤2伤害2时间	178a易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级9核	8
106	21213 25316	   	273.33	橙4易伤2伤害2时间	178a易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级9核	7
107	21213 25616	   	273.33	橙4易伤2伤害2时间	179a易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级8核	9
108	21213 25636	   	273.33	橙4易伤2伤害2时间	179a易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级8核	8
109	21213 25133	   	273.33	橙4易伤2伤害2时间	1789易伤27伤害3全技能4基地爆炸5最后敌人67时间7序列升级a核	9
110	21526 25133	   	273.33	橙4易伤2伤害2时间	1789易伤27伤害3基地爆炸4最后敌人5全技能67时间7序列升级a核	9
111	31243 21343	   	273.25	橙3易伤2等级2伤害1时间	1低血量敌人28伤害3金币生成4时间589易伤6敌人爆炸78等级8序列升级a核	4
112	31243 41343	   	273.25	橙3易伤2等级2伤害1时间	1低血量敌人28伤害3金币生成4时间589易伤6最后敌人78等级8序列升级a核	4
113	51163 21343	   	273.25	橙3易伤2等级2伤害1时间	1矿等289易伤3低血量敌人4时间58伤害6敌人爆炸78等级8序列升级a核	2
114	51163 21343	   	273.25	橙3易伤2等级2伤害1时间	1矿等289易伤3低血量敌人4时间58伤害6敌人爆炸78等级8序列升级a核	3
115	51513 21343	   	273.25	橙3易伤2等级2伤害1时间	1矿等289易伤3基地爆炸4时间58伤害6敌人爆炸78等级8序列升级a核	3
116	21263 25116	   	273.23	橙4易伤2伤害2时间	178a易伤27伤害3全技能4挖尘5最后敌人67时间7序列升级9核	8
117	21242 54211	   	273.15	橙3易伤2等级2伤害1时间	137易伤23伤害3序列升级4敌人爆炸56等级8低血量敌人9核a时间	2
118	21312 42216	   	273.15	橙3易伤2等级2伤害2攻速	19a易伤2a伤害3双倍矿4最后敌人57等级6核8a攻速a序列升级	4
119	21532 42216	   	273.15	橙3易伤2等级2伤害2攻速	19a易伤2a伤害37等级4立即金币5最后敌人6核8a攻速a序列升级	2
120	35363 21343	   	273.15	橙3易伤2等级2伤害1时间	1低血量敌人289易伤3掉矿4时间58伤害6敌人爆炸78等级8序列升级a核	2
121	45313 21343	   	273.15	橙3易伤2等级2伤害1时间	1基地爆炸289易伤3掉矿4时间58伤害6敌人爆炸78等级8序列升级a核	2
122	11233 21543	   	273.15	橙3易伤2等级2伤害1时间	1挖尘28伤害3矿等4时间589易伤6敌人爆炸78等级8序列升级a核	2
123	11233 41543	   	273.15	橙3易伤2等级2伤害1时间	1挖尘28伤害3矿等4时间589易伤6最后敌人78等级8序列升级a核	2
124	11233 61543	   	273.15	橙3易伤2等级2伤害1时间	1挖尘28伤害3矿等4时间589易伤6低血量敌人78等级8序列升级a核	2
125	11333 21543	   	273.15	橙3易伤2等级2伤害1时间	1挖尘28伤害3金币生成4时间589易伤6敌人爆炸78等级8序列升级a核	2
126	11333 41543	   	273.15	橙3易伤2等级2伤害1时间	1挖尘28伤害3金币生成4时间589易伤6最后敌人78等级8序列升级a核	2
127	11333 61543	   	273.15	橙3易伤2等级2伤害1时间	1挖尘28伤害3金币生成4时间589易伤6低血量敌人78等级8序列升级a核	2
128	21113 16163	 * 	273.13	橙3易伤3伤害2时间2雷电	19a易伤258伤害3低血量敌人4a时间6核7a雷电a序列升级	3
129	21113 16163	   	273.13	橙3易伤3伤害2时间2雷电	19a易伤258伤害3低血量敌人4a时间6核7a雷电a序列升级	2
130	21513 16163	   	273.13	橙3易伤3伤害2时间2雷电	19a易伤258伤害3基地爆炸4a时间6核7a雷电a序列升级	3
131	15313 21543	   	273.05	橙3易伤2等级2伤害1时间	1挖尘289易伤3掉矿4时间58伤害6敌人爆炸78等级8序列升级a核	2
132	25233 35631	   	273.00	橙3易伤2等级1伤害2全技能1时间	139易伤23等级3序列升级4策反5伤害68全技能7时间a核	2
133	25233 36431	   	273.00	橙3易伤2等级1伤害2全技能1时间	139易伤23等级3序列升级4策反5伤害67全技能8时间a核	2
134	13442 13311	   	272.87	橙3易伤2等级3时间	18a挖尘2加一35等级48a易伤6核78a时间8a序列升级9全技能	3
135	13442 24311	   	272.87	橙3易伤2等级3时间	18a挖尘2加一35等级48a易伤68a时间7核8a序列升级9全技能	3
136	21223 54333	   	272.81	橙2易伤2等级2伤害2时间	1a易伤29伤害3全技能4a等级5a时间6核7额外掉落8立即金币a序列升级	10
137	21243 42413	   	272.59	橙4易伤2伤害1等级1暴击	1389易伤23伤害3序列升级4敌人爆炸5随机矿6核7等级a暴击	2
138	21345 22362	   	272.59	橙4易伤2伤害1等级1暴击	1567易伤27伤害3双倍矿4平台7序列升级8核9等级a暴击	10
139	23233 61358	   	272.56	橙3易伤3伤害2等级	189易伤2基地爆炸3随机矿4加一58a伤害6核78等级8序列升级	4
140	22233 61358	   	272.46	橙3易伤3伤害2等级	189易伤2挖尘3随机矿4加一58a伤害6核78等级8序列升级	4
141	21323 13354	   	272.43	橙2易伤2等级3时间1伤害1暴击	1a易伤2伤害3双倍矿47a时间5基地爆炸6核8暴击9a等级a序列升级	5
142	25231 51512	   	272.42	橙3易伤2等级1时间2攻速1核弹	19a易伤29等级3全技能4时间5策反6核7核弹89攻速9序列升级	8
143	21325 13354	   	272.33	橙2易伤2等级3时间1伤害1暴击	1a易伤2伤害3双倍矿47a时间5挖尘6核8暴击9a等级a序列升级	5
144	21216 26511	   	271.86	橙3易伤3伤害2暴击1时间	138易伤238伤害38序列升级4掉矿5雷电6核78暴击9加一a时间	2
145	21233 32641	   	271.77	橙2易伤3等级2伤害1时间1暴击	18易伤28伤害3全技能4时间5双倍矿6暴击789等级8序列升级a核	4
146	21234 32641	   	271.77	橙2易伤3等级2伤害1时间1暴击	18易伤28伤害3全技能4时间5立即金币6暴击789等级8序列升级a核	4
147	21251 21341	   	271.72	橙3易伤3伤害2暴击1时间1卖塔	138易伤238伤害38序列升级4赏金邻近5卖塔6核78暴击9时间a攻速	2
148	21165 21343	   	271.45	橙2易伤2等级2伤害2时间	19易伤28伤害3低血量敌人4基地爆炸58时间6攻速78等级8序列升级a核	5
149	21525 21343	   	271.45	橙2易伤2等级2伤害2时间	19易伤28伤害3基地爆炸4最后敌人58时间6攻速78等级8序列升级a核	5
150	23423 21343	   	271.45	橙2易伤2等级2伤害2时间	19易伤28时间3最后敌人4攻速58伤害6敌人爆炸78等级8序列升级a核	1
151	23623 41343	   	271.45	橙2易伤2等级2伤害2时间	19易伤28时间3敌人爆炸4攻速58伤害6最后敌人78等级8序列升级a核	1
152	23623 61343	   	271.45	橙2易伤2等级2伤害2时间	19易伤28时间3敌人爆炸4攻速58伤害6低血量敌人78等级8序列升级a核	1
153	31365 21343	   	271.45	橙2易伤2等级2伤害2时间	1低血量敌人28伤害39易伤4基地爆炸58时间6攻速78等级8序列升级a核	5
154	43423 11343	   	271.45	橙2易伤2等级2伤害2时间	1基地爆炸28时间3最后敌人4攻速58伤害69易伤78等级8序列升级a核	1
155	43523 11343	   	271.45	橙2易伤2等级2伤害2时间	1基地爆炸28时间3低血量敌人4攻速58伤害69易伤78等级8序列升级a核	1
156	43623 11343	   	271.45	橙2易伤2等级2伤害2时间	1基地爆炸28时间3敌人爆炸4攻速58伤害69易伤78等级8序列升级a核	1
157	25231 13156	   	271.37	橙4易伤2等级1伤害1核弹	1356易伤23等级3序列升级4策反7金币生成8伤害9核弹a核	2
158	21222 43621	 * 	271.30	4易伤2等级3时间2伤害2暴击	189a易伤28伤害3全技能4a等级5a暴击678时间8a序列升级	7
159	25244 24342	   	271.24	橙4易伤2等级2时间	138a易伤23等级38序列升级48敌人爆炸5加一68时间7核9金币生成	2
160	25244 13342	   	271.24	橙4易伤2等级2时间	138a易伤23等级38序列升级48敌人爆炸5加一6核78时间9金币生成	2
161	21232 23512	 * 	271.18	紫4易伤3伤害2等级	138a易伤236伤害38序列升级4核58等级78金币生成9全技能	2
162	25231 12211	   	271.14	橙4易伤2等级2时间	1356易伤23等级3序列升级4策反7a时间8低血量敌人9核	2
163	21232 21242	 * 	271.10	紫3易伤3伤害2等级2时间	13a易伤236伤害3序列升级4核57等级89时间	2
164	23333 42413	   	271.05	橙4易伤1等级1伤害1时间1暴击	1589易伤2时间3掉矿4伤害6核7等级a暴击	1
165	25211 31111	   	270.85	橙3易伤2等级2时间1核弹	18a易伤2a等级3全技能4基地爆炸5策反6a时间7核弹9核a序列升级	8
166	25211 31311	   	270.85	橙3易伤2等级2时间1核弹	18a易伤2a等级3全技能4基地爆炸5策反6a时间7核弹9核a序列升级	7
167	25211 31611	   	270.85	橙3易伤2等级2时间1核弹	19a易伤2a等级3全技能4基地爆炸5策反6a时间7核弹8核a序列升级	9
168	25211 31621	   	270.85	橙3易伤2等级2时间1核弹	19a易伤2a等级3全技能4基地爆炸5策反6a时间7核弹8核a序列升级	8
169	25511 31111	   	270.85	橙3易伤2等级2时间1核弹	18a易伤2a等级3基地爆炸4全技能5策反6a时间7核弹9核a序列升级	8
170	25511 31311	   	270.85	橙3易伤2等级2时间1核弹	18a易伤2a等级3基地爆炸4全技能5策反6a时间7核弹9核a序列升级	7
171	25511 31611	   	270.85	橙3易伤2等级2时间1核弹	19a易伤2a等级3基地爆炸4全技能5策反6a时间7核弹8核a序列升级	9
172	25511 31621	   	270.85	橙3易伤2等级2时间1核弹	19a易伤2a等级3基地爆炸4全技能5策反6a时间7核弹8核a序列升级	8
173	25111 51141	   	270.85	橙3易伤2等级2时间1核弹	18a易伤2a等级3低血量敌人4全技能5策反6核7核弹9a时间a序列升级	8
174	25111 51161	   	270.85	橙3易伤2等级2时间1核弹	18a易伤2a等级3低血量敌人4全技能5策反6核7核弹9a时间a序列升级	9
175	25111 51311	   	270.85	橙3易伤2等级2时间1核弹	19a易伤2a等级3低血量敌人4全技能5策反6核7核弹8a时间a序列升级	9
176	25111 51321	   	270.85	橙3易伤2等级2时间1核弹	19a易伤2a等级3低血量敌人4全技能5策反6核7核弹8a时间a序列升级	8
177	25111 51421	   	270.85	橙3易伤2等级2时间1核弹	19a易伤2a等级3低血量敌人4全技能5策反6核7核弹8a时间a序列升级	7
178	25211 51141	   	270.85	橙3易伤2等级2时间1核弹	18a易伤2a等级3全技能4基地爆炸5策反6核7核弹9a时间a序列升级	8
179	25211 51161	   	270.85	橙3易伤2等级2时间1核弹	18a易伤2a等级3全技能4基地爆炸5策反6核7核弹9a时间a序列升级	9
180	25211 51311	   	270.85	橙3易伤2等级2时间1核弹	19a易伤2a等级3全技能4基地爆炸5策反6核7核弹8a时间a序列升级	9
181	25211 51321	   	270.85	橙3易伤2等级2时间1核弹	19a易伤2a等级3全技能4基地爆炸5策反6核7核弹8a时间a序列升级	8
182	25211 51421	   	270.85	橙3易伤2等级2时间1核弹	19a易伤2a等级3全技能4基地爆炸5策反6核7核弹8a时间a序列升级	7
183	25511 51311	   	270.85	橙3易伤2等级2时间1核弹	19a易伤2a等级3基地爆炸4全技能5策反6核7核弹8a时间a序列升级	9
184	25511 51321	   	270.85	橙3易伤2等级2时间1核弹	19a易伤2a等级3基地爆炸4全技能5策反6核7核弹8a时间a序列升级	8
185	25261 31111	   	270.75	橙3易伤2等级2时间1核弹	18a易伤2a等级3全技能4挖尘5策反6a时间7核弹9核a序列升级	8
186	25261 31611	   	270.75	橙3易伤2等级2时间1核弹	19a易伤2a等级3全技能4挖尘5策反6a时间7核弹8核a序列升级	9
187	25261 31621	   	270.75	橙3易伤2等级2时间1核弹	19a易伤2a等级3全技能4挖尘5策反6a时间7核弹8核a序列升级	8
188	51133 21343	   	270.25	橙3易伤2等级2时间1伤害	1矿等28时间3低血量敌人4伤害589易伤6敌人爆炸78等级8序列升级a核	1
189	51133 41343	   	270.25	橙3易伤2等级2时间1伤害	1矿等28时间3低血量敌人4伤害589易伤6最后敌人78等级8序列升级a核	1
190	21221 16616	   	270.24	橙2易伤2等级2伤害2暴击	18易伤25伤害3全技能48等级68暴击7核8序列升级9立即金币a雷电	7
191	21221 16633	   	270.24	橙2易伤2等级2伤害2暴击	18易伤25伤害3全技能48等级68暴击7核8序列升级9平台a雷电	7
192	21221 16624	   	270.24	橙2易伤2等级2伤害2暴击	18易伤25伤害3全技能48等级68暴击7核8序列升级9攻速a策反	7
193	21221 16623	   	270.14	橙2易伤2等级2伤害2暴击	18易伤25伤害3全技能48等级68暴击7核8序列升级9攻速a挖尘	7
194	21221 16625	   	270.14	橙2易伤2等级2伤害2暴击	18易伤25伤害3全技能48等级68暴击7核8序列升级9攻速a赏金邻近	7
195	21221 16651	   	270.14	橙2易伤2等级2伤害2暴击	18易伤25伤害3全技能48等级68暴击7核8序列升级9掉矿a雷电	7
196	21223 53561	   	270.07	橙2易伤2等级2时间1伤害2雷电	19易伤2伤害3全技能49等级5a时间6核7低血量敌人89雷电9序列升级	9
197	21223 53562	   	270.07	橙2易伤2等级2时间1伤害2雷电	19易伤2伤害3全技能49等级5a时间6核7低血量敌人89雷电9序列升级	10
198	25211 56211	   	270.05	橙3易伤2等级2时间1伤害	135易伤23等级3序列升级4掉矿6随机矿7a时间8伤害9核	2
199	25231 61431	   	270.03	橙4易伤2等级1伤害	1359易伤23等级3序列升级4策反6伤害7最后敌人8全技能a核	2
200	25231 63431	   	270.03	橙4易伤2等级1伤害	1359易伤23等级3序列升级4策反6伤害7敌人爆炸8全技能a核	2
