0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53253 32226	 * 	304.70	橙5易伤2等级2伤害	1258a易伤28序列升级38伤害4敌人爆炸6雷电78等级9核	9
43	51313 36121	   	281.86	橙5易伤2等级1暴击	1358a易伤2全技能45等级5序列升级6挖青7核9暴击	9
44	51313 36161	   	281.86	橙5易伤2等级1暴击	1358a易伤2全技能45等级5序列升级6挖青7核9暴击	8
45	26312 32221	   	281.56	橙3易伤2等级2伤害1时间	18敌人爆炸238易伤45伤害6雷电78等级8序列升级9核a时间	10
46	53251 32221	   	281.56	橙3易伤2等级2伤害1时间	128易伤28序列升级38伤害45敌人爆炸6雷电78等级9核a时间	10
47	54253 32221	   	281.56	橙3易伤2等级2伤害1时间	158易伤2立即金币38伤害4敌人爆炸6雷电78等级8序列升级9核a时间	10
48	53241 32333	   	280.98	橙5易伤2伤害1时间1暴击	12459易伤25序列升级35伤害6时间7核8金币生成a暴击	3
49	53241 32633	   	280.88	橙5易伤2伤害1时间1暴击	12459易伤25序列升级35伤害6时间7核8掉矿a暴击	3
50	51313 61331	   	280.80	橙4易伤2等级2时间	135a易伤2全技能45等级5序列升级68时间7平台9核	5
51	51311 15132	 * 	280.22	橙3易伤3等级2伤害1暴击	157易伤2全技能3赏金塔457等级57序列升级67伤害8基地爆炸9核a暴击	2
52	51313 36162	   	280.22	橙3易伤2等级2伤害1暴击	135易伤2全技能45等级5序列升级69伤害7金币生成8暴击a核	5
53	51313 55221	   	279.86	橙4易伤2等级1时间1暴击	1357易伤2全技能45等级5序列升级6基地爆炸8时间9暴击a核	10
54	51313 34361	   	279.76	橙4易伤2等级1时间1暴击	1359易伤2全技能45等级5序列升级6挖青7暴击8时间a核	10
55	51313 36131	   	279.76	橙4易伤2等级1时间1暴击	135a易伤2全技能45等级5序列升级6挖青7核8时间9暴击	7
56	53261 14374	   	279.71	橙3易伤3伤害3时间	127易伤27序列升级347伤害5加一679时间8核a雷电	6
57	53263 41131	   	279.43	橙4易伤3伤害2时间	1269易伤269序列升级346伤害5随机矿79时间89基地爆炸a核	10
58	53261 14416	   	279.23	橙4易伤3伤害2时间	1278易伤27序列升级347伤害5加一67时间9低血量敌人a核	6
59	53261 14323	   	279.13	橙4易伤3伤害2时间	127a易伤27序列升级347伤害5加一67时间8核9赏金邻近	6
60	53261 64323	   	279.13	橙4易伤3伤害2时间	127a易伤27序列升级347伤害5加一67时间8核9赏金邻近	5
61	53313 16231	 * 	278.76	橙4易伤3时间1等级1暴击1卖塔	1257易伤257序列升级3卖塔457时间67掉矿8暴击9核a等级	10
62	51212 41252	   	278.61	橙4易伤2伤害3雷电1时间	189a易伤2全技能3时间45a雷电6a伤害7核a序列升级	9
63	26313 32226	   	278.43	橙4易伤2等级1伤害	18敌人爆炸2358易伤4伤害6雷电78等级8序列升级9核a全技能	10
64	53113 12135	   	278.05	橙4易伤2等级2伤害	127a易伤2a序列升级3低血量敌人4a伤害5策反6敌人爆炸8a等级9核	7
65	53111 26135	   	278.05	橙4易伤2等级2伤害	126a易伤2a序列升级3低血量敌人4a伤害5敌人爆炸7策反8a等级9核	7
66	53113 43135	   	278.05	橙4易伤2等级2伤害	126a易伤2a序列升级3低血量敌人4a伤害5策反7基地爆炸8a等级9核	6
67	53113 41135	   	277.95	橙4易伤2等级2伤害	126a易伤2a序列升级3低血量敌人4a伤害5策反7挖尘8a等级9核	7
68	53211 26135	   	277.95	橙4易伤2等级2伤害	126a易伤2a序列升级3a伤害4挖青5敌人爆炸7策反8a等级9核	7
69	53213 12135	   	277.95	橙4易伤2等级2伤害	127a易伤2a序列升级3a伤害4挖青5策反6敌人爆炸8a等级9核	7
70	53213 43135	   	277.95	橙4易伤2等级2伤害	126a易伤2a序列升级3a伤害4挖青5策反7基地爆炸8a等级9核	6
71	26312 22535	   	277.85	橙4易伤2等级2伤害	1敌人爆炸2369易伤45伤害7核8a等级	5
72	26313 22525	   	277.85	橙4易伤2等级2伤害	1敌人爆炸2356易伤49伤害7核8a等级	4
73	26313 22525	   	277.85	橙4易伤2等级2伤害	1敌人爆炸2356易伤49伤害7核8a等级	5
74	53213 41135	   	277.85	橙4易伤2等级2伤害	126a易伤2a序列升级3a伤害4挖青5策反7挖尘8a等级9核	7
75	51313 24111	   	277.55	橙4易伤2等级1伤害2全技能1卖塔	135a易伤27全技能45等级5序列升级6卖塔8核9伤害	10
76	54223 24223	   	277.42	橙3易伤2等级1伤害1时间1暴击	14a易伤25等级3暴击6伤害7时间8核9雷电	1
77	55223 24223	   	277.42	橙3易伤2等级1伤害1时间1暴击	14a易伤25等级3暴击6伤害7时间8核9雷电	2
78	53241 23413	   	277.28	橙5易伤2伤害1等级	12457易伤25序列升级35伤害6矿等8等级9敌人爆炸a核	3
79	53241 23433	   	277.28	橙5易伤2伤害1等级	12457易伤25序列升级35伤害6矿等8等级9最后敌人a核	3
80	53241 23162	   	277.04	橙5易伤2伤害1等级1卖塔	12457易伤25序列升级35伤害6矿等8卖塔9核a等级	3
81	51342 35332	   	277.01	橙4易伤2伤害1等级	137a易伤2全技能4a策反5等级6攻速8a伤害9核a序列升级	9
82	51121 41153	 * 	276.49	橙5易伤3伤害	1579a易伤2全技能357伤害4赏金塔57序列升级67基地爆炸8核	2
83	51131 41153	   	276.49	橙5易伤3伤害	1579a易伤2全技能357伤害4赏金邻近57序列升级67基地爆炸8核	2
84	55111 33433	 * 	276.27	橙2易伤2等级3时间2伤害1核弹	18易伤28等级39伤害4核弹5敌人爆炸678时间8序列升级a核	5
85	53242 22532	   	275.74	橙5易伤1等级1伤害1时间	12469易伤2序列升级3伤害5挖尘7核8等级a时间	3
86	53243 22532	   	275.74	橙5易伤1等级1伤害1时间	12569易伤2序列升级3伤害4挖尘7核8等级a时间	4
87	51335 61313	   	275.43	橙4易伤2时间1等级1暴击	1357易伤2全技能47时间6核7序列升级8暴击9最后敌人a等级	4
88	51225 61313	   	275.43	橙4易伤2时间1等级1暴击	1457易伤2全技能37时间6核7序列升级8暴击9最后敌人a等级	4
89	26313 32222	   	275.32	橙4易伤2等级1伤害2雷电	18敌人爆炸2358易伤4伤害6a雷电78等级8序列升级9核	10
90	53313 42143	   	275.22	橙5易伤2时间2攻速2雷电1卖塔	1259a易伤259序列升级3卖塔45时间69雷电7核89攻速	9
91	53241 32115	   	275.19	橙4易伤2伤害1等级1时间	1245易伤25序列升级35伤害6时间7核89策反a等级	3
92	53241 32235	   	275.19	橙4易伤2伤害1等级1时间	1245易伤25序列升级35伤害6时间7核8敌人爆炸9基地爆炸a等级	3
93	53233 22325	   	275.09	橙4易伤2伤害1等级1时间	1256易伤2序列升级39伤害4时间7核8金币生成a等级	4
94	53243 22522	   	275.09	橙4易伤2伤害1等级1时间	1246易伤2序列升级39伤害5基地爆炸7核8等级a时间	3
95	53263 22532	   	275.09	橙4易伤2伤害1等级1时间	1269易伤2序列升级34伤害5基地爆炸7核8等级a时间	4
96	53233 22625	   	274.99	橙4易伤2伤害1等级1时间	1256易伤2序列升级39伤害4时间7核8掉矿a等级	4
97	26312 32226	   	274.97	橙3易伤2等级2伤害	18敌人爆炸238易伤45伤害6雷电78等级8序列升级9核a全技能	10
98	53251 32226	   	274.97	橙3易伤2等级2伤害	128易伤28序列升级38伤害45敌人爆炸6雷电78等级9核a全技能	10
99	51311 15131	   	274.87	橙3易伤3等级2伤害	157易伤2全技能3赏金塔457等级57序列升级67伤害8基地爆炸9核a攻速	2
