0	Index      	 *	Score 	Summary	Detail	
1	23143 42478	 * 	292.99	DCR|DCR|3VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2CDMG|3LIT|467VULN|5ZMB|8ASPD|9aRCR
75	12624 13623	   	268.31	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|2ASPD|36aVULN|49RCR|5CGEN|7FEWX|8MLV
76	13123 12423	   	268.31	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|2RMIN|3FEWX|49RCR|5ASPD|68aVULN|7MLV
77	13323 13623	   	268.31	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|2RMIN|36aVULN|49RCR|5ASPD|7FEWX|8MLV
78	13323 52423	   	268.31	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|2RMIN|38aVULN|49RCR|5ASPD|6LWND|7MLV
79	12622 43122	   	268.21	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|2ASPD|367VULN|49RCR|5DUST|8LWND|aMLV
80	11123 22423	   	268.21	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|28aVULN|3RMIN|49RCR|5ASPD|6DUST|7MLV
81	12622 42623	   	268.21	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|2ASPD|36aVULN|49RCR|5DUST|7CGEN|8MLV
82	12624 22423	   	268.21	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|2ASPD|38aVULN|49RCR|5CGEN|6DUST|7MLV
83	13323 22423	   	268.21	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|2RMIN|38aVULN|49RCR|5ASPD|6DUST|7MLV
84	21224 25521	   	268.00	ACR|DCR|2VULN|2MLV|3DUR	1MBVNT|239DUR|47RCR|5MGNSTR|69VULN|89MLV|9BPWR|aBBNT
85	21224 25522	   	268.00	ACR|DCR|2VULN|2MLV|3DUR	1MBVNT|239DUR|47RCR|5MGNSTR|69VULN|89MLV|9BPWR|aFEWX
86	21224 25526	   	268.00	ACR|DCR|2VULN|2MLV|3DUR	1MBVNT|239DUR|47RCR|5MGNSTR|69VULN|89MLV|9BPWR|aAAC
87	21224 25523	   	267.90	ACR|DCR|2VULN|2MLV|3DUR|1MSE	1MBVNT|239DUR|47RCR|5MGNSTR|69VULN|89MLV|9BPWR|aMSE
88	21224 25527	   	267.90	ACR|DCR|2VULN|2MLV|3DUR	1MBVNT|239DUR|47RCR|5MGNSTR|69VULN|89MLV|9BPWR|aERES
89	21224 25528	   	267.90	ACR|DCR|2VULN|2MLV|3DUR|1SELL	1MBVNT|239DUR|47RCR|5MGNSTR|69VULN|89MLV|9BPWR|aSELL
90	63213 45123	   	267.90	ACR|DCR|2VULN|2MLV|1DMG	18ERES|23VULN|4aRCR|58MLV|6MDPS|78SNITOX|8BPWR|9DMG
91	11123 45623	   	266.93	ACR|DCR|2VULN|2ASPD|1MLV	1AAC|2aVULN|3RMIN|49RCR|56ASPD|7DUR|8MLV
92	12623 13522	   	266.93	ACR|DCR|2VULN|2ASPD|1MLV	1AAC|25ASPD|37VULN|49RCR|6BEXP|8DUR|aMLV
93	12623 24422	   	266.93	ACR|DCR|2VULN|2ASPD|1MLV	1AAC|25ASPD|38VULN|49RCR|6LWND|7DUR|aMLV
94	13323 45623	   	266.93	ACR|DCR|2VULN|2ASPD|1MLV	1AAC|2RMIN|3aVULN|49RCR|56ASPD|7DUR|8MLV
95	12622 24422	   	266.83	ACR|DCR|2VULN|2ASPD|1MLV	1AAC|27ASPD|38VULN|49RCR|5DUST|6DUR|aMLV
96	12515 13232	   	266.74	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AAC|2ASPD|3MLV|4MDPS|5AART|6TLV|7DUR|89RCR|aVULN
97	12515 53232	   	266.74	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AAC|2ASPD|3MLV|4MDPS|5AART|6CGEN|7DUR|89RCR|aVULN
98	52515 23232	   	266.74	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1RMIN|2ASPD|3MLV|4MDPS|5AART|6AAC|7DUR|89RCR|aVULN
99	52124 13422	   	266.24	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	1RMIN|2ASPD|3FEWX|49RCR|5CGEN|68VULN|7DMG|aMLV
100	52126 12323	   	266.24	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	1RMIN|2ASPD|3FEWX|49RCR|5DMG|6aVULN|7MLV|8DMSP
101	21248 13851	   	266.16	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1MBVNT|23DUR|4DMG|5BEXP|6FLTARM|7aRCR|8VULN|9CDMG
102	52626 22323	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	1RMIN|2ASPD|3aVULN|49RCR|5DMG|6DUST|7MLV|8DMSP
103	52126 12421	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1ASPD|1MSE	1RMIN|2ASPD|3FEWX|49RCR|5DMG|68VULN|7MLV|aMSE
104	63132 43623	   	266.14	ACR|DCR|2VULN|1DMG|1MLV|1ASPD	1ERES|2aVULN|3RMIN|4CGEN|59RCR|6ASPD|7DMG|8MLV
105	21246 72151	   	266.06	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1MBVNT|23DUR|4DMG|5FRZARM|6DUST|7VULN|8aRCR|9CDMG
106	21247 12151	   	266.06	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1MBVNT|23DUR|4DMG|5DUST|6FLTARM|7VULN|8aRCR|9CDMG
107	21248 33851	   	266.06	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1MBVNT|23DUR|4DMG|5BEXP|6BASARM|7aRCR|8VULN|9CDMG
108	21243 68151	   	265.96	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1MBVNT|23DUR|4DMG|5VULN|6DUST|7BASICY|8aRCR|9CDMG
109	21247 32151	   	265.96	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1MBVNT|23DUR|4DMG|5DUST|6BASARM|7VULN|8aRCR|9CDMG
110	22782 23251	   	265.85	DCR|DCR|2VULN|1CDMG	1MBVNT|2FLTHEA|3AAC|46VULN|56LWND|6BPWR|7aRCR|8DUR|9CDMG
111	23232 51321	 * 	265.83	DCR|DCR|1VULN|1DMG|2CDMG	1MBVNT|24CDMG|3FEWX|5BLASTR|6aRCR|7DUR|8DMG|9VULN
112	26242 31527	   	265.72	DCR|DCR|1VULN|2AART|1MLV|1ASPD|2ZMB	1MBVNT|25ZMB|36AART|4ASPD|7VULN|8MLV|9aRCR
113	22287 23451	   	265.65	DCR|DCR|2VULN|1CDMG	1MBVNT|26FLTHEA|3LEGI|4NUKE|56VULN|6BPWR|7aRCR|8DUR|9CDMG
114	23721 42761	   	265.65	DCR|DCR|2VULN|1CDMG	1MBVNT|2CDMG|3AAC|46VULN|5FEWX|7SPLREG|8aRCR|9DUR
115	23734 42761	   	265.65	DCR|DCR|2VULN|1CDMG	1MBVNT|2CDMG|3AAC|4FEWX|56VULN|7SPLREG|8aRCR|9DUR
116	24171 18823	   	265.59	DCR|DCR|2MLV|1VULN|2DUR	1MBVNT|2TLV|3RMIN|46MLV|56DUR|6BPWR|7ERES|89RCR|aVULN
117	21387 21151	   	265.45	DCR|DCR|2VULN|1CDMG	1MBVNT|2DUR|36MSLREG|4NUKE|56VULN|6BPWR|7DUST|8aRCR|9CDMG
118	21387 43151	   	265.45	DCR|DCR|2VULN|1CDMG	1MBVNT|2DUR|3MSLREG|4NUKE|57VULN|6DUST|8aRCR|9CDMG
119	23222 42761	   	265.41	DCR|DCR|2VULN|1CDMG|1ZMB	1MBVNT|2CDMG|3FEWX|46VULN|5ZMB|7SPLREG|8aRCR|9DUR
120	23264 42761	   	265.41	DCR|DCR|2VULN|1CDMG|1ZMB	1MBVNT|2CDMG|3FEWX|4ZMB|56VULN|7SPLREG|8aRCR|9DUR
121	23422 42761	   	265.41	DCR|DCR|2VULN|1CDMG|1ZMB	1MBVNT|2CDMG|3BEXP|46VULN|5ZMB|7SPLREG|8aRCR|9DUR
122	15423 32422	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1AAC|2MDPS|3BBNT|4DMG|5VULN|6CDMG|7aRCR|8LIT|9ASPD
123	28744 41437	   	264.50	DCR|DCR|1VULN|1DMG|1MLV|1AART|1ZMB	1MBVNT|2MLV|3CGEN|4DMG|5ZMB|6VULN|7AELOIC|8AART|9aRCR
124	28834 41437	   	264.50	DCR|DCR|1VULN|1DMG|1MLV|1AART|1ZMB	1MBVNT|2MLV|3DMG|4CGEN|5ZMB|6VULN|7AELOIC|8AART|9aRCR
125	12541 42122	   	264.39	DCR|DCR|2MLV|1VULN|1ASPD	1AAC|2ASPD|3aMLV|4RCVC|5AME|69RCR|7VULN|8LWND
