0	Index      	 *	Score 	Summary	Detail	
1	31122 55336	 * 	273.42	DCR|DCR|2VULN|1DMG|1RPLT	18RCVC|2DMG|37VULN|46DUST|5RPLT|9aRCR
18	43633 33124	   	252.59	ACR|DCR|2VULN|1DMG|1MLV	1DMSP|2FEWX|3LWND|47VULN|5aRCR|6BBNT|8DMG|9MLV
19	54133 11263	   	252.59	ACR|DCR|2VULN|1DMG|1MLV	1MLV|2aVULN|3RCVC|4CGEN|58RCR|6FEWX|7LHND|9DMG
20	54113 11263	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	1MLV|2aVULN|3RCVC|4ERES|58RCR|6FEWX|7LHND|9DMG
21	61633 33124	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	1LWND|2AELOIC|3BEXP|47VULN|5aRCR|6BBNT|8DMG|9MLV
22	51353 11263	   	252.39	ACR|DCR|2VULN|1DMG|1MLV	1MLV|23ERES|4aVULN|58RCR|6FEWX|7LHND|9DMG
23	52613 13263	   	252.29	ACR|DCR|2VULN|1DMG|1MLV	1MLV|26DUST|3LHND|4AME|58RCR|7aVULN|9DMG
24	23136 22526	   	252.10	DCR|DCR|2VULN	1aLIT|2BLASTR|3aLWND|4DUR|57DUST|69RCR|8aVULN|aBPWR
25	21336 25622	   	252.00	DCR|DCR|2VULN	1LIT|28VULN|3BLAICY|4DUR|5DUST|69RCR|7aFEWX
26	21336 26622	   	252.00	DCR|DCR|2VULN	1LIT|28VULN|3BLAICY|4DUR|5DUST|69RCR|7LWND|aFEWX
27	22156 22622	   	252.00	DCR|DCR|2VULN	1LIT|2aFEWX|3DUR|48VULN|5MSLTOX|69RCR|7DUST
28	21336 25621	   	251.90	DCR|DCR|2VULN	1LIT|28VULN|3BLAICY|4DUR|5DUST|69RCR|7FEWX|aAELOIC
29	21336 25623	   	251.90	DCR|DCR|2VULN	1LIT|28VULN|3BLAICY|4DUR|5DUST|69RCR|7FEWX|aCANSTR
30	21336 26621	   	251.90	DCR|DCR|2VULN	1LIT|28VULN|3BLAICY|4DUR|5DUST|69RCR|7LWND|aAELOIC
31	21336 26623	   	251.90	DCR|DCR|2VULN	1LIT|28VULN|3BLAICY|4DUR|5aDUST|69RCR|7LWND
32	22156 22621	   	251.90	DCR|DCR|2VULN	1LIT|2FEWX|3DUR|48VULN|5MSLTOX|69RCR|7DUST|aAELOIC
33	22156 22623	   	251.90	DCR|DCR|2VULN	1LIT|2FEWX|3DUR|48VULN|5MSLTOX|69RCR|7DUST|aCANSTR
34	22262 21233	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2FEWX|3BBNT|4CDMG|5TBNT|6MBVNT|79RCR|8VULN|aDMG
35	22462 21233	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2FEWX|3TBNT|4CDMG|5BBNT|6MBVNT|79RCR|8VULN|aDMG
36	53325 32441	 * 	250.68	DCR|DCR|3MLV|1RPLT	189MLV|2LHND|3DUR|4RPLT|5MBVNT|6TBNT|7aRCR
37	31134 53241	 * 	250.05	DCR|4VULN|2MLV|1DMG	1RCVC|2DMG|357aVULN|4CGEN|68MLV|9RCR
38	31134 62241	   	250.05	DCR|4VULN|2MLV|1DMG	1RCVC|2DMG|356aVULN|4CGEN|78MLV|9RCR
39	21333 11525	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	1LIT|2VULN|3BLAICY|4aDUR|5CGEN|6MLV|7BEXP|89RCR
40	21353 12525	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	1LIT|2VULN|3BLAICY|4LHND|5CGEN|6MLV|7aDUR|89RCR
41	23533 13525	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	1LIT|2BLASTR|3BEXP|4aDUR|5CGEN|6MLV|7VULN|89RCR
42	31114 53241	   	249.95	DCR|4VULN|2MLV|1DMG	1RCVC|2DMG|357aVULN|4ERES|68MLV|9RCR
43	31114 62241	   	249.95	DCR|4VULN|2MLV|1DMG	1RCVC|2DMG|356aVULN|4ERES|78MLV|9RCR
44	31134 42241	 * 	248.48	DCR|3VULN|2DMG|2MLV	1RCVC|26DMG|35aVULN|4CGEN|78MLV|9RCR
45	31114 42241	   	248.38	DCR|3VULN|2DMG|2MLV	1RCVC|26DMG|35aVULN|4ERES|78MLV|9RCR
46	22252 51233	   	247.42	DCR|DCR|1VULN|1DMG|1RPLT	1LIT|2FEWX|3BBNT|4TBNT|5RPLT|6RCVC|79RCR|8VULN|aDMG
47	22452 51233	   	247.42	DCR|DCR|1VULN|1DMG|1RPLT	1LIT|2FEWX|3TBNT|4BBNT|5RPLT|6RCVC|79RCR|8VULN|aDMG
48	11363 24432	 * 	246.32	DCR|DCR|2DMG|3ZMB|1AART|1SELL	1SELL|247ZMB|37FEWX|5AART|67DMG|7BPWR|8aRCR|9LWND
49	54133 13263	   	246.17	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|29VULN|3RCVC|4CGEN|58RCR|6FEWX|7LWND|aASPD
50	54113 13263	   	246.07	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|29VULN|3RCVC|4ERES|58RCR|6FEWX|7LWND|aASPD
51	54133 41223	   	246.07	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|29VULN|3RCVC|4CGEN|58RCR|6DUST|7LHND|aASPD
52	54133 43223	   	246.07	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|29VULN|3RCVC|4CGEN|58RCR|6DUST|7LWND|aASPD
53	51353 13263	   	245.97	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|23ERES|49VULN|58RCR|6FEWX|7LWND|aASPD
54	53613 63223	   	245.97	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|2LHND|3LEGI|4AME|58RCR|6DMSP|79VULN|aASPD
55	54113 41223	   	245.97	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|29VULN|3RCVC|4ERES|58RCR|6DUST|7LHND|aASPD
56	54113 43223	   	245.97	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|29VULN|3RCVC|4ERES|58RCR|6DUST|7LWND|aASPD
57	21333 41523	   	245.96	DCR|DCR|1VULN|1DMG	1LIT|2VULN|3BLAICY|4DUR|5CGEN|6TLV|7BEXP|89RCR|aDMG
58	21353 42523	   	245.96	DCR|DCR|1VULN|1DMG	1LIT|2VULN|3BLAICY|4LHND|5CGEN|6TLV|7DUR|89RCR|aDMG
59	51353 41223	   	245.87	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|23ERES|49VULN|58RCR|6DUST|7LHND|aASPD
60	51353 43223	   	245.87	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|23ERES|49VULN|58RCR|6DUST|7LWND|aASPD
61	52613 13223	   	245.87	ACR|DCR|2VULN|1MLV|1ASPD	1MLV|26DUST|3LHND|4AME|58RCR|79VULN|aASPD
62	21432 21333	   	245.72	DCR|DCR|1VULN|1DMG|1SELL	1LIT|2VULN|3TBNT|4SELL|5BBNT|6MBVNT|79RCR|8DUR|aDMG
63	22262 21236	   	244.89	DCR|DCR|1VULN|1ASPD|1CDMG	1LIT|2FEWX|3BBNT|4CDMG|5TBNT|6MBVNT|79RCR|8VULN|aASPD
64	22462 21236	   	244.89	DCR|DCR|1VULN|1ASPD|1CDMG	1LIT|2FEWX|3TBNT|4CDMG|5BBNT|6MBVNT|79RCR|8VULN|aASPD
65	14633 36231	 * 	244.72	DCR|DCR|2DMG|1ASPD|1SELL|1ZMB	1SELL|2DUR|3ASPD|49DMG|5BELT|6aRCR|7ZMB|8AAC
66	33533 66223	   	244.62	ACR|DCR|2VULN|1DMG|1RPLT	1RCVC|2FEWX|3LHND|47VULN|58RCR|6LEGI|9RPLT|aDMG
67	56222 11325	   	244.21	DCR|DCR|1MLV|1CDMG|1AART|1RPLT	1MLV|2DUR|3FEWX|4RPLT|5CDMG|6MBVNT|7AART|8aRCR|9AME
68	52122 11325	   	244.11	DCR|DCR|1MLV|1CDMG|1AART|1RPLT	1MLV|2DUST|3DUR|4RPLT|5CDMG|6MBVNT|7AART|8aRCR|9AME
69	33533 35224	 * 	243.97	ACR|DCR|2DMG|1VULN|1MLV	1RCVC|2FEWX|3LHND|4VULN|5aRCR|6BBNT|78DMG|9MLV
70	33633 35224	   	243.97	ACR|DCR|2DMG|1VULN|1MLV	1RCVC|2FEWX|3LWND|4VULN|5aRCR|6BBNT|78DMG|9MLV
71	21333 11521	   	243.43	DCR|DCR|1VULN|1MLV	1LIT|2VULN|3BLAICY|4DUR|5CGEN|6MLV|7BEXP|89RCR|aBBNT
72	21333 11522	   	243.43	DCR|DCR|1VULN|1MLV	1LIT|2VULN|3BLAICY|4DUR|5aCGEN|6MLV|7BEXP|89RCR
73	21333 11526	   	243.43	DCR|DCR|1VULN|1MLV	1LIT|2VULN|3BLAICY|4DUR|5CGEN|6MLV|7BEXP|89RCR|aLWND
74	21353 12521	   	243.43	DCR|DCR|1VULN|1MLV	1LIT|2VULN|3BLAICY|4LHND|5CGEN|6MLV|7DUR|89RCR|aBBNT
75	21353 12522	   	243.43	DCR|DCR|1VULN|1MLV	1LIT|2VULN|3BLAICY|4LHND|5aCGEN|6MLV|7DUR|89RCR
76	21353 12526	   	243.43	DCR|DCR|1VULN|1MLV	1LIT|2VULN|3BLAICY|4LHND|5CGEN|6MLV|7DUR|89RCR|aLWND
77	23533 13521	   	243.43	DCR|DCR|1VULN|1MLV	1LIT|2BLASTR|3BEXP|4DUR|5CGEN|6MLV|7VULN|89RCR|aBBNT
78	23533 13522	   	243.43	DCR|DCR|1VULN|1MLV	1LIT|2BLASTR|3BEXP|4DUR|5aCGEN|6MLV|7VULN|89RCR
79	23533 13526	   	243.43	DCR|DCR|1VULN|1MLV	1LIT|2BLASTR|3BEXP|4DUR|5CGEN|6MLV|7VULN|89RCR|aLWND
80	21353 11525	   	243.43	DCR|DCR|1VULN|1MLV	1LIT|2VULN|3BLAICY|4LHND|5CGEN|6MLV|7BEXP|89RCR|aDUR
