0	Index      	 *	Score 	Summary	Detail	
1	11633 24523	 * 	264.75	DCR|DCR|1VULN|3DUR|1MLV|1AART	1BBNT|2BELT|369DUR|4MLV|5VULN|78RCR|aAART
16	55123 16223	 * 	249.81	ACR|DCR|2VULN|1DMG|2RPLT	13RPLT|2DMG|4aRCR|5BASHEA|6RCVC|78VULN|9BEXP
17	11533 34512	   	243.43	DCR|DCR|1VULN|1MLV	1BBNT|2BELT|3VULN|4MLV|5AELOIC|6BEXP|78RCR|9LWND|aDUR
18	11533 34521	   	243.43	DCR|DCR|1VULN|1MLV	1BBNT|2BELT|3VULN|4MLV|5AELOIC|6BEXP|78RCR|9DUR|aTLV
19	11533 34523	   	243.33	DCR|DCR|1VULN|1MLV	1BBNT|2BELT|3VULN|4MLV|5AELOIC|6BEXP|78RCR|9DUR|aMDPS
20	11554 21111	   	242.21	DCR|DCR|1VULN|2DUR|1RPLT	1BBNT|2BELT|3VULN|46DUR|5TBNT|7DMSP|8aRCR|9RPLT
21	51423 32613	 * 	241.89	ACR|DCR|1VULN|2ASPD|2AART|1RPLT	1RPLT|2FEWX|3ERES|48RCR|56ASPD|7aAART|9VULN
22	52212 62214	   	240.90	DCR|DCR|1VULN|1CDMG|1RPLT	1RPLT|2CGEN|3CDMG|4TBNT|59BEXP|6VULN|7aRCR|8SPLJET
23	52212 62224	   	240.90	DCR|DCR|1VULN|1CDMG|1RPLT	1RPLT|2CGEN|3CDMG|4TBNT|5BEXP|6VULN|7aRCR|8SPLJET|9RCVC
24	52212 62234	   	240.90	DCR|DCR|1VULN|1CDMG|1RPLT	1RPLT|2CGEN|3CDMG|4TBNT|5BEXP|6VULN|7aRCR|8SPLJET|9DMSP
25	14336 52434	   	239.45	DCR|DCR|1VULN|1CDMG	1BBNT|2DUST|3FEWX|4CDMG|5DUR|6MBVNT|78RCR|9RCVC|aVULN
26	14433 52434	   	239.45	DCR|DCR|1VULN|1CDMG	1BBNT|2DUST|3DUR|4CDMG|5FEWX|6MBVNT|78RCR|9RCVC|aVULN
27	15411 11132	 * 	238.30	DCR|2VULN|2MLV|2ASPD|1CDMG|1RPLT	1BBNT|27ASPD|37VULN|4LIT|5TLV|67MLV|7BPWR|8RPLT|9CDMG|aRCR
28	55122 22332	   	237.16	ACR|DCR|1VULN|1DMG|2RPLT|1CDMG	13RPLT|2DMG|49RCR|5AAC|6CANTOX|7CANSTR|8VULN|aCDMG
29	55122 22333	   	237.16	ACR|DCR|1VULN|1DMG|2RPLT|1ASPD	13RPLT|2DMG|49RCR|5AAC|6CANTOX|7CANSTR|8VULN|aASPD
30	55123 33334	   	237.16	ACR|DCR|1VULN|1DMG|2RPLT|1ASPD	13RPLT|2DMG|49RCR|5BASHEA|6MGNSTR|7ASPD|8VULN|aBELT
31	55123 33335	   	237.16	ACR|DCR|1VULN|1DMG|2RPLT|1ASPD	13RPLT|2DMG|49RCR|5BASHEA|6MGNSTR|7ASPD|8VULN|aBBNT
32	55123 42332	   	237.16	ACR|DCR|1VULN|1DMG|2RPLT|1CDMG	13RPLT|2DMG|49RCR|5BASHEA|6AAC|7CANSTR|8VULN|aCDMG
33	55123 42333	   	237.16	ACR|DCR|1VULN|1DMG|2RPLT|1ASPD	13RPLT|2DMG|49RCR|5BASHEA|6AAC|7CANSTR|8VULN|aASPD
34	55123 33331	   	237.06	ACR|DCR|1VULN|1DMG|2RPLT|1ASPD	13RPLT|2DMG|49RCR|5BASHEA|6MGNSTR|7ASPD|8VULN|aDUST
35	11633 24123	 * 	235.75	DCR|2VULN|2MLV|3DUR|1DMG	1BBNT|2BELT|368DUR|48MLV|58VULN|7RCR|8BPWR|9DMG|aNUKE
36	22232 24441	   	235.56	DCR|DCR|1VULN|1RPLT	1LWND|2VULN|3LHND|4DLOT|5DUR|6RPLT|7FEWX|89RCR|aBEXP
37	22232 24442	   	235.56	DCR|DCR|1VULN|1RPLT	1LWND|2VULN|3LHND|4DLOT|5DUR|6RPLT|7FEWX|89RCR|aTLV
38	22232 24443	   	235.56	DCR|DCR|1VULN|1RPLT	1LWND|2VULN|3LHND|4DLOT|5DUR|6RPLT|7FEWX|89RCR|aTBNT
39	12431 34523	   	235.17	DCR|DCR|1VULN|1RPLT|2SELL	1BBNT|2BEXP|3DUR|4LHND|5VULN|67SELL|8aRCR|9RPLT
40	11533 34511	   	235.12	DCR|DCR|1VULN|1MLV	1BBNT|2BELT|3VULN|4MLV|5AELOIC|6BEXP|78RCR|9LWND|aTLV
41	11533 34533	   	235.12	DCR|DCR|1VULN|1MLV	1BBNT|2BELT|3VULN|4MLV|5AELOIC|6BEXP|78RCR|9TLV|aLHND
42	11533 34513	   	235.02	DCR|DCR|1VULN|1MLV|1MSE	1BBNT|2BELT|3VULN|4MLV|5AELOIC|6BEXP|78RCR|9LWND|aMSE
43	11533 34531	   	235.02	DCR|DCR|1VULN|1MLV	1BBNT|2BELT|3VULN|4MLV|5AELOIC|6BEXP|78RCR|9TLV|aERES
44	11533 34532	   	235.02	DCR|DCR|1VULN|1MLV	1BBNT|2BELT|3VULN|4MLV|5AELOIC|6BEXP|78RCR|9TLV|aDUST
45	63161 12332	 * 	234.81	DCR|DCR|2ASPD|3ZMB|1AART	123ZMB|4RCVC|5AART|69RCR|7LIT|8aASPD
