0	Index      	 *	Score 	Summary	Detail	
1	51132 36351	 * 	290.79	DCR|DCR|2MLV|1VULN|2ASPD|1CDMG	1aASPD|2TBNT|3LHND|4aMLV|5VULN|6CDMG|78RCR|9aLIT|aBPWR
15	51132 36325	   	277.14	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD	1ASPD|2TBNT|3LHND|4MLV|5VULN|69CDMG|78RCR|aDUR
16	22515 11122	   	276.90	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1AART|1SELL	1CDMG|2MLV|3AART|4VULN|5DUR|6SELL|78RCR|9TLV|aDMG
17	11132 36323	   	275.25	DCR|DCR|1VULN|1DMG|2CDMG|1MLV	1TBNT|2LWND|3AAC|4MLV|5VULN|69CDMG|78RCR|aDMG
18	14331 45351	   	274.88	DCR|DCR|2VULN|1MLV|1ASPD	1TBNT|2MBVNT|3MSLREG|4ASPD|5FEWX|67VULN|89RCR|aMLV
19	14431 45351	   	274.88	DCR|DCR|2VULN|1MLV|1ASPD	1TBNT|2MBVNT|3LSRHEA|4ASPD|5FEWX|67VULN|89RCR|aMLV
20	22512 11142	   	274.73	DCR|DCR|2VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2MLV|3AART|4aVULN|5BEXP|6SELL|78RCR|9LWND
21	22512 11152	   	274.73	DCR|DCR|2VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2MLV|3AART|4aVULN|5BEXP|6SELL|78RCR|9LHND
22	22511 11166	   	273.80	DCR|DCR|2MLV|1VULN|1CDMG|1AART|1RPLT|1SELL	1CDMG|29MLV|3AART|4VULN|5LWND|6SELL|78RCR|aRPLT
23	22511 12155	   	272.45	DCR|DCR|2MLV|1VULN|1CDMG|1AART|1SELL	1CDMG|28MLV|3AART|4VULN|5LWND|6SELL|7DUR|9aRCR
24	22515 11113	   	272.35	DCR|DCR|2MLV|1VULN|1CDMG|1AART|1SELL	1CDMG|2aMLV|3AART|4VULN|5DUR|6SELL|78RCR|9MDPS
25	51142 36323	   	271.37	DCR|DCR|1VULN|1DMG|2CDMG|1ASPD	1ASPD|2TBNT|3LHND|4TLV|5VULN|69CDMG|78RCR|aDMG
26	22225 46312	   	270.83	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2MLV|3BEXP|4ASPD|5TBNT|6VULN|78RCR|9FEWX|aDUR
27	51132 36313	   	270.83	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9FEWX|aDUR
28	51132 36333	   	270.83	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9BEXP|aDUR
29	51432 36313	   	270.83	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LWND|4MLV|5VULN|6CDMG|78RCR|9FEWX|aDUR
30	51432 36333	   	270.83	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LWND|4MLV|5VULN|6CDMG|78RCR|9BEXP|aDUR
31	51132 36343	   	270.73	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9LEGI|aDUR
32	14341 45352	   	270.70	DCR|DCR|2VULN|1DMG	1TBNT|2MBVNT|3MSLREG|4DMG|5FEWX|67VULN|89RCR|aNUKE
33	14441 45352	   	270.70	DCR|DCR|2VULN|1DMG	1TBNT|2MBVNT|3LSRHEA|4DMG|5FEWX|67VULN|89RCR|aNUKE
34	22225 46321	   	268.74	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD	19CDMG|2MLV|3BEXP|4ASPD|5TBNT|6VULN|78RCR|aERES
35	22225 46322	   	268.74	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD|1ZMB	19CDMG|2MLV|3BEXP|4ASPD|5TBNT|6VULN|78RCR|aZMB
36	51132 36321	   	268.74	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD	1ASPD|2TBNT|3LHND|4MLV|5VULN|69CDMG|78RCR|aERES
37	51132 36322	   	268.74	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD|1ZMB	1ASPD|2TBNT|3LHND|4MLV|5VULN|69CDMG|78RCR|aZMB
38	51132 36324	   	268.74	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD	1ASPD|2TBNT|3LHND|4MLV|5VULN|69CDMG|78RCR|aDUST
39	51132 36326	   	268.74	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD	1ASPD|2TBNT|3LHND|4MLV|5VULN|69CDMG|78RCR|aMDPS
40	51432 36321	   	268.74	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD	1ASPD|2TBNT|3LWND|4MLV|5VULN|69CDMG|78RCR|aERES
41	51432 36322	   	268.74	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD|1ZMB	1ASPD|2TBNT|3LWND|4MLV|5VULN|69CDMG|78RCR|aZMB
42	22512 11122	   	268.59	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1AART|1SELL	1CDMG|2MLV|3AART|4VULN|5BEXP|6SELL|78RCR|9TLV|aDMG
43	53135 21142	   	267.01	DCR|DCR|2VULN|1ASPD|1AART	1ASPD|2LHND|3AART|46ERES|5aVULN|78RCR|9LWND
44	53135 21114	   	266.91	DCR|DCR|2VULN|1ASPD|1AART	1ASPD|2LHND|3AART|46ERES|5aVULN|78RCR|9MDPS
45	53135 21162	   	266.91	DCR|DCR|2VULN|1ASPD|1AART	1ASPD|2LHND|3AART|46ERES|5aVULN|78RCR|9LEGI
46	26512 11162	   	265.51	DCR|DCR|2VULN|1CDMG|1AART|1SELL	1CDMG|2CGEN|3AART|4aVULN|5BEXP|6SELL|78RCR|9DUR
47	23515 11142	   	265.41	DCR|DCR|2VULN|1CDMG|1AART|1SELL	1CDMG|2ERES|3AART|4aVULN|5DUR|6SELL|78RCR|9LWND
48	23515 11152	   	265.41	DCR|DCR|2VULN|1CDMG|1AART|1SELL	1CDMG|2ERES|3AART|4aVULN|5DUR|6SELL|78RCR|9LHND
49	23512 11162	   	265.41	DCR|DCR|2VULN|1CDMG|1AART|1SELL	1CDMG|2ERES|3AART|4aVULN|5BEXP|6SELL|78RCR|9DUR
50	23515 11114	   	265.31	DCR|DCR|2VULN|1CDMG|1AART|1SELL	1CDMG|2ERES|3AART|4aVULN|5DUR|6SELL|78RCR|9MDPS
51	22242 46323	   	265.12	DCR|DCR|1DMG|2CDMG|1MLV|1ASPD	19CDMG|2MLV|3BEXP|4TBNT|5DUR|6ASPD|78RCR|aDMG
52	22262 46323	   	265.12	DCR|DCR|1DMG|2CDMG|1MLV|1ASPD	19CDMG|2MLV|3BEXP|4BBNT|5DUR|6ASPD|78RCR|aDMG
53	51131 36323	   	265.12	DCR|DCR|1DMG|2CDMG|1MLV|1ASPD	1ASPD|2TBNT|3LHND|4MLV|5DUR|69CDMG|78RCR|aDMG
54	51431 36323	   	265.12	DCR|DCR|1DMG|2CDMG|1MLV|1ASPD	1ASPD|2TBNT|3LWND|4MLV|5DUR|69CDMG|78RCR|aDMG
55	11132 36322	   	264.85	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1TBNT|2LWND|3AAC|4MLV|5VULN|69CDMG|78RCR|aRPLT
56	14372 43733	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1AART	1TBNT|2MBVNT|3MSLREG|4LIT|5MLV|68RCR|7VULN|9DMG|aAART
57	14472 43733	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1AART	1TBNT|2MBVNT|3LSRHEA|4LIT|5MLV|68RCR|7VULN|9DMG|aAART
58	53142 13234	 * 	264.70	DCR|DCR|3ASPD|1VULN|1AART	149ASPD|2LHND|3AART|5VULN|6DUST|7aRCR|8ERES
59	11132 36351	   	264.69	DCR|DCR|2MLV|1VULN|1CDMG	1TBNT|2aLWND|3AAC|4aMLV|5VULN|6CDMG|78RCR|9aLIT|aBPWR
60	11132 36356	   	264.49	DCR|DCR|2MLV|1VULN|1CDMG	1TBNT|2LWND|3AAC|4aMLV|5VULN|6CDMG|78RCR|9LIT
61	14331 45352	   	264.29	DCR|DCR|2VULN|1ASPD	1TBNT|2MBVNT|3MSLREG|4ASPD|5FEWX|67VULN|89RCR|aNUKE
62	14431 45352	   	264.29	DCR|DCR|2VULN|1ASPD	1TBNT|2MBVNT|3LSRHEA|4ASPD|5FEWX|67VULN|89RCR|aNUKE
63	22511 11161	   	264.14	DCR|DCR|2MLV|1VULN|1CDMG|1AART|1SELL	1CDMG|29MLV|3AART|4VULN|5LWND|6SELL|78RCR|aBEXP
64	22511 11162	   	264.14	DCR|DCR|2MLV|1VULN|1CDMG|1AART|1SELL	1CDMG|29MLV|3AART|4VULN|5LWND|6SELL|78RCR|aTLV
65	22511 11164	   	264.14	DCR|DCR|2MLV|1VULN|1CDMG|1AART|1SELL	1CDMG|29MLV|3AART|4VULN|5aLWND|6SELL|78RCR
66	22511 13155	   	264.14	DCR|DCR|2MLV|1VULN|1CDMG|1AART|1SELL	1CDMG|28MLV|3AART|4VULN|5LWND|6SELL|7BEXP|9aRCR
67	22511 11113	   	264.04	DCR|DCR|2MLV|1VULN|1CDMG|1AART|1SELL	1CDMG|2aMLV|3AART|4VULN|5LWND|6SELL|78RCR|9MDPS
68	22511 11163	   	264.04	DCR|DCR|2MLV|1VULN|1CDMG|1AART|1SELL	1CDMG|29MLV|3AART|4VULN|5LWND|6SELL|78RCR|aVENICY
69	22511 11165	   	264.04	DCR|DCR|2MLV|1VULN|1CDMG|1AART|1ZMB|1SELL	1CDMG|29MLV|3AART|4VULN|5LWND|6SELL|78RCR|aZMB
70	22512 11113	   	264.04	DCR|DCR|2MLV|1VULN|1CDMG|1AART|1SELL	1CDMG|2aMLV|3AART|4VULN|5BEXP|6SELL|78RCR|9MDPS
71	14341 45354	   	263.76	DCR|DCR|2VULN|1DMG	1TBNT|2MBVNT|3MSLREG|4DMG|5FEWX|67VULN|89RCR|aBELT
72	14441 45354	   	263.76	DCR|DCR|2VULN|1DMG	1TBNT|2MBVNT|3LSRHEA|4DMG|5FEWX|67VULN|89RCR|aBELT
73	11131 36366	   	263.73	DCR|DCR|1VULN|1MLV|2DUR|1CDMG	1TBNT|2LWND|3AAC|4MLV|59DUR|6CDMG|78RCR|aVULN
74	14341 45353	   	263.66	DCR|DCR|2VULN|1DMG	1TBNT|2MBVNT|3MSLREG|4DMG|5FEWX|67VULN|89RCR|aDUST
75	14441 45353	   	263.66	DCR|DCR|2VULN|1DMG	1TBNT|2MBVNT|3LSRHEA|4DMG|5FEWX|67VULN|89RCR|aDUST
76	14127 24434	   	263.52	DCR|DCR|2VULN|1DMG|1ZMB	1TBNT|2MBVNT|3BEXP|4ZMB|56VULN|7aRCR|8NUKE|9DMG
77	14147 24434	   	263.52	DCR|DCR|2VULN|1DMG|1ZMB	1TBNT|2MBVNT|3BEXP|45VULN|6ZMB|7aRCR|8NUKE|9DMG
78	11131 36326	   	263.49	DCR|DCR|1VULN|2CDMG|1MLV	1TBNT|2LWND|3AAC|4MLV|5DUR|69CDMG|78RCR|aVULN
79	11132 36325	   	263.49	DCR|DCR|1VULN|2CDMG|1MLV	1TBNT|2LWND|3AAC|4MLV|5VULN|69CDMG|78RCR|aDUR
80	22515 11161	   	263.39	DCR|DCR|1VULN|1MLV|2DUR|1CDMG|1AART|1SELL	1CDMG|2MLV|3AART|4VULN|59DUR|6SELL|78RCR|aBEXP
81	22515 11162	   	263.39	DCR|DCR|1VULN|1MLV|2DUR|1CDMG|1AART|1SELL	1CDMG|2MLV|3AART|4VULN|59DUR|6SELL|78RCR|aTLV
82	22515 11163	   	263.29	DCR|DCR|1VULN|1MLV|2DUR|1CDMG|1AART|1SELL	1CDMG|2MLV|3AART|4VULN|59DUR|6SELL|78RCR|aVENICY
83	22515 11123	   	263.15	DCR|DCR|1VULN|2CDMG|1MLV|1AART|1SELL	1aCDMG|2MLV|3AART|4VULN|5DUR|6SELL|78RCR|9TLV
84	22515 11115	   	263.05	DCR|DCR|1VULN|2CDMG|1MLV|1AART|1SELL	1aCDMG|2MLV|3AART|4VULN|5DUR|6SELL|78RCR|9MDPS
85	56222 61133	   	262.71	DCR|DCR|2MLV|2ASPD|1AART	16ASPD|2aMLV|3DUST|4DUR|5AART|78RCR|9BEXP
86	22225 46311	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2MLV|3BEXP|4ASPD|5TBNT|6VULN|78RCR|9FEWX|aLIT
87	51132 36311	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9FEWX|aLIT
88	51132 36312	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9FEWX|aRCVC
89	51132 36331	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9BEXP|aLIT
90	51132 36332	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9BEXP|aRCVC
91	51132 36353	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9LIT|aFEWX
92	51432 36311	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LWND|4MLV|5VULN|6CDMG|78RCR|9FEWX|aLIT
93	51432 36312	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LWND|4MLV|5VULN|6CDMG|78RCR|9FEWX|aRCVC
94	51432 36331	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LWND|4MLV|5VULN|6CDMG|78RCR|9BEXP|aLIT
95	51432 36332	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LWND|4MLV|5VULN|6CDMG|78RCR|9BEXP|aRCVC
96	11132 36315	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1TBNT|2LWND|3AAC|4MLV|5VULN|6CDMG|78RCR|9FEWX|aASPD
97	11132 36335	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1TBNT|2LWND|3AAC|4MLV|5VULN|6CDMG|78RCR|9BEXP|aASPD
98	25325 26322	   	262.53	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2LHND|3RMIN|4ASPD|5TBNT|6BEXP|78RCR|9MLV|aVULN
99	22225 46313	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2MLV|3BEXP|4ASPD|5TBNT|6VULN|78RCR|9FEWX|aMDPS
100	22225 46331	   	262.43	DCR|DCR|1VULN|1MLV|1CDMG|1ASPD	1CDMG|2MLV|39BEXP|4ASPD|5TBNT|6VULN|78RCR|aERES
101	22225 46332	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1ZMB	1CDMG|2MLV|39BEXP|4ASPD|5TBNT|6VULN|78RCR|aZMB
102	51132 36314	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9FEWX|aMULARM
103	51132 36334	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9BEXP|aMULARM
104	51132 36341	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9LEGI|aLIT
105	51132 36342	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9LEGI|aRCVC
106	51132 36352	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9LIT|aERES
107	11132 36345	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1TBNT|2LWND|3AAC|4MLV|5VULN|6CDMG|78RCR|9LEGI|aASPD
108	51132 36361	   	262.33	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1MSE	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9MSE|aLIT
109	51132 36362	   	262.33	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1MSE	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9MSE|aRCVC
110	51132 36363	   	262.33	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1MSE	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9MSE|aDUR
111	16342 23611	   	261.43	DCR|DCR|2VULN|1MLV	1TBNT|2LIT|37TLV|4MLV|56VULN|8aRCR|9DMSP
112	16342 23621	   	261.43	DCR|DCR|2VULN|1MLV	1TBNT|2LIT|37TLV|4MLV|56VULN|8aRCR|9RCVC
113	16631 23611	   	261.43	DCR|DCR|2VULN|1MLV	1TBNT|2LIT|36VULN|4MLV|57TLV|8aRCR|9DMSP
114	16631 23621	   	261.43	DCR|DCR|2VULN|1MLV	1TBNT|2LIT|36VULN|4MLV|57TLV|8aRCR|9RCVC
115	14137 24174	   	261.23	DCR|DCR|2VULN|1MLV	1TBNT|2MBVNT|3BEXP|4ERES|56VULN|7aRCR|8MLV|9LIT
116	14331 48351	   	261.13	DCR|DCR|1VULN|2ASPD|1MLV	1TBNT|2MBVNT|3MSLREG|47ASPD|5FEWX|6VULN|89RCR|aMLV
117	14431 48351	   	261.13	DCR|DCR|1VULN|2ASPD|1MLV	1TBNT|2MBVNT|3LSRHEA|47ASPD|5FEWX|6VULN|89RCR|aMLV
118	12536 32342	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1TBNT|2RPLT|3SNITOX|4RCVC|5CDMG|6VULN|7DUST|89RCR|aDMG
